timestamp,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6a0c50788E462f322959A2458687096994d66316,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xA540fb50288cc31639305B1675c70763C334953b,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x97deC872013f6B5fB443861090ad931542878126,Other
1577402327000,,,,,,6.60,,,,,,,,,,,,,,,,,,,8.71,0.17,,,7.98,,,,,,,355.18,,,,3.68,,0.07,,,29.26,,,,,,,,,,42.89,,,,,,16.69,,,,,,,,,,31.21,14.25,91.13,,,,,34.72,16.71,,,,,,0.51,,,,,,,,44.66,,,,,,,7.21,,,,,,,16.02,251.21
1577488582000,,,8.86,,,13.78,,,,,,,,,7.08,,,,,,,,0.00,,7.81,5.60,,,8.26,,,,,,,166.15,,,,,,,,,0.39,,,,,1.49,,,,,50.91,,,,,,,,,,,,,,,,64.51,13.47,40.29,,,,,67.30,,,,,,,,,,,,,,,49.19,,,,,,,,,,,,,,4.75,184.01
1577573599000,,,,,,1.72,,,,,,,,,8.98,,,,,,,,0.40,,16.99,0.47,,,,,,,,,,127.83,,,,,,,,,1.86,,,,,,,,,,63.16,,,,,,,,,,,,,,,,,25.45,23.01,,,,,15.74,0.18,,,,,,,,,,,,,,3.03,,,,,,,5.68,,,,,,,0.31,161.70
1577659927000,,,,,,15.52,,,,,,,,,,,,,,,3.77,,0.48,,54.81,8.39,,,40.78,,,,,,,405.24,,,,2.70,,,,,15.57,,,,,,,,,,100.81,,,,,,,,184.49,,,,,,,,,5.13,6.86,,,,,59.00,17.64,,,,,,,,,,,,,,86.96,,,,,,,56.57,,,,,,,22.74,481.43
1577746179000,,,,,,21.03,,,,,,,,,7.78,,,,,,5.28,,5.93,,,,,,,,,,,,,256.76,,,,3.97,,,,,4.08,,,,,,,,,,89.72,,,,,,,,37.05,,80.15,,,,,,30.08,15.41,22.24,,,,,96.55,4.24,,,,,,,,,,,,,,17.72,,,,,,,72.75,,,,,,,6.15,301.07
1577832303000,,,,,,12.36,,,,,,,,,31.73,100.00,,,,,,,0.97,,19.11,,,,39.83,,,,,,,305.93,,,,1.97,,,,,3.83,,,13.55,,26.50,,,,,83.11,,,,2.16,,,,,,194.84,,,,,,114.98,5.13,24.13,,,,,3.53,6.63,,,,,,0.08,,,,,,,,11.39,,,,,,,45.84,,,,,,,0.12,486.96
1577918935000,,,,,,17.76,,,,,,,,,,400.00,,,,,2.27,,1.85,,35.95,0.16,,,,,,,,,,312.50,,,,2.76,,9.76,,,36.49,,,,,,,,,,36.19,,,,,,,,77.24,,122.41,,,,,,46.27,7.13,50.49,,,,,,63.33,,,,,,,,,,,,,,45.85,,,,,,,4.81,,,,,,,,434.34
1577997589000,,,0.16,,,10.73,,,,,,,,,,100.00,,,,,11.57,,3.13,,16.66,,,,0.10,,,,,,,187.82,,,,3.24,,5.59,,,9.57,,,,,,,,,,65.80,,,,7.42,,,,,,1.04,,,,,,15.63,7.90,12.34,,,,,,13.47,,,,,,0.45,,,,,,,,41.11,,,,,,,13.44,,,,,,,1.93,533.86
1578063677000,,,26.93,,,21.30,,,,,,,,,,,,,,,3.77,,2.76,,159.71,0.08,,,449.42,,,,,,,333.25,,,,5.78,,,,,1.19,,,24.35,,0.16,,,,,227.85,,,,2.62,,,,,,14.06,,,,,,62.37,2.70,223.47,,,,,,54.76,,,,,,,,,,,,,,12.20,,,,,,,1.53,,,,,,,6.17,631.68
1578129566000,,,,,,17.14,,,,,,,,,18.10,,,,,,2.99,,,,51.52,25.15,,,3.21,,,,,,,111.95,,,,2.06,,5.33,,,0.75,,,,,0.25,,,,,43.91,,,,,,,,,,,,,,,,,,8.81,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,2.00,244.86
1578195701000,,,18.51,,,10.19,,,,,,,,,,,,,,,1.49,,2.26,,5.01,0.99,,,3.87,,,,,,,106.99,,,,,,,,,0.40,0.51,,,,0.27,,,,,63.06,,,,17.72,,,,,,,8.40,,,,,,11.48,9.78,,,,,,14.72,,,,,,,,,,,,,,53.24,,,,,,,,,,,,,,4.76,241.33
1578261907000,,,7.61,,,10.07,,,,,,,,,44.08,,,,,,0.73,,0.42,,32.87,0.31,,,0.55,,,,,,,126.09,,,,4.36,,1.03,,,0.03,,,,,,,,,,88.98,,,,,,9.80,,,,29.50,19.50,,,,,,9.83,16.88,,,,,,4.17,,,,,,,,,,,,,,40.70,,,,,,,26.85,,,,,,,4.34,524.24
1578327837000,,,31.62,,,18.45,,,,,,,,,61.02,,,,,,8.49,,0.09,,45.88,0.29,,,19.36,,,,,,,236.34,,,,3.90,,1.74,,,0.88,,,23.85,,,,,,,177.47,,,,23.52,,,,,,21.19,118.85,,,,,128.43,40.03,68.36,,,,,,207.39,,,,,,0.00,,,,,,,,27.84,,60.60,,,,,37.58,,,,,,,10.81,388.50
1578393679000,,,23.05,,,14.94,,,,,,,,,25.77,,,,,,12.47,,0.86,,,4.11,,,8.38,,,,,,,124.95,,,,19.12,,1.44,,,7.73,,,,,6.79,,,,,36.18,,,,7.33,,74.58,,34.86,,22.00,274.77,,,,,14.06,40.51,133.05,,,,,,28.17,,,,,,,,,,,,,,34.76,,,,,,,140.08,,,,,,,94.32,517.56
1578459841000,,,6.85,,,24.94,,,,,,,,,14.99,,,,,,7.11,,0.03,,47.84,14.87,,,16.55,,,,,,177.48,284.15,,,,14.42,,57.29,,,0.89,,,12.17,,15.09,,,,,150.04,,,17.82,3.24,,26.47,,97.96,,,601.07,,,,,7.01,67.23,114.26,,,,,,7.21,,,,,,,,,,,,,,100.16,,,,,,,28.41,,,,,,,3.66,561.57
1578526345000,,,,,,15.08,,,,,,,,,22.54,,,,,,12.32,,3.32,,46.16,5.11,,,29.54,,,,,,419.15,315.50,,,,7.83,,22.65,,,5.82,0.10,,,,31.04,,,,,100.69,,,,,,20.23,,,,24.04,275.21,,,,,,13.98,344.79,,,,,,38.87,,,,,,,,,,,,,,20.32,,,,,,,7.80,,,,,,,7.58,713.96
1578592894000,,,,,,8.38,,,,,,,,,,,,,,,3.57,,0.21,,35.20,4.02,,,23.99,,,,,,193.18,165.41,,,,40.48,,0.51,,,8.90,,,,,0.08,,,,,9.16,,25.10,,3.71,,,,,,46.35,9.47,,,,,,66.82,26.26,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,6.59,,,,,,,8.90,364.61
1578658814000,,,46.04,,,16.83,,,,,,,,,,,,,,,8.77,,,,67.24,4.84,,,24.42,,,,,,199.13,90.25,,,,,,1.53,,,11.83,,,,,16.20,,,,,44.54,,,,,,,,,,,14.41,,,,,,50.77,130.10,,,,,,6.30,,,,,,,,,,,,,,14.26,,,,,,,21.81,,,,,,,4.70,199.32
1578724741000,,,,,,21.61,,,,,,,,,15.73,,,,,,9.17,,,,47.14,1.29,,,27.80,,,,,,406.17,373.56,,,,16.08,,0.15,,,2.33,,,,,0.09,,,,,56.90,,,,,,,,,,14.06,37.11,,,,,,59.29,21.32,,,,,,10.53,,,,,,,,,,,,,,27.38,,,,,,,3.45,,,,,,,7.52,539.37
1578790822000,,,,,,9.95,,,,,,,,,8.92,,,3.21,,,13.63,,0.42,,43.86,3.97,,,7.73,,,,,,199.60,230.96,,,,0.78,,0.48,,,0.16,,,,,4.15,,,,,36.68,,,,,,,,,,,59.81,,,,,,19.37,2.50,,,,,,33.63,,,,,,0.27,,,,,,,,21.88,,,,,,,5.62,,,,,,,6.88,404.51
1578857025000,,,,,,13.13,,,,,,,,,23.09,,,,,,1.38,,0.37,,,2.64,,,,,,,,,181.85,117.25,,,,,,0.70,,,1.12,,,,,0.69,,,,,1.12,,,,,,,,,,,10.93,,,,,,0.41,43.05,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,0.38,,,,,,,3.96,205.75
1578923015000,,,20.70,,,11.42,,,,,,,,,12.37,,,,,,,,0.00,,20.36,0.69,,,0.21,,,,,,152.79,63.14,,,,0.30,,3.68,,,0.28,,,,,1.83,,,,,13.07,,,,,,5.72,,,,12.04,88.24,,,,,,6.31,37.44,,,,,,13.43,,,,,,,,,,,,,,5.90,,,,,,,2.68,,,,,,,2.58,265.58
1578989540000,,,,,,4.81,,,,,,,,,7.46,,,,,,2.08,,0.03,,27.57,0.63,,,2.91,,,,,,208.03,364.57,,,,,,1.10,,,0.14,,,,,1.06,,,,,12.03,,,,7.61,,,,,,,110.08,,,,,7.00,31.16,77.36,,,,,,44.03,,,,,,,,,,,,,,18.18,,17.39,,,,,15.27,,,,,,,14.93,526.02
1579055596000,,,50.35,,,65.47,,,,,,,,,127.76,,,,,,5.67,,1.96,,372.63,5.17,,,127.51,,,,,,271.51,1010.16,,,,0.61,,12.23,,,18.91,0.05,,9.43,,27.62,,,,,222.82,,,58.75,47.03,,44.75,,,,108.34,258.19,,,,,163.93,89.57,51.58,,,,,,22.09,,,,,,,,,,,,,,179.53,0.04,24.82,,,,,60.59,,,,,,,24.40,1264.42
1579122050000,,,21.52,,,39.57,,,,,,,,,165.57,,1798.11,,,5.00,,,5.72,,76.26,21.05,,,16.88,,,,,,,1195.13,,,,,,0.44,,,1.63,0.92,,,,8.26,,,,,136.54,,,237.00,,,10.89,,,,282.00,374.30,,,,,274.72,114.93,119.15,,,,,,26.27,,,,,,,,,,,,,,78.26,0.02,,,,,,12.74,,,,,,,12.99,600.34
1579188604000,,,17.27,,,21.15,,,,,,,,,4.67,,,,,,,,5.49,,105.74,9.33,,,253.84,,,,,,18.39,645.52,,,,2.74,,15.43,,,0.63,,,,,6.68,,,,,83.20,,,5.02,,,0.53,,,,,267.94,,,,,129.35,49.21,115.47,,,,,,48.63,,,,,,,,,,,,,,41.36,5.81,,,,,,39.84,,,,,,,48.87,674.07
1579254375000,,,,48.62,,66.00,,,,,,,,,49.37,,,,,4.71,5.48,,5.14,,78.75,1.70,,,268.29,,,,,,616.41,544.70,,,,1.30,,,,,7.89,,,5.11,,0.84,,,320.73,,99.40,,,,6.69,,11.89,,,,55.00,365.10,,,,,127.39,42.64,56.11,,,,,,5.75,,,,,,,33.13,,,,,,,81.55,0.12,36.38,,,,,37.63,,,,,,,50.24,811.71
1579320115000,,,,,,25.83,,,,,,,,,86.77,,,,,0.47,23.48,,1.81,,77.14,3.77,,,5.35,,,,,,562.18,288.45,,,,0.35,,,,,5.49,0.00,,16.10,,0.45,,,,,16.62,,95.66,9.29,,,31.79,,,,,488.90,,,,,70.95,61.08,58.88,,,,,,3.28,,,,,,,,,,,,,,133.97,0.57,,,,,,27.61,,,,,,,20.02,765.88
1579386588000,,,3.53,,,39.17,,,,,,,,,30.60,,,,,29.09,19.96,,,,22.45,14.37,,,177.93,,,,,,683.08,366.29,,,,,,3.31,,,6.14,,,,,,,,,,62.52,,,42.86,,,26.45,,,,30.11,498.88,,,,,74.63,95.85,75.35,,,,,,11.92,,,,,,,0.12,,,,,,,64.61,0.03,,,,,,79.48,,,,,,,51.99,521.81
1579453251000,,,122.00,,,34.92,,,,,,,,,72.76,,,,,20.72,3.05,,1.05,,65.68,1.04,,,21.69,,,,,,562.44,217.25,,,,,,9.33,,,0.56,3.55,,28.88,,2.02,,,,,111.43,,,10.04,7.09,,33.85,,,,101.99,464.49,,,,,68.39,33.95,210.41,,,,,,5.94,,,,,,,,,,,,,,53.20,,,,,,,102.96,,,,,,,0.02,485.17
1579518909000,,,,,,22.32,,,,,,,,,,,,0.12,,0.01,18.15,,0.07,,10.39,0.00,,,317.06,,,,,,156.08,222.33,,,,1.93,,,,,0.47,2.25,,,,14.66,,,,,,,,67.94,,15.92,29.15,,,,58.24,136.10,,,,,12.06,2.25,161.46,,,,,,2.37,,,,,,,,,,,,,,18.03,,,,,,,9.80,,,,,,,13.89,321.08
1579584998000,,,,,,32.81,,,,,,,,,38.52,,,,,0.79,12.31,,0.41,,18.70,7.23,,,,,,,,,208.50,159.12,,,,,,1.43,,,2.20,3.64,,,,6.21,,,,,0.80,,,,3.99,,,,,,,261.96,,,,,36.06,19.13,27.02,,,,,,3.43,,,,,,0.95,,,,,,,,22.51,1.89,,,,,,10.56,,,,,,,0.87,420.13
1579650516000,,,,,,27.32,,,,,,,,,24.75,,,,,,2.99,,0.60,,53.95,14.00,,,2.83,,,,,,248.70,348.01,,,,,,,,,4.28,,,,,0.02,,,,,40.02,,,39.00,,,,,,,31.53,161.27,,,,,65.73,3.04,53.75,,,,,,8.86,,,,,,,,,,,,,,15.04,,,,,,,16.76,,,,,,,1.43,956.56
1579717286000,,,9.90,,,21.80,,,,,,,,,40.15,,,,,,,,,,28.55,,,,30.08,,,,,,107.72,220.19,,,,,,,,,7.65,,,,,,,,,,30.58,,,29.89,,,,,,,39.02,276.19,,,,,59.33,8.91,13.32,,,,,,16.32,,,,,,,,,,,,,,36.10,2.06,,,,,,17.52,,,,,,,13.28,638.48
1579783170000,,,20.88,,,,,,,,,,,,11.50,,,,,,6.75,,,,7.23,0.70,,,14.48,,,,,,187.47,146.64,,,,,,,,,1.37,,,,,0.17,,,,,10.27,,,,13.36,137.21,,,,,10.04,,,,,,36.02,28.82,39.61,,,,,,0.79,,,,,,,,,,,,,,69.49,0.07,,,,,,0.45,,,,,,,22.45,368.10
1579848954000,,,,,,28.62,,,,,,,,,29.43,,,,,9.86,16.00,,6.19,,27.52,0.61,,,5.00,,,,,,372.15,145.06,,,,1.38,,,,,6.00,,,,,0.01,,,,,0.13,,,29.25,,38.72,,,,,10.00,,,,,,37.24,16.70,11.10,,,,,,25.34,,,,,,,,,,,,,,35.30,1.00,,,,,0.06,1.86,,,,,,,18.24,690.72
1579915579000,,,13.52,,,29.12,,,,,,,,,,,,,,20.77,,,0.32,,37.25,1.93,,,0.53,,,,,,440.87,311.79,,,,,,2.41,,,0.00,,,,,0.02,,,,,22.40,,,,3.43,,,,,,1.21,,,,,,37.34,17.54,79.96,,,,,,0.38,,,,,,,4.77,,,,,,,68.61,0.04,40.00,,,,,7.85,,,,,,,7.96,540.49
1579982233000,,,,,,29.39,,,,,,,,,6.06,,,,,,,,0.18,,122.51,0.33,,,0.62,,,,,,86.10,147.93,,,,,,9.87,,,3.15,,,5.53,,,,,,,55.46,,,,,,,,,,24.00,,,,,,25.00,3.38,26.00,,,,,,5.96,,,,,,0.10,,,,,,,,45.21,0.20,,,,,,2.11,,,,,,,0.75,451.53
1580049245000,,,,,,17.37,,,,,,,,,,,,,,0.05,,12.22,0.12,,15.87,,,,,,,,,,138.59,95.62,,,,6.93,,,,,0.00,,,,,1.37,,,,,15.21,,,,,,,,,,,,,,,,,0.32,13.18,,,,,,10.35,,,,,,,,,,,,,,19.45,,,,,,,3.06,,,,,,,3.25,263.16
1580114658000,,,,,,23.00,,,,,,,,,,,,,,1.30,3.05,12.23,0.13,,,,,,18.17,,,,,,96.45,136.35,,,,,,0.01,,,0.93,,,,,4.51,,,,,9.52,,,,,,,,,,,,,,,,6.11,13.32,22.67,,,,,,1.33,,,,,,,,,,,,,,18.98,0.26,,,,,,6.11,,,,,,,21.03,339.40
1580180893000,,,33.33,,,36.95,,,,,,,,,31.93,,,0.26,,,5.80,,6.14,,56.83,0.50,,,53.47,,,,,,354.39,403.58,,,,,,0.50,,,0.75,,,,,0.50,,,,0.38,22.39,,,19.80,,,92.97,,,,12.05,,,,,,23.46,32.64,79.53,,,,,,19.22,,,,,4.66,,,,,,,,,32.69,0.90,33.08,,,,0.01,33.94,,,,,,,80.49,903.78
1580247630000,,,,,,22.65,,,,,,,,,,,,,,,,,1.01,,5.75,0.08,,,7.07,,,,,,289.90,246.42,,,,1.54,,,,,0.01,,,,,5.91,,,,,,,,,,,,,,,9.54,,,,,,5.77,24.06,44.50,,,,,,7.34,,,,,10.92,,0.08,,,,,,,42.38,,,,,,0.16,,,,,,,,7.67,518.43
1580313366000,,,,,,14.06,,,,,,,,,9.59,,,,,,,,0.19,,94.64,,,,100.49,,,,,,204.02,181.04,,,,1.39,,3.67,,,0.66,,,4.95,,0.25,,,,,39.50,,,,8.01,,,,,,20.11,,,,,,39.87,16.08,69.70,,,,,,25.09,,,,,6.04,,0.01,,,,,,,44.61,,17.02,,,,0.15,,,,,,,,1.96,383.83
1580380051000,,,,,,5.69,,,,,,,,,,,,,,0.04,,,0.15,,4.86,1.80,,,39.32,,,,,,136.79,182.10,,,,,,5.61,,,0.26,0.90,,,,1.81,,,,,8.14,,,,,,,,,,,,,,,,34.71,43.18,45.56,,,,,,13.00,,,,,13.58,0.01,,,,,,,,45.00,0.60,,,,,0.03,,,,,,,,17.74,345.35
1580446477000,,,,,,33.15,,,,,,,,,24.93,,,,,2.82,2.80,,0.13,,71.13,22.58,,,157.05,,,,,,436.10,293.54,,,,18.84,,1.15,,,3.96,0.28,,,,4.01,,,,,78.29,,,,,,38.46,,,,34.00,,,,,,17.12,92.28,88.02,,,,,,20.83,4.20,,,,27.31,,,,,,,,,60.11,0.55,13.63,,,,0.16,,,,,,,,18.76,1089.09
1580512997000,,,,,,11.30,,,,,,,,,1.51,,6.08,,,0.17,5.56,,0.12,,37.78,14.17,,,45.36,,,,,,16.67,185.75,,,,,,0.59,,,1.52,0.52,,,,4.34,,,,0.08,34.34,,,,,,,,,,,,,,,,,54.17,63.45,,,,,,3.96,4.00,,,,14.27,,,,,,,,,74.76,0.08,,,,,0.37,1.00,,,,,,,1.97,453.32
1580579921000,,,,,,27.62,,0.20,,,,,,,41.18,,,,,5.02,,,2.16,,74.41,5.87,,,23.15,,,,,,,234.79,,,,,,0.17,,,0.01,0.02,,3.03,,9.76,,,,5.30,87.44,,,10.05,,,2.60,,,,,,,,,,,3.66,33.38,,,,,,4.71,4.00,,,,18.62,,,,,,,,,82.32,,,,,,,,,,,,,,0.94,518.23
1580645575000,,,,,,36.09,,,,,,,,,71.18,,264.77,,,7.44,,,0.32,,20.64,22.72,,,25.27,,,,,,,525.91,,,,,,12.65,,26.61,0.02,0.08,,,,2.17,,,,,85.47,,16.00,,6.87,15.07,73.00,,,,14.57,,,,,,54.14,24.06,20.13,,,,,,0.83,,,,,1.04,,,,,,,,,65.20,,,,,,,,,,,,,,26.64,1026.87
1580711822000,,,,,,33.72,,,,,,,,,181.86,,,,,6.92,,,2.76,,97.74,,,,186.83,,,,,,,243.34,,,,,,0.28,,4.51,1.57,3.54,,2.88,,,,,,,117.46,,,29.50,13.80,,43.24,,,,102.77,,,,,,21.05,22.17,63.56,,,,,,22.09,,,,,0.78,5.24,,,,,,,,62.37,0.05,,,,,,,,,,,,,12.27,895.44
1580778615000,,,,,,42.55,,,,,,,,,106.41,,,1.53,,10.88,5.30,,1.95,,116.75,0.71,,,98.58,,,,,,,481.85,,,,3.03,,3.71,,8.92,,4.08,,,,0.01,,,,,154.02,,,,,,42.04,,,,,,,,,,79.82,11.16,73.38,,,,230.99,,6.18,20.00,,,,25.69,,,,,,,,,11.19,,13.09,,,,0.02,,,,,,,,38.32,1536.78
1580844182000,,,,,,37.46,,,,,,,,,79.57,,,,,7.42,4.29,,1.13,,,0.15,,,182.45,,,,,,84.17,222.81,,,,,,,,,0.03,4.62,,,,,,,,,16.96,,,,,,48.49,,,,,,,,,,10.76,35.56,65.32,,,,351.12,,4.26,,,,,0.06,,2.68,,,,,,,41.22,0.46,,,,,,,,,,,,11.15,24.16,498.19
1580910496000,,,,,,36.89,,,,,,,,,5.50,,,,,2.10,4.26,,,,58.00,2.59,,,31.74,,,,,,256.80,208.77,,,,4.10,,,,20.31,6.91,9.72,,,,,,,,,26.91,,,,,,,,,,30.00,,,,,,15.58,22.46,21.00,,,,512.93,,30.33,,,,,31.62,,,,,,,,,43.13,,,,,,,,,,,,,0.80,25.05,985.13
1580977343000,,,,,,62.83,,,,,,,,,186.41,,,,,2.98,4.99,,0.09,,158.86,6.90,,,185.11,,,,,,344.95,442.94,,,,3.00,,0.55,,,0.00,40.41,,,,,,,,,72.88,,,10.05,2.78,,65.61,,,,,,,,,,59.08,25.47,60.19,,,,377.60,,1.84,17.00,,,,3.48,,,,,,,,,67.80,1.58,13.15,,,,,,,,,,,,17.73,1346.31
1581043789000,,,,,,45.90,,,,,,,,,242.63,,,,,70.98,16.40,16.00,11.68,,174.92,0.40,,,336.28,,,,,,520.13,513.14,,,,2.87,,0.51,,34.11,0.69,,,9.55,,17.09,,,,,38.60,,,186.67,,,88.06,,,,28.50,,,,,,103.57,63.41,82.73,,,,505.07,,16.44,,,,,0.52,,,,,,,,,57.17,6.86,24.91,,,,15.65,,,,,,,,30.29,2127.05
1581110121000,,,,,,24.67,,,,,,,,,12.35,,,15.69,,136.64,,,0.55,,77.10,4.50,,,146.36,,,,,,371.03,404.09,,,,5.18,,0.66,,,0.55,,,,,16.32,,,,1.98,14.08,,,,,,,,,,5.50,,,,27.71,,109.01,43.21,84.51,,,,472.54,,0.05,39.75,,,,6.10,7.74,,,,,,,,72.91,0.02,22.58,,,,14.08,,,,,,,,48.91,768.35
1581177428000,,,,,,41.41,,,,,,,,,,,,0.33,,29.79,,,0.76,,146.93,0.03,,,3.82,,,,,,403.41,192.71,,,,,,0.84,,,0.02,0.32,,,,1.04,,,,0.83,47.31,,,,,,,,,,10.04,,,,36.33,,40.51,42.94,36.51,,,,480.34,,0.76,,,,,21.47,,,,,,,,,62.52,0.00,,,,,,,,,,,,,19.02,467.55
