timestamp,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x6b3999bb710E92701421C63ae4952301beF0Ec98,​0x6eC8425Da2cf8fa49FF41feE43748ED6E53c83dA,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x696969e47154bD13F92206bD710361646D0110c0,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x97deC872013f6B5fB443861090ad931542878126,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x86Bb864b38CB0C13ae0f2E6560fFeF3b3667F8D1,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,Other
1545853370000,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.89,,,,,,,,,,,,,,,,,,,,,,,,21.77,,,,,,,,,,,,,,,,,,,,,14.77
1545927395000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,23.28,,,,,,,,,,,,,,,,,,,,,16.15
1546000562000,,,10.49,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,,41.54,,,,,,,,,,,,,,,,,,,,,4.12
1546073485000,,,32.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,15.77,,,,,,,,,,,,,,,,,,,,,24.50
1546145827000,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.19,25.71,,,,,0.00,,,,,,,,,,,,,,,,,,28.97,,,,,,,,,,,,,,,,,,,,,10.26
1546218595000,,,5.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.19,2.34,,,,,,,,,,,,,,,,,,,,,,,6.26,,,,,,,,,,,,,,,,,,,,,10.01
1546292150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,,,,,,,,,,,,,,,18.79,,,,,,,,,,,,,,,,,,,,,2.98
1546365675000,,,1.98,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.29,,,,,,0.01,,,,,,,,,,,,,,,,,,17.76,,,,,,,,,,,,,,,,,,,,,30.42
1546438572000,,,20.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,13.95,,,,,,,,,,,,,,,,,,,,,,,5.26,,,,,,,,,,,,,,,,,,,,,15.29
1546513937000,,,6.92,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,2.96,,,,,,,,,,,,,,,,,,,,,,,19.02,,,,,,,,,,,,,,,,,,,,,25.84
1546591053000,,,8.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,4.97,,,,,0.00,,,,,,,,,,,,,,,,,,31.79,,,,,,,,,,,,,,,,,,,,,22.49
1546669576000,,,7.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,6.50,,,,,,,,,,,,,,,,,,,,,,,31.24,,,,,,,,,,,,,,,,,,,,,25.95
1546745738000,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.58,34.59,,,,,,,,,,,,,,,,,,,,,,,39.94,,,,,,,,,,,,,,,,,,,,,12.64
1546823093000,,,6.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,22.56,,,,,,,,,,,,,,,,,,,,,30.50
1546899613000,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,1.01,,,,,,,,,,,,,,,,,,,,,,,6.66,,,,,,,,,,,,,,,,,,,,,17.26
1546978150000,,,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,20.99,,,,,,,,,,,,,,,,,,,,,,,21.27,,,,,,,,,,,,,,,,,,,,,14.64
1547055036000,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.70,8.25,,,,,,,,,,,,,,,,,,,,,,,16.77,,,,,,,,,,,,,,,,,,,,,9.41
1547132534000,,,4.99,,,,,,,,,,,,12.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.43,44.26,,,,,,,,,,,,,,,,,,,,,,,61.72,,,,,,,,,,,,,,,,,,,,,18.28
1547210059000,,,14.01,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.96,0.01,,,,,,,,,,,,,,,,,,,,,,,40.10,,,,,,,,,,,,,,,,,,,,,49.29
1547287230000,,,2.01,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74,,,,,,,,,,,,,,,,,,,,,,,,21.27,,,,,,,,,,,,,,,,,,,,,28.60
1547364620000,,,3.02,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,4.01,,,,,,,,,,,,,,,,,,,,,,,26.40,,,,,,,,,,,,,,,,,,,,,17.60
1547441816000,,,21.02,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.63,,,,,,,,,,,,,,,,,,,,,,,,83.19,,,,,,,,,,,,,,,,,,,,,101.66
1547518339000,,,24.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.67,,,,,,,,,,,,,,,,,,,,,,,,50.34,,,,,,,0.15,,,,,,,,,,,,,,47.88
1547595530000,,,9.52,,,,,,,,12.36,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.02,,,,,,,,,,,,,,,,,,,,,,,,68.28,,,,,,,,,,,,,,,,,,,,,76.88
1547673644000,,,12.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.44,0.12,,,,,,,,,,,,,,,,,,,,,,,36.30,,,,,,,,,,,,,,,,,,,,,21.09
1547751054000,,,21.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,9.89,,,,,,,,,,,,,,,,,,,,,10.01
1547828619000,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,14.79,,,,,,,,,,,,,,,,,,,,,12.26
1547904215000,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.04,,,,,,,,,,,,,,,,,,,,,,,,8.27,,,,,,,,,,,,,,,,,,,,,19.78
1547981162000,,,8.50,,,,,,,,,,,,0.05,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,7.11,,,,,,,,,,,,,,,,,,,,,23.29
1548061637000,,,24.60,,,,,,,,,,,,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.93,,,,16.44,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.12,,20.80
1548146240000,,,16.10,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86,,,,158.59,,,,,,,,,,,,,,,,,,,,24.82,,,,,,,,,,,,,,,,,,,0.80,,16.26
1548232784000,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.06,2.01,,,46.29,,,,,,,,,,,,,,,,,,,,20.34,,,,,,,,,,,,,,,,,,,8.76,,6.78
1548317720000,,,10.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.64,,,,146.42,,,,,,0.00,,,,,,,,,,,,,,38.12,,,,,,,,,,,,,,,,,,,67.28,,54.82
1548402864000,,,6.95,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,18.38,,0.12,,,,,,,,,,,,,,,,,,7.96,,,,,,,,,,,,,,,,,,,6.21,,10.00
1548487485000,,,14.14,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.40,,,,93.68,,,,,,,,,,,,,,,,,,,,59.51,,,,,,,,,,,,,,,,,,,19.03,,99.99
1548573526000,,,3.83,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,37.82,,,,,,,,,,,,,,,,,,,,24.79,,,,,,,,,,,,,,,,,,,18.47,,35.65
1548660153000,,,27.50,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.08,,,,80.05,,,,,,,,,,,,,,,,,,,,61.78,,,,,,,,,,,,,,,,,,,57.06,,161.80
1548748418000,,14.83,14.49,,,,,,,,,,,,0.93,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.04,,,,87.02,,,,,,,,,,,,,,,,,,,,89.18,,,,,,,,,,,,,,,,,,,11.98,,59.60
1548837025000,,24.57,10.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,3.14,,,64.52,,,,,,,,,,,,,,,,,,,,44.20,,,,,,,,,,,,,,,,,,,8.75,,46.86
1548924193000,,42.87,40.32,,,,,,,,39.69,,,,1.82,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.00,,6.69,2.00,,,107.18,,,,,,,,,,,,,,,,,,,,45.22,,,,,,,,,,,,,,,,,,,33.04,,57.64
1549012454000,,74.64,9.48,,,,,,,,,,,,17.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.20,,11.91,1.74,,,175.22,,,,,,,,,,,,,,,,,,,,110.82,,,,,,,,,,,,,,,,,,,75.84,,24.52
1549101725000,,3.88,5.75,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,1.00,,,102.66,,,,,,,,,,,,,,,,,,,,34.09,,,,,,,,,,,,,,,,,,,14.55,,44.29
1549189411000,,,11.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,156.69,,,,,,,,,,,,,,,,,,,,42.63,,,,,,,,,,,,,,,,,,,9.63,,49.08
1549277128000,,3.41,3.00,,,,,,,,,,,,,,,,0.61,,,,,,,60.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.17,,,,,,,,,,,,,,,,,,,,72.67,,,,,,,,,,,,,,,,,,,32.81,,66.15
1549364548000,,9.38,21.00,,,,,,,,,,,,4.48,,,,,,,,,,,63.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.97,,,,91.54,,,,,,,,,,,,,,,,,,,,41.17,,,,,,,,,,,,,,,,,,,18.30,,17.43
1549452970000,,,16.55,,,,,,,,37.54,,,,25.09,,,,0.80,,,,,,,64.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.46,,,,176.96,,,,,,,,,,,,,,,,,,,,104.40,,,,,,,,,,,,,,,,,,,,,82.43
1549541642000,,11.69,12.99,,,,,,,,41.35,,,,25.60,,,,,,,,,,,66.00,,,,,,,,,,,,,,,,,,,15.00,,,,,,,,,,,4.14,3.17,,,103.28,,,,,,,,,,,,,,,,,,,,58.53,,,,,,,,,,,,,,,,,,,6.18,,43.20
1549628950000,,,21.98,,,,,,,,,,,,,,,,,,,,,,,65.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51,,,,98.09,,,,,,,,,,,,,,,,,,,,61.09,,,,,,,,,,,,,,,,,,,39.31,,39.83
1549717506000,,77.11,16.86,,,,,,,,,,,,61.99,,,,,,,,,,2.36,60.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.65,14.58,,,746.66,,,,,,,,,,,,,,,,,,,,168.51,,,,,,,,,,,,,,,,,,,136.39,,242.49
1549810793000,,51.60,8.74,,,,,,,,,,,,13.46,,,,,,,,,,13.87,60.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.18,3.01,,,268.21,,,,,,,,,,,,,,,,,,,,67.10,,,,,,,,,,,,,,,,,,,62.59,,128.47
1549913781000,,27.70,17.43,,,,,,,,,,,,87.12,,,,,,,,,,,58.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.82,,17.47,9.02,,,274.54,,,,,,,,,,,,,,,,,,,,61.75,,,,,,,2.49,,,,,,,,,,,,110.70,,119.65
1550015706000,,117.27,21.78,,,,,,,,32.80,,,,33.27,,,,1.10,,,,,,4.03,59.00,,,,,,,,,,,,,,,,,,,,,,,,,,23.07,,,,19.26,1.77,,,290.51,,,,,,,,,,,,,,,,,,27.14,,119.87,,,,,,,6.76,,,,,,,,167.57,,,,1.85,,303.72
1550119035000,,41.20,,,,,,,,,5.92,,,,137.01,,,,3.57,,,,,,10.00,57.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.20,0.10,,,138.09,,,,,,,,,,,,,,,,,,40.79,,102.14,,,,,,,,,,,,40.26,,,154.22,,,,,,295.26
1550223641000,,32.55,,,,,,,,,6.08,,,,60.48,,,,0.26,,,,,,,58.00,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,11.99,15.38,,,52.82,,0.00,,,,,,,,,,,,,,,,0.66,,101.44,,,,,,,,,,,,,,,102.89,,,,,,123.79
1550326685000,,3.20,,,,,,,,,65.81,,,,73.58,,,,,,,,,,27.07,115.00,,,,,,,,,5.00,1.63,,,,,,,,,,,,,,,,,,,,14.09,0.27,,,51.01,,0.11,,,,,,,,,,,,,,,,,,98.97,,,,,4.06,,,,,,,,,,120.23,,,,,,252.00
1550429585000,,27.10,9.92,,,,,,,,,,,,0.22,,,,0.18,,,,,,1.40,56.00,,,,,,,,40.00,,,,,,,,,,,,,,,,,,,,,,34.50,,,,174.71,,,,,,,,,,,,,,,,,,,,153.98,,,,,,,,34.15,,,,230.85,,,106.18,,,,,,180.84
1550532875000,,68.08,12.31,,,,,,,,,,,,96.79,,,,1.87,,,,,,17.82,,,,,,,,,32.00,229.63,0.10,,,,,,,,,,,,,,,,80.51,,108.22,,60.44,,,,491.40,,0.00,,,,,,,,,,,,,,,,2.01,,397.15,,,,,,,,,3.90,,,128.64,,,303.19,,,,,,469.17
1550633598000,,23.94,29.61,,,,,,,,7.79,,,,220.13,,,,,,,,,,10.00,,,,,,,,,,6.90,,,,,,,,,,,,,,,,,,,,,15.66,7.38,,,487.61,,,,,,5.24,,,,,,,,,,,,,,289.91,,,,,,,,,92.16,,,16.59,,,150.71,,,,,,231.14
1550735511000,,38.79,29.34,,,,,,,,80.98,,,,183.69,,,,0.03,,,,,,91.80,150.00,,,,,,,,,6.97,,,,,,,,,,,,,,,,,,,,,42.40,27.66,,,353.03,,,,,,,,,,,,,,,,,,14.78,,342.12,,,,,,,,,76.16,,,,,,209.43,,,,,,557.20
1550837309000,,76.08,34.38,,,,,,,,58.03,,,,90.83,,,,,,,,,,,48.00,,,,,,,,6.19,,,,,,,,,,,,,,,,,,,,,,22.16,6.86,,,348.27,,0.45,,,,,,,,,,,,,,,,6.29,,139.02,,,,,,,,,76.15,,,,,,144.99,,,,,,546.76
1550937834000,,24.58,52.94,,,,,,,,27.20,,,,71.55,,,,,,,,,,46.24,48.00,,,,,,,,,16.57,,,,,,,,,,,,,,,,,,,,,15.48,11.19,,,146.81,,,,,,,,,,,,,,,,,,,,145.88,,,,,,,,,29.36,,,,,,99.27,,,,,,392.78
1551038450000,,236.73,189.31,,,,,,,,94.16,,,,262.36,,,,1.29,,,,,,112.45,43.00,,,,,,,,3.57,,,,,,,,,,,1.44,,,,,,,,,35.20,,62.84,,,,1042.31,,,,7.02,,,,,,,,,,,,,,38.74,,553.41,,,,,593.68,,,,138.66,,,,,,576.76,,,,,,1246.06
1551140412000,,168.28,80.95,,,,,,,,58.41,,,,96.96,,,,,,,,,,235.83,,,,,,,,,,31.04,,,,,,,,,,1.58,,,,,,,,,35.15,,25.85,3.68,,,644.63,,0.01,,,,,,,,,,,,,,,,8.99,,453.27,,,,,,,4.63,,98.16,,,,,,241.55,,,,,,641.07
1551242071000,,109.16,22.43,,,,32.77,,,,52.54,,,,99.21,,,,,,,,,,8.30,51.00,,,,,,,,,30.00,,,,,,,,,,,,,,,,,,,,,15.07,53.58,,,1211.47,,14.03,,,,,,,,,,,,,,,,45.44,,217.56,,,,,,,1.60,,192.44,,,,,,477.92,,,,,,413.32
1551342768000,,54.73,67.23,,,,38.60,,,,29.53,,,,136.01,,,,6.88,,,,,,41.77,103.00,,,,,,,,,60.00,,,,,,,,,,,,,,,,,,,,,17.27,36.23,,,378.84,,,,,,,,,,,,,,,,,,46.16,,188.12,,,,59.98,,,,,45.59,,,,,,119.29,,,,,,628.19
1551431102000,,87.58,77.86,,,,62.27,,,,,,,,47.49,,,,,,,,,,41.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.17,18.25,,,399.20,,,,,,,,,,,,,,,,,,35.66,,86.67,,,,,,,,,10.54,,,,,,69.51,,,,,,378.17
1551500225000,,36.65,62.88,,,,252.32,,,,80.22,,,,182.46,,,,,,,,,706.63,,51.00,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,5.90,13.34,,,959.29,,,,,,,,,,0.22,,,,,,,,147.58,,167.71,,,,,,,,,97.98,,,,,,401.55,,,,,,289.20
1551568203000,,3.99,55.09,,,,28.20,,,,,,4.01,,17.89,,,,,,,,,,,53.00,,,,,,,,36.78,,,,,,,,,,,,,,,,,,,,,,,19.63,,,278.24,,3.34,,,,,,,,,,,,,,,,28.29,,81.36,,,,,,,14.82,,13.65,,,,,,74.14,,,,,,304.38
1551635562000,,10.00,20.27,,,,110.79,,,,,,28.52,,142.70,,,,0.11,,,,,,,53.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.11,,,,201.07,,,,,,,,,,,,,,,,,,19.03,,65.51,,,,,,,,,,,,,,,37.68,,,,,,131.41
1551703372000,,65.71,91.64,,,,203.45,,,,30.59,,111.92,,456.59,24.00,,,,,,,,,,,,,,,,,,15.23,,,,,,,,,,,,,,,,,,,,,75.51,3.70,,,,1213.75,,,,36.00,,,,,,,,,,,,,,216.54,,404.48,,240.00,,,,,1.03,,44.10,,,,,,417.13,,,,,,328.85
1551770679000,,,241.40,,,,134.36,,,,,,52.13,,36.20,,,,,,,,,,42.81,55.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.24,,8.48,,,639.13,,,,,,,,,,,,,,,,,,18.74,,99.11,,,,,,,,,16.66,,,,,,71.53,,,,,,540.21
1551838168000,,20.06,259.39,,,,112.15,,,,,,272.44,,228.21,,,,,,,,,,,52.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.61,,11.54,40.00,,6.43,719.35,,,,140.22,,,,,,,,,,,,,,121.19,,118.50,,138.93,,22.43,,,,,36.90,,,,,,309.47,,,,,,430.15
1551905102000,,14.12,123.93,,,,,,165.00,,,,73.52,,15.00,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,20.00,,,354.38,,,,,,,,,,0.01,,,,,,,,61.68,,18.68,,,,,,,,,8.77,,,84.10,,,42.70,,113.94,,,,310.55
1551973041000,,,15.81,,,,,,,,,,20.01,,78.82,,,,,,,,,,,50.00,,,,,,,,9.59,19.54,,,,,,,,,,,,,,,,,,0.01,,,3.22,,,,336.92,,0.02,,,,,,,,,,,,,,,,11.41,,55.70,,,,,,,,,9.50,,,,,,8.96,,38.96,,,,317.03
1552039745000,,10.71,12.20,,,,,,,,,,11.01,,59.25,,,,,,,,,,,51.50,,,,,,,,2.73,53.50,,,,,,,,,,,,,,,,,,,,,4.05,35.27,,,585.67,,4.51,,,,2.99,,,,,,,,,,,,7.76,,33.50,,,,35.45,,,,,15.05,,,,,,24.64,,43.57,,,,223.67
1552108151000,,128.73,93.18,,,,,,,,0.23,,85.79,,167.50,,,,,,105.98,,,,,,,,,,,,,,1.00,,,,,,,,,,31.72,,,,,,,136.00,,,72.09,4.79,6.98,,,379.40,,,,,,,,,,,,,,,,,,77.93,,97.15,,,,,,,,,38.88,,,,,,173.68,,146.89,,,,230.39
1552175208000,,133.53,46.38,,,,,,,,29.14,,80.13,,200.31,,,,,,,,,,,51.50,,,,,,,,,96.99,,,,,,,,,,,,,,,,,64.00,,,70.73,3.23,,,,561.88,,,,,,,,,,,,,,,,,,79.93,,143.48,,,,,,,,,48.31,,,,,,132.63,,186.88,,,,446.21
1552241652000,,16.71,,,,,,,,,,,115.00,,7.58,,,,,,,,,,,,,,,,,,,,17.83,,,,,,,,,,,,,,,,,,,,70.78,,7.13,,,118.75,,,,,,,,,,,,,,,6.86,,,,,20.03,,,,,,,,,1.53,,,,,,42.77,,2.75,,,,60.92
