timestamp,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4e248177e428b97B1462a2056a8000c58C4dAe05,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x696969e47154bD13F92206bD710361646D0110c0,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x97deC872013f6B5fB443861090ad931542878126,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x6eC8425Da2cf8fa49FF41feE43748ED6E53c83dA,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xD984b9451b89596657E736976c031faE1B9172aD,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x6b3999bb710E92701421C63ae4952301beF0Ec98,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x879804243d7D62dfA20191B75E0bd3af64356951,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x86Bb864b38CB0C13ae0f2E6560fFeF3b3667F8D1,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xCaa2b3dCFa9D57cBf5bd4E2267aa779A42E4A67c,Other
1545927395000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,23.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.15
1546000562000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,,,,41.54,,,,,,,,,,,,,,,10.49,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,4.12
1546073485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,15.77,,,,,,,,,,,,,,,32.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.50
1546145827000,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,20.19,,,,,,,,,,,,,,,,,,,,,,,,,,28.97,,,,,,,,,,,,,25.71,,5.00,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,10.26
1546218595000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.19,,,,,,,,,,,,,,,,,,,,,,,,,,6.26,,,,,,,,,,,,,2.34,,5.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.01
1546292150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,18.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98
1546365675000,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,12.29,,,,,,,,,,,,,,,,,,,,,,,,,,17.76,,,,,,,,,,,,,,,1.98,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,30.42
1546438572000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,5.26,,,,,,,,,,,,,13.95,,20.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.29
1546513937000,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,19.02,,,,,,,,,,,,,2.96,,6.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.84
1546591053000,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,31.79,,,,,,,,,,,,,4.97,,8.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.49
1546669576000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,31.24,,,,,,,,,,,,,6.50,,7.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.95
1546745738000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.58,,,,,,,,,,,,,,,,,,,,,,,,,,39.94,,,,,,,,,,,,,34.59,,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.64
1546823093000,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,22.56,,,,,,,,,,,,,,,6.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.50
1546899613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,6.66,,,,,,,,,,,,,1.01,,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.26
1546978150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,21.27,,,,,,,,,,,,,20.99,,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.64
1547055036000,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,6.70,,,,,,,,,,,,,,,,,,,,,,,,,,16.77,,,,,,,,,,,,,8.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.41
1547132534000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.43,,,,,,,,,,,,,,,,,,,,,,,,,,61.72,,,,,,,,,,,,,44.26,,4.99,,,12.99,,,,,,,,,,,,,,,,,,,,,,,,,18.28
1547210059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.96,,,,,,,,,,,,,,,,,,,,,,,,,,40.10,,,,,,,,,,,,,0.01,,14.01,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,49.29
1547287230000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,21.27,,,,,,,,,,,,,,,2.01,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,28.60
1547364620000,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,26.40,,,,,,,,,,,,,4.01,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.60
1547441816000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.63,,,,,,,,,,,,,,,,,,,,,,,,,,83.19,,,,,,,,,,,,,,,21.02,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,101.66
1547518339000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.67,,,,,,,,,0.15,,,,,,,,,,,,,,,,,50.34,,,,,,,,,,,,,,,24.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.88
1547595530000,,,,,,,,,,,,,,,2.84,,,,,,,12.36,,,,,,,,,12.02,,,,,,,,,,,,,,,,,,,,,,,,,,68.28,,,,,,,,,5.00,,,,,,9.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.88
1547673644000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.44,,,,,,,,,,,,,,,,,,,,,,,,,,36.30,,,,,,,,,,,,,0.12,,12.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.09
1547751054000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,9.89,,,,,,,,,,,,,,,21.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.01
1547828619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,14.79,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.26
1547904215000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,8.27,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.78
1547981162000,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,7.11,,,,,,,,,,,,,,,8.50,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,23.29
1548061637000,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,16.44,,8.93,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.60,,,3.65,,,,,,,,,,,,,,,,,,,,,,,,,20.80
1548146240000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.59,,9.86,,,,,,0.80,,,,,,,,,,,,,,,,,,,,24.82,,,,,,,,,,,,,,,16.10,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,16.26
1548232784000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.29,,12.06,,,,,,8.76,,,,,,,,,,,,,,,,,,,,20.34,,,,,,,,,,,,,2.01,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,6.78
1548317720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.42,,7.64,,,,,,67.28,,,,,,,,,,,,,,,,,,,,38.12,,,,,,,,,,,,,,,10.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.82
1548402864000,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,18.38,,1.00,,,,,,6.21,,,,,,,,,,,,,,,,,,,,7.96,,,,,,,,,,,,,,,6.95,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,10.00
1548487485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.68,,10.40,,,,,,19.03,,,,,,,,,,,,,,,,,,,,59.51,,,,,,,,,,,,,,,14.14,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,99.99
1548573526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.82,,3.51,,,,,,18.47,,,,,,,,,,,,,,,,,,,,24.79,,,,,,,,,,,,,,,3.83,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,35.65
1548660153000,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,80.05,,7.08,,,,,,57.06,,,,,,,,,,,,,,,,,,,,61.78,,,,,,,,,,,,,,,27.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.80
1548748418000,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,87.02,,6.04,,,,,,11.98,,,,,,,,,,,,,,,,,,,14.83,89.18,,,,,,,,,,,,,,,14.49,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,59.60
1548837025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.52,,3.38,,,,,,8.75,,,,,,,,,,,,,,,,,,,24.57,44.20,,,,,,,,,,,,,3.14,,10.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.86
1548924193000,,,,,,,,,,,,,,,0.00,92.00,,,,,,39.69,,,,,,,107.18,,6.69,,,,,,33.04,,,,,,,,,,,,,,,,,,,42.87,45.22,,,,,,,,,,,,,2.00,,40.32,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,57.64
1549012454000,,,,,,,,,,,,,,,,108.20,,,,,,,,,,,,,175.22,,11.91,,,,,,75.84,,,,,,,,,,,,,,,,,,,74.64,110.82,,,,,,,,,,,,,1.74,,9.48,,,17.55,,,,,,,,,,,,,,,,,,,,,,,,,24.52
1549101725000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.66,,2.03,,,,,,14.55,,,,,,,,,,,,,,,,,,,3.88,34.09,,,,,,,,,,,,,1.00,,5.75,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,44.29
1549189411000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.69,,1.00,,,,,,9.63,,,,,,,,,,,,,,,,,,,,42.63,,,,,,,,,,,,,,,11.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.08
1549277128000,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,63.17,,,,,,,,32.81,,,,,,,,,,,,,,,,,,,3.41,72.67,,,,,,,,,,,,,,,3.00,,,,,60.00,,,,,,,,,,,,,,,,,,,,,,,66.15
1549364548000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.54,,9.97,,,,,,18.30,,,,,,,,,,,,,,,,,,,9.38,41.17,,,,,,,,,,,,,,,21.00,,,4.48,,63.00,,,,,,,,,,,,,,,,,,,,,,,17.43
1549452970000,,,,,,,,,,,,,,,0.80,,,,,,,37.54,,,,,,,176.96,,17.46,,,,,,,,,,,,,,,,,,,,,,,,,,104.40,,,,,,,,,,,,,,,16.55,,,25.09,,64.00,,,,,,,,,,,,,,,,,,,,,,,82.43
1549541642000,,,,,,,,,,,,,,,,,,,,,,41.35,,,15.00,,,,103.28,,4.14,,,,,,6.18,,,,,,,,,,,,,,,,,,,11.69,58.53,,,,,,,,,,,,,3.17,,12.99,,,25.60,,66.00,,,,,,,,,,,,,,,,,,,,,,,43.20
1549628950000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.09,,5.51,,,,,,39.31,,,,,,,,,,,,,,,,,,,,61.09,,,,,,,,,,,,,,,21.98,,,,,65.00,,,,,,,,,,,,,,,,,,,,,,,39.83
1549717506000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,746.66,,33.65,,,,,,136.39,,4.03,,,,2.36,,,,,,,,,,,,,77.11,168.51,,,,,,,,,,,,,14.58,,16.86,,,61.99,,60.00,,,,,,,,,,,,,,,,,,,,,,,238.47
1549810793000,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,268.21,,9.18,,,,,,62.59,,23.14,,,,13.87,,,,,,,,,,,,,51.60,67.10,,,,,,,,,,,,,3.01,,8.74,,,13.46,,60.00,,,,,,,,,,,,,,,,,,,,,,,100.30
1549913781000,,,,,,,,,,,7.00,,,,,39.82,,,,,,,,,,,,,274.54,,17.47,,,,,,110.70,,11.29,2.49,,,,,,,,,,,,,,,,27.70,61.75,,,,,,,,,,,,,9.02,,17.43,,,87.12,,58.00,,,,,,,,,,,,,,,,,,,,,,,101.36
1550015706000,,,,,,,,27.14,,,,,,,1.10,,,,,,,32.80,,,,,167.57,,290.51,,19.26,,,,23.07,,1.85,,8.85,6.76,,,4.03,,,,,,,,,,,,,117.27,119.87,,,,,,,,,,,,,1.77,,21.78,,,33.27,,59.00,,,,,,,,,,,,,,,,,,,,,,,294.87
1550119035000,40.26,,,,,,,40.79,,,,,,,3.57,,,,,,,5.92,,,,,154.22,,138.09,,18.20,,,,,,,,40.45,,,,10.00,,,,,,,,,,,,,41.20,102.14,,,,,,,,,,,,,0.10,,,,,137.01,,57.00,,,,,,,,,,,,,,,,,,,,,,,254.82
1550223641000,,,,,,,0.00,0.66,,,,,,,0.26,,,,,,,6.08,,,,2.05,102.89,,52.82,,11.99,,,,,,,,,,,,,,,,,,,,,,,,,32.55,101.44,,,,,,,,,,,,,15.38,,,,,60.48,,58.00,,,,,,,,,,,,,,,,,,,,,,,123.79
1550326685000,,,,,,,0.11,,,,11.07,,,,,,,,,,4.06,65.81,,,,1.63,120.23,,51.01,,14.09,,,,,,,,,,,,27.07,,,,,,,,5.00,,,,,3.20,98.97,,,,,,,,,,,,,0.27,,,,,73.58,,115.00,,,,,,,,,,,,,,,,,,,,,,,240.93
1550429585000,230.85,,,,,40.00,,,,,,,,,0.18,,,,,,,,,,,,106.18,,174.71,,34.50,,,,,,,,4.80,,,,1.40,,,,,,,,,,,,,27.10,153.98,,,,,,,,,,,,,,,9.92,34.15,,0.22,,56.00,,,,,,,,,,,,,,,,,,,,,,,176.04
1550532875000,128.64,,,,,32.00,0.00,2.01,,,10.68,,,,1.87,108.22,3.90,,,,,,,,,0.10,303.19,,491.40,,60.44,,,,80.51,,,,41.57,,,,17.82,,,,,,,,229.63,,,,,68.08,397.15,,,,,,,,,,,,,,,12.31,,,96.79,,,,,,,,,,,,,,,,,,,,,,,,,416.93
1550633598000,16.59,,,,,,,,,,,,,,,,92.16,,,,,7.79,,,,,150.71,,487.61,,15.66,,,,,,,,,,,,10.00,,,,,,,,6.90,,,,,23.94,289.91,,,,,,,,,,,,,7.38,,29.61,,,220.13,,,,,,,,,,,,,,,,,,,,,,,,,236.38
1550735511000,,,,,,,,14.78,,,6.74,,,,0.03,,76.16,,,,,80.98,,,,,209.43,,353.03,,42.40,,,,,,,,0.70,,,,91.80,,,,,,,,6.97,,,,,38.79,342.12,,,,,,,,,,,,,27.66,,29.34,,,183.69,,150.00,,,,,,,,,,,,,,,,,,,,,,,549.76
1550837309000,,,,,,6.19,0.45,6.29,,,,,,,,,76.15,,,,,58.03,,,,,144.99,,348.27,,22.16,,,,,,,,,,,,,,,,,,,,,,,,,76.08,139.02,,,,,,,,,,,,,6.86,,34.38,,,90.83,,48.00,,,,16.90,,,,,,,,,,,,,,,,,,,529.87
1550937834000,,,,,,,,,,,,,,,,,29.36,,,,,27.20,,,,,99.27,,146.81,,15.48,,,,,,,,10.65,,,,46.24,,,,,,,,16.57,,,,,24.58,145.88,,,,,,,,,,,,,11.19,,52.94,,,71.55,,48.00,,,,,,,,,,,,,,,,,,,,,,,382.13
1551038450000,,,,,,3.57,,38.74,,,4.31,,,7.02,1.29,35.20,138.66,,,,593.68,94.16,,,1.44,,576.76,,1042.31,,62.84,,,,,,,,3.78,,,,112.45,,,,,,,,,,,,,236.73,553.41,,,,,,,,,35.35,,,,,,189.31,,,262.36,,43.00,,,,,,,,,,,,,,,,,,,,,,,1202.63
1551140412000,,,,,,,0.01,8.99,,,20.90,,,,,35.15,98.16,,,,,58.41,,,1.58,,241.55,,644.63,,25.85,,,,,,,,,4.63,,,235.83,,,,,,,,31.04,,,,,168.28,453.27,,,,,,,,,,,,,3.68,,80.95,,,96.96,,,,,,34.63,,,,,,,,,,,,,,,,,,,585.54
1551242071000,,,,,,,14.03,45.44,,,,32.77,,,,,192.44,,,,,52.54,,,,,477.92,,1211.47,,15.07,,,,,,,,0.20,1.60,,,8.30,,,,,,,,30.00,,,,,109.16,217.56,,,,,,,,,,,,,53.58,,22.43,,,99.21,,51.00,,,,,,,,,,,,,,,,,,,,,,,413.12
1551342768000,,,,,,,,46.16,,,,38.60,,,6.88,,45.59,,,,,29.53,,,,,119.29,,378.84,,17.27,,,,,,,,,,,,41.77,59.98,,,,,,,60.00,,,,,54.73,188.12,,,,,,,,,21.00,,,,36.23,,67.23,,,136.01,,103.00,,,,,,,,,,,,,,,,,,,,,,,607.19
1551431102000,,,,,,,,35.66,,,,62.27,,,,,10.54,,,3.99,,,,,,,69.51,,399.20,,15.17,,,,,,,,,,,,41.00,,,,,,,,,,,,,87.58,86.67,,,,,,,,,,,,,18.25,,77.86,,,47.49,,,,,,,,,,,,,,,,,,,,,,,,,374.19
1551500225000,,,,,,10.00,,147.58,,,,252.32,,,,,97.98,,,6.37,,80.22,,,,,401.55,,959.29,,5.90,,,,,,,,,,0.22,,,,,,,,,,,,,,,36.65,167.71,,,,,,,,,,706.63,,,13.34,,62.88,,,182.46,,51.00,,,,,,,,,,,,,,,,,,,,,,,282.83
1551568203000,,,,,,36.78,3.34,28.29,,,,28.20,,,,,13.65,,,2.01,,,,,,,74.14,,278.24,,,,,,,124.54,,,,14.82,,,,,,,,,,,,,,,,3.99,81.36,,,,,,,,,,,,,19.63,,55.09,,,17.89,,53.00,,4.01,,,,,,,,,,,,,,,,,,,,,177.83
1551635562000,,,,,,,,19.03,,,,110.79,,,0.11,,,,,10.85,,,,,,,37.68,,201.07,,7.11,,,,,,,,,,,,,,,,,,,,,,,,,10.00,65.51,,,,,,,,,2.52,,,,,,20.27,,,142.70,,53.00,,28.52,,,,,,,,,,,,,,,,,,,,,118.04
1551703372000,,,,,,15.23,,216.54,75.51,,,203.45,,36.00,,,44.10,,,15.44,,30.59,,,,,417.13,,1213.75,,3.70,,,,,,,,,1.03,,,,,,,,,,,,,,,,65.71,404.48,,,,,,,,,10.00,,,,,,91.64,,,456.59,,,,111.92,240.00,,,,,,24.00,,,,,,,,,,,,,,303.41
1551770679000,,,,,,,,18.74,76.24,,,134.36,,,,,16.66,,,41.61,,,,,,,71.53,,639.13,,,,,,,,,,7.67,,,,42.81,,,,,,,,,,,,,,99.11,,,,,,,,,,,,,8.48,,241.40,,,36.20,,55.30,,52.13,,,,,,,,,,,,,,,,,,,,,490.93
1551838168000,,6.43,,,,,,121.19,,,,112.15,,140.22,,63.61,36.90,,,16.74,,,,,,,309.47,,719.35,,11.54,,,,,,,,13.11,,,,,22.43,,,,,,,,,,,,20.06,118.50,,,,,,,,,2.58,,,,40.00,,259.39,,,228.21,,52.50,,272.44,138.93,,,,,,,,,,,,,,,,,,,,397.72
1551905102000,84.10,,,,,0.05,,61.68,,,13.49,,,,,,8.77,,,25.56,,,,,,,42.70,,354.38,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,14.12,18.68,,,,,,,,,,,,,20.00,,123.93,,,15.00,,,,73.52,,,,,,,,,,,,,,,113.94,,,,,,436.50
1551973041000,,,0.01,,,9.59,0.02,11.41,,,,,,,,,9.50,,,29.75,,,,,,,8.96,,336.92,,3.22,,,,,,,,,,,,,,,,,,,,19.54,,,,,,55.70,,,,,,,,,,,,,,,15.81,,,78.82,,50.00,,20.01,,,,,,,,,,,,,,,38.96,,,,,,287.29
1552039745000,,,,,,2.73,4.51,7.76,,,,,,,,,15.05,,,23.39,,,,,,,24.64,,585.67,,4.05,,,,,,,,,,,,,35.45,,,,,,,53.50,,,,,10.71,33.50,,,,,,,,,,,,,35.27,,12.20,,,59.25,,51.50,,11.01,,,,,,,,,,,,,,,43.57,,,,,,203.27
1552108151000,,,,,,,,77.93,72.09,,,,,,,,38.88,,,25.03,,0.23,,,31.72,,173.68,,379.40,,4.79,,,,136.00,,,,,,,,,,,,,105.98,,,1.00,,,,,128.73,97.15,,,,,,,,,,,,,6.98,,93.18,,,167.50,,,,85.79,,,,,,,,,,,,,,,146.89,,,,,,205.36
1552175208000,,,,,,,,79.93,70.73,,7.77,,,,,,48.31,,,27.25,,29.14,,,,,132.63,,561.88,,3.23,,,,64.00,,,,,,,,,,,,,,,,96.99,,,,,133.53,143.48,,,,,,,,,,,,,,,46.38,,,200.31,,51.50,,80.13,,,,,,,,,,,,,,,186.88,,,,,,411.20
1552241652000,,,,,,,,,70.78,,,,,,,,1.53,,,7.62,,,,,,,42.77,,118.75,,,,,,,,,,,,,,,,,,,,,,17.83,,,,,16.71,20.03,,,,,,,,,,,,,7.13,,,,,7.58,,,,115.00,,,,,,,,,,6.86,,,,,2.75,,,,,,53.31
1552309136000,,,,,,10.03,,,,,,,,,,,,,,28.30,,5.40,,,,,96.45,,298.02,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,76.98,,,,,,,,,,,,,,,3.19,,,,,,,18.56,,,,,,,,,,20.25,,,,,2.77,,,,,,68.48
