timestamp,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x97deC872013f6B5fB443861090ad931542878126,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA540fb50288cc31639305B1675c70763C334953b,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6a0c50788E462f322959A2458687096994d66316,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,Other
1577315631000,5.02,,,21.03,3.71,,6.86,,,,,51.04,,,,,,,234.71,,,,,0.24,,,,,,39.01,,,,,,,,22.36,,,,,,,,,,,,,,1.94,,,,,,,,61.25,,,68.17,,,16.49,,0.46,,,72.12,0.22,,,19.01,,,,86.80,,,,22.99,,,,,,,,,,,,,,,,,,,,,,,,,,399.86
1577402327000,,,,,29.26,,16.02,,,,0.51,34.72,,,,,,,44.66,,,,,7.21,,,,,,91.13,,,,,,,,8.71,,,,,,,,,,,,,,,,,,,,,,42.89,,,,,,14.25,,,3.68,,31.21,7.98,,,16.71,,,,355.18,0.07,,,6.60,,,,,,0.17,,,,,,,,,,,,,16.69,,,,,,,251.21
1577488582000,,,,8.86,0.39,,4.75,,,,,67.30,,,,,,,49.19,,,,,,,,,,,40.29,,,,,0.00,,,7.81,,,,,,,,,,,,,,,,,,,,,,50.91,,,7.08,,,13.47,,1.49,,,64.51,8.26,,,,,,,166.15,,,,13.78,,,,,,5.60,,,,,,,,,,,,,,,,,,,,184.01
1577573599000,,,,,1.86,,0.31,,,,,15.74,,,,,,,3.03,,,,,5.68,,,,,,23.01,,,,,0.40,,,16.99,,,,,,,,,,,,,,,,,,,,,,63.16,,,8.98,,,25.45,,,,,,,,,0.18,,,,127.83,,,,1.72,,,,,,0.47,,,,,,,,,,,,,,,,,,,,161.70
1577659927000,,,,,15.57,,22.74,,,,,59.00,,,,,,,86.96,,,,,56.57,,,,,,6.86,,,,,0.48,,,54.81,,,,,,,,,184.49,,,,,3.77,,,,,,,,100.81,,,,,,5.13,,,2.70,,,40.78,,,17.64,,,,405.24,,,,15.52,,,,,,8.39,,,,,,,,,,,,,,,,,,,,481.43
1577746179000,80.15,,,,4.08,,6.15,,,,,96.55,,,,,,,17.72,,,,,72.75,,,,,,22.24,,,,,5.93,,,,,,,,,,,,37.05,,,,,5.28,,,,,,,,89.72,,,7.78,,,15.41,,,3.97,,30.08,,,,4.24,,,,256.76,,,,21.03,,,,,,,,,,,,,,,,,,,,,,,,,,301.07
1577832303000,194.84,,,,3.83,,0.12,,,,0.08,3.53,,,,,,,11.39,,,13.55,,45.84,,,,,,24.13,,,,,0.97,,,19.11,,,,,,,,,,,,,,,,,,2.16,,,,83.11,,,31.73,,,5.13,,26.50,1.97,,114.98,39.83,,,6.63,,,,305.93,,,,12.36,,,,,,,,,,,,,,,,,,,,,100.00,,,,,486.96
1577918935000,122.41,,,,36.49,,,,,,,,,,,,,,45.85,,,,,4.81,,,,,,50.49,,,,,1.85,,,35.95,,,,,,,,,77.24,,,,,2.27,,,,,,,,36.19,,,,,,7.13,,,2.76,,46.27,,,,63.33,,,,312.50,9.76,,,17.76,,,,,,0.16,,,,,,,,,,,,,,,400.00,,,,,434.34
1577997589000,1.04,,,0.16,9.57,,1.93,,,,0.45,,,,,,,,41.11,,,,,13.44,,,,,,12.34,,,,,3.13,,,16.66,,,,,,,,,,,,,,11.57,,,,7.42,,,,65.80,,,,,,7.90,,,3.24,,15.63,0.10,,,13.47,,,,187.82,5.59,,,10.73,,,,,,,,,,,,,,,,,,,,,100.00,,,,,533.86
1578063677000,14.06,,,26.93,1.19,,6.17,,,,,,,,,,,,12.20,,,24.35,,1.53,,,,,,223.47,,,,,2.76,,,159.71,,,,,,,,,,,,,,3.77,,,,2.62,,,,227.85,,,,,,2.70,,0.16,5.78,,62.37,449.42,,,54.76,,,,333.25,,,,21.30,,,,,,0.08,,,,,,,,,,,,,,,,,,,,631.68
1578129566000,,,,,0.75,,2.00,,,,,,,,,,,,6.00,,,,,,,,,,,8.81,,,,,,,,51.52,,,,,,,,,,,,,,2.99,,,,,,,,43.91,,,18.10,,,,,0.25,2.06,,,3.21,,,,,,,111.95,5.33,,,17.14,,,,,,25.15,,,,,,,,,,,,,,,,,,,,244.86
1578195701000,,,,18.51,0.40,,4.76,,,,,,,,,,,,53.24,,,,,,,,,,,9.78,,,,,2.26,,8.40,5.01,,,,,,,,,,,,,,1.49,,,,17.72,,,,63.06,,,,,,11.48,,0.27,,,,3.87,,,14.72,,,,106.99,,,,10.19,,,,,,0.99,,,,,,,,0.51,,,,,,,,,,,,241.33
1578261907000,29.50,,,7.61,0.03,,4.34,,,,,,,,,,,,40.70,,,,,26.85,,,,,,16.88,,,,,0.42,,19.50,32.87,,,,,,,,,,,,,,0.73,,,,,,,,88.98,,,44.08,,,9.83,,,4.36,,,0.55,,,4.17,,,,126.09,1.03,,,10.07,,,,,,0.31,,,,,,,,,,,,,9.80,,,,,,,524.24
1578327837000,21.19,,,31.62,0.88,,10.81,,,,0.00,,,,,,,,27.84,,,23.85,,37.58,,,,,,68.36,,,,,0.09,,118.85,45.88,,,,,,,,,,,,,,8.49,,,,23.52,,,,177.47,,,61.02,,,40.03,,,3.90,,128.43,19.36,,,207.39,,,,236.34,1.74,60.60,,18.45,,,,,,0.29,,,,,,,,,,,,,,,,,,,,388.50
1578393679000,22.00,,,23.05,7.73,,94.32,,,,,,,,,,,,34.76,,,,,140.08,,,,,,133.05,,,,,0.86,,274.77,,,,,,,,,,34.86,,,,,12.47,,,,7.33,,,,36.18,,,25.77,,,40.51,,6.79,19.12,,14.06,8.38,,,28.17,,,,124.95,1.44,,,14.94,,,,,,4.11,,,,,,,,,,,,,74.58,,,,,,,517.56
1578459841000,,,,6.85,0.89,,3.66,,,,,,,,,177.48,,,100.16,,,12.17,,28.41,,17.82,,,,114.26,,,,,0.03,,601.07,47.84,,,,,,,,,97.96,,,,,7.11,,,,3.24,,,,150.04,,,14.99,,,67.23,,15.09,14.42,,7.01,16.55,,,7.21,,,,284.15,57.29,,,24.94,,,,,,14.87,,,,,,,,,,,,,26.47,,,,,,,561.57
1578526345000,24.04,,,,5.82,,7.58,,,,,,,,,419.15,,,20.32,,,,,7.80,,,,,,344.79,,,,,3.32,,275.21,46.16,,,,,,,,,,,,,,12.32,,,,,,,,100.69,,,22.54,,,13.98,,31.04,7.83,,,29.54,,,38.87,,,,315.50,22.65,,,15.08,,,,,,5.11,,,,,,,,0.10,,,,,20.23,,,,,,,713.96
1578592894000,46.35,,,,8.90,,8.90,,,,,,,,,193.18,,,1.69,,,,,6.59,,,,,,26.26,,,,,0.21,,9.47,35.20,,,,,,,,,,,,,,3.57,,,,3.71,,,,9.16,,,,,,66.82,,0.08,40.48,,,23.99,,,,,,,165.41,0.51,,,8.38,,,,,,4.02,,,,,,,,,,,,,,,,,,25.10,,364.61
1578658814000,,,,46.04,11.83,,4.70,,,,,,,,,199.13,,,14.26,,,,,21.81,,,,,,130.10,,,,,,,14.41,67.24,,,,,,,,,,,,,,8.77,,,,,,,,44.54,,,,,,50.77,,16.20,,,,24.42,,,6.30,,,,90.25,1.53,,,16.83,,,,,,4.84,,,,,,,,,,,,,,,,,,,,199.32
1578724741000,14.06,,,,2.33,,7.52,,,,,,,,,406.17,,,27.38,,,,,3.45,,,,,,21.32,,,,,,,37.11,47.14,,,,,,,,,,,,,,9.17,,,,,,,,56.90,,,15.73,,,59.29,,0.09,16.08,,,27.80,,,10.53,,,,373.56,0.15,,,21.61,,,,,,1.29,,,,,,,,,,,,,,,,,,,,539.37
1578790822000,,,,,0.16,,6.88,,,,0.27,,,,,199.60,,,21.88,,,,,5.62,,,,,,2.50,,,,,0.42,,59.81,43.86,,,3.21,,,,,,,,,,,13.63,,,,,,,,36.68,,,8.92,,,19.37,,4.15,0.78,,,7.73,,,33.63,,,,230.96,0.48,,,9.95,,,,,,3.97,,,,,,,,,,,,,,,,,,,,404.51
1578857025000,,,,,1.12,,3.96,,,,,,,,,181.85,,,0.31,,,,,0.38,,,,,,43.05,,,,,0.37,,10.93,,,,,,,,,,,,,,,1.38,,,,,,,,1.12,,,23.09,,,0.41,,0.69,,,,,,,,,,,117.25,0.70,,,13.13,,,,,,2.64,,,,,,,,,,,,,,,,,,,,205.75
1578923015000,12.04,,,20.70,0.28,,2.58,,,,,,,,,152.79,,,5.90,,,,,2.68,,,,,,37.44,,,,,0.00,,88.24,20.36,,,,,,,,,,,,,,,,,,,,,,13.07,,,12.37,,,6.31,,1.83,0.30,,,0.21,,,13.43,,,,63.14,3.68,,,11.42,,,,,,0.69,,,,,,,,,,,,,5.72,,,,,,,265.58
1578989540000,,,,,0.14,,14.93,,,,,,,,,208.03,,,18.18,,,,,15.27,,,,,,77.36,,,,,0.03,,110.08,27.57,,,,,,,,,,,,,,2.08,,,,7.61,,,,12.03,,,7.46,,,31.16,,1.06,,,7.00,2.91,,,44.03,,,,364.57,1.10,17.39,,4.81,,,,,,0.63,,,,,,,,,,,,,,,,,,,,526.02
1579055596000,108.34,,,50.35,18.91,,24.40,,,,,,,,,271.51,,,179.53,,,9.43,,60.59,,58.75,,,,51.58,,,,,1.96,,258.19,372.63,,,,,,,,,,,,,,5.67,,,,47.03,,,,222.82,,,127.76,,,89.57,,27.62,0.61,,163.93,127.51,,,22.09,,,,1010.16,12.23,24.82,,65.47,,0.04,,,,5.17,,,,,,,,0.05,,,,,44.75,,,,,,,1264.42
1579122050000,282.00,,,21.52,1.63,,12.99,,,,,,,,,,,,78.26,,,,,12.74,,237.00,,,,119.15,,,,,5.72,,374.30,76.26,,,,,,,,,,,,,,,,,,,,,1798.11,136.54,,,165.57,,,114.93,,8.26,,,274.72,16.88,,,26.27,,,,1195.13,0.44,,,39.57,5.00,0.02,,,,21.05,,,,,,,,0.92,,,,,10.89,,,,,,,600.34
1579188604000,,,,17.27,0.63,,48.87,,,,,,,,,18.39,,,41.36,,,,,39.84,,5.02,,,,115.47,,,,,5.49,,267.94,105.74,,,,,,,,,,,,,,,,,,,,,,83.20,,,4.67,,,49.21,,6.68,2.74,,129.35,253.84,,,48.63,,,,645.52,15.43,,,21.15,,5.81,,,,9.33,,,,,,,,,,,,,0.53,,,,,,,674.07
1579254375000,55.00,,,,7.89,,50.24,,,,,,,,,616.41,,,81.55,,,5.11,,37.63,,,,,,56.11,,,33.13,320.73,5.14,,365.10,78.75,,,,,,,,,,,,,,5.48,,,,6.69,,,,99.40,,,49.37,,,42.64,,0.84,1.30,,127.39,268.29,,,5.75,,48.62,,544.70,,36.38,,66.00,4.71,0.12,,,,1.70,,,,,,,,,,,,,11.89,,,,,,,811.71
1579320115000,,,,,5.49,,20.02,,,,,,,,,562.18,,,133.97,,,16.10,,27.61,,9.29,,,,58.88,,,,,1.81,,488.90,77.14,,,,,,,,,,,,,,23.48,,,,,,,,16.62,,,86.77,,,61.08,,0.45,0.35,,70.95,5.35,,,3.28,,,,288.45,,,,25.83,0.47,0.57,,,,3.77,,,,,,,,0.00,,,,,31.79,,,,,95.66,,765.88
1579386588000,30.11,,,3.53,6.14,,51.99,,,,,,,,,683.08,,,64.61,,,,,79.48,,42.86,,,,75.35,,,0.12,,,,498.88,22.45,,,,,,,,,,,,,,19.96,,,,,,,,62.52,,,30.60,,,95.85,,,,,74.63,177.93,,,11.92,,,,366.29,3.31,,,39.17,29.09,0.03,,,,14.37,,,,,,,,,,,,,26.45,,,,,,,521.81
1579453251000,101.99,,,122.00,0.56,,0.02,,,,,,,,,562.44,,,53.20,,,28.88,,102.96,,10.04,,,,210.41,,,,,1.05,,464.49,65.68,,,,,,,,,,,,,,3.05,,,,7.09,,,,111.43,,,72.76,,,33.95,,2.02,,,68.39,21.69,,,5.94,,,,217.25,9.33,,,34.92,20.72,,,,,1.04,,,,,,,,3.55,,,,,33.85,,,,,,,485.17
1579518909000,58.24,,,,0.47,,13.89,,,,,,,,,156.08,,,18.03,,,,,9.80,,67.94,,,,161.46,,,,,0.07,,136.10,10.39,,,0.12,,,,,,,,,,,18.15,,,,,,,,,,,,,,2.25,,14.66,1.93,,12.06,317.06,,15.92,2.37,,,,222.33,,,,22.32,0.01,,,,,0.00,,,,,,,,2.25,,,,,29.15,,,,,,,321.08
1579584998000,,,,,2.20,,0.87,,,,0.95,,,,,208.50,,,22.51,,,,,10.56,,,,,,27.02,,,,,0.41,,261.96,18.70,,,,,,,,,,,,,,12.31,,,,3.99,,,,0.80,,,38.52,,,19.13,,6.21,,,36.06,,,,3.43,,,,159.12,1.43,,,32.81,0.79,1.89,,,,7.23,,,,,,,,3.64,,,,,,,,,,,,420.13
1579650516000,31.53,,,,4.28,,1.43,,,,,,,,,248.70,,,15.04,,,,,16.76,,39.00,,,,53.75,,,,,0.60,,161.27,53.95,,,,,,,,,,,,,,2.99,,,,,,,,40.02,,,24.75,,,3.04,,0.02,,,65.73,2.83,,,8.86,,,,348.01,,,,27.32,,,,,,14.00,,,,,,,,,,,,,,,,,,,,956.56
1579717286000,39.02,,,9.90,7.65,,13.28,,,,,,,,,107.72,,,36.10,,,,,17.52,,29.89,,,,13.32,,,,,,,276.19,28.55,,,,,,,,,,,,,,,,,,,,,,30.58,,,40.15,,,8.91,,,,,59.33,30.08,,,16.32,,,,220.19,,,,21.80,,2.06,,,,,,,,,,,,,,,,,,,,,,,,638.48
1579783170000,10.04,,,20.88,1.37,,22.45,,,,,,,,,187.47,,,69.49,,,,,0.45,,,,,,39.61,,,,,,,,7.23,,,,,,,,,,,,,,6.75,,,,13.36,,,,10.27,,,11.50,,,28.82,,0.17,,,36.02,14.48,,137.21,0.79,,,,146.64,,,,,,0.07,,,,0.70,,,,,,,,,,,,,,,,,,,,368.10
1579848954000,10.00,,,,6.00,,18.24,0.06,,,,,,,,372.15,,,35.30,,,,,1.86,,29.25,,,,11.10,,,,,6.19,,,27.52,,,,,,,,,,,,,,16.00,,,,,,,,0.13,,,29.43,,,16.70,,0.01,1.38,,37.24,5.00,,38.72,25.34,,,,145.06,,,,28.62,9.86,1.00,,,,0.61,,,,,,,,,,,,,,,,,,,,690.72
1579915579000,1.21,,,13.52,0.00,,7.96,,,,,,,,,440.87,,,68.61,,,,,7.85,,,,,,79.96,,,4.77,,0.32,,,37.25,,,,,,,,,,,,,,,,,,3.43,,,,22.40,,,,,,17.54,,0.02,,,37.34,0.53,,,0.38,,,,311.79,2.41,40.00,,29.12,20.77,0.04,,,,1.93,,,,,,,,,,,,,,,,,,,,540.49
1579982233000,24.00,,,,3.15,,0.75,,,,0.10,,,,,86.10,,,45.21,,,5.53,,2.11,,,,,,26.00,,,,,0.18,,,122.51,,,,,,,,,,,,,,,,,,,,,,55.46,,,6.06,,,3.38,,,,,25.00,0.62,,,5.96,,,,147.93,9.87,,,29.39,,0.20,,,,0.33,,,,,,,,,,,,,,,,,,,,451.53
1580049245000,,,,,0.00,,3.25,,,,,,,,,138.59,,,19.45,,,,,3.06,,,,,,13.18,,,,,0.12,,,15.87,,,,,,,,,,,,,,,,,,,,,,15.21,,,,,,0.32,,1.37,6.93,,,,,,10.35,,,,95.62,,,,17.37,0.05,,,,,,,12.22,,,,,,,,,,,,,,,,,,263.16
1580114658000,,,,,0.93,,21.03,,,,,,,,,96.45,,,18.98,,,,,6.11,,,,,,22.67,,,,,0.13,,,,,,,,,,,,,,,,,3.05,,,,,,,,9.52,,,,,,13.32,,4.51,,,6.11,18.17,,,1.33,,,,136.35,0.01,,,23.00,1.30,0.26,,,,,,12.23,,,,,,,,,,,,,,,,,,339.40
1580180893000,12.05,4.66,0.38,33.33,0.75,,80.49,0.01,,,,,,,,354.39,,,32.69,,,,,33.94,,19.80,,,,79.53,,,,,6.14,,,56.83,,,0.26,,,,,,,,,,,5.80,,,,,,,,22.39,,,31.93,,,32.64,,0.50,,,23.46,53.47,,,19.22,,,,403.58,0.50,33.08,,36.95,,0.90,,,,0.50,,,,,,,,,,,,,92.97,,,,,,,903.78
1580247630000,9.54,10.92,,,0.01,,7.67,0.16,,,,,,,,289.90,,,42.38,,,,,,,,,,,44.50,,,0.08,,1.01,,,5.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.06,,5.91,1.54,,5.77,7.07,,,7.34,,,,246.42,,,,22.65,,,,,,0.08,,,,,,,,,,,,,,,,,,,,518.43
1580313366000,20.11,6.04,,,0.66,,1.96,0.15,,,,,,,,204.02,,,44.61,,,4.95,,,,,,,,69.70,,,0.01,,0.19,,,94.64,,,,,,,,,,,,,,,,,,8.01,,,,39.50,,,9.59,,,16.08,,0.25,1.39,,39.87,100.49,,,25.09,,,,181.04,3.67,17.02,,14.06,,,,,,,,,,,,,,,,,,,,,,,,,,383.83
1580380051000,,13.58,,,0.26,,17.74,0.03,,,0.01,,,,,136.79,,,45.00,,,,,,,,,,,45.56,,,,,0.15,,,4.86,,,,,,,,,,,,,,,,,,,,,,8.14,,,,,,43.18,,1.81,,,34.71,39.32,,,13.00,,,,182.10,5.61,,,5.69,0.04,0.60,,,,1.80,,,,,,,,0.90,,,,,,,,,,,,345.35
1580446477000,34.00,27.31,,,3.96,,18.76,0.16,,,,,,,,436.10,,,60.11,,,,,,,,,,,88.02,,,,,0.13,,,71.13,,,,,,,4.20,,,,,,,2.80,,,,,,,,78.29,,,24.93,,,92.28,,4.01,18.84,,17.12,157.05,,,20.83,,,,293.54,1.15,13.63,,33.15,2.82,0.55,,,,22.58,,,,,,,,0.28,,,,,38.46,,,,,,,1089.09
1580512997000,,14.27,0.08,,1.52,,1.97,0.37,,,,,,,,16.67,,,74.76,,,,,1.00,,,,,,63.45,,,,,0.12,,,37.78,,,,,,,4.00,,,,,,,5.56,,,,,,,6.08,34.34,,,1.51,,,54.17,,4.34,,,,45.36,,,3.96,,,,185.75,0.59,,,11.30,0.17,0.08,,,,14.17,,,,,,,,0.52,,,,,,,,,,,,453.32
1580579921000,,18.62,5.30,,0.01,,0.94,,,,,,,,,,,,82.32,,,3.03,,,,10.05,,,,33.38,,,,,2.16,,,74.41,,,,,,,4.00,,,,,,,,,,0.20,,,,,87.44,,,41.18,,,3.66,,9.76,,,,23.15,,,4.71,,,,234.79,0.17,,,27.62,5.02,,,,,5.87,,,,,,,,0.02,,,,,2.60,,,,,,,518.23
1580645575000,14.57,1.04,,,0.02,,26.64,,,,,,,,,,,,65.20,,,,,,,,,,,20.13,,,,,0.32,,,20.64,,,,,,,,,,,,,,,,,,6.87,,,264.77,85.47,,,71.18,,,24.06,,2.17,,,54.14,25.27,,15.07,0.83,,,,525.91,12.65,,,36.09,7.44,,,,,22.72,,,,26.61,,,,0.08,,,,,73.00,,,,,16.00,,1026.87
1580711822000,102.77,0.78,,,1.57,,12.27,,,,5.24,,,,,,,,62.37,,,2.88,,,,29.50,,,,63.56,,,,,2.76,,,97.74,,,,,,,,,,,,,,,,,,13.80,,,,117.46,,,181.86,,,22.17,,,,,21.05,186.83,,,22.09,,,,243.34,0.28,,,33.72,6.92,0.05,,,,,,,,4.51,,,,3.54,,,,,43.24,,,,,,,895.44
1580778615000,,25.69,,,,,38.32,0.02,,,,,,,,,,,11.19,,,,,,,,,,,73.38,230.99,,,,1.95,,,116.75,,,1.53,,,,20.00,,,,,,,5.30,,,,,,,,154.02,,,106.41,,,11.16,,0.01,3.03,,79.82,98.58,,,6.18,,,,481.85,3.71,13.09,,42.55,10.88,,,,,0.71,,,,8.92,,,,4.08,,,,,42.04,,,,,,,1536.78
1580844182000,,0.06,,,0.03,,24.16,,,,,,,,,84.17,,,41.22,,,,,,,,,,,65.32,351.12,,2.68,,1.13,,,,,,,,,,,,,,,,,4.29,,,,,,,,16.96,,,79.57,,,35.56,,,,,10.76,182.45,,,4.26,,,,222.81,,,,37.46,7.42,0.46,,,,0.15,,,,,,,,4.62,,,,,48.49,,,,,,11.15,498.19
1580910496000,30.00,31.62,,,6.91,,25.05,,,,,,,,,256.80,,,43.13,,,,,,,,,,,21.00,512.93,,,,,,,58.00,,,,,,,,,,,,,,4.26,,,,,,,,26.91,,,5.50,,,22.46,,,4.10,,15.58,31.74,,,30.33,,,,208.77,,,,36.89,2.10,,,,,2.59,,,,20.31,,,,9.72,,,,,,,,,,,0.80,985.13
1580977343000,,3.48,,,0.00,,17.73,,,,,,,,,344.95,,,67.80,,,,,,,10.05,,,,60.19,377.60,,,,0.09,,,158.86,,,,,,,17.00,,,,,,,4.99,,,,2.78,,,,72.88,,,186.41,,,25.47,,,3.00,,59.08,185.11,,,1.84,,,,442.94,0.55,13.15,,62.83,2.98,1.58,,,,6.90,,,,,,,,40.41,,,,,65.61,,,,,,,1346.31
1581043789000,28.50,0.52,,,0.69,,30.29,15.65,,,,,,,,520.13,,,57.17,,,9.55,,,,186.67,,,,82.73,505.07,,,,11.68,,,174.92,,,,,,,,,,,,,,16.40,,,,,,,,38.60,,,242.63,,,63.41,,17.09,2.87,,103.57,336.28,,,16.44,,,,513.14,0.51,24.91,,45.90,70.98,6.86,,,,0.40,,16.00,,34.11,,,,,,,,,88.06,,,,,,,2127.05
1581110121000,5.50,6.10,1.98,,0.55,,48.91,14.08,,,7.74,,,,,371.03,,,72.91,,,,,,,,27.71,,,84.51,472.54,,,,0.55,,,77.10,,,15.69,,,,39.75,,,,,,,,,,,,,,,14.08,,,12.35,,,43.21,,16.32,5.18,,109.01,146.36,,,0.05,,,,404.09,0.66,22.58,,24.67,136.64,0.02,,,,4.50,,,,,,,,,,,,,,,,,,,,768.35
