timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6a0c50788E462f322959A2458687096994d66316,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,Other
1581508790000,291.22,202.16,,,,,0.01,,24.60,58.93,,,36.14,,1387.96,,,,,,10.54,,41.04,,91.69,,,,153.26,205.61,,,778.11,,,61.27,,72.90,2.92,,,,,0.14,15.56,,,159.83,,,,,86.15,,,,,130.57,,7.23,,104.60,,662.51,,,28.20,,3.96,,,,55.25,6.69,,,0.96,,,,56.17,,,,10.11,63.33,,,,,,,,,,,,,37.18,8.31,,,1456.67
1581574720000,18.58,124.25,,,,,1.93,,90.65,92.92,,,220.55,,979.80,,,16.02,35.00,,33.43,,50.00,,68.74,,,,128.18,27.95,,,384.88,,,11.21,,80.72,1.91,,,,,7.78,32.00,7.55,,144.03,,,,,144.77,,,,,30.63,,6.54,,21.99,,789.82,,,45.20,,4.93,,,,47.02,6.00,,,0.98,,,,32.22,,,,96.38,64.20,,,,,,,,,,,,,107.13,33.92,,,1848.33
1581641265000,17.44,133.34,,,,,0.61,,95.76,8.17,,,246.89,,796.20,,,25.47,,,40.19,,,,70.58,,,,204.42,14.90,,,399.50,,8.02,44.21,,42.55,2.01,,,,,2.67,79.78,3.79,,49.33,12.71,,,,83.63,,,,,7.96,,4.15,,18.56,,949.90,,,58.04,55.48,2.79,,,,0.89,0.11,,,5.92,76.00,,,21.12,,,,49.50,98.56,,,,,,,,,,,,,24.45,8.37,,,965.46
1581707956000,84.26,106.12,,,,,2.07,,8.00,22.45,,,97.79,,680.55,,,251.91,,,70.57,,,,78.76,,,,91.25,83.91,,,93.71,,,3.75,,42.25,,,,,,45.08,30.07,15.87,,96.27,0.00,,,0.55,78.97,,,,,22.84,,2.12,,37.07,,363.17,,3.61,60.05,,,,,,6.99,2.02,,,8.65,,,,1.18,,,,46.08,52.99,,,,,,,,,,,,,,0.06,,,1213.96
1581774043000,256.12,151.00,,,,,4.15,,38.49,1.79,,,107.48,,477.48,,,305.09,20.00,,,,20.00,,11.24,,,,203.23,38.71,,,492.84,,,0.36,,49.51,0.69,,,,,1.90,,,,88.32,56.24,,,2.37,40.55,,,,,8.74,,0.10,,34.84,,153.64,,19.03,25.30,60.38,2.46,,,,73.03,,,,0.08,,,,21.90,,,,6.22,102.57,,,,,,,,,,,,,13.21,1.23,,,1154.80
1581841298000,101.44,134.69,,,,,,,30.76,0.56,,,430.67,,744.90,,,8.73,15.00,,53.85,,,,95.84,,,,82.03,19.16,,,348.23,,,5.02,,80.74,1.69,,,,,,197.80,44.08,,174.81,,,,,94.84,,,,,8.63,,9.11,,,,,,62.50,74.60,109.16,,334.66,,,3.81,1.01,,,9.27,,,,36.06,,,,,52.95,,,,,,,,,,,,,71.93,6.40,,,1522.20
1581907086000,12.06,330.91,73.96,,,,3.09,,9.90,26.96,,0.10,120.06,,863.19,,,19.64,,,,,,,128.19,,,,170.87,3.20,,,545.37,,,3.62,,117.94,,,,,,0.39,,89.23,,109.99,9.23,,,0.15,299.54,,,,,2.81,,11.01,,,,859.09,,123.36,52.62,98.07,19.02,,,,0.31,37.14,,,4.88,,,,25.41,,,,,27.22,,,,,7.77,,,,,,,,15.10,,,,1207.05
1581973926000,17.55,302.98,,,,,,,50.20,5.51,,,307.11,,997.40,,,16.81,,,,,,,23.24,,,,153.72,1.97,,,497.71,,,,,96.09,0.23,,,,,5.34,196.50,51.15,,174.03,2.01,,,,134.72,7.92,,,,9.91,,6.54,,,,551.15,,255.76,22.96,,8.05,,,,4.24,23.83,,,16.62,39.63,,,6.85,,,,,66.63,,,,,7.72,,,,,,,,73.34,5.66,,,1210.82
1582040665000,21.46,143.63,,,,,,,78.73,13.32,,,76.67,,459.16,,,23.29,,,69.81,,,,8.60,,,,185.01,,,,452.15,,,15.03,,79.25,1.39,,,,,5.42,69.50,29.83,,101.59,,,,,52.31,,,,,5.09,,3.49,1.00,,,381.47,,201.69,46.11,,,,,,17.65,9.92,,,3.57,,,,5.08,,,,,47.38,,,,,,,,,,,,,19.33,0.04,,,1392.15
1582106715000,80.30,23.87,,,,,0.18,,90.81,32.81,,,82.98,,254.26,,,37.71,,,400.59,,,,35.50,,,,163.12,6.63,,,466.86,,,,,44.50,0.99,,,,,,251.26,28.91,,89.25,0.68,,,,115.33,,,,,16.84,,9.63,,106.25,,508.36,,147.82,44.05,,,185.50,,,69.81,9.02,,,0.25,2.00,,,17.59,,,,,41.79,,,580.00,,0.26,,,,,,,,35.85,0.59,,,1125.38
1582173039000,34.34,267.12,,,,,0.71,,3.56,2.44,,,267.54,,472.75,,8.37,44.32,,,95.34,,213.91,,49.59,,,,266.76,99.93,,,1332.10,,,0.00,,83.39,2.96,,,,,0.19,157.70,47.99,,183.83,25.44,,,,325.63,,,,,3.64,,3.76,7.88,43.63,,148.86,,198.54,93.44,,,,,,41.03,0.37,,,11.21,,,,10.45,,,,,29.67,,,,,,,,,,,,,111.45,0.02,,,2446.46
1582240159000,,381.76,,,,,,,,0.78,,,132.31,,321.59,,,8.13,,,59.00,,59.01,,17.81,,,,172.11,0.77,,,527.03,,,1.14,,73.58,4.69,,,,,1.96,74.18,62.93,,47.00,0.16,,,,34.83,,,,,49.69,,4.23,,,,,,236.51,43.20,,10.86,,,,23.20,7.64,,,1.81,,,,0.07,,,,53.20,39.78,,,,,,,,,,,,,5.90,4.92,,,1257.05
1582306851000,13.84,121.09,,,,,,,,30.72,,,14.88,,284.77,,,2.39,,,,,11.42,,14.47,,,,88.13,0.01,,,327.22,,,,,75.19,1.02,,,,,2.83,6.03,25.97,,138.72,,,,,10.00,,,,,8.18,,3.81,0.06,,,,,,3.90,,,,,,25.58,0.38,,,,,,,79.60,,,,,39.92,,,,,,,,,,,,,,0.51,,,673.68
1582372667000,32.79,167.19,,,,,,,,0.43,97.48,,84.29,,267.82,,,7.96,,,5.03,,11.23,,22.46,,1342.39,,76.11,179.15,,,1760.94,,,19.65,,31.14,5.16,,,,,19.81,174.93,11.40,,49.74,18.95,,,,33.45,,,,,12.69,,6.60,1.63,7.60,,,,57.48,7.92,,,,,,30.13,8.05,,,,41.29,,,88.92,,,,47.83,20.58,,,,,,,,,,,,,31.96,0.21,,,1000.39
1582439543000,,70.61,,,,,0.40,,,0.30,19.77,,16.59,,205.08,,,0.15,,,,,,,0.35,,,,68.05,3.51,,,138.74,,,,,39.62,,,,,,14.95,12.00,1.91,,34.21,12.14,,,,0.73,,,,,4.34,,4.01,,,,,,7.94,,,,,,,0.84,5.92,,,4.53,,,,0.85,,,,,17.09,,,,,,,,,,,,,,0.33,,,436.23
1582505376000,23.73,90.77,,,,,0.81,,77.06,18.05,73.41,,50.42,,368.65,,,1.69,,,,,14.67,,34.46,,,,99.19,0.28,,,434.45,,,2.45,,38.95,9.53,,,,,13.09,27.50,38.61,,88.36,0.97,,,,25.38,,,,,4.93,,0.18,,,,,,,71.23,35.86,,,,,32.15,0.98,,,71.30,,,,0.59,,,,,1.21,,,,,,,,,,,,,57.06,7.04,,,985.31
1582571821000,91.49,269.36,,,,,,,21.91,13.52,101.80,,48.19,,233.09,,,2.43,,,,,,,7.62,,,,143.66,2.39,,,448.41,,,36.73,,33.76,6.27,,,,,9.61,30.00,26.47,,96.21,0.77,,,,74.82,,,,,1.74,,,,,,,,15.53,44.75,36.91,,,,,21.14,9.19,,,0.21,74.36,,,48.86,,,,,8.48,,,,,,,,,,,,,27.66,2.07,,,1025.58
1582638796000,53.04,282.41,,,,,,,0.01,6.03,185.67,,99.96,,349.47,,,2.05,,,20.10,,,,15.13,,,,83.79,0.05,,,1138.77,,,,,71.42,0.59,,,,,,105.48,34.47,,163.87,0.01,,,,41.21,,,,,21.85,,0.12,7.98,,,,,93.40,,,,,,,0.48,0.27,,,0.01,,,,4.85,,,,,34.39,,,,,18.98,,,,,,,,54.41,0.03,,,2156.91
1582705647000,37.77,392.43,,,,,,,,23.07,696.15,,173.18,,680.61,,,42.20,12.27,,44.11,,133.05,,33.34,,,,371.28,223.55,,,585.74,,,36.87,,116.64,12.37,,,,,59.78,162.04,140.63,,125.64,2.31,,,,156.73,,,,,5.83,,2.74,,,,,,192.24,36.42,,26.38,,,,26.33,22.75,,,0.75,6.71,,,20.65,,,,,59.29,,,,,10.38,,,,,,,,132.42,13.68,,,1517.08
1582771019000,8.08,894.46,,,,,1.34,,22.48,36.96,348.02,,330.55,,1068.86,,,53.04,46.01,,39.00,,133.84,,69.36,,,,365.61,263.71,,,938.24,,,110.13,,129.99,9.90,,,,,15.46,342.50,119.43,,168.82,25.49,,,2.73,135.66,,,,,18.35,,6.92,,32.73,,,,412.85,98.19,83.04,4.89,123.89,,,4.17,13.56,,30.21,6.52,,,,11.43,,,,,145.03,,,,,10.61,,,,,,,,112.28,25.81,,,2166.03
1582837876000,115.82,884.45,,,,,,,78.26,15.49,166.28,,251.43,,823.19,,,38.93,,,20.07,,,,22.65,,,,173.86,11.51,,,791.32,,,,,130.96,68.39,,,,,0.30,217.79,17.25,,338.95,38.08,,,4.03,175.98,,,,,15.02,,7.06,27.11,,,,,324.58,203.90,139.08,,,,,9.86,0.52,,,,,,,89.62,,,,16.35,0.99,,,,,8.70,,,410.00,,,,,45.68,78.64,,,2503.88
1582904573000,72.98,678.72,,,,,,,98.98,0.10,283.31,,169.39,74.95,791.28,,,51.71,,,35.13,,,,12.47,,,,332.05,24.82,,,323.26,,,18.43,,156.80,11.12,,,,5.65,23.39,39.69,117.40,,81.71,1.77,,,,189.36,,,,,1.37,,,,,,,,154.79,18.06,,25.14,,,,46.36,0.37,,,11.09,,,,25.24,,,,,2.79,,,,,8.66,,,,,,,,169.22,0.92,,,1844.07
1582970808000,,453.95,,,,,,,88.28,6.50,,,114.93,206.45,271.73,,,23.37,,,70.52,,,,12.66,,,,136.12,253.12,,,,,,,,78.80,0.47,,,,6.57,118.91,333.63,62.87,,65.76,,,,151.16,9.25,,,,,8.70,,3.05,,,,,,76.57,226.83,,,,,,2.65,4.99,,,,,,,1.24,,,,,,,,,,,,,,,,,,38.17,1.66,,,1272.82
1583036689000,17.30,268.32,,,,,,,151.23,7.31,,,17.92,5.03,295.70,,,7.90,,,,,,49.26,27.85,,,,148.04,0.08,,,450.95,,,124.33,,93.53,,,,,,13.37,68.64,18.00,,71.57,1.22,,,,64.14,,,,,0.02,,,21.71,,,,,67.28,55.15,,4.09,,,,7.28,6.61,,,0.04,,,,12.42,,,,,1.01,,,,,,,,,,,,,65.45,7.33,,,1048.10
1583103301000,161.52,521.34,,,,,,,62.36,6.98,,,184.26,,592.99,,,45.05,,,37.46,,,,32.72,,,,270.76,25.37,,,438.91,,,,,80.94,8.78,,,,278.21,12.37,67.63,50.08,,63.14,,,,,57.97,,,,,5.59,,3.05,44.52,,,,,57.61,57.19,,,,,,12.53,28.47,,,,,,,77.67,,,,,0.34,,,,,,,,,,,,,99.57,0.26,,,2155.39
1583168974000,5.76,403.25,,,,,0.44,,80.16,28.57,,,104.92,,559.42,,,37.76,,,16.82,,,45.02,32.56,,,,248.54,1.36,,,673.18,,,,,102.84,1.64,,,,,62.86,55.22,26.68,,,0.89,,,,48.53,,,,,1.77,,,,,,,,,72.81,,,,,,23.85,0.06,,,0.64,,,,2.16,,,,,1.38,,,,,,,,728.00,,,,,20.63,6.89,,,905.72
1583235956000,,155.86,,,,,1.55,,59.64,11.99,,,50.02,,332.60,,,14.10,,,20.13,,,39.13,5.07,,,,84.02,,,,512.10,,,,,54.34,6.09,,,,,4.04,26.08,21.56,,104.58,0.01,,,,1.07,,,,,13.61,,2.09,,,,,,65.95,118.34,,,,,,2.54,3.92,,,0.77,,,,3.09,,,,,1.97,,,,,,,,,,,2.11,,8.20,10.09,,,1542.02
1583302077000,14.80,438.49,,,,,4.32,,64.23,1.06,,,87.36,,387.21,,,1.00,,,,,,,7.22,,,,79.51,243.66,,,599.95,,,1.19,,62.52,2.59,,,,5.28,1.03,,,,115.76,0.12,,,,32.20,,,,,45.95,,4.20,,2.20,,,,108.46,18.41,,17.00,,,,,,,,8.46,,,,36.48,,,,,,,,,,,,,,,,185.20,,3.59,5.93,,,1059.50
1583368317000,12.27,115.16,,,,,1.24,,,0.90,,0.00,17.54,,276.20,44.84,,4.44,,,,,,,7.61,,,,97.93,28.46,,,237.70,,,5.47,,42.56,3.45,,,,,17.24,20.00,8.94,,,6.96,,,,31.19,,,,,48.29,,0.09,,53.83,,,,74.02,8.89,,,,,,30.10,7.97,,,,6.00,,,27.37,,,,,,,,,,,,,,,,140.24,29.06,,0.93,,,687.06
1583435384000,,197.97,,,,,,,,,,,15.04,,612.28,,,107.12,,,52.00,,,,11.14,,,,93.66,2.39,,,420.38,,,0.19,,52.24,3.80,,,,,17.72,17.00,17.55,,43.11,0.39,,,,65.35,,,,,5.07,,4.62,,30.77,,,,60.28,77.92,,15.08,113.03,,,10.12,5.41,,,0.01,,,,14.82,,,,,,,,,,,,,,,,73.74,43.01,18.23,0.03,,,942.93
1583502285000,,169.32,,,,,11.03,,,3.45,,,11.66,,293.30,,,47.06,,,20.25,,,,7.63,,,,118.19,3.53,,,246.03,,,0.01,,34.64,0.85,,,,5.13,0.64,14.46,8.45,,59.78,1.08,,,,56.47,,,,,9.76,,0.23,,,,,,70.24,0.33,,3.33,,,,6.34,38.39,,,0.52,5.00,,,71.00,,,,,,,,,,4.41,,,,,,86.53,12.22,14.18,0.61,,,690.11
1583567810000,,87.06,,,,,0.09,,,21.74,,,,,235.44,,,1.48,100.00,,,,,,9.23,,,,85.46,4.57,,,280.66,,,,,20.80,,,,,,12.19,,,,37.73,0.74,,,5.59,64.59,,,,,7.75,,0.75,,,,,,41.18,0.33,,,,,,,2.00,,,0.56,,,,2.58,,47.61,,12.61,,,,,,,,,,,,54.82,9.64,26.07,0.11,,,603.10
1583633541000,36.21,226.07,,,,,,,,0.93,,,120.71,,581.45,41.94,,,,,,,,,5.17,,,,86.07,10.29,,,386.01,,,,,42.32,10.18,,,,,61.19,9.50,50.00,,59.37,2.65,,,,112.49,,,,,4.73,,7.28,7.49,,,,,86.58,0.34,,,,,,0.52,18.92,,,1.68,,,,14.04,,20.38,,,,,,,,,,,,,,116.31,105.13,32.24,0.61,,,1278.43
1583699841000,226.19,378.50,,,,,,,,19.13,,,367.43,,944.80,826.00,,,184.82,,,,,,49.67,,,,160.48,510.55,,,1125.72,,,15.17,,93.47,12.74,,,,38.19,61.20,584.31,45.52,,101.33,6.06,,,,852.50,,,,,123.49,,0.55,,,,,,233.88,2.63,,0.57,,,,3.55,53.03,,,14.88,,,,43.96,,160.73,,,,,,,,,,,,,,261.60,22.84,74.64,21.97,,,1211.30
1583767163000,191.32,1271.72,,,,,,,1.46,29.35,,,623.81,,1707.85,132.51,,,47.41,,377.07,,36.89,,11.23,,,,655.69,290.13,,,1477.42,,,0.07,322.31,267.52,5.21,,,,6.81,239.47,487.27,29.50,,139.12,14.99,,,,757.77,,,,,22.76,,0.00,10.71,88.55,,,,535.81,593.99,,4.40,,,,9.54,114.18,,,1.51,9.65,,,98.59,,251.55,,,,,,,,9.62,,,,,,873.66,73.49,374.40,14.94,,,4115.68
1583833348000,238.78,1349.84,,,,,,,19.77,37.52,,,192.22,,3258.79,128.00,,0.01,13.29,,119.73,,197.21,,103.60,,,,236.52,2.05,,,1940.60,,,0.08,4.96,179.91,1.01,,,,53.90,0.33,770.22,46.34,,9.58,10.92,,,,357.61,,,,,4.66,,0.13,15.17,91.40,,,,101.97,942.06,,6.23,,,,14.29,25.39,,30.00,3.89,,,,65.13,510.00,103.67,,,7.76,,,,1713.50,,,,,,,593.82,63.86,164.39,4.11,,,2229.19
1583900197000,95.19,223.84,,,,,1.02,,,23.21,,,91.96,,765.10,,,,,,80.71,,,,16.73,,,,122.20,54.21,,,1319.08,,,,,137.73,29.12,,,,2.72,213.08,109.07,4.94,,9.98,19.53,,,,111.50,,,,,24.39,,,,29.27,,,,177.45,186.02,7.09,,,,,43.71,21.91,,,,,,,49.37,,56.12,,45.68,1.46,,,,949.99,,,,,,,158.45,67.91,42.91,0.23,,,1546.94
1583966404000,231.03,1073.71,434.33,,,,1.48,,,,,,177.89,,2562.62,21.10,,,,,77.75,157.58,53.99,,53.88,,,,158.06,48.11,,,984.35,,,0.48,,175.17,11.37,,,,12.74,3.51,140.09,31.90,,,0.87,,,5.77,158.69,,,,,8.09,,,1.31,439.85,,,,,350.77,,12.81,,,,35.77,87.66,,30.00,,66.20,,,47.76,241.07,107.12,,47.23,0.72,,,,,,,,,,,44.48,164.51,222.11,18.26,,,2288.93
1584033400000,247.81,2391.18,1007.34,,,,5.22,,,77.56,,,1898.66,,11832.77,,,,,,40.67,5417.89,720.56,,896.82,,,,4678.92,134.33,,,6251.66,,,,,128.63,18.24,,,,154.85,29.78,941.01,,,34.34,28.01,,,9.44,2213.96,,,,,310.92,,2.02,445.82,361.41,,,,,1561.82,,,,,,6.87,1882.15,,997.54,54.29,,,,78.15,,1923.55,,38.44,1214.76,,,,,,,,,,,,432.28,1901.25,204.67,50.00,,8483.44
1584100621000,910.31,6821.75,76.29,,,,2.99,,72.34,877.49,,,8358.43,,53652.45,,,,,,87.00,25055.78,1139.21,100.00,13099.85,,1615.01,,22784.63,529.51,,,6246.78,,,,448.66,439.29,14.23,,,,1176.07,21.40,4225.42,88.08,,226.85,501.60,,,,3180.52,,,,,1145.51,,30.53,2036.93,286.00,,,1759.96,258.71,2192.64,,161.64,,,,116.43,4882.75,,1027.35,99.47,5.00,,,59.67,344.76,9522.18,,66.08,502.88,,,2955.00,,71.69,,,,884.21,,,8374.87,1890.53,22.53,47.96,,26348.30
1584168330000,285.07,760.91,318.29,,,,,,,121.01,,0.23,3454.78,,9182.75,257.02,,,,,,3330.32,108.28,,709.43,,7.05,,1076.53,181.89,,,2621.84,,,0.05,,424.25,21.24,,,,525.60,14.87,64.86,7.52,,127.87,41.30,,,,178.22,,,,,376.41,,19.22,250.16,,,,,926.36,811.28,26.12,80.57,,,,83.55,63.62,,30.00,,,,,225.48,,1554.22,,44.47,8.71,,,,,20.00,,,,,,,739.75,381.31,4.02,,,3984.68
1584234522000,137.88,471.85,,,,,,,0.05,238.98,,63.43,1379.44,,6738.37,,,,20.00,,,4.19,30.28,,225.47,,,,2295.22,44.70,249.23,,985.77,,,52.91,100.00,458.04,3.93,,,,249.56,18.35,159.18,8.02,,189.45,8.30,,,,673.80,,,,,108.38,,0.81,633.80,,,,,490.70,1652.74,82.17,18.53,,,,123.92,314.41,,60.10,17.88,,,,59.55,333.00,363.95,,44.00,,,,,,,,,,,,,329.88,151.09,1.56,160.00,,4260.04
1584300469000,48.98,535.18,,,,,,,,104.94,,,1522.21,,6347.54,,,,25.00,,,140.19,,,118.66,,,,2104.24,497.81,584.81,1800.00,74.91,,,5.54,,422.80,35.83,,,,619.71,,30.00,31.68,,292.36,89.50,,,,164.92,,,,,162.83,,0.01,299.50,,,,,502.25,3010.13,5.61,,,,,0.11,228.23,,,4.22,,,,28.67,,279.98,,57.42,,,,,,,,,,1155.37,,,,22.96,1.74,40.00,,6624.26
1584367227000,2325.86,827.14,741.42,,,,19.33,,,144.04,,99.85,3499.71,,10934.49,,,,575.00,,,269.42,71.89,785.12,743.68,,2529.11,,3050.20,66.03,2779.60,,2224.41,,,124.51,100.80,439.47,43.31,,,,435.82,47.35,1208.93,165.16,,425.08,22.38,,1658.75,2.53,558.32,,,,,468.70,,13.41,92.06,,,,,1703.06,8571.94,127.86,68.23,,,,31.79,797.77,,181.72,11.32,,,,55.55,,1425.00,,45.60,511.64,,,,1818.99,403.61,,,,,,,26.89,341.56,231.14,760.00,,8520.55
1584434720000,144.51,656.01,,,,,3.60,,,469.66,,,1788.57,,3302.36,,,,,,25.50,177.38,,,172.72,,,,1803.48,202.82,859.16,,474.59,,,69.46,,532.93,18.17,,,,198.57,8.28,70.79,215.79,,478.21,9.69,,,,107.43,312.94,,,,138.35,,6.25,84.97,,,,,1223.13,2378.08,76.65,34.82,,,,8.15,365.07,,,44.70,,,,87.18,,339.47,,75.23,13.64,,,,,58.57,,,,131.93,,,11.22,94.40,18.56,20.00,,5549.28
1584500082000,55.23,53.88,,,,,,,0.90,15.07,,,878.17,,1997.80,,,,,,153.78,183.94,,,1.51,,,,681.22,20.22,258.67,,220.86,,,4.68,,260.74,2.26,,,,30.30,8.84,,192.91,,24.14,0.22,,,,124.45,,,,,511.82,,0.00,86.61,,,,,654.99,903.67,,1.10,,,,1.88,135.77,,,16.81,,,,14.26,,362.14,12.32,,,,,,,,,,,,,,14.12,,,,,1634.84
1584566455000,65.13,103.12,,,,,3.06,,,40.85,,,671.27,,1442.31,,,,,,141.74,336.84,,,40.43,,,,295.45,81.23,127.46,,69.55,,,4.00,,118.39,6.86,,,,0.28,31.77,30.16,106.89,,,4.37,,,,30.46,,,,,532.91,,1.00,294.22,,,,,464.24,735.59,,39.71,,,,9.14,47.19,,,2.74,,,,33.51,,95.76,26.21,,,,,,,,,,,,,,,12.72,3.91,,,1268.63
1584632903000,35.16,653.45,,,,,,,,117.97,,,411.33,,1408.44,,,,,,436.56,599.22,,,68.96,,,,502.11,43.94,128.77,,84.22,,,,,182.90,7.68,,,,49.67,15.71,139.28,110.54,,,1.90,,,,58.84,,,,,236.62,,0.40,5.71,,,,,444.52,433.89,,8.76,,,,0.56,51.11,,,0.41,6.43,,,7.19,,61.67,60.42,32.87,,,,,,121.53,,,,,,,10.37,,,,,1572.87
