timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x6a0c50788E462f322959A2458687096994d66316,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x97deC872013f6B5fB443861090ad931542878126,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x1680eD6A1fE73c673E778705355212235DeC3242,Other
1577918935000,,58.11,17.76,,,36.19,,,,,,,,,,77.24,0.16,35.95,,50.49,,,,,2.27,,,,,9.76,,,4.81,,,,,,,,,63.33,,1.85,,400.00,,,,,,,,,,,,,,,,,,,,7.13,,,,,2.76,,,46.27,,36.49,,,,,,,,122.41,,,,45.85,,,,,,,312.50,,,376.23
1577997589000,,,10.73,,,65.80,,,,,,,,,,,,16.66,,12.34,,,,,11.57,,,,,5.59,,,13.44,,,,,,,,,13.47,,3.13,,100.00,,,,,,,,,,,,,,,,,,,7.42,7.90,,,,,3.24,,0.45,15.63,0.10,9.57,,,,,,,,1.04,,,1.93,41.11,,,,,,0.16,187.82,,,533.86
1578063677000,,116.56,21.30,,,227.85,,,,,,,,,,,0.08,159.71,,223.47,,,,24.35,3.77,,,,,,,,1.53,,,,,,,,,54.76,,2.76,,,,,,,,,,,,,,,,,,,,,2.62,2.70,,,,,5.78,,,62.37,449.42,1.19,,,,,,,,14.06,,,6.17,12.20,,,,,0.16,26.93,333.25,,,515.12
1578129566000,18.10,,17.14,,,43.91,,,,,,,,,,,25.15,51.52,,8.81,,,,,2.99,,,,,5.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,3.21,0.75,,,,,,,,,,,2.00,6.00,,,,,0.25,,111.95,,,244.86
1578195701000,,,10.19,0.51,,63.06,,,,,,,,,,,0.99,5.01,,9.78,,,,,1.49,,,8.40,,,,,,,,,,,,,,14.72,,2.26,,,,,,,,,,,,,,,,,,,,,17.72,11.48,,,,,,,,,3.87,0.40,,,,,,,,,,,4.76,53.24,,,,,0.27,18.51,106.99,,,241.33
1578261907000,44.08,26.00,10.07,,,88.98,,,,,,,,,,,0.31,32.87,,16.88,,,,,0.73,,,19.50,,1.03,,,26.85,,,,,,,,9.80,4.17,,0.42,,,,,,,,,,,,,,,,,,,,,,9.83,,,,,4.36,,,,0.55,0.03,,,,,,,,29.50,,,4.34,40.70,,,,,,7.61,126.09,,,498.24
1578327837000,61.02,10.07,18.45,,,177.47,,,,,,,,,,,0.29,45.88,,68.36,,,,23.85,8.49,,,118.85,,1.74,,,37.58,60.60,,,,,,,,207.39,,0.09,,,,,,,,,,,,,,,,,,,,,23.52,40.03,,,,,3.90,,0.00,128.43,19.36,0.88,,,,,,,,21.19,,,10.81,27.84,,,,,,31.62,236.34,,,378.44
1578393679000,25.77,,14.94,,,36.18,,,,,,,,,,34.86,4.11,,,133.05,,,,,12.47,,,274.77,,1.44,,,140.08,,,,,,,,74.58,28.17,,0.86,,,,,,,,,,,,,,,,,,,,,7.33,40.51,,,,,19.12,,,14.06,8.38,7.73,,,,,,,,22.00,,,94.32,34.76,,,,,6.79,23.05,124.95,,,517.56
1578459841000,14.99,,24.94,,,150.04,,,,,,,,,,97.96,14.87,47.84,,114.26,,,,12.17,7.11,,,601.07,,57.29,,,28.41,,,,,,,,26.47,7.21,,0.03,,,,,,,,,,,177.48,,,,,,,,,,3.24,67.23,,,,,14.42,,,7.01,16.55,0.89,,,,,,,,,,,3.66,100.16,,17.82,,,15.09,6.85,284.15,,,561.57
1578526345000,22.54,,15.08,0.10,,100.69,,,,,,,,,,,5.11,46.16,,344.79,,,,,12.32,,,275.21,,22.65,,,7.80,,,17.06,,,,,20.23,38.87,,3.32,,,,,,,,,,,419.15,,,,,,,,,,,13.98,,,,,7.83,,,,29.54,5.82,,,,,,,,24.04,,,7.58,20.32,,,,,31.04,,315.50,,,696.90
1578592894000,,,8.38,,,9.16,,,,,,,,,,,4.02,35.20,,26.26,,,,,3.57,,,9.47,,0.51,,,6.59,,,,,,,,,,,0.21,,,,,,25.10,,,,,193.18,,,,,,,,,,3.71,66.82,,,,,40.48,,,,23.99,8.90,,,,,,,,46.35,,,8.90,1.69,,,,,0.08,,165.41,,,364.61
1578658814000,,,16.83,,,44.54,,,,,,,,,,,4.84,67.24,,130.10,,,,,8.77,,,14.41,,1.53,,,21.81,,,,,,,,,6.30,,,,,,,,,,,,,199.13,,,,,,,,,,,50.77,,,,,,,,,24.42,11.83,,,,,,,,,,,4.70,14.26,,,,,16.20,46.04,90.25,,,199.32
1578724741000,15.73,,21.61,,,56.90,,,,,,,,,,,1.29,47.14,,21.32,,,,,9.17,,,37.11,,0.15,,,3.45,,,,,,,,,10.53,,,,,,,,,,,,,406.17,,,,,,,,,,,59.29,,,,,16.08,,,,27.80,2.33,,,,,,,,14.06,,,7.52,27.38,,,,,0.09,,373.56,,,539.37
1578790822000,8.92,,9.95,,,36.68,,,,,,,,,,,3.97,43.86,,2.50,,,,,13.63,,,59.81,,0.48,,,5.62,,,,,,,,,33.63,,0.42,,,,,,,,,,,199.60,,,,,,,,,,,19.37,3.21,,,,0.78,,0.27,,7.73,0.16,,,,,,,,,,,6.88,21.88,,,,,4.15,,230.96,,,404.51
1578857025000,23.09,,13.13,,,1.12,,,,,,,,,,,2.64,,,43.05,,,,,1.38,,,10.93,,0.70,,,0.38,,,,,,,,,,,0.37,,,,,,,,,,,181.85,,,,,,,,,,,0.41,,,,,,,,,,1.12,,,,,,,,,,,3.96,0.31,,,,,0.69,,117.25,,,205.75
1578923015000,12.37,,11.42,,,13.07,,,,,,,,,,,0.69,20.36,,37.44,,,,,,,,88.24,,3.68,,,2.68,,,,,,,,5.72,13.43,,0.00,,,,,,,,,,,152.79,,,,,,,,,,,6.31,,,,,0.30,,,,0.21,0.28,,,,,,,,12.04,,,2.58,5.90,,,,,1.83,20.70,63.14,,,265.58
1578989540000,7.46,,4.81,,,12.03,,,,,,,,,,,0.63,27.57,,77.36,,,,,2.08,,,110.08,,1.10,,,15.27,17.39,,,,,,,,44.03,,0.03,,,,,,,,,,,208.03,,,,,,,,,,7.61,31.16,,,,,,,,7.00,2.91,0.14,,,,,,,,,,,14.93,18.18,,,,,1.06,,364.57,,,526.02
1579055596000,127.76,,65.47,0.05,0.04,222.82,,,,,,,,,,,5.17,372.63,,51.58,,,,9.43,5.67,,,258.19,,12.23,,,60.59,24.82,,,,,,,44.75,22.09,,1.96,,,,,,,,,,,271.51,,,,,,,,,,47.03,89.57,,,,,0.61,,,163.93,127.51,18.91,,,,,,,,108.34,,,24.40,179.53,,58.75,,,27.62,50.35,1010.16,,,1264.42
1579122050000,165.57,,39.57,0.92,0.02,136.54,,,,,,,,,,,21.05,76.26,,119.15,,,,,,,,374.30,,0.44,,,12.74,,,,,,,,10.89,26.27,,5.72,,,,,,,,,,,,,,,,,,,,,,114.93,,,,,,,,274.72,16.88,1.63,5.00,,,,,,1798.11,282.00,,,12.99,78.26,,237.00,,,8.26,21.52,1195.13,,,600.34
1579188604000,4.67,,21.15,,5.81,83.20,,,,,,,,,,,9.33,105.74,,115.47,,,,,,,,267.94,,15.43,,,39.84,,,19.04,,,,,0.53,48.63,,5.49,,,,,,,,,,,18.39,,,,,,,,,,,49.21,,,,,2.74,,,129.35,253.84,0.63,,,,,,,,,,,48.87,41.36,,5.02,,,6.68,17.27,645.52,,,655.03
1579254375000,49.37,,66.00,,0.12,99.40,,,,,,,,48.62,,,1.70,78.75,,56.11,,,,5.11,5.48,,,365.10,,,,,37.63,36.38,,7.34,,,,,11.89,5.75,,5.14,320.73,,,,,,,,,,616.41,,,,,,,,,,6.69,42.64,,,,,1.30,,,127.39,268.29,7.89,4.71,,,,,,,55.00,,,50.24,81.55,33.13,,,,0.84,,544.70,,,804.37
1579320115000,86.77,,25.83,0.00,0.57,16.62,,,,,,,,,,,3.77,77.14,,58.88,,,,16.10,23.48,,,488.90,,,,,27.61,,,,,,,,31.79,3.28,,1.81,,,,,,95.66,,,,,562.18,,,,,,,,,,,61.08,,,,,0.35,,,70.95,5.35,5.49,0.47,,,,,,,,,,20.02,133.97,,9.29,,,0.45,,288.45,,,765.88
1579386588000,30.60,,39.17,,0.03,62.52,,,,,,,,,,,14.37,22.45,,75.35,,,,,19.96,,,498.88,,3.31,,,79.48,,,,,,,,26.45,11.92,,,,,,,,,,,,,683.08,,,,,,,,,,,95.85,,,,,,,,74.63,177.93,6.14,29.09,,,,,,,30.11,,,51.99,64.61,0.12,42.86,,,,3.53,366.29,,,521.81
1579453251000,72.76,,34.92,3.55,,111.43,,,,,,,,,,,1.04,65.68,,210.41,,,,28.88,3.05,,,464.49,,9.33,,,102.96,,,,,,,,33.85,5.94,,1.05,,,,,,,,,,,562.44,,,,,,,,,,7.09,33.95,,,,,,,,68.39,21.69,0.56,20.72,,,,,,,101.99,,,0.02,53.20,,10.04,,,2.02,122.00,217.25,,,485.17
1579518909000,,,22.32,2.25,,,,,,,,,,,,,0.00,10.39,,161.46,,,,,18.15,,,136.10,,,,,9.80,,,,,,,,29.15,2.37,,0.07,,,,,,,,,,,156.08,,,15.92,,,,,,,,2.25,0.12,,,,1.93,,,12.06,317.06,0.47,0.01,,,,,,,58.24,,,13.89,18.03,,67.94,,,14.66,,222.33,,,321.08
1579584998000,38.52,,32.81,3.64,1.89,0.80,,,,,,,,,,,7.23,18.70,,27.02,,,,,12.31,,,261.96,,1.43,,,10.56,,,,,,,,,3.43,,0.41,,,,,,,,,,,208.50,,,,,,,,,,3.99,19.13,,,,,,,0.95,36.06,,2.20,0.79,,,,,,,,,,0.87,22.51,,,,,6.21,,159.12,,,420.13
1579650516000,24.75,,27.32,,,40.02,,,,,,,,,,,14.00,53.95,,53.75,,,,,2.99,,,161.27,,,,,16.76,,,,,,,,,8.86,,0.60,,,,,,,,,,,248.70,,,,,,,,,,,3.04,,,,,,,,65.73,2.83,4.28,,,,,,,,31.53,,,1.43,15.04,,39.00,,,0.02,,348.01,,,956.56
1579717286000,40.15,,21.80,,2.06,30.58,,,,,,,,,,,,28.55,,13.32,,,,,,,,276.19,,,,,17.52,,,,,,,,,16.32,,,,,,,,,,,,,107.72,,,,,,,,,,,8.91,,,,,,,,59.33,30.08,7.65,,,,,,,,39.02,,,13.28,36.10,,29.89,,,,9.90,220.19,,,638.48
1579783170000,11.50,,,,0.07,10.27,,,,,,,,,,,0.70,7.23,,39.61,,,,,6.75,,,,,,,,0.45,,,,,,,,,0.79,,,,,,,,,,,,,187.47,,,137.21,,,,,,,13.36,28.82,,,,,,,,36.02,14.48,1.37,,,,,,,,10.04,,,22.45,69.49,,,,,0.17,20.88,146.64,,,368.10
1579848954000,29.43,,28.62,,1.00,0.13,,,,,,,,,,,0.61,27.52,,11.10,,,,,16.00,,,,,,,,1.86,,,12.24,,,,,,25.34,,6.19,,,,,,,,,,,372.15,,0.06,38.72,,,,,,,,16.70,,,,,1.38,,,37.24,5.00,6.00,9.86,,,,,,,10.00,,,18.24,35.30,,29.25,,,0.01,,145.06,,,678.48
1579915579000,,,29.12,,0.04,22.40,,,,,,,,,,,1.93,37.25,,79.96,,,,,,,,,,2.41,,,7.85,40.00,,,,,,,,0.38,,0.32,,,,,,,,,,,440.87,,,,,,,,,,3.43,17.54,,,,,,,,37.34,0.53,0.00,20.77,,,,,,,1.21,,,7.96,68.61,4.77,,,,0.02,13.52,311.79,,,540.49
1579982233000,6.06,,29.39,,0.20,55.46,,,,,,,,,,,0.33,122.51,,26.00,,,,5.53,,,,,,9.87,,,2.11,,,,,,,,,5.96,,0.18,,,,,,,,,,,86.10,,,,,,,,,,,3.38,,,,,,,0.10,25.00,0.62,3.15,,,,,,,,24.00,,,0.75,45.21,,,,,,,147.93,,,451.53
1580049245000,,,17.37,,,15.21,,,,,,,,,,,,15.87,,13.18,,,,,,,,,,,,,3.06,,,,,,,,,10.35,,0.12,,,,,,,,,,,138.59,,,,,,,,,,,0.32,,,,,6.93,,,,,0.00,0.05,,,,,,,,,,3.25,19.45,,,,,1.37,,95.62,,12.22,263.16
1580114658000,,,23.00,,0.26,9.52,,,,,,,,,,,,,,22.67,,,,,3.05,,,,,0.01,,,6.11,,,,,,,,,1.33,,0.13,,,,,,,,,,,96.45,,,,,,,,,,,13.32,,,,,,,,6.11,18.17,0.93,1.30,,,,,,,,,,21.03,18.98,,,,,4.51,,136.35,,12.23,339.40
1580180893000,31.93,,36.95,,0.90,22.39,,,,,,,,,,,0.50,56.83,,79.53,,,,,5.80,,,,,0.50,,,33.94,33.08,,,,,,,92.97,19.22,,6.14,,,,,,,,,,,354.39,,0.01,,,,,,,,,32.64,0.26,,,,,,,23.46,53.47,0.75,,,,,,4.66,,12.05,,,80.49,32.69,,19.80,,,0.50,33.33,403.58,,,904.16
1580247630000,,,22.65,,,,,,,,,,,,,,0.08,5.75,,44.50,,,,,,,,,,,,,,,,,,,,,,7.34,,1.01,,,,,,,,,,,289.90,,0.16,,,,,,,,,24.06,,,,,1.54,,,5.77,7.07,0.01,,,,,,10.92,,9.54,,,7.67,42.38,0.08,,,,5.91,,246.42,,,518.43
1580313366000,9.59,,14.06,,,39.50,,,,,,,,,,,,94.64,,69.70,,,,4.95,,,,,,3.67,,,,17.02,,,,,,,,25.09,,0.19,,,,,,,,,,,204.02,,0.15,,,,,,,,8.01,16.08,,,,,1.39,,,39.87,100.49,0.66,,,,,,6.04,,20.11,,,1.96,44.61,0.01,,,,0.25,,181.04,,,383.83
1580380051000,,,5.69,0.90,0.60,8.14,,,,,,,,,,,1.80,4.86,,45.56,,,,,,,,,,5.61,,,,,,,,,,,,13.00,,0.15,,,,,,,,,,,136.79,,0.03,,,,,,,,,43.18,,,,,,,0.01,34.71,39.32,0.26,0.04,,,,,13.58,,,,,17.74,45.00,,,,,1.81,,182.10,,,345.35
1580446477000,24.93,,33.15,0.28,0.55,78.29,,,,,4.20,,,,,,22.58,71.13,,88.02,,,,,2.80,,,,,1.15,,,,13.63,,,,,,,38.46,20.83,,0.13,,,,,,,,,,,436.10,,0.16,,,,,,,,,92.28,,,,,18.84,,,17.12,157.05,3.96,2.82,,,,,27.31,,34.00,,,18.76,60.11,,,,,4.01,,293.54,,,1089.09
1580512997000,1.51,,11.30,0.52,0.08,34.34,,,,,4.00,,,,,,14.17,37.78,,63.45,,,,,5.56,,,,,0.59,,,1.00,,,,,,,,,3.96,,0.12,,,,,,,,,,,16.67,,0.37,,,,,,,,,54.17,,,,,,,,,45.36,1.52,0.17,,,,,14.27,6.08,,,,1.97,74.76,,,,,4.34,,185.75,,,453.41
1580579921000,41.18,,27.62,0.02,,87.44,,,,,4.00,,,,,,5.87,74.41,,33.38,,,,3.03,,,,,,0.17,,,,,,,,,,,2.60,4.71,,2.16,,,,,,,,,,,,,,,,,,,,,,3.66,,,,,,,,,23.15,0.01,5.02,,,,,18.62,,,,,0.94,82.32,,10.05,,,9.76,,234.79,,,523.73
1580645575000,71.18,,36.09,0.08,,85.47,,,,,,,,,,,22.72,20.64,,20.13,,,,,,,,,,12.65,,,,,,,,,,,73.00,0.83,,0.32,,,,,,16.00,,,,,,,,15.07,,,,,,,6.87,24.06,,,,,,,,54.14,25.27,0.02,7.44,,,26.61,,1.04,264.77,14.57,,,26.64,65.20,,,,,2.17,,525.91,,,1026.87
1580711822000,181.86,,33.72,3.54,0.05,117.46,,,,,,,,,,,,97.74,,63.56,,,,2.88,,,,,,0.28,,,,,,26.41,,,,,43.24,22.09,,2.76,,,,,,,,,,,,,,,,,,,,,13.80,22.17,,,,,,,5.24,21.05,186.83,1.57,6.92,,,4.51,,0.78,,102.77,,,12.27,62.37,,29.50,,,,,243.34,,,869.04
1580778615000,106.41,,42.55,4.08,,154.02,,,,,20.00,,,,,,0.71,116.75,,73.38,,,,,5.30,,,,,3.71,230.99,,,13.09,,,,,,,42.04,6.18,,1.95,,,,,,,,,,,,,0.02,,,,,,,,,11.16,1.53,,,,3.03,,,79.82,98.58,,10.88,,,8.92,,25.69,,,,,38.32,11.19,,,,,0.01,,481.85,,,1536.78
1580844182000,79.57,,37.46,4.62,0.46,16.96,11.15,,,,,,,,,,0.15,,,65.32,,,,,4.29,,,,,,351.12,,,,,,,,,,48.49,4.26,,1.13,,,,,,,,,,,84.17,,,,,,,,,,,35.56,,,,,,,,10.76,182.45,0.03,7.42,,,,,0.06,,,,,24.16,41.22,2.68,,,,,,222.81,,,498.19
1580910496000,5.50,,36.89,9.72,,26.91,0.80,,,,,,,,,,2.59,58.00,,21.00,,,,,4.26,,,,,,512.93,,,,,,,,,,,30.33,,,,,,,,,,,,,256.80,,,,,,,,,,,22.46,,,,,4.10,,,15.58,31.74,6.91,2.10,,,20.31,,31.62,,30.00,,,25.05,43.13,,,,,,,208.77,,,985.13
1580977343000,186.41,,62.83,40.41,1.58,72.88,,,,,17.00,,,,,,6.90,158.86,,60.19,,,,,4.99,,,,,0.55,377.60,,,13.15,,,,,,,65.61,1.84,,0.09,,,,,,,,,,,344.95,,,,,,,,,,2.78,25.47,,,,,3.00,,,59.08,185.11,0.00,2.98,,,,,3.48,,,,,17.73,67.80,,10.05,,,,,442.94,,,1346.31
1581043789000,242.63,,45.90,,6.86,38.60,,,,,,,,,,,0.40,174.92,,82.73,,,,9.55,16.40,,,,,0.51,505.07,,,24.91,,,,,,,88.06,16.44,,11.68,,,,,,,,,,,520.13,,15.65,,,,,,,,,63.41,,,,,2.87,,,103.57,336.28,0.69,70.98,,,34.11,,0.52,,28.50,,,30.29,57.17,,186.67,,,17.09,,513.14,,16.00,2127.05
1581110121000,12.35,,24.67,,0.02,14.08,,,,,39.75,,,,,,4.50,77.10,,84.51,,,,,,,,,,0.66,472.54,,,22.58,,,,,,,,0.05,,0.55,,,,,,,,,,27.71,371.03,,14.08,,,,,,,,,43.21,15.69,,,,5.18,,7.74,109.01,146.36,0.55,136.64,,,,,6.10,,5.50,,,48.91,72.91,,,,,16.32,,404.09,,,770.33
1581177428000,,,41.41,0.32,0.00,47.31,,,,,,,,,,,0.03,146.93,,36.51,,,,,,,,,,0.84,480.34,,,,,,,,,,,0.76,,0.76,,,,,,,,,,36.33,403.41,,,,,,,,,,,42.94,0.33,,,,,,,40.51,3.82,0.02,29.79,,,,,21.47,,10.04,,,19.02,62.52,,,,,1.04,,192.71,,,468.39
1581243665000,,,27.56,,,27.38,39.88,,,,,,,,,20.00,1.49,66.59,,136.31,,,,,,,,,,6.82,365.51,,,21.95,,,,,,,73.38,0.44,,5.90,,,,,,,,,,60.11,235.08,,109.24,17.40,,,,,,,,22.97,0.01,,,,13.47,,,26.81,2.18,2.94,33.36,,,,,5.49,,17.08,,,14.10,11.01,46.58,,,,3.19,,538.69,,,1239.35
1581310184000,278.70,,10.97,1.65,0.00,300.47,35.83,,18.88,,8.53,,,,,,0.20,116.20,,60.96,,,,17.37,,,,,,2.38,3016.02,,,,,,,,,,835.53,1.95,,0.60,,,,,,86.75,,,,23.50,163.35,,22.86,65.09,,,,464.05,,,,,,,,,,,,57.45,69.52,5.05,24.66,,,145.42,,40.16,,16.00,,,10.66,48.68,51.13,283.75,,,0.03,,1341.67,,109.76,1289.46
1581375300000,52.72,,42.41,155.69,1.04,49.25,77.59,,,,8.00,,,,,,11.11,128.36,,108.34,,,,,4.59,,,,,12.03,331.61,,,15.00,,,,,,,116.61,2.06,,2.86,,,,,,,,,160.37,35.56,380.80,,0.91,,,,,56.71,,,,,5.50,,,,0.76,,,13.65,51.23,0.09,10.93,,,,,,,14.07,,,22.28,8.08,0.89,,,,1.90,,388.80,,45.08,1158.36
1581441429000,169.03,,42.88,69.50,3.40,164.19,65.46,,,,,,,,,,11.50,83.25,,135.47,,,,,7.79,,,,,,554.84,,,28.00,,,,,,,18.36,0.85,,32.32,,,,,,,,,,60.05,447.03,,,,,,,31.25,,,5.44,,,,,,6.90,,,53.90,0.46,9.72,12.60,,,19.48,,12.53,,72.55,,,7.46,19.55,,39.00,,,13.72,,514.10,,35.46,1698.08
1581508790000,,,72.90,61.27,,202.16,,28.20,,,,,,,,,6.69,36.14,,153.26,,,,,,,,,,0.96,1387.96,,,41.04,,,,,,,291.22,55.25,,8.31,,,,,,,,,,63.33,662.51,,,10.11,,,,86.15,,,3.96,,0.14,,,,2.92,,,159.83,205.61,7.23,24.60,,,37.18,,58.93,,15.56,,,130.57,91.69,,10.54,,,56.17,,778.11,,104.60,1456.68
1581574720000,,,80.72,11.21,,124.25,,45.20,,,,,,,,35.00,6.00,220.55,,128.18,,,,,7.55,,,,,0.98,979.80,,,50.00,,25.62,,,,,18.58,47.02,,33.92,,,,,,,,,,64.20,789.82,,16.02,96.38,,,,144.77,,,4.93,,7.78,,,,1.91,,,144.03,27.95,6.54,90.65,,,107.13,,92.92,,32.00,,,30.63,68.74,,33.43,,,32.22,,384.88,,21.99,1824.64
1581641265000,,,42.55,44.21,12.71,133.34,55.48,58.04,,,76.00,,,,,,0.11,246.89,,204.42,,,,,3.79,,,,,5.92,796.20,,,,,,,,,,17.44,0.89,,8.37,,,,,,,,,,98.56,949.90,,25.47,49.50,,,,83.63,,,2.79,,2.67,,,,2.01,,,49.33,14.90,4.15,95.76,,,24.45,,8.17,,79.78,,,7.96,70.58,,40.19,,,21.12,,399.50,,18.56,974.09
1581707956000,,,42.25,3.75,0.00,106.12,,60.05,,,,,,,3.61,,2.02,97.79,,91.25,,,,,15.87,,,,,8.65,680.55,,,,,18.33,,,,,84.26,6.99,,0.06,,,,,,,,,,52.99,363.17,,251.91,46.08,,,,78.97,,,,,45.08,,,,,,0.55,96.27,83.91,2.12,8.00,,,,,22.45,,30.07,,,22.84,78.76,,70.57,,,1.18,,93.71,,37.07,1197.71
1581774043000,,,49.51,0.36,56.24,151.00,60.38,25.30,,,,,,,19.03,20.00,,107.48,,203.23,,,,,,,,,,0.08,477.48,,,20.00,,,,,,,256.12,73.03,,1.23,,,,,,,,,,102.57,153.64,,305.09,6.22,,,,40.55,,,2.46,,1.90,,,,0.69,,2.37,88.32,38.71,0.10,38.49,,,13.21,,1.79,,,,,8.74,11.24,,,,,21.90,,492.84,,34.84,1158.95
