timestamp,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x97D4260f64E0fdBAe514332765D1F64F324c5389,​0x97deC872013f6B5fB443861090ad931542878126,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xC0810E5f17915dFe97b57947A3d84094572689ac,​0xb39C00F0aD385812d9053337541DD6eaB58E29af,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xC0BA9fD6fd13B87f71cF6d665D7f1EbeC592C7c0,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6517E7592d28927E7BA4f03Ab54079B527d6739D,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xA540fb50288cc31639305B1675c70763C334953b,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xcE04002D9E12403BE774A32f07172666daF6D5E4,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0xCf8fcb37b7E4Af7E2F79A6ff813B4d899Ae70bDc,​0xD58308B79cB22B93F70dBd88aa5a65d1859Adf9a,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0xf4adF0a33f0cFe68F0254DaF38fE9d3B219f5ea5,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xd4EdDcEf8643BE102338E1d967d2516Bd8904FEf,​0xf47B25C9Aa978f080995FDcD0d1B04CE274747bA,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x44e59F7c598644A68975eF41Fed052362C4c8ed3,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xd4777E164c6C683E10593E08760B803D58529a8E,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x86Bf742A059d9D810daeB7C752d5457AA26Bdb70,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xDf003E28fccdeCa0e032d2235659f7c0A3156896,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x61196775040F0bE55c0c9d573F705BDC4F6a7a11,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x65870575837F98511793041ee5C0cC4Db911b01e,​0x119Ac0356b561A2558861D042C10970F057Fe529,​0x73662EaAED75d7D2c86C8eB813edAFF12966f5b3,​0x1e57ce7E4Bcc06F4cfdb7572ACb6335BA670920e,​0x855328Ee5E94924cB83b267F25A513C2a2fC3E5E,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xfd1be33AFee9791Dde1854aBD7F6a1dE66996654,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9418F78a010E66AF9ac9A0fc569A7CC52A2d2EE3,​0x5c0AC266833E36E98edB52070bCeA5Be6C1145c6,​0xFdbBfB0Fe2986672af97Eca0e797D76A0bbF35c9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x272C603E0d852eE013d83669B67b164773CC8D0e,​0x242bC7B9319C2eA4F5bd8b75277e1c858Bca6721,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xB1EB40D5850b796Ff6B077866dD8d51C50Ca2554,​0xcD8ff627d21A4D2a67fB10F849F2e3454770bcD1,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x430Eb9d408Cb642aBEd1E2ae42C0Cc5c2442e92F,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x81C5D51531D94B44623A61f56077C354cF3c2D14,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,Other
1577229621000,3.10,48.80,1.48,101.56,,9.74,,29.91,,,0.99,,,,,,6.47,1.70,24.53,,,,,13.02,,,,39.00,,14.03,,,,,1.23,,,,,,,,,,,24.28,,,3.28,2.95,,,,0.39,,,,,,,27.06,,,,0.83,,,,,,17.31,,1.80,,,,1.01,,12.66,12.91,,,8.30,,,,13.69,,,,12.50,,0.00,62.73,2.33,,,225.73
1577315631000,6.62,22.36,3.22,72.12,,6.86,,61.25,,,1.33,,,,,,19.01,16.49,39.01,,7.27,0.22,,22.99,,0.24,,,,5.02,0.03,,,,4.78,,,21.03,,,,,,,,4.66,,,,22.95,,0.35,100.00,,,,,,,,234.71,,68.17,0.18,,0.02,,,,,,,,,,,0.46,,51.04,,,,30.09,,,,3.71,,,,,,,86.80,1.94,,,218.36
1577402327000,8.89,8.71,0.07,31.21,,16.02,,42.89,,,4.13,,,,,,16.71,14.25,91.13,,12.57,7.98,,6.60,,7.21,,,,,,,,,4.56,,,,16.69,,,,,,,17.78,,,6.50,3.63,,,,1.56,,,,,,0.84,44.66,6.21,,,0.07,,,,,,,,2.25,,,0.15,,,34.72,3.68,,,15.00,0.17,,,29.26,,,,14.75,,,355.18,,,,152.84
1577488582000,0.75,7.81,,64.51,,4.75,,50.91,,,2.39,,,,,,,13.47,40.29,,0.76,8.26,,13.78,,,,,,,0.02,,,,1.54,,,8.86,,,,,,,,24.28,,,,2.31,,,,0.79,,,,,,,49.19,,7.08,,,,,,,,,,,,,,1.49,,67.30,,,,,5.60,,,0.39,,,,,,0.00,166.15,,,,151.17
1577573599000,4.85,16.99,,,,0.31,,63.16,,,,,,,,,0.18,25.45,23.01,,,,,1.72,,5.68,,,,,,,,,3.29,,,,,,,,,,,20.13,,,3.24,0.40,,,,8.25,,,,,,0.01,3.03,,8.98,,,,,,,,16.44,,,,,,,,15.74,,,,,0.47,,,1.86,,,,,,0.40,127.83,,,,105.09
1577659927000,1.54,54.81,2.96,,,22.74,,100.81,184.49,,0.23,,,,,,17.64,5.13,6.86,,,40.78,,15.52,,56.57,,,,,0.02,,,,0.79,,,,,,18.00,,,,,4.02,,,3.15,1.25,52.72,0.78,46.00,22.40,,,,,,0.07,86.96,3.68,,,,2.64,,,,,10.10,,3.01,,27.40,,,,59.00,2.70,,,,8.39,,,15.57,,,,25.50,,0.48,405.24,3.77,,,255.18
1577746179000,,,11.89,30.08,,6.15,,89.72,37.05,,3.24,,,,,,4.24,15.41,22.24,,,,,21.03,,72.75,,,,80.15,,,,,2.26,,,,,,,,,,,,,,3.09,,,,,3.79,,,,,,13.85,17.72,,7.78,,,0.05,,,,,,,,,,0.00,,,96.55,3.97,8.81,,,,,,4.08,,,,15.07,,5.93,256.76,5.28,,,239.02
1577832303000,,19.11,,114.98,,0.12,,83.11,,,4.30,,,,100.00,2.45,6.63,5.13,24.13,,,39.83,,12.36,,45.84,,,,194.84,,,,,,,,,,,,,,,,,2.16,,3.08,0.48,,1.85,,,13.55,,,,,0.71,11.39,,31.73,,,225.11,,,,,,,15.05,11.11,,0.05,26.50,,3.53,1.97,,,,,,,3.83,,,,,,0.97,305.93,,,,222.85
1577918935000,20.08,35.95,,46.27,,,,36.19,77.24,,0.09,,,,400.00,,63.33,7.13,50.49,,,,,17.76,,4.81,,,,122.41,,,,,1.70,,,,,,,,,,,27.44,,,6.50,,,,,,,,,,,,45.85,,,,9.76,,,,,,,,,55.19,,,,,,2.76,,,3.43,0.16,,,36.49,,,,58.11,,1.85,312.50,2.27,,,261.80
1577997589000,3.72,16.66,,15.63,,1.93,,65.80,,,8.97,,,,100.00,,13.47,7.90,12.34,,,0.10,,10.73,,13.44,,,,1.04,1.80,25.00,,,2.12,,,0.16,,,,,,,,,7.42,,,0.31,,,,1.53,,,,,,130.81,41.11,,,,5.59,,,,,,8.97,,,191.53,,,,7.40,,3.24,,,4.25,,,,9.57,,,,,,3.13,187.82,11.57,,,147.90
1578063677000,17.74,159.71,,62.37,,6.17,,227.85,,,1.61,,,,,,54.76,2.70,223.47,,,449.42,,21.30,,1.53,,,,14.06,,50.00,,,1.51,,,26.93,,,,,,,,42.97,2.62,,,0.43,,1.60,,,24.35,,,,,,12.20,,,,,0.08,,,,,24.88,,,,,0.06,0.16,67.63,,5.78,,,13.16,0.08,,,1.19,,,,116.56,,2.76,333.25,3.77,,,293.46
1578129566000,,51.52,22.46,,,2.00,,43.91,,,,,,,,,,,8.81,,,3.21,,17.14,,,,,,,,,,,,,,,,,,,,,,22.79,,,,,,,,1.49,,,,,,2.23,6.00,,18.10,,5.33,0.12,,,,,,,,,,0.51,0.25,72.58,,2.06,,,,25.15,,,0.75,,,,,,,111.95,2.99,,,122.68
1578195701000,1.50,5.01,,,,4.76,,63.06,,8.40,,,,,,,14.72,11.48,9.78,,,3.87,,10.19,,,,,,,,,,,,,,18.51,,,,,,,,12.46,17.72,,3.69,,,2.45,,7.73,,,,,,,53.24,,,,,,,,,,,,,,,11.83,0.27,7.51,,,,,,0.99,,,0.40,,,,,,2.26,106.99,1.49,,,194.67
1578261907000,,32.87,,,,4.34,,88.98,,19.50,,,,,,,4.17,9.83,16.88,,0.12,0.55,,10.07,,26.85,,,,29.50,,,,9.90,3.57,,,7.61,9.80,,,,,,,13.53,,,,,,2.39,,4.33,,,,,,0.69,40.70,,44.08,,1.03,,,,,,16.69,,7.60,,,24.18,,,,4.36,,,4.72,0.31,,,0.03,,,,26.00,,0.42,126.09,0.73,218.90,,191.62
1578327837000,,45.88,,128.43,,10.81,,177.47,,118.85,7.26,,,,,,207.39,40.03,68.36,,,19.36,,18.45,,37.58,,,,21.19,,,,,3.68,,,31.62,,60.60,,,,,,47.81,23.52,,3.72,,,7.90,,2.10,23.85,,,,,,27.84,,61.02,,1.74,0.22,,,,,,,14.04,,,7.73,,,,3.90,,,,0.29,,,0.88,,,,10.07,,0.09,236.34,8.49,,,283.96
1578393679000,3.54,,13.94,14.06,,94.32,,36.18,34.86,274.77,13.06,,,,,,28.17,40.51,133.05,,,8.38,,14.94,,140.08,,,,22.00,,,,,2.90,,,23.05,74.58,,,,,,,13.26,7.33,,3.75,4.17,,8.62,,2.76,,,,,,0.96,34.76,,25.77,,1.44,1.91,,,,,,,,,,6.13,6.79,,,19.12,,,,4.11,,,7.73,,,,,,0.86,124.95,12.47,,,442.56
1578459841000,0.01,47.84,13.81,7.01,,3.66,,150.04,97.96,601.07,4.93,,,,,,7.21,67.23,114.26,,,16.55,15.71,24.94,,28.41,,20.00,15.00,,0.41,,,11.73,3.74,,177.48,6.85,26.47,,,,,,,42.25,3.24,,3.51,1.63,46.21,2.17,,7.45,12.17,,,,17.82,,100.16,,14.99,,57.29,1.09,,,,,,,,,,37.08,15.09,,,14.42,,,,14.87,,,0.89,,,,,,0.03,284.15,7.11,,,334.84
1578526345000,,46.16,,,,7.58,,100.69,,275.21,9.28,,,,,,38.87,13.98,344.79,,,29.54,,15.08,,7.80,,,,24.04,,,,7.04,0.31,,419.15,,20.23,,39.00,,,,,24.97,,,,14.44,,5.23,,4.97,,,,,,,20.32,,22.54,,22.65,,,,11.76,,,,,,,22.30,31.04,,,7.83,,,20.74,5.11,,,5.82,,,,,,3.32,315.50,12.32,,,554.03
1578592894000,0.11,35.20,,,,8.90,,9.16,,9.47,0.37,,,,,,,66.82,26.26,,,23.99,,8.38,,6.59,,,8.00,46.35,,,,4.42,0.64,,193.18,,,,,,,,,13.03,3.71,,3.63,1.05,,3.00,,,,,,,,,1.69,,,0.03,0.51,0.14,,,,,,,,,,6.24,0.08,,,40.48,,,5.20,4.02,,,8.90,,,,,,0.21,165.41,3.57,,,343.83
1578658814000,0.05,67.24,,,,4.70,,44.54,,14.41,0.46,,,,,,6.30,50.77,130.10,,0.11,24.42,,16.83,,21.81,,,,,,,,8.79,1.26,,199.13,46.04,,,,,,,,29.56,,,,,,,,,,,,,,0.76,14.26,,,0.05,1.53,,,,28.83,,,,,,,2.21,16.20,,,,,,0.29,4.84,,,11.83,,,,,,,90.25,8.77,,,126.95
1578724741000,,47.14,,,,7.52,,56.90,,37.11,0.71,,,,,0.10,10.53,59.29,21.32,,0.15,27.80,,21.61,,3.45,,,,14.06,,,,11.35,0.80,,406.17,,,,,,,,,43.77,,,,0.74,,5.08,,2.11,,,,,,,27.38,11.99,15.73,,0.15,0.10,,,2.01,,,,,,,3.44,0.09,,,16.08,,,1.58,1.29,,,2.33,,,,,,,373.56,9.17,,,455.42
1578790822000,0.41,43.86,13.94,,,6.88,,36.68,,59.81,3.18,,,,,,33.63,19.37,2.50,,1.23,7.73,,9.95,,5.62,,,,,,,,17.13,1.28,,199.60,,,,,,,,,22.74,,,,,,1.86,,8.00,,,,,,,21.88,10.38,8.92,,0.48,,,,,,8.27,,,,,9.94,4.15,,,0.78,,,,3.97,,,0.16,,,,,,0.42,230.96,13.63,,,309.63
1578857025000,0.34,,,,,3.96,,1.12,,10.93,1.49,,,,,,,0.41,43.05,,28.49,,,13.13,,0.38,,,,,,,,,,,181.85,,,,3.02,,,,,4.02,,,3.59,1.14,,,,,,,,,,,0.31,,23.09,,0.70,,,,2.47,,7.65,,,,,0.41,0.69,,,,,,,2.64,,,1.12,,,,,,0.37,117.25,1.38,,,153.13
1578923015000,0.35,20.36,6.85,,,2.58,,13.07,,88.24,3.63,,,,,,13.43,6.31,37.44,,15.15,0.21,,11.42,,2.68,,,,12.04,,,,17.09,,,152.79,20.70,5.72,,,,,,,7.84,,,,2.69,,,,2.78,,,,,,,5.90,,12.37,,3.68,0.07,,,0.15,,5.85,,,,,4.63,1.83,,,0.30,,,,0.69,,,0.28,,,,,,0.00,63.14,,,,198.50
1578989540000,1.16,27.57,6.77,7.00,,14.93,,12.03,,110.08,0.15,,,,,,44.03,31.16,77.36,,,2.91,,4.81,,15.27,,20.00,,,,,,16.50,0.87,,208.03,,,17.39,,,,,,,7.61,,3.88,,,,,4.66,,,,,,,18.18,31.52,7.46,0.19,1.10,3.00,,,13.18,,,,,,,43.62,1.06,,,,,,,0.63,34.75,,0.14,,,,,,0.03,364.57,2.08,,,345.77
1579055596000,14.95,372.63,25.12,163.93,,24.40,,222.82,,258.19,1.75,,,,,,22.09,89.57,51.58,,22.53,127.51,6.06,65.47,,60.59,,20.00,,108.34,0.03,96.05,,30.00,0.90,,271.51,50.35,44.75,24.82,8.00,,,,,,47.03,,3.86,,,,89.24,8.32,9.43,,,,58.75,0.26,179.53,30.73,127.76,1.42,12.23,7.29,,,1.22,,,,,,,8.87,27.62,,,0.61,11.01,,,5.17,,,18.91,,,,,,1.96,1010.16,5.67,,,876.90
1579122050000,2.03,76.26,2.37,274.72,,12.99,,136.54,,374.30,8.04,,,,,,26.27,114.93,119.15,,10.83,16.88,,39.57,,12.74,1798.11,,,282.00,7.47,,,2.02,,,,21.52,10.89,,,,,,,21.48,,,3.62,6.91,,,,7.50,,,,,237.00,1.73,78.26,8.97,165.57,,0.44,,,,6.99,,,,11.04,,,42.25,8.26,,,,,,,21.05,,,1.63,,,,,,5.72,1195.13,,,,463.01
1579188604000,0.15,105.74,,129.35,,48.87,,83.20,,267.94,4.13,,,,,,48.63,49.21,115.47,,4.40,253.84,,21.15,,39.84,,,,,156.53,,,2.04,0.01,,18.39,17.27,0.53,,,,,,,9.42,,,3.82,3.37,,,,,,,,,5.02,6.73,41.36,,4.67,2.35,15.43,0.99,,,,,,14.16,11.02,,,8.66,6.68,,,2.74,,,,9.33,,,0.63,,,,,,5.49,645.52,,,,452.12
1579254375000,1.33,78.75,2.33,127.39,,50.24,,99.40,,365.10,0.78,,,,,,5.75,42.64,56.11,,6.30,268.29,,66.00,,37.63,,,,55.00,34.21,,,,1.90,,616.41,,11.89,36.38,,,320.73,,,29.12,6.69,,,,,,,16.54,5.11,,,,,0.47,81.55,22.25,49.37,0.88,,,,,13.50,,,,2.51,,,2.41,0.84,,,1.30,,,16.81,1.70,,211.25,7.89,,,,,,5.14,544.70,5.48,,,535.69
1579320115000,4.08,77.14,4.65,70.95,,20.02,,16.62,,488.90,1.93,,,,,,3.28,61.08,58.88,,,5.35,39.00,25.83,,27.61,,,,,,,,28.69,,,562.18,,31.79,,,87.10,,,,,,,2.83,1.94,,,,,16.10,,,,9.29,,133.97,,86.77,,,,,,14.56,,,,,,,19.52,0.45,,,0.35,8.65,,,3.77,,,5.49,,,,,,1.81,288.45,23.48,,,649.62
1579386588000,0.00,22.45,2.30,74.63,,51.99,,62.52,,498.88,1.40,,,,,,11.92,95.85,75.35,,,177.93,49.50,39.17,,79.48,,,,30.11,6.56,,,29.14,0.30,,683.08,3.53,26.45,,9.90,,,,,,,,2.81,,,,,8.51,,,,,42.86,,64.61,,30.60,,3.31,0.00,,,28.96,,,,,,,2.85,,,,,,,,14.37,,28.44,6.14,,,,,,,366.29,19.96,,,380.37
1579453251000,,65.68,3.63,68.39,,0.02,,111.43,,464.49,5.67,,,,,,5.94,33.95,210.41,,1.94,21.69,,34.92,,102.96,,,,101.99,,,,,,,562.44,122.00,33.85,,,,,,,,7.09,,2.74,,,,,,28.88,,,,10.04,,53.20,20.16,72.76,0.53,9.33,0.60,,,19.29,,,,,,,57.57,2.02,,,,,,,1.04,,,0.56,,,,,,1.05,217.25,3.05,,,397.30
1579518909000,0.06,10.39,,12.06,,13.89,,,,136.10,0.16,,,,,,2.37,2.25,161.46,,,317.06,,22.32,,9.80,,,,58.24,,,,1.80,,,156.08,,29.15,,,,,,,,,,2.77,14.58,,,,,,,,,67.94,0.07,18.03,,,1.13,,2.00,,,13.30,,,,,,,0.10,14.66,,,1.93,,,,0.00,,,0.47,,,,,,0.07,222.33,18.15,,15.92,287.47
1579584998000,0.30,18.70,,36.06,,0.87,,0.80,,261.96,0.94,,,,,,3.43,19.13,27.02,,,,,32.81,,10.56,,,,,,,,,,,208.50,,,,,,,,,,3.99,,,2.91,,,,,,,,,,0.00,22.51,,38.52,1.54,1.43,,,,5.00,,,,,,,2.03,6.21,,,,,,,7.23,,,2.20,,,,,,0.41,159.12,12.31,,,414.69
1579650516000,12.13,53.95,,65.73,,1.43,,40.02,,161.27,1.22,,,343.00,,,8.86,3.04,53.75,20.53,,2.83,,27.32,,16.76,,29.91,,31.53,,,,,,,248.70,,,,0.05,78.58,,,,19.75,,,2.79,,,,,,,,,,39.00,,15.04,11.88,24.75,,,,,,,,,,,,,14.02,0.02,,,,,,,14.00,,,4.28,,,,,,0.60,348.01,2.99,,,422.70
1579717286000,1.86,28.55,,59.33,144.88,13.28,7.43,30.58,,276.19,0.70,,,,,,16.32,8.91,13.32,5.94,20.51,30.08,,21.80,,17.52,,,,39.02,0.11,,,,,,107.72,9.90,,,,,,,,32.24,,,2.69,,,,,,,,,,29.89,0.00,36.10,17.57,40.15,,,1.20,,,10.15,,,,1.71,,,,,,,,,,0.70,,45.00,,7.65,,,,,,,220.19,,,,347.84
1579783170000,3.27,7.23,,36.02,,22.45,75.93,10.27,,,4.32,,,,,,0.79,28.82,39.61,6.06,,14.48,,,,0.45,,,,10.04,0.08,,,,,,187.47,20.88,,,,,,,,9.14,13.36,,,,,,,,,,,,,0.94,69.49,15.13,11.50,,,2.00,,,,,,,,,,,0.17,,,,,,0.27,0.70,,,1.37,,,,,,,146.64,6.75,,137.21,251.02
1579848954000,0.16,27.52,8.80,37.24,,18.24,69.26,0.13,,,2.06,,,62.51,,,25.34,16.70,11.10,6.17,1.47,5.00,,28.62,,1.86,,,,10.00,,,,1.87,,,372.15,,,,,,,,,13.96,,,3.28,2.24,,,,,,,,,29.25,0.74,35.30,,29.43,,,0.01,,,6.11,,,,,,,,0.01,,,1.38,,,,0.61,,,6.00,,,,,,6.19,145.06,16.00,,38.72,523.00
1579915579000,1.33,37.25,,37.34,,7.96,17.53,22.40,,,3.33,,,,,,0.38,17.54,79.96,6.28,,0.53,9.42,29.12,,7.85,,,,1.21,0.00,,,,,,440.87,13.52,,40.00,,,,,,31.71,3.43,,2.02,2.23,,,,,,,,,,0.70,68.61,,,,2.41,,,,,,,,13.04,,,,0.02,,,,,,,1.93,,,0.00,,,,,,0.32,311.79,,,,478.48
1579982233000,0.61,122.51,,25.00,,0.75,8.39,55.46,,,13.06,,,,,,5.96,3.38,26.00,,,0.62,,29.39,,2.11,,,,24.00,,,,,,,86.10,,,,,,,,,16.74,,,,0.51,,,,,5.53,,,,,,45.21,,6.06,,9.87,,,,16.92,,,,,,,,,,,,,,,0.33,,,3.15,,,,,,0.18,147.93,,,,395.59
1580049245000,2.04,15.87,,,,3.25,8.31,15.21,,,0.18,,,,,,10.35,0.32,13.18,,,,,17.37,,3.06,,,,,,,,,,,138.59,,,,,,,,,,,,,,,,,,,,,,,0.26,19.45,,,,,2.34,,,3.08,,,,,,,,1.37,,,6.93,,,,,,,0.00,,,,,,0.12,95.62,,,,259.23
1580114658000,0.20,,,6.11,,21.03,56.80,9.52,,,,,,,,,1.33,13.32,22.67,,7.99,18.17,,23.00,,6.11,,,,,0.02,,,1.83,,,96.45,,,,,,,,,,,,,0.80,,,,,,,,,,,18.98,,,,0.01,1.73,,,,,,,,,,,4.51,,,,,,,,,,0.93,,,,,,0.13,136.35,3.05,,,283.82
1580180893000,9.31,56.83,,23.46,,80.49,60.96,22.39,,,0.18,,,,,,19.22,32.64,79.53,,5.96,53.47,,36.95,68.19,33.94,,,,12.05,,,,1.78,,,354.39,33.33,92.97,33.08,,,,,,7.29,,,0.37,0.29,38.77,,,2.31,,,,,19.80,,32.69,5.94,31.93,,0.50,5.12,,63.99,,,,,,,,,0.50,,,,,85.64,,0.50,,,0.75,,,,,112.31,6.14,403.58,5.80,,,441.58
