timestamp,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x6a0c50788E462f322959A2458687096994d66316,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xA540fb50288cc31639305B1675c70763C334953b,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x97deC872013f6B5fB443861090ad931542878126,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,Other
1577488582000,,,,,,8.26,,,,,,0.39,,,,,,,166.15,,,,,,,,,,,,,8.86,67.30,,,,,7.08,,,,,,,,,,,49.19,,,,,,,,,64.51,,,,,,5.60,,4.75,,,,,,13.47,,,7.81,,1.49,,,,,,,,,,,,0.00,50.91,,,,,,,,,,,,,,13.78,40.29,184.01
1577573599000,,,,,,,,,,,,1.86,,,,,,,127.83,,,,,,,,,,,,,,15.74,,,,,8.98,,,,,,,,,,,3.03,,,,,0.18,,,,,5.68,,,,,0.47,,0.31,,,,,,25.45,,,16.99,,,,,,,,,,,,,,0.40,63.16,,,,,,,,,,,,,,1.72,23.01,161.70
1577659927000,,,,,,40.78,,,,,,15.57,,,,,,,405.24,,,,,,,,,,,,,,59.00,,,,,,,,,,,,,,,2.70,86.96,,,,,17.64,,,,,56.57,,,,,8.39,,22.74,,,,,,5.13,3.77,,54.81,,,,184.49,,,,,,,,,,0.48,100.81,,,,,,,,,,,,,,15.52,6.86,481.43
1577746179000,,,,,80.15,,,,,,,4.08,,,,,,,256.76,,,,,,,,,,,,,,96.55,,,,,7.78,,,,,,,,,,3.97,17.72,,,,,4.24,,,,30.08,72.75,,,,,,,6.15,,,,,,15.41,5.28,,,,,,37.05,,,,,,,,,,5.93,89.72,,,,,,,,,,,,,,21.03,22.24,301.07
1577832303000,,,,,194.84,39.83,,,,,,3.83,,,,,,,305.93,,,,,,100.00,,,,,,,,3.53,,,,,31.73,,,,2.16,,,,,,1.97,11.39,,13.55,,,6.63,0.08,,,114.98,45.84,,,,,,,0.12,,,,,,5.13,,,19.11,,26.50,,,,,,,,,,,,0.97,83.11,,,,,,,,,,,,,,12.36,24.13,486.96
1577918935000,,,,,122.41,,,,,,,36.49,,,,,,,312.50,,,,,,400.00,,,,,,,,,,,,,,,,,,,,,,,2.76,45.85,,,,,63.33,,,,46.27,4.81,,,,,0.16,,,,,,,,7.13,2.27,,35.95,,,,77.24,,,,,,,,,,1.85,36.19,,,,,,,9.76,,,,,,,17.76,50.49,434.34
1577997589000,,,,,1.04,0.10,,,,,,9.57,,,,,,,187.82,,,,,,100.00,,,,,,,0.16,,,,,,,,,,7.42,,,,,,3.24,41.11,,,,,13.47,0.45,,,15.63,13.44,,,,,,,1.93,,,,,,7.90,11.57,,16.66,,,,,,,,,,,,,,3.13,65.80,,,,,,,5.59,,,,,,,10.73,12.34,533.86
1578063677000,,,,,14.06,449.42,,,,,,1.19,,,,,,,333.25,,,,,,,,,,,,,26.93,,,,,,,,,,2.62,,,,,,5.78,12.20,,24.35,,,54.76,,,,62.37,1.53,,,,,0.08,,6.17,,,,,,2.70,3.77,,159.71,,0.16,,,,,,,,,,,,2.76,227.85,,,,,,,,,,,,,,21.30,223.47,631.68
1578129566000,,,,,,3.21,,,,,,0.75,,,,,,,111.95,,,,,,,,,,,,,,,,,,,18.10,,,,,,,,,,2.06,6.00,,,,,,,,,,,,,,,25.15,,2.00,,,,,,,2.99,,51.52,,0.25,,,,,,,,,,,,,43.91,,,,,,,5.33,,,,,,,17.14,8.81,244.86
1578195701000,,,,,,3.87,,,,,,0.40,,,,,,,106.99,,,,,,,,,,,8.40,,18.51,,,,,,,0.51,,,17.72,,,,,,,53.24,,,,,14.72,,,,,,,,,,0.99,,4.76,,,,,,11.48,1.49,,5.01,,0.27,,,,,,,,,,,,2.26,63.06,,,,,,,,,,,,,,10.19,9.78,241.33
1578261907000,,,,,29.50,0.55,,,,,,0.03,,,,9.80,,,126.09,,,,,,,,,,,19.50,,7.61,,,,,,44.08,,,,,,,,,,4.36,40.70,,,,,4.17,,,,,26.85,,,,,0.31,,4.34,,,,,,9.83,0.73,,32.87,,,,,,,,,,,,,,0.42,88.98,,,,,,,1.03,,,,,,,10.07,16.88,524.24
1578327837000,,,,,21.19,19.36,,,,,,0.88,,,,,,,236.34,,,,,,,,,,,118.85,,31.62,,,,,,61.02,,,,23.52,,,,,,3.90,27.84,,23.85,,,207.39,0.00,,,128.43,37.58,,,,,0.29,,10.81,,,,,,40.03,8.49,,45.88,,,,,,,,,,,,,,0.09,177.47,,,,60.60,,,1.74,,,,,,,18.45,68.36,388.50
1578393679000,,,,,22.00,8.38,,,,,,7.73,,,,74.58,,,124.95,,,,,,,,,,,274.77,,23.05,,,,,,25.77,,,,7.33,,,,,,19.12,34.76,,,,,28.17,,,,14.06,140.08,,,,,4.11,,94.32,,,,,,40.51,12.47,,,,6.79,,34.86,,,,,,,,,,0.86,36.18,,,,,,,1.44,,,,,,,14.94,133.05,517.56
1578459841000,,,,,,16.55,,,,,,0.89,,,,26.47,,,284.15,,,,,,,,,,,601.07,,6.85,,,,,,14.99,,,,3.24,,,,,,14.42,100.16,,12.17,,,7.21,,,,7.01,28.41,,,,,14.87,,3.66,,,177.48,,,67.23,7.11,,47.84,,15.09,,97.96,,,,,,,,,,0.03,150.04,,,,,,,57.29,,,,17.82,,,24.94,114.26,561.57
1578526345000,,,,,24.04,29.54,,,,,,5.82,,,,20.23,,,315.50,,,,,,,,,,,275.21,,,,,,,,22.54,0.10,,,,,,,,,7.83,20.32,,,,,38.87,,,,,7.80,,,,,5.11,,7.58,,,419.15,,,13.98,12.32,,46.16,,31.04,,,,,,,,,,,,3.32,100.69,,,,,,,22.65,,,,,,,15.08,344.79,713.96
1578592894000,,,,,46.35,23.99,,,,,,8.90,,,,,,,165.41,,,,,,,,,,,9.47,,,,,,,,,,,,3.71,,,,,,40.48,1.69,,,,,,,,,,6.59,,,,,4.02,,8.90,,,193.18,,,66.82,3.57,,35.20,,0.08,,,,,,,,,,,,0.21,9.16,,,25.10,,,,0.51,,,,,,,8.38,26.26,364.61
1578658814000,,,,,,24.42,,,,,,11.83,,,,,,,90.25,,,,,,,,,,,14.41,,46.04,,,,,,,,,,,,,,,,,14.26,,,,,6.30,,,,,21.81,,,,,4.84,,4.70,,,199.13,,,50.77,8.77,,67.24,,16.20,,,,,,,,,,,,,44.54,,,,,,,1.53,,,,,,,16.83,130.10,199.32
1578724741000,,,,,14.06,27.80,,,,,,2.33,,,,,,,373.56,,,,,,,,,,,37.11,,,,,,,,15.73,,,,,,,,,,16.08,27.38,,,,,10.53,,,,,3.45,,,,,1.29,,7.52,,,406.17,,,59.29,9.17,,47.14,,0.09,,,,,,,,,,,,,56.90,,,,,,,0.15,,,,,,,21.61,21.32,539.37
1578790822000,,,,,,7.73,,3.21,,,,0.16,,,,,,,230.96,,,,,,,,,,,59.81,,,,,,,,8.92,,,,,,,,,,0.78,21.88,,,,,33.63,0.27,,,,5.62,,,,,3.97,,6.88,,,199.60,,,19.37,13.63,,43.86,,4.15,,,,,,,,,,,,0.42,36.68,,,,,,,0.48,,,,,,,9.95,2.50,404.51
1578857025000,,,,,,,,,,,,1.12,,,,,,,117.25,,,,,,,,,,,10.93,,,,,,,,23.09,,,,,,,,,,,0.31,,,,,,,,,,0.38,,,,,2.64,,3.96,,,181.85,,,0.41,1.38,,,,0.69,,,,,,,,,,,,0.37,1.12,,,,,,,0.70,,,,,,,13.13,43.05,205.75
1578923015000,,,,,12.04,0.21,,,,,,0.28,,,,5.72,,,63.14,,,,,,,,,,,88.24,,20.70,,,,,,12.37,,,,,,,,,,0.30,5.90,,,,,13.43,,,,,2.68,,,,,0.69,,2.58,,,152.79,,,6.31,,,20.36,,1.83,,,,,,,,,,,,0.00,13.07,,,,,,,3.68,,,,,,,11.42,37.44,265.58
1578989540000,,,,,,2.91,,,,,,0.14,,,,,,,364.57,,,,,,,,,,,110.08,,,,,,,,7.46,,,,7.61,,,,,,,18.18,,,,,44.03,,,,7.00,15.27,,,,,0.63,,14.93,,,208.03,,,31.16,2.08,,27.57,,1.06,,,,,,,,,,,,0.03,12.03,,,,17.39,,,1.10,,,,,,,4.81,77.36,526.02
1579055596000,,,,,108.34,127.51,,,,,,18.91,,,,44.75,,,1010.16,,,,,,,,,,,258.19,,50.35,,,,,,127.76,0.05,,,47.03,,,,,,0.61,179.53,,9.43,,,22.09,,,,163.93,60.59,,,,,5.17,,24.40,,,271.51,,,89.57,5.67,,372.63,,27.62,,,,,,,,,0.04,,,1.96,222.82,,,,24.82,,,12.23,,,,58.75,,,65.47,51.58,1264.42
1579122050000,,,,,282.00,16.88,,,,,,1.63,1798.11,,,10.89,,,1195.13,,,,,,,,,,,374.30,,21.52,,,,,,165.57,0.92,,,,,,5.00,,,,78.26,,,,,26.27,,,,274.72,12.74,,,,,21.05,,12.99,,,,,,114.93,,,76.26,,8.26,,,,,,,,,0.02,,,5.72,136.54,,,,,,,0.44,,,,237.00,,,39.57,119.15,600.34
1579188604000,,,,,,253.84,,,,,,0.63,,,,0.53,,,645.52,,,,,,,,,,,267.94,,17.27,,,,,,4.67,,,,,,,,,,2.74,41.36,,,,,48.63,,,,129.35,39.84,,,,,9.33,,48.87,,,18.39,,,49.21,,,105.74,,6.68,,,,,,,,,5.81,,,5.49,83.20,,,,,,,15.43,,,,5.02,,,21.15,115.47,674.07
1579254375000,,,,,55.00,268.29,,,,,,7.89,,,,11.89,,,544.70,,,,48.62,,,,,,,365.10,,,,,,,,49.37,,,,6.69,,,4.71,,33.13,1.30,81.55,,5.11,,,5.75,,,,127.39,37.63,,,,,1.70,,50.24,,,616.41,,,42.64,5.48,,78.75,320.73,0.84,,,,,,,,,0.12,,,5.14,99.40,,,,36.38,,,,,,,,,,66.00,56.11,811.71
1579320115000,,,,,,5.35,,,,,,5.49,,,,31.79,,,288.45,,,,,,,,,,,488.90,,,,,,,,86.77,0.00,,,,,,0.47,,,0.35,133.97,,16.10,,,3.28,,,,70.95,27.61,,,,,3.77,,20.02,,,562.18,,,61.08,23.48,,77.14,,0.45,,,,,,,,,0.57,,,1.81,16.62,,,95.66,,,,,,,,9.29,,,25.83,58.88,765.88
1579386588000,,,,,30.11,177.93,,,,,,6.14,,,,26.45,,,366.29,,,,,,,,,,,498.88,,3.53,,,,,,30.60,,,,,,,29.09,,0.12,,64.61,,,,,11.92,,,,74.63,79.48,,,,,14.37,,51.99,,,683.08,,,95.85,19.96,,22.45,,,,,,,,,,,0.03,,,,62.52,,,,,,,3.31,,,,42.86,,,39.17,75.35,521.81
1579453251000,,,,,101.99,21.69,,,,,,0.56,,,,33.85,,,217.25,,,,,,,,,,,464.49,,122.00,,,,,,72.76,3.55,,,7.09,,,20.72,,,,53.20,,28.88,,,5.94,,,,68.39,102.96,,,,,1.04,,0.02,,,562.44,,,33.95,3.05,,65.68,,2.02,,,,,,,,,,,,1.05,111.43,,,,,,,9.33,,,,10.04,,,34.92,210.41,485.17
1579518909000,,,,,58.24,317.06,,0.12,,,,0.47,,,,29.15,,,222.33,,,,,15.92,,,,,,136.10,,,,,,,,,2.25,,,,,,0.01,,,1.93,18.03,,,,,2.37,,,,12.06,9.80,,,,,0.00,,13.89,,,156.08,,,2.25,18.15,,10.39,,14.66,,,,,,,,,,,,0.07,,,,,,,,,,,,67.94,,,22.32,161.46,321.08
1579584998000,,,,,,,,,,,,2.20,,,,,,,159.12,,,,,,,,,,,261.96,,,,,,,,38.52,3.64,,,3.99,,,0.79,,,,22.51,,,,,3.43,0.95,,,36.06,10.56,,,,,7.23,,0.87,,,208.50,,,19.13,12.31,,18.70,,6.21,,,,,,,,,1.89,,,0.41,0.80,,,,,,,1.43,,,,,,,32.81,27.02,420.13
1579650516000,,,,,31.53,2.83,,,,,,4.28,,,,,,,348.01,,,,,,,,,,,161.27,,,,,,,,24.75,,,,,,,,,,,15.04,,,,,8.86,,,,65.73,16.76,,,,,14.00,,1.43,,,248.70,,,3.04,2.99,,53.95,,0.02,,,,,,,,,,,,0.60,40.02,,,,,,,,,,,39.00,,,27.32,53.75,956.56
1579717286000,,,,,39.02,30.08,,,,,,7.65,,,,,,,220.19,,,,,,,,,,,276.19,,9.90,,,,,,40.15,,,,,,,,,,,36.10,,,,,16.32,,,,59.33,17.52,,,,,,,13.28,,,107.72,,,8.91,,,28.55,,,,,,,,,,,2.06,,,,30.58,,,,,,,,,,,29.89,,,21.80,13.32,638.48
1579783170000,,,,,10.04,14.48,,,,,,1.37,,,,,,,146.64,,,,,137.21,,,,,,,,20.88,,,,,,11.50,,,,13.36,,,,,,,69.49,,,,,0.79,,,,36.02,0.45,,,,,0.70,,22.45,,,187.47,,,28.82,6.75,,7.23,,0.17,,,,,,,,,0.07,,,,10.27,,,,,,,,,,,,,,,39.61,368.10
1579848954000,,,,,10.00,5.00,,,,,,6.00,,,,,,,145.06,,,,,38.72,,,,,,,0.06,,,,,,,29.43,,,,,,,9.86,,,1.38,35.30,,,,,25.34,,,,37.24,1.86,,,,,0.61,,18.24,,,372.15,,,16.70,16.00,,27.52,,0.01,,,,,,,,,1.00,,,6.19,0.13,,,,,,,,,,,29.25,,,28.62,11.10,690.72
1579915579000,,,,,1.21,0.53,,,,,,0.00,,,,,,,311.79,,,,,,,,,,,,,13.52,,,,,,,,,,3.43,,,20.77,,4.77,,68.61,,,,,0.38,,,,37.34,7.85,,,,,1.93,,7.96,,,440.87,,,17.54,,,37.25,,0.02,,,,,,,,,0.04,,,0.32,22.40,,,,40.00,,,2.41,,,,,,,29.12,79.96,540.49
1579982233000,,,,,24.00,0.62,,,,,,3.15,,,,,,,147.93,,,,,,,,,,,,,,,,,,,6.06,,,,,,,,,,,45.21,,5.53,,,5.96,0.10,,,25.00,2.11,,,,,0.33,,0.75,,,86.10,,,3.38,,,122.51,,,,,,,,,,,0.20,,,0.18,55.46,,,,,,,9.87,,,,,,,29.39,26.00,451.53
1580049245000,,,,,,,,,,,,0.00,,,,,12.22,,95.62,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,6.93,19.45,,,,,10.35,,,,,3.06,,,,,,,3.25,,,138.59,,,0.32,,,15.87,,1.37,,,,,,,,,,,,0.12,15.21,,,,,,,,,,,,,,17.37,13.18,263.16
1580114658000,,,,,,18.17,,,,,,0.93,,,,,12.23,,136.35,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,18.98,,,,,1.33,,,,6.11,6.11,,,,,,,21.03,,,96.45,,,13.32,3.05,,,,4.51,,,,,,,,,0.26,,,0.13,9.52,,,,,,,0.01,,,,,,,23.00,22.67,339.40
1580180893000,,,,,12.05,53.47,,0.26,,,,0.75,,,,92.97,,,403.58,,,,,,,,,,,,0.01,33.33,,,,,,31.93,,,4.66,,,,,0.38,,,32.69,,,,,19.22,,,,23.46,33.94,,,,,0.50,,80.49,,,354.39,,,32.64,5.80,,56.83,,0.50,,,,,,,,,0.90,,,6.14,22.39,,,,33.08,,,0.50,,,,19.80,,,36.95,79.53,903.78
1580247630000,,,,,9.54,7.07,,,,,,0.01,,,,,,,246.42,,,,,,,,,,,,0.16,,,,,,,,,,10.92,,,,,,0.08,1.54,42.38,,,,,7.34,,,,5.77,,,,,,0.08,,7.67,,,289.90,,,24.06,,,5.75,,5.91,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,22.65,44.50,518.43
1580313366000,,,,,20.11,100.49,,,,,,0.66,,,,,,,181.04,,,,,,,,,,,,0.15,,,,,,,9.59,,,6.04,8.01,,,,,0.01,1.39,44.61,,4.95,,,25.09,,,,39.87,,,,,,,,1.96,,,204.02,,,16.08,,,94.64,,0.25,,,,,,,,,,,,0.19,39.50,,,,17.02,,,3.67,,,,,,,14.06,69.70,383.83
1580380051000,,,,,,39.32,,,,,,0.26,,,,,,,182.10,,,,,,,,,,,,0.03,,,,,,,,0.90,,13.58,,,,0.04,,,,45.00,,,,,13.00,0.01,,,34.71,,,,,,1.80,,17.74,,,136.79,,,43.18,,,4.86,,1.81,,,,,,,,,0.60,,,0.15,8.14,,,,,,,5.61,,,,,,,5.69,45.56,345.35
1580446477000,,,,,34.00,157.05,,,,,,3.96,,,,38.46,,,293.54,,,,,,,,,,,,0.16,,,,,,,24.93,0.28,,27.31,,,,2.82,,,18.84,60.11,,,,,20.83,,,,17.12,,4.20,,,,22.58,,18.76,,,436.10,,,92.28,2.80,,71.13,,4.01,,,,,,,,,0.55,,,0.13,78.29,,,,13.63,,,1.15,,,,,,,33.15,88.02,1089.09
1580512997000,,,,,,45.36,,,,,,1.52,6.08,,,,,,185.75,,,,,,,,,,,,0.37,,,,,,,1.51,0.52,,14.27,,,,0.17,0.08,,,74.76,,,,,3.96,,,,,1.00,4.00,,,,14.17,,1.97,,,16.67,,,54.17,5.56,,37.78,,4.34,,,,,,,,,0.08,,,0.12,34.34,,,,,,,0.59,,,,,,,11.30,63.45,453.32
1580579921000,,0.20,,,,23.15,,,,,,0.01,,,,2.60,,,234.79,,,,,,,,,,,,,,,,,,,41.18,0.02,,18.62,,,,5.02,5.30,,,82.32,,3.03,,,4.71,,,,,,4.00,,,,5.87,,0.94,,,,,,3.66,,,74.41,,9.76,,,,,,,,,,,,2.16,87.44,,,,,,,0.17,,,,10.05,,,27.62,33.38,518.23
1580645575000,,,,,14.57,25.27,,,,,,0.02,264.77,,,73.00,,,525.91,,,,,15.07,,,,,,,,,,,,,,71.18,0.08,,1.04,6.87,,,7.44,,,,65.20,,,,,0.83,,,,54.14,,,,,,22.72,,26.64,,,,,,24.06,,,20.64,,2.17,,,,,26.61,,,,,,,0.32,85.47,,,16.00,,,,12.65,,,,,,,36.09,20.13,1026.87
1580711822000,,,,,102.77,186.83,,,,,,1.57,,,,43.24,,,243.34,,,,,,,,,,,,,,,,,,,181.86,3.54,,0.78,13.80,,,6.92,,,,62.37,,2.88,,,22.09,5.24,,,21.05,,,,,,,,12.27,,,,,,22.17,,,97.74,,,,,,,4.51,,,,0.05,,,2.76,117.46,,,,,,,0.28,,,,29.50,,,33.72,63.56,895.44
1580778615000,,,,,,98.58,,1.53,,,,,,,,42.04,,,481.85,,,,,,,,,,,,0.02,,,,,,,106.41,4.08,,25.69,,,,10.88,,,3.03,11.19,,,,,6.18,,,,79.82,,20.00,,,,0.71,,38.32,,,,,,11.16,5.30,,116.75,,0.01,,,,,8.92,,,,,,230.99,1.95,154.02,,,,13.09,,,3.71,,,,,,,42.55,73.38,1536.78
1580844182000,11.15,,,,,182.45,,,,,,0.03,,,,48.49,,,222.81,,,,,,,,,,,,,,,,,,,79.57,4.62,,0.06,,,,7.42,,2.68,,41.22,,,,,4.26,,,,10.76,,,,,,0.15,,24.16,,,84.17,,,35.56,4.29,,,,,,,,,,,,,0.46,,351.12,1.13,16.96,,,,,,,,,,,,,,37.46,65.32,498.19
1580910496000,0.80,,,,30.00,31.74,,,,,,6.91,,,,,,,208.77,,,,,,,,,,,,,,,,,,,5.50,9.72,,31.62,,,,2.10,,,4.10,43.13,,,,,30.33,,,,15.58,,,,,,2.59,,25.05,,,256.80,,,22.46,4.26,,58.00,,,,,,,20.31,,,,,,512.93,,26.91,,,,,,,,,,,,,,36.89,21.00,985.13
1580977343000,,,,,,185.11,,,,,,0.00,,,,65.61,,,442.94,,,,,,,,,,,,,,,,,,,186.41,40.41,,3.48,2.78,,,2.98,,,3.00,67.80,,,,,1.84,,,,59.08,,17.00,,,,6.90,,17.73,,,344.95,,,25.47,4.99,,158.86,,,,,,,,,,,1.58,,377.60,0.09,72.88,,,,13.15,,,0.55,,,,10.05,,,62.83,60.19,1346.31
1581043789000,,,,,28.50,336.28,,,,,,0.69,,,,88.06,16.00,,513.14,,,,,,,,,,,,15.65,,,,,,,242.63,,,0.52,,,,70.98,,,2.87,57.17,,9.55,,,16.44,,,,103.57,,,,,,0.40,,30.29,,,520.13,,,63.41,16.40,,174.92,,17.09,,,,,34.11,,,,6.86,,505.07,11.68,38.60,,,,24.91,,,0.51,,,,186.67,,,45.90,82.73,2127.05
1581110121000,,,,,5.50,146.36,,15.69,,,,0.55,,,,,,,404.09,,,,,,,27.71,,,,,14.08,,,,,,,12.35,,,6.10,,,,136.64,1.98,,5.18,72.91,,,,,0.05,7.74,,,109.01,,39.75,,,,4.50,,48.91,,,371.03,,,43.21,,,77.10,,16.32,,,,,,,,,0.02,,472.54,0.55,14.08,,,,22.58,,,0.66,,,,,,,24.67,84.51,768.35
1581177428000,,,,,10.04,3.82,,0.33,,,,0.02,,,,,,,192.71,,,,,,,36.33,,,,,,,,,,,,,0.32,,21.47,,,,29.79,0.83,,,62.52,,,,,0.76,,,,40.51,,,,,,0.03,,19.02,,,403.41,,,42.94,,,146.93,,1.04,,,,,,,,,0.00,,480.34,0.76,47.31,,,,,,,0.84,,,,,,,41.41,36.51,467.55
1581243665000,39.88,,,,17.08,2.18,,0.01,,,,2.94,,,,73.38,,,538.69,,,,,17.40,,60.11,,,,,109.24,,,,,,,,,,5.49,,,,33.36,0.17,46.58,13.47,11.01,,,,,0.44,,,,26.81,,,,,,1.49,,14.10,,,235.08,,,22.97,,,66.59,,3.19,,20.00,,,,,,,,,365.51,5.90,27.38,,,,21.95,,,6.82,,,,,,,27.56,136.31,1239.18
1581310184000,35.83,,,,16.00,69.52,,,,,18.88,5.05,,,,835.53,109.76,,1341.67,,,,,65.09,,23.50,,,,,22.86,,,,,,,278.70,1.65,,40.16,,,,24.66,,51.13,,48.68,,17.37,,,1.95,,,,57.45,,8.53,,464.05,,0.20,,10.66,,,163.35,,,,,,116.20,,0.03,,,,,145.42,,,,0.00,,3016.02,0.60,300.47,,,86.75,,,,2.38,,,,283.75,,,10.97,60.96,1289.46
