timestamp,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x442DCCEe68425828C106A3662014B4F131e3BD9b,​0x31eA41b97E0F939f778B152226A01A7329844db7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x73C94841059171B42013bF6C8a9aC77E6f6345e6,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x4316e3aD83ca2Cf0ea5e3b25e3DE2fA7F93cfE9c,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x058f86cf8A5F95349036eE9D3f5Df0Be3a20Dd97,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x1Da8881c3dB93812bADe111d618b6a38500347ff,​0x127e422565b424A0215654B96B09aDc8653f5689,​0x4301AA57BC3bcd68d8fF1Ad28270d0d3BA904f0A,​0xeC5F9994ebE1bDEAa009Cb0a3e984c5C55bf3fDD,​0x395d48020EF5e29168706e16258db6c6c4D7d317,​0xBAa6de4aCC1fe7f44E80c58dDf5A61F3c08e0c55,​0xf1A7b8b3d6A69C30883b2a3fB023593d9bB4C81E,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2d70BC8A7Eef5344D8F7d9eA0f528af38a84dEb7,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x4d3218B23D4f383dA54df6dDFf4833a9d36F75c3,​0xeb54D707252Ee9E26E6a4073680Bf71154Ce7Ab5,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xab58779cec2B82A75Ffd103fDc88D7e3aDb13468,​0xFc9501563dBb9ab3f91a84742070DD9e70ef7A2e,​0x97deC872013f6B5fB443861090ad931542878126,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xF3D9281fa183B74F32B96E1c5244596045f4edE8,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xA5C2eD76c86510557AC968b985f5a87aa1F45Fe0,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x7B035331967075a168471DfBD23eD977f048f61E,​0x7Cf92E7C43Ef39070aD92b6fc2635675f5B193C2,​0xD67E097A365AEdDC59aFbaDCADdaE9AD57552698,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x66657E7F04cFccf474aFDDE570665523fc0fC331,​0xA3F19470d3Fc0c0F69bD82876bd573B592cA9597,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xA6107440132fd6194eD5482E1616A54BB734733D,​0x5E58631e71d117f423cF9e050d1E8500D5e8a5fF,Other
1584970249000,,,,4.86,,,,,,,,,,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88
1585036977000,,,,2.01,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1585105600000,,,,2.16,,,,0.28,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1585173391000,,,,1.74,,,,,0.21,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,0.04
1585239172000,,,,0.65,,,,,,,,,,0.77,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1585306138000,,,,1.12,,,,,,,,,,1.62,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585372283000,,,,3.85,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81
1585438491000,,,,0.91,,,,0.25,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585504149000,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585571105000,,,,1.01,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1585637238000,,,,0.91,,,,,0.10,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1585704243000,,,,0.58,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,0.06
1585770840000,,,,0.81,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1585836257000,,,,,,,,,,,,,,1.82,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585903293000,,,,1.27,,,,,,,,,,2.63,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585969610000,,,,1.96,,,,,,,,,,0.97,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50
1586036191000,,,,0.84,,,,,,,,,,1.19,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1586102872000,,,,0.90,,,,0.49,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586169028000,,,,0.64,,,,,0.03,,,,,2.42,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72
1586236183000,,,,0.86,,,1.98,,,,,,,2.48,,,,,3.87,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586301955000,,,,1.92,,,,,,,,,,1.78,,,,,2.06,,,0.90,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1586368858000,,,,1.04,,,,0.13,,,,,,1.88,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1586434964000,,,,2.36,,,,,,,,,,0.72,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74
1586501245000,,,,1.97,,,,,,1.20,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,
1586568529000,,,,1.43,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,
1586635021000,,,,0.79,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,0.23
1586701369000,,,,0.24,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,0.39
1586767741000,,,,2.42,,,1.27,,,,,,,1.01,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,0.01
1586833705000,,,,0.14,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,0.01
1586900049000,,,,0.10,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586966921000,,,,0.26,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,
1587033174000,,,,1.08,,,,,,,,,,4.16,,,,,,,,,0.54,,,,,,,,,,0.04,,,,,,,,,,0.53,,,,,,,,,,,,,
1587099968000,,,,2.16,,,,,,,,,4.25,1.25,,,,,,,,,,3.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587167698000,,,,3.59,,,,,,,,,,,,,,,,,,,2.08,4.90,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,0.44
1587234387000,,,,0.44,,,,,,,,,,1.69,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,0.02
1587300847000,,,,1.20,,,,,,,,,,1.15,,,,,,,,0.17,0.56,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,0.58
1587368133000,,,,1.07,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,0.30
1587434258000,,,,3.43,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,0.30
1587501138000,11.61,,,15.29,,,,,,,,,,,,,,,,,27.91,,,19.93,6.34,,,,,,,,,,,,,,1.85,,,,4.99,,,,,,,,,,,,,0.00
1587568237000,,,,1.74,,,,,,,,,,0.56,,,,,,,,,,2.56,1.10,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,0.20
1587634602000,,,,0.90,,,,0.03,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,1.67
1587701744000,,,,0.88,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84
1587768625000,,,,0.44,,,,0.11,,,,,,0.64,,,,,,,,,0.55,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,0.19
1587836062000,,,,,,,,0.00,0.00,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587902337000,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,
1587969951000,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1588036978000,,,,0.46,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1588104246000,,,,,,,,,,,,,,0.89,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1588170340000,,,,0.68,,,,,,,,,,2.53,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,
1588237076000,,,,1.32,,,,0.05,,,,,,,,,,,,,,,,1.84,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1588305064000,,,,1.96,,,,,1.20,,,,,,,,,,,,,,,1.22,0.81,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,0.01
1588371539000,,,,1.10,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17
1588438821000,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40
1588506516000,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588572377000,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588638430000,,,,0.03,,,,,,,,,,0.56,,,,,,,,,0.51,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1588705743000,,,,0.70,,,,,0.01,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588771981000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588839881000,,,,1.39,,,,,,,,,,,,,,,,,,,0.49,11.40,,,,,,,,12.24,7.21,,,,,16.83,,,1.77,,,,,,,,,,,,,,,0.08
1588906152000,,,,,,,,,0.01,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,0.82
1588972800000,,,,,,,,,,,,,,,,,,,,,,1.43,,2.00,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,
1589040204000,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,
1589107927000,,,,5.04,,,,,,,,,,,,,,,,,,,,12.88,1.23,,,,,,,,10.34,,,,,,2.84,,1.92,,,,,,,,,,2.17,,,,,2.19
1589174391000,,,,1.63,,,,,,,,,,0.66,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,1.55
1589241093000,,,,1.64,,,,,0.25,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,0.53
1589308656000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,0.26,,,,,,,,,,,,,,,0.04
1589375621000,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1589442351000,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,0.49
1589509055000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,
1589576701000,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,
1589644333000,,,,,,,,,0.10,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1589711000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,0.01
1589778055000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,0.44,,,,,,,,,,,,,,,,,,0.73
1589845567000,,,,,,,,,,,,,,0.65,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,0.56
1589913105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62
1589980117000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26
1590047677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,0.12
1590113970000,,,,1.01,,,,,,,,,,,,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51
1590181994000,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,2.33
1590316431000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1590383553000,,,,0.95,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,1.71,,,,,,,,,,,,,,,,,0.03
1590451139000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77
1590517845000,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,
1590584981000,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1590652494000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1590719602000,,,,,,,,,,,,,,0.83,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1590786531000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1590853669000,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,
1590919824000,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,
1590987649000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,
1591054955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1591122115000,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,
1591189759000,,,,,0.71,,,,,,,,,,,,,,,,,,,1.43,,,,,,0.36,,,,,,,,,1.15,,,,,,,,,,,,,,,,,
1591256276000,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62
1591323776000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1591389945000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,0.41
1591457899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,0.45,,,,,,,,,,,,,,,,,,0.00
1591524138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1591590964000,,,,0.74,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1591725334000,,,,1.13,,,,,,,,,,,,,,,,,,,1.23,,,,,,,0.14,,,,,,,,,1.11,,,,,,,,,,,,,,,,,
1591859571000,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,
1591926628000,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,
1591993124000,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36
1592126059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,
1592193218000,,,,0.77,,,,,,,,,,,,,,,,,,,,,0.15,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1592259061000,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,
1592326391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1592393573000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1592460543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1592527754000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1592594022000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,0.75
1592727831000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71
1592861502000,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1592927890000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1593062546000,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1593128647000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1593195376000,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11
1593262962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34
1593330837000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22
1593396882000,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16
1593464751000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,
1593531858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54
1593599509000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88
1593866326000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1593933211000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1594000010000,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1594067228000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1594133831000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64
1594266589000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1594400599000,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,0.28
1594467342000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1594600559000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
