timestamp,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xBAa6de4aCC1fe7f44E80c58dDf5A61F3c08e0c55,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2d70BC8A7Eef5344D8F7d9eA0f528af38a84dEb7,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA6107440132fd6194eD5482E1616A54BB734733D,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x442DCCEe68425828C106A3662014B4F131e3BD9b,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x7Cf92E7C43Ef39070aD92b6fc2635675f5B193C2,​0x127e422565b424A0215654B96B09aDc8653f5689,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xab58779cec2B82A75Ffd103fDc88D7e3aDb13468,​0xA5C2eD76c86510557AC968b985f5a87aa1F45Fe0,​0x4301AA57BC3bcd68d8fF1Ad28270d0d3BA904f0A,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0xD67E097A365AEdDC59aFbaDCADdaE9AD57552698,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x1Da8881c3dB93812bADe111d618b6a38500347ff,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x73C94841059171B42013bF6C8a9aC77E6f6345e6,​0xeC5F9994ebE1bDEAa009Cb0a3e984c5C55bf3fDD,​0xF3D9281fa183B74F32B96E1c5244596045f4edE8,​0xeb54D707252Ee9E26E6a4073680Bf71154Ce7Ab5,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x395d48020EF5e29168706e16258db6c6c4D7d317,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x058f86cf8A5F95349036eE9D3f5Df0Be3a20Dd97,​0xA3F19470d3Fc0c0F69bD82876bd573B592cA9597,​0xf1A7b8b3d6A69C30883b2a3fB023593d9bB4C81E,​0x31eA41b97E0F939f778B152226A01A7329844db7,​0x97deC872013f6B5fB443861090ad931542878126,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x5E58631e71d117f423cF9e050d1E8500D5e8a5fF,​0x4316e3aD83ca2Cf0ea5e3b25e3DE2fA7F93cfE9c,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,Other
1586833705000,,,,,,,,,0.27,,,,,,,0.14,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1586900049000,,,,,,,,,,,,,,,,0.10,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586966921000,,,,,,,,,1.03,,,,,,,0.26,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587033174000,,,,,,,,,0.53,,,,,,,1.08,,,4.16,,,,,,,,,0.54,,,,,,,,,,,0.04,,,,,,,,
1587099968000,,,,,,,,,,,,,,,4.25,2.16,,,1.25,,,,,,,,,,,,,,3.81,,,,,,,,,,,,,,
1587167698000,,,,,,,,,0.96,,,,,,,3.59,,,,,,,,,,,,2.08,,,,,4.90,,,,,,,,,,,,,,0.44
1587234387000,,,,,,,,,0.00,,,,,,,0.44,,,1.69,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,0.02
1587300847000,,,,,,,,,0.58,,,,,,,1.20,,,1.15,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,0.74
1587368133000,,,,,,,,,0.48,,,,,,,1.07,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1587434258000,,,,,,,,,1.11,,,,,,,3.43,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1587501138000,6.34,27.91,,,,,,,4.99,,,,1.85,,,15.29,,,,,,,,,,,,,,,,11.61,19.93,,,,,,,,,,,,,,0.00
1587568237000,1.10,,,,,,,,0.68,,,,,,,1.74,,,0.56,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,0.20
1587634602000,,,,,,,,,0.48,,,,,,,0.90,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,1.67
1587701744000,,,,,,,,,,,,,,,,0.88,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84
1587768625000,,,,,,,,,,,,,,,,0.44,,,0.64,,,,,,,,,0.55,,,,,,,,,,,0.30,,,,0.11,,,,0.19
1587836062000,,,0.00,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,
