timestamp,​0xEA4866Bb88874b6d3C18758Ff14Aa59fa5C7b930,​0x97deC872013f6B5fB443861090ad931542878126,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xF3869571743c63bDC4BF5e92c01595cB30e04D98,​0x047eFf92A1627181Bdae81cb72e4227845d5eFbf,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000500b81c9B361ed7d4daEBC184029ec3b402F1,​0x32a59b87352e980dD6aB1bAF462696D28e63525D,​0x92c776916152801d437F63DA6F63B71fe6cbE8f4,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2FF2DAAe17Ac215Bd8f869D06b76cf2F30b76a2f,​0x471451f1cACc608121D1515D46105AC773ff4F20,​0x725322fB146D84D2f3a2d43C8CAfD515b1cc68e8,​0x964DBe427373F44cBDBc047839436260442b0424,​0x45044E1ca0959EC04b92D5118b6BaebFd732AE64,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6851C06E306cEea190Ea4b6eebb0Ee28b0881760,​0x4F7F0fb13e6360240B74F6E250976ff6B41371E0,​0x51B553a31Cf3027f9F5a212027Ac1717B21782B6,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00A5BC5982c849a19F6e2Af14536323d319ED886,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0xd0F59a39154711f7b5Eee2F2e09601A8CFAAa583,​0x2E9dF3B028d0d9511AA1cCC86FA1afE08C9bCD7D,​0xAa052cdE1B431D6F8177c5cA194d98a4A6A3f626,​0xA540fb50288cc31639305B1675c70763C334953b,​0xa4887EA048A49b34EE531fb43113ecAf930445e3,​0x616074f143306b4CeFe272E546f73044e85C6d6d,​0x5F9E3E6C76760Ce49fBd87E857fc18EBB7527584,​0x216f2541F4B612218A2fE17c75a89FACE8F86835,​0x9ef4ACc2Fd5cde01ECe05BD4e44732a023ed7845,​0xF11613b1A07079024B7881b3784809b393EfCcE8,​0x5F5869f30535C0F322657DE121260A6612FfACf4,​0x0763A0C1512F0e10564e70a9A2039aB0CDb465aE,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xDbAD5986862403df5E1109595359814f1b560004,​0x44e9E84cC5E53270e38EAE09120c24A0eABC3E40,​0x7544b7dA3bd457908108AB38e2a0dd65de3a6b09,​0x1aEC8F11A7E78dC22477e91Ed924Fab46e3A88Fd,​0x839395e20bbB182fa440d08F850E6c7A8f6F0780,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x747797665F5016895682EF40513A5EDD51261B89,​0x5acDe88CC98c25fF5C568D59c3e77b828D5b91b3,​0xF3D9281fa183B74F32B96E1c5244596045f4edE8,​0x00923B9a074762B93650716333B3E1473A15048e,​0x59b22FC069C711d072a337cfdBE7098Ed6FF0cE3,​0x3A44Eb3F751ec2F737F9f9b0b11b5984e8f3D712,Other
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,0.13
1578261907000,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,
1578327837000,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,0.02
1578393679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1578459841000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1578526345000,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1578724741000,,,,,,,0.10,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,0.13
1578790822000,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1578989540000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1579055596000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,
1579188604000,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,0.10
1579254375000,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,0.02
1579320115000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,0.20,,,0.00
1579386588000,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,
1579453251000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1579584998000,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,0.00
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1579915579000,,,,,,,,,,,,,,,,,,,,1.00,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1580180893000,,,,,,,,,,,,,,,,,,,,0.92,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,0.02
1580247630000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
