timestamp,​0xa4aD045d62a493f0ED883b413866448AfB13087C,​0x64C971d7e3c0483FA97A7714ec55d1E1943731c7,​0x8a6E94DAB1A89e3696E6dF0dE08d89e2fb3C0650,​0xDa81a57188006FeAC8711B046b28A79Ea202E999,​0x943cA903B72FA50e3f7D22AD51fcfC9662bEe184,​0x3dF364ED7e8A887f7f9c240f7e281A4ea05CE03f,​0xCF76653E257341AEe3EaCea153Bb48E8B27E8391,​0xC8CCE8cac93A010B02E3b7e4e083B0465b1d36F2,​0x37b0E438A14A4f6D7D54d52C7C3017921c25eB4F,​0x60185A14575402A6c5c752Dd42bC7E5da9C5045C,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x44Ac4E451cebb8eAe8e86FC62BbA12bAE049419a,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0x71DF13a3BdC1C1DCdbd45e2981a9BBC5bb344c89,​0x55b4Dc1873B2B2d54e75faBcde78160A37498A06,​0x73d74B585eB4e2224EFee70AB3798C7E14a54a1F,​0xb53482210a2943B964BceC338E51B680c0261118,​0x6E63a4CAeCcb4F341EE9C9175c9Cc554bDB6d10B,​0xbd0B1aa70B7a2F4CDEbeBAFeB91477946B5FAAe1,​0x74eC638D8e82ab4e7aACAC77eF47a49e735Ca7dD,​0xC79Fd9BeFd02Ec67CaB3eE2Bae66976c182E4D31,​0x8AfE035Fb872b5EE0f0DC468D6283c813F473821,​0x6dC0ef59368EDC6FFBacD80D8ceBBf4801Fb89Dc,​0x34C1116678B62fD7ca548EeA729D60ab1A566B39,​0xe1770694dD52660515Bc801302F3f75f562Ea7ce,​0x52AF787439a82f36d6eF6B0dA0f0E5eCCe29fF90,​0x72B48383c4D2Fc012E981156678E7851Fae22063,​0xe0b563867d4160341108ff17890fF49c6DBc4b1F,​0x2bC7C1A6d139d7F7bF9215683906067E8c55624E,​0x2A3F7E5170Ea8Ca967f85f091eF84591f639E031,​0x8cc8159c2fb94344F955fDA1804aeCA741fcb5C9,​0x2796c6DD53C2D037f66Ce2c422A9e251E242d644,​0x85FABd88de3668B81A7aE7d4eE954378A97433f6,​0x223716C5aa5fd892c0dAff1f24D4531272E8B12d,​0x104Bb4A0C3f4a94e2Cd94538837d84DE1D84BD0B,​0xA0db39d28dACeC1974f2a1F6Bac7d33F37C102eC,​0x9f0574a5F28779A1A682cFE4bbD090ee058d07AA,​0x3bf03010cB0fF616E2A9806EFee4920FF67CB651,​0x32CcaF20c89e76Cb3f0e35276532fc4e9976fD10,​0xC953F256672B4F4159aEAe95005c6BbC7cF26e8A,​0xba29FAF969A0252bc58bAB0c8B3d52B162470345,​0x61EC9B1F9547705227fE4854D4E90356a3d0A286,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x1E36A5979c613F52F8CB956638B07602C7e7e1F7,​0x649E6aff628460411524717d671048d6f36BB0B9,​0x5e1DDd11CcfA137A7b91c103F36C88a3E43F4AB1,​0x4E6201F8036f013655394f58b146c537acCc4728,​0x9a7A75E66B325a3BD46973B2b57c9b8d9D26a621,​0x65798E5C90a332bBFa37C793F8847c441dF42D44,​0xf599DD992feA3C597d859d17D98c41a54D5a2e4c,​0x3fCb35Aada553A888433eFC45dF1B70937A5942D,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x3b2534b8EA1f9a8BF9D9915B91bae673d161F2A5,​0xd6f64c02c14Ac390bf5f772de6CD590f9412bD1C,​0xbf5c6d85510E491cd45d1264FFfEC0c2C4282564,​0x92A96518407397766500A0Ca25626a5715397D3B,Other
1580844182000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,0.01,,,0.00
1580910496000,,,,,0.16,,0.00,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1580977343000,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,0.02
1581043789000,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,0.11,0.02,,,
1581110121000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,0.06,,,
1581177428000,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,0.03,,,,,,,,,,0.20,,,,,,0.07,,,,0.00,0.02,,0.03
1581243665000,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,0.03,,,,,,,,,,,,,,,,,0.01,,,
1581310184000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,0.01,,,0.01
1581441429000,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,
1581508790000,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,0.01
1581574720000,,,,0.12,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.55,,,,,,,0.01,,,,,,,,,,,,0.01
1581641265000,,,,0.40,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,0.05,,,
1581707956000,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,0.00,,,,,,,,,0.02,,,,,,,,,,,,
1581774043000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,0.01
1581841298000,,,,,,,,,,0.01,,,,,,,,,,,,,,0.35,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,0.00
1581907086000,,,,0.23,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,0.01,,,,,,,,0.20,,,,,,,,,,0.01,,,0.02
1581973926000,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1582040665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,
1582106715000,,,,,,,,,,0.01,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,0.01,,,
