timestamp,​0x4c5472116fe8fdc491428899aa7F3b2d8e631896,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xdEB08D04004ea00BB6898D19267f7d3399E2827D,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xe2457e87A8052D5Be9983EB5C75FCEc256b295f4,​0xC7734ABB61974Ed0A989F6efD836dAb158f59e09,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x50af627e6b8Fc889B0Ffd8812198E87c78330557,​0x97deC872013f6B5fB443861090ad931542878126,​0xC6581Ce3A005e2801c1e0903281BBd318eC5B5C2,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xed01241c230fC18ACaE0463945f7C1E7747a7DC0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xC6A34F064A5ebded3f04Ff67c1Ca1cAd9cC84d4E,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xA540fb50288cc31639305B1675c70763C334953b,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x42490fD910418Fc9137931436Bc7eB2d7f2Ccc4D,​0xFC7BD09fdF9671a4C6722ad67BB30f562CA52F01,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa89cb7598B792dDA9903dDd5bB8088eE8c40Ea04,​0x1800816B8aEF5e8dF13cA39b545C471DFE66C80F,​0xb9bc87e399E371100F83ffC51ED44c13DAF576cE,​0x46037A2E5B6F9566582C2e47468795304ceD0a1A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x7A39608107DC014d4bBd7A5F01d3FbA5Dff6D042,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x17cBEc31b153242e5C6F42Aa80d3807Bd44e6db7,​0xD717B24edC18D139dcEcC6777812f0981a4A8e96,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5e94CE32b93522F79a7BDE3721F81DbeEd689B49,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xD1818A80DAc94Fa1dB124B9B1A1BB71Dc20f228d,​0x417Cd5dca85D26a3C7010Ddef544cE033D71c2E2,​0xe164644e1e8Bb14BA8aA19be1B78ec6CF22F7ca8,​0xffa348ad78619Bdfe461bb5d2C4c939197B09921,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xf9952C305485C8B72c2dcD8409BA15F639f41AB5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,Other
1561543836000,,,,,,,0.20,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,0.35,0.19
1561611356000,,1.04,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,0.42,0.57,
1561679479000,,0.49,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,0.23,0.50
1561747149000,,0.51,,,,,0.47,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561814305000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561881035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561948615000,,,,,0.50,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10
1562015969000,,3.36,,,1.45,,4.64,,,,,,,,,,2.00,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562082973000,,2.06,,,1.94,,1.06,,,,,,,,,,0.90,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,1.04
1562150796000,,,,,,,,,,,,,0.25,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,0.10
1562218341000,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,
1562285611000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.01
1562419899000,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,0.07
1562486913000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,
1562553800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.05
1562620679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1562687655000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,
1562755228000,0.14,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,0.12,0.53
1562821814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,
1562889775000,0.23,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,0.04,0.10
1563025451000,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,
1563091362000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,
1563158482000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,
1563226501000,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,
1563295219000,,,,,,0.03,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,
1563430869000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.04
1563496525000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.40
1563564858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,
1563631313000,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,0.28
1563698150000,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,0.09,0.21
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563832155000,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,0.25,0.75,0.11
1563899459000,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,0.66,0.68
1563966329000,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,0.21,0.22
1564033316000,1.24,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,0.50,,,,,0.50,,,,,,,,,0.30,,,,,,,,,,,,,,,0.25,,,,,,,0.07,0.24
1564101403000,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,0.15,0.35
1564168317000,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,
1564235604000,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,
1564302116000,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,0.41,0.02
1564369151000,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,0.25,0.20,,,,,,,,,,,,,,,,,,,,,,0.25,0.41
1564436686000,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,0.44,0.50
1564503925000,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,0.16,
1564570789000,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,0.76,,,,,,,,,,,,,,,,,,,,,0.14,0.36,0.02
1564637313000,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,0.09,
1564705696000,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564772699000,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,0.06,0.34,0.05
1564839134000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,0.35,,,,,,,0.10,0.01
1564905518000,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,3.10,,,,,,,,,,,,3.06,0.10,,,,,,,,,,,,,,,,,,,,,,,
1564972688000,,0.40,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,1.37,,,,,,,,,,,0.50,,,,,,,,,,,,,1.06,0.20,,,,,,,,,,,,,,,0.78,,,,,,0.91,,2.65
1565039690000,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,0.08,,0.22
1565106699000,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,1.20
1565173880000,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,0.19,,,,,,,,,,,0.50,,,,,,,,,,,,,0.26,0.20,,,,,,,,,,,,,,,,,,,,,,0.23,1.92
1565241308000,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,0.01
1565308246000,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,0.60,
1565375748000,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,
1565441736000,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,0.25,0.20,,,,,,,,,,,,,,,,,,,,,,0.45,0.76
1565509207000,,0.48,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,0.45,,,,,,,,,,,0.50,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,0.18,0.61
1565576260000,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,3.15,,,,,,,,,,,,,,,,0.26,,,,,,,,
1565643196000,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,0.18,0.41
1565710691000,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,0.39
1565776959000,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,0.47
1565843533000,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,0.75
1565911450000,,0.14,,,,,,,,,,,,,,,,,,,,,0.27,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.33,0.93
1565978340000,,,,,,,,,,,,,,,,,,,,,,,10.94,,,2.66,,,,,,,,,,,,,,2.94,,,,,1.52,,,,,,,,6.51,0.25,,,,,,,,,,,,,,,0.27,,,,,,,0.27,2.30
1566044959000,,,,,,,,,,,,,,,,,,,,,,,1.00,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46,,,,,,,,,,,,,,,,,,,,,,2.68,0.09,0.23
1566113085000,,,,,,,,,,,,,,,,,,0.14,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1566179461000,,,,,,,,,,,,,,,,,,,,,,,0.53,,,0.15,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,0.20,0.12
1566246801000,,,,,,,,,,,,,,,,,,,,,,,0.52,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1566314677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,0.51
1566381517000,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566448943000,,,,,,,,,,,,,,,,,,0.27,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,0.09,0.67
1566516026000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,1.65,1.26,0.86
1566583035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,
1566649948000,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,
1566717936000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,
1566784085000,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1566851133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,
1566920101000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1566986635000,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.30
1567054177000,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1567120257000,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1567187642000,,,,,,,,,,,,,,,,,,1.77,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,0.52
1567321929000,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1567389294000,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1567457291000,,,,,,,,,,,,,,,,,,0.06,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567524520000,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,
1567658685000,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,0.16,,1.40
1567726271000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,0.28,0.06
1567794373000,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,0.39,0.27
1567860872000,,,,,,,,,,,,,,,,,,0.19,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,0.25
1567928417000,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,
1567996252000,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02
1568198340000,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,0.11
1568266003000,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568332434000,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,0.25
1568467502000,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,0.33
1568535532000,,,,,,,,,,,,,,,,,,0.03,,,,,,,,0.15,,,,,,,,,,,,,0.56,0.50,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,0.83,,,,,,,,
1568603177000,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43
1568737700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,0.42
1568871705000,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,0.57
1568939678000,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,1.16,,,,,,,,,0.83,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95
1569006694000,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,0.62
1569074199000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1569142150000,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569209597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1569276280000,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1569344903000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,0.33
1569412741000,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,
1569480328000,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,0.47,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45
1569548219000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06
1569615424000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,0.30,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,0.73
1569683184000,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,
1569751196000,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,0.57,,,0.00,,,,,,,,,,2.90,,,,2.87,0.90,,,,,,,,0.77,,,,,,,,,,,4.16,,,,,,,,,,,0.28,,0.08
1569817983000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1569885879000,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,0.34,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,0.02
1569953471000,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570021093000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570088581000,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1570156245000,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570223512000,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570290984000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1570358020000,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570424401000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
