timestamp,​0xC6581Ce3A005e2801c1e0903281BBd318eC5B5C2,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xeB185760E6ABa82f8fa142e1c876c41106388f0b,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0xC6A34F064A5ebded3f04Ff67c1Ca1cAd9cC84d4E,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x0D2C626E4A23D6754b6a7e0e27f4F97124abF47c,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe2457e87A8052D5Be9983EB5C75FCEc256b295f4,​0xed01241c230fC18ACaE0463945f7C1E7747a7DC0,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x46037A2E5B6F9566582C2e47468795304ceD0a1A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xbD2a43799B83d9d0ff56B85d4c140bcE3d1d1c6c,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4c5472116fe8fdc491428899aa7F3b2d8e631896,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xFC7BD09fdF9671a4C6722ad67BB30f562CA52F01,​0xD717B24edC18D139dcEcC6777812f0981a4A8e96,​0xe946EEE1ae0Eb4757ae94a1f0B690A841167aDF7,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xe164644e1e8Bb14BA8aA19be1B78ec6CF22F7ca8,​0xdEB08D04004ea00BB6898D19267f7d3399E2827D,​0x417Cd5dca85D26a3C7010Ddef544cE033D71c2E2,​0x41A2aD119653E6DDc98ED9EAa7C3F36e54993054,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA540fb50288cc31639305B1675c70763C334953b,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1800816B8aEF5e8dF13cA39b545C471DFE66C80F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x42490fD910418Fc9137931436Bc7eB2d7f2Ccc4D,​0xd966197B3703b886E8f2f7d040207772ACeE1147,​0x73B4437A4b3e43De673836107437e4f092A363e0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x68F593572402632C724bc2d2fCa05e91541269F3,​0x50af627e6b8Fc889B0Ffd8812198E87c78330557,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xf9952C305485C8B72c2dcD8409BA15F639f41AB5,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x86940888216DBB992E99b2F67e9cFBab236992aD,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xD1818A80DAc94Fa1dB124B9B1A1BB71Dc20f228d,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x11c9A7BC7dc20859f04408166c0aF218D5cadC00,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x97deC872013f6B5fB443861090ad931542878126,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0xb9bc87e399E371100F83ffC51ED44c13DAF576cE,​0x318C117D167b2B9D410f5EA72EEFDb5aBEBfa705,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa89cb7598B792dDA9903dDd5bB8088eE8c40Ea04,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x66D97A4ce2E7751aae32c60f18B251F6A1B049FA,​0x8018B586e6C6cEAe979D83fe2b938dE88b454793,Other
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561140851000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,0.04
1561208281000,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,0.33,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1561275287000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,
1561476955000,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561543836000,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,0.35,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,0.20,,,,,,,,,,,0.19
1561611356000,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,0.57,,,,,1.04,,,0.42,,0.91,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,
1561679479000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,0.49,,,,,,,,,,,,,,,,1.27,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,0.50
1561747149000,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,0.51,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,
1561814305000,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561881035000,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561948615000,,,,0.50,,,,,,0.50,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,1.10
1562015969000,,,,1.45,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,3.36,,,,,1.65,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,4.64,,,,,,,,,,,
1562082973000,,,,1.94,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,0.48,,,,,2.06,,,,,0.25,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,1.04
1562150796000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,0.15,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1562218341000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562285611000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1562419899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1562486913000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562553800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1562620679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1562687655000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562755228000,,,,,,,,0.59,,,,,,,,,,,,,,,,,,0.14,,,,,,0.12,,,,,,,,,,0.20,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1562821814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562889775000,,,,,,,,0.25,,,,,,,,,,,,,,,,,,0.23,,,,,,0.04,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1563025451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563091362000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563158482000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563226501000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563295219000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,0.03,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563430869000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1563496525000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40
1563564858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563631313000,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563698150000,,,,,,,,0.25,,,,,,,,,,,,,,,0.20,,,,,,,,,0.09,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563832155000,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,0.75,,,,,,,,0.25,,0.70,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1563899459000,,,,,,,,0.26,,,,,,,,,,,,,,,0.30,,,,,,,,,0.66,,,,,,,,,,1.40,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1563966329000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,0.25,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1564033316000,,,,,,,,,,0.50,,,,,,,,,,,,,0.50,,,1.24,,,,,,0.07,,,,,,,,,,0.80,0.30,,,,,0.24,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,0.15,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
1564168317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564235604000,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,
1564302116000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,0.02
1564369151000,,,,,,,,0.25,,,,,,,,,,,,,,,0.49,,,,,,,,,0.25,,,,,,,,,,0.85,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41
1564436686000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,0.40,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1564503925000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,
1564570789000,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,0.14,,0.55,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1564637313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564705696000,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564772699000,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,0.06,,0.20,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1564839134000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,0.01
1564905518000,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,
1564972688000,,,,,,1.37,,1.06,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,0.91,,1.30,0.20,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,0.11,1.42,1.12
1565039690000,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,1.15,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1565106699000,,,,,,,,0.25,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,0.23,0.61
1565173880000,,,,,,0.19,,0.26,,0.50,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,1.10,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,0.19,1.02
1565241308000,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1565308246000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,1.45,0.35,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565375748000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565441736000,,,,,,,,0.25,,,,,,,,,,,,,,,0.40,,,,,,,,,0.45,,,,,,,,,,0.60,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,0.01
1565509207000,,,,,,0.45,,0.51,,0.50,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,0.48,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61
1565576260000,,,,,,,,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,4.00,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,
1565643196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,0.41
1565710691000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,
1565776959000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47
1565843533000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75
1565911450000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,0.14,,,0.03,,0.20,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,0.93
1565978340000,,,,,,,,6.51,,2.94,,,,,,,,,,,,,1.52,,,,,,,,,0.27,,,,,,,,,,2.66,0.25,,,,,,,,,,,,,10.94,,,0.27,,,,,,,,,,,,,,,,,,,,,2.30
1566044959000,,,,,,,,3.46,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,2.68,,0.15,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,0.23
1566113085000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,0.11
1566179461000,,,,,,,,0.52,,0.50,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,0.15,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,0.12
1566246801000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,0.17
1566314677000,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51
1566381517000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566448943000,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,0.25,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,0.25
1566516026000,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86
1566583035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566649948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566717936000,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566784085000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1566851133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566920101000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1566986635000,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,0.12,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1567054177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1567120257000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1567187642000,,,,,,,,1.42,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,0.52
1567321929000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1567389294000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1567457291000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,
1567524520000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567658685000,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,0.40,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,1.40
1567726271000,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,0.28,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1567794373000,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,0.39,,,,,,,,0.13,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1567860872000,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,0.72,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,0.25
1567928417000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567996252000,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02
1568198340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1568266003000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568332434000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1568467502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33
1568535532000,,,,,,,,0.25,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,0.03,,,,,,,,,,0.56
1568603177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43
1568737700000,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568871705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,0.57
1568939678000,,,,,,,,,,0.83,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,0.95
1569006694000,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,0.62
1569074199000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1569142150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569209597000,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1569276280000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1569344903000,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,0.33,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569412741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,0.25,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,
1569480328000,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,0.45
1569548219000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,1.06
1569615424000,,,,,,,,0.25,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,0.73
1569683184000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,0.30,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,
1569751196000,,,,,,,,0.77,,2.90,,,,,,,,,,,,2.87,0.90,,,,,,,,,,,,4.16,,,,,0.28,,1.25,,,,,,,,,,,,,,,,,,0.00,,,,,0.57,,,,,,,,,,,,,,,0.08
