timestamp,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x7672B17D5Eebb7194d57066f86FBcb4e85a7e10E,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0x52135083FA8b1e417e22D7c58ec91C0aE14ecad5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xa614869e9b3deEC7c04383062479d9403FE6bA17,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x97deC872013f6B5fB443861090ad931542878126,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1F7e88E29ae76e81057a130A3f1261175Bd20B65,​0x15f4F2cC0614C146A43cc4D6794B5e66B574F460,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xed01241c230fC18ACaE0463945f7C1E7747a7DC0,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x91aC88Dc0a58e3DA525292BDE24f452ca98188E6,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x0D2C626E4A23D6754b6a7e0e27f4F97124abF47c,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xC6A34F064A5ebded3f04Ff67c1Ca1cAd9cC84d4E,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0xC435C05232a18b79AD71A4DF4944Fb70A1B8E488,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xC7734ABB61974Ed0A989F6efD836dAb158f59e09,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x180c3402699014bF31A039D8dd8bC5EaD0c2Bc24,​0x9C549499f1f631a264a80F82dd3db608b211E9c6,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x037518B8458df6BBB2E4D467ca6A74DF27540fE3,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,Other
1558709678000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,0.11
1558776750000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1558842948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,1.06
1558910067000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1558977860000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1559112912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16
1559179166000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,0.05
1559247339000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1559315112000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1559382148000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1559449529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,1.90
1559653274000,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,
1559721446000,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,
1559788436000,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560059515000,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560127542000,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560262359000,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1560397568000,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1560531936000,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,
1560599838000,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1560668105000,,,1.64,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,1.61
1560734814000,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,
1560802452000,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,
1560870679000,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,
1560937524000,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,
1561005597000,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561140851000,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
1561208281000,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,0.04
1561275287000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1561476955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,
1561543836000,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,0.84
1561611356000,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,0.42,,,,,0.64
1561679479000,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25
1561747149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,0.47
1561814305000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,
1561881035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,
1561948615000,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,1.85
1562015969000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,8.09
1562082973000,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,4.93
1562150796000,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
1562218341000,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562285611000,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1562419899000,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1562486913000,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562553800000,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1562620679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1562687655000,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562755228000,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,0.66
1562821814000,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562889775000,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,0.33
1563025451000,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563091362000,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563158482000,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563226501000,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563295219000,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1563430869000,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1563496525000,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40
1563564858000,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563631313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,0.28
1563698150000,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,0.20,,,,,,,,,,,,0.25,,,,,,,,,,,,0.21
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563832155000,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,0.25,,,,,0.32
1563899459000,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,0.30,,,,,,,,,,,,0.26,,,,,,,,,,,,0.68
1563966329000,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1564033316000,,,0.50,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,2.03
1564101403000,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05
1564168317000,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564235604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,0.26
1564302116000,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59
1564369151000,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,0.49,,,,,,,,,,,,0.25,,,,,,,,,,,,0.61
1564436686000,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76
1564503925000,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1564570789000,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,0.14,,,,,0.77
1564637313000,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1564705696000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,
1564772699000,,,0.50,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,0.35
1564839134000,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1564905518000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,3.20
1564972688000,,,0.50,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,0.91,,,,,3.63
1565039690000,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,0.72
1565106699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,0.45,,,,,,,,,,,,0.25,,,,,,,,,,,,1.20
1565173880000,,,0.50,,,,,,,,,0.23,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,2.12
1565241308000,,,,,,,,,,,,0.35,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1565308246000,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75
1565375748000,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565441736000,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,0.40,,,,,,,,,,,,0.25,,,,,,,,,,,,0.96
1565509207000,,,0.50,,,,,,,,,0.18,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,0.61
1565576260000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,3.15,,,,,,,,,,,,4.26
1565643196000,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76
1565710691000,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39
1565776959000,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47
1565843533000,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75
1565911450000,,,,0.27,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,0.93
1565978340000,,,2.94,10.94,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,,,,,,,,,,,1.52,,,,,,,,,,,,6.51,,,,,,,,,,,,2.82
1566044959000,,,,1.00,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,3.46,,,,,,,2.68,,,,,0.23
1566113085000,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1566179461000,,,0.50,0.53,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,0.12
1566246801000,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
