timestamp,​0x755899F0540c3548b99E68C59AdB0f15d2695188,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x86CDf20021c2544D8e3d1843ccc5780344EB575F,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x7C718D8C5362D4A4A857154d3d37B17166550A67,​0xDe77e61A5EDd4f618AB3947A7e55b7f0d72684E3,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x939BE8a13D987ba2Ad6D071A10ed7c336DEa541a,​0x009B56330aE5ec5042B9ca46Ddb3043cC0D006F3,​0x282173335ae1F328b34Eb9Acadc052E59E70A89f,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x000049874Ad28a0F9Fb289a5DB44cA0B70eD15bB,​0x3DA55f052f1Db425c93A944937faeB361cf6d35D,​0x8535Ba03fAd7B14AddC437b9a911B06AcDAe95d2,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xD95a49409529b1EE533C9A1166C9C669f21722e6,​0x0Ad82809168Be581d1e708457B4a45b0bB311632,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x02b0e3CCF41270FB5294Ec229667c56c0BB14a95,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x003c52A71c887461087154EcCCed08cb1C5384A5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x376003BE0B6eF71dEd57Da9E3be4A8119503fd8e,​0x78577310f2E6BC94989d0899ad00CC016E4D6050,​0x50a32dd491485BFae6F85A6Fee94ef0cAdcc101c,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4c5472116fe8fdc491428899aa7F3b2d8e631896,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8e5d30f161Ba3EbB09dc3c1F06515656af34BaA1,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x1c7ABF4fe3891f01048Dc3A6Cce2Fa272AAfb8C0,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xB375E0c12bFA084d269DcBf412EA1D6b100Aae5d,​0xc2dc013edD48afDcd7b872D51d55ccd1A7717e28,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x417AA4653920Df01100B3aCB611DC774B6eC1Dbc,​0x670d98f5861250258f8b2ee3f2e7ECC54Df6f28e,​0x50e31356eD1209D30318187D49f89cDa168Ad62b,​0xA1ECDcca26150cF69090280eE2EE32347C238c7b,​0xce6a65649367a0e5Cb01ecA76169de502700D26c,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xA5aaCd9faAb88D345DEb55036257913202F40c05,​0x50f84bBeE6fb250d6f49e854Fa280445369D64D9,​0x8f2FbD03AEA3e71409A583Bc54118cA56993147D,​0x33F4258f79E2b39D7a991625BE00d5661199f60C,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x4e395304655F0796bc3bc63709DB72173b9DdF98,​0x990e78eCDc54B6fa83f5519C345d73D60b9076F4,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xDA59D36c46EB61E2A46Ca585B28B6A40C0BF67b0,​0xc4614738Ce36337C49C98e6725c1D8AAf39Fa6D6,​0xD804c73017A72fCe3E86fe47aCD589d09df37f8a,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x307A9Ca1E02cc2e59C39F473deBC8A43dBF71373,​0xAF45Fb99b5dF41c365Be8b11F8ad3195FCa35a19,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3e3b2D50333916bB83c9B43d378B6564420C836d,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,Other
1550837309000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,0.05
1550937834000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551038450000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,
1551140412000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,
1551242071000,,0.65,,,0.10,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,4.20,,,0.98,,,,0.06
1551342768000,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,0.28,,,,0.02
1551431102000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,0.74,,,,0.15
1551500225000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,
1551568203000,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,
1551635562000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551703372000,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,0.02
1551770679000,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1551838168000,,0.19,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,1.70,,,,,,1.42,0.11
1551905102000,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551973041000,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552039745000,,1.00,,,,5.25,,,,,,,,1.57,,,,,2.78,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,0.28,,,,
1552108151000,,1.62,0.25,1.01,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,0.11
1552175208000,,0.09,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,
1552241652000,,,,,,1.59,,,,,,,,,,,,,1.14,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,
1552309136000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,0.07
1552376359000,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,
1552443118000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,0.55
1552510965000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,
1552578457000,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,
1552645085000,,,0.78,0.50,,0.76,,0.43,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,0.20,,,,,,,
1552712032000,,,2.37,2.26,,15.56,,,,,,,,,,,0.20,,,,,7.99,,,,,,,20.00,1.00,,,0.24,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,
1552778665000,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1552845464000,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,0.35,,,,,0.37,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,
1552913957000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552981368000,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,
1553048481000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1553115278000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,
1553183074000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553250112000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553317511000,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,
1553384962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1553452320000,,,0.60,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,0.16
1553519035000,,,0.85,1.01,,,,,,,,,0.57,,,,,,0.00,,,,0.41,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,
1553586275000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,
1553654855000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553721327000,,,1.39,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,0.78,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,0.00
1553789263000,,,0.12,13.10,,6.25,,,1.04,,,,,,,,,1.38,,,,7.09,,,,,,,,,,,3.57,,,,,6.53,,,,,,,,,,,,,,,1.94,,,,,,,,3.27,,,,,,,0.00
1553856960000,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,0.72,2.66,,,,,,,,,,,,,,,,,,1.30,,,,,,,
1553924945000,,,,0.50,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,0.94,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,0.08
1553992486000,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,0.30,,,,,,,,3.04,0.00,,,,,,,,,,,,,,,,,0.04
1554060309000,,,,,,3.50,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,0.16,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,
1554127394000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1554195576000,,,,0.51,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,0.30,,,,,,0.78,,,,,,,,,,,,,,0.64,,,,,,,,0.40,,,,,,,0.00
1554262735000,,,,,,0.50,,,,,0.33,,,,,0.67,,,,,,,,,,,,,,,,,0.99,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,0.01
1554331280000,,,,,,,,,,1.79,,,,,,,,1.07,,,,,,,,,,,,,,,1.57,,,,,,,1.72,,,,,,,,,,,,,2.63,,,,,,,,2.10,,,,,,,0.09
1554398543000,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,0.00
1554466199000,,,,,,,,,,,,,,,,,,0.35,,,,0.49,,,,,,,,,,,0.51,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,0.07
1554532618000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1554599495000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,0.11
1554666574000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1554733845000,,,,0.51,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,0.25,0.40,,,,,,,
1554800647000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,0.51,,,,,,,,
1554867921000,,,,0.51,,2.27,,,,,,,,,,,,,,,,1.80,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,0.95,0.60,,,,,,,0.01
1554934968000,,,0.82,0.51,,,,,,0.85,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,1.49,1.90,,,,,,,0.24
1555002718000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,0.26
1555070200000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,0.00
1555136518000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.40,,,,,,,0.33
1555203091000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,
1555270669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,1.00,,,,,,,
1555337473000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,0.25,0.30,,,,,,,
1555405471000,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,0.30,,,,,,,
1555472795000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,0.65,,,,,,,
1555539993000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,0.25,0.65,,,,,,,
1555608237000,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,0.35,,,,,,,0.02
1555674728000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,
1555741612000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,1.85,,,,,,,0.00
1555809867000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555876621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,0.28,0.60,,,,,,,
1555943613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,0.20,,,,,,,
1556011928000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,0.30,,,,,,,
1556079702000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,0.30,,,,,,,
1556147660000,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,0.25,,,,,,,,
1556214175000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,2.97,,,,3.64,,,,,,,0.94,,,,,0.35,,,,,,,0.02
1556281668000,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,0.28,,,,,,,,,0.16,,,,,,,,,,,,,,,,0.83,1.10,,,,,,,
1556348416000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,0.13,,,,,,,,0.49,,,,,,,,
1556415030000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556482542000,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,0.13,,,,,,,,0.51,0.30,,,,2.25,,,
1556549842000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556616633000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,
1556684172000,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,
1556750704000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556818035000,,,,0.78,,,,,,,,,,,1.20,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,
1556885912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,
1556953014000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,0.20,,,,,,,,0.02
1557019302000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,0.83,0.40,,,,,,,0.20
