timestamp,​0x95D3a3C78020Bbae4658DF09f71511D4f402e4ED,​0xd28Ac8D89e77d378efea6cD747107094c0d800b1,​0xF996D7d9BaCb9217ca64BBce1b1cD72E0E886Be6,​0x505C02B4aa1286375FBDF0c390AC0fe9209DCB05,​0x97deC872013f6B5fB443861090ad931542878126,​0xc8392E22DE61c8eAa7d21c2a1d050A26920C8379,​0x4a6f6B9fF1fc974096f9063a45Fd12bD5B928AD1,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,​0x19B2754f64B9Ef1564d7f01e1cC5C14E510f0e19,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6f0189e3dd542E5d16BdCc5642BADc884BBD16Ec,​0xF981A18E8eA76d6629F094731CD9fCA73aBeCdA7,​0x400F2B3264b89516dE2c79DE8B48D9b6C6B15F46,​0xe15553F2B19301849f68d0Ea7B145BB19646c727,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9c87fE628884BD395571b8F3cb20A1f3ab212695,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9852922A5Ae799dB1C4dAEfa02e24d8055705dF1,​0xf9EcdE8EEAc8cDE91B74Cb44F6d604eE98Ea1197,​0x4F30E682D0541eAC91748bd38A648d759261b8f3,​0x88dF13889E20EFa93Ff9a0C08f101F431bD9DDD7,​0xB791c10824296881f91BDbC16367BbD9743fd99b,​0x34E89740adF97C3A9D3f63Cc2cE4a914382c230b,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xd5bd81d26e49858D65bcA8aD0241DfF7A0Af1A79,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x6E0b0C5faf7a95B7db4765d40c2c79e4224d0d65,​0xb146907392eD12031F7715B0376833E3f7C5b98c,Other
1589107927000,,,,,0.29,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,1.58,,,
1589241093000,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589442351000,0.73,,0.20,,,,,,,,,,,1.93,,,,0.28,,,,,,,0.80,,,,0.41,,,,0.24,,
1589576701000,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589644333000,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,
1589778055000,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,
1589913105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,0.43,,0.01
1589980117000,0.97,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,
1590047677000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,
1590113970000,,,,,0.98,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,
1590181994000,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,
1590248502000,0.25,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1590383553000,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1590451139000,,,,,0.43,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,
1590652494000,0.94,,,,0.50,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,0.34,,
1590719602000,0.31,,,,0.62,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,
1590853669000,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,0.09,,
1590919824000,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,
1590987649000,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,
1591054955000,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,
1591122115000,0.09,0.38,,,2.16,1.09,,,1.00,,,,,,,,,,,,,,,,0.25,,,,,,,0.74,0.27,,
1591189759000,,,0.21,,0.53,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,0.11,,
1591256276000,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,
1591323776000,,,,,0.55,,,,,,,,,,,0.66,,0.53,,,,0.63,,,,,,,,,,,,,
1591457899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1591590964000,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,0.64,,,,
1591658478000,,,,,,,,,,,0.38,,,,,,,,,,,,0.54,,,,,,,,,,,,
1591926628000,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1592193218000,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592259061000,,,,,0.40,,,,,,,,,,,,,,,,,,0.87,,,,,,,,0.48,,,,
1592661070000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1592861502000,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,
1593062546000,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1593330837000,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,0.64,,,,
1593396882000,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,
1594133831000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1594199176000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,
1594334149000,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,
1594400599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1594467342000,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1594667176000,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,
1594935634000,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
