timestamp,​0x312E4826A495a707d64C9C96f5eaB7D24EE23e4F,​0x6Dc43be93a8b5Fd37dC16f24872BaBc6dA5E5e3E,​0x9792431b26026Cc67117FF610AE4eB34CaCD0755,​0xd693340a27908fC73C14739CF36ED2541446275d,​0xE967B2771941283e2926a949aeeC9E195b0FE14F,​0xd1e5Dc3a81d321646932110d715748A01165354e,​0x8e318491071264c54452D31F34AA26A423E62536,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xd04c453461a77b342fEA9d1fEc55861399401122,​0xD07543cfF60001a36836Bf30aD8909CAe25c4C9e,​0xB50F32627EBfBb37b299AF2F4261080FECBC97eF,​0x5b049c3Bef543a181A720DcC6fEbc9afdab5D377,​0x188d9e53A1d18a739310AEADF8cb89214B17a038,​0x73E3a747BF4b690E3183532Ead85B78edB4Ccd7e,​0xE10b91FF5B30Ed7Df1F727cE7E7987682811f199,​0x7B60d9b6Cda53095f47548252689B851D9168924,​0x33c84Ff60264Fd7316bA5305F1e843499e09DAAc,​0xCECd9744e3951DE172C51cd774d3322328CC4eB6,​0x5c783CEf30f8674857110B3849a438a13C58D71c,​0x6F3aeCf1990F5C420fDa36fFfd688A89847B4e61,​0x7329D494c9d4891e18982F7de23312AfAd0c4B8E,​0xDfC70F5205a2bC1bD44219fd852D720d7a36c5b8,​0x954C9e259B8B7A44728910bBe80936802D1994F4,​0x0C2ccCcc447E7b86524F73C20eBAC195E721c584,​0xb605039Bf51491d5Df36aF3d3660b27dc606703D,​0x7E5F48be74EbCe12734b782A091dDD04532841e7,​0x0046Fd95716C6E670901e53439907C612711fd80,​0xA4e7918fb5F4a8c12f9513b193bE1d764d5757Dc,​0x08797952462b82dB639DDBFdeF2ab1718ffa7676,​0x990173EBbD25B0a5Acd04f3Fe7A15D3EF8139028,​0x0ED70f92b87ceCeD51a9E472FCD8D93A54A11835,​0x5757fe6999228E1c60461d7C128f700571B960dB,​0xeA15D37633029Eb73d17633488aB0B26A94C0cc6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x445ba6F9f553872Fa9cDC14F5c0639365b39C140,​0xA0574Db9A5b0CB5bd580306aBD04E56b21a2f43c,​0x0bd72939b7F9Fb4947Fa8F53aBE3C4dc4C67B5EA,​0x244d610F27205B4A9ccBdbF2Ab48Bf86E5cdB5c0,​0x8dC13E59ad8BBE4424BA8c65fF1361543c195395,​0x3084EaC348621cc9beEE1758226103680190d5d9,​0x3aF14A6a57b16F28589747FaC9E6FCb8E1C880F5,​0xb205007D377971EfA1B791ff94E8c79FdD47A3ba,​0xD3a6Fdd4408F5fD15623abBAe9041025A337314D,​0x3ec03e62AB38aDf6184Bff0102D0a6B5D339083e,​0xE32Bf2d521e884330A320dccF864fea1F8bbe5A8,​0x8ebEd28c4C452Fe7A42082EC5373aA72BE8B4221,​0x1732951b80C737dBb8F367e83E530623bB612E54,​0x73601fD195e1c6407e21845Ed40b0C9d61c37AB1,​0xcfB586d08633fC36953be8083B63a7d96D50265B,​0x5Ac4F9Fe9C3Eef15804E997D5EB00A90A4CE7E43,​0x21B1eCb71715a79d2C3851FbcC739596a3197D93,​0x5a50c720e5aC0be7d2f4e58B3e37407a82a1949d,​0xC7e5283Fe9043a222a0c337Fa8B46B71270BEF7D,​0x1B49E38a26cD25b81C8E40434C019eaBa9855526,​0x99a811E5c62ADD613975456292F836115AEa0164,​0x19Ac63521615455415a716F5dcbb49D065AE8092,​0x692dcd65406D43Fb687E089991db4a3D87c09Af5,​0xC95A7c56E8d399EA4bee9e2Bb170BE220ADFBaCD,​0x17737C220a6D3107388030514444ed74c2A1E3B8,​0x8a450f10EE471c20Ac94cd23Ff1b4E293915dB34,​0x60511D7e85C9c0C6242b71a05D2876FC1207Cd1F,​0xDADD86F6F639f21ea9B282CC9246C5B8484315De,​0xeEADC5701b5FD25fbcC7FBf04B048CDb1ffF1c65,​0x3978E4a05fF15777286Db0A263cbC82A4Ef03A21,​0xAE89AD222e67205E8d947F131FDC9fa139828745,​0xe25b8Fa6E21f67F8dcccf1222D23Faf6f2e84A2f,​0x72B786Ff9ef6D56A2B2dDDcfFF9bf78f353B145b,​0x7376F9Cb6524b2B5E303d2634EaaDF157fe13d86,​0x7EdB5638d33035469e6A2127BA75d2669f71cdB4,​0x3b2DB5b999877503CA007cD5A64aBeaB3aF8AfA4,​0xD28f3B891213a8C98A48c824A6099D64cb9B7BC0,​0xfa2495736C59FFE58832ecB426FCaAE87D1969E0,​0x03B7c7C103406295691e39DE2DE0b899d2D4F468,​0xDD24384e0cFdb37d03Be0d364fF1B43D48B7d1Da,​0x858e102bA4Ef753ae1072EAFc358834B9aE32e08,​0xfC7F623Bc12DBEb984A9D618e9B07693fF35283f,​0x32ee3646F2cCbC4139a89B8E254f4c632D520508,​0x751eEa735b8c54b243Cc9e441C86CC7396C36fAB,​0x81Dde1BE69F32e25A3727351A4D12569310a2fE7,​0x01872B18a338D8f85d392719d049e13d54935E5F,​0x5939c186D67f6b15E80952c51a219d358a09bCa9,​0x42a60D2f2FfA2150C568010A8D425f0AAD284fd2,​0x9528DB1EB04D3fFA04fEcbf68b8b20163bb24F56,​0x14949f87a9f1330A5134668FAF192b9121d6b06d,​0x97deC872013f6B5fB443861090ad931542878126,​0xBe10A49Ccc664D12c5830065f23491c7aD1b9e62,​0x5424290830e5A379e90050b15673d6Ca7A9C5430,​0x6b6C16B5C7Dfca8AB0c724Df96DeaF70341552A1,​0xd514f2065fde42a02c73c913735E8E5a2FcC085E,​0x5763542e5De5f524037B6c90623d00E0D6099BdE,​0x5C00DEeDfbAe63cDAA2D36500720f971DD54B9e4,​0x453dBeCE037e908e3F1AC6b7B638F51124054f6d,​0x43B7219b9d8b9A95BfDcFD4F18d434D8D2cEFF44,​0xA254648A6899AAA61720549B00416268eC365F10,​0x865c2F85C9fEa1C6Ac7F53de07554D68cB92eD88,​0xBb60F9F245505F3d132974169BE1c01Aa68F66f7,​0xA105B600fEa51b5dDa8EE6257e3833b9Dd6d33A0,​0x0eA8C27d6b8959D3E30793c86e42a9D68f04307f,​0x7Afa41136b0384CB3E3283C47dcD488ba6713c28,​0xDf3214b148b715d53f2579bBD2bC75Ff2074A4BC,​0x8EaDBb0209ca4D1c299Dc403dEAE40421e2e075B,​0x9a716C9F7bf4DB2A4CD0ed0Fc845b7e303826b7E,​0x13B45969c51F7662AD95AF8EEa4b73ff5547E249,​0x1018202E9dc12F0b41496B7dCD87CB54c7D33E10,​0x982A5f724264a047A314EcF2fBb4c63585fd2D08,​0x496EADC3e5430B22CC9fE9c80f39397de0d19830,​0xa670890D9AcEC0039b3551FBbe305fd9166833CE,​0xcA63Ece32EeCBC9724D4bb22C4c2b5A09e05180C,​0xcB5c0D33d92E4910daA24825dB8AF9b64E17C33C,​0x99Ec37c145060fE7Ee9E346C3d40cB7Fd28ED80F,​0x51787a2C56d710c68140bdAdeFD3A98BfF96FeB4,​0xa4dC1fBe6002dc9E73CC2F58a9699bac1FDda341,​0x7B768c81353Cd5fF73b74e72dC7409CF789436A3,​0x730952cc677b1F432893D53cbf528BACcBBf2441,​0xf8cD644BaF494d13406187Cf8628754DCA0a10C2,​0x41be8a84E4465b9318BB4d9F9d7702b1c33D9578,​0x30602250c5f1fcbA5407E99B1DFaAB992EA4fFD2,​0xf8454A749418e5e8C6A116900b10C4B7C2573349,​0x2346c0F71f5839F2a4755a3E34b91a7A0f74A98e,​0x8b90B6a6939c41a04090C3f5b2Fe60BF34cA1fff,​0xbFe8d5aBf248081FE03236E31EFdfdFE1562F9a2,​0x6937C38726AF9892444E74a8b4b3f40203c2bE40,​0x67DC47f1B9040Ccc1Fb58626223ED72BFd3A83da,​0x73d60396cD8ae2f8f5D2e3497eac7Fc401b78F38,​0xeDdB50AF7BCAd5AB34B366A8232596030DfFa1f7,​0x69323BeA116B59eBc0bBC89b93b997E8B1F0D633,​0xC5db6182449D74d587FF00915dd27b5750bBA89a,​0x8AD1C435766F9fE1220f3C2205f0097b07752F9b,​0x06C71dC79d7E7c47792Dad78c525D9B270520b29,​0x84957E6c9F6cCfEd9C35C850c3903732Ed90858a,​0xCe235d197FF2D95BEd7d79bc73E366A3b4514C66,​0x88216428e5d63491e66711051e37Eb47E7CDa8D3,​0xbEA4Becc99EdC915d1aa9Cd6DD5701929417EeCf,​0xa5cb0648383B871de9D8c8a2F31BB985Ec160187,​0x99f72aCf2C7701C1d9ca8B024Ca8abbF78e0af45,​0xE293390d7651234c6DFB1f41a47358B9377C004F,​0x793aCdce9DB7bc3269513652923d543b4818e817,​0x8FC339425b2c5BE02035C00Ef311FDa7d1Fa9aB7,​0x3b1dA83D47bb6333d539dAfB9f5E513042cBaf17,​0x0b946eFAe53975b97a0d1d02f75FABf55D0D6A96,​0xab9A8aecC11f44d10aCdd9Eb45D945D3e24BE142,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE6a7CBCE87Df2F0eB734244319346FbEb19D56D5,​0x8483E609436570F80a377ed4BE90C45bb539AF74,​0xCc2cf9F5c06B0a4274a6390E4af493C00833EBE0,​0xbf5c6d85510E491cd45d1264FFfEC0c2C4282564,​0x2E792573d31fc30B3c76775485bEeC3c347478cc,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xC95cE88a545900f01fB03304d8c60E5e4F995065,​0x6E946fa0af7647755BF94461DC69772C99DB5C6E,​0x15cABad1F726Aa1A7D0c49e7FA3CE0D8db9BCd65,​0x692D3038c5bE2e3Bd6dC49D7BE010d8B8d5c69fE,​0xfb05B4C31235eD2119eE356B714c68e2f4a276fC,​0xB32819972f5E015bA11844bBd55F656241B6468B,​0x0C40adC3A9cfD1A01504cfb78B150576ce908d53,​0x9e315E9701908501f6dC68A2af6e28a20C75d970,​0xC5143358DCc5d0e524B9E3bc73e75310ACE0e99d,​0x609431A1154Ad211DB83B49B1b8832B6cBEA5799,​0x6d0D7F2006fC9023F463b290ff9D5C59De8fE32E,​0xfc92f989d0882AcDb4c9F263d6283064BE2fCF50,​0xD1E6FC718660618d73D458A77BD0339F6C2F4212,​0x5d47d2fcddC41686cd347225a7B9E8e4cAfE3f7B,​0x0D2C626E4A23D6754b6a7e0e27f4F97124abF47c,​0x478952B5604bC78F0ce5c25d75C0a17a72BC3E3f,​0x7346aAAFdD071E3B30e6B0Cb558354042902935F,​0x83d97dD71dE501b54E4dCa73215A3568d003601E,​0xE80BfadDA4d96C6820bAA058C5BE7F1f6ce066EA,​0x569F1b1b178fd00D280a75c9158c034cad2525bf,​0x7Af761Df929afD00B21d0c493150B98F39c2831F,​0xeAB37B9b0B3Ff2D24e70bCf7b15ff574b410c4d5,​0x44056A3aD45B2BEaCBffBA2E3F088aeFA1E785f2,​0x273dcB3686383A4DBF9092E0e6b2e21A8194A541,​0x1E3934EA7E416F4E2BC5F7d55aE9783da0061475,​0x685A8dE16b2dCBC4Ae0329cD80ccd8648b37d9FC,​0x3E569ecc7De9E14EdD9C155b2C81485FB265a58C,​0x806A7328Ace7c0766615b78838AA312bd0bf65f5,​0x1b51A36bB32bA6303e76aac15ef2058d362a59f9,​0x49372ed1EadAb7420CA5A8A7aaB12c77200Db2C2,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0x2c5968EE5ce21aD7324c97014fcB99F87f7fEc6F,​0x9223edd7FE0A7cA4EeD4DF82e3ffb3489EC0adB0,​0xA538311df7DC52bBE861F6e3EfDD749730503Cae,​0x22E22f176c85BC8dF9647D2FFE7e5737a663801f,​0x6df6B2Fb0cd1e5a955d3803789A2c9797f74d7ad,​0x169F3c9Af15a5D09f7Eda100A3384B62670eB275,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2E218a9DbC931A9DE514f52EA9c941d1170555fF,​0xCEd97D3ad85390074BfB09BfEbE76d89f76f5696,​0xcF7D98C36F21D27bb4d432C5a96c171D29B16EbB,​0x60E395edB1C754c0841E5795C9252c906907c76c,​0x91eA02976870D5A037a78c5ba3b8Bc4f3D9e4dA0,​0x4343693919cc2F27C909E0BcA0DE02d6E91017ca,​0xB911C07d75fBb5072Eb086e1499A7F207FB6C0A4,​0xDDfC2e10702d8A781727A34D83B3bb3CA94a3E91,​0xCb843dc06EedA2d84285c468BC57d91346521426,​0xd7047355442126D7d18964799E3f518325Cb4bFD,​0xBe9C03EB55699a1E47E3C17b115Fd15EA26Ee9A4,​0x0CB262B9cDA77318d9286C3Ff350b3BBcBcfFb8A,​0x21099184E7B0BE245E3eED492288a07dE2C64FD7,​0x721931508DF2764fD4F70C53Da646Cb8aEd16acE,​0x224496bF7fe2e087586703229fD0927006527155,​0xd8E37018265F307e3A4F9dbCEAa64e94021e1E7C,​0x262A29B47708c95079c8D29bCBB4B1B48e8c6f5F,​0x826e19fAF51bB0ea631887c904c94bb694d3991D,​0xBDb6fdd2bF2Aa01051540a0630ae568282a4bBef,​0xE3158a69AEd6b96Ec343D8d10Ec80E801a489425,​0x43b0ad18248f5DBA4345204206Fc175656d4c136,​0x663a8D3A6dB23EFD7AB398e42Ff2facd9601ca5e,​0x3945476E477De76d53b4833a46c806Ef3D72b21E,​0x665498C14F80647D2A57a1F54Eee4Aaa9920fAe8,​0xcB832de0C1F2501fbd19EE48F801D3d729fd4D04,​0xea4F1bfb92172D37EeF5Fc7f56e7F56756233b6a,Other
1580579921000,,,,,,,0.02,,,,0.06,,,0.03,0.01,0.05,,,,,,,,0.40,,,,,,,0.16,,,,,,,,,,,,0.05,,,,,,,,,,,,0.06,,,,,,,,,0.02,0.01,,,,0.04,,,,0.05,,,,,,,,0.07,,0.15,,,,0.07,,,,,,,,,,0.01,,,,,,0.02,0.02,,,0.05,,,,,,,,,,,,,,,,,0.02,,,0.05,0.03,0.07,0.02,,0.05,0.02,,,0.01,,0.85,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,0.03,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,0.53,,,,0.01,,,,1.00,,0.19,,,,,,,,0.10,,,1.87
1580645575000,,,,,,,0.02,,,0.10,0.05,,0.05,0.05,,0.06,,,,,,,,0.24,,,,,,,0.19,,,,,0.01,0.00,,0.09,,,,0.14,0.01,,,,,,,,,,0.07,0.08,,,,,,0.10,,,,0.01,,,,0.04,,,,0.07,,,,,0.15,,,,,,,,,,,,,,0.15,,,,,0.01,,,,,,,,,,0.05,,,0.12,,,0.01,,,0.35,,,0.17,,,,0.12,,,,0.10,0.04,0.05,,0.02,0.04,0.03,,,0.01,,,0.36,,,,,,,,,,,,,,,,,,0.20,,,,,,,,0.05,,,,,,,,,,0.13,,0.05,,,,,,,0.01,0.03,,,,,,,,,0.03,,,0.01,,,,,,,0.03,,,,,,,,0.25,,1.12
1580711822000,,,,0.00,,,0.01,,,,0.02,,,0.06,0.00,0.03,,,,,,,,0.19,,,,,,,,,,,,,,,0.10,,,,,0.01,0.12,,,,,,,,,,0.02,,,,,,,0.08,,,,,,,0.02,,,,0.06,,,,,,,,,0.20,0.15,,0.05,,0.05,,,,,,,,,,0.00,,,,,,0.02,,,,0.06,,0.10,,,,,,,,,,,0.01,,,,,,,0.22,0.05,,,0.03,0.06,0.02,,,,,0.80,,,,,,,,,,,,,,,,,,,0.22,0.00,,,,,,,0.06,,,,,,,,,,,0.02,0.03,,,,0.01,,,,,,,,,,,,,,,,,,,,,,0.24,0.03,,,,,,,,,,1.54
1580778615000,,,,,,,0.02,,,0.10,0.03,,,0.02,,0.06,,,,,,,,1.00,,,,,,,,0.05,,,,0.40,0.01,,,,0.12,,,0.01,0.61,,,,,0.05,,,,0.12,,,,,,,,0.02,0.33,0.75,0.00,,0.04,,0.01,,,0.23,0.06,,,,,0.14,0.01,,,,0.12,,,,,,,,0.50,1.44,,,,,0.11,,,,,,0.01,,,0.21,0.04,0.00,0.14,,,,,0.01,,,0.05,0.10,,,,,0.08,0.03,,,,0.02,,0.03,,0.03,0.01,0.11,,,0.20,0.25,0.55,,,,,,0.01,,,,,,,,,0.08,,,,0.02,,,,,,,0.02,,,,,,,,0.01,,,0.05,,,,,0.20,0.50,,,,,,,,1.00,,,,0.03,,,0.01,,,,,,0.18,,,,,,,,,0.40,,3.62
1580844182000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,0.02,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,0.06,,,,,,,,,,,,0.09,,,,,,,,,,,,0.22,,0.04,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,0.03,0.02,,,,,,,,,,,,,,,,,0.84
1580910496000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,0.09,,,,,0.00,,,,0.17,,,,,,,,,,0.02,,0.10,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,0.09,,0.03,,,,,,,,,,,0.10,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,0.13,0.23,,,,0.00,,,,,,0.05,,,,,,,,,0.20,,1.64
1580977343000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,0.03,0.03,0.07,,,0.07,,,,,0.03,,,,,,,,0.23,,0.45,0.05,,,,,,,,,0.20,,,,,0.04,,,,,,0.01,,,,,,,,,,,,,,,,,,,,0.03,0.03,,,,,,0.05,,,,,,,,0.76,,,,,,,,,0.10,,,0.19,,,,0.04,,,,0.00,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,0.50,,,,,,0.08,,,,,,,0.06,,,,,,,,0.10,0.90,,1.13
1581043789000,,,0.07,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,0.34,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,0.02,,,,,,,,0.04,,,,,,,,,0.02,,,,,,0.05,,,,,,,0.03,,,0.03,,,,,0.66,,,,,,,,,0.33,,,,,,,,,,,0.02,,,,,,,,,,,,0.09,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,0.40,0.10,,0.35
1581110121000,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,0.58,,,,,,,,,,0.05,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,0.04,,,,0.08,,,,,,,,,,,,0.10,,,0.08,,,,,,,,,,,0.10,,,,,,,,,0.01,,,,,,,0.10,,,,,,,0.03,,,0.02,,,0.10,,,,,,,,,,,,,,,,,,,,,,0.02,,0.05,,,,,0.02,,,,,,0.00,,,,0.01,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,0.51
1581177428000,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,0.01,,0.05,,,,,,,,,,,,,,,,,,,,0.06,,,,0.02,0.04,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,0.03,,,,0.01,,,,,,0.02,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,0.01,,,,,,,0.02,,,,,,,,,,0.37
1581243665000,,,,0.02,,,,,,,,,0.05,,0.01,,,,,,,,,,,,,,,,,,0.01,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,0.00,,,,,,,,,,,,,,,,0.30,,,0.09,,,,0.08,,,,,,,0.01,,,,0.05,,,,,0.01,,,,,,,0.02,,,,,,,,,,0.55
1581310184000,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,0.04,,,,,,,,,,0.04,,,,,,,,,,,,0.02,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,0.01,,0.02,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,0.41
1581375300000,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,0.01,,0.10,,,,,,,,,,,,,,,,0.10,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,0.11,0.03,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,0.00,0.02,,0.01,,,,,,,,,,0.02,,,,,,,,,,0.55
1581441429000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,0.00,,,0.07,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,0.03,0.01,,,,,,,,,,,,,,,,,0.33
1581508790000,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,0.05,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,0.04,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,0.08,,,,,,,,,,,,0.02,,,,,,,,,,0.59
1581574720000,,,,0.01,,,,,,,,,,,,,,,,,,,0.01,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.27,,,,,,,,,,,,,,0.01,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,0.06,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,0.01,,,,,0.00,,,,,,,,,,,,,,,,,0.51
1581641265000,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,0.05,,0.10,,,,,,,,,,,,,,,,,0.15,,0.05,,,0.05,,,,,,,,,,,,,,,0.10,0.06,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,0.06,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,0.02,,0.11,,,,,,0.01,,,,,,,,0.30,,,0.01,,,,,,,,,0.50,,,,,,,,,,,,,0.51
1581707956000,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,0.01,,,,0.14,,,,,,,,,,,,,,,,,0.02,,0.04,0.01,,,,,,,,,,,,,,,0.05,,0.60,,,,,,,,,,,,,,,,,,,,,,,,0.02,,0.02,,0.10,,,,,,,,,,,,,,,0.08,,,,,,,,,0.07,,0.00,,,,,,,,,,,,,,,,,,,,0.02,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,0.01,,,,,,,,,,,,,,,,,,,,0.16
1581774043000,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,0.04,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,0.00,,,,,,,0.05,,,,,,,,,,,,,,,,0.06,,,0.04,,,,,,,,,0.03,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.44,,,0.04,,,,,,,,,,,,,,,,,,,,,,0.18
1581841298000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,0.01,,,,,,,,,,,,,0.10,,,,,,,,,,,,,0.12,0.00,,,,,,,,,,,,0.10,,,0.02,,,,,,,,,,,,0.02,,,,,,,,,,0.10,,,,,,,,,,,,,0.03,,,,,0.05,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.01,,,,,,,,,,,,,,,,,,,,,0.11
1581907086000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.03,0.05,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,0.05,,,,,,,,,,0.10,,,,,0.05,,,,,,,0.08,,,,,,,,,0.10,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,0.03,,,,,0.01,,,,,,,,,,,,,,,,,0.42
1581973926000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,0.05,0.01,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.05,,0.03,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.02,,,,0.02,,,,,,,,0.12,,,,,0.04,,,0.20,,,,,,,,,,,,,0.13,,,,,,,,0.01,,0.04,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,0.07,,0.01,,,,,,,,,,,,,,,,,,,,0.34
1582040665000,,,,,,0.03,,,,,,,,,0.01,,,,,,,,,,,,0.07,,,,,,,,,,,,,0.02,,,,0.00,,,,,,,,,,,,,,,,,,,,0.05,0.01,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,0.01,,,,,,,,,,,,,,,,0.01,0.46
1582106715000,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,0.03,,,0.92,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,0.06,0.40,,,,,,,,0.05,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,0.06,,,,,,,,,0.05,,,,,,,,,,,,,,,,,0.08,0.00,,,,,,,,,,,,,,,,,0.59
1582173039000,,,,,,0.02,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,0.01,0.38,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,0.10,,0.20,0.17,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,0.04,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,0.00,0.01,0.01,0.01,0.02,,,,,1.25,,,,,,,,,,,,,0.51
