timestamp,​0x3772bFaD95Ea1E9171eD9Ce4Da3e2E2F3BbD099b,​0x198b570d17de74c477Abf96914a29345937EC104,​0xCC6FD61bC75ef9Ed9597c53eD2b70ed77d28654e,​0x3809CfdEd0c14C036D846Baf86B3718Ae4fbdFf0,​0x276f6E63a60A794866f13fd86C748972F83A2E2f,​0x97deC872013f6B5fB443861090ad931542878126,​0xa821F8b70b5E5a1ff04d3E3D04086BCB26c17675,​0xEA7202f9230dAC216B0a4d4206AE9Ac4BC814359,​0x8Fe2090D14503aeB1C9F67dD93c1FE8DeF15295C,​0x3513798e7596C3e07DF7d00850Ea82E1bA1eA280,​0x72bED203C9a5eFF37E1F55bE91F742DEF6E0E5c7,​0xE8A3fDC4FBCefA28D84085AD8c427b018706e675,​0xFae3b148382a32E803d259d58221E3B2FB7F3c34,​0x8Cc55E84Ec492d6C785B2c0AF6fbD0aE90140B3a,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0x63dEba4a6CbB30D160E22dC5e0D0FFC79290bED6,​0xA2Da7AE19dbEe66E5BD3C8B715bA2D955D3dcd86,​0x50af627e6b8Fc889B0Ffd8812198E87c78330557,​0x8a41a8CeF4Fc8bB7d1f5691c80e812212A214d30,​0x2478B5684Da7eF83fed4DB126e27A8aE8f9632EC,​0xfF42035cDEdD39e49707F81a55012777874f6AF9,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0x8606d177E1595fe4062e1e36FEeE7D55827d892D,​0x0FFBA2fB7828242d0F60Db4C0Aef40Ff6b6319E4,​0x0f5328E8b6a650167d9215FE8F208D893607B71f,​0xb0848a5322F7d5D29416ac07B2dF6E0CdB6C50D2,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0xEf9D67DB3d19f7C324473435613F3335F515b2AE,​0xBFbd219a2977Df0117d8Ad0198f71d495021a97B,​0xFdaf028f781A6eed9F9A39b2A538a3d7A1974e5f,​0xA56Cf848b33637Ac3B6E5124EFB119D5CF636484,​0xD04cec5752703219A2F67256177e55D4fcEBF5Be,​0x1557D13598C5665D1B8540A149DAA5b8c145D95B,​0xA8A68CDe3aF5a932BE6a29a7E4975D1975f3E3AC,​0x221bE498141B62c3Ef99c8Ce1288c09ACBB0A996,​0x6b15c6A7B7Fe3924C91D525265F5095f7E533AA8,​0xE451173e420cAd0de491234bA74c9CeEE4E930ed,​0xE5d8EE65e18B413FEa86774dCaE91734D4Ad629C,​0x9357DD3844efeF1643E332dC934765D28c85E562,​0x3D234627e4848e6c7Caca4F2697d4aD90EA772b4,​0x24113D0f572759d81Ef9038638fD9753555120cE,​0xFe74c4439BA1b52be89b6d331D047f37CaD6f4df,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x994323b9B07855F7B0a7aDaefCc54498573B2282,​0x736f1536CFd66AE3E27F6d62c67a9D9d9A431326,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x1C26d2dFDACe03F0F6D0AaCa233D00728b9e58da,​0x648E9002D994191B577B093646d02B89D56eef01,​0x127e422565b424A0215654B96B09aDc8653f5689,​0x48143eC3AcA8A255496e8ee7997591D3335Abf5f,​0xEB5472754882c7f6662728DAA655321f2d28F5AC,​0x86C0C09eb33E39af391d1c6f67dfFC65915EAf2e,​0x301A2bFF7C95319716d3144Ee2635a0c08A417e0,​0xD724107AE1047b50B543aD4D940deE18e99261f1,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x52106E12BA2984549823CC88922B0886bA5c0180,​0x4BF4e3a59add035c479CDE89d98103Cb65DCa941,​0xC82B4A3CAFA2CAe22218C33ccA53659911541722,​0x90cd0a46a6e76CF92D2Cb2cA4F8685c56CeCAaC6,​0xE73C98667C82bb76E58c0d9B065B6A0C9ea2d088,​0xA72BB64b439414E3dA72Bf35694BC97B638fD7a5,​0x55bAC44eaBE021341d85873Fb9b92a5369C1aE5c,​0x6281c1B871b639E1C7690841d4b927eb7a3e52ad,​0x12fa635e9d3b388F34f9d31E144CcB8873615B54,​0x536956Fab86774fb55CfaAcF496BC25E4d2B435C,​0x4589594dB0709c0Ce6A7Db471a40C8bc64efcdCB,​0x8AA89C93369F20b7FD2AA9d2C5B64f8f90302862,​0xbeaAB084A7ea36bd3737e732f49fEfd21464398A,​0xd406C013B7419158ca68617ecf7d3E3F40800C13,​0x20B7d584b86644b80115C15D19996B40568614A8,​0xeF5e089fB126AA0207Dbc6ae619C9E51Eb3bAAfc,​0xbee26f064a6448bdb377144253bC76AFC98195af,​0xa39e8001a245d14bF4aC5393791C67f652FF83fa,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x4a1e0BF502620D0151cFE554754a037C017844d5,​0x0428e8543D885c918BF35Aaa8B8F1Ee80F5774Ab,​0x137C12Ab5719075ea48fbBcc130979EC51077289,​0xd0f50C0431b76FA58Aeefdd68617acb4E0628051,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0xcF5802Abd37ABC308329758E5EfBcF6d2973d5b4,​0xa053d0163C36B89A811b22Dfe03BFd35CF42d2D7,​0x592878b048316Cb98864B716c084Ea9C418d7eD9,​0xC404CDF157792ca0b610381E0D43E316FA9E7B96,​0x8983ABe7Ad90Db722C2bd3628C4C3ab39828676F,​0x5B037a4E8DDC7177786084639972E8f58a01d011,​0x080754ba3C1FD6Ae68adE871AA7553e3E695775E,​0x13d113BFc8F225D624bB04dEcfe7a048b2229440,​0x205259fef46B84845e335aE7fE936aC01967a740,​0x189Aea64ed0CCcD50288774CaFb5FAc4c5Ddc593,​0xCd251fA2E105E85bDC5E7b509d31994032E6f4B3,​0x0FFFDB30f9C98e7E721e9236cE4F5968665B1A90,​0x00b8cf5347b1d716aF821dF508f0C6a9037a367A,​0xa4aC2bc6CFB8e0F313f9c822210b44bD9E5fCA72,​0x8c1C2D7C0BfD189AC1F45CDB1C5c2892aA86Ee36,​0xD3aB37D02164ac8BD6a158ed7e302E27d416E257,​0x60E29A6cAC8C7CCb050be5ec7347248A5e3b877e,​0xfdb4175aeC84582715EEEF12Ef3E84BbeA9419e2,​0x5122b4D90185958FAa110a3A02B647C755B977Fd,​0x72Fc1866c9Cf17E216095B5b4912a79EC1A575c7,​0xf245B8a1618bbaC7649D977fC675B7BD99F0d876,​0xE720F9E65ce759384a5E4fF98Fb3c276a9D01495,​0xF1b68B434b73e1C60C281ed3e94747a3619726F5,​0xF14BFd18A05D05f7390dAd79170D8ce24C034e23,​0x0bC97fEDf6e4F55C00f78817bFe5D98276823392,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,Other
1578989540000,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,0.72,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1579055596000,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,1.07,,0.14,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,0.10
1579122050000,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,0.74,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,0.11
1579188604000,,,,,,0.06,,,,,,,,,,,,,,,,,,0.24,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,1.09,0.19,,,,,0.02
1579254375000,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,0.30,,,,4.14,0.81,,0.40,,,,,,,,,,,0.41,1.47,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,0.29,,0.33
1579320115000,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,0.01
1579386588000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,0.86,,,,,0.02
1579453251000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579518909000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,0.33,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,0.01
1579584998000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.01
1579650516000,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,0.42,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,2.22,,0.67,0.43,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1579848954000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579915579000,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,0.23,,1.11,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,0.12,,,,,0.05
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,0.00
1580180893000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,
1580247630000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.13
1580313366000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,0.01
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,
1580446477000,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,0.37,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,0.57
1580512997000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,0.14,0.13
1580645575000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,0.18,0.13
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1580778615000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,
1580844182000,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.01,,,,,
1580910496000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,0.00
1580977343000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1581043789000,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24
1581110121000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,
1581177428000,,,,,,,,0.64,,,,,,,,0.86,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,0.19,,,0.23,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,0.17,0.03
1581243665000,,,,,,,,,0.84,,,,,,4.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,0.17
1581310184000,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1581375300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
