timestamp,​0x60E29A6cAC8C7CCb050be5ec7347248A5e3b877e,​0xFae3b148382a32E803d259d58221E3B2FB7F3c34,​0x8Fe2090D14503aeB1C9F67dD93c1FE8DeF15295C,​0x7cfab87AaC0899c093235b342AC0e5B1ACF159EB,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0x0C498d075AE2236CfD13800AbC61caf04B8FAD63,​0xC7aDF4FA4a6Fc074B6B5847263F8Be408C2d19D0,​0x301A2bFF7C95319716d3144Ee2635a0c08A417e0,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0xEA7202f9230dAC216B0a4d4206AE9Ac4BC814359,​0x6EF58e2ef4208336465d380980711a7B8BC2BfB0,​0x63dEba4a6CbB30D160E22dC5e0D0FFC79290bED6,​0xeB110c49c0a1bC68eE01EC70DB6697f945a1c277,​0x1b7811de25B79233a117937e105673F203295210,​0xCdc100F0354dfBe2D9A12822C3a99AdF54EB7930,​0xA2Da7AE19dbEe66E5BD3C8B715bA2D955D3dcd86,​0xC8C33adc18a17cd4D76558B3ba40F44e96994D94,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0x00b8cf5347b1d716aF821dF508f0C6a9037a367A,​0xA8A68CDe3aF5a932BE6a29a7E4975D1975f3E3AC,​0xd406C013B7419158ca68617ecf7d3E3F40800C13,​0xff4d33Cce58f5b0776cBad3794bB9Ee98c1593DB,​0xf57eBc815ba4A7e5D87ff5B0C3bB3215692208ae,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0xF536c328c6F29B5d76dB284De2BEcc8Efac0caCd,​0xC404CDF157792ca0b610381E0D43E316FA9E7B96,​0xd0f50C0431b76FA58Aeefdd68617acb4E0628051,​0xe74755250B4356a9287bd02d39E1fC7118328abE,​0xA72BB64b439414E3dA72Bf35694BC97B638fD7a5,​0x5122b4D90185958FAa110a3A02B647C755B977Fd,​0x8c1C2D7C0BfD189AC1F45CDB1C5c2892aA86Ee36,​0xD1329Eed51b0a38fEA024341B46F235E51E91Bb1,​0x811e8DB4565518440b26548D3f3107E8c6c73c78,​0x080754ba3C1FD6Ae68adE871AA7553e3E695775E,​0x0886A3B935DE1A05dd5067821d5a753656a607A2,​0x676295A5B8B9643be3A78DE1882a0C5B60cD2604,​0x32F6F732983eFD043Bb2Cd7DCCe6977F8E24bAa5,​0x8AA89C93369F20b7FD2AA9d2C5B64f8f90302862,​0xa821F8b70b5E5a1ff04d3E3D04086BCB26c17675,​0x9357DD3844efeF1643E332dC934765D28c85E562,​0x0428e8543D885c918BF35Aaa8B8F1Ee80F5774Ab,​0x2478B5684Da7eF83fed4DB126e27A8aE8f9632EC,​0x6557D92D629E0bD8003b8E12c83835ff3CDB9D6B,​0x0f5328E8b6a650167d9215FE8F208D893607B71f,​0xb0848a5322F7d5D29416ac07B2dF6E0CdB6C50D2,​0x55bAC44eaBE021341d85873Fb9b92a5369C1aE5c,​0xf8317aF588E570ba0cf34272F7bBc4d411344C18,​0x37C911910cD06CfEB749D32ee4bD73e0b4Eb9647,​0xE720F9E65ce759384a5E4fF98Fb3c276a9D01495,​0xcbCda532879E4F80eaDEe6198e4AcaC81fF1E17F,​0xcbA16dE53Ff833b0BaeC2A442d8bD512aCD78eE8,​0xa39e8001a245d14bF4aC5393791C67f652FF83fa,​0xe0BA1356f184DF2EC47d79cd69D144D985eAF625,​0x9E2bC5815a0fDCBb0c77C2D369F27C45f588438F,​0x72Fc1866c9Cf17E216095B5b4912a79EC1A575c7,​0xbDA3fC14F63d6556465698E225Ef98109EfD15e0,​0xa4816A830aDc9E615f25e24703c206D43362c2b4,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xE451173e420cAd0de491234bA74c9CeEE4E930ed,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x48143eC3AcA8A255496e8ee7997591D3335Abf5f,​0xdFEB7bE96CC355Afda7C4d877ED5C80CD7Dc340A,​0x13d113BFc8F225D624bB04dEcfe7a048b2229440,​0xF85d6eb0764e2E561901536A06CAC3B59dADf345,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x7Dc5558bCe1F0fB28C57305A51CBb4673e150EDd,​0xE2777E09E622E4B4fdF2c31385B79d56657A3a4C,​0x3314d7Beede579C9D544Dbf51B32416F947eF2a4,​0x8a41a8CeF4Fc8bB7d1f5691c80e812212A214d30,​0x8e23cFb3DE52E1A22959a839E949E10F75E91eDa,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x593198DdF08b97e53Ca47f8090861E36da92F74b,​0xD42C21Fdae20fd8609629402d105c1FAf5E701De,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2565B26984FE7DcA3444D1a17aEc2229311A959D,​0x59274949F2723C3A5622DF1e469A51d14a7e2a3A,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa1Cd77dA82dC931c53963524e8115cAdd06fb51F,​0xe68124b9CD05fa7a1f3923f1b01ab593D62d59d2,​0x205259fef46B84845e335aE7fE936aC01967a740,​0x3809CfdEd0c14C036D846Baf86B3718Ae4fbdFf0,​0x86C0C09eb33E39af391d1c6f67dfFC65915EAf2e,​0xF1b68B434b73e1C60C281ed3e94747a3619726F5,​0x736EE9bE03cA2AFEB2CB794b4C39061114a21C6E,​0x3513798e7596C3e07DF7d00850Ea82E1bA1eA280,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0x137C12Ab5719075ea48fbBcc130979EC51077289,​0x1D997fFd39dc61f271750C410a85DD249927f731,​0x12fa635e9d3b388F34f9d31E144CcB8873615B54,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xCd251fA2E105E85bDC5E7b509d31994032E6f4B3,​0x4a1e0BF502620D0151cFE554754a037C017844d5,​0x0FFFDB30f9C98e7E721e9236cE4F5968665B1A90,​0xfdb4175aeC84582715EEEF12Ef3E84BbeA9419e2,​0x5B037a4E8DDC7177786084639972E8f58a01d011,​0xEf9D67DB3d19f7C324473435613F3335F515b2AE,​0xcdE2556EE31648C402C899108423d942B5d8d080,​0x0FFBA2fB7828242d0F60Db4C0Aef40Ff6b6319E4,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x0075F6B2D847CaADB8D5292b68Ed4432a84aFFC5,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0xC82B4A3CAFA2CAe22218C33ccA53659911541722,​0xf245B8a1618bbaC7649D977fC675B7BD99F0d876,​0x0bC97fEDf6e4F55C00f78817bFe5D98276823392,​0xE8eb79fc33de2E43C60050201e5bD3a1d7823843,​0xEB5472754882c7f6662728DAA655321f2d28F5AC,​0xFe74c4439BA1b52be89b6d331D047f37CaD6f4df,​0xBf47c0e13E9cd13248ea5e7bBDdDCaB359ef1691,​0xbee26f064a6448bdb377144253bC76AFC98195af,​0x97deC872013f6B5fB443861090ad931542878126,​0x189Aea64ed0CCcD50288774CaFb5FAc4c5Ddc593,​0x674611c5172aC0Ad83b90247eA55fE544BAe5C22,​0xE73C98667C82bb76E58c0d9B065B6A0C9ea2d088,​0x736f1536CFd66AE3E27F6d62c67a9D9d9A431326,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x0eA3cE68EDCEba07AadA114228F25A98CB10e30a,​0x4BF4e3a59add035c479CDE89d98103Cb65DCa941,​0xD04cec5752703219A2F67256177e55D4fcEBF5Be,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x24113D0f572759d81Ef9038638fD9753555120cE,​0x127e422565b424A0215654B96B09aDc8653f5689,​0x73f190187223e2b26D39c2BDD29C7bDC0b1e27e7,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xfb1daBC61230779F43D2072994d62706Aa9F24c9,​0x8983ABe7Ad90Db722C2bd3628C4C3ab39828676F,​0x8606d177E1595fe4062e1e36FEeE7D55827d892D,​0x1887F4DbDA11305508179db515Ac2c8DfbF3B9fc,​0x648E9002D994191B577B093646d02B89D56eef01,​0x20B7d584b86644b80115C15D19996B40568614A8,​0x30fFb380dB24Ff66E888e04A821B3d76Ee978E48,​0x721fe7BCB41Cb4E3227A7543a09Fe66851F93F12,Other
1581243665000,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,0.17
1581310184000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1581375300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1581441429000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1581508790000,,,,,3.91,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,0.82
1581574720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,0.02
1581641265000,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1581707956000,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1581774043000,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1581841298000,0.85,,,,,,,,5.00,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,2.00,,,,,,,,,,,0.36,,0.10,,,,,,,,,,,,,,,,1.14
1581907086000,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.72,,,,,,,,,,,,,,,0.89,,,0.41,,,,,,1.40,,,,,,,,,,,,,,,,,,,1.78,,,,,0.57,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,0.55
1581973926000,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,0.08,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58
1582040665000,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,1.00,,4.03,,,,,,,,5.60,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,0.89,0.81,,,1.24,0.61,0.22,,,,,,,,,,0.10,,,,0.40,,,,,,,,,,,,,,,0.42
1582106715000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,1.59,,,,,,,,,,,,,,,0.65,,,1.61,,,,,,,,,,,,,,,,0.51,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1582173039000,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,0.47,,,0.68,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,0.58,,,0.36,,,,,,,,,0.46,,,,,6.29,,,,,,,3.92,,,,,,,,,,,,,,,,,,,,,1.57,2.91
1582240159000,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,6.00,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,0.79,,,,,,,,,0.49,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,0.09
1582306851000,1.47,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.00
1582372667000,,,,,0.50,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582505376000,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
1582571821000,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,0.46,,,,,,,,,,,,,,,,,,,,,0.09,0.46
1582638796000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,0.46,,,,,,,,,0.00,,,,,,,,,,,,,
1582705647000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,0.02,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92
1582771019000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,1.04,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,0.18
1582837876000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1582904573000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1583036689000,,,,,,,,0.50,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583103301000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.49,,,,,,,,,,,,,,,,,4.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,0.58,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,0.10
1583235956000,,,,,1.36,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,0.70,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,0.01
1583302077000,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,0.34,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,0.88
1583368317000,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,4.27,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,0.06
1583435384000,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,0.43,,,,,0.30,,,,,,,,,,,,,,,,,0.00
1583502285000,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,0.08
1583567810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,1.54
1583633541000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,0.30,,,,,,,,,,,,,,,,,
1583699841000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,0.00
1583767163000,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583833348000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34
1583900197000,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1583966404000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.40,,,,,,1.94,0.50,,,,,,,,,,,,,,,,,0.51,,,,,0.36
1584033400000,,,,,,,,,6.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,4.74,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.95,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,0.22
1584100621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,9.61,,,,,,0.16,22.92,,,,,,,,,,,,,,,,,,,,,,0.24
1584168330000,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,0.20,,,,,,,,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584234522000,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.47,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,
1584300469000,,,,,,,,,,,,,1.10,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,6.38,,,,,,,,0.65,,,,,,,,,,,0.57,,,,,,6.71,,2.53,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,12.37,,,,,,,,,,,,1.97,,,,,,,,,,1.80
1584367227000,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,0.06,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,0.09
1584434720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,
1584500082000,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,2.00,,,,,,,0.64,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34
1584632903000,,,,,,,,,,,1.49,,,,,,1.36,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.14,,,,,,,,,,,,,,,,,,,,,,,
1584699859000,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,2.12,,,,,,,2.33,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,
1584766483000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,0.19
1584833664000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1584902413000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1584970249000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585036977000,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,
1585105600000,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585173391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,1.35,,,,,4.71,,,,,,,,,,,,,,,,,,,5.89,,,
1585306138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,3.46,,0.69,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37
1585372283000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,
1585504149000,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585571105000,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,
