timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8dAE1990F8e8AeF46eC873D75A0202467D7C57d6,​0x5d3183cB8967e3C9b605dc35081E5778EE462328,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x9Ee3f7d140082038002eEdA07C0677aD15780eb2,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x5eB8DE968d8451007259464829877421de431954,​0xBBFe30A28485a8Bb1Bc26C28c518497f2763D502,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x494B571A0B2d6F925f7568b11df1cb8Ea97B319C,​0xe67689cbE4359c0da541d10881066AA786202317,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x582F0F3F0bb8441D89126eeB7CB853452C649095,​0x5Ec5fb17f9c901fc4c599f2d750dBbab8bF4a9EE,​0x02B5d3b1C91E7579dCeaFb44c9c688425a50Ad97,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x43892992B0b102459E895B88601Bb2C76736942c,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x03C322dB3F0D92cCdf6f8b6EfFd4031C94Bed1aB,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x97deC872013f6B5fB443861090ad931542878126,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x88A26A07AC1d80bb6544D85Da1C1d6089bC7D39f,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xe6Ee3435c79AABE388179438a1812B965460AB7E,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x6557D92D629E0bD8003b8E12c83835ff3CDB9D6B,​0xEA1B49aC4a80cE9f2D15e3881A18FFb4bC7556B1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x12a7e5123BAB8c012BEA1B1A948C15B340718229,​0x1BC64307e6DDC620635b862FD2051BE32Bbf26A3,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0215c140840B896e1e371525D1f70cefbd09aAfa,​0x00BFBFf40Cd7481622c6a1957C0Ad341b0b9C5dB,​0x91aC88Dc0a58e3DA525292BDE24f452ca98188E6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x368A2D5CD67bB2c4C742d9482aa09f3126AA0F52,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x4878eDBea3C5A9a914A1fca0b8Ff1E7d0d6C5263,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0x0A2A34CDFbADE6634d902D0D0a8Dc7533d26f7E3,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xE1E0F8C1FEE4bAC8219711Fb0f4333dF1CaFe2bf,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xBE97ce9d999c25F9a5f080891118ACF44C218CBC,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x8eCc379C8d744142aFf3Ea80cAF53E3e57779EBd,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x0Eb74A101fE4A636d3434588e374A4A6f6aF1848,​0x6a074126dEdC765788F2137D122EFD83fDC5517A,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x193991827E291599A262e7fa7D212ff1Ae31D110,​0x28907af797eDeb01d15D1CeD69c0EF2601467341,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4C41AD07e4762b86eaE2f3fc14B95D5c8D800Bad,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,Other
1576886273000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1577057861000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,0.56,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1577659927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577746179000,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.42,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,4.42
1577832303000,0.45,,,,,,5.04,,,,,,,,2.26,,,,,,,,,,,,,,,6.91,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,13.82,,,,,,,,,,,12.50,,,,,6.00,,,,,,,,,,,,,,,,,,,,0.74,,2.00,,,,,,,6.56
1577918935000,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,4.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.62,,,,,,,,,,,,,,,,4.00,,,,,,,,,0.00,,,,,,,,,,,,4.56,,,,,,,,1.28
1577997589000,,,,,,,1.49,,,,,,,,1.63,,,,,,,0.58,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,1.01,1.17,,,,4.89,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05
1578063677000,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44
1578129566000,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578195701000,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578261907000,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578327837000,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578393679000,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,0.34
1578459841000,1.58,,,,1.00,,2.07,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,1.37,0.64,,,,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1578526345000,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578592894000,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,0.80,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84
1578658814000,,,,,,,0.42,,0.07,,,,,,,,0.50,,,,,,1.12,,,,,,,0.52,,,,,,,0.22,,,,,,,,,,,,,,,,,,0.10,0.29,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34
1578724741000,,,,,,,2.77,,,,,,,,,,,,,,,,0.06,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,4.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62
1578790822000,0.71,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,0.03,2.60,,,0.08,,,,0.57,,,,,,,,,,,,,,,,,,1.92,0.36,,,0.55,5.84,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33
1578857025000,1.05,,,,,,2.40,,,,,,,,,,1.52,,,,,,0.07,,,,,,,1.90,,,,,,,1.53,1.09,,,,,,,,,,,,,,,,,0.05,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,3.67
1578923015000,,,,,,,3.72,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01
1578989540000,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,0.77
1579055596000,2.19,,,,,,3.28,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,0.33,1.11,,,,,,,,,,,,,,,,,10.96,1.67,,,0.68,8.25,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,1.99
1579122050000,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,0.24
1579188604000,1.41,,,,,,1.61,,,,,,,,,,0.50,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48
1579254375000,,,,,,,2.10,,,,,,,,,,1.04,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,0.35,0.33,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84
1579320115000,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1579386588000,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.58,2.34,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,0.17,0.03
1579453251000,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,0.09,0.25,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1579518909000,4.16,,,,,,1.94,,,,,,,,,,0.51,,,,,,,,,,,,,2.80,,,,,,,6.05,,,,,,,,,,,,,,,,,,0.58,,,,,4.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,0.09,1.18
1579584998000,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.88
1579650516000,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,0.54,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,0.70,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
1579783170000,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,2.00,0.77,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579848954000,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,1.18,1.46,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579915579000,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.51
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.61,,0.10,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,0.20,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1580180893000,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,0.91,1.81,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,2.18
1580247630000,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,0.49,0.35,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,
1580313366000,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47
1580380051000,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,0.88,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.61
1580446477000,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,1.05,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,0.82,1.77,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41
1580512997000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,0.07,,,,,,,,,,,,,,,,,,,,,,0.42,0.26,,,,0.52,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1580579921000,18.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46,,,,,,,,,,,,,,,,,,,,5.40,,,,,,0.47,,,,1.15,0.00,,,,,,,,,,,,,,3.30,,,,,,,,,,,1.10,,,,,,,,,30.00,,,,,,,,,,0.05
1580645575000,5.93,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,1.25,,,,,,,0.23,3.14,,,,,,,,,,,,,,,,,,0.30,,,,6.10,14.17,,,,,,,0.17,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00
1580711822000,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,1.95,,,,,,,0.05,,,,,,,,,,,,,,,,,,0.03,,,,,1.69,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16
1580778615000,3.55,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,5.01,,,,,,,,1.16,,,,,,,,,,,,3.72,,,,,,,,,,18.70,31.34,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,3.20
1580844182000,0.58,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,1.90,,,0.02,,,,0.32,,,,,,,,,,,,,,,,,,0.65,1.48,,,,1.07,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.13
1580910496000,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,0.25,,,,,,,0.13,,,,,,,,,,,,,,,,,,1.67,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,0.12
1580977343000,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.48,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85
1581043789000,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.82,,,,,,,0.54,,,,,,,,,,,,,,,,,,0.02,,,,0.14,0.99,2.72,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,1.53,,0.39,,,,,,0.18
1581110121000,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,0.00,,,,,,,,,,,,,,,0.01,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,0.59
1581177428000,0.59,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,1.20,,,0.14,,,,0.57,,,,,,,,,,,,,,,,,,0.82,0.78,,,,2.09,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,1.42
1581243665000,3.72,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,6.80,,,,2.26,2.99,,,0.26,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64
1581310184000,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69
1581375300000,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,0.18,,,,,,,,0.25,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69
1581441429000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1581508790000,0.93,,,,,,,,,,,,,,,,2.06,,,,,0.12,,,,,,,,1.31,,,,,,,5.57,,,,,,,,,,,1.62,,,,,,,,,,,,3.39,,,0.12,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,2.75
1581574720000,,,,,,,,,,,,,,,,,1.53,,,,,0.25,2.57,,,,,,,2.91,,,,,,,0.37,,,,,,,,,,,0.82,,,,,,,0.01,0.73,,,,0.74,,,0.24,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,6.13
1581641265000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,0.57,1.68,,,,,,,,,,,,,,,,,,0.74,,,0.08,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,3.90
1581707956000,,,,,,,,,,,,,,,,,11.65,,,,,0.02,,,,,,,,3.81,,,,,,,6.00,3.23,,,11.97,,,,,,,14.28,,,,,,,,1.52,,,0.73,12.39,,,0.02,,,,,0.14,,,7.10,,1.20,,1.85,,,,,,,,,,,,,,,,,,,,,,,6.58,,,5.01,,,,6.19
1581774043000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,1.09,,,0.19,,,,0.01,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,0.57
1581841298000,,,,,,,,,,,,,,,,,8.37,,,,,0.28,,,,,,,,,,,22.26,,,,0.11,3.60,,,,,,,,,,,,,,,,,0.14,0.59,,,0.16,3.07,,,0.42,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,0.27,,,,,4.30,,,,2.58
1581907086000,,,,,4.36,,,,,,,,,,,,20.91,,,,,1.59,,,,,,,,4.22,,,58.88,,,,0.68,5.53,,,,,,,,,,1.59,,,,,,,3.14,1.23,,,,14.75,,,1.51,,,,,,,,,,,,5.61,8.00,,,,,,,,,,,,,,,,,,,,0.60,,,,,18.22,,,0.95,3.08
1581973926000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.26,,,4.11,,,,,,,,,,,,,,,0.53,,,,,,,0.02,,,,,4.47,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,0.82,1.96
1582040665000,,,,,,,,,,,,,,,,,12.02,,,3.21,0.10,0.15,,,,,,,,2.35,,,30.17,,,,0.38,3.80,,,,,,,,,,3.89,,,,,,,1.53,,,,,6.11,,,0.30,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,13.53,,,,6.48
1582106715000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,0.04,,,,,,,,,,,,,,,,,,0.06,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24
1582173039000,,,,,0.98,,,,,,,,,,,,2.68,,,,,0.33,,,,,,,,1.40,,,19.08,,,,,,,,,,,,,,,,,,,,,,1.67,0.72,,,,11.04,,,0.47,,,,,,,,,,,,0.82,6.50,,,,,,,,,,,,,,3.59,,,,,,,,,,,11.67,,,4.06,2.76
1582240159000,,,,,,,,,,,,,,,,,2.70,,,,,0.16,,,,,,,,4.41,,,11.53,,,,,3.58,,,,,,,,,,,,,,,,,1.14,,,,,11.78,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,1.04,,,,1.12
1582306851000,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,0.14,2.07,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,4.43
1582372667000,,,,,,,,,,,,,,,,,17.20,,,,,1.40,,,,,,,,1.00,,,60.40,,,,3.77,,,,,,,,,,,,,,,,,,,,,,0.27,13.42,,,1.80,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,0.38,,,,,24.27,,,,4.27
1582439543000,,,,,,,,,,,,,,,,,2.58,,,,,0.20,,,,,,,,0.75,,,,,,,2.86,,,,,,,,,,,,,,,,,,0.04,,,,,1.01,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17
