timestamp,​0x929e7EAD1b73fE0Ec7244E521383ba4e2D595343,​0x02B5d3b1C91E7579dCeaFb44c9c688425a50Ad97,​0x5Ec5fb17f9c901fc4c599f2d750dBbab8bF4a9EE,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0xBebEd9364dB9f4d3AC269145aEd9d03398baD9b2,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97deC872013f6B5fB443861090ad931542878126,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5eB8DE968d8451007259464829877421de431954,​0x266fC13bF0325dF40c4e99a555728D6756EDB151,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x28907af797eDeb01d15D1CeD69c0EF2601467341,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x91aC88Dc0a58e3DA525292BDE24f452ca98188E6,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x6557D92D629E0bD8003b8E12c83835ff3CDB9D6B,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xC88099A7F0E1162D564A8B1fFB3dFEB7d8892B33,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8eCc379C8d744142aFf3Ea80cAF53E3e57779EBd,​0xAd554A87FE2029fa258C17244cE1A979196Fb20c,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x63CeaD176085285a17322f81A5c64037D0fEaE22,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9DF712718352d875aB2c294611bE974251604061,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x42663Fb6dA3aD2162AEF9a41b3Bd75C16187A5cE,​0x193991827E291599A262e7fa7D212ff1Ae31D110,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5ae7d1C67Bb65751379c895E74ae9A8bdd71d8d2,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe6Ee3435c79AABE388179438a1812B965460AB7E,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x9598Bcb28eE918dA9C30a50d01A151A27d523799,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x0215c140840B896e1e371525D1f70cefbd09aAfa,​0x1C6c712b1F4a7c263B1DBd8F97fb447c945d3b9a,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8dAE1990F8e8AeF46eC873D75A0202467D7C57d6,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x51f0d503371B6c893803f1d42e9058AF8b66CD5e,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa9349F9F020bBDd063c62372EAeb01771Eb9Bd85,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1578989540000,,,,,,,,,,1.20,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,0.77
1579055596000,,,,,,,,,,1.25,,,,0.33,,,,,,,3.28,,,,,,,,,,,,,,,,,1.67,,,,8.00,,,,,,,,,,2.19,,0.09,,,,10.96,,,,8.25,,,,,,,,,,,1.11,,,,,,,,,0.68,1.99
1579122050000,,,,,,,,,,3.00,,,,,,,0.10,,,,2.96,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,0.24
1579188604000,,,,,,,,,,0.85,,,,,,,,,,,1.61,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,1.79,,0.50,,,,,,,,,,,,,,,,,,,0.60
1579254375000,,,,,,,,,,1.10,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,0.35,,,,1.20,,1.04,,,,,,,,,,,,,,,,,,,1.84
1579320115000,,,,,,,,,,0.40,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,0.17
1579386588000,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,0.25,,,,2.34,,,,,,,,,,,,,,,,,,,,0.58,0.04
1579453251000,,,,,,,,,,0.25,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,0.09,,,,0.99,,,,,,,,,,,,,,,,,,,,,0.23
1579518909000,,,,,,,,,,2.80,,,,6.05,,,,0.50,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.16,,0.09,,,,0.58,,,,4.37,,0.51,,,,,,,,,,,,,,,,,,,1.18
1579584998000,,,,,,,,,,0.50,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,0.02,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,0.88
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,0.54,,2.00,,,,,,,,,,,,,,,,,,,4.56
1579717286000,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,0.35
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,0.77,,,,,,,,,,,1.02,,,,2.00,,0.76,,,,,,,,,,,,,,,,,,,
1579848954000,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,1.46,,,,,,,,,,,0.00,,,,1.18,,1.03,,,,,,,,,,,,,,,,,,,
1579915579000,,,,,,,,,,0.90,,,,0.62,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,0.49,,0.02,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,0.51
1579982233000,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580049245000,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,0.10,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,0.61,
1580114658000,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,0.20,,,,,,,,,,,,,,,,,,,,,0.01
1580180893000,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,1.81,,,,,,,0.06,,,,0.66,,,,0.91,,1.25,,,,,,,,,,,,,,,,,,,2.18
1580247630000,,,,,,,,,,1.20,,,,,,,,0.40,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,0.49,,1.03,,,,,,,,,,,,,,,,,,1.36,
1580313366000,,,,,,,,,,1.45,0.03,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,2.47
1580380051000,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,0.15,,,,1.02,,,,0.88,,0.50,,,,,,,,,,,,,,,,,,,0.61
1580446477000,,,,,,,,,,1.05,,,,0.89,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,0.82,,0.51,,,,,,,,,,,,,,,,1.06,,,0.35
1580512997000,,,,,,,,,,2.75,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,0.67,,,,,,,0.42,,,,0.52,,,,,,,,,,,,,,,,,,,,,0.00
1580579921000,,,,,,,,,,3.46,,5.40,,,,,,30.00,,,,,,,,,,,,,,,,,1.10,,,0.47,,,,,,,,,0.00,,,,3.30,18.84,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,0.05
1580645575000,,,,,,,,,,1.25,,,,0.23,,,,,,,,,,,,,,,,,,,0.17,,,,,0.30,,,,,,,,,14.17,,,,1.29,5.93,,,,,,,,,,6.10,,2.03,,,,,,,,,3.14,,,,,,,,,,5.00
1580711822000,,,,,,,,,,1.95,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,0.03,,,,1.69,,0.75,,,,,,,,,,,,,,,,,,,0.16
1580778615000,,,,,,0.89,,,,5.01,,3.72,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,31.34,,,,2.55,3.55,,,,,,,,,,18.70,,1.03,,,,,,,,,1.16,,,,,,,,,,2.31
1580844182000,,,,,,,,,,1.90,0.02,,,0.32,,,,,,,,,2.66,,,,,,,,,,,,,,,1.48,,,,,,,,,1.56,,,,,0.58,,,,,,0.65,,,,1.07,,1.54,,,,,,,,,,,,,,,,,,,0.47
1580910496000,,,,,,,,,,0.25,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,0.97,,,,1.67,,,,,,1.25,,,,,,,,,,,,,,,,,,,0.12
1580977343000,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,0.62,,,,,,,,,,,0.04,,1.25,,,,,,,,,,,,,,,,,,,1.85
1581043789000,,,,,,,,,,5.82,,,,0.54,,,0.39,,,,,,,,1.53,,,,,,,,,,,,,,,,,2.00,,,,,2.72,,,,,2.15,,,,,,0.02,,,,0.99,,,,,,,,,,,,,,,,,,,,0.14,0.18
1581110121000,,,,,,,,,,0.70,0.00,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,2.11,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,0.59
1581177428000,,,,,,,,,,1.20,0.14,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,0.59,0.59,,0.02,,,,0.82,,,,2.09,,0.51,,,,,,,,,,,,,,,,,,,1.42
1581243665000,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,3.72,,,,0.26,,6.80,,,,2.99,,,,,,0.26,,,,,,,,,,,,,,2.26,2.64
1581310184000,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,3.44,,,,,,,,,,0.69
1581375300000,,,,,,,,,,0.60,,,,,,,,,,,,,,0.69,,,0.18,,,,,,,,,,,0.25,,,,,,,,,,,,,,0.93,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,1.00
1581441429000,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1581508790000,,,,,,,,1.29,,1.31,,,,5.57,,,,,,,,,,0.98,,,1.62,,,,,,,,,,,,,,,,,0.86,,,,,,,,0.93,,,,0.12,,,,,,3.39,,2.06,,,,0.12,,,,,,,,,,,,,,,1.77
1581574720000,,,,,,1.76,,1.03,,2.91,,,,0.37,,,,,,,,,,,,,0.82,,,,,,,,,,,0.73,,,,,,1.44,,,,,,,,,,,,0.25,,0.01,,,,0.74,,1.53,,,,0.24,,,2.57,,,,,,,2.00,,,,,2.38
1581641265000,,,,,,,,,,0.25,,,,0.57,,,,,,,,,,1.96,,,,,,,,,,,,,,0.74,,,,,,0.33,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,1.68,,,,,,,,,0.08,1.94
1581707956000,,,,4.00,,,,1.20,,3.81,,,,6.00,,,,,,,,,,0.97,,,14.28,,,,,,0.14,,,7.10,,1.52,,,,,,5.01,,,,,,,1.85,,,,,0.02,,,,,,12.39,6.58,11.65,11.97,,,0.02,,,,,3.23,,,,,,,,,0.73,1.22
1581774043000,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,0.01,,,,0.65,,,,,,,,,,,,,,,,,,,,,0.76
1581841298000,1.00,,,,,,,,,,22.26,,,0.11,,,,,,,,,,,,,,,,,,,,,,,0.27,0.59,,,,,,4.30,,,,,,,2.63,,,,,0.28,,0.14,,,,3.07,,8.37,,,,0.42,,,,,3.60,,,,,,,,,0.16,1.58
1581907086000,,,,,,,,,,4.22,58.88,,,0.68,,,,,,,,,,,,,1.59,,,,,,,,,,0.60,1.23,,,,8.00,,18.22,,,,,,,5.61,,,0.95,,1.59,,3.14,,4.36,,14.75,,20.91,,,,1.51,,,,,5.53,,,,,,,,,,3.08
1581973926000,,,,,,,,,,4.26,4.11,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,0.44,,,,,,,3.01,,,0.82,,,,0.02,,,,4.47,,,,,,,,,,,,,,,,,,,,,1.96
1582040665000,,,,,,3.91,,,,2.35,30.17,,,0.38,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,13.53,,,,,,,0.65,,,,,0.15,,1.53,,,3.21,6.11,,12.02,,,,0.30,,,,,3.80,,,,,,,,,,2.67
1582106715000,,,,,,,,,,1.25,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,0.25,,,,,,,,,,,,,,,,,,,,,1.24
1582173039000,,,,,,,,,,1.40,19.08,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,6.50,,11.67,,,,,,,0.82,,,4.06,,0.33,,1.67,,0.98,,11.04,,2.68,,,,0.47,,,,,,,,,,,3.59,,,,2.76
1582240159000,,,,,,,,,,4.41,11.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,0.16,,1.14,,,,11.78,,2.70,,,,0.15,,,,,3.58,,,,,,4.75,,,,1.12
1582306851000,,,,,4.00,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,0.20,,1.05,,,,2.07,,,,,,0.20,,,,,,,,,,,,,,0.14,0.43
1582372667000,3.77,,,,,,,,,1.00,60.40,,,3.77,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,24.27,,,,,,,5.55,,,,,1.40,,,,,,13.42,,17.20,,,,1.80,,,,,,,,,,,,,,0.27,0.49
1582439543000,,,,,,,,,,0.75,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,0.04,,,,1.01,,2.58,,,,0.20,,,,,,,,,,,,,,,1.17
1582505376000,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,0.13,,,,1.24,,,,,,,,,,,,,,,,,,,,,0.78
1582571821000,,,,,,,,,,0.90,,,,0.02,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,2.58,,,,2.82,,,,1.04,,,,,,,,,,,,,,,,,,,,,1.49
1582638796000,,,,,,,,5.64,4.45,1.90,,,,0.27,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,0.01,6.07,,,8.71,,,,,,0.69,,6.02,,,10.20,,,,,,3.75,,,,5.87
1582705647000,,,,,,,,,,2.42,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,0.94,,,0.84,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,0.49
1582771019000,,,,,,,,,,3.21,0.12,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,3.48,,,,,,,,,,3.34,,,,1.91,,,,1.11,,,,,,,,,0.86,,,,,,,,,,,,0.02
1582837876000,1.41,,,,,,,,,2.45,9.73,,1.10,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,0.71,,,,,,,3.15,,,40.35,,1.05,,11.40,,,,12.76,,5.38,,,,0.95,,,,,,,,,,,,,,,0.25
1582904573000,,,,,,,,,,1.70,,,8.65,,,,19.72,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,1.84,,,,,,,0.97,,,,2.39,,6.86,,,,,,,,,7.61,,,,,,,,,,1.47
1582970808000,,,,,,,,,,1.10,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,0.63
1583036689000,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,1.68
1583103301000,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,0.10
1583168974000,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76
1583235956000,,,,,,,,,,3.86,0.43,,2.29,,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,3.68,,,,,,,,,,,,,,,,,,,,,1.05
1583302077000,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,0.51
1583368317000,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,7.09,,8.73,,,,,,,,0.41
1583435384000,,,,,,,,,,1.80,,,,0.25,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,1.88,,,,,,,0.29,,,,0.59,,1.03,,,,,,,,,4.25,3.07,,,,,,,,0.08,1.00
1583502285000,,,,,,,,,,1.71,0.76,,,,4.77,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,1.03,,,,,,,,,,,,,,0.82,,,,0.73,,2.25,,,,,,,,,,,,,,,,,,,0.26
1583567810000,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,1.78,,,,,,,,,,,,,,,,,,0.69,,2.51,,,,,,,,,,3.93,,,,,,,,,0.27
1583633541000,,,20.00,,,,,,,1.20,0.12,,8.09,,,,,,,0.50,,,,,,,,,,,,,,,,,,0.55,,,,,,12.67,,,,,,,,,,,,,,2.97,,,,3.48,,0.28,,,,,,,,,,0.32,,,,,,,,,0.59
1583699841000,,,,,,,,,,3.66,,,9.13,,2.45,,,,,12.26,,,,,,,,,,,,,,,,,5.32,0.82,,,,,,2.86,,0.53,,,,,2.50,,,,,,,1.02,,,,3.13,,,,,,,,,,,,,,,,,,,,,0.21
1583767163000,,12.89,,,,,,,,0.50,,,9.60,,2.25,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,4.00,,,,,,,,,,,,,,,,0.88,,,5.99,7.28,,2.54,,,,,,,,,2.97,,,,,,,,,,1.68
1583833348000,,,,,,,1.10,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,3.28,,,,,,,,,,,,,,0.62,,,,0.39,,,,,,,,,,,,,,,,,,,,1.68,3.16
1583900197000,,,,,,,0.48,,,1.80,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,2.47,,0.82,,,,,,,,,,,,0.20,,,,1.16,,,,,,,,,,,,0.91,,,,,,,,1.77,1.67
1583966404000,,,,,,,,,,6.03,,,99.81,1.95,,,,,,,,,,,2.30,,,,,,,,,,,,7.81,3.36,,,85.11,48.00,,59.83,,2.12,,,1.25,,3.80,,,0.69,,0.52,,15.08,,3.00,4.10,33.24,,,,,,1.28,,,,,3.04,11.56,16.80,,,,,,,,5.92
1584033400000,,,,,,,1.89,,,2.22,,,36.30,3.06,,4.66,,,,,,5.77,,,,,,,,,,,,,,,7.73,2.31,,,,21.50,,10.89,,,,,1.00,,4.13,,,,,,,0.25,,,,9.02,,3.53,,,,,,,,,3.31,0.38,,,,,,,6.56,,6.68
1584100621000,,,,,,,,,,,,,2.50,,,,,,,,,,,,16.46,,,,,,,,11.33,,,,,1.63,,,,,,32.05,,,,,1.00,,8.32,,,,,,31.21,3.80,,,,3.96,3.73,4.13,,,,,,,,,,,,,,,,,,,6.27
1584168330000,,,,,,,0.06,,,,4.35,,,,,,0.38,,,,,,,,,,,,,,,,4.94,,,,,3.74,,,,,,3.13,,3.14,,,2.00,,,,,,,0.68,,1.02,,,,3.56,,6.07,,,,0.68,,,,,2.25,5.80,,,,,,,,2.24,1.97
1584234522000,,,,,,,0.44,,,1.10,,,,,,,0.64,,,,,,,,0.81,,,,,,,,2.08,,,,,1.87,,,,,,,,,,,,,,,,,,,,1.40,,,,1.47,,1.50,,,,,,,,,,,0.23,,,,,,,,1.81
1584300469000,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,0.69,,,,,,2.55,,,,,,,,,,,,,,0.99,,,,0.40,,,,,,,,,,,,,,,,,,,,,5.33
1584367227000,,,,,,,,,,0.45,,,11.13,,,,,,,,,,,,,,,,,,,,2.51,,,,,0.34,,,,,,,,,,,,,,,,1.69,,,,2.05,,,,3.06,,2.00,,,,,,,,,,,,,,,,,,,4.76
1584434720000,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,1.92,1.00,,,,,2.10,,,,0.43,,,,,,1.02,,,,,,,,,,,,,,,,,,,1.15
1584500082000,,,,,,,,,,3.25,0.85,,,,,,0.49,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,0.07,,,,,,0.76,,,,1.21,,,,0.98,,,,,,,,,,,,,,,,,,,,,1.27
1584566455000,,,,,,,1.67,,,1.90,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,1.01,,,,,,,,,,1.47,,,,0.75,,,,0.91,,2.03,,,,,,,,,,,,,,,,,,,3.32
1584632903000,,,,,,,,,,3.41,0.76,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,5.13,,,,4.70,,,,,,2.97,,,,2.10,,,,1.84,,4.77,,,,,,,,,,,,,,,,,,,0.38
1584699859000,,,,,,,,,,2.10,2.50,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,1.94,,,,2.35,,,,2.96,,1.00,,,,,,,,,,,,,,,,,,,0.12
1584766483000,,,,,,,6.57,,,1.91,1.55,,,,,,5.86,,,,,,,,,,,3.00,,,,,,,,,,1.96,,,,,,9.48,,,,3.68,,,,,,7.61,,,,0.52,,,,3.20,,2.00,,,,,,,,,2.89,,,,,,,,,,2.36
1584833664000,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,0.80,,,,,0.32,,,,,,,,,,0.43,,,,,,1.84,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1584902413000,,,,,,,,,,0.75,,,,0.80,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,2.98,,,,0.07,,,,,,1.00,,,,,,,,,,,,,,,,,,,
1584970249000,,,,,,,,,,0.30,,,,0.28,,,,,,,,,,,,,,6.00,,,,,1.56,,,12.58,,,,,,,,,,,,,,,,,,3.88,,,,,,,,7.80,,1.51,,,,,,,,,,,,,,,,,,,0.00
1585036977000,,,,,,,,,,0.85,,,,0.51,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,0.61,,0.50,,,,,,,,,,,,,,,,,,,1.30
1585105600000,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,0.90,,,,,,,,,,,,,,,,0.58,,,,3.00,,,,0.31,,,,,,,,,,,,0.11,,,,,,,,,
1585173391000,,,,,,,1.58,,,,8.76,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,4.57,6.96,,,,,,,1.71,,,1.98,,,,3.50,,,,10.71,,1.52,,,,,4.50,,,,9.38,14.16,,,,,,,,,4.18
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1585306138000,,,,,,,,,,1.25,7.13,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,1.80,,,,,,,,,,0.37,,,,0.60,,,,4.47,,2.79,,,,,,,,,,,,,,,,,,1.53,1.30
1585372283000,,,,,,,1.62,,,0.40,1.47,,,0.74,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,3.29,,,,,,,,,,,,,,,,,,,0.87
1585438491000,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,0.09,,,,0.48,,,,,,,,,,0.76,,,,,,,,,,,0.05
1585504149000,,,,,,,1.51,,,1.80,,,,0.01,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,0.97,,,,,,,,,,,,,,0.38,,,,0.36,,,,,,,,,,,,,,,,,,,,,0.05
