timestamp,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x21AF2697a9912a21687d57Ae29D371B767Bdc6bF,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x93FC1F35f53a9553534979233caF273214C51Fd7,​0xA7298541E52f96d42382eCBe4f242cBcBC534d02,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8bf6fFf97Ba68dCfd8223BbBd6b2EeCcE6A6fFc4,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x043e2a6047e50710e0f5189DBA7623C4A183F871,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3771eEf3E76329ac4c17962A158A895545795C0d,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x1C6c712b1F4a7c263B1DBd8F97fb447c945d3b9a,​0xC88099A7F0E1162D564A8B1fFB3dFEB7d8892B33,​0xffACcEF20064FCeAE070107e8e4821a7fA981bB5,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x28907af797eDeb01d15D1CeD69c0EF2601467341,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x13ECFEe59EAb5669d21C87C1e4eAC5d6F804Fc17,​0x51A33a5bBa82f8EBd0fE2192A25CA2E60B9Dc32f,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x929e7EAD1b73fE0Ec7244E521383ba4e2D595343,​0x5eB8DE968d8451007259464829877421de431954,​0x4d71aD660bFc28fACe851e549440D2c262F75246,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x25BA6bADee1Ba37DF41D2CD23B45649Ee7Bb9C93,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0xe4bA2FBDEcC20E54fc5e2bc9c8Cf0bdAF6aE92e5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7BaefD3ef84970077FFb5d8D7AA70eA55DBa97a8,​0x51f0d503371B6c893803f1d42e9058AF8b66CD5e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8e5e01DCa1706F9Df683c53a6Fc9D4bb8D237153,​0x3cc4f6E10c6C1c1d9dAfCD17B71bEC4031a4783B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x00CD1b195B403a5e3D6534afD942C928fC9217f0,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xBebEd9364dB9f4d3AC269145aEd9d03398baD9b2,​0x26A6dC267e276Fded7b40251C8fc08B1b40df367,​0x4BdfC44bfb2f5329Cd1647002Cbb664a43DCf945,​0x26Cc0EAb6Cb650B0Db4D0d0dA8cB5BF69F4ad692,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x8eCc379C8d744142aFf3Ea80cAF53E3e57779EBd,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x5ae7d1C67Bb65751379c895E74ae9A8bdd71d8d2,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x97deC872013f6B5fB443861090ad931542878126,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe6Ee3435c79AABE388179438a1812B965460AB7E,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0x1092F54e8345e8996a22FAAfE91C6bD1993D9a1b,​0x98d29f6b55b59CeF1d6c4C9f9b065302989D23d1,Other
1579717286000,,,,,,,,,,,,,0.26,0.30,,,0.70,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
1579783170000,,,,,,,1.02,,,,,,,,,,2.00,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,
1579848954000,,,,,,,0.00,,,,,,,0.65,,,1.18,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,
1579915579000,,,,,,,,,,,0.49,,,0.90,,,0.75,,,,,,,,0.62,,,,,0.84,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51
1579982233000,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580049245000,,,,,,,0.25,,,,,,,0.20,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,0.10,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,
1580114658000,,,,,,,0.15,,,,,,,1.55,,,0.20,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1580180893000,,,,,,,0.66,,,,,,,0.75,,,0.91,,,,,,,,,,,2.14,,0.85,,,,,,,,,,,,,,,0.06,,,1.81,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,0.04
1580247630000,,,,,,,,,,,,,,1.20,,,0.49,,,,,,,,,0.40,,,,0.17,,,,,,,,,,,,,,,,,,0.35,,,,1.36,,,,,,,,,,,,,,,,,1.03,,,,,,
1580313366000,,,,,,,,,,,2.06,,,1.45,,,0.29,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,0.29
1580380051000,,,,,,,1.02,,,,,,,0.80,,,0.88,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,0.61
1580446477000,,,,,,,,,,,,,,1.05,,,0.82,,,,,,,,0.89,,,,,0.52,,,,,,,,,,,,,,1.06,,,,1.77,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,0.35
1580512997000,,,,,,,0.42,,,,,,0.26,2.75,0.67,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,0.00
1580579921000,,,,,,,,,1.10,,18.84,,0.47,3.46,3.30,,1.15,,,,,,,5.40,,30.00,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1580645575000,,,,,,,,,,,5.93,2.10,0.30,1.25,1.29,,6.10,,,,,,,,0.23,,,,,0.17,,,,,,,,,,,,,,,,,,14.17,,,,,3.14,,,,,,,,,,,,,,,,2.03,,,,,,2.90
1580711822000,,,,,,,0.03,,,,,,,1.95,,,1.69,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,0.16
1580778615000,,,,,,,,,,,3.55,,,5.01,2.55,,18.70,0.99,,,,,,3.72,,,,,,,,,,,,,,,,,,,,,,,,31.34,,,,,1.16,,,,,0.89,,,,,,,,,,,1.03,,,,,,2.31
1580844182000,,,,,,,0.65,,,,0.58,,1.48,1.90,,,1.07,,,,,,,,0.32,,,,,,,,,,0.17,,,,,,,,,,,,,1.56,,,,,,,,,,,2.66,,,,,,,,,0.02,1.54,,,,,,0.30
1580910496000,,,,,,,1.67,,,,,,0.29,0.25,,,,,,,,,,,0.13,,,,,,,,,,0.06,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,0.06
1580977343000,,,,,,,,,,,,,,1.55,0.62,,0.04,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,1.13
1581043789000,1.53,,,,,,0.02,,,,2.15,,,5.82,,,0.99,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,2.72,,,,0.14,,,,,,,,,,,,,,,,,,,2.00,,,,0.57
1581110121000,,,,,,,0.31,,,,2.17,,,0.70,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,2.11,,,,,,,,,,,,,,,,0.01,,,,,,,0.00,,,,,,,0.48
1581177428000,,,,,,,0.82,,,,0.59,,0.78,1.20,0.59,,2.09,,,,,,,,0.57,,,,,,,,,,0.05,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,0.14,0.51,,,,,,1.36
1581243665000,,,,,,,6.80,,,,3.72,,,0.95,,0.26,2.99,,,,,,,,,,,,,,,,2.35,,,,,0.26,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,7.00,,,,0.29
1581310184000,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,,,,,,0.69
1581375300000,,,,,,,,,,,0.93,,0.25,0.60,,,0.52,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,1.00
1581441429000,,,,,,,0.28,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1581508790000,,,,,1.35,,,,,,0.93,,,1.31,,0.12,3.39,,,,,0.98,,,5.57,,,,,,,,,,,,,0.12,,,0.86,,,,,,,,,,1.29,,,,,,,,,,1.62,,,,,,,,2.06,,,,,,0.42
1581574720000,,,,,,,0.01,,,,,,0.73,2.91,,0.25,0.74,,,,,,1.76,,0.37,,2.57,,,,,,,,,,,0.24,,,1.44,,2.00,,,,,,,,1.03,,,,,,,1.76,,,0.82,,,,,,,,1.53,,,,,,0.62
1581641265000,,,,,,,,,,,,,0.74,0.25,,,1.87,,,,,1.96,,,0.57,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,0.08,1.68,,,,,,,,,,,,,,,,,,,,,,1.94
1581707956000,,,,,,,,,,,,,1.52,3.81,1.85,0.02,12.39,,,,,0.97,,,6.00,,,,0.43,0.14,,,,,,7.10,4.00,0.02,,,5.01,,,,,,,,,,1.20,0.73,3.23,,,,,,,6.58,14.28,,,,,,,,11.65,11.97,,,,,0.79
1581774043000,,,,,,,0.01,,,,,,,1.15,,,0.65,,,,,,,,,,,,,,,,,,0.13,,,,,,0.55,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,0.63
1581841298000,,,,,,,0.14,,,,,,0.59,,2.63,0.28,3.07,0.27,,,,,,,0.11,,,,1.06,,1.00,,,,,,,0.42,,,4.30,,,,,,,,,,,0.16,3.60,,,,,,,,,,,,,,,22.26,8.37,,,,,,0.52
1581907086000,,,,,,,3.14,,,,,,1.23,4.22,5.61,1.59,14.75,0.60,,,,,,,0.68,,,,,,,,,,,,,1.51,,,18.22,,,,0.95,2.68,,,4.36,,,,5.53,,,,,,,,1.59,,,,,,,58.88,20.91,,8.00,,,,0.40
1581973926000,,0.50,,,,,0.02,,,,,,,4.26,3.01,,4.47,,,,,,,,,,,,,,,,,,,,,,0.54,,0.44,,,,0.82,,,,,,,,,,,,,,,,0.53,,,,,,,4.11,,,,,,,0.92
1582040665000,,0.50,3.21,,,,1.53,,,,,,,2.35,0.65,0.15,6.11,,,,,,,,0.38,,,,,,,,,,,,,0.30,,,13.53,,,,,,,,,,,,3.80,,,,,3.91,,,3.89,,,,,,,30.17,12.02,,,,,,2.17
1582106715000,,,,,,,0.06,,,,,,,1.25,,,0.25,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24
1582173039000,,,,,,,1.67,,,,,,0.72,1.40,0.82,0.33,11.04,,,,,,,,,,,,0.30,,,,,,,,,0.47,,,11.67,,,,4.06,,,,0.98,,,,,,1.82,,,,,,,,,,,,,19.08,2.68,,6.50,3.59,,,0.64
1582240159000,,,,,,,1.14,,,,,,,4.41,,0.16,11.78,,,,,,,,,,,,,,,,,,,,,0.15,,,1.04,,,,,,,,,,,,3.58,,,,,,,,,,,,,,,11.53,2.70,,,4.75,,,1.12
1582306851000,,,,,,,1.05,,,,,,,1.60,,0.20,2.07,,,,,,,,,,,,,,,,,,,,,0.20,,,2.92,,,,,,,,,,,0.14,,4.00,,,,,,,,,,,,,,,,,,,,,0.43
1582372667000,,,,,,,,,,,,,,1.00,5.55,1.40,13.42,0.38,,,,,,,3.77,,,,,,3.77,,,,,,,1.80,,,24.27,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,60.40,17.20,,,,,,0.49
1582439543000,,,,,,,0.04,,,,,,,0.75,,0.20,1.01,,,,,,,,2.86,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,1.17
1582505376000,,0.50,,,,0.03,0.13,,,,,,,0.60,,,1.24,,,,,,,,,,,,,,,,,,0.00,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1582571821000,,,,,,,2.82,,,,,,,0.90,0.94,,1.04,,,,,,,,0.02,,,,,,,,,,,,,,0.65,,,,,,2.58,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,0.84
1582638796000,,1.00,,,,1.88,0.01,,,,,,,1.90,,0.46,8.71,,,4.45,6.02,,,,0.27,,,,,,,,,,,,,0.69,0.58,,,,,,,,,,,,5.64,,10.20,,,,,,,,1.51,,,,,6.07,,,,,,3.75,,,2.41
1582705647000,,,,,,,,,,,,,0.73,2.42,0.94,,0.62,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49
1582771019000,,,,,,,1.91,,,,,,,3.21,,,1.11,,,,,,,,,,0.86,,,,,,,,,,,,,,3.48,,,,3.34,,,,,,,,,,,,,,,,2.61,,,,,,,0.12,,,,,,,0.02
1582837876000,,,,,,,11.40,,6.00,,,,,2.45,3.15,1.05,12.76,,,,,,,,,,,,,,1.41,,,,,,,0.95,,,0.71,,,,40.35,,,,,,,,,,,,,,,,,,,,,,,9.73,5.38,,,,,,1.35
