timestamp,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9598Bcb28eE918dA9C30a50d01A151A27d523799,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8eCc379C8d744142aFf3Ea80cAF53E3e57779EBd,​0x193991827E291599A262e7fa7D212ff1Ae31D110,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xBE97ce9d999c25F9a5f080891118ACF44C218CBC,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0x266fC13bF0325dF40c4e99a555728D6756EDB151,​0x1C6c712b1F4a7c263B1DBd8F97fb447c945d3b9a,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x42663Fb6dA3aD2162AEF9a41b3Bd75C16187A5cE,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xBBFe30A28485a8Bb1Bc26C28c518497f2763D502,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x5eB8DE968d8451007259464829877421de431954,​0x6557D92D629E0bD8003b8E12c83835ff3CDB9D6B,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x63CeaD176085285a17322f81A5c64037D0fEaE22,​0x28907af797eDeb01d15D1CeD69c0EF2601467341,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5Ec5fb17f9c901fc4c599f2d750dBbab8bF4a9EE,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x8dAE1990F8e8AeF46eC873D75A0202467D7C57d6,​0x0A2A34CDFbADE6634d902D0D0a8Dc7533d26f7E3,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x9DF712718352d875aB2c294611bE974251604061,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x1BC64307e6DDC620635b862FD2051BE32Bbf26A3,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x35a9a9C7865186dA265268Ba3364A263Cdc81cC6,​0xe6Ee3435c79AABE388179438a1812B965460AB7E,​0xa9349F9F020bBDd063c62372EAeb01771Eb9Bd85,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xAd554A87FE2029fa258C17244cE1A979196Fb20c,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x0215c140840B896e1e371525D1f70cefbd09aAfa,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x02B5d3b1C91E7579dCeaFb44c9c688425a50Ad97,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x5ae7d1C67Bb65751379c895E74ae9A8bdd71d8d2,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x91aC88Dc0a58e3DA525292BDE24f452ca98188E6,​0x97deC872013f6B5fB443861090ad931542878126,​0xC88099A7F0E1162D564A8B1fFB3dFEB7d8892B33,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x929e7EAD1b73fE0Ec7244E521383ba4e2D595343,Other
1578327837000,,,,,,,,,,,,,,,,,,1.01,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578393679000,,,,,,,,,,,,,,,,,,1.79,,,,1.00,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34
1578459841000,,,,,,,,,,,,,,,,,,4.39,,,,,,1.50,,,1.37,,,,,,1.58,,,,,,,,,,,,,,,,,0.64,,1.00,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1578526345000,,,,,,,,,,,,,,,,,,2.25,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578592894000,,,,,,,,,,0.03,,,,,,,,1.90,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,1.84
1578658814000,,,,,,,,0.22,,,,,,,,,,0.44,,,,,,0.52,,,0.10,,,0.07,,,,,,,,,,,0.50,,,,,,,,,0.29,,,,,,0.42,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34
1578724741000,,,,,,,,,,,,,,,,,,4.62,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,2.77,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62
1578790822000,,,,,,,,0.57,,0.55,,,,,,,,5.84,,,,,,2.60,,,1.92,,,,,,0.71,,,,,,,,,,,,,,,,,0.36,,,,,,3.02,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,0.08,,,,0.36
1578857025000,,,0.10,,,,,1.53,,,,,,,,,,2.93,,,,,1.09,1.90,,,0.05,,,,,,1.05,,,,,,,,1.52,,,,,,,,,,,,,,,2.40,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.67
1578923015000,,,,,,,,,,,,,,,,,,1.46,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01
1578989540000,,,1.46,,,,,,,,,,,,,,,2.91,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77
1579055596000,,,0.09,,,,,0.33,,0.68,,,,,,,,8.25,,,,,1.11,1.25,,,10.96,,,,,,2.19,,,,,,,,,,,,,,,,,1.67,,,,,,3.28,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,1.99
1579122050000,,,,,,,,,,,,,,,,,,2.03,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,0.24
1579188604000,,,,,,,,,,,,,,,,,,1.79,,,,,,0.85,,,,,,,,,1.41,,,,,,,,0.50,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,0.60
1579254375000,,,,,,,,,,,,,,,,,,1.20,,,,,,1.10,,,0.35,,,,,,,,,,,,,,1.04,,,,,,,,,0.33,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84
1579320115000,,,,,,,,,,,,,,,,,,1.69,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1579386588000,,,0.17,,,,,,,0.58,,,,,,,,2.34,,,,,,,,,0.25,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1579453251000,,,,,,,,,,,,,,,,,,0.99,,,,,,0.25,,,0.09,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1579518909000,,,0.09,,,,,6.05,,,,,,,,,,4.37,,,,,,2.80,,,0.58,,,,,,4.16,,,,,,0.50,,0.51,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18
1579584998000,,,0.02,,,,,,,,,,,,,,,2.14,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88
1579650516000,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,0.08,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56
1579717286000,,,,,,,,,,,,,,,,,,0.70,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
1579783170000,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,1.02,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,0.77,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579848954000,,,,,,,,,,,,,,,,,,1.18,,,,,,0.65,,,0.00,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,1.46,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579915579000,,,0.02,,,,,0.62,,,,,,,,,,0.75,,,,,,0.90,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580049245000,,,,,,,,,,0.61,,,,,,,,,,,,,,0.20,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580114658000,,,,,,,,,,,,,,,,,,0.20,,,,,,1.55,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1580180893000,,,0.06,,,,,,,,,,,,,,,0.91,,,,,,0.75,,,0.66,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,1.81,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18
1580247630000,,,,,,,,,,1.36,,,,,,,,0.49,,,,,,1.20,,,,,,,,,,,,,,,0.40,,1.03,,,,,,,,,,,,,,,,,0.35,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580313366000,,,,,,,,,,,,,,,,,,0.29,,,,,,1.45,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,2.47
1580380051000,,,0.15,,,,,,,,,,,,,,,0.88,,,,,,0.80,,,1.02,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61
1580446477000,,,,,,,,0.89,,,,,,,,,,0.82,,,,,,1.05,,,,,,,,,,,,,1.06,,,,0.51,,,,,,,,,,,,,,,,,1.77,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
1580512997000,,,,,,,,,,,,,0.67,,,,,0.52,,,,,,2.75,,,0.42,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,0.00
1580579921000,,,,,,,,,,,,,3.30,,,,,1.15,,,,1.10,,3.46,,,,,,,,,18.84,,,,,,30.00,,,,,,,,,,,0.47,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,5.40,,,,,,,,,,,,,0.05
1580645575000,,,,,,,,0.23,,,,,1.29,,,,,6.10,,,,,3.14,1.25,,,,,,,,,5.93,,,,,,,,2.03,,,,,,,,,0.30,,,,,,,,14.17,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00
1580711822000,,,,,,,,0.05,,,,,,,,,,1.69,,,,,,1.95,,,0.03,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16
1580778615000,,,,,,0.99,,,,,,,2.55,,,,,18.70,,,,,1.16,5.01,,,,,,,,,3.55,,,,,,,,1.03,,,,,,,,,,,,,,,,,31.34,,,,,,,,,,,,,,,,,,,,3.72,,,0.89,,,,,,,,,,2.31
1580844182000,,,,,,,,0.32,,,,,,,,,,1.07,,,,,,1.90,,,0.65,,,,,,0.58,,,,,,,,1.54,,,,,,,,,1.48,,,,,,,,1.56,,,,,,,,,,,,,,,2.66,,,,,,,,,,,,,,0.02,,,,0.47
1580910496000,,,0.97,,,,,0.13,,,,,,,,,,,,,,,,0.25,,,1.67,,,,,,,,,,,,,,1.25,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1580977343000,,,,,,,,,,,,,0.62,,,,,0.04,,,,,,1.55,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85
1581043789000,,,,,,,,0.54,,0.14,,,,,,,,0.99,,,,,,5.82,,,0.02,,,,,,2.15,,,,,,,,,,,,,,,,1.53,,,,,,,,,2.72,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,0.39,,,,,,0.18
1581110121000,,,2.11,,,,,,,,,,,,,,,,,,,,,0.70,,,0.31,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,0.00,,,,0.59
1581177428000,,,0.02,,,,,0.57,,,,,0.59,,,,,2.09,,,,,,1.20,,,0.82,,,,,,0.59,,,,,,,,0.51,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,1.42
1581243665000,,,,,,,,,,2.26,,,,,,,,2.99,,,,,,0.95,,,6.80,,,,,,3.72,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,7.00,,0.26,,,,,,,,,,,,,,,,,,,2.64
1581310184000,,,,,,,,,,,,,,,,,,0.74,,,,,3.44,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69
1581375300000,,,,,,,,,,,,,,,,,,0.52,,,,,,0.60,,,,,,,,,0.93,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,0.69,,,1.00
1581441429000,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1581508790000,,1.29,,,,,,5.57,,,,,,,,,,3.39,,,,,,1.31,,,,,,,,,0.93,,,,,,,,2.06,,,,,0.12,,,,,0.86,,,,,,,,,,,,,,,,,,1.62,,,0.12,,,,,,,,,,,,,,,,0.98,,,1.77
1581574720000,,1.03,,,,,,0.37,,,,,,,,,,0.74,,,,,,2.91,,,0.01,,,,,,,,,,,,,,1.53,,,,,0.24,,,,0.73,1.44,,,,,,,,,,2.57,,,,,,,,0.82,,,0.25,,,,,,,,,1.76,,,,,,,,,,4.38
1581641265000,,,,,,,,0.57,,0.08,,,,,,,,1.87,,,,,1.68,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,1.94
1581707956000,,1.20,,,,,,6.00,,0.73,,,1.85,,,,,12.39,7.10,,,,3.23,3.81,,,,,,,,,,,,,,,,,11.65,,,,6.58,0.02,,,,1.52,5.01,,,,,,,,,,,0.14,,,,,11.97,,14.28,,,0.02,,,,,,,,,,,,,,,,0.97,,,5.22
1581774043000,,,,,,,,,,,,,,,,,,0.65,,,,,,1.15,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,0.76
1581841298000,,,,,,0.27,,0.11,,0.16,,,2.63,,,,,3.07,,,,,3.60,,,,0.14,,,,,,,,,,,,,,8.37,,,,,0.42,,,,0.59,4.30,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,22.26,,,1.00,1.58
1581907086000,,,0.95,,,0.60,,0.68,,,,,5.61,,,,,14.75,,,,,5.53,4.22,,,3.14,,,,,,,,,,,,,,20.91,,,,,1.51,,,,1.23,18.22,4.36,,,,,,,,,,,,,,,,,1.59,8.00,,1.59,,,,,,,,,,,,,,,58.88,,,,3.08
1581973926000,,,0.82,,,,,,,,,,3.01,,,,,4.47,,,,,,4.26,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,4.11,,,,1.96
1582040665000,,,,,,,,0.38,,,,,0.65,,,,,6.11,,,,,3.80,2.35,,,1.53,,,,,,,,,,,,,,12.02,,,,,0.30,,,,,13.53,,,,,,,,,,,,,,,,,,3.89,,,0.15,,,,3.21,,,,,3.91,,,0.10,,,30.17,,,,2.57
1582106715000,,,,,,,,0.04,,,,,,,,,,0.25,,,,,,1.25,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24
1582173039000,,,4.06,,,,,,,,,,0.82,,,,,11.04,,,,,,1.40,,,1.67,,,,,,,,,,,,,,2.68,,,,,0.47,,,,0.72,11.67,0.98,,3.59,,,,,,,,,,,,,,,,6.50,,0.33,,,,,,,,,,,,,,,19.08,,,,2.76
1582240159000,,,,,,,,,,,,,,,,,,11.78,,,,,3.58,4.41,,,1.14,,,,,,,,,,,,,,2.70,,,,,0.15,,,,,1.04,,,4.75,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,11.53,,,,1.12
1582306851000,,,,,,,,,,0.14,,,,,,,,2.07,,,,,,1.60,,,1.05,,,,,,,,,,,,,,,,,,,0.20,,,,,2.92,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,4.43
1582372667000,,,,,,0.38,,3.77,,0.27,,,5.55,,,,,13.42,,,,,,1.00,,,,,,,,,,,,,,,,,17.20,,,,,1.80,,,,,24.27,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,60.40,,,3.77,0.49
1582439543000,,,,,,,,2.86,,,,,,,,,,1.01,,,,,,0.75,,,0.04,,,,,,,,,,,,,,2.58,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,1.17
1582505376000,,,,,,,,,,,,,,,,,,1.24,,,,,,0.60,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78
1582571821000,,,2.58,,,,,0.02,,,,,0.94,,,,,1.04,,,,,,0.90,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,1.49
1582638796000,,5.64,,,,,,0.27,,,,,,,,,,8.71,,,6.02,,10.20,1.90,,,0.01,,,,,,,,4.45,,,,,,,,,,,0.69,,,,,,,,3.75,,,,,,,,,,,,,,,1.51,,,0.46,,,,,,,,,,,6.07,,,,,,,,5.87
1582705647000,,,0.84,,,,,0.63,,,,,0.94,,,,,0.62,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,0.47
1582771019000,,,3.34,,,,,,,,,,,,,,,1.11,,,,,,3.21,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,3.48,,,,,,,,,,0.86,,,,,,,,2.61,,,,,,,,,,,,,,,,,,0.12,,,,0.02
1582837876000,,,40.35,1.10,,,,,,,,,3.15,,,,,12.76,,,,6.00,,2.45,,,11.40,,,,,,,,,,,,,,5.38,,,,,0.95,,,,,0.71,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,9.73,,,1.41,0.25
1582904573000,,,,8.65,,,,,,,,,1.84,,,,,2.39,,,,,7.61,1.70,,,0.97,,,,,,,,,,,,,,6.86,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.72,,,,,,1.47
1582970808000,,,0.24,1.36,,,,,,,,,,,,,,1.05,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63
1583036689000,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,1.68
1583103301000,,,,,,,,,,,,,,,,,,0.28,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,0.76
1583235956000,,,,2.29,,,,,,,,,,,,,,3.68,,,,,,3.86,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,4.80,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,1.05
1583302077000,,,,,,,,,,,,,,,,,,0.96,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51
1583368317000,,,,2.60,,,,,,,,,,,,,,,,,,,7.09,,,,,,,,,,,,,,,,,,2.05,,,,,,8.73,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41
1583435384000,,,,,,,,0.25,,0.08,,,1.88,,,,,0.59,,,,,4.25,1.80,3.07,,0.29,,,,6.00,,,,,,,,,,1.03,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1583502285000,,,,,,,,,,,,,,,,,,0.73,,,,,,1.71,,,0.82,,,4.77,,,,,,,,,,,2.25,,,,,,,,,0.84,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,0.26
1583567810000,,,,,,,,,,,,,,,,,,0.69,,1.44,,,,,3.93,,,,,,,,,,,,,,,,2.51,,,,,,,,,0.51,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27
1583633541000,,,,8.09,,,,,,,,,,,,,,3.48,,,,,,1.20,0.32,,2.97,,,,,,,,,,,,,,0.28,,,20.00,,,,,,0.55,12.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,0.12,,,,0.59
1583699841000,,,,9.13,,5.32,,,,,,,2.50,,,,,3.13,,,,,,3.66,,,1.02,,,2.45,,,,,,,,,,,,,,,,,,,,0.82,2.86,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,12.26,,,,,0.21
1583767163000,,,,9.60,,,,,,,,,,,,,,7.28,,,,,2.97,0.50,,,0.88,,,2.25,,,,,,,,,,,2.54,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,4.00,,,,,,5.99,12.89,,,,,,,,,,,,,,1.68
1583833348000,,,,,,,,,,1.68,,,,,,,,0.39,,,,,,2.51,,,0.62,,,,,,,,,,,,,,,,,,,,,,,0.49,3.28,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.16
1583900197000,,,,,,,,,,1.77,,,,,,,,1.16,,,,,,1.80,0.91,,0.20,,,,,,,,,,,,,,,,,,,,,,,1.60,2.47,,,,,,,,0.48,,,,,,,,,,,,,,,0.82,,,,,,,,,,,1.24,,,,,,1.67
1583966404000,,,0.69,99.81,,7.81,,1.95,,,,,3.80,,,,,33.24,,,,,3.04,6.03,11.56,1.25,15.08,,,,,,,,,85.11,,,,,,,,,,1.28,16.80,,2.30,3.36,59.83,3.00,,,,,,,,,,,,,,,,,,48.00,,0.52,,2.12,,4.10,,,,,,,,,,,,,,,5.92
1584033400000,,,,36.30,,7.73,,3.06,,,,,4.13,,,,,9.02,,4.66,,,3.31,2.22,0.38,1.00,0.25,,,,5.77,,,,,,,,,,3.53,,,,,,,,,2.31,10.89,,,,,,,,1.89,,,,,,,,,6.56,,21.50,,,,,,,,,,,,,,,,,,,,,6.68
1584100621000,,,,2.50,,,,,,,,,8.32,,,31.21,,3.96,,,,,,,,1.00,3.80,,,,,,,,,,,,,,4.13,,,,3.73,,,,16.46,1.63,32.05,,,,,,,,,,,11.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.27
1584168330000,,,,,,,,,,2.24,,,,,,,,3.56,,,,,2.25,,5.80,2.00,1.02,,,,,,,,,,,,,,6.07,,,,,0.68,,,,3.74,3.13,,,,,,,,0.06,,,4.94,,,,,,,,,,0.68,,3.14,,,,,,,,,,,0.38,,4.35,,,,1.97
1584234522000,,,,,,,,,,,,,,,,,,1.47,,,,,,1.10,,,1.40,,,,,,,,,,,,,,1.50,,0.58,,,,0.23,,0.81,1.87,,,,,,,,,0.44,,,2.08,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,1.23
