timestamp,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x9598Bcb28eE918dA9C30a50d01A151A27d523799,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x6557D92D629E0bD8003b8E12c83835ff3CDB9D6B,​0x266fC13bF0325dF40c4e99a555728D6756EDB151,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x51f0d503371B6c893803f1d42e9058AF8b66CD5e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x02B5d3b1C91E7579dCeaFb44c9c688425a50Ad97,​0xBebEd9364dB9f4d3AC269145aEd9d03398baD9b2,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xAd554A87FE2029fa258C17244cE1A979196Fb20c,​0x8eCc379C8d744142aFf3Ea80cAF53E3e57779EBd,​0xC88099A7F0E1162D564A8B1fFB3dFEB7d8892B33,​0x8dAE1990F8e8AeF46eC873D75A0202467D7C57d6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x42663Fb6dA3aD2162AEF9a41b3Bd75C16187A5cE,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0x5ae7d1C67Bb65751379c895E74ae9A8bdd71d8d2,​0x91aC88Dc0a58e3DA525292BDE24f452ca98188E6,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x929e7EAD1b73fE0Ec7244E521383ba4e2D595343,​0x63CeaD176085285a17322f81A5c64037D0fEaE22,​0x0215c140840B896e1e371525D1f70cefbd09aAfa,​0x9DF712718352d875aB2c294611bE974251604061,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x5Ec5fb17f9c901fc4c599f2d750dBbab8bF4a9EE,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x1BC64307e6DDC620635b862FD2051BE32Bbf26A3,​0x97deC872013f6B5fB443861090ad931542878126,​0x28907af797eDeb01d15D1CeD69c0EF2601467341,​0x193991827E291599A262e7fa7D212ff1Ae31D110,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0xe6Ee3435c79AABE388179438a1812B965460AB7E,​0xBBFe30A28485a8Bb1Bc26C28c518497f2763D502,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xa9349F9F020bBDd063c62372EAeb01771Eb9Bd85,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x1C6c712b1F4a7c263B1DBd8F97fb447c945d3b9a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5eB8DE968d8451007259464829877421de431954,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,Other
1578459841000,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,1.50,,,,,,,,,2.07,,,,1.58,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,4.39,,,,,,,,,,,,,,1.00
1578526345000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,1.90,,,,,,,,,,,0.03,,,1.84
1578658814000,,,,,0.50,,,,,,,1.12,0.22,,,,,,,,,,,0.29,,,,0.52,,,,,,,,,0.42,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,0.07,,,,0.34
1578724741000,,,,,,,,,,,,0.06,,,,,,,,,,,,0.27,,,,0.50,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.62,,,,,,,,,,,,,,0.62
1578790822000,,,,,,,,,,,,,0.57,,,,,,,,,,2.00,0.36,,,,2.60,,,,,,,,,3.02,,,,0.71,1.92,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,5.84,,,,,,,,,,,0.55,,,0.36
1578857025000,,,,,1.52,,,,,,,0.07,1.53,,,,,,0.10,,,,,,,,,1.90,,,1.09,,,,,,2.40,,,,1.05,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,3.67
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,2.01
1578989540000,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,1.20,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,0.77
1579055596000,,,,,,,,,,,,,0.33,,,,,,0.09,,,,8.00,1.67,,,,1.25,,,1.11,,,,,,3.28,,,,2.19,10.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.25,,,,,,,,,,,0.68,,,1.99
1579122050000,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,3.00,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,0.10,0.24
1579188604000,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,1.61,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,2.88,,0.60
1579254375000,,,,,1.04,,,,,,,,,,,,,,,,,,,0.33,,,,1.10,,,,,,,,,2.10,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,1.84
1579320115000,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,0.40,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,0.17
1579386588000,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,1.66,,,,,0.25,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,0.58,,,0.03
1579453251000,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.25,,,,,,,,,0.72,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,0.23
1579518909000,,,,,0.51,,,,,,,,6.05,,,,,,0.09,,,,,,,,,2.80,,,,,,,,,1.94,,,,4.16,0.58,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,4.37,,,,,,,,,,,,,,1.18
1579584998000,,,,,,,,,,,,,,,,,,,0.02,,,,,0.26,,,,0.50,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,0.88
1579650516000,,,,0.66,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,4.56
1579717286000,,,,0.82,,,,,,,,,,,,,,,,,,,,0.26,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,0.35
1579783170000,,,,1.65,0.76,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,
1579848954000,,,,1.33,1.03,,,,,1.46,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,
1579915579000,,,,0.84,,,,,,,,,0.62,,,,,,0.02,,,,,,,,,0.90,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,0.51
1579982233000,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580049245000,,,,0.73,,,,,,0.10,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,
1580114658000,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,0.01
1580180893000,,,,0.85,1.25,,,,,1.81,,,,,,,,,0.06,,,,,,,,,0.75,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,2.18
1580247630000,,,,0.17,1.03,,,,,0.35,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,0.49,,,,,,,,,,,1.36,,,
1580313366000,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,2.47
1580380051000,,,,0.17,0.50,,,,,,,,,,,,,,0.15,,,,,,,,,0.80,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,0.61
1580446477000,,,,0.52,0.51,,,,,1.77,,,0.89,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,0.82,,,,,,,,,,,,,,0.35
1580512997000,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,2.75,,,,,,,,0.67,,,,,,0.42,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,0.00
1580579921000,,,,,,,,,,0.00,,,,,,,,,,,,,,0.47,,,,3.46,5.40,,,,,,,3.30,,,,,18.84,,,,,,,,,,,,,,,,,,,,30.00,,,,,,1.10,,,,,,,,1.15,,,,,,,,,,,,,,0.05
1580645575000,,,,0.17,2.03,,,,,14.17,,,0.23,,,,,,,,,,,0.30,,,,1.25,,,3.14,,,,,1.29,,,,,5.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.10,,,,,,,,,,,,,,5.00
1580711822000,,,,,0.75,,,,,1.88,,,0.05,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,0.16
1580778615000,,,,,1.03,,,,,31.34,,,,,,,,0.99,,,,,,,,,,5.01,3.72,,1.16,,,,,2.55,,,,,3.55,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,18.70,,,,,,,,,,,,,,2.31
1580844182000,,,,,1.54,,,,,1.56,,,0.32,,,,,,,,,,,1.48,,,,1.90,,,,,,,,,,,,,0.58,0.65,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,2.66,,0.47
1580910496000,,,,,1.25,,,,,,,,0.13,,,,,,0.97,,,,,0.29,,,,0.25,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1580977343000,,,,,1.25,,,,,0.48,,,,,,,,,,,,,,,,,,1.55,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,1.85
1581043789000,,,,,,,,,,2.72,,,0.54,,,,,,,,,,2.00,,,,,5.82,,,,,,,,,,1.53,,,2.15,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,0.14,,0.39,0.18
1581110121000,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,0.70,,,,,,,,,,,,,2.17,0.31,,,,,,,,,,,,,,,,,,0.00,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.59
1581177428000,,,,,0.51,,,,,,,,0.57,,,,,,0.02,,,,,0.78,,,,1.20,,,,,,,,0.59,,,,,0.59,0.82,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,1.42
1581243665000,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,0.26,0.95,,,,,,,,,,,,,3.72,6.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,0.26,,,,,,,,,2.26,,,2.64
1581310184000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,3.84,,,,0.69
1581375300000,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.60,,,,,,0.69,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,0.52,,,,,,,,,,,,,,1.00
1581441429000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1581508790000,,,,,2.06,,,,,,,,5.57,,,,,,,,,,,,,,0.12,1.31,,,,,,0.98,,,,,,,0.93,,,,,,,,,,,,,,1.29,,,,,,,,1.62,,,,,,,,,,,,3.39,,0.12,,,,0.86,,,,,,,,1.77
1581574720000,,,,,1.53,,,,,,,2.57,0.37,,,,,,,2.00,,,,0.73,,,0.25,2.91,,,,,,,,,,,,,,0.01,,,,,,1.76,,,,,,,1.03,,,,,,,,0.82,,,,,,,,,,,,0.74,,0.24,,,,1.44,,,,,,,,2.38
1581641265000,,,,,,,,,,,,,0.57,,,,,,,,,,,0.74,,,,0.25,,,1.68,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,0.33,,,,,0.08,,,1.94
1581707956000,6.58,,,0.14,11.65,,,,,,,,6.00,,,,,,,,,,,1.52,,,0.02,3.81,,,3.23,,,0.97,,1.85,,,,,,,7.10,,,,,,,,,,,,1.20,,,,,,,,14.28,,11.97,,,,,,,,,,12.39,,0.02,,4.00,,5.01,,,,,0.73,,,1.22
1581774043000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,0.65,,,,,,0.55,,,,,,,,0.76
1581841298000,,,,,8.37,,,,,,,,0.11,,,,,0.27,,,,,,0.59,,,0.28,,,,3.60,,,,,2.63,,,,,,0.14,,,,,,,1.00,,,,,,,,,,,22.26,,,,,,,,,,,,,,,3.07,,0.42,,,,4.30,,,,,0.16,,,1.58
1581907086000,,,,,20.91,,,,,,,,0.68,,,,,0.60,0.95,,,,8.00,1.23,,,1.59,4.22,,,5.53,,,,,5.61,,,,,,3.14,,,,,,,,,,,,,,,,,,58.88,,,1.59,,,,,,,4.36,,,,,14.75,,1.51,,,,18.22,,,,,,,,3.08
1581973926000,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,4.26,,,,,,,,3.01,,,,,,0.02,,,,,,,,,,,,,,,,,,4.11,,,0.53,,,,,,,,,,,,4.47,,,,,,0.44,,,,,,,,1.96
1582040665000,,,0.10,,12.02,,,,,,,,0.38,,,,,,,,,,,,,,0.15,2.35,,,3.80,,,,,0.65,,,,,,1.53,,,,,,3.91,,,,,,,,,,,,30.17,,,3.89,,,,,,,,,,,,6.11,,0.30,3.21,,,13.53,,,,,,,,2.57
1582106715000,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,1.24
1582173039000,,3.59,,,2.68,,,,,,,,,,,,,,4.06,,,,6.50,0.72,,,0.33,1.40,,,,,,,,0.82,,,,,,1.67,,,,,,,,,,,,,,,,,,19.08,,,,,,,,,,0.98,,,,,11.04,,0.47,,,,11.67,,,,,,,,2.76
1582240159000,,4.75,,,2.70,,,,,,,,,,,,,,,,,,,,,,0.16,4.41,,,3.58,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,11.53,,,,,,,,,,,,,,,11.78,,0.15,,,,1.04,,,,,,,,1.12
1582306851000,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,0.20,1.60,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,0.20,,,,2.92,,,,,0.14,,,0.43
1582372667000,,,,,17.20,,,,,,,,3.77,,,,,0.38,,,,,,,,,1.40,1.00,,,,,,,,5.55,,,,,,,,,,,,,3.77,,,,,,,,,,,60.40,,,,,,,,,,,,,,,13.42,,1.80,,,,24.27,,,,,0.27,,,0.49
1582439543000,,,,,2.58,,,,,,,,2.86,,,,,,,,,,,,,,0.20,0.75,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,0.20,,,,,,,,,,,,1.17
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,0.47,,,,,,,,0.78
1582571821000,,,,,,,,,,,,,0.02,,,,,,2.58,,,,,,,,,0.90,,,,,,,,0.94,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,1.04,,,,,,,,,,,,,,1.49
1582638796000,,3.75,,,,,,,,,,,0.27,,,,,,,,,,,,,,0.46,1.90,,,10.20,,,,,,,,,,,0.01,,6.07,,,,,,,,,,,5.64,,,,,,,,1.51,,,,,,,,,,,,8.71,,0.69,,,,,4.45,6.02,,,,,,5.87
1582705647000,,,0.03,,,,,,,,,,0.63,,,,,,0.84,,,,,0.73,,,,2.42,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,0.47
1582771019000,,,,,,,,,,,,0.86,,,,,,,3.34,,,,,,,,,3.21,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,0.12,,,2.61,,,,,,,,,,,,1.11,,,,,,3.48,,,,,,,,0.02
1582837876000,,,,,5.38,,,,,,,,,,,,,,40.35,,,,,,,,1.05,2.45,,,,,,,,3.15,,,,,,11.40,,,,,,,1.41,,,,,,,,1.10,,,9.73,,,,,,,6.00,,,,,,,,12.76,,0.95,,,,0.71,,,,,,,,0.25
1582904573000,,,,,6.86,,,,,,,,,,,,,,,,,,,,,,,1.70,,,7.61,,,,,1.84,,,,,,0.97,,,,,,,,,,,,,,,8.65,,,,,,,,,,,,,,,,,,2.39,,,,,,1.45,,,,,,,19.72,1.47
1582970808000,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,0.63
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,1.68
1583103301000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,0.10
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76
1583235956000,,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,3.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,0.43,,,,,,,,,,,,,,,3.68,,,,,,1.50,,,,,,,,1.05
1583302077000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,0.72,,,,,,,,0.51
1583368317000,,,,,2.05,,,,,,,,,,,,,,,,,,,0.76,,,,,,,7.09,,,,8.73,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41
1583435384000,,,,,1.03,,,,,,,,0.25,,6.00,,,,,,3.07,,,,,,,1.80,,,4.25,,,,,1.88,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,1.89,,,,,0.08,,,1.00
1583502285000,,,,,2.25,,,,,,,,,,,,,,,,,,,0.84,,,,1.71,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,0.73,,,,,,1.03,,,,4.77,,,,0.26
1583567810000,,,,,2.51,,,,,,,,,,,1.44,,,,,3.93,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,1.78,,,,,,,,0.27
1583633541000,,,,,0.28,,,,,,,,,,,,,,,,0.32,,,0.55,,,,1.20,,,,,,,,,,,,,,2.97,,,0.50,,,,,,,,,20.00,,,8.09,,,0.12,,,,,,,,,,,,,,,3.48,,,,,,12.67,,,,,,,,0.59
1583699841000,,,,,,,,,,,,,,,,,0.53,5.32,,,,,,0.82,,,,3.66,,,,,,,,2.50,,,,,,1.02,,,12.26,,,,,,,,,,,,9.13,,,,,,,,,,,,,,,,,,3.13,,,,,,2.86,,,,2.45,,,,0.21
1583767163000,,,,,2.54,,,,,,,,,,,,,,,,,,4.00,1.73,12.89,,,0.50,,,2.97,,,,,,,,,,,0.88,,,,,,,,,,,,,,,9.60,,,,,,,,,,,,,,,,,,7.28,,,5.99,,,,,,,2.25,,,,1.68
1583833348000,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,2.51,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,0.39,,,,,,3.28,,,,,1.68,,,3.16
1583900197000,,,,,,,,,,,,,,,,,0.82,,,,0.91,,,1.60,,,,1.80,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,1.16,,,,,,2.47,,,,,1.77,,1.24,1.67
1583966404000,,,,,,,,,,,,,1.95,,,,2.12,7.81,0.69,,11.56,,48.00,3.36,,,0.52,6.03,,,3.04,,,,16.80,3.80,,2.30,,1.25,,15.08,,,,,,,,,,,,,,,99.81,85.11,,,,,,,,,,,,3.00,,,,,33.24,,1.28,4.10,,,59.83,,,,,,,,5.92
1584033400000,,,,,3.53,,,,,,,,3.06,,5.77,4.66,,7.73,,,0.38,,21.50,2.31,,,,2.22,,,3.31,,,,,4.13,,,,1.00,,0.25,,,,,,,,,,,,,,,36.30,,,,,,,,,,,,1.89,,,6.56,,,9.02,,,,,,10.89,,,,,,,,6.68
1584100621000,3.73,,,11.33,4.13,,,,,,,,,,,,,,,,,,,1.63,,,,,,31.21,,,,,,8.32,,16.46,,1.00,,3.80,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,3.96,,,,,,32.05,,,,,,,,6.27
1584168330000,,,,4.94,6.07,,,,,,,,,,,,3.14,,,,5.80,,,3.74,,,0.68,,,,2.25,,,,,,,,,2.00,,1.02,,,,,,,,,,,,,,,,,,4.35,,,,,,,,,0.06,,,,,,3.56,,0.68,,,,3.13,,,,,2.24,,0.38,1.97
1584234522000,,,,2.08,1.50,,,,,,,,,,,,,,,,,,,1.87,,,,1.10,,,,,,,0.23,,,0.81,,,,1.40,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,1.47,,,,,,,,,,,,,0.64,1.23
1584300469000,,,,0.85,,,,,,,,,,,,,,,,,,,,0.69,,,,1.80,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,2.55,,,,,,,,5.33
1584367227000,,,,2.51,2.00,,,,,,,,,,,,,,1.69,,,,,0.34,,,,0.45,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,11.13,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,4.76
1584434720000,,,,0.85,1.02,,,,,,,,,,,,,,2.10,,,,,,,,,1.50,,,,,,,,,,,,1.00,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,1.15
1584500082000,,,,0.86,,,,,,,,,,,,,,,0.76,,,,,,,,,3.25,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,0.07,,,,0.98,,,,,,,,,,,,,0.49,1.27
