timestamp,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x26Cc0EAb6Cb650B0Db4D0d0dA8cB5BF69F4ad692,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xC88099A7F0E1162D564A8B1fFB3dFEB7d8892B33,​0x51f0d503371B6c893803f1d42e9058AF8b66CD5e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x28907af797eDeb01d15D1CeD69c0EF2601467341,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xbD2a43799B83d9d0ff56B85d4c140bcE3d1d1c6c,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x98d29f6b55b59CeF1d6c4C9f9b065302989D23d1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x307343CA8662ECa5Ca3469e6A6948aB84D934486,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x15Ed2710d0097CE9BC352Db97287bDd9104bEC92,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xe4bA2FBDEcC20E54fc5e2bc9c8Cf0bdAF6aE92e5,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x8eCc379C8d744142aFf3Ea80cAF53E3e57779EBd,​0x3cc4f6E10c6C1c1d9dAfCD17B71bEC4031a4783B,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x97deC872013f6B5fB443861090ad931542878126,​0x93FC1F35f53a9553534979233caF273214C51Fd7,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x23230789629CdE13f28ED45F3540a5D008D59DB3,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x1092F54e8345e8996a22FAAfE91C6bD1993D9a1b,​0x25BA6bADee1Ba37DF41D2CD23B45649Ee7Bb9C93,​0x4d71aD660bFc28fACe851e549440D2c262F75246,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0xe6Ee3435c79AABE388179438a1812B965460AB7E,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x7BaefD3ef84970077FFb5d8D7AA70eA55DBa97a8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00CD1b195B403a5e3D6534afD942C928fC9217f0,​0xffACcEF20064FCeAE070107e8e4821a7fA981bB5,​0x8e5e01DCa1706F9Df683c53a6Fc9D4bb8D237153,​0x13ECFEe59EAb5669d21C87C1e4eAC5d6F804Fc17,​0x8bf6fFf97Ba68dCfd8223BbBd6b2EeCcE6A6fFc4,​0x79cb30BbFE89ccaAF334540A6Be48fC0483fD944,​0xF869842bDc723204a63547C1d293722E0F633CbF,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x3771eEf3E76329ac4c17962A158A895545795C0d,​0x701564Aa6E26816147D4fa211a0779F1B774Bb9B,​0x51A33a5bBa82f8EBd0fE2192A25CA2E60B9Dc32f,​0x043e2a6047e50710e0f5189DBA7623C4A183F871,​0x4BdfC44bfb2f5329Cd1647002Cbb664a43DCf945,​0x5eB8DE968d8451007259464829877421de431954,Other
1579584998000,,,,,,,,,,,,0.50,,,,,,0.26,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,0.73,,,,,,,,,,,2.14,0.36,,,,,,,,,,,,,,,,,,0.52
1579650516000,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,0.66,,0.54,2.42,,,,,,,,,,2.00,,,,,,,,0.09
1579717286000,,,,,,,,,,,,0.30,,,,,,0.26,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,0.70,,,,,,,,,,,,,,,,,,,0.10
1579783170000,0.77,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,2.00,,,,,,,,,,,0.76,,,,,,,,
1579848954000,1.46,,,,,,,0.00,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,1.18,,,,,,,,,,,1.03,,,,,,,,
1579915579000,,,0.62,,,,,,,,,0.90,,,,,,,,,,0.49,,,,,,0.50,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,0.84,,0.75,,,,,,,,,,,,,,,,,,,0.01
1579982233000,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,
1580049245000,0.10,,,,,,,0.25,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,
1580114658000,,,,,,,,0.15,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,0.20,,,,,,,,,,,,,,,,,,,0.01
1580180893000,1.81,,,,,,,0.66,,,,0.75,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,0.85,,0.91,,,,2.14,,,,,,,1.25,,,,,,,,0.04
1580247630000,0.35,,,,,,,,,0.40,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,0.17,,0.49,,,,,,,,,,,1.03,,,,,,,,
1580313366000,,,,,,,,,,,,1.45,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,2.18,,0.03,,,,,,,,,,,,,,0.17,,0.29,,,,,,,,,,,,,,,,,,,0.29
1580380051000,,,,,,,,1.02,,,,0.80,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,0.17,,0.88,,,,,,,,,,,0.50,,,,,,,,0.61
1580446477000,1.77,,0.89,,1.06,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,0.82,,,,,,,,,,,0.51,,,,,,,,0.35
1580512997000,,,,,,,,0.42,,,,2.75,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,0.07,,,0.67,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,0.00
1580579921000,0.00,,,,,,,,,30.00,,3.46,,,,,,0.47,,,,18.84,,,,,,,,,,,1.10,,,,,,,,,,,3.30,,,,,5.40,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,0.05
1580645575000,14.17,,0.23,,,,,,,,,1.25,,,,,,0.30,,,,5.93,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,0.17,,6.10,,,,,,,,,3.14,,2.03,,,1.65,,2.10,,,1.24
1580711822000,1.88,,0.05,,,,,0.03,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,0.03,,,,0.75,,,,,,,,0.13
1580778615000,31.34,,,,,,,,,,,5.01,,1.61,,,,,,,,3.55,,,,,,,,,,,,,,,,,,,,,,2.55,,,,0.89,3.72,,,,,,,,18.70,,,,,,,,,1.16,0.99,1.03,,,,,,,,0.69
1580844182000,1.56,,0.32,,,,,0.65,,,,1.90,,,,,,1.48,,,,0.58,,,,,,,2.66,,,,,,,,,,,,0.02,,,,,,,,,,0.17,,,,,,1.07,,,,,,,,,,,1.54,,,,,,,,0.30
1580910496000,,,0.13,,,,,1.67,,,,0.25,,,,,,0.29,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,1.25,,,,,,,,0.06
1580977343000,0.48,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,0.04,,,,,,,,,,,1.25,,,,0.72,,,,1.13
1581043789000,2.72,,0.54,,,,,0.02,,,,5.82,,,,,,,,,,2.15,,,,,1.53,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,0.99,,,,,,,,2.00,,,,,,,,,,,0.57
1581110121000,,,,,,,,0.31,,,,0.70,,,,,,,,,,2.17,,,,,,,,0.01,,,,2.11,,,,,,,0.00,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1581177428000,,,0.57,,,,,0.82,,,,1.20,,,,,,0.78,,,,0.59,,,,,,,,,,,,0.02,,,,,,,0.14,,,0.59,,,,,,,0.05,,,,,,2.09,,,,,,1.36,,,,,0.51,,,,,,,,0.01
1581243665000,,,,,,,,6.80,,,,0.95,,,,0.26,,,,,,3.72,,,,,,,,,,,,,,,0.26,,,,,,,,,,2.26,,,,,2.35,,,,,2.99,,,,,,,,7.00,,,,,,,,,,,0.29
1581310184000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,3.44,,,,,,,,,3.84,0.69
1581375300000,,,,,,0.69,,,,,,0.60,,,,,,0.25,,,,0.93,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,1.00
1581441429000,,,,,,,,0.28,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1581508790000,,,5.57,,,0.98,,,,,,1.31,,,,0.12,,,,0.86,,0.93,,,,,,,,1.62,,,,,,,0.12,,,,,1.35,,,,,,,,,,,1.29,,,,3.39,,,,,,,,,,,2.06,,,,,,,,0.42
1581574720000,,,0.37,,,,2.00,0.01,,,2.57,2.91,,,,0.25,,0.73,,1.44,,,,,,,,,,0.82,,,,,,,0.24,,,,,,,,,,,1.76,,,,,1.03,,,,0.74,,1.76,,,,,,,,,1.53,,,,,,,,0.62
1581641265000,,,0.57,,,1.96,,,,,,0.25,,,,,,0.74,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,0.08,,,,,,,,,,1.87,,,,,,,,,1.68,,,,,,,,,,0.35
1581707956000,,,6.00,,,0.97,,,,,,3.81,,,4.00,0.02,,1.52,,5.01,,,,,,7.10,,,,14.28,,6.58,,,,,0.02,,,,,,,1.85,,,0.73,,,,,,1.20,11.97,0.14,,12.39,,,,,,,,,3.23,,11.65,,,,0.43,,,,0.79
1581774043000,,,,,,,,0.01,,,,1.15,,,,,,,,0.55,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,0.65,,,,,,,,,,,,,,,,,,,0.63
1581841298000,,,0.11,,,,,0.14,,,,,,,,0.28,,0.59,,4.30,,,,,,,,,,,,,,,,,0.42,,,,22.26,,,2.63,,,0.16,,,,,,,,,,3.07,,,,,,,,,3.60,0.27,8.37,,,,1.06,,,,1.52
1581907086000,,4.36,0.68,,,,,3.14,,,,4.22,,,,1.59,,1.23,,18.22,,,,,,,,,,1.59,,,,0.95,,,1.51,,,,58.88,,,5.61,,,,,,,,,,,,,14.75,,,2.68,,,,,8.00,5.53,0.60,20.91,,,,,,,,0.40
1581973926000,,,,,,,,0.02,,,,4.26,,,,,,,,0.44,,,,,,,,,,0.53,,,,0.82,,,,,,,4.11,,,3.01,,,,,,,,,,,,,4.47,,,,,,,,,,,,,,,,,,,1.96
1582040665000,,,0.38,,,,,1.53,,,,2.35,,,,0.15,,,,13.53,,,,,3.21,,,,,3.89,,,,,,,0.30,,,,30.17,,,0.65,,,,3.91,,,,,,,,,6.11,,,,,,,,,3.80,,12.02,,,,,,,,2.67
