timestamp,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0x42663Fb6dA3aD2162AEF9a41b3Bd75C16187A5cE,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x28907af797eDeb01d15D1CeD69c0EF2601467341,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0x5Ec5fb17f9c901fc4c599f2d750dBbab8bF4a9EE,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x98d29f6b55b59CeF1d6c4C9f9b065302989D23d1,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x91aC88Dc0a58e3DA525292BDE24f452ca98188E6,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x724E1a06de3265bf14Abc066D6Ed24A617f8537c,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x1C6c712b1F4a7c263B1DBd8F97fb447c945d3b9a,​0x8eCc379C8d744142aFf3Ea80cAF53E3e57779EBd,​0x5ae7d1C67Bb65751379c895E74ae9A8bdd71d8d2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xd0Ac3CaBf268371bfCfF1Fb38a7736B962d7b03B,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x929e7EAD1b73fE0Ec7244E521383ba4e2D595343,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xC88099A7F0E1162D564A8B1fFB3dFEB7d8892B33,​0x02B5d3b1C91E7579dCeaFb44c9c688425a50Ad97,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xe6Ee3435c79AABE388179438a1812B965460AB7E,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8dAE1990F8e8AeF46eC873D75A0202467D7C57d6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x97deC872013f6B5fB443861090ad931542878126,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xa9349F9F020bBDd063c62372EAeb01771Eb9Bd85,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xBebEd9364dB9f4d3AC269145aEd9d03398baD9b2,​0x266fC13bF0325dF40c4e99a555728D6756EDB151,​0x6557D92D629E0bD8003b8E12c83835ff3CDB9D6B,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5eB8DE968d8451007259464829877421de431954,Other
1580247630000,,,,0.40,0.35,,,,0.17,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,1.20,,,,,,1.36,,,,,,,,,,,,
1580313366000,,,,,,,,,0.17,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,1.45,,,,,0.03,,,,,,,,,,,,,2.47
1580380051000,,,,,,,,,0.17,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,0.15,,,0.50,,0.80,,,,,,,,,,,,,,,,,,0.61
1580446477000,,,,,1.77,,,,0.52,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,0.51,,1.05,,,,,,,,,,,,,,,1.06,,,0.35
1580512997000,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,0.42,,,,,,0.26,,,,,,2.75,,,,,0.07,,,,,,,,,,,,,0.00
1580579921000,,,,30.00,0.00,,,,,1.15,,,,,,,,,,,,,,1.10,,,,,,,,,3.30,,,,,,,,,,,,,,0.47,,,18.84,,,3.46,,,,,,,,,5.40,,,,,,,,,0.05
1580645575000,,,,,14.17,,,,0.17,6.10,,,,,,,,,,,,,,,,,,3.14,,,,,1.29,,,,,0.23,,,,,,,,,0.30,,,5.93,2.03,,1.25,,,,,,,,,,,,,,,,,,5.00
1580711822000,,,,,1.88,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,0.03,,,,,,,,,,0.75,,1.95,,,,,,,,,,,,,,,,,,0.16
1580778615000,,,,,31.34,,,,,18.70,,,,,,,,,,0.99,,,,,,,,1.16,,,,,2.55,,,,,,,,,,,0.89,,,,,,3.55,1.03,,5.01,,,,,,,,,3.72,,,,,,,,,2.31
1580844182000,,,,,1.56,,,,,1.07,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,0.32,,,0.65,,,,,,1.48,,,0.58,1.54,,1.90,,,,,0.02,,,,,,,,,,,,,0.47
1580910496000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,1.67,,,,,,0.29,0.97,,,1.25,,0.25,,,,,,,,,,,,,,,,,,0.12
1580977343000,,,,,0.48,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,1.25,,1.55,,,,,,,,,,,,,,,,,,1.85
1581043789000,,,2.00,,2.72,,,,,0.99,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,0.54,,,0.02,,,,,,,,,2.15,,,5.82,,,,,,0.14,,,,,,,,,,0.39,,0.18
1581110121000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,0.31,,,,,,,2.11,,2.17,,,0.70,,,,,0.00,,,,,,,,,,,,,0.59
1581177428000,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,0.57,,,0.82,,,,,,0.78,0.02,,0.59,0.51,,1.20,,,,,0.14,,,,,,,,,,,,,1.42
1581243665000,,,7.00,,,,,,,2.99,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,6.80,,,,,,,,,3.72,,,0.95,,0.26,,,,2.26,,,,,,,,,,,,2.64
1581310184000,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,0.69
1581375300000,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,0.69,,0.25,,,0.93,,,0.60,,,,,,,,,,,,,,,,,,1.00
1581441429000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,0.48
1581508790000,,,,,,,,,,3.39,,,,,,,1.29,,,,,,0.12,,,,,,,,,,,1.62,,,,5.57,,,,0.86,,,0.98,,,,,0.93,2.06,,1.31,,0.12,,,,,,,,,,,,,,,,1.77
1581574720000,,,,,,,,,,0.74,,,,,,,1.03,,,,,,0.24,,,,,,,,,,,0.82,,,,0.37,,,0.01,1.44,,1.76,,,0.73,,,,1.53,,2.91,,0.25,,,,,2.57,,,,,,,,,,,4.38
1581641265000,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,0.57,,,,0.33,,,1.96,,0.74,,,,,,0.25,,,,,,0.08,,,,,,,,,,,,1.94
1581707956000,7.10,,,,,,,,0.14,12.39,4.00,,,,,,1.20,,,,,,0.02,,,,,3.23,,,,6.58,1.85,14.28,,,,6.00,,,,5.01,,,0.97,,1.52,,11.97,,11.65,,3.81,,0.02,,,,0.73,,,,,,,,,,,,1.22
1581774043000,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,0.01,0.55,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,0.76
1581841298000,,,,,,,,,,3.07,,,,,,,,,,0.27,,,0.42,,,,,3.60,,,,,2.63,,1.00,,,0.11,,,0.14,4.30,,,,,0.59,,,,8.37,,,,0.28,,,22.26,0.16,,,,,,,,,,,,1.58
1581907086000,,,8.00,,,,,,,14.75,,,,,,,,,,0.60,,,1.51,,,,,5.53,,,,,5.61,1.59,,,,0.68,,4.36,3.14,18.22,,,,,1.23,0.95,,,20.91,,4.22,,1.59,,,58.88,,,,,,,,,,,,,3.08
1581973926000,,,,,,,,,,4.47,,,,,,,,,,,,,,,,,,,,,,,3.01,0.53,,,,,,,0.02,0.44,,,,,,0.82,,,,,4.26,,,,,4.11,,,,,,,,,,,,,1.96
1582040665000,,,,,,,,,,6.11,,,,,,,,3.21,,,,,0.30,,,,,3.80,,,,,0.65,3.89,,,,0.38,,,1.53,13.53,,3.91,,,,,,,12.02,,2.35,,0.15,,,30.17,,,,,,,,,,,,,2.67
1582106715000,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,0.06,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,1.24
1582173039000,,,6.50,,,3.59,,,,11.04,,,,,,,,,,,,,0.47,,,,,,,,,,0.82,,,,,,,0.98,1.67,11.67,,,,,0.72,4.06,,,2.68,,1.40,,0.33,,,19.08,,,,,,,,,,,,,2.76
1582240159000,,,,,,4.75,,,,11.78,,,,,,,,,,,,,0.15,,,,,3.58,,,,,,,,,,,,,1.14,1.04,,,,,,,,,2.70,,4.41,,0.16,,,11.53,,,,,,,,,,,,,1.12
1582306851000,,,,,,,,,,2.07,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,1.05,2.92,,,,,,,,,,,1.60,,0.20,,,,0.14,,,,,4.00,,,,,,,0.43
1582372667000,,,,,,,,,,13.42,,,,,,,,,,0.38,,,1.80,,,,,,,,,,5.55,,3.77,,,3.77,,,,24.27,,,,,,,,,17.20,,1.00,,1.40,,,60.40,0.27,,,,,,,,,,,,0.49
1582439543000,,,,,,,,,,1.01,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,2.86,,,0.04,,,,,,,,,,2.58,,0.75,,0.20,,,,,,,,,,,,,,,,1.17
1582505376000,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,0.47,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,0.78
1582571821000,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,0.94,0.58,,,,0.02,,,2.82,,,,,,,2.58,,,,,0.90,,,,,,,,,,,,,,,,,,1.49
1582638796000,,,,,,3.75,,4.45,,8.71,,,,,,,5.64,,,,,,0.69,,6.02,,6.07,10.20,,,,,,1.51,,,,0.27,,,0.01,,,,,,,,,,,,1.90,,0.46,,,,,,,,,,,,,,,,5.87
1582705647000,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,0.63,,,,,,,,,0.73,0.84,,,,,2.42,,,,,,,,,,,,,,,,,,0.49
1582771019000,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,1.91,3.48,,,,,,3.34,,,,,3.21,,,,,0.12,,0.86,,,,,,,,,,,0.02
1582837876000,,,,,,,,,,12.76,,,,,,,,,,,,,0.95,6.00,,,,,,,,,3.15,,1.41,,1.10,,,,11.40,0.71,,,,,,40.35,,,5.38,,2.45,,1.05,,,9.73,,,,,,,,,,,,,0.25
1582904573000,,,,,,,,,,2.39,,,,,,,,,,,,,,,,,,7.61,,,,,1.84,,,,8.65,,,,0.97,1.45,,,,,,,,,6.86,,1.70,,,,,,,,,,,,,,,,19.72,,1.47
1582970808000,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,0.24,,,,,1.10,,,,,,,,,,,,,,,,,,0.63
1583036689000,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,1.68
1583103301000,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,0.10
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,0.76
1583235956000,,,,,,,,,,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,1.50,,,,,,,,,,,3.86,,,,4.80,0.43,,,,,,,,,,,,,1.05
1583302077000,,,,,,,,,,0.96,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,
1583368317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.09,,,,,,,,,2.60,,,,,,,,,,0.76,,,,2.05,8.73,,,,,,,,,,,,,,,,,,,0.41
1583435384000,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,4.25,3.07,,,,1.88,,,,,0.25,,,0.29,1.89,,,,,,,,,1.03,,1.80,,,,,,0.08,,,,,,,6.00,,,,,1.00
1583502285000,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,1.03,,,,,0.84,,,,2.25,,1.71,,,,,0.76,,,,,,,,,,,,4.77,0.26
1583567810000,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,3.93,,,,,,,,,,,,,1.78,,,,,0.51,,,,2.51,,,,,,,,,,,,,,1.44,,,,,,0.27
1583633541000,,,,,,,20.00,,,3.48,,,,0.50,,,,,,,,,,,,,,,0.32,,,,,,,,8.09,,,,2.97,12.67,,,,,0.55,,,,0.28,,1.20,,,,,0.12,,,,,,,,,,,,,0.59
1583699841000,,,,,,,,,,3.13,,,,12.26,,,,,,5.32,0.53,,,,,,,,,,,,2.50,,,,9.13,,,,1.02,2.86,,,,,0.82,,,,,,3.66,,,,,,,,,,,,,,,,,2.45,0.21
1583767163000,,,4.00,,,,,,,7.28,,,,,,,,5.99,,,,,,,,,,2.97,,,,,,,,,9.60,,,,0.88,,,,,12.89,1.73,,,,2.54,,0.50,,,,,,,,,,,,,,,,,2.25,1.68
1583833348000,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,3.28,,,,,0.49,,,,,,2.51,,,,,,1.68,,,,,,,,1.10,,,,3.16
1583900197000,,,,,,,,,,1.16,,,,,,,,,,,0.82,,,,,,,,0.91,,,,,,,,,,,,0.20,2.47,,,,,1.60,,,,,,1.80,,,,,,1.77,,,,,,,,0.48,,1.24,,1.67
1583966404000,,1.25,48.00,,,,,,,33.24,,,,,,2.30,,4.10,,7.81,2.12,,1.28,,,,,3.04,11.56,,,,3.80,,,,99.81,1.95,,3.00,15.08,59.83,85.11,,,,3.36,0.69,,,,16.80,6.03,,0.52,,,,,,,,,,,,,,,,5.92
1584033400000,,1.00,21.50,,,,,,,9.02,,,,,,,,,,7.73,,,,,,,,3.31,0.38,,,,4.13,,,,36.30,3.06,,,0.25,10.89,,,,,2.31,,,,3.53,,2.22,,,,,,,,6.56,,,,4.66,5.77,1.89,,,,6.68
1584100621000,,1.00,,,,,,,11.33,3.96,,,,,,16.46,,,,,,31.21,,,,,,,,,2.59,3.73,8.32,,,,2.50,,,,3.80,32.05,,,,,1.63,,,,4.13,,,,,,,,,,,,,,,,,,,,3.68
1584168330000,,2.00,,,,,,,4.94,3.56,,,,,,,,,,,3.14,,0.68,,,,,2.25,5.80,,,,,,,,,,,,1.02,3.13,,,,,3.74,,,,6.07,,,,0.68,,,4.35,2.24,,,,,,,,0.06,,0.38,,1.97
1584234522000,,,,,,,,,2.08,1.47,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,1.87,,,,1.50,0.23,1.10,,,,,,,,,,,,,,0.44,,0.64,,1.81
1584300469000,,,,,,,,,0.85,0.40,,,,,,,,,3.68,,,,,,,,,,,,,,,,,,,,,,0.99,2.55,,,,,0.69,,,,,,1.80,,,,,,,,,,,,,,,,,,1.65
1584367227000,,,,,,,,,2.51,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,11.13,,,,2.05,,,,,,0.34,1.69,,,2.00,,0.45,,,,,,,,,,,,,,,,,,4.76
1584434720000,,1.00,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,2.10,,,1.02,,1.50,1.92,,,,,,,,,,,,,,,,,1.15
1584500082000,,,,,,,,,0.86,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,0.76,,,,,3.25,0.07,,,,0.85,,,,,,,,,,,0.49,,1.27
1584566455000,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,1.01,,,,,0.73,1.47,,,2.03,,1.90,,,,,,,,,,,,,,1.67,,0.12,,3.32
1584632903000,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,5.13,,,,,1.21,2.97,,,4.77,,3.41,4.70,,,,0.76,,,,,,,,,,,2.75,,0.38
1584699859000,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,1.94,,,1.00,,2.10,0.43,,,,2.50,,,,,,,,,,,0.11,,0.12
1584766483000,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,2.89,,,,,,,,,,,3.00,,0.52,9.48,,,,,1.96,7.61,,,2.00,,1.91,3.68,,,,1.55,,,,,,,,,6.57,,5.86,,2.36
1584833664000,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,0.99,,,,,,0.32,1.84,,,,,,0.43,,,,,,,,,,,,,,,,,0.00
1584902413000,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,0.07,,,,,,,2.98,,,1.00,,0.75,,,,,,,,,,,,,,,,,,
1584970249000,12.58,,,,,,,,1.56,7.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,6.00,,,,,,,,,3.88,,,1.51,,0.30,,,,,,,,,,,,,,,,,,0.00
1585036977000,,,,,,,,,0.36,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,1.59,,,0.50,,0.85,,,,,,,,,,,,,,,,,,1.30
1585105600000,,,,,,,,,1.55,0.31,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,3.00,,,,,,0.90,0.58,,,,,2.16,,,,,,,,,,,,,,,,,,
