timestamp,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0Eb74A101fE4A636d3434588e374A4A6f6aF1848,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x4878eDBea3C5A9a914A1fca0b8Ff1E7d0d6C5263,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x28907af797eDeb01d15D1CeD69c0EF2601467341,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x582F0F3F0bb8441D89126eeB7CB853452C649095,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x494B571A0B2d6F925f7568b11df1cb8Ea97B319C,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x43892992B0b102459E895B88601Bb2C76736942c,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x193991827E291599A262e7fa7D212ff1Ae31D110,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x6557D92D629E0bD8003b8E12c83835ff3CDB9D6B,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0xE1E0F8C1FEE4bAC8219711Fb0f4333dF1CaFe2bf,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xEA1B49aC4a80cE9f2D15e3881A18FFb4bC7556B1,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x88A26A07AC1d80bb6544D85Da1C1d6089bC7D39f,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6a074126dEdC765788F2137D122EFD83fDC5517A,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xe67689cbE4359c0da541d10881066AA786202317,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x02B5d3b1C91E7579dCeaFb44c9c688425a50Ad97,​0x03C322dB3F0D92cCdf6f8b6EfFd4031C94Bed1aB,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x1BC64307e6DDC620635b862FD2051BE32Bbf26A3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8dAE1990F8e8AeF46eC873D75A0202467D7C57d6,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0xe6Ee3435c79AABE388179438a1812B965460AB7E,​0xBE97ce9d999c25F9a5f080891118ACF44C218CBC,​0x368A2D5CD67bB2c4C742d9482aa09f3126AA0F52,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4C41AD07e4762b86eaE2f3fc14B95D5c8D800Bad,​0x91aC88Dc0a58e3DA525292BDE24f452ca98188E6,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x0A2A34CDFbADE6634d902D0D0a8Dc7533d26f7E3,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0x12a7e5123BAB8c012BEA1B1A948C15B340718229,​0x5d3183cB8967e3C9b605dc35081E5778EE462328,​0x00BFBFf40Cd7481622c6a1957C0Ad341b0b9C5dB,​0x9Ee3f7d140082038002eEdA07C0677aD15780eb2,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x97deC872013f6B5fB443861090ad931542878126,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0x5Ec5fb17f9c901fc4c599f2d750dBbab8bF4a9EE,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0215c140840B896e1e371525D1f70cefbd09aAfa,​0xBBFe30A28485a8Bb1Bc26C28c518497f2763D502,​0x8eCc379C8d744142aFf3Ea80cAF53E3e57779EBd,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x5eB8DE968d8451007259464829877421de431954,Other
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1577057861000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,0.75
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,0.01
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,0.01
1577659927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,0.75,,,,,,,,,,,,,,5.42,,,,,,4.42
1577832303000,,,,,,12.50,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,13.82,,,,,,,,,,,0.74,,,,6.00,,,,,,,,,,,,,,,1.18,,,0.45,6.91,,,2.26,,,,,,,,,,,,,,,,,,5.04,,6.56
1577918935000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.62,,,,4.56,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,4.82,,,1.22,,,,,,,,,,,,,,,,,0.00,,,1.28
1577997589000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,4.89,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,1.17,,,,3.20,,,1.63,,,,,,,,,,,,0.58,,,,,,1.49,,2.05
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,0.65,,,,,,,,,,,,,,,,,,,,,2.49,,0.44
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,1.59,,
1578327837000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,2.21,,
1578393679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,1.22,,0.34
1578459841000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,4.39,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,0.64,,,1.58,1.50,,,,,,,,,,,,,,,,,,,,,2.07,,1.00
1578526345000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,1.88,,
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,0.03,,,,,,,0.03,,,,1.48,,1.84
1578658814000,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,0.44,0.50,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,0.29,,,,0.52,,,,,,,,,,,,,,,,,,,,,0.42,0.07,0.34
1578724741000,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,0.50,,,,,,,,,,,,,,,,,,,,,2.77,,0.62
1578790822000,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,1.92,,,,,,,,,,,,,,,,,,,,5.84,,,,,,,,,,,,,,0.57,2.00,,,,,,,,,,,,,,,0.36,,,0.71,2.60,,,,,,,,,,0.08,,,,,,,0.55,,,,3.02,,0.33
1578857025000,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,0.05,,1.09,,,,,,,,,,,,,,,,,,2.93,1.52,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,0.10,,1.05,1.90,,,,,,,,,,,,,,,,,,,,,2.40,,3.67
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,3.72,,2.01
1578989540000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,1.20,,,,,,,,,,,,,,,,,,,,,2.21,,0.77
1579055596000,,,,,,,,,,,,,,,,,,,,,,,,,,,10.96,,1.11,,,,,,,,,,,,,,,,,,8.25,,,,,,,,,,,,,,0.33,8.00,,,,,,,,,,,,,,,1.67,0.09,,2.19,1.25,,,,,,,,,,,,,,,,,0.68,,,,3.28,,1.99
1579122050000,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,3.00,,,,,,,,,,,,,,,,,,,,,2.96,,0.24
1579188604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,0.85,,,,,,,,,,,,,,,,,,,,,1.61,,3.48
1579254375000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,1.20,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,1.10,,,,,,,,,,,,,,,,,,,,,2.10,,1.84
1579320115000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,0.40,,,,,,,,,,,,,,,,,,,,,0.94,,0.17
1579386588000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,0.58,,,,1.66,,0.03
1579453251000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.25,,,,,,,,,,,,,,,,,,,,,0.72,,0.23
1579518909000,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,4.37,0.51,,,,,,,,,,,,,6.05,,,,,,,,,,,,,,,,,0.09,,4.16,2.80,,,,,,,,,,,,,,,,,,,,,1.94,,1.18
1579584998000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,0.02,,,0.50,,,,,,,,,,,,,,,,,,,,,0.73,,0.88
1579650516000,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,0.54,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56
1579717286000,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,0.35
1579783170000,,,,,,,,,0.77,,,,,,,,,,,1.65,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,2.00,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579848954000,,,,,,,,,1.46,,,,,,,,,,,1.33,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,1.18,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,
1579915579000,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,0.02,,0.49,0.90,,,,,,,,,,,,,,,,,,,,,,,0.51
1579982233000,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,
1580049245000,,,,,,,,,0.10,,,,,,,,,,,0.73,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,0.61,,,,,,
1580114658000,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,0.01
1580180893000,,,,,,,,,1.81,,,,,,,,,,,0.85,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,0.91,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,0.75,,,,,,,,,,,,,,,,,,,,,,,2.18
1580247630000,,,,,,,,,0.35,,,,0.40,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,1.36,,,,,,
1580313366000,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,1.45,,,,,,,,,,0.03,,,,,,,,,,,,,2.47
1580380051000,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,0.88,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,0.80,,,,,,,,,,,,,,,,,,,,,,,0.61
1580446477000,,,,,,,,,1.77,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,0.51,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,1.41
1580512997000,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,2.75,,,,,,,,,,0.07,,,,,,,,,,,,,0.00
1580579921000,,3.30,,,,,,,0.00,,,,30.00,,,,,,,,,5.40,,,,,,,,,,,,,,,,1.10,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,18.84,3.46,,,,,,,,,,,,,,,,,,,,,,,0.05
1580645575000,,1.29,,,,,,,14.17,,,,,,,,,,,0.17,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,6.10,2.03,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,0.30,,,5.93,1.25,,,,,,,,,,,,,,,,,,,,,,,5.00
1580711822000,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,1.69,0.75,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,0.16
1580778615000,,2.55,,,,,,,31.34,,,,,,,,,,,,,3.72,,,,,,,1.16,,,,,,,,,,,,,,,,,,18.70,1.03,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,3.55,5.01,,,,,,,,,,,,,,,,,,,,,,,3.20
1580844182000,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,1.07,1.54,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,1.48,,,0.58,1.90,,,,,,,,,,0.02,,,,,,,,,,,,,3.13
1580910496000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,0.29,0.97,,,0.25,,,,,,,,,,,,,,,,,,,,,,,0.12
1580977343000,,0.62,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,1.85
1581043789000,,,,,,,,,2.72,,,0.39,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,0.99,,,,1.53,,,,,,,,,,0.54,2.00,,,,,,,,,,,,,,,,,,2.15,5.82,,,,,,,,,,,,,,,,,0.14,,,,,,0.18
1581110121000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,2.17,0.70,,,,,,,,,,0.00,,,,,,,,,,,,,0.59
1581177428000,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,2.09,0.51,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,0.78,0.02,,0.59,1.20,,,,,,,,,,0.14,,,,,,,,,,,,,1.42
1581243665000,,,,,,,,,,,,,,,,,,,,,,,,,,,6.80,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,0.26,,,,,,7.00,,,,,,,,,,,,,,,,,,3.72,0.95,,,,,,,,,,,,,,,0.26,,2.26,,,,,,2.64
1581310184000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,0.69
1581375300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,0.93,0.60,,,,,,,,,,,,,,,,,,,,,,,1.69
1581441429000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,0.48
1581508790000,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,3.39,2.06,,,,,,,,0.12,,,,,5.57,,,,,,,,,,,,,,,,,,,0.93,1.31,,,,1.29,,,,,,,,,,,0.12,,,,,,,,2.75
1581574720000,,,,,,,,,,,,,,,,,1.44,,2.57,,,,,,,,0.01,,,,,,,,,,,,,0.82,,,,,,,0.74,1.53,,,,,,,,0.24,,,,,0.37,,,,,,,,,,,,,,,,0.73,,,,2.91,,,,1.03,,,,,,,,,,,0.25,,,,,,,,6.13
1581641265000,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,0.74,,,,0.25,,,,,,,,,,,,,,,,,0.08,,,,,,3.90
1581707956000,,1.85,,,,7.10,,,,,,,,,,,5.01,,,0.14,,,,,,,,,3.23,,,,6.58,,,,,,,14.28,,,,,,,12.39,11.65,,,,,,,,0.02,,,,,6.00,,,,,,,,,11.97,,,,,,,1.52,,,,3.81,,,,1.20,,,,,,,,,,,0.02,,0.73,,,,,,6.19
1581774043000,,,,,,,,,,,,,,,0.19,,0.55,,,,,,,,,,0.01,,,,,,,,,,,,,1.09,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,0.57
1581841298000,,2.63,,,,,,,,,,,,,,,4.30,,,,,,,,,,0.14,,3.60,,,,,,,,,,,,,,,,,,3.07,8.37,,,,,,,,0.42,,0.27,,,0.11,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,22.26,,,,,0.28,,0.16,,,,,,2.58
1581907086000,,5.61,,,,,,,,,,,,,,,18.22,,,,,,,,,,3.14,,5.53,,,,,,,,,,,1.59,,,,,,,14.75,20.91,,,,,,,,1.51,,0.60,,,0.68,8.00,4.36,,,,,,,,,,,,,,1.23,0.95,,,4.22,,,,,,,,,,58.88,,,,,1.59,,,,,,,,3.08
1581973926000,,3.01,,,,,,,,,,,,,,,0.44,,,,,,,,,,0.02,,,,,,,,,,,,,0.53,,,,,,,4.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,4.26,,,,,,,,,,4.11,,,,,,,,,,,,,1.96
1582040665000,,0.65,,,,,3.21,,,,,,,0.10,,,13.53,,,,,,,,,,1.53,,3.80,,,,,,,,,,,3.89,,,,,,,6.11,12.02,,,,,,,,0.30,,,,,0.38,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,30.17,,,,,0.15,,,,,,,,6.48
1582106715000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,1.24
1582173039000,,0.82,,,,,,,,,,,,,,,11.67,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,11.04,2.68,,,,,,,,0.47,,,,,,6.50,0.98,,,,,,,,,,,,,,0.72,4.06,,,1.40,,,,,,,,,,19.08,,,3.59,,0.33,,,,,,,,2.76
1582240159000,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,1.14,,3.58,,,,,,,,,,,,,,,,,,11.78,2.70,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,4.41,,,,,,,,,,11.53,,,4.75,,0.16,,,,,,,,1.12
1582306851000,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,0.20,,0.14,,,,,,4.43
1582372667000,,5.55,,,,,,,,,,,,,,,24.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.42,17.20,,,,,,,,1.80,,0.38,,,3.77,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,60.40,,,,,1.40,,0.27,,,,,,4.27
1582439543000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,1.01,2.58,,,,,,,,0.20,,,,,2.86,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,0.20,,,,,,,,1.17
1582505376000,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,0.78
1582571821000,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,0.58,,,,,,,1.04,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,2.58,,,0.90,,,,,,,,,,,,,,,,,,,,,,,1.49
