timestamp,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0x4243062A46d809B3f4206407ed77364299D60486,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x4026064CAbA17596670D1655C771124C309494fB,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x000000000000deab340F067535869a0e5226E58a,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xce5702E94aD38C061e44a4a049Cc29261F992846,Other
1577402327000,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577488582000,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1577573599000,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1577659927000,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577746179000,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.42,,,,,,,,,5.48
1577832303000,,,,,,,,,,,13.82,,,,,,,,,,,,,,,,,,,,,,5.04,,,,,,0.74,,,,,,,,1.18,,6.00,,,6.91,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.32
1577918935000,,4.56,,,,,,,,,15.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,4.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50
1577997589000,,,,,,,,,,,4.89,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,1.17,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,4.83
1578063677000,,,,,,,,,,,4.68,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,0.27,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44
1578129566000,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,
1578195701000,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,
1578261907000,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,
1578327837000,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578393679000,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34
1578459841000,,,,,,,,,,,4.39,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,0.64,,,,,1.50,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,2.00
1578526345000,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578592894000,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,1.48,,0.03,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,1.84
1578658814000,,,0.22,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,0.29,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,0.50,1.53
1578724741000,,,,,,,,,,,4.62,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,0.27,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68
1578790822000,,,0.57,,,,,,,,5.84,,,,,,,,,,,,,,,,,,,,,,3.02,,0.08,,,,,,,,,,,,0.36,,2.00,,,2.60,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,1.92,0.55,,,,,,,,,0.36
1578857025000,,,1.53,,,,,,,,2.93,0.10,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,1.90,1.09,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,1.52,3.74
1578923015000,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01
1578989540000,,,,,,,,,,,2.91,1.46,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77
1579055596000,,,0.33,,,,,,,,8.25,0.09,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,1.67,,8.00,,,1.25,1.11,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,10.96,0.68,,,,,,,,,1.99
1579122050000,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,0.10,,2.96,,,,,,,,,,,,,,0.26,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24
1579188604000,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,3.48
1579254375000,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,0.33,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,1.04,1.84
1579320115000,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,0.00,,,,,,0.94,,,,,,,,,,,,,,0.31,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1579386588000,,,,,,,,,,,2.34,0.17,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.58,,,,,,,,,0.04
1579453251000,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,0.25,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,0.23
1579518909000,,,6.05,,,,,,,,4.37,0.09,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,4.16,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,0.51,1.68
1579584998000,,,,,,,,,,,2.14,0.02,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,0.26,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88
1579650516000,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,2.00,4.56
1579717286000,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,0.26,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
1579783170000,,,,,,,,,,,2.00,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,0.76,
1579848954000,,,,,,,,,,,1.18,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,1.03,
1579915579000,,,0.62,,,,,,,,0.75,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,0.90,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580049245000,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.61,,,,,,,,,
1580114658000,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,0.01
1580180893000,,,,,,,,,,,0.91,0.06,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,1.25,2.18
1580247630000,,,,,,,,,,,0.49,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,1.03,0.40
1580313366000,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,0.17,,,,,,,1.45,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47
1580380051000,,,,,,,,,,,0.88,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,0.50,0.61
1580446477000,,,0.89,,,,,,,,0.82,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,1.41
1580512997000,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,0.26,,,,,2.75,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,0.00
1580579921000,,,,,,,,,,,1.15,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,3.46,,,,,,,,,3.30,,,,,,,,,,18.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.54
1580645575000,,,0.23,,,,,,,,6.10,,,,,,,14.17,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,0.30,,,,,1.25,3.14,,,,,,,,1.29,,,,,,,,,,5.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,5.00
1580711822000,,,0.05,,,,,,,,1.69,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,0.75,0.16
1580778615000,,,,,,,,,,0.89,18.70,,,,,,,31.34,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,5.01,1.16,,,,,,,,2.55,,,,,,,,,,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,6.03
1580844182000,,,0.32,,,,,,,,1.07,,,,,,,1.56,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,1.48,,,,,1.90,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,1.54,3.13
1580910496000,,,0.13,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,1.25,0.12
1580977343000,,,,,,,,,,,0.04,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,1.85
1581043789000,,1.53,0.54,,,,,,,,0.99,,,,,,,2.72,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,2.00,,,5.82,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,0.02,0.14,,,,,,,,,0.18
1581110121000,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,0.60
1581177428000,,,0.57,,,,,,,,2.09,0.02,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,0.78,,,,,1.20,,,,,,,,,0.59,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,0.51,1.42
1581243665000,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,0.95,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,,,,,,,,,,,6.80,2.26,,,,,,,,,3.16
1581310184000,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.53
1581375300000,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,0.60,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87
1581441429000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,0.48
1581508790000,,,5.57,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,2.06,5.89
1581574720000,,,0.37,,,,,,,1.76,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,0.01,,,,,,,,,1.53,9.29
1581641265000,,,0.57,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,0.25,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,0.08,,,,,,,,,3.90
1581707956000,,,6.00,,,,,,,,12.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,1.52,,,,,3.81,3.23,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,5.01,,,,,0.73,,,,,,,,11.65,47.36
1581774043000,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,0.01,,,,,,,,,,1.85
1581841298000,,,0.11,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,22.26,,,,0.27,,,,,,,,0.59,,,,,,3.60,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,0.14,0.16,,,,,,,,8.37,3.27
1581907086000,,,0.68,,,,,,,,14.75,0.95,,,,,,,,,,,,,,,,,,,,,,,58.88,,,,0.60,,,,,,,,1.23,,8.00,,,4.22,5.53,,,,,,,,5.61,,,,,,,,,,,,,,,,,,,,,,,,,,,18.22,,,,3.14,,,,,,,,,20.91,12.14
1581973926000,,,,,,,,,,,4.47,0.82,,,,,,,,,,0.24,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,4.26,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,0.02,,,,,,,,,,2.25
1582040665000,,,0.38,,,,,,,3.91,6.11,,,,,,,,,,,,,,,,0.04,,,,,,,,30.17,,,,,0.10,,,,,,,,,,,,2.35,3.80,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,13.53,,,,1.53,,,,,,,,,12.02,10.08
1582106715000,,,0.04,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,1.24
1582173039000,,,,,,,,,,,11.04,4.06,,,,,,,,,,0.51,,,,,,,,,,,,,19.08,,,,,,,,,,,,0.72,,6.50,,,1.40,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,11.67,,,,1.67,,,,,,,,,2.68,7.61
1582240159000,,,,,,,,,,,11.78,,,,,,,,,,,,,,,,,,,,,,,,11.53,,,,,,,,,,,,,,,,,4.41,3.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,1.14,,,,,,,,,2.70,6.18
1582306851000,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,1.05,0.14,,,,,,,,,4.84
1582372667000,,,3.77,,,,,,,,13.42,,,,,,,,,,,,,,,,,,,,,,,,60.40,,,,0.38,,,,,,,,,,,,,1.00,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,24.27,,,,,0.27,,,,,,,,17.20,7.47
1582439543000,,,2.86,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,2.58,1.39
1582505376000,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,0.13,,,,,,,,,,0.78
1582571821000,,,0.02,,,,,,,,1.04,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,2.08
1582638796000,,,0.27,,,,,,,,8.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,10.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,34.46
1582705647000,,,0.63,,,,,,,,0.62,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,0.73,,,,,2.42,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47
1582771019000,,,,,,,,,,,1.11,3.34,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,,,,1.91,,,,,,,,,,3.49
1582837876000,,,,,,,,,,,12.76,40.35,,,,,,,,,,,,,,,,,,,,,,,9.73,,,,,,,,,,,,,,,,,2.45,,,,,,,,,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,11.40,,,,,,,,1.10,5.38,9.66
1582904573000,,,,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,19.72,,,,,,,,,,,,,,,,,,,,,1.70,7.61,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,0.97,,,,,,,,8.65,6.86,1.47
1582970808000,,,,,,,,,,,1.05,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,0.63
1583036689000,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68
1583103301000,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
