timestamp,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe6Ee3435c79AABE388179438a1812B965460AB7E,​0x5Ec5fb17f9c901fc4c599f2d750dBbab8bF4a9EE,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x79cb30BbFE89ccaAF334540A6Be48fC0483fD944,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x724E1a06de3265bf14Abc066D6Ed24A617f8537c,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1C6c712b1F4a7c263B1DBd8F97fb447c945d3b9a,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x98d29f6b55b59CeF1d6c4C9f9b065302989D23d1,​0x91aC88Dc0a58e3DA525292BDE24f452ca98188E6,​0x00CD1b195B403a5e3D6534afD942C928fC9217f0,​0x28907af797eDeb01d15D1CeD69c0EF2601467341,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0xa9349F9F020bBDd063c62372EAeb01771Eb9Bd85,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x266fC13bF0325dF40c4e99a555728D6756EDB151,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0x929e7EAD1b73fE0Ec7244E521383ba4e2D595343,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x8dAE1990F8e8AeF46eC873D75A0202467D7C57d6,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x42663Fb6dA3aD2162AEF9a41b3Bd75C16187A5cE,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x6557D92D629E0bD8003b8E12c83835ff3CDB9D6B,​0x8c7AD1C843edD4b24d3B66259Ee50B75D22d7612,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x5eB8DE968d8451007259464829877421de431954,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xd0Ac3CaBf268371bfCfF1Fb38a7736B962d7b03B,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xBebEd9364dB9f4d3AC269145aEd9d03398baD9b2,​0x5ae7d1C67Bb65751379c895E74ae9A8bdd71d8d2,​0x02B5d3b1C91E7579dCeaFb44c9c688425a50Ad97,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xC88099A7F0E1162D564A8B1fFB3dFEB7d8892B33,​0x8eCc379C8d744142aFf3Ea80cAF53E3e57779EBd,​0xF869842bDc723204a63547C1d293722E0F633CbF,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,Other
1579848954000,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,1.33,,,,,,1.46,,,,,,,0.65,,,,,,,,,,,,,,,0.00,,,,,,1.18,,,,,,,,,,,
1579915579000,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,0.84,,,,,,,,,,,,,0.90,,,,0.02,,0.49,,,,,,,,,,,,,,,0.75,,,,,,,,,,,0.51
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580049245000,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,0.73,,,,,,0.10,,,,,,,0.20,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,0.15,,,,,,0.20,,,,,,,,,,,0.01
1580180893000,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,0.85,,,,,,1.81,,,,,,,0.75,,,,0.06,,,,,,,,,,,0.66,,,,,,0.91,,,,,,,,,,,2.18
1580247630000,,,,,,,,,1.36,,1.03,,,,,,,,0.40,,,,,,,,,,0.17,,,,,,0.35,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,
1580313366000,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,1.45,,,,,,2.06,,,,,,,,,,,,,,,0.29,,,,,,,,,,,2.47
1580380051000,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,0.80,,,,0.15,,,,,,,,,,,1.02,,,,,,0.88,,,,,,,,,,,0.61
1580446477000,,,,1.06,,,,,,,0.51,,,,,,,,,,,,,,,0.89,,,0.52,,,,,,1.77,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,0.35
1580512997000,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,0.42,,,0.26,0.67,,0.52,,,,,,,,,,,0.00
1580579921000,,,,,,,,,,,,,,,,,,,30.00,1.10,,,,,,,,,,,,,,,0.00,,,,5.40,,,3.46,,,,,,18.84,,,,,,,,,,,,0.47,3.30,,1.15,,,,,,,,,,,0.05
1580645575000,,,,,,,,,,,2.03,,,,,,,,,,,,,,,0.23,,,0.17,3.14,,,,,14.17,,,,,,,1.25,,,,,,5.93,,,,,,,,,,,,0.30,1.29,,6.10,,,,,,,,,,,5.00
1580711822000,,,,,,,,,,,0.75,,,,,,,,,,,,,,,0.05,,,,,,,,,1.88,,,,,,,1.95,,,,,,,,,,,,,,,0.03,,,,,,1.69,,,,,,,,,0.03,,0.13
1580778615000,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,1.16,,,,,31.34,,,,3.72,,,5.01,,,,,,3.55,,,,,,,,,,0.99,,,2.55,0.89,18.70,,,,,,,,,,,2.31
1580844182000,,,0.02,,,,,,,,1.54,,,,,,,,,,,2.66,,,,0.32,,,,,,,,,1.56,,,,,,,1.90,,,,,,0.58,,,,,,,,,0.65,,,1.48,,,1.07,,,,,,,,,,,0.47
1580910496000,,,,,,,,,,,1.25,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,0.25,,,,0.97,,,,,,,,,,,1.67,,,0.29,,,,,,,,,,,,,,0.12
1580977343000,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,1.55,,,,,,,,,,,,,,,,,,,0.62,,0.04,,,,,,,,,,,1.85
1581043789000,,,,,,,1.53,,0.14,,,,,,,,,,,,,,,,,0.54,,,,,,,,,2.72,,,,,,,5.82,0.39,,,,,2.15,2.00,,,,,,,,0.02,,,,,,0.99,,,,,,,,,,,0.18
1581110121000,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,2.11,,2.17,,,,,,,,,0.31,,0.01,,,,,,,,,,,,,,,0.59
1581177428000,,,0.14,,,,,1.36,,,0.51,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,1.20,,,,0.02,,0.59,,,,,,,,,0.82,,,0.78,0.59,,2.09,,,,,,,,,,,0.06
1581243665000,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,3.72,7.00,,,,,0.26,,,6.80,,,,,,2.99,,,,,,0.26,,,,,2.64
1581310184000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,0.74,,,,,,,,,,,0.69
1581375300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,0.93,,,,,,,,,,,0.18,0.25,,,0.52,,,,,,,0.69,,,,1.00
1581441429000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,0.48
1581508790000,,,,,,,,,,,2.06,,,,,,,,,,0.86,,,,,5.57,,,,,,,,,,,,,,,,1.31,,,,,1.29,0.93,,,,,,0.12,,,,,1.62,,,,3.39,,,,,,0.12,0.98,,,,1.77
1581574720000,,,,,,,,,,,1.53,,,,,,,,,,1.44,,,,,0.37,,,,,,,,,,,,,,,,2.91,,2.57,,,1.03,,,,,,,0.24,,,0.01,,0.82,0.73,,1.76,0.74,,,,,,0.25,,,,,4.38
1581641265000,,,,,,,,,0.08,,,,,,,,,,,,0.33,,,,,0.57,,,,1.68,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,0.74,,,1.87,,,,,,,1.96,,,,1.94
1581707956000,,,,,11.97,,,,0.73,,11.65,,,,,,,,,,5.01,,,,,6.00,4.00,,0.14,3.23,,,,,,6.58,7.10,,,,,3.81,,,,,1.20,,,,,,,0.02,,,,,14.28,1.52,1.85,,12.39,,,,,,0.02,0.97,,,,1.22
1581774043000,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,0.01,,1.09,,,,0.65,,,,,,,,,,,0.76
1581841298000,,,22.26,,,,,,0.16,,8.37,,,,,,,,,,4.30,,,,,0.11,,,,3.60,,,,,,,,1.00,,,,,,,,,,,,,,,,0.42,,,0.14,0.27,,0.59,2.63,,3.07,,,,,,0.28,,,,,1.58
1581907086000,,,58.88,,,,,,,,20.91,,,,,,,,,,18.22,,,,,0.68,,,,5.53,4.36,,,,,,,,,,,4.22,,,,0.95,,,8.00,,,,,1.51,,,3.14,0.60,1.59,1.23,5.61,,14.75,,,,,,1.59,,,,,3.08
1581973926000,,,4.11,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,4.26,,,,0.82,,,,,,,,,,,0.02,,0.53,,3.01,,4.47,,,,,,,,,,,1.96
1582040665000,,,30.17,,,,,,,,12.02,,,,,,,,,,13.53,,,,,0.38,,,,3.80,,,,3.21,,,,,,,,2.35,,,,,,,,,,,,0.30,,,1.53,,3.89,,0.65,3.91,6.11,,,,,,0.15,,,,,2.67
1582106715000,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,0.06,,,,,,0.25,,,,,,,,,,,1.24
1582173039000,,,19.08,,,,,,,,2.68,,,,,,,,,,11.67,,,,,,,,,,0.98,,,,,,,,,,,1.40,,,,4.06,,,6.50,,,,,0.47,,,1.67,,,0.72,0.82,,11.04,,,,,,0.33,,,,3.59,2.76
1582240159000,,,11.53,,,,,,,,2.70,,,,,,,,,,1.04,,,,,,,,,3.58,,,,,,,,,,,,4.41,,,,,,,,,,,,0.15,,,1.14,,,,,,11.78,,,,,,0.16,,,,4.75,1.12
1582306851000,,,,,,,,,0.14,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,0.20,,,1.05,,,,,,2.07,,,4.00,,,0.20,,,,,0.43
1582372667000,,,60.40,,,,,,0.27,,17.20,,,,,,,,,,24.27,,,,,3.77,,,,,,,,,,,,3.77,,,,1.00,,,,,,,,,,,,1.80,,,,0.38,,,5.55,,13.42,,,,,,1.40,,,,,0.49
1582439543000,,,,,,,,,,,2.58,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,0.20,,,0.04,,,,,,1.01,,,,,,0.20,,,,,1.17
1582505376000,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,0.13,,,,,,1.24,,,,,,,,,,,0.78
1582571821000,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,0.90,,,,2.58,,,,,,,,,,,2.82,,0.58,,0.94,,1.04,,,,,,,,,,,1.49
1582638796000,,,,,,,,,,,,,6.02,,,,,,,,,,4.45,,,0.27,,,,10.20,,,,,,,,,,,,1.90,,,,,5.64,,,,,,,0.69,,,0.01,,1.51,,,,8.71,,,,6.07,,0.46,,,,3.75,5.87
1582705647000,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,2.42,,,,0.84,,,,,,,,,,,,,,0.73,0.94,,0.62,,,,,,,,,,,0.49
1582771019000,,,0.12,,,,,,,,,,,,,,,,,,3.48,,,,,,,,,,,,,,,,,,,,,3.21,,0.86,,3.34,,,,,,,,,,,1.91,,2.61,,,,1.11,,,,,,,,,,,0.02
1582837876000,,,9.73,,,,,,,,5.38,,,1.10,,,,,,6.00,0.71,,,,,,,,,,,,,,,,,1.41,,,,2.45,,,,40.35,,,,,,,,0.95,,,11.40,,,,3.15,,12.76,,,,,,1.05,,,,,0.25
1582904573000,,,,,,,,,,,6.86,,,8.65,,,,,,,1.45,,,,,,,,,7.61,,,,,,,,,,,,1.70,19.72,,,,,,,,,,,,,,0.97,,,,1.84,,2.39,,,,,,,,,,,1.47
1582970808000,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,0.24,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,0.63
1583036689000,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,1.68
1583103301000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,0.10
1583168974000,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76
1583235956000,4.80,,0.43,,,,,,,,,,,2.29,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,3.86,,,,,,,,,,,,,,,,,,,,,3.68,,,,,,,,,,,1.05
1583302077000,,,,,,,,,,,,,,,,0.51,,,,,0.72,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,
1583368317000,,,,,,,,,,,2.05,,,2.60,,,,,,,,,,,,,,,,7.09,,,,,,,,,,8.73,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,0.41
1583435384000,,,,,,,,0.46,0.08,,1.03,,,,,,,,,,1.89,,,,,0.25,,,,4.25,,3.07,,,,,,,,,,1.80,,,,,,,,,,6.00,,,,,0.29,,,,1.88,,0.59,,,,,,,,,,,0.54
1583502285000,,,0.76,,,,,0.10,,,2.25,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,4.77,0.82,,,0.84,,,0.73,,,,,,,,,,,0.16
1583567810000,,,,,,,,,,,2.51,,,,,,,,,,1.78,,,,,,,,,,,3.93,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,0.69,,,,,,,,,,,0.27
1583633541000,,,0.12,,,20.00,,,,,0.28,,,8.09,,,0.50,,,,12.67,,,,,,,,,,,0.32,,,,,,,,,,1.20,,,,,,,,,,,,,,,2.97,,,0.55,,,3.48,,,,,,,,,,,0.59
1583699841000,,,,,,,,,,,,,,9.13,,,12.26,,,,2.86,,,,,,,,,,,,,,,,,,,,,3.66,,,,,,,,,0.53,,,,,2.45,1.02,5.32,,0.82,2.50,,3.13,,,,,,,,,,,0.21
1583767163000,,,,,,,,1.00,,,2.54,,,9.60,,,,,,,,,,,,,,,,2.97,,,,5.99,,,,,,,,0.50,,,,,,,4.00,,,,,,,2.25,0.88,,,1.73,,,7.28,,,,,12.89,,,,,,0.68
1583833348000,,1.10,,,,,,,1.68,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,0.62,,,0.49,,,0.39,,,,,,,,,,,3.16
1583900197000,,0.48,,,,,,,1.77,,,,,,,,,,,,2.47,,,,,,,,,,,0.91,,,,,,,,,,1.80,1.24,,,,,,,,0.82,,,,,,0.20,,,1.60,,,1.16,,,,,,,,,,,1.67
1583966404000,,,,,,,2.30,,,,,,,99.81,,,,,,,59.83,,,85.11,,1.95,,,,3.04,3.00,11.56,,4.10,,,,,,16.80,,6.03,,,,0.69,,,48.00,1.25,2.12,,,1.28,,,15.08,7.81,,3.36,3.80,,33.24,,,,,,0.52,,,,,5.92
1584033400000,,1.89,,,,,,,,,3.53,,,36.30,,,,,,,10.89,,,,6.56,3.06,,,,3.31,,0.38,4.66,,,,,,,,,2.22,,,,,,,21.50,1.00,,5.77,,,,,0.25,7.73,,2.31,4.13,,9.02,,,,,,,,,,,6.68
1584100621000,,,,,,,16.46,,,,4.13,,,2.50,,,,,,,32.05,,,,,,,,11.33,,,,,,,3.73,,,,,,,,,31.21,,,,,1.00,,,,,,,3.80,,,1.63,8.32,,3.96,2.59,,,,,,,,,,3.68
1584168330000,,0.06,4.35,,,,,,2.24,,6.07,,,,,,,,,,3.13,,,,,,,,4.94,2.25,,5.80,,,,,,,,,,,0.38,,,,,,,2.00,3.14,,1.91,0.68,,,1.02,,,3.74,,,3.56,,,,,,0.68,,,,,0.06
1584234522000,,0.44,,,,,0.81,,,,1.50,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,0.23,,1.10,0.64,,,,,,,,,,,,,,1.40,,,1.87,,,1.47,,,,,,,,,,,1.81
1584300469000,,,,,,,,,,3.68,,,,,,,,,,,2.55,,,,,,,,0.85,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,0.99,,,0.69,,,0.40,,,,,,,,,,,1.65
1584367227000,,,,,,,,,,,2.00,,,11.13,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,0.45,,,,1.69,,,,,,,1.00,,,,2.05,,,0.34,,,3.06,,,,,,,,,,,3.76
1584434720000,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,1.92,1.50,,,,2.10,,,,1.00,,,,,,,0.43,,,,,,,,,,,,,,,,,1.15
1584500082000,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,0.07,3.25,0.49,,,0.76,,,,,,,,,,,1.21,,,,,,0.98,,,,,,,,,,,1.27
1584566455000,,1.67,,,,,,,,,2.03,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,1.90,0.12,,,1.47,,,,,,,,,,,0.75,,,0.73,,,0.91,,,,,,,,,1.21,,2.10
1584632903000,,,0.76,,,,,,,,4.77,,,,,,,,,,5.13,,,,,,,,,,,,,,,,,,,,4.70,3.41,2.75,,,2.97,,,,,,,,,,,2.10,,,1.21,,,1.84,,,,,,,,,,,0.38
