timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x03f35Bf158c39dE0D3a9E59C60CD5Dfdd89012d6,​0x3C0A69D5b87CC1Cd3797d6C4c8c236e28a59A7B8,​0x43892992B0b102459E895B88601Bb2C76736942c,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0Eb74A101fE4A636d3434588e374A4A6f6aF1848,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x91aC88Dc0a58e3DA525292BDE24f452ca98188E6,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xe67689cbE4359c0da541d10881066AA786202317,​0x8dAE1990F8e8AeF46eC873D75A0202467D7C57d6,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x4878eDBea3C5A9a914A1fca0b8Ff1E7d0d6C5263,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x03C322dB3F0D92cCdf6f8b6EfFd4031C94Bed1aB,​0x6a074126dEdC765788F2137D122EFD83fDC5517A,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x494B571A0B2d6F925f7568b11df1cb8Ea97B319C,​0x0215c140840B896e1e371525D1f70cefbd09aAfa,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x63281bbd2E9cCB1cd7B7Ad31B4db02725dbBedd3,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x02B5d3b1C91E7579dCeaFb44c9c688425a50Ad97,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xEA1B49aC4a80cE9f2D15e3881A18FFb4bC7556B1,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0x6557D92D629E0bD8003b8E12c83835ff3CDB9D6B,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xA990a4e5fe3040B1a8B30D6eFe9c043f4aEcdb42,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xb2e6e3e11b696917453B1318C0b16336528b416b,​0x0A2A34CDFbADE6634d902D0D0a8Dc7533d26f7E3,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x368A2D5CD67bB2c4C742d9482aa09f3126AA0F52,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x79BCB9108D8D3998922fa2Ba002f41eD9C4Fe673,​0x28907af797eDeb01d15D1CeD69c0EF2601467341,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xEf001BD49F2B02a507D0041119534bF157174856,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0x5eB8DE968d8451007259464829877421de431954,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x97deC872013f6B5fB443861090ad931542878126,​0x1BC64307e6DDC620635b862FD2051BE32Bbf26A3,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xe6Ee3435c79AABE388179438a1812B965460AB7E,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xBE97ce9d999c25F9a5f080891118ACF44C218CBC,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x5CB2f04E6a63f38624CFCA70955EAf5f215B8F4d,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x193991827E291599A262e7fa7D212ff1Ae31D110,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x00BFBFf40Cd7481622c6a1957C0Ad341b0b9C5dB,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xD79d821EF646626430995f67885904856e43eE17,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xACb4815059F9D06Cee7d33194c456643A1fb7D45,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5d3183cB8967e3C9b605dc35081E5778EE462328,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5Ec5fb17f9c901fc4c599f2d750dBbab8bF4a9EE,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,Other
1576456679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,
1576541361000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576627001000,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61
1576713534000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576799699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88
1576886273000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1577057861000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577143907000,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75
1577229621000,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1577659927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577746179000,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.42,,,,,4.42
1577832303000,,,,,,,,,,1.18,,,,,,,2.26,,,,,,6.00,,,,,,,,,,,,,,,,,6.91,,,,,,,,,,,,,,,,,2.00,,,,,12.50,,,,,,,,,,,,,,,,13.82,0.45,,,,0.74,,,,,,,,,,5.04,,,,,,,,,,,,,,,,,,6.56
1577918935000,,,,,,,,,,,,,,,,,1.22,,,,,,4.00,,,,,,,,,,,,,,,,,4.82,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,15.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28
1577997589000,,,,,,,,,,1.17,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.89,,,,,,,,,,,,,,,1.49,,,,,1.01,,,,,,,,,,,,,3.20
1578063677000,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.68,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,0.44
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,1.78,,,,,0.28,,,,,,,,,,,,,
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,1.58,,,,,0.37,,,,,,,,,,,,,
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,1.59,,,,,0.10,,,,,,,,,,,,,
1578327837000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,
1578393679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,1.34
1578459841000,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.39,1.58,,,,,,,,,,,,,,2.07,,,,,1.37,,,,,,,,,,,,,2.00
1578526345000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,0.03,,,,,1.84
1578658814000,0.22,,,,,,0.50,,,0.29,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,0.42,,,,,0.10,,,,,,,,,,,,,0.34
1578724741000,,,,,,,,,,0.27,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.62,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,0.62
1578790822000,0.57,,,,0.03,,,,,0.36,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,5.84,0.71,,,,,,,,,,,,,,3.02,,,,,1.92,,,,,,,,0.55,,,,,0.33
1578857025000,1.53,,,,,,1.52,,,,,,,,,,,,,,0.07,,,,,,0.10,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,2.93,1.05,,,,,,,,,,,,,,2.40,,,,,0.05,,,,,,,,,,,,,3.67
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,3.72,,,,,,,,,,,,,,,,,,0.02
1578989540000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,0.77
1579055596000,0.33,,,,,,,,,1.67,,,,,,,,,,,,,8.00,,,,0.09,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,8.25,2.19,,,,,,,,,,,,,,3.28,,,,,10.96,,,,,,,,0.68,,,,,1.99
1579122050000,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,0.24
1579188604000,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,1.41,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,3.48
1579254375000,,,,,,,1.04,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,2.10,,,,,0.35,,,,,,,,,,,,,1.84
1579320115000,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,0.17
1579386588000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,1.66,,,,,0.25,,,,,,,,0.58,,,,,0.03
1579453251000,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,0.72,,,,,0.09,,,,,,,,,,,,,0.23
1579518909000,6.05,,,,,,0.51,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,4.37,4.16,,,,,,,,,,,,,,1.94,,,,,0.58,,,,,,,,,,,,,1.18
1579584998000,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,0.88
1579650516000,,,,,,,2.00,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,4.56
1579717286000,,,,,,,,,,0.26,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
1579783170000,,,,,,0.77,0.76,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,
1579848954000,,,,,,1.46,1.03,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,
1579915579000,0.62,,,,,,,,,,,0.84,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51
1579982233000,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580049245000,,,,,,0.10,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,0.61,,,,,
1580114658000,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,0.01
1580180893000,,,,,,1.81,1.25,,,,,0.85,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,2.18
1580247630000,,,,,,0.35,1.03,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,
1580313366000,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,0.29,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47
1580380051000,,,,,,,0.50,,,,,0.17,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,0.61
1580446477000,0.89,,,,,1.77,0.51,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41
1580512997000,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,0.67,,,,0.42,,,,,,,,,,,,,0.00
1580579921000,,,,,,0.00,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46,,,,,,,,,,,,,,30.00,,,,,,,,,,,,,,,,,,,,,,,,1.15,18.84,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,6.54
1580645575000,0.23,,,,,14.17,2.03,,,0.30,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,6.10,5.93,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,5.00
1580711822000,0.05,,,,,1.88,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,0.16
1580778615000,,,,,,31.34,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,18.70,3.55,,,,0.99,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,6.92
1580844182000,0.32,,,,,1.56,1.54,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,1.07,0.58,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,3.13
1580910496000,0.13,,,,,,1.25,,,0.29,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,0.12
1580977343000,,,,,,0.48,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,1.85
1581043789000,0.54,,,,,2.72,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,0.39,,,,,5.82,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,0.99,2.15,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,0.14,,,,,0.18
1581110121000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,0.31,,,0.01,,,,,,,,,,0.59
1581177428000,0.57,,,,,,0.51,,,0.78,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,2.09,0.59,,,,,,,,,,,,,,,0.59,,,,0.82,,,,,,,,,,,,,1.42
1581243665000,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,3.72,,,,,,,,,,,,,,,,,,,6.80,,,,,,,,2.26,,,,,3.16
1581310184000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,3.44,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69
1581375300000,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,0.93,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,1.69
1581441429000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,0.48
1581508790000,5.57,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,3.39,0.93,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,4.27
1581574720000,0.37,,,,,,1.53,,,0.73,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,0.74,,,,,,,,,,,,,,,,,,,,0.01,,,0.82,,,,,,,,,,7.65
1581641265000,0.57,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,1.68,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,3.90
1581707956000,6.00,,,,,,11.65,,,1.52,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81,,,,,,,,,,,,,,,,,6.58,,,,,7.10,,,,,,11.97,,,,5.01,,3.23,,,,12.39,,,,,,,,,,,,,,,,1.85,,,,,,,14.28,,,,,0.73,,,,,7.43
1581774043000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,0.65,,,,,,,,,,,,,,,,,,,,0.01,,,1.09,,,,,,,,,,0.76
1581841298000,0.11,,,,,,8.37,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.26,,,,,,,4.30,,3.60,,,,3.07,,,,,0.27,,,,,,,,,,,2.63,,,,0.14,,,,,,,,0.16,,,,,3.27
1581907086000,0.68,,,,,,20.91,,,1.23,,,,,,,,,,,,,8.00,,,,0.95,,,,,,,,,,,,,4.22,,,,,,,,,,,,,,,,,,,,,,,,,58.88,,,,,,,18.22,,5.53,,,,14.75,,,,,0.60,,,,,,,,,,,5.61,,,,3.14,,,1.59,,,,,,,,,,10.55
