timestamp,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9598Bcb28eE918dA9C30a50d01A151A27d523799,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x51f0d503371B6c893803f1d42e9058AF8b66CD5e,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x8dAE1990F8e8AeF46eC873D75A0202467D7C57d6,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xe6Ee3435c79AABE388179438a1812B965460AB7E,​0x28907af797eDeb01d15D1CeD69c0EF2601467341,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0xC88099A7F0E1162D564A8B1fFB3dFEB7d8892B33,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x5eB8DE968d8451007259464829877421de431954,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x02B5d3b1C91E7579dCeaFb44c9c688425a50Ad97,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0x5Ec5fb17f9c901fc4c599f2d750dBbab8bF4a9EE,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0215c140840B896e1e371525D1f70cefbd09aAfa,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x9DF712718352d875aB2c294611bE974251604061,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xBebEd9364dB9f4d3AC269145aEd9d03398baD9b2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5ae7d1C67Bb65751379c895E74ae9A8bdd71d8d2,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x63CeaD176085285a17322f81A5c64037D0fEaE22,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x266fC13bF0325dF40c4e99a555728D6756EDB151,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x1C6c712b1F4a7c263B1DBd8F97fb447c945d3b9a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x91aC88Dc0a58e3DA525292BDE24f452ca98188E6,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x8eCc379C8d744142aFf3Ea80cAF53E3e57779EBd,​0x724E1a06de3265bf14Abc066D6Ed24A617f8537c,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x97deC872013f6B5fB443861090ad931542878126,​0x193991827E291599A262e7fa7D212ff1Ae31D110,​0xa9349F9F020bBDd063c62372EAeb01771Eb9Bd85,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x929e7EAD1b73fE0Ec7244E521383ba4e2D595343,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6557D92D629E0bD8003b8E12c83835ff3CDB9D6B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x42663Fb6dA3aD2162AEF9a41b3Bd75C16187A5cE,Other
1579254375000,,,,,,,,1.04,,,,,,,,,,,0.33,,,2.10,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,0.35,,,,,,,,,,,,,,,,,,,,,1.84
1579320115000,,,,,,,,,,,,,,,,,,,0.31,,,0.94,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,0.17
1579386588000,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,0.58,,,,,0.17,,,,,,,,,,,,,,2.34,0.25,,,,,,,,,,,,,,,,,,,,,0.04
1579453251000,,,,,,,,,,,,,,,,,,,0.25,,,0.72,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,0.09,,,,,,,,,,,,,,,,,,,,,0.23
1579518909000,,,,,,,,0.51,,,,,,,,0.50,,,,,,1.94,,,,,,,,2.80,,,,,,,,4.16,,,,,,0.09,,,,,,,,,,6.05,,,,4.37,0.58,,,,,,,,,,,,,,,,,,,,,1.18
1579584998000,,,,,,,,,,,,,,,,,,,0.26,,,0.73,,,,,,,,0.50,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,0.88
1579650516000,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,0.08,0.66,,,,,,,,,,,,,,,,,,,,4.56
1579717286000,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,0.82,,,,,,,,,,,,,,,,,,,,0.35
1579783170000,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,1.02,1.65,,,,,,,,,,,,,,,0.77,,,,,
1579848954000,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,0.00,1.33,,,,,,,,,,,,,,,1.46,,,,,
1579915579000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,0.49,,,,,,0.02,,,,,,,,,,0.62,,,,0.75,,0.84,,,,,,,,,,,,,,,,,,,,0.51
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,0.25,0.73,,,,,,,,,,,,,,,0.10,,,,,
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,0.15,0.34,,,,,,,,,,,,,,,,,,,,0.01
1580180893000,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,0.91,0.66,0.85,,,,,,,,,,,,,,,1.81,,,,,2.18
1580247630000,,,,,,,,1.03,,,,,,,,0.40,,,,,,,,,,,,,,1.20,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,0.49,,0.17,,,,,,,,,,,,,,,0.35,,,,,
1580313366000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,0.29,,0.17,,,,,,,0.03,,,,,,,,,,,,,2.47
1580380051000,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,0.88,1.02,0.17,,,,,,,,,,,,,,,,,,,,0.61
1580446477000,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,0.82,,0.52,,,,,,,,,,,,1.06,,,1.77,,,,,0.35
1580512997000,,,,,,,,,,,,,,,,,,,0.26,,,,,,,0.67,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,0.42,,,,,,,,0.07,,,,,,,,,,,,,0.00
1580579921000,,,,,,,,,,,,,,,,30.00,,,0.47,,,,,,,3.30,,,,3.46,,,,,,,,18.84,,,,,,,,,,,,,,,5.40,,,,,1.15,,,,,,,,,,,,,,,,,0.00,1.10,,,,0.05
1580645575000,,,,,,,,2.03,,,,,,,,,,,0.30,,,,,,,1.29,,,,1.25,,,,,,,,5.93,,,,,,,,,,,,,,,,0.23,,,,6.10,,0.17,,,,,,,,,,,,,3.14,,14.17,,,,,5.00
1580711822000,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,1.69,0.03,,,,,,,,,,,,,,,,1.88,,,,,0.16
1580778615000,,,,,,,,1.03,,,,,,,,,,0.99,,,,,,,,2.55,,,,5.01,,,,,,,,3.55,,,,,,,,,,,,,,,3.72,,,,,18.70,,,,,,0.89,,,,,,,,,1.16,,31.34,,,,,2.31
1580844182000,,,,,,,,1.54,,,,,,,,,,,1.48,,,,,,,,,,,1.90,,,,,,,,0.58,,,,,,,,,,,,,,,,0.32,,2.66,,1.07,0.65,,,,,,,,0.02,,,,,,,,1.56,,,,,0.47
1580910496000,,,,,,,,1.25,,,,,,,,,,,0.29,,,,,,,,,,,0.25,,,,,,,,,,,,,,0.97,,,,,,,,,,0.13,,,,,1.67,,,,,,,,,,,,,,,,,,,,,0.12
1580977343000,,,,,,,,1.25,,,,,,,,,,,,,,,,,,0.62,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,0.48,,,,,1.85
1581043789000,,,,,,,,,,,2.00,,,1.53,,,,,,,,,,,,,,,,5.82,,,,,,,,2.15,0.14,,,,,,,,,,,,,,,0.54,,,,0.99,0.02,,,,,,,,,,,,,,,,2.72,,,0.39,,0.18
1581110121000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,2.17,,,,,,2.11,,,,,,,,,,,,,,,0.31,,,,,,0.01,,0.00,,,,,,,,,,,,,0.59
1581177428000,,,,,,,,0.51,,,,,,,,,,,0.78,,,,,,,0.59,,,,1.20,,,,,,,,0.59,,,,,,0.02,,,,,,,,,,0.57,,,,2.09,0.82,,,,,,,,0.14,,,,,,,,,,,,,1.42
1581243665000,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,3.72,2.26,,,,,,,,,,,,,,,,,,,2.99,6.80,,,,,,,0.26,,,,,,,,,,,0.26,,,2.64
1581310184000,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,3.44,,,,,,,0.69
1581375300000,,,,,,,,,,,,,,,,,,,0.25,,0.69,,,,,,,,,0.60,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,0.18,,,,,,,,,,,,,,,1.00
1581441429000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,0.48
1581508790000,,0.86,,,,,,2.06,,,,,,,,,,,,,0.98,,,,,,1.29,,,1.31,,,,,,,,0.93,,,,,,,,,,,,,,,,5.57,,,,3.39,,,,,,,1.62,0.12,,,,,,,,,,,0.12,,,1.77
1581574720000,,1.44,,,,,2.57,1.53,,2.00,,,,,,,,,0.73,,,,,,,,1.03,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,0.74,0.01,,,,,1.76,0.82,0.25,,,,,,,,,,,0.24,,,2.38
1581641265000,,0.33,,,,,,,,,,,,,,,,,0.74,,1.96,,,,,,,,,0.25,,,,,,,,,0.08,,,,,,,,,,,,,,,0.57,,,,1.87,,,,,,,,,,,,,,,1.68,,,,,,,1.94
1581707956000,7.10,5.01,6.58,,,,,11.65,,,,,,,11.97,,,,1.52,,0.97,,,,,1.85,1.20,,,3.81,,,,,,,,,0.73,,,,,,,,4.00,,,,,,,6.00,,,,12.39,,0.14,,,,,14.28,0.02,,,,,,,3.23,,,,0.02,,,1.22
1581774043000,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,0.01,,,,,,1.09,,,,,,,,,,,,,,,0.76
1581841298000,,4.30,,,,,,8.37,,,,,,,,,,0.27,0.59,,,,,,,2.63,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,0.11,,,,3.07,0.14,,,,,,,0.28,22.26,,,,1.00,,3.60,,,,0.42,,,1.58
1581907086000,,18.22,,,,,,20.91,,,8.00,,,,,,,0.60,1.23,,,,,,,5.61,,,,4.22,,,,,,,,,,,,,,0.95,,,,,4.36,,,,,0.68,,,,14.75,3.14,,,,,,1.59,1.59,58.88,,,,,,5.53,,,,1.51,,,3.08
1581973926000,,0.44,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,4.26,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,4.47,0.02,,,,,,0.53,,4.11,,,,,,,,,,,,,1.96
1582040665000,,13.53,,,,,,12.02,,,,,,,,,,,,,,,,,,0.65,,,,2.35,,,,,,,,,,,,,3.21,,,,,,,,,,,0.38,,,,6.11,1.53,,,,,3.91,3.89,0.15,30.17,,,,,,3.80,,,,0.30,,,2.67
1582106715000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,0.25,0.06,,,,,,,,,,,,,,,,,,,,,1.24
1582173039000,,11.67,,,,3.59,,2.68,,,6.50,,,,,,,,0.72,,,,,,,0.82,,,,1.40,,,,,,,,,,,,,,4.06,,,,,0.98,,,,,,,,,11.04,1.67,,,,,,,0.33,19.08,,,,,,,,,,0.47,,,2.76
1582240159000,,1.04,,,,4.75,,2.70,,,,,,,,,,,,,,,,,,,,,,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.78,1.14,,,,,,,0.16,11.53,,,,,,3.58,,,,0.15,,,1.12
1582306851000,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,4.00,,0.14,,,,,,,,,,,,,,,,,,,2.07,1.05,,,,,,,0.20,,,,,,,,,,,0.20,,,0.43
1582372667000,,24.27,,,,,,17.20,,,,,,,,,,0.38,,,,,,,,5.55,,,,1.00,,,,,,,,,0.27,,,,,,,,,,,,,,,3.77,,,,13.42,,,,,,,,1.40,60.40,,,,3.77,,,,,,1.80,,,0.49
1582439543000,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,1.01,0.04,,,,,,,0.20,,,,,,,,,,,0.20,,,1.17
1582505376000,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,0.13,,,,,,,,,,,,,,,,,,,,,0.78
1582571821000,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,0.90,,,,,,,,,,,,,,2.58,,,,,,,,,,0.02,,,,1.04,2.82,,,,,,0.58,,,,,,,,,,,,,,,1.49
1582638796000,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,5.64,,,1.90,,,,,,,,,,6.07,,,,,,4.45,,,,6.02,,,,0.27,,,,8.71,0.01,,,,,,1.51,0.46,,,,,,,10.20,,,,0.69,,,5.87
1582705647000,,,,,,,,,,,,,,,,,,,0.73,,,,,,,0.94,,,,2.42,,,,,,,,,,,,,,0.84,,,,,,,,,,0.63,,,,0.62,,,,,,,,,,,,,,,,,,,,,,0.49
1582771019000,,3.48,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,1.11,1.91,,,,,,2.61,,0.12,,,,,,,,,,,,,0.02
1582837876000,,0.71,,,,,,5.38,,,,,,,,,,,,,,,,,,3.15,,,,2.45,,,,,,,,,,,,,,40.35,,,,,,,,,,,,,,12.76,11.40,,,,1.10,,,1.05,9.73,,,,1.41,,,,,6.00,0.95,,,0.25
1582904573000,,1.45,,,,,,6.86,,,,,,,,,,,,,,,,,,1.84,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,0.97,,,,8.65,,,,,,,,,,7.61,,,,,19.72,,1.47
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,1.05,,,,,1.36,,,,,,,,,,,,,,,,,0.63
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,0.30,,,,,,,,,,,,,1.68
1583103301000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,0.10
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,0.76
1583235956000,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68,,,,,2.29,,,,0.43,,,4.80,,,,,,,,,,1.05
1583302077000,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,0.51
1583368317000,,,,,,,,2.05,,,,8.73,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,7.09,,,,,,,0.41
1583435384000,,1.89,,,,,,1.03,,,,,,,,,,,,,,,,,,1.88,,,,1.80,,,,,,,,,0.08,,,,,,,,,,,,,,,0.25,,,3.07,0.59,0.29,,,,,,,,,,,,,,4.25,6.00,,,,,,1.00
1583502285000,,1.03,,,,,,2.25,,,,,,,,,,,0.84,,,,4.77,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,0.82,,,,,,,,0.76,,,,,,,,,,,,,0.26
1583567810000,,1.78,,,,,,2.51,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,3.93,0.69,,,,,,,,,,,,,,,,,,,,,,0.27
1583633541000,,12.67,,,,,,0.28,,,,,,,,,,,0.55,,,,,,,,,20.00,,1.20,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,0.32,3.48,2.97,,,,8.09,,,,0.12,,,,,,,,,,,,,0.59
1583699841000,,2.86,,,,,,,,,,,,,,,,5.32,0.82,,,,2.45,,,2.50,,,0.53,3.66,,,,,,,,,,,,,,,,,,,,,,12.26,,,,,,3.13,1.02,,,,9.13,,,,,,,,,,,,,,,,,0.21
1583767163000,,,,,,,,2.54,,,4.00,,,,,,,,1.73,,,,2.25,,12.89,,,,,0.50,,,,,,,,,,,,,5.99,,,,,,,,,,,,,,,7.28,0.88,,,,9.60,,,,,,,,,,2.97,,,,,,,1.68
1583833348000,,3.28,,,,,,,,,,,,,,,1.10,,0.49,,,,,,,,,,,2.51,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,0.39,0.62,,,,,,,,,,,,,,,,,,,,,3.16
1583900197000,,2.47,,,,,,,,,,,,,,,0.48,,1.60,,,,,,,,,,0.82,1.80,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,0.91,1.16,0.20,,,,,,,,,,,,,,,,,,,1.24,,1.67
1583966404000,,59.83,,,,,,,85.11,,48.00,16.80,,2.30,,,,7.81,3.36,,,,,,,3.80,,,2.12,6.03,,,,,,,,,,,,,4.10,0.69,,,,,3.00,,,,,1.95,,,11.56,33.24,15.08,,,,99.81,,,0.52,,,,,,,3.04,,,,1.28,,1.25,5.92
1584033400000,,10.89,,,,,,3.53,,,21.50,,,,,,1.89,7.73,2.31,,,,,,,4.13,,,,2.22,,,,,,,,,,,,,,,,,,4.66,,,,,,3.06,,,0.38,9.02,0.25,,,,36.30,,,,,,6.56,,,,3.31,5.77,,,,,1.00,6.68
1584100621000,,32.05,3.73,,,,,4.13,,,,,,16.46,,,,,1.63,31.21,,,,,,8.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,3.80,11.33,,,2.50,,,,,,,,,,,,,,,,1.00,6.27
1584168330000,,3.13,,,,,,6.07,,,,,,,,,0.06,,3.74,,,,,,,,,,3.14,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,5.80,3.56,1.02,4.94,,,,,,0.68,4.35,,,,,,2.25,,,,0.68,0.38,2.00,1.97
1584234522000,,,,,,,,1.50,,,,0.23,,0.81,,,0.44,,1.87,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,1.40,2.08,,,,,,,,,,,,,,,,,,0.64,,1.81
1584300469000,,2.55,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,0.99,0.85,,3.68,,,,,,,,,,,,,,,,,,1.65
1584367227000,,,,,,,,2.00,,,,,,,,,,,0.34,,,,,,,,,,,0.45,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,3.06,2.05,2.51,,,11.13,,,,,,,,,,,,,,,,,4.76
1584434720000,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,2.10,,,,,,,1.92,,,,,,,,0.43,0.85,,,,,,,,,,,,,,,,,,,1.00,1.15
1584500082000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,0.76,,,,,,,0.07,,,,,,,0.98,1.21,0.86,,,,,,,0.85,,,,,,,,,,,0.49,,1.27
1584566455000,,1.01,,,,,,2.03,,,,,,,,,1.67,,0.73,,,,,,,,,,,1.90,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,0.91,0.75,,,,,,,,,,,,,,,,,,,0.12,,3.32
1584632903000,,5.13,,,,,,4.77,,,,,,,,,,,1.21,,,,,,,,,,,3.41,,,,,,,,,,,,,,2.97,,,,,,,4.70,,,,,,,1.84,2.10,,,,,,,,0.76,,,,,,,,,,,2.75,,0.38
1584699859000,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,1.94,,,,,,,0.43,,,,,,,2.96,2.35,,,,,,,,2.50,,,,,,,,,,,0.11,,0.12
1584766483000,,9.48,,,,,,2.00,,,,,,,,,6.57,,1.96,,,,,,,,,,,1.91,,,,,,,,,,,3.00,,,7.61,,,,,,,3.68,,,,,,,3.20,0.52,,,,,,,,1.55,,,,,,2.89,,,,,5.86,,2.36
1584833664000,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,0.43,,,0.12,,,,,0.99,0.80,,,,,,,,,,,,,,,,,,,,0.00
1584902413000,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,2.98,,,,,,,,,,0.80,,,,,0.07,1.61,,,,,,,,,,,,,,,,,,,,
1584970249000,12.58,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,6.00,,,3.88,,,,,,,,,,0.28,,,,7.80,,1.56,,,,,,,,,,,,,,,,,,,,0.00
1585036977000,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,1.59,,,,,,,,,,0.51,,,,0.61,,0.36,,,,,,,,,,,,,,,,,,,,1.30
1585105600000,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,2.16,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,0.11,0.31,3.00,1.55,,,,,,,,,,,,,,,,,,,,
1585173391000,,6.96,,,,,,1.52,,,,,,,,,1.58,,,,,,,,,1.71,,,,,4.50,,,,,,,,,,,,,1.98,4.57,,,,,,,,,,,,14.16,10.71,3.50,2.38,,,,,,,8.76,,,,,,9.38,,,,,,,4.18
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,0.04
1585306138000,,1.80,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,1.53,,,,,0.37,,,,,,,,,,,,,,4.47,0.60,0.37,,,,,,,7.13,,,,,,,,,,,,,1.30
1585372283000,,,,,,,,3.29,,,,,,,,,1.62,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,1.84,,0.37,,,,,,,1.47,,,,,,,,,,,,,0.87
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,0.76,,0.15,,,,,,,,,,,,,,0.48,0.09,,,,,,,,,,,,,,,,,,,,,0.05
1585504149000,,0.97,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,0.36,0.38,1.20,,,,,,,,,,,,,,,,,,,,0.05
1585571105000,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,0.11,,,,,,0.60,,,,,,,,,,,,,,,,,,,,0.01
1585637238000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,0.68,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,0.38
1585704243000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,1.01,,,,,,,,,1.76,,5.40,,,,,,,,,,,,,9.13,0.69,0.03,,,,,,,,,,,,,,,,,,,0.08,,3.06
1585770840000,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,0.85,,,1.00,,,,,,,,,1.01,,,,,,,,,,,,2.30,,,,0.52,,,,,,,,,,,,,,,,,,,,,,1.42
1585836257000,,0.99,,,,,,,,,,,1.48,,,,0.75,,,,,,,,,2.31,,,,1.75,,,1.98,,,,,,,,,0.50,,2.06,,,,,,,,,,0.97,,,,0.89,0.09,0.60,,,,,,,,,,,,,,,,,,,,3.29
1585903293000,,1.88,,,,,,,,,,,7.39,,,,,,0.37,,,,,,,,,,,2.71,,,,,,,,,,,,3.05,,0.95,,,,,,,,,,0.57,,,,0.44,1.55,2.07,,,,,,,0.20,,,,,,,,,,,,,2.10
1585969610000,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,0.85,7.00,,,,,,,,,,,1.01,,,,,,,,,,,,1.81,,,,6.73,2.22,1.05,,,,,,,,,,,,,,,,,,,,1.05
