timestamp,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x02B5d3b1C91E7579dCeaFb44c9c688425a50Ad97,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x00CD1b195B403a5e3D6534afD942C928fC9217f0,​0x91aC88Dc0a58e3DA525292BDE24f452ca98188E6,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x25BA6bADee1Ba37DF41D2CD23B45649Ee7Bb9C93,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xa9349F9F020bBDd063c62372EAeb01771Eb9Bd85,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x79cb30BbFE89ccaAF334540A6Be48fC0483fD944,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xC88099A7F0E1162D564A8B1fFB3dFEB7d8892B33,​0x1C6c712b1F4a7c263B1DBd8F97fb447c945d3b9a,​0x8eCc379C8d744142aFf3Ea80cAF53E3e57779EBd,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x28907af797eDeb01d15D1CeD69c0EF2601467341,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8dAE1990F8e8AeF46eC873D75A0202467D7C57d6,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x6557D92D629E0bD8003b8E12c83835ff3CDB9D6B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x97deC872013f6B5fB443861090ad931542878126,​0x929e7EAD1b73fE0Ec7244E521383ba4e2D595343,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xBebEd9364dB9f4d3AC269145aEd9d03398baD9b2,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8e5e01DCa1706F9Df683c53a6Fc9D4bb8D237153,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5Ec5fb17f9c901fc4c599f2d750dBbab8bF4a9EE,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5eB8DE968d8451007259464829877421de431954,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xe6Ee3435c79AABE388179438a1812B965460AB7E,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5ae7d1C67Bb65751379c895E74ae9A8bdd71d8d2,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x98d29f6b55b59CeF1d6c4C9f9b065302989D23d1,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0xe4bA2FBDEcC20E54fc5e2bc9c8Cf0bdAF6aE92e5,​0x266fC13bF0325dF40c4e99a555728D6756EDB151,​0x1092F54e8345e8996a22FAAfE91C6bD1993D9a1b,Other
1580049245000,,,0.10,,,,0.20,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,
1580114658000,,,,,,,1.55,,,,0.34,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1580180893000,,,1.81,,,,0.75,,,,0.85,,,,0.06,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,1.25,,,,,,2.18
1580247630000,,,0.35,,,,1.20,,,,0.17,,,,,,,,,,,,,,,,,,,,0.49,0.40,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,
1580313366000,,,,,2.06,,1.45,,,,0.17,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47
1580380051000,,,,,,,0.80,,,,0.17,,,,0.15,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,0.50,,,,,,0.61
1580446477000,,,1.77,,,,1.05,,,,0.52,,,,,,,,,0.89,,,,,,,,,,,0.82,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,0.35
1580512997000,,,,,,,2.75,,,,,,,,,,,,0.67,,,,,,,,,,,,0.52,,,,,,,,,,,0.07,,,,,0.42,,,,,,,,,,0.26,,,,,,,,,,,,,,,0.00
1580579921000,,,0.00,,18.84,,3.46,5.40,,,,,,,,,,,3.30,,,,,,,,,,,,1.15,30.00,,,,,,,,,,,,,,,,,1.10,,,,,,,,0.47,,,,,,,,,,,,,,,0.05
1580645575000,,,14.17,,5.93,,1.25,,,,0.17,,3.14,,,,,,1.29,0.23,,,,,,,,,,,6.10,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,2.03,,,,,,5.00
1580711822000,,,1.88,,,,1.95,,,,,,,,,,,,,0.05,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,0.75,,,,,,0.16
1580778615000,,,31.34,,3.55,,5.01,3.72,,,,,1.16,,,,,,2.55,,,,,,,,,,,,18.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,0.99,,,1.03,,,,,,2.31
1580844182000,,,1.56,,0.58,2.66,1.90,,,,,0.17,,,,,,,,0.32,,,,,,,,,,,1.07,,,,,,,,,,,0.02,,,,,0.65,,,,,,,,,,1.48,,,,,,,,,1.54,,,,,,0.30
1580910496000,,,,,,,0.25,,,,,0.06,,,0.97,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,0.29,,,,,,,,,1.25,,,,,,0.06
1580977343000,,,0.48,,,,1.55,,,,,,,,,,,,0.62,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,1.85
1581043789000,,,2.72,,2.15,,5.82,,,,,,,,,,,,,0.54,,,,,,2.00,,,,1.53,0.99,,,,,0.14,,,,,,,,,,,0.02,,,,,,,,0.39,,,,,,,,,,,,,,,,,0.18
1581110121000,,,,,2.17,,0.70,,,,,0.11,,,2.11,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1581177428000,,,,,0.59,,1.20,,,,,0.05,,,0.02,,,,0.59,0.57,,,1.36,,,,,,,,2.09,,,,,,,,,,,0.14,,,,,0.82,,,,,,,,,,0.78,,,,,,,,,0.51,,,,,,0.01
1581243665000,,,,,3.72,,0.95,,,,,,,,,,,,,,,,,,,7.00,,,,,2.99,,,,,2.26,,,,,,,,0.26,,,6.80,,,,,,,,,,,,,0.26,,,,,,,,,,,,2.64
1581310184000,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,0.69
1581375300000,,,,,0.93,,0.60,,,,,,,,,,,0.18,,,,,,,,,0.69,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,1.00
1581441429000,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1581508790000,,1.29,,,0.93,,1.31,,,,,,,,,,,1.62,,5.57,,,,,,,0.98,,,,3.39,,,,0.86,,,,,,,,,0.12,,,,,,,,,,,,,,,,0.12,,,,,,2.06,,,,,,1.77
1581574720000,,1.03,,,,,2.91,,,,,,,,,,,0.82,,0.37,,,,,,,,,,,0.74,,,,1.44,,,,,,,,,0.24,,,0.01,,,,,,,2.57,,,0.73,,1.76,0.25,,,,,,1.53,,,,,,4.38
1581641265000,,,,,,,0.25,,,,,,1.68,,,,,,,0.57,,,,,,,1.96,,,,1.87,,,,0.33,0.08,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,1.94
1581707956000,7.10,1.20,,,,,3.81,,,,0.14,,3.23,,,,,14.28,1.85,6.00,,,,,,,0.97,,,,12.39,,,,5.01,0.73,,4.00,,,,,,0.02,,,,,,,,,,,,,1.52,,,0.02,11.97,,,,6.58,11.65,,,,,,1.22
1581774043000,,,,,,,1.15,,,,,0.13,,,,,,1.09,,,,,,,,,,,,,0.65,,,,0.55,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,0.63
1581841298000,,,,,,,,,,,,,3.60,,,,,,2.63,0.11,,,,,,,,,,,3.07,,,,4.30,0.16,,,,,,22.26,1.00,0.42,,,0.14,,,,,,,,,,0.59,,,0.28,,,0.27,,,8.37,,,,,,1.58
1581907086000,,,,,,,4.22,,,,,,5.53,,0.95,,,1.59,5.61,0.68,,,,,,8.00,,,,,14.75,,,,18.22,,,,,,,58.88,,1.51,,,3.14,,,,2.68,,,,,4.36,1.23,,,1.59,,,0.60,,,20.91,,,,,,0.40
1581973926000,,,,,,,4.26,,,,,,,,0.82,,,0.53,3.01,,,,,,,,,,,,4.47,,,,0.44,,,,,,,4.11,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,1.96
1582040665000,,,,,,,2.35,,,,,,3.80,,,,,3.89,0.65,0.38,,,,,,,,,,,6.11,,,,13.53,,,,,,,30.17,,0.30,,,1.53,,,,,3.21,,,,,,,3.91,0.15,,,,,,12.02,,,,,,2.67
1582106715000,,,,,,,1.25,,,,,,,,,,,,,0.04,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,1.24
1582173039000,,,,,,,1.40,,,,,,,,4.06,,,,0.82,,,,,,,6.50,,,,,11.04,,,,11.67,,,,,,,19.08,,0.47,,,1.67,,,,,,,,,0.98,0.72,,,0.33,,3.59,,,,2.68,,,,,,2.76
1582240159000,,,,,,,4.41,,,,,,3.58,,,,,,,,,,,,,,,,,,11.78,,,,1.04,,,,,,,11.53,,0.15,,,1.14,,,,,,,,,,,,,0.16,,4.75,,,,2.70,,,,,,1.12
1582306851000,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,2.92,0.14,,,,,,,,0.20,,,1.05,4.00,,,,,,,,,,,,0.20,,,,,,,,,,,,0.43
1582372667000,,,,,,,1.00,,,,,,,,,,,,5.55,3.77,,,,,,,,,,,13.42,,,,24.27,0.27,,,,,,60.40,3.77,1.80,,,,,,,,,,,,,,,,1.40,,,0.38,,,17.20,,,,,,0.49
1582439543000,,,,,,,0.75,,,,,,,,,,,,,2.86,,,,,,,,,,,1.01,,,,,,,,,,,,,0.20,,,0.04,,,,,,,,,,,,,0.20,,,,,,2.58,,,,,,1.17
1582505376000,,,,,,,0.60,,,,,0.00,,,,,,,,,,,,,,,,,,,1.24,,,,0.47,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,0.78
1582571821000,,,,,,,0.90,,,,,,,,2.58,,,0.58,0.94,0.02,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,1.49
1582638796000,,5.64,,,,,1.90,,,,,,10.20,,,,,1.51,,0.27,,,,,,,,6.02,,,8.71,,,,,,,,,,,,,0.69,,,0.01,,,,,,,,,,,,,0.46,,3.75,,6.07,,,,4.45,,,,5.87
1582705647000,,,,,,,2.42,,,,,,,,0.84,,,,0.94,0.63,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,0.49
1582771019000,,,,,,,3.21,,,,,,,,3.34,,,2.61,,,,,,,,,,,,,1.11,,,,3.48,,,,,,,0.12,,,,,1.91,,,,,,,0.86,,,,,,,,,,,,,,,,,,0.02
1582837876000,,,,,,,2.45,,,,,,,,40.35,,,,3.15,,,,,,,,,,,,12.76,,,,0.71,,,,,,1.10,9.73,1.41,0.95,,,11.40,,6.00,,,,,,,,,,,1.05,,,,,,5.38,,,,,,0.25
1582904573000,,,,,,,1.70,,,,,,7.61,,,,,,1.84,,,,,,,,,,,,2.39,,,,1.45,,,,,,8.65,,,,,,0.97,,,,,,,,19.72,,,,,,,,,,,6.86,,,,,,1.47
1582970808000,,,,,,,1.10,,,,,,,,0.24,,,,,,,,,,,,,,,,1.05,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68
1583103301000,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76
1583235956000,,,,,,,3.86,,,,,,,,,,,,,,,,,,,,,,,,3.68,,,4.80,1.50,,,,,,2.29,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05
1583302077000,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,
1583368317000,,,,,,,,,,,,,7.09,,,,,,,,,,,,,,,,,,,,,,,,8.73,,,,2.60,,,,,,,,,,,,,,,,0.76,,,,,,,,,2.05,,,,,,0.41
1583435384000,,,,,,,1.80,,,,,,4.25,,,,,,1.88,0.25,,,0.46,,,,,,,,0.59,,,,1.89,0.08,,,6.00,,,,,,,3.07,0.29,,,,,,,,,,,,,,,,,,,1.03,,,,,,0.54
1583502285000,,,,,,,1.71,,,,,,,,,,,,,,,,0.10,,,,,,,,0.73,,,,1.03,,,,,,,0.76,,,,,0.82,,,,,,,,,,0.84,4.77,,,,,,,,2.25,,,,,,0.16
1583567810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,1.78,,,,,,,,,,,3.93,,,,,,,,,,,0.51,,,,,,,,,2.51,,,,1.44,,0.27
1583633541000,,,,,,,1.20,,,0.50,,,,,,,,,,,,,,,,,,,,,3.48,,,,12.67,,,,,,8.09,0.12,,,,0.32,2.97,,,,,,20.00,,,,0.55,,,,,,,,,0.28,,,,,,0.59
1583699841000,,,,,,,3.66,,,12.26,,,,,,,,,2.50,,,,,,,,,,,,3.13,,0.53,,2.86,,,,,,9.13,,,,,,1.02,,,,,,,,,,0.82,2.45,,,,,5.32,,,,,,,,,0.21
1583767163000,,,,12.89,,,0.50,,,,,,2.97,,,,,,,,,,1.00,,,4.00,,,,,7.28,,,,,,,,,,9.60,,,,,,0.88,,,,,5.99,,,,,1.73,2.25,,,,,,,,2.54,,,,,,0.68
1583833348000,,,,,,,2.51,,,,,,,,,,,,,,,1.10,,,,,,,,,0.39,,,,3.28,1.68,,,,,,,,,,,0.62,,,,,,,,,,0.49,,,,,,,,,,,,,,,3.16
1583900197000,,,,,,,1.80,,,,,,,,,,,,,,,0.48,,,,,,,,,1.16,,0.82,,2.47,1.77,,,,,,,,,,0.91,0.20,,,,,,,,1.24,,1.60,,,,,,,,,,,,,,,1.67
1583966404000,,,,,,,6.03,,,,,,3.04,,0.69,,,,3.80,1.95,,,,,85.11,48.00,,,,2.30,33.24,,2.12,,59.83,,16.80,,,,99.81,,,1.28,,11.56,15.08,,,,,4.10,,,,3.00,3.36,,,0.52,,,7.81,,,,,,,,,7.17
1584033400000,,,,,,,2.22,,,,,,3.31,,,6.56,,,4.13,3.06,,1.89,,,,21.50,,,,,9.02,,,,10.89,,,,5.77,,36.30,,,,,0.38,0.25,,,,,,,,,,2.31,,,,,,7.73,,,3.53,,,,4.66,,7.68
