timestamp,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xBebEd9364dB9f4d3AC269145aEd9d03398baD9b2,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x6557D92D629E0bD8003b8E12c83835ff3CDB9D6B,​0x8eCc379C8d744142aFf3Ea80cAF53E3e57779EBd,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5Ec5fb17f9c901fc4c599f2d750dBbab8bF4a9EE,​0xe6Ee3435c79AABE388179438a1812B965460AB7E,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97deC872013f6B5fB443861090ad931542878126,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xC88099A7F0E1162D564A8B1fFB3dFEB7d8892B33,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xd0Ac3CaBf268371bfCfF1Fb38a7736B962d7b03B,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x42663Fb6dA3aD2162AEF9a41b3Bd75C16187A5cE,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x8dAE1990F8e8AeF46eC873D75A0202467D7C57d6,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x929e7EAD1b73fE0Ec7244E521383ba4e2D595343,​0x1C6c712b1F4a7c263B1DBd8F97fb447c945d3b9a,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00CD1b195B403a5e3D6534afD942C928fC9217f0,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x5eB8DE968d8451007259464829877421de431954,​0x79cb30BbFE89ccaAF334540A6Be48fC0483fD944,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x91aC88Dc0a58e3DA525292BDE24f452ca98188E6,​0x28907af797eDeb01d15D1CeD69c0EF2601467341,​0x25BA6bADee1Ba37DF41D2CD23B45649Ee7Bb9C93,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x266fC13bF0325dF40c4e99a555728D6756EDB151,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x02B5d3b1C91E7579dCeaFb44c9c688425a50Ad97,​0xa9349F9F020bBDd063c62372EAeb01771Eb9Bd85,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0x5ae7d1C67Bb65751379c895E74ae9A8bdd71d8d2,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x98d29f6b55b59CeF1d6c4C9f9b065302989D23d1,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,Other
1580180893000,,,,,,,,,,,1.25,,,,,,,0.66,,,1.81,,,0.85,,,,,,,,,,,,0.75,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,2.18
1580247630000,1.36,,,,,,,,,,1.03,,,,,,,,,,0.35,,,0.17,,,,,,,,,,,,1.20,,,,,,,,0.49,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,
1580313366000,,,,,,,,,,,,0.03,,,,,,,,,,,,0.17,,,,,,,,,,,,1.45,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,2.47
1580380051000,,,,,,,,,,,0.50,,,,,,,1.02,,,,,,0.17,,,,,,,,,,,,0.80,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,0.61
1580446477000,,,,,,,0.89,,,,0.51,,,,,,,,,,1.77,,,0.52,,,,,,,,,,,,1.05,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,0.35
1580512997000,,,0.26,,,,,,,,,0.07,,,,,,0.42,,,,,,,,,,,,,,,,,,2.75,,,,,,,,0.52,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,0.00
1580579921000,,,0.47,,,,,,,,,,,,,,5.40,,,,0.00,,,,,,,,,,,,,,,3.46,,,,,,,,1.15,1.10,,,30.00,,,,,3.30,,,,,,,,,,,,,,,,18.84,,0.05
1580645575000,,,0.30,,,,0.23,,,,2.03,,,,,,,,,,14.17,,,0.17,,,,,,,,,,,,1.25,,,,,,,,6.10,,,,,,,,,1.29,,,,,,,,,,,3.14,,,,,5.93,,5.00
1580711822000,,,,,,,0.05,,,,0.75,,,,,,,0.03,,,1.88,,,,,,,,,,,,,,,1.95,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16
1580778615000,,,,,,,,,,,1.03,,0.89,,,,3.72,,,,31.34,,,,,,,,0.99,,,,,,,5.01,,,,,,,,18.70,,,,,,,,,2.55,,,,,,,,,,,1.16,,,,,3.55,,2.31
1580844182000,,,1.48,,,,0.32,,,,1.54,0.02,,,,,,0.65,,,1.56,,,,,,,,,,,,,,,1.90,,,,,,,,1.07,,,,,0.17,,,,,,,,,,,,,,2.66,,,,,,0.58,,0.30
1580910496000,,,0.29,,,,0.13,,,,1.25,,,,,,,1.67,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,0.97,,,,,0.06
1580977343000,,,,,,,,,,,1.25,,,,,,,,,,0.48,,,,,,,,,,,,,,,1.55,,,,,,,,0.04,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,1.85
1581043789000,0.14,,,,,,0.54,,,,,,,,,,,0.02,,,2.72,,,,,,,,,,,,,,,5.82,,1.53,,,,,2.00,0.99,,,,,,,,,,,0.39,,,,,,,,,,,,,,2.15,,0.18
1581110121000,,,,,,,,,,,,0.00,,,,,,0.31,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,0.11,0.01,,,,,,,,,,,,,,,,2.11,,,2.17,,0.48
1581177428000,,,0.78,,,,0.57,,,,0.51,0.14,,,,,,0.82,,,,,,,,,,,,,,,,,,1.20,,,,,,1.36,,2.09,,,,,0.05,,,,0.59,,,,,,,,,,,,,0.02,,,0.59,,0.01
1581243665000,2.26,,,,,,,,,,,,,,,,,6.80,,,,,,,,,0.26,,,,,0.26,,,,0.95,,,,,,,7.00,2.99,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,2.64
1581310184000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,0.74,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,0.69
1581375300000,,,0.25,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,0.52,,,,,,0.18,,,,,,,,,,,,,,,,,,,0.93,,1.00
1581441429000,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1581508790000,,,,,,,5.57,,,,2.06,,,,0.98,,,,,,,,,,0.86,,0.12,,,,,0.12,,,,1.31,,,,,,,,3.39,,,,,,1.62,,,,,,,,,,,,,,,,,,,0.93,1.29,1.77
1581574720000,,,0.73,,,,0.37,,,,1.53,,1.76,,,,,0.01,,,,,,,1.44,,0.24,,,,,0.25,,,,2.91,,,,,,,,0.74,,2.57,,,,0.82,,,,,,,,,,,,,,,,,,,,1.03,4.38
1581641265000,0.08,,0.74,,,,0.57,,,,,,,,1.96,,,,,,,,,,0.33,,,,,,,,,,,0.25,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,1.94
1581707956000,0.73,,1.52,,,,6.00,,11.97,,11.65,,,,0.97,,,,,,,4.00,,0.14,5.01,,0.02,,,,,0.02,,,,3.81,,,,,,,,12.39,,,,,,14.28,,,1.85,,,,,6.58,,,7.10,,,3.23,,,,,,1.20,1.22
1581774043000,,,,,,,,,,,,,,,,,,0.01,,,,,,,0.55,,,,,,,,,,,1.15,,,,,,,,0.65,,,,,0.13,1.09,,,,,,,,,,,,,,,,,,,,,0.63
1581841298000,0.16,,0.59,,,,0.11,,,,8.37,22.26,,,,,,0.14,,,,,,,4.30,,0.42,,0.27,,,0.28,1.00,,,,,,,,,,,3.07,,,,,,,,,2.63,,,,,,,,,,,3.60,,,,,,,1.58
1581907086000,,,1.23,,,,0.68,,,,20.91,58.88,,,,,,3.14,,,,,4.36,,18.22,,1.51,,0.60,,,1.59,,,,4.22,,,,,,,8.00,14.75,,,,,,1.59,,,5.61,,,,,,,,,,,5.53,,0.95,,,,,3.08
1581973926000,,,,,,,,,,,,4.11,,,,,,0.02,,,,,,,0.44,,,,,,,,,,,4.26,,,,,,,,4.47,,,,,,0.53,,,3.01,,,,,,,,,,,,,0.82,,,,,1.96
1582040665000,,,,,,,0.38,,,,12.02,30.17,3.91,,,,,1.53,,3.21,,,,,13.53,,0.30,,,,,0.15,,,,2.35,,,,,,,,6.11,,,,,,3.89,,,0.65,,,,,,,,,,,3.80,,,,,,,2.67
1582106715000,,,,,,,0.04,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,1.25,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24
1582173039000,,,0.72,,,,,,,,2.68,19.08,,,,,,1.67,,,,,0.98,,11.67,,0.47,,,,,0.33,,,,1.40,,,,,,,6.50,11.04,,,,,,,,,0.82,,,3.59,,,,,,,,,,4.06,,,,,2.76
1582240159000,,,,,,,,,,,2.70,11.53,,,,,,1.14,,,,,,,1.04,,0.15,,,,,0.16,,,,4.41,,,,,,,,11.78,,,,,,,,,,,,4.75,,,,,,,,3.58,,,,,,,1.12
1582306851000,0.14,4.00,,,,,,,,,,,,,,,,1.05,,,,,,,2.92,,0.20,,,,,0.20,,,,1.60,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43
1582372667000,0.27,,,,,,3.77,,,,17.20,60.40,,,,,,,,,,,,,24.27,,1.80,,0.38,,,1.40,3.77,,,1.00,,,,,,,,13.42,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,0.49
1582439543000,,,,,,,2.86,,,,2.58,,,,,,,0.04,,,,,,,,,0.20,,,,,0.20,,,,0.75,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17
1582505376000,,,,,,,,,,,,,,,,,,0.13,,,,,,,0.47,,,,,,,,,,,0.60,,,,,,,,1.24,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,0.78
1582571821000,,,,,,,0.02,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,0.90,,,,,,,,1.04,,,,,,0.58,,,0.94,,,,,,,,,,,,,2.58,,,,,1.49
1582638796000,,,,,,,0.27,,,,,,,,,4.45,,0.01,,,,,,,,,0.69,,,,,0.46,,6.02,,1.90,,,,,,,,8.71,,,,,,1.51,,,,,,3.75,,,,,,6.07,,10.20,,,,,,5.64,5.87
1582705647000,,,0.73,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,0.62,,,,,,,,,0.94,,,,,,,,,,,,,0.84,,,,,0.49
1582771019000,,,,,,,,,,,,0.12,,,,,,1.91,,,,,,,3.48,,,,,,,,,,,3.21,,,,,,,,1.11,,0.86,,,,2.61,,,,,,,,,,,,,,,,3.34,,,,,0.02
1582837876000,,,,,,,,,,,5.38,9.73,,,,,,11.40,,,,,,,0.71,,0.95,,,1.10,,1.05,1.41,,,2.45,,,,,,,,12.76,6.00,,,,,,,,3.15,,,,,,,,,,,,,40.35,,,,,0.25
1582904573000,,,,,,,,,,,6.86,,,,,,,0.97,,,,,,,1.45,,,,,8.65,,,,,,1.70,,,,,,,,2.39,,,,,,,,,1.84,,19.72,,,,,,,,,7.61,,,,,,,1.47
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,1.10,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,0.63
1583036689000,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68
1583103301000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1583168974000,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76
1583235956000,,,,,,,,,,,,0.43,,,,,,,,,,,,,1.50,,,,,2.29,,,,,,3.86,,,,4.80,,,,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05
1583302077000,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,1.25,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,
1583368317000,,,0.76,,,,,,,,2.05,,,,,,,,,,,,,,,,,8.73,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.09,,,,,,,0.41
1583435384000,0.08,,,,6.00,,0.25,,,,1.03,,,,,,,0.29,,,,,,,1.89,,,,,,,,,,,1.80,3.07,,,,,0.46,,0.59,,,,,,,,,1.88,,,,,,,,,,,4.25,,,,,,,0.54
1583502285000,,,0.84,,,,,,,,2.25,0.76,,,,,,0.82,,,,,,,1.03,,,,,,,,,,,1.71,,,,,4.77,0.10,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16
1583567810000,,,0.51,,,,,,,,2.51,,,,,,,,,,,,,,1.78,,,,,,,,,,,,3.93,,,,,,,0.69,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,0.27
1583633541000,,,0.55,,,,,20.00,,,0.28,0.12,,,,,,2.97,,,,,,,12.67,,,,,8.09,,,,,,1.20,0.32,,,,,,,3.48,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,0.59
1583699841000,,,0.82,,,,,,,,,,,,,,,1.02,,,,,,,2.86,,,,5.32,9.13,,,,,,3.66,,,,,2.45,,,3.13,,,12.26,,,,,,2.50,,,,,,,,,,,,0.53,,,,,,0.21
1583767163000,,,1.73,,,,,,,,2.54,,,,,,,0.88,,5.99,,,,,,,,,,9.60,,,,,,0.50,,,,,2.25,1.00,4.00,7.28,,,,,,,,,,,,,,,12.89,,,,,2.97,,,,,,,0.68
1583833348000,1.68,,0.49,,,,,,,,,,,,,,,0.62,,,,,,,3.28,,,,,,,,,,1.10,2.51,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,3.16
1583900197000,1.77,,1.60,,,,,,,,,,,,,,,0.20,,,,,,,2.47,,,,,,,,,,0.48,1.80,0.91,,,,,,,1.16,,,,,,,,,,,1.24,,,,,,,,,,0.82,,,,,,1.67
1583966404000,,,3.36,,,,1.95,,,,,,,,,,,15.08,,4.10,,,3.00,,59.83,1.25,1.28,16.80,7.81,99.81,,0.52,,,,6.03,11.56,2.30,,,,,48.00,33.24,,,,,,,,,3.80,85.11,,,,,,,,,,3.04,2.12,0.69,,,,,5.92
1584033400000,,,2.31,,5.77,,3.06,,,,3.53,,,,,,,0.25,,,,,,,10.89,1.00,,,7.73,36.30,,,,,1.89,2.22,0.38,,,,,,21.50,9.02,,,,,,,4.66,,4.13,,,,,,,6.56,,,,3.31,,,,,,,6.68
1584100621000,,,1.63,,,,,,,31.21,4.13,,,,,,,3.80,2.59,,,,,11.33,32.05,1.00,,,,2.50,,,,,,,,16.46,,,,,,3.96,,,,,,,,,8.32,,,,,3.73,,,,,,,,,,,,,3.68
1584168330000,2.24,,3.74,,,,,,,,6.07,4.35,,,,,,1.02,,,,,,4.94,3.13,2.00,0.68,,,,,0.68,,,0.06,,5.80,,,,,,,3.56,,,,,,,,,,,0.38,,,,,,,,,2.25,3.14,,,,,,1.97
1584234522000,,,1.87,,,,,,,,1.50,,,,,,,1.40,,,,,,2.08,,,,0.23,,,,,,,0.44,1.10,,0.81,,,,,,1.47,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,1.81
