timestamp,​0xC88099A7F0E1162D564A8B1fFB3dFEB7d8892B33,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x724E1a06de3265bf14Abc066D6Ed24A617f8537c,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x5eB8DE968d8451007259464829877421de431954,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x1C6c712b1F4a7c263B1DBd8F97fb447c945d3b9a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x266fC13bF0325dF40c4e99a555728D6756EDB151,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8dAE1990F8e8AeF46eC873D75A0202467D7C57d6,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8eCc379C8d744142aFf3Ea80cAF53E3e57779EBd,​0x42663Fb6dA3aD2162AEF9a41b3Bd75C16187A5cE,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xBebEd9364dB9f4d3AC269145aEd9d03398baD9b2,​0x6557D92D629E0bD8003b8E12c83835ff3CDB9D6B,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xe6Ee3435c79AABE388179438a1812B965460AB7E,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97deC872013f6B5fB443861090ad931542878126,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0215c140840B896e1e371525D1f70cefbd09aAfa,​0x929e7EAD1b73fE0Ec7244E521383ba4e2D595343,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x98d29f6b55b59CeF1d6c4C9f9b065302989D23d1,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x28907af797eDeb01d15D1CeD69c0EF2601467341,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x91aC88Dc0a58e3DA525292BDE24f452ca98188E6,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5Ec5fb17f9c901fc4c599f2d750dBbab8bF4a9EE,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x5ae7d1C67Bb65751379c895E74ae9A8bdd71d8d2,​0x02B5d3b1C91E7579dCeaFb44c9c688425a50Ad97,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x63CeaD176085285a17322f81A5c64037D0fEaE22,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0xa9349F9F020bBDd063c62372EAeb01771Eb9Bd85,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,Other
1579783170000,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,1.02,,,0.76,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,
1579848954000,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,0.65,,,,,,,,0.00,,,1.03,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,
1579915579000,,,,,,,,,,0.02,,,,,,,,,,,,,,,,0.62,,,,0.84,,0.90,,,,,,,,,,,,,,,,,,,0.75,,,,,,0.49,,,,,,,,,,,,,,,,,,0.51
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580049245000,,,0.10,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,0.73,,0.20,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,1.55,,,,,,,,0.15,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,0.01
1580180893000,,,1.81,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,0.85,,0.75,,,,,,,,0.66,,,1.25,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,2.18
1580247630000,,,0.35,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,0.17,,1.20,,,,,,,,,,,1.03,,,,,,,,0.49,,,0.40,,,,,,,,,,,,,,,,,,,,,
1580313366000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,1.45,,,,,,,,,,,,0.03,,,,,,,0.29,,,,,,2.06,,,,,,,,,,,,,,,,,,2.47
1580380051000,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,0.17,,0.80,,,,,,,,1.02,,,0.50,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,0.61
1580446477000,,,1.77,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,0.52,,1.05,1.06,,,,,,,,,,0.51,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,0.35
1580512997000,,,,,,,,,,,,,,,,,,,0.67,,0.26,,,,,,,,,,,2.75,,,,,,,,0.42,,,,0.07,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,0.00
1580579921000,,,0.00,,,,,,,,,,,,,,,,3.30,,0.47,,,,,,,,,,,3.46,,,,,,,,,,,,,,,,,,,1.15,,,30.00,,,18.84,,,,,,,1.10,5.40,,,,,,,,,,0.05
1580645575000,,,14.17,,,,,,,,,,,,,,,,1.29,,0.30,,,,,0.23,,,,0.17,,1.25,,,,,,,3.14,,,,2.03,,,,,,,,6.10,,,,,,5.93,,,,,,,,,,,,,,,,,,5.00
1580711822000,,,1.88,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,1.95,,,,,,,,0.03,,,0.75,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,0.16
1580778615000,,,31.34,,,,,,,,0.99,,,,,,,,2.55,,,,0.89,,,,,,,,,5.01,,,,,,,1.16,,,,1.03,,,,,,,,18.70,,,,,,3.55,,,,,,,,3.72,,,,,,,,,,2.31
1580844182000,,,1.56,,,,,,,,,,,,,,,,,,1.48,,,,,0.32,,,,,,1.90,,,,,,,,0.65,2.66,,1.54,0.02,,,,,,,1.07,,,,,,0.58,,,,,,,,,,,,,,,,,,0.47
1580910496000,,,,,,,,,,0.97,,,,,,,,,,,0.29,,,,,0.13,,,,,,0.25,,,,,,,,1.67,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1580977343000,,,0.48,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,1.55,,,,,,,,,,,1.25,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,1.85
1581043789000,,,2.72,,,,,,1.53,,,,,,0.14,0.39,,,,,,,,,2.00,0.54,,,,,,5.82,,,,,,,,0.02,,,,,,,,,,,0.99,,,,,,2.15,,,,,,,,,,,,,,,,,,0.18
1581110121000,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,0.31,,,,0.00,,,0.01,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,0.59
1581177428000,,,,,,,,,,0.02,,,,,,,,,0.59,,0.78,,,,,0.57,,,,,,1.20,,,,,,,,0.82,,,0.51,0.14,,,,,,,2.09,,,,,,0.59,,,,,,,,,,,,,,,,,,1.42
1581243665000,,,,,,,,,,,,,,,2.26,,,,,,,,,,7.00,,,,,,,0.95,,,,,,0.26,,6.80,,,,,,,,,,,2.99,,0.26,,,,3.72,,,,,,,,,,,,,,,,,,2.64
1581310184000,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,0.69
1581375300000,0.69,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,0.60,,,,,,,,,,,,,,,0.18,,,,0.52,,,,,,0.93,,,,,,,,,,,,,,,,,,1.00
1581441429000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1581508790000,0.98,,,,,,,,,,,,,,,,,,,,,,,,,5.57,,,1.29,,,1.31,,,0.86,,,0.12,,,,,2.06,,,,1.62,,,,3.39,,0.12,,,,0.93,,,,,,,,,,,,,,,,,,1.77
1581574720000,,,,2.57,,,,,,,,,,,,,,,,,0.73,,1.76,,,0.37,,,1.03,,,2.91,,,1.44,,,0.25,,0.01,,,1.53,,,,0.82,,,,0.74,,0.24,,,,,,,,,,,,,,,,,,,,,,4.38
1581641265000,1.96,,,,,,,,,,,,,,0.08,,,,,,0.74,,,,,0.57,,,,,,0.25,,,0.33,,,,1.68,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,1.94
1581707956000,0.97,,,,,,,,,,,,6.58,,0.73,,,,1.85,,1.52,,,,,6.00,,,1.20,0.14,,3.81,,,5.01,,,0.02,3.23,,,11.97,11.65,,,,14.28,,,,12.39,,0.02,,,,,,,,,,,,,,,,,,,4.00,,7.10,1.22
1581774043000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,0.55,,,,,0.01,,,,,,,1.09,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,0.76
1581841298000,,,,,,,,,,,0.27,,,,0.16,,,,2.63,,0.59,,,,,0.11,,,,,,,,,4.30,,,0.28,3.60,0.14,,,8.37,22.26,,,,,1.00,,3.07,,0.42,,,,,,,,,,,,,,,,,,,,,,1.58
1581907086000,,4.36,,,,,,,,0.95,0.60,,,,,,,,5.61,,1.23,,,,8.00,0.68,,,,,,4.22,,,18.22,,,1.59,5.53,3.14,,,20.91,58.88,,,1.59,,,,14.75,,1.51,,,,,,,,,,,,,,,,,,,,,,3.08
1581973926000,,,,,,,,,,0.82,,,,,,,,,3.01,,,,,,,,,,,,,4.26,,,0.44,,,,,0.02,,,,4.11,,,0.53,,,,4.47,,,,,,,,,,,,0.24,,,,,,,,,,,,1.72
1582040665000,,,,,,,,,,,,,,,,,,,0.65,,,,3.91,,,0.38,,,,,,2.35,,,13.53,,,0.15,3.80,1.53,,,12.02,30.17,,,3.89,,,,6.11,,0.30,,,,,,,,,,,,,,,,,,3.21,,,,2.67
1582106715000,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,1.25,,,,,,,,0.06,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,1.24
1582173039000,,0.98,,,,,,,,4.06,,,,,,,,,0.82,,0.72,,,,6.50,,,,,,,1.40,,,11.67,,,0.33,,1.67,,,2.68,19.08,,,,,,,11.04,,0.47,,,,,,,,,,0.51,,,,,,,3.59,,,,,2.25
1582240159000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,,,1.04,,,0.16,3.58,1.14,,,2.70,11.53,,,,,,,11.78,,0.15,,,,,,,,,,,,,,,,,4.75,,,,,1.12
1582306851000,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,1.60,,,2.92,4.00,,0.20,,1.05,,,,,,,,,,,2.07,,0.20,,,,,,,,,,,,,,,,,,,,,,0.43
1582372667000,,,,,,,,,,,0.38,,,,0.27,,,,5.55,,,,,,,3.77,,,,,,1.00,,,24.27,,,1.40,,,,,17.20,60.40,,,,,3.77,,13.42,,1.80,,,,,,,,,,,,,,,,,,,,,,0.49
1582439543000,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,0.75,,,,,,0.20,,0.04,,,2.58,,,,,,,,1.01,,0.20,,,,,,,,,,,,,,,,,,,,,,1.17
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,0.47,,,,,0.13,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,0.78
1582571821000,,,,,,,,,,2.58,,,,,,,,,0.94,,,,,,,0.02,,,,,,0.90,,,,,,,,2.82,,,,,,,0.58,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,1.49
1582638796000,,,,,,,,,,,,,,6.02,,,,,,,,,,,,0.27,,,5.64,,,1.90,,,,,,0.46,10.20,0.01,,,,,,,1.51,,,4.45,8.71,,0.69,,,,,,,,,,,,,6.07,,,,3.75,,,,,5.87
1582705647000,,,,,,,,,,0.84,,,,,,,,,0.94,,0.73,,,,,0.63,,,,,,2.42,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,0.49
1582771019000,,,,0.86,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,3.21,,,3.48,,,,,1.91,,,,0.12,,,2.61,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,0.02
1582837876000,,,,,,,,,,40.35,,,,,,,,,3.15,,,,,,,,,,,,,2.45,,,0.71,,,1.05,,11.40,,,5.38,9.73,,,,,1.41,,12.76,,0.95,,,,,,,,1.10,,,6.00,,,,,,,,,,,0.25
1582904573000,,,,,,,,,,,,,,,,19.72,,,1.84,,,,,,,,,,,,,1.70,,,1.45,,,,7.61,0.97,,,6.86,,,,,,,,2.39,,,,,,,,,,8.65,,,,,,,,,,,,,,1.47
1582970808000,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,1.36,,,,,,,,,,,,,,0.63
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,1.68
1583103301000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,0.10
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76
1583235956000,,,,,4.80,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,,,1.50,,,,,,,,,0.43,,,,,,,3.68,,,,,,,,,,2.29,,,,,,,,,,,,,,1.05
1583302077000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,0.72,,,,,,,,,,,,,,,,0.96,0.51,,,,,,,,,,,,,,,,,,,,,,,
1583368317000,,,,,,,,,,,,,,,,,,,,8.73,0.76,,,,,,,,,,,,,,,,,,7.09,,,,2.05,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,0.41
1583435384000,,,,,,,,,,,,,,,0.08,,,,1.88,,,,,,,0.25,,,,,,1.80,,,1.89,,6.00,,4.25,0.29,,,1.03,,,,,,,,0.59,,,,,,,,3.07,,,,,,,,,,,,,,,,1.00
1583502285000,,,,,,,,4.77,,,,,,,,,,,,,0.84,,,,,,,,,,,1.71,,,1.03,,,,,0.82,,,2.25,0.76,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,0.26
1583567810000,,,,,,,,,,,,,,,,,,1.44,,,0.51,,,,,,,,,,,,,,1.78,,,,,,,,2.51,,,,,,,,0.69,,,,,,,,3.93,,,,,,,,,,,,,,,,0.27
1583633541000,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,1.20,,,12.67,,,,,2.97,,,0.28,0.12,,,,,,,3.48,,,,,,,0.50,0.32,,8.09,20.00,,,,,,,,,,,,,0.59
1583699841000,,,,,,,0.53,2.45,,,5.32,,,,,,,,2.50,,0.82,,,,,,,,,,,3.66,,,2.86,,,,,1.02,,,,,,,,,,,3.13,,,,,,,12.26,,,9.13,,,,,,,,,,,,,,0.21
1583767163000,,,,,,,,2.25,,,,,,,,,,,,,1.73,,,,4.00,,,,,,,0.50,,,,,,,2.97,0.88,,,2.54,,,,,,,,7.28,,,,,,,,,,9.60,,,,,,12.89,,,,5.99,,,,1.68
1583833348000,,,,,,,,,,,,,,,1.68,,,,,,0.49,,,,,,,,,,1.10,2.51,,,3.28,,,,,0.62,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,3.16
1583900197000,,,,,,,0.82,,,,,,,,1.77,1.24,,,,,1.60,,,,,,,,,,0.48,1.80,,,2.47,,,,,0.20,,,,,,,,,,,1.16,,,,,,,,0.91,,,,,,,,,,,,,,,,1.67
1583966404000,,3.00,,,,,2.12,,2.30,0.69,7.81,,,,,,,,3.80,16.80,3.36,,,,48.00,1.95,,1.25,,,,6.03,,,59.83,,,0.52,3.04,15.08,,,,,,85.11,,,,,33.24,,1.28,,,,,,11.56,,99.81,,,,,,,,,,4.10,,,,5.92
1584033400000,,,,,,,,,,,7.73,,,,,,,4.66,4.13,,2.31,,,,21.50,3.06,,1.00,,,1.89,2.22,,,10.89,,5.77,,3.31,0.25,,,3.53,,,,,,,,9.02,,,,,,,,0.38,,36.30,,,,,,,,,,,,6.56,,6.68
1584100621000,,,,,,,,,16.46,,,,3.73,,,,,,8.32,,1.63,,,,,,,1.00,,11.33,,,,,32.05,,,,,3.80,,,4.13,,,,,,,,3.96,,,,31.21,,,,,,2.50,,,,,,,,,,,,,,6.27
1584168330000,,,,,,,3.14,,,,,,,,2.24,0.38,,,,,3.74,,,,,,,2.00,,4.94,0.06,,,,3.13,,,0.68,2.25,1.02,,,6.07,4.35,,,,,,,3.56,,0.68,,,,,,5.80,,,,,,,,,,,,,,,,1.97
1584234522000,,,,,,,,,0.81,,,,,,,0.64,,,,0.23,1.87,,,,,,,,,2.08,0.44,1.10,,,,,,,,1.40,,,1.50,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,1.81
1584300469000,,,,,,3.68,,,,,,,,,,,,,,,0.69,,,,,,,,,0.85,,1.80,,,2.55,,,,,0.99,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,1.65
1584367227000,,,,,,,,,,1.69,,,,,,,,,,,0.34,,,,,,,,,2.51,,0.45,,,,,,,,2.05,,,2.00,,,,,,,,3.06,,,,,,,,,,11.13,,,,,,,,,,,,,,4.76
1584434720000,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,1.00,,0.85,,1.50,,1.92,,,,,,0.43,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15
1584500082000,,,,,,,,,,0.76,,,,,,0.49,,,,,,,,,,,,,,0.86,,3.25,,0.07,,,,,,1.21,,,,0.85,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,1.27
1584566455000,,,,,,,,,,1.47,,,,,,0.12,,,,,0.73,,,,,,,,,,1.67,1.90,,,1.01,,,,,0.75,,,2.03,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,3.32
1584632903000,,,,,,,,,,2.97,,,,,,2.75,,,,,1.21,,,,,,,,,,,3.41,,4.70,5.13,,,,,2.10,,,4.77,0.76,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,0.38
1584699859000,,,,,,,,,,1.94,,,,,,0.11,,,,,,,,,,,,,,,,2.10,,0.43,,,,,,2.35,,,1.00,2.50,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,0.12
1584766483000,,,,,,,,,,7.61,,,,,,5.86,,,,,1.96,,,3.00,,,,,,,6.57,1.91,,3.68,9.48,,,,2.89,0.52,,,2.00,1.55,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,2.36
1584833664000,,,,,,,,,,1.84,,,,,,,,,,,0.32,,,,,0.12,,,,0.80,,,,0.43,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1584902413000,,,,,,,,,,2.98,,,,,,,,,,,,,,,,0.80,,,,1.61,,0.75,,,,,,,,0.07,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584970249000,,,,,,,,,,3.88,,,,,,,,,,,,,,6.00,,0.28,,,,1.56,,0.30,,,,,,,,,,,1.51,,,,,,,,7.80,,,,,,,,,,,,,,,,,,,,,,,12.58,0.00
1585036977000,,,,,,,,,,1.59,,,,,,,,,,,,,,,,0.51,,,,0.36,,0.85,,,,,,,,,,,0.50,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,1.30
1585105600000,,,,,,,,,,0.58,,,,,,,,,,,0.90,,,,,,,,,1.55,,2.16,,,,,,,,3.00,,,,,,,,,,,0.31,,,,,,,,0.11,,,,,,,,,,,,,,,,
1585173391000,,,,,,,,,,1.98,,,,,,,,,1.71,,,,,,,,,,,2.38,1.58,,,,6.96,,,,9.38,3.50,,,1.52,8.76,,,,4.50,,,10.71,,,,,,,,14.16,,,,,,,,,,4.57,,,,,,4.18
1585239172000,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1585306138000,,,,,,,,,,0.37,,,,,1.53,,,,,,,,,,,,,,,0.37,,1.25,,,1.80,,,,,0.60,,,2.79,7.13,,,,,,,4.47,,,,,,,,,,,,,,,,,,,,,,,,1.30
1585372283000,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,0.37,1.62,0.40,,,,,,,,,,,3.29,1.47,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,0.87
1585438491000,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,0.09,,,,,,,,,,,0.48,,,,,,,,,0.76,,,,,,,,,,,,,,,0.05
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,1.20,1.51,1.80,,,0.97,,,,,0.38,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,0.05
1585571105000,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,0.60,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,0.01
1585637238000,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,0.38
1585704243000,,,,,,,,,,5.40,,,,,,0.08,,,,,,,,,,,,,,,,0.50,,,,,,,,0.03,,,,,,,,,,,0.69,,,,,1.01,,,9.13,1.76,,,,,,,,,,,,,,,3.06
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,1.00,0.85,,,,,,,,,,,,,,,,,,,0.52,,,,,1.00,,,,1.01,,,,,,,,,,,,,,,1.42
1585836257000,,,,,,,,,,2.06,,1.48,,,,,,,2.31,,,,,,,0.97,,,,0.60,0.75,1.75,,,0.99,,,,,0.09,,,,,,,,,,,0.89,,,,,1.98,,,,0.50,,,2.52,,,,,,,,,,,,0.78
1585903293000,,,,,,,,,,0.95,,7.39,,,,,,,,,0.37,,,,,0.57,,,,2.07,,2.71,,,1.88,,,,,1.55,,,,0.20,,,,,,,0.44,,,,,,,,,3.05,,,,,,,,,,,,,,,2.10
1585969610000,,,,0.30,,,,,,,,,,,,,,,,,,,,,,1.81,,,,1.05,,0.85,,,,,,,,2.22,,,,,,,,7.00,,,6.73,,,,,,,,,1.01,,,,,,,,,,,,,,,1.05
1586036191000,,,,,,,,,,,,,,,,,,,,,0.27,,,,,0.01,,,,0.60,,0.75,,,,,,,,,,,,0.15,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,0.02
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586169028000,,,,,,,,,,0.29,,,,,,,1.01,,,,0.29,,,,,,,,,0.60,,0.30,,,1.18,,,,,,,,,0.89,,,,,,,,,,,,,,,,0.25,0.36,,,,,,,,,,,,,,3.10
1586236183000,,,,,,,,,,1.70,,0.58,,,,,0.50,,,,,,,,,,,,,0.90,4.28,1.55,,,2.70,,,,,0.13,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,0.06
1586301955000,,,,0.02,,,,,,1.00,,,,,,,0.75,,,,0.56,,,,,,,,,,1.52,1.95,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02
1586368858000,,,,,,,,,,2.17,,,,,,,2.30,,,,0.49,,,,,,,,,,3.46,1.80,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.14
