timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8e5e01DCa1706F9Df683c53a6Fc9D4bb8D237153,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xBebEd9364dB9f4d3AC269145aEd9d03398baD9b2,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xe4bA2FBDEcC20E54fc5e2bc9c8Cf0bdAF6aE92e5,​0x98d29f6b55b59CeF1d6c4C9f9b065302989D23d1,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0x1C6c712b1F4a7c263B1DBd8F97fb447c945d3b9a,​0x00CD1b195B403a5e3D6534afD942C928fC9217f0,​0x5eB8DE968d8451007259464829877421de431954,​0x3771eEf3E76329ac4c17962A158A895545795C0d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3cc4f6E10c6C1c1d9dAfCD17B71bEC4031a4783B,​0x26A6dC267e276Fded7b40251C8fc08B1b40df367,​0x25BA6bADee1Ba37DF41D2CD23B45649Ee7Bb9C93,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0x5ae7d1C67Bb65751379c895E74ae9A8bdd71d8d2,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x8eCc379C8d744142aFf3Ea80cAF53E3e57779EBd,​0x21AF2697a9912a21687d57Ae29D371B767Bdc6bF,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x6557D92D629E0bD8003b8E12c83835ff3CDB9D6B,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x4d71aD660bFc28fACe851e549440D2c262F75246,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x043e2a6047e50710e0f5189DBA7623C4A183F871,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8dAE1990F8e8AeF46eC873D75A0202467D7C57d6,​0x28907af797eDeb01d15D1CeD69c0EF2601467341,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5Ec5fb17f9c901fc4c599f2d750dBbab8bF4a9EE,​0xC88099A7F0E1162D564A8B1fFB3dFEB7d8892B33,​0xe6Ee3435c79AABE388179438a1812B965460AB7E,​0x929e7EAD1b73fE0Ec7244E521383ba4e2D595343,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1092F54e8345e8996a22FAAfE91C6bD1993D9a1b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x51f0d503371B6c893803f1d42e9058AF8b66CD5e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x91aC88Dc0a58e3DA525292BDE24f452ca98188E6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x93FC1F35f53a9553534979233caF273214C51Fd7,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x51A33a5bBa82f8EBd0fE2192A25CA2E60B9Dc32f,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x13ECFEe59EAb5669d21C87C1e4eAC5d6F804Fc17,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x4BdfC44bfb2f5329Cd1647002Cbb664a43DCf945,​0x97deC872013f6B5fB443861090ad931542878126,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,Other
1579386588000,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,0.17,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,1.66,,,,0.04
1579453251000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,0.09,,0.25,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,0.72,,,,0.23
1579518909000,4.16,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,2.80,,,0.51,,,,,,0.58,,,,0.50,0.09,,,,,,,,4.37,,6.05,,,,,,,,,,,,,,,,,,,1.94,,,,1.00
1579584998000,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,0.26,,,0.02,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,0.73,,,,0.52
1579650516000,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,0.08,,,,,,,,,,,,1.30,0.54,,,,,,,,,,,,,,,0.66,,,,,,,,,,0.84
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,0.26,,,,,,,,,,,0.70,,,,,,,,,,,,,,,0.82,,,,,,,,,,0.35
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,1.02,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,1.65,,,,,0.77,,,,,
1579848954000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,1.03,,,,,,0.00,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,1.33,,,,,1.46,,,,,
1579915579000,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,0.02,,,,,,,,0.75,,0.62,,,,,,,,,,,,,0.84,,,,,,,,,,0.51
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,
1580049245000,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,0.20,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,0.10,,,,,
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,0.15,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,0.34,,,,,,,,,,0.01
1580180893000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,1.25,,,,,,0.66,,,,,0.06,,,,,,,,0.91,,,,,,,,,,,,,,2.14,0.85,,,,,1.81,,,,,0.04
1580247630000,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,1.20,,,1.03,,,,,,,,,,0.40,,,,,,,,,0.49,,,,,,,,,,,,,,,0.17,,,,,0.35,,,,,
1580313366000,2.06,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,0.17,,,,,,,,0.03,,0.29
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,0.50,,,,,,1.02,,,,,0.15,,,,,,,,0.88,,,,,,,,,,,,,,,0.17,,,,,,,,,,0.61
1580446477000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,0.51,,,,,,,,,,,,,,,,,,,0.82,,0.89,,,,,,,,1.06,,,,,0.52,,,,,1.77,,,,,0.35
1580512997000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,0.67,,0.42,,0.26,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,0.07,,0.00
1580579921000,18.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46,,,,,,,3.30,,,,0.47,,30.00,,,,,,,,,1.15,,,,,,1.10,,,,,,,,,,,5.40,,,0.00,,,,,0.05
1580645575000,5.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,2.03,,,,1.29,,,2.10,0.30,,,,,,,,,3.14,,6.10,,0.23,,,,,,,,,,,,,0.17,,,,,14.17,,,,,2.90
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,0.75,,,,,,0.03,,,,,,,,,,,,,1.69,,0.05,,,,,,,,,,,,,,,,,,1.88,,,,,0.16
1580778615000,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.01,,,1.03,,,,2.55,0.89,,,,,,,,,,,,1.16,,18.70,,,,,,,,,,,,,,,,,3.72,,,31.34,,,,0.99,2.31
1580844182000,0.58,,2.66,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,1.90,,,1.54,,,,,,0.65,,1.48,,,,,,,,,,,1.07,,0.32,,,,,,,,,,,,,,,,,,1.56,,,0.02,,0.30
1580910496000,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,0.25,,,1.25,,,,,,1.67,,0.29,,,0.97,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,0.06
1580977343000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,1.25,,,,0.62,,,,,,,,,,,,,,,0.04,,,,,,,,,,,0.72,,,,,,,,,0.48,,,,,1.13
1581043789000,2.15,,,,,,,,0.39,,,,,,0.14,,,,,,,,,,,,,,,,5.82,2.00,,,,,,,,0.02,,,,,,,,,,,,,0.99,,0.54,,,,,,,,,,,1.53,,,,,,,2.72,,,,,0.18
1581110121000,2.17,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,0.70,,,,,,,,,0.31,,,,,2.11,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,0.00,,0.48
1581177428000,0.59,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,1.20,,,0.51,,,,0.59,,0.82,,0.78,,,0.02,,,,,,,,2.09,,0.57,,,,,,,,,,,,,,,,,,,,,0.14,,1.36
1581243665000,3.72,,,,,,,0.26,,,,,,,2.26,,,,,,,,0.26,,,,,,,,0.95,7.00,2.35,,,,,,,6.80,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1581310184000,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,0.69
1581375300000,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,0.25,,,,,0.69,,,,,,0.52,,,,,,,,0.18,,,,,,,,,,,,,,,,,1.00
1581441429000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1581508790000,0.93,,,,,,,0.12,,,,,,,,,,,1.29,,,,0.12,,,,,,,,1.31,,,2.06,,,,,,,,,,,,,0.98,,,,,,3.39,,5.57,,,,,,1.62,1.35,,,,,,,,,0.86,,,,,,,0.42
1581574720000,,,,,,,,0.24,,,,,,,,,,,1.03,,,,0.25,,,,,,,,2.91,,,1.53,,,,,1.76,0.01,,0.73,,,,,,,,2.57,,,0.74,2.00,0.37,,,,,,0.82,,,,,,,,,,1.44,,,,,,,2.38
1581641265000,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,0.74,,,,,1.96,,,,1.68,,1.87,,0.57,,,,,,,,,,,,,,,,0.33,,,,,,,1.94
1581707956000,,,,,,,,0.02,,,,,,,0.73,,,,1.20,,7.10,,0.02,,,,,,,,3.81,,,11.65,,,,1.85,,,,1.52,,,,,0.97,11.97,,,3.23,,12.39,,6.00,,,,,6.58,14.28,,,0.43,,,,0.14,,,5.01,4.00,,,,,,0.79
1581774043000,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,1.15,,,,,,,,,0.01,,,,,,,,,,,,,0.65,,,,,,,,1.09,,,,,,,,,,0.55,,,,,,,0.63
1581841298000,,,,,,,,0.42,,,,,,,0.16,,,,,,,,0.28,,,,,,,,,,,8.37,,,,2.63,,0.14,,0.59,,,,,,,1.00,,3.60,,3.07,,0.11,,,,,,,,,1.06,,,,,,,4.30,,,,,22.26,0.27,0.52
1581907086000,,2.68,,,,,,1.51,,,,,,,,,,,,,,,1.59,,,,,,,,4.22,8.00,,20.91,,,,5.61,,3.14,,1.23,,,0.95,,,,,,5.53,,14.75,,0.68,,,4.36,,,1.59,,,,,,,,,,18.22,,,,,58.88,0.60,0.40
1581973926000,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,4.26,,,,,,,3.01,,0.02,,,,,0.82,,,,,,,,4.47,,,,,,,,0.53,,,,,,,,,,0.44,,,,,4.11,,1.46
1582040665000,,,,,,,,0.30,,,,,,,,,,,,,,,0.15,,0.50,,3.21,,,,2.35,,,12.02,,,,0.65,3.91,1.53,,,,,,,,,,,3.80,,6.11,,0.38,,,,,,3.89,,,,,,,,,,13.53,,,,,30.17,,2.17
1582106715000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,0.06,,,,,,,,,,,,,0.25,,0.04,,,,,,,,,,,,,,,,,,,,,,,1.24
1582173039000,,,,,,,,0.47,,3.59,,,,,,,1.82,,,,,,0.33,,,,,,,,1.40,6.50,,2.68,,,,0.82,,1.67,,0.72,,,4.06,,,,,,,,11.04,,,,,0.98,,,,,,0.30,,,,,,,11.67,,,,,19.08,,0.64
1582240159000,,,,,,,,0.15,,4.75,,,,,,,,,,,,,0.16,,,,,,,,4.41,,,2.70,,,,,,1.14,,,,,,,,,,,3.58,,11.78,,,,,,,,,,,,,,,,,,1.04,,,,,11.53,,1.12
1582306851000,,,,4.00,,,,0.20,,,,,,,0.14,,,,,,,,0.20,,,,,,,,1.60,,,,,,,,,1.05,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,2.92,,,,,,,0.43
1582372667000,,,,,,,,1.80,,,,,,,0.27,,,,,,,,1.40,,,,,,,,1.00,,,17.20,,,,5.55,,,,,,,,,,,3.77,,,,13.42,,3.77,,,,,,,,,,,,,,,,24.27,,,,,60.40,0.38,0.49
1582439543000,,,,,,,,0.20,,,,,,,,,,,,,,,0.20,,,,,,,,0.75,,,2.58,,,,,,0.04,,,,,,,,,,,,,1.01,,2.86,,,,,,,,,,,,,,,,,,,,,,,1.17
1582505376000,,,,,,,,,,,,,,,,,,0.00,,,,,,,0.50,,,,,,0.60,,,,,,,,,0.13,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,0.47,,,,,,,0.28
1582571821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,0.94,,2.82,,,,,2.58,,,,,,,,1.04,,0.02,,,,,,0.58,,,,,,,,,,,,,,,,,1.49
1582638796000,,,,,,,,0.69,,3.75,6.02,,,,,,,,5.64,,,6.07,0.46,,1.00,,,,,,1.90,,,,,,4.45,,,0.01,,,,,,,,,,,10.20,,8.71,,0.27,,,,,,1.51,,,,,,,,,,,,,,,,,4.87
1582705647000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,0.94,,,,0.73,,,0.84,,,,,,,,0.62,,0.63,,,,,,,,,,,,,,,,,,,,,,,0.49
1582771019000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,1.91,,,,,3.34,,,,,0.86,,,1.11,,,,,,,,2.61,,,,,,,,,,3.48,,,,,0.12,,0.02
1582837876000,,,,,,,,0.95,,,,,,,,,,,,,,,1.05,,,,,,0.24,,2.45,,,5.38,,,,3.15,,11.40,,,,,40.35,,,,1.41,,,,12.76,,,,,,6.00,,,,,,1.10,,,,,,0.71,,,,,9.73,,0.02
1582904573000,,,,,,,,,19.72,,,,,,,,,,,,,,,,,,,,1.39,,1.70,,,6.86,,,,1.84,,0.97,,,,,,,,,,,7.61,,2.39,,,,,,,,,,,,8.65,,,,,,1.45,,,,,,,0.09
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,0.24,,,,,,,,1.05,,,,,,,,,,,,1.36,,,,,,,,,,,,,0.63
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,0.30,,1.68
1583103301000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1583168974000,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,0.46
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,3.86,,,,,4.80,,,,,,,,,,,,,,,,,3.68,,,,,,,,,,,,2.29,,,,,,1.50,,,,,0.43,,0.37
1583302077000,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,0.72,,,,,,,
1583368317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,0.76,8.73,,,,,,,,7.09,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,0.41
1583435384000,,,,,,,,,,,,,,,0.08,,,,,3.07,,,,,,,,,,6.00,1.80,,,1.03,,,,1.88,,0.29,,,,,,,,,,,4.25,,0.59,,0.25,,,,,,,,,,,,,,,,1.89,,,,,,,1.00
1583502285000,,,,,,,,,,,,,4.77,,,,,,,,,,,,,,,,,,1.71,,,2.25,,,,,,0.82,,0.84,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,1.03,,,,,0.76,,0.26
1583567810000,,,,,,,,,,,,,,,,,,,,3.93,,,,,,,,,,,,,,2.51,,,,,,,,0.51,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,1.78,,,,,,,1.71
1583633541000,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,1.20,,,0.28,,,,,,2.97,,0.55,,,,20.00,,,,,,,3.48,,,0.50,,,,,,,,,8.09,,,,,,12.67,,,,,0.12,,0.59
1583699841000,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,3.66,,,,,,,2.50,,1.02,,0.82,,,,,,,,,,,3.13,,,12.26,,,,,,,,,9.13,,,,,,2.86,,,,,,5.32,0.73
