timestamp,​0x63CeaD176085285a17322f81A5c64037D0fEaE22,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6557D92D629E0bD8003b8E12c83835ff3CDB9D6B,​0x42663Fb6dA3aD2162AEF9a41b3Bd75C16187A5cE,​0x98d29f6b55b59CeF1d6c4C9f9b065302989D23d1,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x1C6c712b1F4a7c263B1DBd8F97fb447c945d3b9a,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x28907af797eDeb01d15D1CeD69c0EF2601467341,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x97deC872013f6B5fB443861090ad931542878126,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xe6Ee3435c79AABE388179438a1812B965460AB7E,​0x02B5d3b1C91E7579dCeaFb44c9c688425a50Ad97,​0x5eB8DE968d8451007259464829877421de431954,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0xBebEd9364dB9f4d3AC269145aEd9d03398baD9b2,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xC88099A7F0E1162D564A8B1fFB3dFEB7d8892B33,​0x8dAE1990F8e8AeF46eC873D75A0202467D7C57d6,​0x91aC88Dc0a58e3DA525292BDE24f452ca98188E6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8eCc379C8d744142aFf3Ea80cAF53E3e57779EBd,​0x5ae7d1C67Bb65751379c895E74ae9A8bdd71d8d2,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x266fC13bF0325dF40c4e99a555728D6756EDB151,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x929e7EAD1b73fE0Ec7244E521383ba4e2D595343,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xa9349F9F020bBDd063c62372EAeb01771Eb9Bd85,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5Ec5fb17f9c901fc4c599f2d750dBbab8bF4a9EE,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x724E1a06de3265bf14Abc066D6Ed24A617f8537c,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x0215c140840B896e1e371525D1f70cefbd09aAfa,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,Other
1580247630000,,,,,,,,,0.35,,0.40,,,,,,,,,,,,,1.36,,,,1.20,,,,,,0.17,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,0.49,,,,,,,,,,
1580313366000,,,,,,,,,,,,,2.06,,,,,0.03,,,,,,,,,,1.45,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,2.47
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,0.15,,,,0.17,,,,,,,,,,,,,,,,,,,0.50,,,,,,1.02,,0.88,,,,,,,,,,0.61
1580446477000,,,,,,,,,1.77,,,,,,1.06,,,,,,,,,,,,,1.05,,,,,,0.52,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,0.82,,,,,,,,0.89,,0.35
1580512997000,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,2.75,,,,,,,,0.67,,,,,,,,,,,,,,,,,,0.26,,,,,0.42,,0.52,,,,,,,,,,0.00
1580579921000,,,,,,,,,0.00,,30.00,,18.84,,,,,,1.10,,,,,,,,,3.46,,,,,,,5.40,3.30,,,,,,,,,,,,,,,,,,0.47,,,,,,,1.15,,,,,,,,,,0.05
1580645575000,,,,,,,,,14.17,,,,5.93,3.14,,,,,,,,,,,,,,1.25,,,,,,0.17,,1.29,,,,,,,,,,,,,,,,,2.03,0.30,,,,,,,6.10,,,,,,,,0.23,,5.00
1580711822000,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,0.03,,1.69,,,,,,,,0.05,,0.16
1580778615000,,,,,,,,,31.34,,,,3.55,1.16,,,,,,,,,,,,0.89,,5.01,,,,,,,3.72,2.55,,,,,,,,,0.99,,,,,,,,1.03,,,,,,,,18.70,,,,,,,,,,2.31
1580844182000,,,,,,,,,1.56,,,,0.58,,,,,0.02,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,1.54,1.48,,,,,0.65,,1.07,,,,,2.66,,,0.32,,0.47
1580910496000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,0.97,,,,,,,,,,,,,,,,,,,,,,,1.25,0.29,,,,,1.67,,,,,,,,,,0.13,,0.12
1580977343000,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,0.62,,,,,,,,,,,,,,,,,1.25,,,,,,,,0.04,,,,,,,,,,1.85
1581043789000,,,,,,,,,2.72,1.53,,,2.15,,,,,,,,,,,0.14,,,,5.82,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,0.02,,0.99,,,,,,,2.00,0.54,,0.18
1581110121000,,,,,,,,,,,,,2.17,,,,,0.00,,,,,,,,,,0.70,,2.11,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,0.59
1581177428000,,,,,,,,,,,,,0.59,,,,,0.14,,,,,,,,,,1.20,,0.02,,,,,,0.59,,,,,,,,,,,,,,,,,0.51,0.78,,,,,0.82,,2.09,,,,,,,,0.57,,1.42
1581243665000,,,,,,,,,,,,,3.72,,,0.26,,,,,,,,2.26,,,,0.95,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.80,,2.99,,,,,,,7.00,,,2.64
1581310184000,,,,,,,,,,,,,,3.44,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,0.69
1581375300000,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,0.60,,,,,,,,,0.18,,,,0.69,,,,,,,,,,,,,0.25,,,,,,,0.52,,,,,,,,,,1.00
1581441429000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,0.48
1581508790000,,,,,,,,,,,,,0.93,,,0.12,,,,,,,,,,,1.29,1.31,,,0.12,0.86,,,,,1.62,,,,0.98,,,,,,,,,,,,2.06,,,,,,,,3.39,,,,,,,,5.57,,1.77
1581574720000,,,,,,,,,,,,,,,,0.25,2.57,,,,,,,,,1.76,1.03,2.91,,,0.24,1.44,,,,,0.82,,,,,,,,,,,,,,,,1.53,0.73,,,,,0.01,,0.74,,,,,,,,0.37,,4.38
1581641265000,,,,,,,,,,,,,,1.68,,,,,,,,,,0.08,,,,0.25,,,,0.33,,,,,,,,,1.96,,,,,,,,,,,,,0.74,,,,,,,1.87,,,,,,,,0.57,,1.94
1581707956000,,,,,,,,,,,,,,3.23,,0.02,,,,,11.97,,,0.73,,,1.20,3.81,,,0.02,5.01,,0.14,,1.85,14.28,4.00,,6.58,0.97,,,,,,,,,,,7.10,11.65,1.52,,,,,,,12.39,,,,,,,,6.00,,1.22
1581774043000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,0.55,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,0.01,,0.65,,,,,,,,,,0.76
1581841298000,,,,,,,,,,,,,,3.60,,0.28,,22.26,,,,,,0.16,,,,,,,0.42,4.30,,,,2.63,,,,,,,,,0.27,,,,,,,,8.37,0.59,1.00,,,,0.14,,3.07,,,,,,,,0.11,,1.58
1581907086000,,,,,,,,,,,,,,5.53,,1.59,,58.88,,,,,,,,,,4.22,,0.95,1.51,18.22,4.36,,,5.61,1.59,,,,,,,,0.60,,,,,,,,20.91,1.23,,,,,3.14,,14.75,,,,,,,8.00,0.68,,3.08
1581973926000,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,4.26,,0.82,,0.44,,,,3.01,0.53,,,,,,,,,,,,,,,,,,,,,,0.02,,4.47,,,,,,,,,,1.96
1582040665000,,,,,,,,,,,,,,3.80,,0.15,,30.17,,3.21,,,,,,3.91,,2.35,,,0.30,13.53,,,,0.65,3.89,,,,,,,,,,,,,,,,12.02,,,,,,1.53,,6.11,,,,,,,,0.38,,2.67
1582106715000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,0.25,,,,,,,,0.04,,1.24
1582173039000,,3.59,,,,,,,,,,,,,,0.33,,19.08,,,,,,,,,,1.40,,4.06,0.47,11.67,0.98,,,0.82,,,,,,,,,,,,,,,,,2.68,0.72,,,,,1.67,,11.04,,,,,,,6.50,,,2.76
1582240159000,,4.75,,,,,,,,,,,,3.58,,0.16,,11.53,,,,,,,,,,4.41,,,0.15,1.04,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,1.14,,11.78,,,,,,,,,,1.12
1582306851000,,,,,,,,,,,,,,,,0.20,,,,,,,,0.14,,,,1.60,,,0.20,2.92,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,1.05,,2.07,,,,,,,,,,0.43
1582372667000,,,,,,,,,,,,,,,,1.40,,60.40,,,,,,0.27,,,,1.00,,,1.80,24.27,,,,5.55,,,,,,,,,0.38,,,,,,,,17.20,,3.77,,,,,,13.42,,,,,,,,3.77,,0.49
1582439543000,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,0.75,,,0.20,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,0.04,,1.01,,,,,,,,2.86,,1.17
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,1.24,,,,,,,,,,0.78
1582571821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,2.58,,,,,,0.94,0.58,,,,,,,,,,,,,,,,,,,,,,2.82,,1.04,,,,,,,,0.02,,1.49
1582638796000,,3.75,,,,,,6.02,,,,4.45,,10.20,,0.46,,,,,,,,,,,5.64,1.90,,,0.69,,,,,,1.51,,,,,,,,,,6.07,,,,,,,,,,,,0.01,,8.71,,,,,,,,0.27,,5.87
1582705647000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,0.84,,,,,,0.94,,,,,,,,,,,,,,,,,,0.73,,,,,,,0.62,,,,,,,,0.63,,0.49
1582771019000,,,,,,,,,,,,,,,,,0.86,0.12,,,,,,,,,,3.21,,3.34,,3.48,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,1.91,,1.11,,,,,,,,,,0.02
1582837876000,,,1.10,,,,,,,,,,,,,1.05,,9.73,6.00,,,,,,,,,2.45,,40.35,0.95,0.71,,,,3.15,,,,,,,,,,,,,,,,,5.38,,1.41,,,,11.40,,12.76,,,,,,,,,,0.25
1582904573000,,,8.65,,,,,,,,,,,7.61,,,,,,,,,,,,,,1.70,,,,1.45,,,,1.84,,,,,,,,19.72,,,,,,,,,6.86,,,,,,0.97,,2.39,,,,,,,,,,1.47
1582970808000,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,0.63
1583036689000,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,1.68
1583103301000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,0.10
1583168974000,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76
1583235956000,,,2.29,,,,,,,,,,,,,,,0.43,,,,,,,,,,3.86,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,4.80,,,,,3.68,,,,,,,,,,1.05
1583302077000,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,1.25,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,
1583368317000,,,2.60,,,,,,,,,,,7.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.73,,,,,,,,,,,2.05,0.76,,,,,,,,,,,,,,,,,0.41
1583435384000,,,,6.00,,,,,,,,,,4.25,,,,,,,,,,0.08,,,,1.80,,,,1.89,,,,1.88,,,,,,,,,,,,,,,,,1.03,,,,,,0.29,,0.59,,,3.07,,,,,0.25,,1.00
1583502285000,,,,,,,,,,,,,,,,,,0.76,,,,,4.77,,,,,1.71,,,,1.03,,,,,,,,,,,,,,,,,,,,,2.25,0.84,,,,,0.82,,0.73,,,,,,,,,,0.26
1583567810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,1.44,,,2.51,0.51,,,,,,,0.69,,,3.93,,,,,,,0.27
1583633541000,,,8.09,,,,,,,,,,,,,,,0.12,,,,,,,,,,1.20,,,,12.67,,,,,,,,,,,0.50,,,,,,,,,,0.28,0.55,,,,,2.97,,3.48,20.00,,0.32,,,,,,,0.59
1583699841000,,,9.13,,,,,,,,,,,,,,,,,,,,2.45,,,,,3.66,,,,2.86,,,,2.50,,,,,,,12.26,,5.32,,,0.53,,,,,,0.82,,,,,1.02,,3.13,,,,,,,,,,0.21
1583767163000,,,9.60,,,,,,,,,,,2.97,,,,,,5.99,,12.89,2.25,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,2.54,1.73,,,,,0.88,,7.28,,,,,,,4.00,,,1.68
1583833348000,,,,,,,,,,,,,,,,,,,,,,,,1.68,1.10,,,2.51,,,,3.28,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,0.62,,0.39,,,,,,,,,,3.16
1583900197000,,,,,,,,,,,,,,,,,,,,,,,,1.77,0.48,,,1.80,,,,2.47,,,,,,,,,,,,1.24,,,,0.82,,,,,,1.60,,,,,0.20,,1.16,,,0.91,,,,,,,1.67
1583966404000,,,99.81,,1.25,,,,,2.30,,,,3.04,,0.52,,,,4.10,,,,,,,,6.03,,0.69,1.28,59.83,3.00,,,3.80,,,,,,16.80,,,7.81,,,2.12,85.11,,,,,3.36,,,,,15.08,,33.24,,,11.56,,,,48.00,1.95,,5.92
1584033400000,,,36.30,5.77,1.00,,,,,,,,,3.31,,,,,,,,,,,1.89,,,2.22,,,,10.89,,,,4.13,,,,,,,,,7.73,,,,,4.66,,,3.53,2.31,,,6.56,,0.25,,9.02,,,0.38,,,,21.50,3.06,,6.68
1584100621000,,,2.50,,1.00,,,,,16.46,,,,,,,,,,,,,,,,,,,,,,32.05,,11.33,,8.32,,,,3.73,,,,,,,,,,,31.21,,4.13,1.63,,,,,3.80,,3.96,,,,,,,,,,6.27
1584168330000,,,,,2.00,,,,,,,,,2.25,,0.68,,4.35,,,,,,2.24,0.06,,,,,,0.68,3.13,,4.94,,,,,,,,,,0.38,,,,3.14,,,,,6.07,3.74,,,,,1.02,,3.56,,,5.80,,,,,,,1.97
1584234522000,,,,,,,,,,0.81,,,,,,,,,,,,,,,0.44,,,1.10,,,,,,2.08,,,,,,,,0.23,,0.64,,,,,,,,,1.50,1.87,,,,,1.40,,1.47,,,,,,,,,,1.81
1584300469000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,2.55,,0.85,,,,,,,,,,,,,,,,,,,,0.69,,,,,0.99,,0.40,,,,3.68,,,,,,1.65
1584367227000,,,11.13,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,1.69,,,,2.51,,,,,,,,,,,,,,,,,,,2.00,0.34,,,,,2.05,,3.06,,,,,,,,,,4.76
1584434720000,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,1.50,,2.10,,,,0.85,,,,,,,,,,,,,,,,,,,1.02,,,,,1.92,0.43,,,,,,,,,,,,1.15
1584500082000,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,3.25,,0.76,,,,0.86,,,,,,,,,,0.49,,,,,,,,,,,,,,0.07,1.21,,0.98,,,,,,,,,,1.27
1584566455000,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,1.90,,1.47,,1.01,,,,,,,,,,,,0.12,,,,,,,,,2.03,0.73,,,,,0.75,,0.91,,,,,,,,,,3.32
1584632903000,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,3.41,,2.97,,5.13,,,,,,,,,,,,2.75,,,,,,,,,4.77,1.21,,,,4.70,2.10,,1.84,,,,,,,,,,0.38
1584699859000,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,2.10,,1.94,,,,,,,,,,,,,,0.11,,,,,,,,,1.00,,,,,0.43,2.35,,2.96,,,,,,,,,,0.12
1584766483000,,,,,,,,,,,,,,2.89,,,,1.55,,,,,,,6.57,,,1.91,,7.61,,9.48,,,,,,,,,,,,5.86,,,,,,,,,2.00,1.96,,,,3.68,0.52,,3.20,,,,,,,,,3.00,2.36
1584833664000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,0.80,,,,,,,,,,,,,,,,,,,,0.32,,,,0.43,0.99,,,,,,,,,,0.12,,0.00
1584902413000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,2.98,,,,1.61,,,,,,,,,,,,,,,,,,,1.00,,,,,,0.07,,,,,,,,,,0.80,,
1584970249000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,3.88,,,,1.56,,,,,,,,,,,,,,,,,,12.58,1.51,,,,,,,,7.80,,,,,,,,0.28,6.00,0.00
1585036977000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,1.59,,,,0.36,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,0.61,,,,,,,,0.51,,1.30
1585105600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,0.58,,,,1.55,,,,,,,,,,,,,,,,,,,,0.90,,,,,3.00,,0.31,,,0.11,,,,,,,
1585173391000,4.57,,,,,,,,,,,,,9.38,,,,8.76,,,,,,,1.58,,,,,1.98,,6.96,,2.38,,1.71,,,,,,,,,,,,,,,,,1.52,,,,,,3.50,,10.71,,,14.16,,,4.50,,,,4.18
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1585306138000,,,,,,,,,,,,,,,,,,7.13,,,,,,1.53,,,,1.25,,0.37,,1.80,,0.37,,,,,,,,,,,,,,,,,,,2.79,,,,,,0.60,,4.47,,,,,,,,,,1.30
1585372283000,,,,,,,,,,,,,,,,,,1.47,,,,,,,1.62,,,0.40,,,,,,0.37,,,,,,,,,,,,,,,,,,,3.29,,,,,,,,1.84,,,,,,,,0.74,,0.87
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,0.48,,,,,,,,,,0.81
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,1.80,,,,0.97,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,0.36,,,,,,,,0.01,,0.05
1585571105000,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,1.28
