timestamp,​0x266fC13bF0325dF40c4e99a555728D6756EDB151,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x02B5d3b1C91E7579dCeaFb44c9c688425a50Ad97,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xd0Ac3CaBf268371bfCfF1Fb38a7736B962d7b03B,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1C6c712b1F4a7c263B1DBd8F97fb447c945d3b9a,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5eB8DE968d8451007259464829877421de431954,​0x6557D92D629E0bD8003b8E12c83835ff3CDB9D6B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x97deC872013f6B5fB443861090ad931542878126,​0x929e7EAD1b73fE0Ec7244E521383ba4e2D595343,​0x42663Fb6dA3aD2162AEF9a41b3Bd75C16187A5cE,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x8dAE1990F8e8AeF46eC873D75A0202467D7C57d6,​0x79cb30BbFE89ccaAF334540A6Be48fC0483fD944,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x00CD1b195B403a5e3D6534afD942C928fC9217f0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe6Ee3435c79AABE388179438a1812B965460AB7E,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xC88099A7F0E1162D564A8B1fFB3dFEB7d8892B33,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x91aC88Dc0a58e3DA525292BDE24f452ca98188E6,​0xBebEd9364dB9f4d3AC269145aEd9d03398baD9b2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8c7AD1C843edD4b24d3B66259Ee50B75D22d7612,​0x98d29f6b55b59CeF1d6c4C9f9b065302989D23d1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF869842bDc723204a63547C1d293722E0F633CbF,​0x8eCc379C8d744142aFf3Ea80cAF53E3e57779EBd,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x28907af797eDeb01d15D1CeD69c0EF2601467341,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x5Ec5fb17f9c901fc4c599f2d750dBbab8bF4a9EE,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x724E1a06de3265bf14Abc066D6Ed24A617f8537c,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0xa9349F9F020bBDd063c62372EAeb01771Eb9Bd85,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x5ae7d1C67Bb65751379c895E74ae9A8bdd71d8d2,Other
1579848954000,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,1.46,,,,,,1.03,,0.00,,,,,,,,,,,
1579915579000,,,,,,0.84,,,,,0.62,,,,,,,,,,,,0.49,,,,0.90,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,0.02,,,,,,,,,,0.51
1579982233000,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580049245000,,,0.61,,,0.73,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,0.25,,,,,,,,,,,
1580114658000,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,0.15,,,,,,,,,,,0.01
1580180893000,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,1.81,,,,,,1.25,,0.66,0.06,,,,,,,,,,2.18
1580247630000,,,1.36,,,0.17,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,0.35,,,,0.40,,1.03,,,,,,,,,,,,,
1580313366000,,,,,,0.17,,,,,,,,,,,,,0.03,,,,2.06,,,,1.45,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,2.47
1580380051000,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,0.50,,1.02,0.15,,,,,,,,,,0.61
1580446477000,,,,,,0.52,,,,,0.89,,,,,,,,,,,,,,,,1.05,,,,,1.06,,,,,,,,,,,,,,,,0.82,,,,,,,1.77,,,,,,0.51,,,,,,,,,,,,,0.35
1580512997000,,,,,,,0.26,,,,,,,,,,,,0.07,,,0.67,,,,,2.75,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,0.42,,,,,,,,,,,0.00
1580579921000,,,,,,,0.47,,,,,,,,,,,,,,,3.30,18.84,5.40,,,3.46,,,,,,,,,,,,,,,,,,,,,1.15,1.10,,,,,,0.00,,,,30.00,,,,,,,,,,,,,,,0.05
1580645575000,,,,,,0.17,0.30,,,,0.23,,,,,,,,,,,1.29,5.93,,,,1.25,,,,,,,,,,,,,,,,,,3.14,,,6.10,,,,,,,14.17,,,,,,2.03,,,,,,,,,,,,,5.00
1580711822000,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,1.69,,,0.03,,,,1.88,,,,,,0.75,,0.03,,,,,,,,,,,0.13
1580778615000,,,,,,,,,,,,,,,,,,,,,,2.55,3.55,3.72,,,5.01,0.89,,,,,,,0.99,,,,,,,,,,1.16,,,18.70,,,,,,,31.34,,,,,,1.03,,,,,,,,,,,,,2.31
1580844182000,,,,,,,1.48,,,,0.32,,,,,,,,0.02,,,,0.58,,,,1.90,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,2.66,1.56,,,,,,1.54,,0.65,,,,,,,,,,,0.47
1580910496000,,,,,,,0.29,,,,0.13,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,1.67,0.97,,,,,,,,,,0.12
1580977343000,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,1.55,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,0.48,,,,,,1.25,,,,,,,,,,,,,1.85
1581043789000,,,0.14,,,,,,,,0.54,,,,,,,1.53,,,,,2.15,,,,5.82,,2.00,,,,,,,,0.39,,,,,,,,,,,0.99,,,,,,,2.72,,,,,,,,0.02,,,,,,,,,,,0.18
1581110121000,,,,,,,,,,,,,,,,,,,0.00,,,,2.17,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,0.31,2.11,,,,,,,,,,0.59
1581177428000,,,,,,,0.78,,,,0.57,,,,,,,,0.14,,,0.59,0.59,,,1.36,1.20,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,0.51,,0.82,0.02,,,,,,,,,,0.06
1581243665000,,,2.26,0.26,,,,,,,,,,,,,,,,,,,3.72,,,,0.95,,7.00,,,,,,,,,,0.26,,,,,,,,,2.99,,,,,,,,,,,,,,,6.80,,,,,,,,,,,2.64
1581310184000,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,0.69
1581375300000,,,,,,,0.25,,,,,,,,,,,,,,,,0.93,,,,0.60,,,,,,,,,,,,,,0.69,,,,,,,0.52,,,,,,,,0.18,,,,,,,,,,,,,,,,,,1.00
1581441429000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,0.48
1581508790000,,,,0.12,,,,,,,5.57,,,,,,,,,,,,0.93,,,,1.31,,,,,,,,,,,,0.12,,0.98,,,,,,,3.39,,0.86,,,,,,1.62,,,,,2.06,,,,,,,,1.29,,,,,1.77
1581574720000,,,,0.24,,,0.73,,,,0.37,,,,,,,,,,,,,,,,2.91,1.76,,,,,,,,,,,0.25,,,,,,,,,0.74,,1.44,,,,,,0.82,,2.57,,,1.53,,0.01,,,,,,1.03,,,,,4.38
1581641265000,,,0.08,,,,0.74,,,,0.57,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,1.96,,,,1.68,,,1.87,,0.33,,,,,,,,,,,,,,,,,,,,,,,,1.94
1581707956000,,,0.73,0.02,,0.14,1.52,,,,6.00,,,,,,,,,,,1.85,,,,,3.81,,,,,,11.97,7.10,,,,,0.02,,0.97,,,,3.23,,,12.39,,5.01,,,6.58,,,14.28,,,,4.00,11.65,,,,,,,,1.20,,,,,1.22
1581774043000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,0.65,,0.55,,,,,,1.09,,,,,,,0.01,,,,,,,,,,,0.76
1581841298000,,,0.16,0.42,,,0.59,,,,0.11,,,,,,,,22.26,1.00,,2.63,,,,,,,,,,,,,0.27,,,,0.28,,,,,,3.60,,,3.07,,4.30,,,,,,,,,,,8.37,,0.14,,,,,,,,,,,1.58
1581907086000,,4.36,,1.51,,,1.23,,,,0.68,,,,,,,,58.88,,,5.61,,,,,4.22,,8.00,,,,,,0.60,,,,1.59,,,,,,5.53,,,14.75,,18.22,,,,,,1.59,,,,,20.91,,3.14,0.95,,,,,,,,,,3.08
1581973926000,,,,,,,,,,,,,,,,,,,4.11,,,3.01,,,,,4.26,,,,,,,,,,,,,,,,,,,,,4.47,,0.44,,,,,,0.53,,,,,,,0.02,0.82,,,,,,,,,,1.96
1582040665000,,,,0.30,,,,,,,0.38,,3.21,,,,,,30.17,,,0.65,,,,,2.35,3.91,,,,,,,,,,,0.15,,,,,,3.80,,,6.11,,13.53,,,,,,3.89,,,,,12.02,,1.53,,,,,,,,,,,2.67
1582106715000,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,0.06,,,,,,,,,,,1.24
1582173039000,,0.98,,0.47,,,0.72,,,,,,,,,,,,19.08,,,0.82,,,,,1.40,,6.50,,,,,,,,,3.59,0.33,,,,,,,,,11.04,,11.67,,,,,,,,,,,2.68,,1.67,4.06,,,,,,,,,,2.76
1582240159000,,,,0.15,,,,,,,,,,,,,,,11.53,,,,,,,,4.41,,,,,,,,,,,4.75,0.16,,,,,,3.58,,,11.78,,1.04,,,,,,,,,,,2.70,,1.14,,,,,,,,,,,1.12
1582306851000,,,0.14,0.20,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,0.20,,,,,4.00,,,,2.07,,2.92,,,,,,,,,,,,,1.05,,,,,,,,,,,0.43
1582372667000,,,0.27,1.80,,,,,,,3.77,,,,,,,,60.40,3.77,,5.55,,,,,1.00,,,,,,,,0.38,,,,1.40,,,,,,,,,13.42,,24.27,,,,,,,,,,,17.20,,,,,,,,,,,,,0.49
1582439543000,,,,0.20,,,,,,,2.86,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,0.20,,,,,,,,,1.01,,,,,,,,,,,,,2.58,,0.04,,,,,,,,,,,1.17
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,1.24,,0.47,,,,,,,,,,,,,0.13,,,,,,,,,,,0.78
1582571821000,,,,,,,,,,,0.02,,,,,,,,,,,0.94,,,,,0.90,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,0.58,,,,,,,2.82,2.58,,,,,,,,,,1.49
1582638796000,,,,0.69,,,,,,,0.27,,,6.02,,,,,,,,,,,,,1.90,,,,,,,,,,,3.75,0.46,,,,,,10.20,,,8.71,,,,,,,,1.51,,,,,,,0.01,,,,,,5.64,,4.45,,6.07,5.87
1582705647000,,,,,,,0.73,,,,0.63,,,,,,,,,,,0.94,,,,,2.42,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,0.84,,,,,,,,,,0.49
1582771019000,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,1.11,,3.48,,,,,,2.61,,0.86,,,,,1.91,3.34,,,,,,,,,,0.02
1582837876000,,,,0.95,,,,,,,,,,,1.10,,,,9.73,1.41,,3.15,,,,,2.45,,,,,,,,,,,,1.05,,,,,,,,,12.76,6.00,0.71,,,,,,,,,,,5.38,,11.40,40.35,,,,,,,,,,0.25
1582904573000,,,,,,,,,,,,,,,8.65,,,,,,,1.84,,,,,1.70,,,,,,,,,,19.72,,,,,,,,7.61,,,2.39,,1.45,,,,,,,,,,,6.86,,0.97,,,,,,,,,,,1.47
1582970808000,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,0.24,,,,,,,,,,0.63
1583036689000,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,1.68
1583103301000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1583168974000,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76
1583235956000,,,,,,,,,,,,,,,2.29,,,,0.43,,,,,,,,3.86,,,,,,,,,,,,,,,,,,,,,3.68,,1.50,,,,,,,4.80,,,,,,,,,,,,,,,,,1.05
1583302077000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,0.51,0.96,,0.72,,,,,,,,,,,,,,,,,,,,,,,,
1583368317000,,,,,,,0.76,,,,,,,,2.60,,,,,,,,,,8.73,,,,,,,,,,,,,,,,,,,,7.09,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,0.41
1583435384000,,,0.08,,,,,3.07,,,0.25,,,,,,6.00,,,,,1.88,,,,0.46,1.80,,,,,,,,,,,,,,,,,,4.25,,,0.59,,1.89,,,,,,,,,,,1.03,,0.29,,,,,,,,,,,0.54
1583502285000,,,,,,,0.84,,,,,,,,,4.77,,,0.76,,,,,,,0.10,1.71,,,,,,,,,,,,,,,,,,,,,0.73,,1.03,,,,,,,,,,,2.25,,0.82,,,,,,,,,,,0.16
1583567810000,1.44,,,,,,0.51,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,1.78,,,,,,,,,,,2.51,,,,,,,,,,,,,0.27
1583633541000,,,,,,,0.55,0.32,,,,,,,8.09,,,,0.12,,,,,,,,1.20,,,,,,,,,,,,,,,,0.50,,,,,3.48,,12.67,,,,,,,,,,,0.28,,2.97,,,20.00,,,,,,,,0.59
1583699841000,,,,,,,0.82,,,,,,,,9.13,2.45,,,,,,2.50,,,,,3.66,,,,,,,,5.32,,,,,,,,12.26,,,,,3.13,,2.86,,,,,,,,,,,,,1.02,,,,0.53,,,,,,,0.21
1583767163000,,,,,,,1.73,,12.89,,,,5.99,,9.60,2.25,,,,,,,,,,1.00,0.50,,4.00,,,,,,,,,,,,,,,,2.97,,,7.28,,,,,,,,,,,,,2.54,,0.88,,,,,,,,,,,0.68
1583833348000,,,1.68,,,,0.49,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,0.39,,3.28,,,,,,,,,,,,,0.62,,,,,,,,,1.10,,3.16
1583900197000,,,1.77,,,,1.60,0.91,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,1.24,,,,,,,,,,,1.16,,2.47,,,,,,,,,,,,,0.20,,,,0.82,,,,,0.48,,1.67
1583966404000,,3.00,,1.28,,,3.36,11.56,,,1.95,,4.10,,99.81,,,2.30,,,1.25,3.80,,,16.80,,6.03,,48.00,,,,,,7.81,,,,0.52,,,85.11,,,3.04,,,33.24,,59.83,,,,,,,,,,,,,15.08,0.69,,,2.12,,,,,,,5.92
1584033400000,4.66,,,,,,2.31,0.38,,,3.06,,,,36.30,,5.77,,,,1.00,4.13,,,,,2.22,,21.50,,,,,,7.73,,,,,,,,,,3.31,,,9.02,,10.89,,,,,,,,,,,3.53,,0.25,,,,,,,6.56,,1.89,,6.68
1584100621000,,,,,,11.33,1.63,,,,,2.59,,,2.50,,,16.46,,,1.00,8.32,,,,,,,,31.21,,,,,,,,,,,,,,,,,,3.96,,32.05,,,3.73,,,,,,,,4.13,,3.80,,,,,,,,,,,3.68
1584168330000,,,2.24,0.68,,4.94,3.74,5.80,,,,,,,,,,,4.35,,2.00,,,,,,,,,,,,,,,,0.38,,0.68,,,,,,2.25,1.91,,3.56,,3.13,,,,,,,,,,,6.07,,1.02,,,,3.14,,,,,0.06,,0.06
1584234522000,,,,,,2.08,1.87,,,,,,,,,,,0.81,,,,,,,0.23,,1.10,,,,,,,,,,0.64,,,,,,,,,,,1.47,,,,,,,,,,,,,1.50,,1.40,,,,,,,,,0.44,,1.81
1584300469000,,,,,,0.85,0.69,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,0.40,,2.55,,,,,,,,,,,,,0.99,,,,,3.68,,,,,,1.65
1584367227000,,,,,,2.51,0.34,,,,,,,,11.13,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,1.00,,3.06,,,,,,,,,,,,,2.00,,2.05,1.69,,,,,,,,,,3.76
1584434720000,,,,,,0.85,,,,,,,,,,,,,,,1.00,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,1.92,0.43,2.10,,,,,,,,,,1.15
1584500082000,,,,,,0.86,,,,,,,,,,,,,0.85,,,,,,,,3.25,,,,,,,,,,0.49,,,,,,,,,,,0.98,,,,,,,,,,,,,,0.07,1.21,0.76,,,,,,,,,,1.27
1584566455000,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,0.12,,,,,,,,,,,0.91,,1.01,1.21,,,,,,,,,,2.03,,0.75,1.47,,,,,,,,1.67,,2.10
1584632903000,,,,,,,1.21,,,,,,,,,,,,0.76,,,,,,,,3.41,,,,,,,,,,2.75,,,,,,,,,,,1.84,,5.13,,,,,,,,,,,4.77,4.70,2.10,2.97,,,,,,,,,,0.38
1584699859000,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,2.10,,,,,,,,,,0.11,,,,,,,,,,,2.96,,,,,,,,,,,,,1.00,0.43,2.35,1.94,,,,,,,,,,0.12
