timestamp,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0x91aC88Dc0a58e3DA525292BDE24f452ca98188E6,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x28907af797eDeb01d15D1CeD69c0EF2601467341,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x6557D92D629E0bD8003b8E12c83835ff3CDB9D6B,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x00BFBFf40Cd7481622c6a1957C0Ad341b0b9C5dB,​0xBE97ce9d999c25F9a5f080891118ACF44C218CBC,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xb2e6e3e11b696917453B1318C0b16336528b416b,​0x1BC64307e6DDC620635b862FD2051BE32Bbf26A3,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5Ec5fb17f9c901fc4c599f2d750dBbab8bF4a9EE,​0xD79d821EF646626430995f67885904856e43eE17,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x0215c140840B896e1e371525D1f70cefbd09aAfa,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x43892992B0b102459E895B88601Bb2C76736942c,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x368A2D5CD67bB2c4C742d9482aa09f3126AA0F52,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x494B571A0B2d6F925f7568b11df1cb8Ea97B319C,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x02B5d3b1C91E7579dCeaFb44c9c688425a50Ad97,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x6a074126dEdC765788F2137D122EFD83fDC5517A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3Ec25cE7D25cb467603A0846e4B7eDC451e8cC3D,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x12a7e5123BAB8c012BEA1B1A948C15B340718229,​0x5CB2f04E6a63f38624CFCA70955EAf5f215B8F4d,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xEf001BD49F2B02a507D0041119534bF157174856,​0xACb4815059F9D06Cee7d33194c456643A1fb7D45,​0x8D53105e2A248B10FB21996F7f47faC3a43aDDE8,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5eB8DE968d8451007259464829877421de431954,​0x4878eDBea3C5A9a914A1fca0b8Ff1E7d0d6C5263,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x3C0A69D5b87CC1Cd3797d6C4c8c236e28a59A7B8,​0x193991827E291599A262e7fa7D212ff1Ae31D110,​0x03C322dB3F0D92cCdf6f8b6EfFd4031C94Bed1aB,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8dAE1990F8e8AeF46eC873D75A0202467D7C57d6,​0x8fA54F2e82C2afA672B3c1C3931751af5a5AA2a1,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x88A26A07AC1d80bb6544D85Da1C1d6089bC7D39f,​0x5d3183cB8967e3C9b605dc35081E5778EE462328,​0x12F7A5436da14C6A2d9066Fa4b0C0c62B450D1c9,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xDa581193cdF0eFd943420e661e7C1eA2A0CA1A1f,​0xe67689cbE4359c0da541d10881066AA786202317,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x97deC872013f6B5fB443861090ad931542878126,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA990a4e5fe3040B1a8B30D6eFe9c043f4aEcdb42,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xe6Ee3435c79AABE388179438a1812B965460AB7E,​0xda5b64038Cc813E9c12aCA9000674ACAf85702E0,​0x0Eb74A101fE4A636d3434588e374A4A6f6aF1848,​0x0A2A34CDFbADE6634d902D0D0a8Dc7533d26f7E3,Other
1579915579000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,0.02,0.84,,,,,0.51
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,
1580049245000,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,0.61,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,0.73,,,,,
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,0.15,,,,,,,,,,,,,,,,0.34,,,,,0.01
1580180893000,,,,,,,,,,1.81,,,,,,,,,,,1.25,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,0.66,,,,,,,,,,,,,,,0.06,0.85,,,,,2.18
1580247630000,,,,,,,0.40,,,0.35,,,,,,,,,,,1.03,,,,,,1.36,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,0.17,,,,,
1580313366000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,0.03,,,,,,,,,0.17,,,,,2.47
1580380051000,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,1.02,,,,,,,,,,,,,,,0.15,0.17,,,,,0.61
1580446477000,,,,,,,,,,1.77,,,,,,,,,,,0.51,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,0.52,,,,,1.41
1580512997000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,0.42,,,,,,,0.07,0.26,,,,,,,,,,,,,0.00
1580579921000,,,,,,,30.00,,,0.00,,,,,,,,,,,,,,,,,,,,,,3.46,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,18.84,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,0.47,,,,,,,,,,,,,6.54
1580645575000,,,,,,,,,,14.17,,,,,,,,,,,2.03,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,0.23,,,,,,,,,,,,,,5.93,3.14,,,,,,,,,,,,,,,,,,6.10,,,,,,,,,,,,0.30,,,,,,,,0.17,,,,,5.00
1580711822000,,,,,,,,,,1.88,,,,,,,,,,,0.75,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,0.03,,,,,,,,,,,,,,,,,,,,,0.16
1580778615000,,,,,,,,,,31.34,,,,,,,,,,,1.03,,,,,,,,,,,5.01,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,0.99,,,,,,,,,,,,3.55,1.16,,,,,,,,,,,,,,,,,,18.70,,,,,,,,,,,,,,,,,,,,,,,,,6.92
1580844182000,,,,,,,,,,1.56,,,,,,,,,,,1.54,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,1.07,,,,0.65,,,,,,,0.02,1.48,,,,,,,,,,,,,3.13
1580910496000,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,0.29,,,,,,,0.97,,,,,,0.12
1580977343000,,,,,,,,,,0.48,,,,,,,,,,,1.25,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,1.85
1581043789000,,,,,,2.00,,,,2.72,,,,,,,,,,0.39,,,,,1.53,,0.14,,,,,5.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,0.99,,,,0.02,,,,,,,,,,,,,,,,,,,,,0.18
1581110121000,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,0.00,,,,,,,,2.11,,,,,,0.59
1581177428000,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,0.57,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,2.09,,,,0.82,,,,,,,0.14,0.78,,,,,,,0.02,,,,,,1.42
1581243665000,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,2.26,,,,,0.95,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,,,,,,,,,2.99,,,,6.80,,,,,,,,,,,,,,,,,,,,,2.90
1581310184000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,3.84,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,0.69
1581375300000,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,0.25,,,,,,,,,,,,,1.69
1581441429000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,0.48
1581508790000,,,,,,,,,,,,,,,,,1.62,,,,2.06,,,,,,,,,,,1.31,,,,1.29,0.12,,,,,,,,,,,0.86,,,,,,,,,,,,5.57,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,2.87
1581574720000,,,,,,,,,,,,,,,,,0.82,,,,1.53,,,,,,,,,,,2.91,,2.57,,1.03,0.24,,,,,,,,,,,1.44,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,0.01,,,,,,,,0.73,,,,,,,,,,,,,6.38
1581641265000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,0.25,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,0.74,,,,,,,,,,,,,3.90
1581707956000,,,,,,,,,,,,,,,,,14.28,,,,11.65,,,,,,0.73,,,,,3.81,,,,1.20,0.02,,6.58,,,,,,,,,5.01,,,,,1.85,,,,,,,6.00,,,,,,,,,,,,,,,3.23,,,,7.10,,,,,,,,,,,,,,12.39,,,,,,,,,,,,1.52,,,,,,,,0.14,11.97,,,,6.21
1581774043000,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,0.01,,,,,,,,,,,,,,,,,,,,,0.76
1581841298000,,,,,,,,,,,,,,,,,,,,,8.37,,,,,,0.16,,,,,,,,,,0.42,,,,,,,,,,,4.30,,,,,2.63,,,,,,,0.11,,0.27,,,,,,,,,,,,,3.60,,,,,,,,,,,,,,,,,,3.07,,,,0.14,,,,,,,22.26,0.59,,,,,,,,,,,,,2.85
1581907086000,,,,,,8.00,,,,,,,,,,,1.59,,,,20.91,,,,,4.36,,,,,,4.22,,,,,1.51,,,,,,,,,,,18.22,,,,,5.61,,,,,,,0.68,,0.60,,,,,,,,,,,,,5.53,,,,,,,,,,,,,,,,,,14.75,,,,3.14,,,,,,,58.88,1.23,,,,,,,0.95,,,,,,4.68
1581973926000,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,4.26,,,,,,,,,,,,,,,,0.44,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.47,,,,0.02,,,,,,,4.11,,,,,,,,0.82,,,,,,1.96
1582040665000,,,,,,,,,,,,,,,,,3.89,,,,12.02,,,,,,,,,,,2.35,,,,,0.30,,,,0.04,,,,,,,13.53,,,,,0.65,,,,,,,0.38,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,3.21,,,,,,6.11,,,0.10,1.53,,,,,,,30.17,,,,,,,,,,,,,,6.59
1582106715000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.06,,,,,,,,,,,,,,,,,,,,,1.24
1582173039000,,,3.59,,,6.50,,,,,,,,,,,,,,,2.68,,,,,0.98,,,,,,1.40,,,,,0.47,,,,,,,,,,,11.67,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.04,,,,1.67,,,,,,,19.08,0.72,,,,,,,4.06,,,,,,3.09
1582240159000,,,4.75,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,4.41,,,,,0.15,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58,,,,,,,,,,,,,,,,,,11.78,,,,1.14,,,,,,,11.53,,,,,,,,,,,,,,1.28
1582306851000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,1.60,,,,,0.20,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,1.05,,,,,,,,,,,,,,,,,,,,,4.64
1582372667000,,,,,,,,,,,,,,,,,,,,,17.20,,,,,,0.27,,,,,1.00,,,,,1.80,,,,,,,,,,,24.27,,,,,5.55,,,,,,,3.77,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.42,,,,,,,,,,,60.40,,,,,,,,,,,,,,5.67
1582439543000,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,0.75,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,0.04,,,,,,,,,,,,,,,,,,,,,1.37
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,0.13,,,,,,,,,,,,,,,,,,,,,0.78
1582571821000,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,2.82,,,,,,,,,,,,,,,2.58,,,,,,1.49
1582638796000,,,3.75,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,1.90,,,,5.64,0.69,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,10.20,,,,,,,,,,,,,,,,,,8.71,,,,0.01,,,,,,,,,,,,,,,,,,,,,22.87
1582705647000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,0.03,,,,,,,,,0.73,,,,,,,0.84,,,,,,0.47
1582771019000,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,3.21,,0.86,,,,,,,,,,,,,,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,1.91,,,,,,,0.12,,,,,,,,3.34,,,,,,0.02
1582837876000,,,,,,,,,,,,,,,,,,,,,5.38,,,,,,,,,,,2.45,,,,,0.95,,,,,,,,,,,0.71,,,,,3.15,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.76,,,,11.40,,,,,,,9.73,,,,,,,,40.35,,,,,,8.71
1582904573000,,,,,,,,,,,,,,,,,,,,19.72,6.86,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,1.45,,,,,1.84,,,,,8.65,,,,,,,,,,,,,,,,,7.61,,,,,,,,,,,,,,,,,,2.39,,,,0.97,,,,,,,,,,,,,,,,,,,,,1.47
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,0.24,,,,,,0.63
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,0.30,,,,,,,,,,,,,,1.68
1583103301000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,0.76
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,,,,,,,,,,,,,,,,1.50,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68,,,,,,,,,,,0.43,,,,,,,,,,,,,,5.84
1583302077000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,0.51
1583368317000,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,7.09,,,,,,,,,,8.73,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,0.41
1583435384000,,,,,,,,,,,,6.00,,,,,,,,,1.03,,,,,,0.08,,,,,1.80,,,,,,,,,,,,,,,,1.89,,,,,1.88,,,,,,,0.25,,,,,,,,,,,,,,,4.25,,,,,,,,,,,,,,,,,,0.59,,,,0.29,3.07,,,,,,,,,,,,,,,,,,,,1.00
1583502285000,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77,,,,,,,,,,,,,,,,,0.73,,,,0.82,,,,,,,0.76,0.84,,,,,,,,,,,,,0.26
1583567810000,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,3.93,,,,,,,0.51,,,,,,,,,,,,,1.71
1583633541000,,,,0.50,,,,,,,,,,,,,,,,,0.28,,,,,,,20.00,,,,1.20,,,,,,,,,,,,,,,,12.67,,,,,,,,,,8.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,,,,2.97,0.32,,,,,,0.12,0.55,,,,,,,,,,,,,0.59
1583699841000,,,,12.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,,,,,,,,,,,,,,,,2.86,,,,,2.50,,,,,9.13,,,,5.32,,,,,,,,,,,,,,2.45,,,,,,,,,,,,0.53,,,,,3.13,,,,1.02,,,,,,,,0.82,,,,,,,,,,,,,0.21
1583767163000,,,,,,4.00,,,,,,,,,,,,,,,2.54,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,12.89,,,,,,,9.60,,,,,,,,,,,,,,,,,2.97,2.25,,,,,,,,,,,5.99,,,,,,7.28,,,,0.88,,,,,,,,1.73,,,,,,,,,,,,,1.68
1583833348000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,2.51,,,,,,,,,,,,,,,,3.28,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,0.39,,,,0.62,,,,,,,,0.49,,,,,,,,,,,,,2.50
1583900197000,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,1.77,,,,,1.80,,,,,,,,,,,,,,,,2.47,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,0.82,,,,,1.16,,,,0.20,0.91,,,,,,,1.60,,,,,,,,,,,,,1.32
1583966404000,,,,,,48.00,,,,,,,,,,,,,,,,,,,2.30,3.00,,,,,,6.03,,,,,1.28,,,,,,,,,,,59.83,,,,,3.80,,,,,99.81,,1.95,85.11,7.81,,,,,,,,,,,,,3.04,,,,,,,,,,16.80,,4.10,2.12,,,,,33.24,,,,15.08,11.56,,,,,,,3.36,,,,,,,0.69,,,,,,7.69
1584033400000,,,,,,21.50,,,,,,5.77,,,,,,,,,3.53,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,10.89,,,,,4.13,,,,,36.30,,3.06,,7.73,,,,,,,,,,,,,3.31,,,,,1.89,,,,,,,,,,,,,9.02,,,,0.25,0.38,,,,,,,2.31,,,,,,,,,,,,,18.90
1584100621000,31.21,,,,,,,,,,,,,,,,,,,,4.13,,,,16.46,,,,,,,,,,,,,,3.73,,,,,,,,,32.05,,,,,8.32,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,3.80,,,,,,,,1.63,,,,,,,,11.33,,,,,7.27
1584168330000,,,,,,,,,,,,,,,,,,,,0.38,6.07,,,,,,2.24,,,,,,,,,,0.68,,,,,,,,,,,3.13,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,0.06,,,,,,,,3.14,,,,,3.56,,,,1.02,5.80,,,,,,4.35,3.74,,,,,,,,4.94,,,,,4.65
1584234522000,,,,,,,,,,,,,,,,,,,,0.64,1.50,,,,0.81,,,,,,,1.10,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,0.23,,,,,,,,1.47,,,,1.40,,,,,,,,1.87,,,,,,,,2.08,,,,,1.23
1584300469000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,0.99,,,,,,,,0.69,,,,,,,,0.85,,,,,5.33
1584367227000,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,11.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,2.05,,,,,,,,0.34,,,,,,,1.69,2.51,,,,,4.76
