timestamp,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x91aC88Dc0a58e3DA525292BDE24f452ca98188E6,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1C6c712b1F4a7c263B1DBd8F97fb447c945d3b9a,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x97deC872013f6B5fB443861090ad931542878126,​0x724E1a06de3265bf14Abc066D6Ed24A617f8537c,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x266fC13bF0325dF40c4e99a555728D6756EDB151,​0xa9349F9F020bBDd063c62372EAeb01771Eb9Bd85,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x5Ec5fb17f9c901fc4c599f2d750dBbab8bF4a9EE,​0x929e7EAD1b73fE0Ec7244E521383ba4e2D595343,​0x98d29f6b55b59CeF1d6c4C9f9b065302989D23d1,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xBebEd9364dB9f4d3AC269145aEd9d03398baD9b2,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x02B5d3b1C91E7579dCeaFb44c9c688425a50Ad97,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x28907af797eDeb01d15D1CeD69c0EF2601467341,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5ae7d1C67Bb65751379c895E74ae9A8bdd71d8d2,​0x00CD1b195B403a5e3D6534afD942C928fC9217f0,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x5eB8DE968d8451007259464829877421de431954,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0xC88099A7F0E1162D564A8B1fFB3dFEB7d8892B33,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x42663Fb6dA3aD2162AEF9a41b3Bd75C16187A5cE,​0xe6Ee3435c79AABE388179438a1812B965460AB7E,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8dAE1990F8e8AeF46eC873D75A0202467D7C57d6,​0x6557D92D629E0bD8003b8E12c83835ff3CDB9D6B,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0xd0Ac3CaBf268371bfCfF1Fb38a7736B962d7b03B,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x8eCc379C8d744142aFf3Ea80cAF53E3e57779EBd,Other
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,0.20,,,,,,,0.15,,,,,,0.01
1580180893000,,,,,,,,,,,,,,,0.06,,,,,,,,,,,1.25,,,0.85,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,1.81,,,0.91,,,,,,,0.66,,,,,,2.18
1580247630000,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,0.17,,,,,,,,,,,,,,1.20,,0.40,,,,,,,,,,1.36,0.35,,,0.49,,,,,,,,,,,,,
1580313366000,,,,,,,,0.03,,,2.06,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,2.47
1580380051000,,,,,,,,,,,,,,,0.15,,,,,,,,,,,0.50,,,0.17,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,0.88,,,,,,,1.02,,,,,,0.61
1580446477000,1.06,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,0.52,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,1.77,,,0.82,,,,,,0.89,,,,,,,0.35
1580512997000,,,,,,,,0.07,,0.67,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,0.52,,,,,,,0.42,,,,,,0.00
1580579921000,,,,,,,,,,3.30,18.84,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,3.46,,30.00,5.40,,,,,,,,,,0.00,,,1.15,,,1.10,,,,,,,,,,0.05
1580645575000,,,,,3.14,,,,,1.29,5.93,,,,,,,0.30,,,,,,,,2.03,,,0.17,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,14.17,,,6.10,,,,,,0.23,,,,,,,5.00
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,1.88,,,1.69,,,,,,0.05,0.03,,,,,,0.16
1580778615000,,,,,1.16,,,,,2.55,3.55,,,,,,,,,,0.99,0.89,,,,1.03,,,,,,,,,,,,,,,,,5.01,,,3.72,,,,,,,,,,31.34,,,18.70,,,,,,,,,,,,,2.31
1580844182000,,,,,,,,0.02,,,0.58,,,,,,,1.48,,,,,,,,1.54,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,1.56,,,1.07,,,,,2.66,0.32,0.65,,,,,,0.47
1580910496000,,,,,,,,,,,,,,,0.97,,,0.29,,,,,,,,1.25,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,0.13,1.67,,,,,,0.12
1580977343000,,,,,,,,,,0.62,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,0.48,,,0.04,,,,,,,,,,,,,1.85
1581043789000,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,5.82,,,,1.53,,,,,,,,0.14,2.72,,,0.99,,,,2.00,,0.54,0.02,,,,,,0.18
1581110121000,,,,,,,,0.00,,,2.17,,,,2.11,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,0.59
1581177428000,,,,,,,,0.14,,0.59,0.59,,,,0.02,,,0.78,,,,,,,,0.51,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,2.09,,,,,,0.57,0.82,,,,,,1.42
1581243665000,,,,,,,0.26,,,,3.72,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,2.26,,,,2.99,,,,7.00,,,6.80,,,,,,2.64
1581310184000,,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,0.74,,,,,,,,,,,,,0.69
1581375300000,,,,,,,,,,,0.93,,,,,,,0.25,,,,,,,,,,,,,,,0.18,,,,,,,,,,0.60,,,,,,,,,,,0.69,,,,,0.52,,,,,,,,,,,,,1.00
1581441429000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,0.48
1581508790000,,0.86,,,,,0.12,,,,0.93,,,,,,,,,0.12,,,,,,2.06,,,,,,,1.62,,1.29,,,,,,,,1.31,,,,,,,,,,,0.98,,,,,3.39,,,,,,5.57,,,,,,,1.77
1581574720000,,1.44,,,,,0.24,,,,,,,,,,,0.73,,0.25,,1.76,,,,1.53,,,,,,,0.82,,1.03,,,,,,,,2.91,,,,,,,,,,,,,,,,0.74,,,,,,0.37,0.01,,,,2.57,,4.38
1581641265000,,0.33,,,1.68,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,1.96,0.08,,,,1.87,,,,,,0.57,,,,,,,1.94
1581707956000,,5.01,,,3.23,,0.02,,,1.85,,4.00,,,,,,1.52,,0.02,,,,,,11.65,6.58,,0.14,,,,14.28,,1.20,,,,7.10,,,,3.81,,,,,,,,,,,0.97,0.73,,,11.97,12.39,,,,,,6.00,,,,,,,1.22
1581774043000,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,1.15,,,,,,,,,,,,,,,,0.65,,,,,,,0.01,,,,,,0.76
1581841298000,,4.30,,,3.60,,0.42,22.26,,2.63,,,,,,,,0.59,,0.28,0.27,,,,,8.37,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,3.07,,,,,,0.11,0.14,,,,,,1.58
1581907086000,,18.22,,,5.53,,1.51,58.88,,5.61,,,,,0.95,,,1.23,,1.59,0.60,,,,,20.91,,,,,,,1.59,,,4.36,,,,,,,4.22,,,,,,,,,,,,,,,,14.75,,,,8.00,,0.68,3.14,,,,,,3.08
1581973926000,,0.44,,,,,,4.11,,3.01,,,,,0.82,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,4.26,,,,,,,,,,,,,,,,4.47,,,,,,,0.02,,,,,,1.96
1582040665000,,13.53,,,3.80,,0.30,30.17,,0.65,,,,,,,,,,0.15,,3.91,,3.21,,12.02,,,,,,,3.89,,,,,,,,,,2.35,,,,,,,,,,,,,,,,6.11,,,,,,0.38,1.53,,,,,,2.67
1582106715000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,0.25,,,,,,0.04,0.06,,,,,,1.24
1582173039000,,11.67,,,,,0.47,19.08,,0.82,,,,,4.06,,,0.72,,0.33,,,,,,2.68,,,,,,,,,,0.98,,,,,,,1.40,,,,,,,,,,3.59,,,,,,11.04,,,,6.50,,,1.67,,,,,,2.76
1582240159000,,1.04,,,3.58,,0.15,11.53,,,,,,,,,,,,0.16,,,,,,2.70,,,,,,,,,,,,,,,,,4.41,,,,,,,,,,4.75,,,,,,11.78,,,,,,,1.14,,,,,,1.12
1582306851000,,2.92,,,,,0.20,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,4.00,,,,,,1.60,,,,,,,,,,,,0.14,,,,2.07,,,,,,,1.05,,,,,,0.43
1582372667000,,24.27,,,,,1.80,60.40,,5.55,,,,,,,,,,1.40,0.38,,,,,17.20,,,,,3.77,,,,,,,,,,,,1.00,,,,,,,,,,,,0.27,,,,13.42,,,,,,3.77,,,,,,,0.49
1582439543000,,,,,,,0.20,,,,,,,,,,,,,0.20,,,,,,2.58,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,1.01,,,,,,2.86,0.04,,,,,,1.17
1582505376000,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,1.24,,,,,,,0.13,,,,,,0.78
1582571821000,,,,,,,,,,0.94,,,,,2.58,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,0.90,,,,,,,,,,,,,,,,1.04,,,,,,0.02,2.82,,,,,,1.49
1582638796000,,,,,10.20,6.02,0.69,,,,,,,,,,,,,0.46,,,,,,,,4.45,,,,,1.51,,5.64,,,,,,,,1.90,,,,,6.07,,,,,3.75,,,,,,8.71,,,,,,0.27,0.01,,,,,,5.87
1582705647000,,,,,,,,,,0.94,,,,,0.84,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,0.62,,,,,,0.63,,,,,,,0.49
1582771019000,,3.48,,,,,,0.12,,,,,,,3.34,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,3.21,,,,,,,,,,,,,,,,1.11,,,,,,,1.91,,,,0.86,,0.02
1582837876000,,0.71,,,,,0.95,9.73,,3.15,,,,,40.35,,,,,1.05,,,,,,5.38,,,,,1.41,,,1.10,,,,,,,,,2.45,,,,,,,,,,,,,,,,12.76,,,6.00,,,,11.40,,,,,,0.25
1582904573000,,1.45,,,7.61,,,,,1.84,,,,,,,,,,,,,,,,6.86,,,,,,,,8.65,,,,,,,,19.72,1.70,,,,,,,,,,,,,,,,2.39,,,,,,,0.97,,,,,,1.47
1582970808000,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,1.10,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,0.63
1583036689000,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,1.68
1583103301000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,0.10
1583168974000,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76
1583235956000,,1.50,,,,,,0.43,,,,,,,,,,,,,,,4.80,,,,,,,,,,,2.29,,,,,,,,,3.86,,,,,,,,,,,,,,,,3.68,,,,,,,,,,,,,1.05
1583302077000,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,
1583368317000,,,,,7.09,,,,,,,,,,,,,0.76,,,,,,,,2.05,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,8.73,,,,,,,,,,,,0.41
1583435384000,,1.89,,,4.25,,,,,1.88,,,,,,,3.07,,,,,,,,,1.03,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,0.08,,,,0.59,,6.00,,,,0.25,0.29,,,,,,1.00
1583502285000,,1.03,,,,,,0.76,,,,,,,,,,0.84,,,,,,,,2.25,,,,,,,,,,,,,,,,,1.71,,,,,,,,4.77,,,,,,,,0.73,,,,,,,0.82,,,,,,0.26
1583567810000,,1.78,,,,,,,,,,,1.44,,,,3.93,0.51,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,0.27
1583633541000,,12.67,0.50,,,,,0.12,,,,,,,,,0.32,0.55,,,,,,,,0.28,,,,20.00,,,,8.09,,,,,,,,,1.20,,,,,,,,,,,,,,,,3.48,,,,,,,2.97,,,,,,0.59
1583699841000,,2.86,12.26,0.53,,,,,,2.50,,,,,,,,0.82,,,5.32,,,,,,,,,,,,,9.13,,,,,,,,,3.66,,,,,,,,2.45,,,,,,,,3.13,,,,,,,1.02,,,,,,0.21
1583767163000,,,,,2.97,,,,,,,,,,,,,1.73,,,,,,5.99,,2.54,,,,,,,,9.60,,,,,,,12.89,,0.50,,,,,,,,2.25,,,,,,,,7.28,,,,4.00,,,0.88,,,,,,1.68
1583833348000,,3.28,,,,,,,,,,,,,,1.10,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,1.68,,,,0.39,,,,,,,0.62,,,,,,3.16
1583900197000,,2.47,,0.82,,,,,,,,,,,,0.48,0.91,1.60,,,,,,,,,,,,,,,,,,,,,,,,1.24,1.80,,,,,,,,,,,,1.77,,,,1.16,,,,,,,0.20,,,,,,1.67
1583966404000,,59.83,,2.12,3.04,,1.28,,,3.80,,,,,0.69,,11.56,3.36,,0.52,7.81,,,4.10,,,,,,,,,,99.81,,3.00,,,,,,,6.03,,,,2.30,,,,,,,,,,1.25,,33.24,16.80,,,48.00,,1.95,15.08,85.11,,,,,5.92
1584033400000,,10.89,,,3.31,,,,,4.13,,,4.66,6.56,,1.89,0.38,2.31,,,7.73,,,,,3.53,,,,,,,,36.30,,,,,,,,,2.22,,,,,,,,,,,,,,1.00,,9.02,,5.77,,21.50,,3.06,0.25,,,,,,6.68
1584100621000,,32.05,,,,,,,,8.32,,,,,,,,1.63,31.21,,,,,,,4.13,3.73,,11.33,,,,,2.50,,,,,,,,,,,,,16.46,,,,,,,,,,1.00,,3.96,,,,,,,3.80,,,2.59,,,3.68
1584168330000,,3.13,,3.14,2.25,,0.68,4.35,,,,,,,,0.06,5.80,3.74,,0.68,,,,,,6.07,,,4.94,,,,,,,,,,,,,0.38,,,,,,,,,,,,,2.24,,2.00,,3.56,,,,,,,1.02,,,,,,1.97
1584234522000,,,,,,,,,,,,,,,,0.44,,1.87,,,,,,,,1.50,,,2.08,,,,,,,,,,,,,0.64,1.10,,,,0.81,,,,,,,,,,,,1.47,0.23,,,,,,1.40,,,,,,1.81
1584300469000,,2.55,,,,,,,3.68,,,,,,,,,0.69,,,,,,,,,,,0.85,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,0.40,,,,,,,0.99,,,,,,1.65
1584367227000,,,,,,,,,,,,,,,1.69,,,0.34,,,,,,,,2.00,,,2.51,,,,,11.13,,,,,,,,,0.45,,,,,,,,,,,,,,,,3.06,,,,,,,2.05,,,,,,4.76
1584434720000,,,,,,,,,,,,,,,2.10,,,,,,,,,,1.92,1.02,,,0.85,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,1.00,,,,,,,,,0.43,,,,,,1.15
1584500082000,,,,,,,,0.85,,,,,,,0.76,,,,,,,,,,0.07,,,,0.86,,,,,,,,,,,,,0.49,3.25,,,,,,,,,,,,,,,,0.98,,,,,,,1.21,,,,,,1.27
1584566455000,,1.01,,,,,,,,,,,,,1.47,1.67,,0.73,,,,,,,,2.03,,,,,,,,,,,,,,,,0.12,1.90,,,,,,,,,,,,,,,,0.91,,,,,,,0.75,,,,,,3.32
1584632903000,,5.13,,,,,,0.76,,,,,,,2.97,,,1.21,,,,,,,4.70,4.77,,,,,,,,,,,,,,,,2.75,3.41,,,,,,,,,,,,,,,,1.84,,,,,,,2.10,,,,,,0.38
1584699859000,,,,,,,,2.50,,,,,,,1.94,,,,,,,,,,0.43,1.00,,,,,,,,,,,,,,,,0.11,2.10,,,,,,,,,,,,,,,,2.96,,,,,,,2.35,,,,,,0.12
1584766483000,,9.48,,,2.89,,,1.55,,,,,,,7.61,6.57,,1.96,,,,,,,3.68,2.00,,,,,,,,,,,,,,,,5.86,1.91,,,,,,,,,3.00,,,,,,,3.20,,,,,,,0.52,,,,,,2.36
1584833664000,,,,,,,,,,,,,,,1.84,,,0.32,,,,,,,0.43,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.99,,,,,,0.00
1584902413000,,,,,,,,,,,,,,,2.98,,,,,,,,,,,1.00,,,1.61,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,0.80,0.07,,,,,,
