timestamp,​0xBE97ce9d999c25F9a5f080891118ACF44C218CBC,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x28907af797eDeb01d15D1CeD69c0EF2601467341,​0x79BCB9108D8D3998922fa2Ba002f41eD9C4Fe673,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xEf001BD49F2B02a507D0041119534bF157174856,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xb2e6e3e11b696917453B1318C0b16336528b416b,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2E79334aAc0D9E28a45f21c66E13C66d1E4549d7,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xb12C397190dc9D96ef3406F808E964580A80d2D2,​0x97deC872013f6B5fB443861090ad931542878126,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x000000000000deab340F067535869a0e5226E58a,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x5d3183cB8967e3C9b605dc35081E5778EE462328,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3653Bf7B606972640a6D3401C16CB9FcF335f1f8,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,Other
1577143907000,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,0.75
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,0.17,,
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,0.01
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,0.01
1577659927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,
1577746179000,,,,,,,,,,,,,,,,,,5.42,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,5.48
1577832303000,,12.50,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,0.45,,,6.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.04,,,,,0.74,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,13.82,,10.82
1577918935000,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,4.82,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.62,,2.50
1577997589000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,1.01,,,,1.17,,,,,,,,,,,,,4.89,,4.83
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,4.68,,0.44
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,1.77,,
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,1.33,,
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,1.18,,
1578327837000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,
1578393679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,1.34
1578459841000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,1.37,,,,0.64,,,,,,,,,,,,,4.39,,2.00
1578526345000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,
1578592894000,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,1.84
1578658814000,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,0.52,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,0.10,,,,0.29,,,,,,,,,,,,,0.44,,1.53
1578724741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,4.62,,0.54
1578790822000,,,,,,,,,,,,,,,,,,0.55,,,,2.00,0.57,,,,,,0.71,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,0.08,,,,,,,,,,,,,,,,,,,1.92,,,,0.36,,,,,,,,,,,,,5.84,,0.36
1578857025000,,,,,,,,,,,1.09,,,,,,,,,,,,1.53,,,,,,1.05,,,1.90,,,,1.52,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,2.93,,3.74
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,0.02
1578989540000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,0.77
1579055596000,,,,,,,,,,,1.11,,,,,,,0.68,,,,8.00,0.33,,,,,,2.19,,,1.25,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,,,,,,,10.96,,,,1.67,,,,,,,,,,,,,8.25,,1.99
1579122050000,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,2.03,,0.24
1579188604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,0.85,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,3.48
1579254375000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,0.35,,,,0.33,,,,,,,,,,,,,1.20,,1.84
1579320115000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,0.00,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,1.69,,0.17
1579386588000,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,0.00,,,0.25,,,,,,,,,,,,,,,,,2.34,,0.03
1579453251000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,0.09,,,,0.25,,,,,,,,,,,,,0.99,,0.23
1579518909000,,,,,,,,,,,,,,,0.50,,,,,,,,6.05,,,,,,4.16,,,2.80,,,,0.51,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,4.37,,1.18
1579584998000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,2.14,,0.88
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,0.08,,,,,,,,,,,,,,,,,0.54,,4.56
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,0.26,,,,,,,,,,,,,0.70,,0.35
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,1.02,,,,,,,,,,,,,,,,,2.00,,
1579848954000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,1.03,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,0.00,,,,,,,,,,,,,,,,,1.18,,
1579915579000,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,0.49,,,0.90,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,0.75,,0.51
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,
1580049245000,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,0.25,,,,,,,,,,,,,,,,,,,
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,0.15,,,,,,,,,,,,,,,,,0.20,,0.01
1580180893000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,1.25,,,,0.06,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,0.66,,,,,,,,,,,,,,,,,0.91,,2.18
1580247630000,,,,,,,,,,,,,,,0.40,,,1.36,,,,,,,,,,,,,,1.20,,,,1.03,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,0.49,,
1580313366000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,1.45,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,0.29,,2.38
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,0.50,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,1.02,,,,,,,,,,,,,,,,,0.88,,0.61
1580446477000,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,1.05,,,,0.51,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,0.82,,1.41
1580512997000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,0.42,,,,0.26,,,,,,,,,,,,,0.52,,0.00
1580579921000,,,,,,,,,,,,,,,30.00,,,,,,,,,,,,,,18.84,,,3.46,,,,,,,,,,,,,,,3.30,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,1.15,,6.54
1580645575000,,,,,,,,,,,3.14,,,,,,,,,,,,0.23,,,,,,5.93,,,1.25,,,,2.03,,,,,,,,,,,1.29,,,,,,,,,,14.17,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,0.30,,,,,,,,,,,,,6.10,,5.00
1580711822000,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,1.95,,,,0.75,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,1.69,,0.16
1580778615000,,,,,,,,0.89,,,1.16,,,,,,,,,,,,,,,,,,3.55,,,5.01,,,,1.03,,,,,,,,,,,2.55,,,,,,,,,,31.34,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.70,,6.03
1580844182000,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,0.58,,,1.90,,,,1.54,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,0.65,,,,1.48,,,,,,,,,,,,,1.07,,3.13
1580910496000,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,0.25,,,,1.25,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,0.29,,,,,,,,,,,,,,,0.12
1580977343000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,1.25,,,,,,,,,,,0.62,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,1.85
1581043789000,,,0.39,,,,,,,,,,,,,,,0.14,,,,2.00,0.54,,,,,,2.15,,,5.82,,,1.53,,,,,,,,,,,,,,,,,,,,,,2.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,0.99,,0.18
1581110121000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,0.70,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,0.01,,,,,,,0.00,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,0.59
1581177428000,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,0.59,,,1.20,,,,0.51,,,,0.02,,,,,,,0.59,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,0.82,,,,0.78,,,,,,,,,,,,,2.09,,1.42
1581243665000,,,,,,,,,,,,,,,,,,2.26,,,,7.00,,,,,,,3.72,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.80,,,,,,,,,,,,,,,,,2.99,,3.16
1581310184000,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,4.53
1581375300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,0.52,,1.69
1581441429000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,0.48
1581508790000,,,,,,,,,,,,,,,,,,,,,,,5.57,,,,,,0.93,,,1.31,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,3.39,,4.27
1581574720000,,,,,,,,1.76,,,,,,,,,,,,,,,0.37,,,,,,,,,2.91,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,0.73,,,,,,,,1.44,,,,,0.74,,8.47
1581641265000,,,,,,,,,,,1.68,,,,,,,0.08,,,,,0.57,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,0.33,,,,,1.87,,3.90
1581707956000,,7.10,,,,,,,,,3.23,,,,,,,0.73,,,,,6.00,,,,,,,,,3.81,,,,11.65,,,,,,,,,,,1.85,,,,,,,,,,,,14.28,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,1.52,,,,,,,,5.01,,,,,12.39,,25.98
1581774043000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,0.55,,,,,0.65,,0.57
1581841298000,,,,,,,,,,,3.60,,,,,,,0.16,,,,,0.11,,,,,,,,,,,,,8.37,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,22.26,,,0.27,,,,,,,,,,,,,,,,0.14,,,,0.59,,,,,,,,4.30,,,,,3.07,,3.27
1581907086000,,,,,,,,,,,5.53,,,,,,,,,,,8.00,0.68,,,,,,,,,4.22,,,,20.91,,,,0.95,,,,,,,5.61,,,,,,,,,,,,1.59,,,,,,,58.88,,,0.60,,,,,,,,,,,,,,,,3.14,,,,1.23,,,,,,,,18.22,,,,,14.75,,10.55
1581973926000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.26,,,,,,,,0.82,,,,,,,3.01,,,,,,,,,,,,0.53,,,,,,,4.11,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,0.44,,,,,4.47,,1.96
1582040665000,,,,,,,,3.91,,,3.80,0.10,,,,,,,,,,,0.38,,,,,,,,,2.35,,,,12.02,,,,,,,,,,,0.65,,,,,,,,,,,,3.89,,,,,,,30.17,,,,0.04,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,13.53,,,,,6.11,,6.19
1582106715000,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,0.25,,1.24
1582173039000,,,,,,,,,,,,,,,,,,,,,,6.50,,,,,,,,,,1.40,,,,2.68,,,,4.06,,,,,,,0.82,,,,,,,,,,,,,,,,,,,19.08,,,,,,,,,,,,,,,,,,,1.67,,,,0.72,,,,,,,,11.67,,,,,11.04,,8.12
1582240159000,,,,,,,,,,,3.58,,,,,,,,,,,,,,,,,,,,,4.41,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.53,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,1.04,,,,,11.78,,6.18
1582306851000,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,2.92,,,,,2.07,,4.84
1582372667000,,,,,,,,,,,,,,,,,,0.27,,,,,3.77,,,,,,,,,1.00,,,,17.20,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,60.40,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.27,,,,,13.42,,7.47
1582439543000,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,0.75,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,1.01,,1.57
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,0.47,,,,,1.24,,0.78
1582571821000,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,0.90,,,,,,,,2.58,,,,,,,0.94,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,1.04,,1.49
1582638796000,,,,,,,,,,,10.20,,,,,,,,,,,,0.27,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,8.71,,32.96
1582705647000,,,,,,,,,,,,0.03,,,,,,,,,,,0.63,,,,,,,,,2.42,,,,,,,,0.84,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,0.62,,0.47
1582771019000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,2.61,,,,,,,0.12,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,3.48,,,,,1.11,,0.88
