timestamp,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x5eB8DE968d8451007259464829877421de431954,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xe4bA2FBDEcC20E54fc5e2bc9c8Cf0bdAF6aE92e5,​0x13ECFEe59EAb5669d21C87C1e4eAC5d6F804Fc17,​0xC88099A7F0E1162D564A8B1fFB3dFEB7d8892B33,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1092F54e8345e8996a22FAAfE91C6bD1993D9a1b,​0x929e7EAD1b73fE0Ec7244E521383ba4e2D595343,​0x97deC872013f6B5fB443861090ad931542878126,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1C6c712b1F4a7c263B1DBd8F97fb447c945d3b9a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3cc4f6E10c6C1c1d9dAfCD17B71bEC4031a4783B,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0x26Cc0EAb6Cb650B0Db4D0d0dA8cB5BF69F4ad692,​0x4d71aD660bFc28fACe851e549440D2c262F75246,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x21AF2697a9912a21687d57Ae29D371B767Bdc6bF,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xBebEd9364dB9f4d3AC269145aEd9d03398baD9b2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3771eEf3E76329ac4c17962A158A895545795C0d,​0x26A6dC267e276Fded7b40251C8fc08B1b40df367,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8eCc379C8d744142aFf3Ea80cAF53E3e57779EBd,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x51A33a5bBa82f8EBd0fE2192A25CA2E60B9Dc32f,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x00CD1b195B403a5e3D6534afD942C928fC9217f0,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8e5e01DCa1706F9Df683c53a6Fc9D4bb8D237153,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x98d29f6b55b59CeF1d6c4C9f9b065302989D23d1,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x043e2a6047e50710e0f5189DBA7623C4A183F871,​0x5ae7d1C67Bb65751379c895E74ae9A8bdd71d8d2,​0xA7298541E52f96d42382eCBe4f242cBcBC534d02,​0x93FC1F35f53a9553534979233caF273214C51Fd7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xe6Ee3435c79AABE388179438a1812B965460AB7E,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x51f0d503371B6c893803f1d42e9058AF8b66CD5e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x25BA6bADee1Ba37DF41D2CD23B45649Ee7Bb9C93,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x4BdfC44bfb2f5329Cd1647002Cbb664a43DCf945,​0x7BaefD3ef84970077FFb5d8D7AA70eA55DBa97a8,​0x28907af797eDeb01d15D1CeD69c0EF2601467341,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x8dAE1990F8e8AeF46eC873D75A0202467D7C57d6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,Other
1579518909000,,,,,,,,,,,2.80,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,4.37,,,,0.18,,,,,1.94,,0.09,0.51,,,,,6.05,,,,4.16,,,,,,,,,,,0.50,,,,,1.00
1579584998000,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,0.36,,,,,0.73,,0.02,,,,,,,,,,,,,,,,0.26,,,,,,,,,,0.52
1579650516000,,,,,,,,,,,,,0.08,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,2.42,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,0.66,0.84
1579717286000,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,0.82,0.35
1579783170000,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,0.76,,,,,,,,,,,,,0.77,,,,,,,,,,,1.65,
1579848954000,,,,,,,,,,,0.65,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,1.03,,,,,,,,,,,,,1.46,,,,,,,,,,,1.33,
1579915579000,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,0.02,,,,,,0.62,,,,0.49,,,,,,,,,,,,,,,0.84,0.51
1579982233000,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,
1580049245000,,,,,,,,,,,0.20,,0.25,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,0.73,
1580114658000,,,,,,,,,,,1.55,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,0.01
1580180893000,,,,,,,,,2.14,,0.75,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,0.06,1.25,,,,,,,,,,,,,1.81,,,,,,,,,,,0.85,0.04
1580247630000,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,0.49,,,,,,,,,,,,1.03,,,,,,,,,,,,,0.35,,,,,,,0.40,,,,0.17,
1580313366000,,,,,,,,,,,1.45,,,,,0.03,,,,,2.18,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,0.17,0.29
1580380051000,,,,,,,,,,,0.80,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,0.15,0.50,,,,,,,,,,,,,,,,,,,,,,,,0.17,0.61
1580446477000,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,0.51,,,,,0.89,,,,,,,,1.77,,,,,,,,,,1.06,0.52,0.35
1580512997000,,,,,,,,,,,2.75,,0.42,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,0.26,,,,,,,,,,0.00
1580579921000,,,,,,,,,,,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,1.10,,,,,,,,,,,,,,,,,,,18.84,,,3.30,0.00,,0.47,,,,,30.00,5.40,,,,0.05
1580645575000,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,6.10,,,,,,,,,,,,2.03,2.10,,,,0.23,,,,5.93,,,1.29,14.17,,0.30,,,,,,,,,0.17,2.90
1580711822000,,,,,,,,,,,1.95,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,0.75,,,,,0.05,,,,,,,,1.88,,,,,,,,,,,,0.16
1580778615000,,,,,,,,,,,5.01,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,0.99,18.70,,,,,0.89,,,,,,,1.03,,,,,,,,,3.55,,,2.55,31.34,,,,,,,,3.72,,,,2.31
1580844182000,,,,,,,,,,,1.90,,0.65,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,2.66,,,,,,,,,1.54,,,,,0.32,,,,0.58,,,,1.56,0.17,1.48,,,,,,,,,,0.30
1580910496000,,,,,,,,,,,0.25,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,1.25,,,,,0.13,,,,,,,,,0.06,0.29,,,,,,,,,,0.06
1580977343000,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.72,,,,,,,,,,,1.25,,,,,,,,,,,,0.62,0.48,,,,,,,,,,,,1.13
1581043789000,,,,,,,,,,,5.82,,0.02,,,,,,,1.53,,,,,,,,,,,2.00,0.39,,,,,0.14,,,0.99,,,,,,,,,,,,,,,,,0.54,,,,2.15,,,,2.72,,,,,,,,,,,,0.18
1581110121000,,,,,,,,,,,0.70,,0.31,,,0.00,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,2.17,,,,,0.11,,,,,,,,,,,0.48
1581177428000,,,,,,,,,,,1.20,,0.82,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,0.02,0.51,,,,,0.57,,,,0.59,,,0.59,,0.05,0.78,,,,,,,,,,1.36
1581243665000,,,,,,,0.26,,,,0.95,,6.80,,,,,,,,,,,,2.35,,,,,,7.00,,,,,,2.26,,,2.99,,,,,,,,0.26,,,,,,,,,,,,,3.72,,,,,,,,,,,,,,,,0.29
1581310184000,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69
1581375300000,,,,,,,,,,0.69,0.60,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,0.25,,,,,,,,,,1.00
1581441429000,,,,,,,,,,,0.35,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1581508790000,,,,,,,0.12,,,0.98,1.31,,,,,,,,,,,,1.29,,,1.62,0.86,,,,,,,,,,,,,3.39,,,,,,,,0.12,,,,2.06,,,,1.35,5.57,,,,0.93,,,,,,,,,,,,,,,,0.42
1581574720000,,,,2.57,,,0.25,,,,2.91,,0.01,,,,,,,,,,1.03,,,0.82,1.44,,,,,,,,,,,,,0.74,,,,,1.76,,,0.24,,,,1.53,,,,,0.37,,,,,,2.00,,,,0.73,,,,,,,,,,2.38
1581641265000,,,,,,,,,,1.96,0.25,,,,,,,,,,,,,,,,0.33,,,,,,,1.68,,,0.08,,,1.87,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,0.74,,,,,,,,,,1.94
1581707956000,,,,,,,0.02,,,0.97,3.81,,,,,,,,,,,7.10,1.20,,,14.28,5.01,,,,,,,3.23,,,0.73,,,12.39,0.43,,,,,,,0.02,,,,11.65,,,,,6.00,,,11.97,,6.58,,1.85,,,1.52,4.00,,,,,,,,0.14,0.79
1581774043000,,,,,,,,,,,1.15,,0.01,,,,,,,,,,,,,1.09,0.55,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,0.63
1581841298000,,,,,,,0.28,,,,,,0.14,,1.00,22.26,,,,,,,,,,,4.30,,,,,,,3.60,,,0.16,,0.27,3.07,1.06,,,,,,,0.42,,,,8.37,,,,,0.11,,,,,,,2.63,,,0.59,,,,,,,,,,0.52
1581907086000,,,,,,,1.59,,,,4.22,,3.14,,,58.88,,,,,,,,,,1.59,18.22,,,,8.00,,,5.53,,,,,0.60,14.75,,,,,,2.68,,1.51,,,0.95,20.91,,,,,0.68,4.36,,,,,,5.61,,,1.23,,,,,,,,,,0.40
1581973926000,,,,,,,,,,,4.26,,0.02,,,4.11,,,,,,,,,,0.53,0.44,0.50,,,,,,,,,,,,4.47,,,,,,,,,,,0.82,,,,,,,,,,,,,3.01,,,,,,,,,,,,,1.46
1582040665000,,,,,,3.21,0.15,,,,2.35,,1.53,,,30.17,,,,,,,,,,3.89,13.53,0.50,,,,,,3.80,,,,,,6.11,,,,,3.91,,,0.30,,,,12.02,,,,,0.38,,,,,,,0.65,,,,,,,,,,,,,2.17
1582106715000,,,,,,,,,,,1.25,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,1.24
1582173039000,,,,,,,0.33,,,,1.40,,1.67,,,19.08,,,,,,,,,,,11.67,,,,6.50,,,,,1.82,,,,11.04,0.30,,,,,,3.59,0.47,,,4.06,2.68,,,,,,0.98,,,,,,0.82,,,0.72,,,,,,,,,,0.64
1582240159000,,,,,,,0.16,,,,4.41,,1.14,,,11.53,,,,,,,,,,,1.04,,,,,,,3.58,,,,,,11.78,,,,,,,4.75,0.15,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,1.12
1582306851000,,,,,,,0.20,,,,1.60,,1.05,,,,,,,,,,,,,,2.92,,,,,,4.00,,,,0.14,,,2.07,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43
1582372667000,,,,,,,1.40,,,,1.00,,,,3.77,60.40,,,,,,,,,,,24.27,,,,,,,,,,0.27,,0.38,13.42,,,,,,,,1.80,,,,17.20,,,,,3.77,,,,,,,5.55,,,,,,,,,,,,,0.49
1582439543000,,,,,,,0.20,,,,0.75,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,0.20,,,,2.58,,,,,2.86,,,,,,,,,,,,,,,,,,,,1.17
1582505376000,,,,,,,,,,,0.60,,0.13,,,,,,,,,,,,,,0.47,0.50,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,0.03,,,,,,,,,,,0.00,,,,,,,,,,,0.25
1582571821000,,,,,,,,,,,0.90,,2.82,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,1.04,,,,,,,,,,,2.58,,,,,,0.02,,,,,,,0.94,,,,,,,,,,,,,1.49
1582638796000,,,,,4.45,,0.46,,,,1.90,,0.01,,,,,,6.02,,,,5.64,,,1.51,,1.00,,,,,,10.20,,,,,,8.71,,,,,,,3.75,0.69,,,,,,6.07,1.88,,0.27,,,,,,,,,,,,,,,,,,,,2.99
1582705647000,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,0.84,,,,,,0.63,,,,,,,0.94,,,0.73,,,,,,,,,,0.49
1582771019000,,,,0.86,,,,,,,3.21,,1.91,,,0.12,,,,,,,,,,2.61,3.48,,,,,,,,,,,,,1.11,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1582837876000,,,,,,,1.05,,,,2.45,0.24,11.40,,1.41,9.73,,1.10,,,,,,,,,0.71,,,,,,,,,,,,,12.76,,6.00,,,,,,0.95,,,40.35,5.38,,,,,,,,,,,,3.15,,,,,,,,,,,,,0.02
1582904573000,,,,,,,,,,,1.70,1.39,0.97,,,,,8.65,,,,,,,,,1.45,,,,,19.72,,7.61,,,,,,2.39,,,,,,,,,,,,6.86,,,,,,,,,,,,1.84,,,,,,,,,,,,,0.09
1582970808000,,,,,,,,,,,1.10,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,0.63
1583036689000,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68
1583103301000,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1583168974000,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46
1583235956000,,,,,,,,,,,3.86,0.68,,,,0.43,,2.29,,,,,,,,,1.50,,4.80,,,,,,,,,,,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37
1583302077000,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,0.96,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583368317000,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,7.09,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,0.76,,,,,,,8.73,,,0.41
