timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0A2A34CDFbADE6634d902D0D0a8Dc7533d26f7E3,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xE1E0F8C1FEE4bAC8219711Fb0f4333dF1CaFe2bf,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6a074126dEdC765788F2137D122EFD83fDC5517A,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x63281bbd2E9cCB1cd7B7Ad31B4db02725dbBedd3,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0xEA1B49aC4a80cE9f2D15e3881A18FFb4bC7556B1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0x5Ec5fb17f9c901fc4c599f2d750dBbab8bF4a9EE,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xBE97ce9d999c25F9a5f080891118ACF44C218CBC,​0x0497763e7e93dcADbC81eb2930c6DdC113DfeCC5,​0x329E500Be9827Db4257776144c22FB3E1a869a99,​0x79BCB9108D8D3998922fa2Ba002f41eD9C4Fe673,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xD79d821EF646626430995f67885904856e43eE17,​0x441f4572EFe1efEc73111EF15e4247d4Ebc06bB6,​0x97deC872013f6B5fB443861090ad931542878126,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x03f35Bf158c39dE0D3a9E59C60CD5Dfdd89012d6,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xe67689cbE4359c0da541d10881066AA786202317,​0x03C322dB3F0D92cCdf6f8b6EfFd4031C94Bed1aB,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xA990a4e5fe3040B1a8B30D6eFe9c043f4aEcdb42,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x494B571A0B2d6F925f7568b11df1cb8Ea97B319C,​0x000000000000deab340F067535869a0e5226E58a,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xb12C397190dc9D96ef3406F808E964580A80d2D2,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x6557D92D629E0bD8003b8E12c83835ff3CDB9D6B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xEf001BD49F2B02a507D0041119534bF157174856,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x28907af797eDeb01d15D1CeD69c0EF2601467341,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x8dAE1990F8e8AeF46eC873D75A0202467D7C57d6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5d3183cB8967e3C9b605dc35081E5778EE462328,​0xb2e6e3e11b696917453B1318C0b16336528b416b,Other
1576627001000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86
1576713534000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,
1576799699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,0.88
1576886273000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,0.27
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1577057861000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,
1577143907000,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,0.75
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,0.01
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,0.01
1577659927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,
1577746179000,,,,,,,,,,,5.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,5.48
1577832303000,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.50,,,0.45,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,13.82,,,,6.00,,,,,,,,,,,,,5.04,,,,,,,,,,,,,,,,,,,,,,,,,6.91,,,,10.82
1577918935000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.62,,,4.56,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.82,,,,2.50
1577997589000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,4.89,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,4.83
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,4.68,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,0.44
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,
1578327837000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,
1578393679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,1.34
1578459841000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,1.58,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,4.39,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,2.00
1578526345000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,
1578592894000,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,1.84
1578658814000,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,0.50,,0.10,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,1.53
1578724741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,4.62,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,0.68
1578790822000,,,,,,,,,,,0.55,,,,,,,,0.57,,,,,,,,,,,,1.92,,,,0.71,,,,,,,0.36,,,,0.08,,,,,,,,,,,,,,,,,5.84,,,,2.00,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,0.36
1578857025000,1.09,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,1.52,,0.05,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,1.90,0.10,,,3.74
1578923015000,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,0.02
1578989540000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,1.20,1.46,,,0.77
1579055596000,1.11,,,,,,,,,,0.68,,,,,,,,0.33,,,,,,,,,,,,10.96,,,,2.19,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,8.25,,,,8.00,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,,,,,,,,,,,1.25,0.09,,,1.99
1579122050000,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,0.24
1579188604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,3.48
1579254375000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,0.35,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,1.84
1579320115000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,0.17
1579386588000,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,2.34,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,0.03
1579453251000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.23
1579518909000,,,,,,,,,,,,,,,,,,,6.05,,,,,,,,,,0.51,,0.58,,,,4.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.37,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,0.50,,,,2.80,0.09,,,1.18
1579584998000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,0.50,0.02,,,0.88
1579650516000,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,2.00,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56
1579717286000,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,0.35
1579783170000,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,0.76,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579848954000,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,1.03,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,
1579915579000,,,,,,,,,,,,,,,,,0.84,,0.62,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,0.02,,,0.51
1579982233000,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,
1580049245000,,,,,,,,,,,0.61,,,,,,0.73,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,
1580114658000,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,0.01
1580180893000,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,1.25,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,0.06,,,2.18
1580247630000,,,,,,,,,,,1.36,,,,,,0.17,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,1.20,,,,
1580313366000,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,2.47
1580380051000,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,0.50,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,0.15,,,0.61
1580446477000,,,,,,,,,,,,,,,,,0.52,,0.89,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,1.41
1580512997000,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,0.26,,,,0.07,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,0.00
1580579921000,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.84,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,30.00,,,,3.46,,,,6.54
1580645575000,3.14,1.29,,,,,,,,,,,,,,,0.17,,0.23,,,,,,,,,,2.03,,,,,,5.93,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,6.10,,,,,,,,,,,,,14.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,5.00
1580711822000,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,0.75,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,0.16
1580778615000,1.16,2.55,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.70,,,,,,,,,,,,,31.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.01,,,,6.92
1580844182000,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,1.54,,0.65,,,,0.58,,,,,,,1.48,,,,0.02,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,3.13
1580910496000,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,1.25,,1.67,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.97,,,0.12
1580977343000,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,1.85
1581043789000,,,,,,,,,,,0.14,,,,,0.39,,,0.54,,,,,,,,,,,,0.02,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,1.53,2.00,,,,,,,,,2.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.82,,,,0.18
1581110121000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,2.17,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,0.70,2.11,,,0.59
1581177428000,,0.59,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,0.51,,0.82,,,,0.59,,,,,,,0.78,,,,0.14,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,0.02,,,1.42
1581243665000,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,6.80,,,,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,3.16
1581310184000,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.53
1581375300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,0.60,,,,1.69
1581441429000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,0.48
1581508790000,,,,,,,,,,,,,,,,,,,5.57,,,,,,,,,,2.06,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,1.31,,,,4.27
1581574720000,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,1.53,,0.01,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,2.91,,,,10.22
1581641265000,1.68,,,,,,,,,,0.08,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,3.90
1581707956000,3.23,1.85,,,,,,,,,0.73,,,,,,0.14,,6.00,,,,,,,,,,11.65,,,7.10,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,12.39,,,,,,,,,,,,5.01,,,,,,,,,,,,,,,,,,,14.28,,,,,,,,,,,3.81,,,,25.98
1581774043000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,0.55,,0.19,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,1.15,,,,0.57
1581841298000,3.60,2.63,0.27,,,,,,,,0.16,,,,,,,,0.11,,,,,,,,,,8.37,,0.14,,,,,,,,,,,0.59,,,,22.26,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27
1581907086000,5.53,5.61,0.60,,,,,,,,,,,,,,,,0.68,,,,,,,,,,20.91,,3.14,,,,,,,,,,,1.23,,,,58.88,,,,,,,,,,,,,,,,,14.75,,,,8.00,,,,,,,,18.22,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,4.22,0.95,,,10.55
1581973926000,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,4.47,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,4.26,0.82,,,1.96
1582040665000,3.80,0.65,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,12.02,,1.53,,,,,,,,,,,,,,,30.17,,,,,,,,,,,,,,,,,6.11,,,,,,,,,,,,13.53,,,,,,,,,,,,,0.10,,,,,,3.89,,,,,,,,,,,2.35,,,,10.13
1582106715000,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,1.24
1582173039000,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,1.67,,,,,,,,,,,0.72,,,,19.08,,,,,,,,,3.59,,,,,,,,11.04,,,,6.50,,,,,,,,11.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,4.06,,,4.53
