timestamp,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x02B5d3b1C91E7579dCeaFb44c9c688425a50Ad97,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x8dAE1990F8e8AeF46eC873D75A0202467D7C57d6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x724E1a06de3265bf14Abc066D6Ed24A617f8537c,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x25BA6bADee1Ba37DF41D2CD23B45649Ee7Bb9C93,​0x00CD1b195B403a5e3D6534afD942C928fC9217f0,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x97deC872013f6B5fB443861090ad931542878126,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x5ae7d1C67Bb65751379c895E74ae9A8bdd71d8d2,​0x266fC13bF0325dF40c4e99a555728D6756EDB151,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xa9349F9F020bBDd063c62372EAeb01771Eb9Bd85,​0xd0Ac3CaBf268371bfCfF1Fb38a7736B962d7b03B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x5eB8DE968d8451007259464829877421de431954,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1C6c712b1F4a7c263B1DBd8F97fb447c945d3b9a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0xe6Ee3435c79AABE388179438a1812B965460AB7E,​0xBebEd9364dB9f4d3AC269145aEd9d03398baD9b2,​0x28907af797eDeb01d15D1CeD69c0EF2601467341,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8eCc379C8d744142aFf3Ea80cAF53E3e57779EBd,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0x98d29f6b55b59CeF1d6c4C9f9b065302989D23d1,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x6557D92D629E0bD8003b8E12c83835ff3CDB9D6B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x79cb30BbFE89ccaAF334540A6Be48fC0483fD944,​0x8c7AD1C843edD4b24d3B66259Ee50B75D22d7612,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x929e7EAD1b73fE0Ec7244E521383ba4e2D595343,​0x42663Fb6dA3aD2162AEF9a41b3Bd75C16187A5cE,​0xC88099A7F0E1162D564A8B1fFB3dFEB7d8892B33,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x91aC88Dc0a58e3DA525292BDE24f452ca98188E6,​0x5Ec5fb17f9c901fc4c599f2d750dBbab8bF4a9EE,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1579982233000,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580049245000,0.73,,,,,,,,,,,,,,,,0.61,,,,,,,0.10,,,,,,,,,,,,,,,,,0.20,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580114658000,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,1.55,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1580180893000,0.85,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,0.91,1.25,0.06,,,,,,,0.75,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18
1580247630000,0.17,,,,,,,,,,,,,,,,1.36,,,,,,,0.35,,,,,,,,0.49,1.03,,,,,,,0.40,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580313366000,0.17,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,2.47
1580380051000,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,0.50,0.15,,,,,,,0.80,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61
1580446477000,0.52,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,0.82,0.51,,0.89,,,,,,1.05,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,0.35
1580512997000,,0.26,,,,0.67,,,,,,,,0.07,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,2.75,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1580579921000,,0.47,,,,3.30,,,,,,,,,,,,5.40,,,,,,0.00,,,,,,,,1.15,,,,,,,,30.00,3.46,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,18.84,0.05
1580645575000,0.17,0.30,,,,1.29,,,,,,,,,,,,,,,,,,14.17,,,,,,,,6.10,2.03,,0.23,,,,,,1.25,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.93,5.00
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,1.69,0.75,,0.05,,,,,,1.95,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16
1580778615000,,,,,,2.55,,,,,,,,,,,,3.72,,,,,,31.34,,,,,,0.99,,18.70,1.03,,,,,,,,5.01,1.16,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,3.55,2.31
1580844182000,,1.48,,,,,,,,0.17,,,,0.02,,,,,,,,,,1.56,,,2.66,,,,,1.07,1.54,,0.32,,,,,,1.90,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,0.30
1580910496000,,0.29,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,1.25,0.97,0.13,,,,,,0.25,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1580977343000,,,,,,0.62,,,,,,,,,,,,,,,,,,0.48,,,,,,,,0.04,1.25,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85
1581043789000,,,,,,,0.39,,,,,,,,,2.00,0.14,,,,,,,2.72,,,,,,,,0.99,,,0.54,,,,,,5.82,,,,,0.02,,,,,,,,,,,,1.53,,,,,,,,,,,,,,2.15,0.18
1581110121000,,,,,,,,,,0.11,,,,0.00,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,0.70,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,0.01,,2.17,0.48
1581177428000,,0.78,,,,0.59,,,,0.05,,,,0.14,,,,,,,,,,,,,,,,,,2.09,0.51,0.02,0.57,,,,,,1.20,,,,,0.82,,,,,,,,,,,,,,1.36,,,,,,,,,,,,0.59,0.01
1581243665000,,,,,,,,,,,,,,,,7.00,2.26,,,,0.26,,,,,,,,,,,2.99,,,,,,,,,0.95,,,0.26,,6.80,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,2.64
1581310184000,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,0.74,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69
1581375300000,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,0.18,,0.93,1.00
1581441429000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1581508790000,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,3.39,2.06,,5.57,,,,,,1.31,,,0.12,0.86,,,,,1.29,,,,,,,,,,,,,,,,0.98,,,,1.62,,0.93,1.77
1581574720000,,0.73,,,,,,,,,,,,,2.57,,,,,,0.25,,,,,,,,,,,0.74,1.53,,0.37,,,,,,2.91,,,0.24,1.44,0.01,,,,1.03,,,,,,,,,1.76,,,,,,,,,,,0.82,,,4.38
1581641265000,,0.74,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,1.87,,,0.57,,,,,,0.25,1.68,,,0.33,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,1.94
1581707956000,0.14,1.52,,,,1.85,,,,,,,,,,,0.73,,,,0.02,,,,,,,7.10,,,,12.39,11.65,,6.00,,4.00,11.97,,,3.81,3.23,,0.02,5.01,,,,,1.20,,,,,,,,,,,,6.58,,,,0.97,,,,14.28,,,1.22
1581774043000,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,1.15,,,,0.55,0.01,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,0.63
1581841298000,,0.59,,,,2.63,,,,,,,,22.26,,,0.16,,,,0.28,,,,,,,,,0.27,,3.07,8.37,,0.11,,,,,,,3.60,,0.42,4.30,0.14,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,1.58
1581907086000,,1.23,,,,5.61,,,4.36,,,,,58.88,,8.00,,,,,1.59,,,,,,,,,0.60,,14.75,20.91,0.95,0.68,,,,,,4.22,5.53,,1.51,18.22,3.14,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,3.08
1581973926000,,,,,,3.01,,,,,,,,4.11,,,,,,,,,,,,,,,,,,4.47,,0.82,,,,,,,4.26,,,,0.44,0.02,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,1.96
1582040665000,,,,,,0.65,,,,,,,,30.17,,,,,,,0.15,,,,,,,,,,,6.11,12.02,,0.38,,,,,,2.35,3.80,,0.30,13.53,1.53,,,,,,,,,,,,,3.91,,,,3.21,,,,,,,3.89,,,2.67
1582106715000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,0.04,,,,,,1.25,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24
1582173039000,,0.72,,,,0.82,,,0.98,,,,,19.08,,6.50,,,,,0.33,,,,,,,,,,,11.04,2.68,4.06,,,,,,,1.40,,,0.47,11.67,1.67,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,2.76
1582240159000,,,,,,,,,,,,,,11.53,,,,,,,0.16,,,,,,,,,,,11.78,2.70,,,,,,,,4.41,3.58,,0.15,1.04,1.14,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,1.12
1582306851000,,,,,,,,,,,,,,,,,0.14,,,,0.20,,,,,,,,,,,2.07,,,,,,,4.00,,1.60,,,0.20,2.92,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43
1582372667000,,,,,,5.55,,,,,,,,60.40,,,0.27,,,,1.40,,,,,,,,,0.38,,13.42,17.20,,3.77,,,,,,1.00,,,1.80,24.27,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,0.49
1582439543000,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,1.01,2.58,,2.86,,,,,,0.75,,,0.20,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17
1582505376000,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,0.60,,,,0.47,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78
1582571821000,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,2.58,0.02,,,,,,0.90,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,1.49
1582638796000,,,,,,,,,,,,,,,,,,,6.07,,0.46,,,,4.45,,,,,,6.02,8.71,,,0.27,,,,,,1.90,10.20,,0.69,,0.01,,,,5.64,,,3.75,,,,,,,,,,,,,,,,,1.51,,,5.87
1582705647000,,0.73,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,0.84,0.63,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49
1582771019000,,,,,,,,,,,,,,0.12,0.86,,,,,,,,,,,,,,,,,1.11,,3.34,,,,,,,3.21,,,,3.48,1.91,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,0.02
1582837876000,,,,,,3.15,,,,,,1.10,,9.73,,,,,,,1.05,,,,,,,,,,,12.76,5.38,40.35,,,,,,,2.45,,,0.95,0.71,11.40,6.00,,,,,,,,,,,,,,,,,1.41,,,,,,,,,0.25
1582904573000,,,,,,1.84,19.72,,,,,8.65,,,,,,,,,,,,,,,,,,,,2.39,6.86,,,,,,,,1.70,7.61,,,1.45,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47
1582970808000,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,1.05,,0.24,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63
1583036689000,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68
1583103301000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1583168974000,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76
1583235956000,,,,,,,,,,,,2.29,,0.43,,,,,,,,,,,,,,,,,,3.68,,,,,,,,,3.86,,,,1.50,,,,,,,,,,,,,,,,,,,,,,4.80,,,,,,1.05
1583302077000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,1.25,,,,0.72,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,
1583368317000,,0.76,,,8.73,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,7.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41
1583435384000,,,,,,1.88,,,,,,,3.07,,,,0.08,,,,,,,,,,,,,,,0.59,1.03,,0.25,,,,,,1.80,4.25,,,1.89,0.29,,,,,,,,,,,6.00,,,0.46,,,,,,,,,,,,,0.54
1583502285000,,0.84,,,,,,,,,,,,0.76,,,,,,,,,,,,4.77,,,,,,0.73,2.25,,,,,,,,1.71,,,,1.03,0.82,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,0.16
1583567810000,,0.51,,,,,,,,,,,3.93,,,,,,,1.44,,,,,,,,,,,,0.69,2.51,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27
1583633541000,,0.55,,,,,,,,,,8.09,0.32,0.12,,,,,,,,,,,,,,,,,,3.48,0.28,,,,,,,,1.20,,,,12.67,2.97,,,,,,,,,,,,,,,,,,,,,,0.50,20.00,,,,0.59
1583699841000,,0.82,,,,2.50,,,,,,9.13,,,,,,,,,,,,,,2.45,,,0.53,5.32,,3.13,,,,,,,,,3.66,,,,2.86,1.02,,,,,,,,,,,,,,,,,,,,,,12.26,,,,,0.21
1583767163000,,1.73,12.89,,,,,,,,,9.60,,,,4.00,,,,,,,,,,2.25,,,,,,7.28,2.54,,,,,,,,0.50,2.97,,,,0.88,,,,,,,,,,,,,,1.00,,,5.99,,,,,,,,,,0.68
1583833348000,,0.49,,1.10,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,0.39,,,,,,,,,2.51,,,,3.28,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,3.16
1583900197000,,1.60,,0.48,,,1.24,,,,,,0.91,,,,1.77,,,,,,,,,,,,0.82,,,1.16,,,,,,,,,1.80,,,,2.47,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67
1583966404000,,3.36,,,16.80,3.80,,,3.00,,,99.81,11.56,,,48.00,,,,,0.52,,,,,,,,2.12,7.81,,33.24,,0.69,1.95,,,,,,6.03,3.04,,1.28,59.83,15.08,,,,,,,,,85.11,,,2.30,,,,,4.10,,1.25,,,,,,,,5.92
1584033400000,,2.31,,1.89,,4.13,,,,,,36.30,0.38,,,21.50,,,,4.66,,6.56,,,,,,,,7.73,,9.02,3.53,,3.06,,,,,,2.22,3.31,,,10.89,0.25,,,,,,,,,,,5.77,,,,,,,,1.00,,,,,,,,6.68
1584100621000,11.33,1.63,,,,8.32,,,,,,2.50,,,,,,,,,,,2.59,,,,,,,,,3.96,4.13,,,,,,,,,,,,32.05,3.80,,,,,,,,,,31.21,,16.46,,,,3.73,,,1.00,,,,,,,,3.68
1584168330000,4.94,3.74,,0.06,,,0.38,,,,,,5.80,4.35,,,2.24,,,,0.68,,,,,,,,3.14,,,3.56,6.07,,,,,,,,,2.25,,0.68,3.13,1.02,,,,,,,,,,,,,,,1.91,,,,2.00,,,,,,,,0.06
1584234522000,2.08,1.87,,0.44,0.23,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,1.47,1.50,,,,,,,,1.10,,,,,1.40,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,1.81
1584300469000,0.85,0.69,,,,,,3.68,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,1.80,,,,2.55,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65
1584367227000,2.51,0.34,,,,,,,,,,11.13,,,,,,,,,,,,,,,,,,,,3.06,2.00,1.69,,,,,,,0.45,,,,,2.05,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,3.76
