timestamp,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x5d3183cB8967e3C9b605dc35081E5778EE462328,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0xEf001BD49F2B02a507D0041119534bF157174856,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x28907af797eDeb01d15D1CeD69c0EF2601467341,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xb12C397190dc9D96ef3406F808E964580A80d2D2,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x63281bbd2E9cCB1cd7B7Ad31B4db02725dbBedd3,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xD79d821EF646626430995f67885904856e43eE17,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x000000000000deab340F067535869a0e5226E58a,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xBE97ce9d999c25F9a5f080891118ACF44C218CBC,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x79BCB9108D8D3998922fa2Ba002f41eD9C4Fe673,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x6a074126dEdC765788F2137D122EFD83fDC5517A,​0x8dAE1990F8e8AeF46eC873D75A0202467D7C57d6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x494B571A0B2d6F925f7568b11df1cb8Ea97B319C,​0xb2e6e3e11b696917453B1318C0b16336528b416b,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x97deC872013f6B5fB443861090ad931542878126,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,Other
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577402327000,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577488582000,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1577573599000,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1577659927000,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577746179000,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,5.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48
1577832303000,,,,,6.91,,,6.00,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,12.50,,,1.18,,,,,,,,,,,,,,,,,,,,,13.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.04,10.82
1577918935000,,,,,4.82,,,4.00,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50
1577997589000,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,1.01,,,,,,,,,,,,,,,,,,,4.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,4.83
1578063677000,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,0.44
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,
1578261907000,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,
1578327837000,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,
1578393679000,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,1.34
1578459841000,,,,,1.50,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,1.37,,,,,,,,,,,,,,,,,,,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,2.00
1578526345000,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,
1578592894000,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,1.48,1.84
1578658814000,,,,,0.52,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,0.10,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,0.42,1.53
1578724741000,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,4.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,0.68
1578790822000,,,,,2.60,,,2.00,,,,,,,,,,,0.71,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,0.36,,1.92,,,,,,,,,,,,,,,,,,,5.84,,,,,,,,,,,0.57,,,,,,,,,,,,,,,0.08,,,,,3.02,0.36
1578857025000,,,,,1.90,,,,,,,1.52,,,,,,,1.05,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,1.53,,,0.10,,,,,,,,,,,,,,,,,2.40,3.74
1578923015000,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,0.02
1578989540000,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,2.21,0.77
1579055596000,,,,,1.25,,,8.00,,,,,,,,,,,2.19,,,,,,,,,,0.68,,,,,,1.11,,,,,,,,,,,,,,,1.67,,10.96,,,,,,,,,,,,,,,,,,,8.25,,,,,,,,,,,0.33,,,0.09,,,,,,,,,,,,,,,,,3.28,1.99
1579122050000,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,2.96,0.24
1579188604000,,,,,0.85,,,,,,,0.50,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,3.48
1579254375000,,,,,1.10,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,0.35,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,1.84
1579320115000,,,,,0.40,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,0.17
1579386588000,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,1.66,0.03
1579453251000,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,0.09,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,0.23
1579518909000,,,,,2.80,,,,,,,0.51,,,,,,,4.16,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,4.37,,,,,,,,,,,6.05,,,0.09,,,,,,,,,,,,,,,,,1.94,1.18
1579584998000,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,0.73,0.88
1579650516000,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,4.56
1579717286000,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,0.35
1579783170000,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,1.65,,,,,
1579848954000,,,,,0.65,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,1.33,,,,,
1579915579000,,,,,0.90,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,0.62,,,0.02,,,,,,,,,,,,,0.84,,,,,0.51
1579982233000,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,
1580049245000,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,0.73,,,,,
1580114658000,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,0.01
1580180893000,,,,,0.75,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,0.06,,,,,,1.81,,,,,,,0.85,,,,,2.18
1580247630000,,,,,1.20,,,,,,,1.03,,,,,,,,,,,,,,,0.40,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,0.17,,,,,
1580313366000,,,,,1.45,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.17,,,,,2.47
1580380051000,,,,,0.80,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,0.17,,,,,0.61
1580446477000,,,,,1.05,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,0.89,,,,,,,,,1.77,,,,,,,0.52,,,,,1.41
1580512997000,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,0.42,,,,,,0.67,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,0.00
1580579921000,,,,,3.46,,,,,,,,,,,,,,18.84,,,,,,,,30.00,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,3.30,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,6.54
1580645575000,,,,,1.25,,,,,,,2.03,,,,,,,5.93,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,0.30,,,,,,,,1.29,,,,,,,,,,,,,6.10,,,,,,,,,,,0.23,,,,,,,,,14.17,,,,,,,0.17,,,,,5.00
1580711822000,,,,,1.95,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,0.05,,,,,,,,,1.88,,,,,,,,,,,,0.16
1580778615000,,,,,5.01,,,,,,,1.03,,,,,,,3.55,,,,,,,,,,,,,,,,1.16,,,,,,,,0.99,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,18.70,,,,,,,,,,,,,,,,,,,,31.34,,0.89,,,,,,,,,,6.03
1580844182000,,,,,1.90,,,,,,,1.54,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,0.65,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,0.32,,,,,,,,,1.56,,,,,,0.02,,,,,,3.13
1580910496000,,,,,0.25,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,0.97,,,,,,,,,,,,,,,,,,0.12
1580977343000,,,,,1.55,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,1.85
1581043789000,,,,,5.82,,,2.00,,,,,,,,,,,2.15,,,,,,,,,1.53,0.14,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,0.39,,,0.54,,,,,,,,,2.72,,,,,,,,,,,,0.18
1581110121000,,,,,0.70,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,0.00,,,,,,0.59
1581177428000,,,,,1.20,,,,,,,0.51,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,0.82,,,,,,0.59,,,,,,,,,,,,,2.09,,,,,,,,,,,0.57,,,0.02,,,,,,,,,,,,0.14,,,,,,1.42
1581243665000,,,,,0.95,,,7.00,,,,,,,,,,,3.72,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,6.80,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.16
1581310184000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.53
1581375300000,,,,,0.60,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69
1581441429000,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1581508790000,,,,,1.31,,,,0.86,,,2.06,,,,,,,0.93,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,5.57,,,,,,,,,,,,,,,,,,,,,4.27
1581574720000,,,,,2.91,,,,1.44,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,0.73,,0.01,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,0.37,,,,,,,,,,,1.76,,,,,,,,,,8.47
1581641265000,,,,,0.25,,,,0.33,,,,,,,,,,,,,,,,,,,,0.08,,,,,,1.68,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,3.90
1581707956000,,,,,3.81,,,,5.01,,,11.65,,,,,,,,,,,,,,,,,0.73,,,,,,3.23,,,14.28,,,,,,,,,7.10,,,1.52,,,,,,,,1.85,,,,,,,,,,,,,12.39,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,0.14,,,,,25.98
1581774043000,,,,,1.15,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,0.19,0.01,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57
1581841298000,,,,,,,,,4.30,,,8.37,,,,,,,,,,,,,,,,,0.16,,,,,,3.60,,,,,,,,0.27,,,,,,,0.59,,0.14,,,,,,2.63,,,,,,,,,,,,,3.07,,,,,,,,,,,0.11,,,,,,,,,,,,,,,22.26,,,,,,3.27
1581907086000,,,,,4.22,,,8.00,18.22,,,20.91,,,,,,,,,,,,,,,,,,,,,,,5.53,,,1.59,,,,,0.60,,,,,,,1.23,,3.14,,,,,,5.61,,,,,,,,,,,,,14.75,,,,,,,,,,,0.68,,,0.95,,,,,,,,,,,,58.88,,,,,,10.55
1581973926000,,,,,4.26,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,0.02,,,,,,3.01,,,,,,,,,,,,,4.47,,,,,,,,,,,,,,0.82,,,,,,,,,,,,4.11,,,,,,1.96
1582040665000,,,,,2.35,,,,13.53,,,12.02,,0.10,,,,,,,,,,,,0.04,,,,,,,,,3.80,,,3.89,,,,,,,,,,,,,,1.53,,,,,,0.65,,,,,,,,,,,,,6.11,,,,,,,,,,,0.38,,,,,,,,,,,3.91,,,,30.17,,,,,,6.19
1582106715000,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,1.24
1582173039000,,,,,1.40,,,6.50,11.67,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,1.67,,,,,,0.82,,,,,,,,,,,,,11.04,,,,,,,,,,,,,,4.06,,,,,,,,,,,,19.08,,,,,,8.12
1582240159000,,,,,4.41,,,,1.04,,,2.70,,,,,,,,,,,,,,,,,,,,,,,3.58,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,11.78,,,,,,,,,,,,,,,,,,,,,,,,,,11.53,,,,,,6.18
1582306851000,,,,,1.60,,,,2.92,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84
1582372667000,,,,,1.00,,,,24.27,,,17.20,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,13.42,,,,,,,,,,,3.77,,,,,,,,,,,,,,,60.40,,,,,,7.47
1582439543000,,,,,0.75,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,1.57
1582505376000,,,,,0.60,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78
1582571821000,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,2.82,,,,,,0.94,,,,,,,,,,,,,1.04,,,,,,,,,,,0.02,,,2.58,,,,,,,,,,,,,,,,,,1.49
1582638796000,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.20,,,1.51,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,8.71,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,32.96
1582705647000,,,,,2.42,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,0.94,,,,,,,,,,,,,0.62,,,,,,,,,,,0.63,,,0.84,,,,,,,,,,,,,,,,,,0.47
1582771019000,,,,,3.21,,,,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,3.34,,,,,,,,,,,,0.12,,,,,,0.88
1582837876000,,,,,2.45,,,,0.71,,,5.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.40,,,,,,3.15,,,,,,,,,,,,,12.76,,,,,,,,,,,,,,40.35,,,,,,,,,1.10,,,9.73,,,,,,9.66
1582904573000,,,,,1.70,,,,1.45,,,6.86,,,,,,,,,,,,,,,,,,,,,,,7.61,,,,,,,,,,,,,,,,0.04,0.97,,,,,,1.84,,,,,,,,,,,,,2.39,,,,,,,,19.72,,,,,,,,,,,,,,,8.65,,,,,,,,,1.43
