timestamp,​0xBebEd9364dB9f4d3AC269145aEd9d03398baD9b2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x28907af797eDeb01d15D1CeD69c0EF2601467341,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x8e5e01DCa1706F9Df683c53a6Fc9D4bb8D237153,​0x21AF2697a9912a21687d57Ae29D371B767Bdc6bF,​0x98d29f6b55b59CeF1d6c4C9f9b065302989D23d1,​0x6557D92D629E0bD8003b8E12c83835ff3CDB9D6B,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0xe6Ee3435c79AABE388179438a1812B965460AB7E,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5eB8DE968d8451007259464829877421de431954,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0x00CD1b195B403a5e3D6534afD942C928fC9217f0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0x02B5d3b1C91E7579dCeaFb44c9c688425a50Ad97,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5Ec5fb17f9c901fc4c599f2d750dBbab8bF4a9EE,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x97deC872013f6B5fB443861090ad931542878126,​0xC88099A7F0E1162D564A8B1fFB3dFEB7d8892B33,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5ae7d1C67Bb65751379c895E74ae9A8bdd71d8d2,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8eCc379C8d744142aFf3Ea80cAF53E3e57779EBd,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x25BA6bADee1Ba37DF41D2CD23B45649Ee7Bb9C93,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x929e7EAD1b73fE0Ec7244E521383ba4e2D595343,​0x1C6c712b1F4a7c263B1DBd8F97fb447c945d3b9a,​0x91aC88Dc0a58e3DA525292BDE24f452ca98188E6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x51A33a5bBa82f8EBd0fE2192A25CA2E60B9Dc32f,​0x8dAE1990F8e8AeF46eC873D75A0202467D7C57d6,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xe4bA2FBDEcC20E54fc5e2bc9c8Cf0bdAF6aE92e5,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x79cb30BbFE89ccaAF334540A6Be48fC0483fD944,​0x1092F54e8345e8996a22FAAfE91C6bD1993D9a1b,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,Other
1580180893000,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,0.06,,0.75,,,,,,1.81,1.25,,,,,0.66,,,,,,,,,,0.85,,,,,2.18
1580247630000,,,0.40,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,0.35,1.03,,,,,,,,,,1.36,,,,,0.17,,,,,
1580313366000,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,2.06,,0.03,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,2.47
1580380051000,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,0.15,,0.80,,,,,,,0.50,,,,,1.02,,,,,,,,,,0.17,,,,,0.61
1580446477000,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,0.89,,,1.05,,,,,,1.77,0.51,1.06,,,,,,,,,,,,,,0.52,,,,,0.35
1580512997000,,0.67,,,,,,,,,,,,,,,,,0.52,,,,,0.26,,,,,,,,,,,0.07,,,,,,,,,2.75,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,0.00
1580579921000,,3.30,30.00,,,,,,,,,,,,,,,,1.15,,,,,0.47,,,,,,,,,18.84,,,,,,,,,,,3.46,,,,,,0.00,,,,,,,,,,,,,,,,,5.40,,1.10,,0.05
1580645575000,,1.29,,3.14,,,,,,,,,,,,,,,6.10,,,,,0.30,,,,,,,,,5.93,,,,,,,,0.23,,,1.25,,,,,,14.17,2.03,,,,,,,,,,,,,,,0.17,,,,,5.00
1580711822000,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,0.05,,,1.95,,,,,,1.88,0.75,,,,,0.03,,,,,,,,,,,,,,,0.16
1580778615000,,2.55,,1.16,,,,,,,,,,,,,0.99,,18.70,,,,,,,,,,,,,,3.55,0.89,,,,,,,,,,5.01,,,,,,31.34,1.03,,,,,,,,,,,,,,,,3.72,,,,2.31
1580844182000,,,,,,,,,,,,,,,,,,,1.07,,,,,1.48,,,,,,,,2.66,0.58,,0.02,,,,,,0.32,,,1.90,,,0.17,,,1.56,1.54,,,,,0.65,,,,,,,,,,,,,,,0.30
1580910496000,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,0.13,0.97,,0.25,,,0.06,,,,1.25,,,,,1.67,,,,,,,,,,,,,,,0.06
1580977343000,,0.62,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,0.48,1.25,,,,,,0.72,,,,,,,,,,,,,,1.13
1581043789000,,,,,,,,,,,,,,,,,,0.39,0.99,1.53,,,,,,,,,,,,,2.15,,,,,,,,0.54,,,5.82,,2.00,,,,2.72,,,,,,0.02,,,,,0.14,,,,,,,,,,0.18
1581110121000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,0.00,,,0.01,,,,2.11,,0.70,,,0.11,,,,,,,,,0.31,,,,,,,,,,,,,,,0.48
1581177428000,,0.59,,,,,,,,,,,,,,,,,2.09,,,,,0.78,,,,,,,,,0.59,,0.14,,,,,,0.57,0.02,,1.20,,,0.05,,,,0.51,,,,,0.82,,,,,,1.36,,,,,,,,,0.01
1581243665000,,,,,,,,,,,,,,0.26,,0.26,,,2.99,,,,,,,,,,,,,,3.72,,,,,,,,,,,0.95,,7.00,,,,,,,,,,6.80,,,,,2.26,,,,,,,,,,2.64
1581310184000,,,,3.44,,,,,,,,,,,,,,,0.74,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69
1581375300000,,,,,,,,,,,,,,,,,,,0.52,,,,,0.25,,,,,,,,,0.93,,,0.69,,0.18,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1581441429000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,0.48
1581508790000,,,,,,,,,,,,,,0.12,,0.12,,,3.39,,,1.29,,,0.86,,,,,,,,0.93,,,0.98,,1.62,,,5.57,,,1.31,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,1.77
1581574720000,,,,,,2.57,,,,,,,,0.25,,0.24,,,0.74,,,1.03,,0.73,1.44,,,,,,,,,1.76,,,,0.82,,,0.37,,,2.91,,,,,,,1.53,,,,,0.01,,,,,,,,,,,,,,,4.38
1581641265000,,,,1.68,,,,,,,,,,,,,,,1.87,,,,,0.74,0.33,,,,,,,,,,,1.96,,,,,0.57,,,0.25,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,1.94
1581707956000,,1.85,,3.23,7.10,,,,,,6.58,,11.97,0.02,,0.02,,,12.39,,,1.20,,1.52,5.01,,,,,,,,,,,0.97,,14.28,,,6.00,,,3.81,,,,,,,11.65,,,,,,0.43,,,,0.73,,,,,0.14,,,,4.00,0.79
1581774043000,,,,,,,,,,,,,,,,,,,0.65,,,,,,0.55,,,,,,,,,,,,,1.09,,,,,,1.15,,,0.13,,,,,,,,,0.01,,,,,,,,,,,,,,,0.63
1581841298000,,2.63,,3.60,,,,,,,,,,0.28,,0.42,0.27,,3.07,,,,,0.59,4.30,,,,,,,,,,22.26,,,,,,0.11,,,,,,,,,,8.37,,1.00,,,0.14,1.06,,,,0.16,,,,,,,,,,0.52
1581907086000,,5.61,,5.53,,,2.68,,,,,,,1.59,,1.51,0.60,,14.75,,,,,1.23,18.22,,,,,,4.36,,,,58.88,,,1.59,,,0.68,0.95,,4.22,,8.00,,,,,20.91,,,,,3.14,,,,,,,,,,,,,,,0.40
1581973926000,,3.01,,,,,,0.50,,,,,,,,,,,4.47,,,,,,0.44,,,,,,,,,,4.11,,,0.53,,,,0.82,,4.26,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,1.46
1582040665000,,0.65,,3.80,,,,0.50,,,,,,0.15,,0.30,,,6.11,,,,,,13.53,,,,,,,,,3.91,30.17,,,3.89,,,0.38,,,2.35,,,,,3.21,,12.02,,,,,1.53,,,,,,,,,,,,,,,2.17
1582106715000,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,0.04,,,1.25,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,1.24
1582173039000,,0.82,,,,,,,,,,,,0.33,,0.47,,,11.04,,,,,0.72,11.67,,3.59,,,,0.98,,,,19.08,,,,,,,4.06,,1.40,,6.50,,,,,2.68,,,,,1.67,0.30,,,,,,,,,,,,,,2.46
1582240159000,,,,3.58,,,,,,,,,,0.16,,0.15,,,11.78,,,,,,1.04,,4.75,,,,,,,,11.53,,,,,,,,,4.41,,,,,,,2.70,,,,,1.14,,,,,,,,,,,,,,,1.12
1582306851000,4.00,,,,,,,,,,,,,0.20,,0.20,,,2.07,,,,,,2.92,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,1.05,,,,,0.14,,,,,,,,,,0.43
1582372667000,,5.55,,,,,,,,,,,,1.40,,1.80,0.38,,13.42,,,,,,24.27,,,,,,,,,,60.40,,,,,,3.77,,,1.00,,,,,,,17.20,,3.77,,,,,,,,0.27,,,,,,,,,,0.49
1582439543000,,,,,,,,,,,,,,0.20,,0.20,,,1.01,,,,,,,,,,,,,,,,,,,,,,2.86,,,0.75,,,,,,,2.58,,,,,0.04,,,,,,,,,,,,,,,1.17
1582505376000,,,,,,,,0.50,,,,,,,,,,,1.24,,,,,,0.47,,,,,,,,,,,,,,,,,,,0.60,,,0.00,,,,,,,,,0.13,,,,,,,,,,,,,,,0.28
1582571821000,,0.94,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,0.58,,,0.02,2.58,,0.90,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,1.49
1582638796000,,,,10.20,,,,1.00,,,,,,0.46,,0.69,,,8.71,,,5.64,,,,,3.75,,,,,,,,,,,1.51,4.45,,0.27,,6.07,1.90,,,,,,,,,,6.02,,0.01,,,,,,,,,,,,,,,4.87
1582705647000,,0.94,,,,,,,,,,,,,,,,,0.62,,,,,0.73,,,,,,,,,,,,,,,,,0.63,0.84,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49
1582771019000,,,,,,0.86,,,,,,,,,,,,,1.11,,,,,,3.48,,,,,,,,,,0.12,,,2.61,,,,3.34,,3.21,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,0.02
1582837876000,,3.15,,,,,,,,,,,,1.05,,0.95,,,12.76,,,,,,0.71,,,,1.10,,,,,,9.73,,,,,,,40.35,,2.45,,,,,,,5.38,,1.41,,,11.40,,,,,,,,,,,,,6.00,,0.25
1582904573000,,1.84,,7.61,,,,,,,,,,,,,,19.72,2.39,,,,,,1.45,,,,8.65,,,,,,,,,,,,,,,1.70,,,,,,,6.86,,,,,0.97,,,,,,,,,,,,,,,1.47
1582970808000,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,1.36,,,,,,,,,,,,,0.24,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63
1583036689000,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68
1583103301000,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76
1583235956000,,,,,,,,,,,,,,,,,,,3.68,,,,,,1.50,,,,2.29,,,,,,0.43,,,,,,,,,3.86,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,1.05
1583302077000,,,,,,,,,0.51,,,,,,,,,,0.96,,,,,,0.72,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583368317000,,,,7.09,,,,,,,,,,,,,,,,,,,,0.76,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,8.73,,,,,,,,,,,,,0.41
1583435384000,,1.88,,4.25,,,,,,6.00,,,,,,,,,0.59,,,,,,1.89,3.07,,,,,,,,,,,,,,,0.25,,,1.80,,,,,,,1.03,,,,,0.29,,,,,0.08,0.46,,,,,,,,,0.54
1583502285000,,,,,,,,,,,,,,,,,,,0.73,,4.77,,,0.84,1.03,,,,,,,,,,0.76,,,,,,,,,1.71,,,,,,,2.25,,,,,0.82,,,,,,0.10,,,,,,,,,0.16
1583567810000,,,,,,,,,,,,,,,,,,,0.69,,,,,0.51,1.78,3.93,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,1.71
1583633541000,,,,,,,,,,,,,,,,,,,3.48,,,,,0.55,12.67,0.32,,,8.09,20.00,,,,,0.12,,,,,,,,,1.20,,,,,,,0.28,,,,0.50,2.97,,,,,,,,,,,,,,,0.59
1583699841000,,2.50,,,,,,,,,,0.53,,,,,5.32,,3.13,,2.45,,,0.82,2.86,,,,9.13,,,,,,,,,,,,,,,3.66,,,,,,,,,,,12.26,1.02,,,,,,,,,,,,,,,0.21
1583767163000,,,,2.97,,,,,,,,,,,,,,,7.28,,2.25,,,1.73,,,,12.89,9.60,,,,,,,,,,,,,,,0.50,,4.00,,,5.99,,2.54,,,,,0.88,,,,,,1.00,,,,,,,,,0.68
1583833348000,,,,,,,,,,,,,,,,,,,0.39,,,,,0.49,3.28,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,0.62,,,,,1.68,,,,,,,,,,4.26
1583900197000,,,,,,,,,,,,0.82,,,,,,1.24,1.16,,,,,1.60,2.47,0.91,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,0.20,,,,,1.77,,,,,,,,,,2.14
1583966404000,,3.80,,3.04,,,,,,,,2.12,,0.52,,1.28,7.81,,33.24,2.30,,,,3.36,59.83,11.56,,,99.81,,3.00,,,,,,,,,85.11,1.95,0.69,,6.03,,48.00,,,4.10,,,,,,,15.08,,16.80,,,,,,,,,,,,,7.17
