timestamp,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x91aC88Dc0a58e3DA525292BDE24f452ca98188E6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x97deC872013f6B5fB443861090ad931542878126,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0x266fC13bF0325dF40c4e99a555728D6756EDB151,​0x5Ec5fb17f9c901fc4c599f2d750dBbab8bF4a9EE,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x42663Fb6dA3aD2162AEF9a41b3Bd75C16187A5cE,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x5ae7d1C67Bb65751379c895E74ae9A8bdd71d8d2,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1C6c712b1F4a7c263B1DBd8F97fb447c945d3b9a,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0xe6Ee3435c79AABE388179438a1812B965460AB7E,​0x63CeaD176085285a17322f81A5c64037D0fEaE22,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x02B5d3b1C91E7579dCeaFb44c9c688425a50Ad97,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x6557D92D629E0bD8003b8E12c83835ff3CDB9D6B,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x28907af797eDeb01d15D1CeD69c0EF2601467341,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x5eB8DE968d8451007259464829877421de431954,​0x929e7EAD1b73fE0Ec7244E521383ba4e2D595343,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xC88099A7F0E1162D564A8B1fFB3dFEB7d8892B33,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xBebEd9364dB9f4d3AC269145aEd9d03398baD9b2,​0x724E1a06de3265bf14Abc066D6Ed24A617f8537c,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x8dAE1990F8e8AeF46eC873D75A0202467D7C57d6,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8eCc379C8d744142aFf3Ea80cAF53E3e57779EBd,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x98d29f6b55b59CeF1d6c4C9f9b065302989D23d1,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xa9349F9F020bBDd063c62372EAeb01771Eb9Bd85,​0x0215c140840B896e1e371525D1f70cefbd09aAfa,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,Other
1580247630000,,,,,,1.36,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,0.35,,,,,,1.20,,,,,,0.40,,,,,,,,,,,,,0.49,,,,,,,,,0.17,,,,
1580313366000,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,2.06,,,,,,,,,0.29,,,,,,,,,0.17,,,,2.47
1580380051000,,,,,,,,1.02,,,,,,,,,0.15,,,,,,,,0.50,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,0.17,,,,0.61
1580446477000,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,1.77,,,0.89,,,1.05,,,1.06,,,,,,,,,,,,,,,,0.82,,,,,,,,,0.52,,,,0.35
1580512997000,,,,0.67,0.26,,0.07,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,0.00
1580579921000,,,,3.30,0.47,,,,,,,,,,,,,,,,1.10,5.40,,,,,,,,,,,0.00,,,,,,3.46,,,,,,30.00,,,,18.84,,,,,,,,,1.15,,,,,,,,,,,,,0.05
1580645575000,,,,1.29,0.30,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,14.17,,,0.23,,,1.25,,,,,,,,,,5.93,,,,,,,,,6.10,,,3.14,,,,,,0.17,,,,5.00
1580711822000,,,,,,,,0.03,,,,,,,,,,,,,,,,,0.75,,,,,,,,1.88,,,0.05,,,1.95,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,0.16
1580778615000,,,,2.55,,,,,,,,,,,,,,,,,,3.72,,,1.03,,,,,,,,31.34,,0.99,,,,5.01,,,,,,,,,,3.55,,,,,,,,,18.70,,,1.16,,,0.89,,,,,,,2.31
1580844182000,,,,,1.48,,0.02,0.65,,,,,,,,,,,,,,,,,1.54,,,,,,2.66,,1.56,,,0.32,,,1.90,,,,,,,,,,0.58,,,,,,,,,1.07,,,,,,,,,,,,,0.47
1580910496000,,,,,0.29,,,1.67,,,,,,,,,0.97,,,,,,,,1.25,,,,,,,,,,,0.13,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1580977343000,,,,0.62,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,0.48,,,,,,1.55,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,1.85
1581043789000,,,,,,0.14,,0.02,,2.00,1.53,,,,,,,,,,,,,,,,,,,,,,2.72,,,0.54,,,5.82,,,,,,,,,,2.15,,0.39,,,,,,,0.99,,,,,,,,,,,,,0.18
1581110121000,,,,,,,0.00,0.31,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,2.17,,,,,,,0.01,,,,,,,,,,,,,,,0.59
1581177428000,,,,0.59,0.78,,0.14,0.82,,,,,,,,,0.02,,,,,,,,0.51,,,,,,,,,,,0.57,,,1.20,,,,,,,,,,0.59,,,,,,,,,2.09,,,,,,,,,,,,,1.42
1581243665000,,,,,,2.26,,6.80,,7.00,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,3.72,,,,,0.26,,,,2.99,,,,,,,,,,,,,2.64
1581310184000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,0.74,,,3.44,,,,,,,,,,0.69
1581375300000,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,0.93,0.69,,,,,,0.18,,0.52,,,,,,,,,,,,,1.00
1581441429000,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1581508790000,,,,,,,,,,,,1.29,,,,,,,,0.12,,,,,2.06,,,,,,,,,,,5.57,,,1.31,,0.86,,,,,,,,0.93,0.98,,,,0.12,,1.62,,3.39,,,,,,,,,,,,,1.77
1581574720000,,,,,0.73,,,0.01,,,,1.03,,,,,,,,0.25,,,2.57,,1.53,,,,,,,,,,,0.37,,,2.91,,1.44,,,,,,,,,,,,,0.24,,0.82,,0.74,,,,,,1.76,,,,,,,4.38
1581641265000,,,,,0.74,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,0.25,,0.33,,,,,,,,,1.96,,,,,,,,1.87,,,1.68,,,,,,,,,,1.94
1581707956000,,,,1.85,1.52,0.73,,,6.58,,,1.20,,,,,,,,0.02,,,,,11.65,,,11.97,,4.00,,,,,,6.00,,,3.81,,5.01,,7.10,,,,,,,0.97,,,,0.02,,14.28,,12.39,,,3.23,,,,,,0.14,,,,1.22
1581774043000,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,0.55,,,,,,,,,,,,,,,1.09,,0.65,,,,,,,,,,,,,0.76
1581841298000,,,,2.63,0.59,0.16,22.26,0.14,,,,,,,,,,,,0.28,,,,,8.37,,,,,,,,,,0.27,0.11,,,,,4.30,,,,,,,1.00,,,,,,0.42,,,,3.07,,,3.60,,,,,,,,,,1.58
1581907086000,,4.36,,5.61,1.23,,58.88,3.14,,8.00,,,,,,,0.95,,,1.59,,,,,20.91,,,,,,,,,,0.60,0.68,,,4.22,,18.22,,,,,,,,,,,,,1.51,,1.59,,14.75,,,5.53,,,,,,,,,,3.08
1581973926000,,,,3.01,,,4.11,0.02,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,4.26,,0.44,,,,,,,,,,,,,,,0.53,,4.47,,,,,,,,,,,,,1.96
1582040665000,,,,0.65,,,30.17,1.53,,,,,,,,,,,,0.15,,,,,12.02,,,,,,,,,,,0.38,,,2.35,,13.53,,,,,,,,,,,,,0.30,,3.89,,6.11,,,3.80,,,3.91,3.21,,,,,,2.67
1582106715000,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,1.25,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,1.24
1582173039000,,0.98,,0.82,0.72,,19.08,1.67,,6.50,,,,,,,4.06,,,0.33,,,,,2.68,,,,,,,,,,,,,,1.40,,11.67,,,,,,,,,,,,,0.47,,,3.59,11.04,,,,,,,,,,,,,2.76
1582240159000,,,,,,,11.53,1.14,,,,,,,,,,,,0.16,,,,,2.70,,,,,,,,,,,,,,4.41,,1.04,,,,,,,,,,,,,0.15,,,4.75,11.78,,,3.58,,,,,,,,,,1.12
1582306851000,,,,,,0.14,,1.05,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,1.60,,2.92,,,,,,,,,,,4.00,,0.20,,,,2.07,,,,,,,,,,,,,0.43
1582372667000,,,,5.55,,0.27,60.40,,,,,,,,,,,,,1.40,,,,,17.20,,,,,,,,,,0.38,3.77,,,1.00,,24.27,,,,,,,3.77,,,,,,1.80,,,,13.42,,,,,,,,,,,,,0.49
1582439543000,,,,,,,,0.04,,,,,,,,,,,,0.20,,,,,2.58,,,,,,,,,,,2.86,,,0.75,,,,,,,,,,,,,,,0.20,,,,1.01,,,,,,,,,,,,,1.17
1582505376000,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,0.47,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,0.78
1582571821000,,,,0.94,,,,2.82,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,0.02,,,0.90,,,,,,,,,,,,,,,,,0.58,,1.04,,,,,,,,,,,,,1.49
1582638796000,,,,,,,,0.01,,,,5.64,,,,,,,,0.46,,,,6.07,,6.02,,,,,,,,,,0.27,,,1.90,4.45,,,,,,,,,,,,,,0.69,,1.51,3.75,8.71,,,10.20,,,,,,,,,,5.87
1582705647000,,,,0.94,0.73,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,0.63,,,2.42,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,0.49
1582771019000,,,,,,,0.12,1.91,,,,,,,,,3.34,,,,,,0.86,,,,,,,,,,,,,,,,3.21,,3.48,,,,,,,,,,,,,,,2.61,,1.11,,,,,,,,,,,,,0.02
1582837876000,,,,3.15,,,9.73,11.40,,,,,,,,,40.35,,1.10,1.05,6.00,,,,5.38,,,,,,,,,,,,,,2.45,,0.71,,,,,,,1.41,,,,,,0.95,,,,12.76,,,,,,,,,,,,,0.25
1582904573000,,,,1.84,,,,0.97,,,,,,,,,,,8.65,,,,,,6.86,,,,,,,,,,,,,,1.70,,1.45,,,,,,,,,,19.72,,,,,,,2.39,,,7.61,,,,,,,,,,1.47
1582970808000,,,,,,,,,,,,,,,,,0.24,,1.36,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,0.63
1583036689000,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,1.68
1583103301000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,0.10
1583168974000,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76
1583235956000,,,,,,,0.43,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,3.86,,1.50,,,,,4.80,,,,,,,,,,,,3.68,,,,,,,,,,,,,1.05
1583302077000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,0.72,,,,,,,,,,,,,,,,,0.96,,,,0.51,,,,,,,,,
1583368317000,,,,,0.76,,,,,,,,,,,,,,2.60,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.73,,,,,,7.09,,,,,,,,,,0.41
1583435384000,,,,1.88,,0.08,,0.29,,,,,,,,,,,,,,,,,1.03,,,,,,,3.07,,,,0.25,,6.00,1.80,,1.89,,,,,,,,,,,,,,,,,0.59,,,4.25,,,,,,,,,,1.00
1583502285000,,,,,0.84,,0.76,0.82,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,1.71,,1.03,,,,,,4.77,,,,,,,,,,,0.73,,,,,,,,,,,,,0.26
1583567810000,,,,,0.51,,,,,,,,1.44,,,,,,,,,,,,2.51,,,,,,,3.93,,,,,,,,,1.78,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,0.27
1583633541000,,,0.50,,0.55,,0.12,2.97,,,,,,20.00,,,,,8.09,,,,,,0.28,,,,,,,0.32,,,,,,,1.20,,12.67,,,,,,,,,,,,,,,,,3.48,,,,,,,,,,,,,0.59
1583699841000,,,12.26,2.50,0.82,,,1.02,,,,,,,,,,,9.13,,,,,,,,,,,,,,,,5.32,,,,3.66,,2.86,,,,,,2.45,,,,,,,,,,,3.13,,,,,,,,,,,,0.53,0.21
1583767163000,,,,,1.73,,,0.88,,4.00,,,,,,,,,9.60,,,,,,2.54,,,,,,,,,12.89,,,,,0.50,,,,,,,,2.25,,,,,,,,,,,7.28,,,2.97,,,,5.99,,,,,,1.68
1583833348000,,,,,0.49,1.68,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,3.28,,,1.10,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,3.16
1583900197000,,,,,1.60,1.77,,0.20,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,1.80,,2.47,,,0.48,,,,,,,1.24,,,,,,,1.16,,,,,,,,,,,,0.82,1.67
1583966404000,,3.00,,3.80,3.36,,,15.08,,48.00,2.30,,,,,,0.69,1.25,99.81,0.52,,,,,,,,,,,,11.56,,,7.81,1.95,85.11,,6.03,,59.83,,,,,,,,,,,,,1.28,16.80,,,33.24,,,3.04,,,,4.10,,,,,2.12,5.92
1584033400000,,,,4.13,2.31,,,0.25,,21.50,,,4.66,,,,,1.00,36.30,,,,,,3.53,,,,,,,0.38,,,7.73,3.06,,5.77,2.22,,10.89,,,1.89,,,,,,,,,,,,,,9.02,,,3.31,,,,,,,6.56,,,6.68
1584100621000,,,,8.32,1.63,,,3.80,3.73,,16.46,,,,,,,1.00,2.50,,,,,,4.13,,31.21,,,,,,,,,,,,,,32.05,,,,,,,,,,,,,,,,,3.96,,,,,,,,,11.33,,,,6.27
1584168330000,,,,,3.74,2.24,4.35,1.02,,,,,,,,,,2.00,,0.68,,,,,6.07,,,,,,,5.80,,,,,,,,,3.13,,,0.06,,,,,,,0.38,,,0.68,,,,3.56,,,2.25,,,,,,4.94,,,3.14,1.97
1584234522000,,,,,1.87,,,1.40,,,0.81,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,1.10,,,,,0.44,,,,,,,0.64,,,,0.23,,,1.47,,,,,,,,,2.08,,,,1.81
1584300469000,,,,,0.69,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,2.55,,,,,,,,,,,,3.68,,,,,0.40,,,,,,,,,0.85,,,,1.65
1584367227000,,,,,0.34,,,2.05,,,,,,,,,1.69,,11.13,,,,,,2.00,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,2.51,,,,4.76
1584434720000,,,,,,,,0.43,,,,,,,,,2.10,1.00,,,,,,,1.02,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,0.85,,,,1.15
1584500082000,,,,,,,0.85,1.21,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,0.49,,,,,,,0.98,0.07,,,,,,,,0.86,,,,1.27
1584566455000,,,,,0.73,,,0.75,,,,,,,,,1.47,,,,,,,,2.03,,,,,,,,,,,,,,1.90,,1.01,,,1.67,,,,,,,0.12,,,,,,,0.91,,,,,,,,,,,,,3.32
1584632903000,,,,,1.21,,0.76,2.10,,,,,,,,,2.97,,,,,,,,4.77,,,,,,,,,,,,,,3.41,,5.13,,,,,,,,,,2.75,,,,,,,1.84,4.70,,,,,,,,,,,,0.38
1584699859000,,,,,,,2.50,2.35,,,,,,,,,1.94,,,,,,,,1.00,,,,,,,,,,,,,,2.10,,,,,,,,,,,,0.11,,,,,,,2.96,0.43,,,,,,,,,,,,0.12
1584766483000,,,,,1.96,,1.55,0.52,,,,,,,3.00,,7.61,,,,,,,,2.00,,,,,,,,,,,,,,1.91,,9.48,,,6.57,,,,,,,5.86,,,,,,,3.20,3.68,,2.89,,,,,,,,,,2.36
1584833664000,,,,,0.32,,,0.99,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,0.80,,,,0.00
1584902413000,,,,,,,,0.07,,,,,,,,,2.98,,,,,,,,1.00,,,,,,,,,,,0.80,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,
1584970249000,,,,,,,,,,,,,,,6.00,,3.88,,,,,,,,1.51,,,,,,,,,,,0.28,,,0.30,,,,12.58,,,,,,,,,,,,,,,7.80,,,,,,,,,1.56,,,,0.00
1585036977000,,,,,,,,,,,,,,,,,1.59,,,,,,,,0.50,,,,,,,,,,,0.51,,,0.85,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,0.36,,,,1.30
1585105600000,,,,,0.90,,,3.00,,,,,,,,,0.58,,,,,,,,,,,,,,,0.11,,,,,,,2.16,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,1.55,,,,
1585173391000,,,,1.71,,,8.76,3.50,,,,,,,,,1.98,,,,,,,,1.52,,,,4.57,,,14.16,,,,,,,,,6.96,,,1.58,,,,,,,,,,,,,,10.71,,,9.38,,,,,,2.38,,4.50,,4.18
1585239172000,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,0.04
1585306138000,,,,,,1.53,7.13,0.60,,,,,,,,,0.37,,,,,,,,2.79,,,,,,,,,,,,,,1.25,,1.80,,,,,,,,,,,,,,,,,4.47,,,,,,,,,0.37,,,,1.30
1585372283000,,,,,,,1.47,,,,,,,,,,,,,,,,,,3.29,,,,,,,,,,,0.74,,,0.40,,,,,1.62,,,,,,,,,,,,,,1.84,,,,,,,,,0.37,,,,0.87
1585438491000,,,,,,,,0.09,,,,,,,,0.76,0.15,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,0.05
1585504149000,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,1.80,,0.97,,,1.51,,,,,,,,,,,,,,0.36,,,,,,,,,1.20,,,,0.05
1585571105000,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,0.01
1585637238000,,,,,,,,,,,,,,,,0.50,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,0.38
1585704243000,,,,,,,,0.03,,,,,,,,1.76,5.40,,,,,,,,,,,,,,,9.13,,,,,,,0.50,,,,,,,,,,,,0.08,,,,,,,0.69,,,,,,,,,,,,,4.07
