timestamp,​0x043e2a6047e50710e0f5189DBA7623C4A183F871,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x93FC1F35f53a9553534979233caF273214C51Fd7,​0x307343CA8662ECa5Ca3469e6A6948aB84D934486,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xe4bA2FBDEcC20E54fc5e2bc9c8Cf0bdAF6aE92e5,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xbD2a43799B83d9d0ff56B85d4c140bcE3d1d1c6c,​0x5eB8DE968d8451007259464829877421de431954,​0xBebEd9364dB9f4d3AC269145aEd9d03398baD9b2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4BdfC44bfb2f5329Cd1647002Cbb664a43DCf945,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x1092F54e8345e8996a22FAAfE91C6bD1993D9a1b,​0x701564Aa6E26816147D4fa211a0779F1B774Bb9B,​0x51A33a5bBa82f8EBd0fE2192A25CA2E60B9Dc32f,​0x4d71aD660bFc28fACe851e549440D2c262F75246,​0xe6Ee3435c79AABE388179438a1812B965460AB7E,​0x8e5e01DCa1706F9Df683c53a6Fc9D4bb8D237153,​0x7BaefD3ef84970077FFb5d8D7AA70eA55DBa97a8,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0xF869842bDc723204a63547C1d293722E0F633CbF,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x8bf6fFf97Ba68dCfd8223BbBd6b2EeCcE6A6fFc4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x26A6dC267e276Fded7b40251C8fc08B1b40df367,​0x98d29f6b55b59CeF1d6c4C9f9b065302989D23d1,​0x929e7EAD1b73fE0Ec7244E521383ba4e2D595343,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x51f0d503371B6c893803f1d42e9058AF8b66CD5e,​0x3771eEf3E76329ac4c17962A158A895545795C0d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x13ECFEe59EAb5669d21C87C1e4eAC5d6F804Fc17,​0x00CD1b195B403a5e3D6534afD942C928fC9217f0,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x97deC872013f6B5fB443861090ad931542878126,​0x23230789629CdE13f28ED45F3540a5D008D59DB3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x28907af797eDeb01d15D1CeD69c0EF2601467341,​0x3cc4f6E10c6C1c1d9dAfCD17B71bEC4031a4783B,​0x26Cc0EAb6Cb650B0Db4D0d0dA8cB5BF69F4ad692,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x8eCc379C8d744142aFf3Ea80cAF53E3e57779EBd,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x25BA6bADee1Ba37DF41D2CD23B45649Ee7Bb9C93,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0xffACcEF20064FCeAE070107e8e4821a7fA981bB5,​0xC88099A7F0E1162D564A8B1fFB3dFEB7d8892B33,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,Other
1579717286000,,0.30,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,0.82,,,,,,,0.35
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,1.65,,,,,,0.77,
1579848954000,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,1.33,,,,,,1.46,
1579915579000,,0.90,,,,,,,,,,,,,0.49,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,0.75,,,,,,0.84,,,,,,,0.51
1579982233000,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,
1580049245000,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,0.10,
1580114658000,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,0.34,,,,,,,0.01
1580180893000,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,1.25,,,,,,,,,,,,,,,,2.14,,,,,0.06,,,,,,0.91,,,,,,0.85,,,,,,1.81,0.04
1580247630000,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,0.49,0.40,,,,,0.17,,,,,,0.35,
1580313366000,,1.45,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,0.29,,2.18,,,,0.17,,,,,,,0.29
1580380051000,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,0.50,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,0.88,,,,,,0.17,,,,,,,0.61
1580446477000,,1.05,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,0.51,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,0.82,,,,,,0.52,,,,,,1.77,0.35
1580512997000,,2.75,,,,0.67,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,0.52,,,,,,,,,,,,,0.00
1580579921000,,3.46,,,,3.30,,,,0.47,,,,,18.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.40,,,,,,,,,,,1.10,,,1.15,30.00,,,,,,,,,,,0.00,0.05
1580645575000,2.10,1.25,,,,1.29,,,,0.30,3.14,,,,5.93,,,0.23,,,,,1.65,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,6.10,,,,,,0.17,,,,,,14.17,1.24
1580711822000,,1.95,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,0.03,,,0.03,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,1.88,0.13
1580778615000,,5.01,,,,2.55,,0.89,,,1.16,1.61,,,3.55,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,0.99,,,,,,3.72,,,,,,,,,,,,,,18.70,,,,,,,,,,,,31.34,0.69
1580844182000,,1.90,,,,,,,,1.48,,,,,0.58,,,0.32,,,,,,,,,,,,,,,,0.65,1.54,2.66,,,,,,,,,,,,,,,,,,,,,,,,0.02,,1.07,,,,,,,0.17,,,,,1.56,0.30
1580910496000,,0.25,,,,,,,,0.29,,,,,,,,0.13,,,,,,,,,,,,,,,,1.67,1.25,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,0.06,,,,,,0.06
1580977343000,,1.55,,,,0.62,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,0.48,1.13
1581043789000,,5.82,,,,,,,,,,,,,2.15,,,0.54,,,,,,,,,,,,,,,,0.02,,,0.14,,,,1.53,,,,,,,,,,,,,,,,,2.00,,,,0.99,,,,,,,,,,,,2.72,0.57
1581110121000,,0.70,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,2.11,0.01,,,0.00,,,,,,,,,0.11,,,,,,0.48
1581177428000,,1.20,,,,0.59,,,,0.78,,,,,0.59,,,0.57,,,,,,,,,,,,,,,,0.82,0.51,,,,,,,,,,,,,,,,,,,,,0.02,,,,0.14,,2.09,,,,,,,0.05,,,,,,1.36
1581243665000,,0.95,,,,,,,,,,,,,3.72,,0.26,,,0.26,,,,,2.35,,,,,,,,,6.80,,,2.26,,,,,,,,,,,,,,,,,,,,,7.00,,,,2.99,,,,,,,,,,,,,0.29
1581310184000,,,,,,,,,,,3.44,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,0.69
1581375300000,,0.60,,,,,,,,0.25,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,0.52,,,,,,,,,,,0.69,,1.00
1581441429000,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1581508790000,,1.31,,1.35,,,,,,,,,,,0.93,,0.12,5.57,,0.12,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,0.86,,1.62,,,,,3.39,,,,,,,,1.29,,,0.98,,0.42
1581574720000,,2.91,,,,,,1.76,2.57,0.73,,,,,,,0.25,0.37,,0.24,,,,,,,,,,,,,,0.01,1.53,,,,,,,,,,2.00,,,,,,,,,,1.44,,0.82,,,,,0.74,,,,,,,,1.03,,1.76,,,0.62
1581641265000,,0.25,,,,,,,,0.74,1.68,,,,,,,0.57,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,0.33,,,,,,1.60,1.87,,,,,,,,,,,1.96,,0.35
1581707956000,,3.81,,,,1.85,,,,1.52,3.23,,,,,,0.02,6.00,,0.02,,,,0.43,,11.97,,,6.58,,,,,,11.65,,0.73,,,,,,4.00,,,,,,,,,,7.10,,5.01,,14.28,,,,,12.39,,,,,,0.14,,1.20,,,0.97,,0.79
1581774043000,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,0.55,,1.09,,,,,0.65,,,,,,,0.13,,,,,,0.63
1581841298000,,,,,,2.63,,,,0.59,3.60,,,,,,0.28,0.11,,0.42,,,,1.06,,,,,,,,,,0.14,8.37,,0.16,,,1.00,,0.27,,,,,,,,,,,,,4.30,,,,,22.26,,3.07,,,,,,,,,,,,,0.52
1581907086000,,4.22,,,,5.61,,,,1.23,5.53,,,,,,1.59,0.68,,1.51,,,,,,,2.68,,,,,,,3.14,20.91,,,,,,,0.60,,,,,,,,,,,,4.36,18.22,0.95,1.59,8.00,,58.88,,14.75,,,,,,,,,,,,,0.40
1581973926000,,4.26,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,0.44,0.82,0.53,,,4.11,,4.47,,,,,,,,,,,,,1.96
1582040665000,,2.35,,,,0.65,,3.91,,,3.80,,,,,,0.15,0.38,,0.30,,,,,,,,,,,,,,1.53,12.02,,,,,,,,,,,,3.21,,,,,,,,13.53,,3.89,,,30.17,,6.11,,,,,,,,,,,,,2.67
1582106715000,,1.25,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,1.24
1582173039000,,1.40,,,,0.82,,,,0.72,,,,,,,0.33,,,0.47,,,,0.30,,,,,,3.59,,,,1.67,2.68,,,1.82,,,,,,,,,,,,,,,,0.98,11.67,4.06,,6.50,,19.08,,11.04,,,,,,,,,,,,,0.64
1582240159000,,4.41,,,,,,,,,3.58,,,,,,0.16,,,0.15,,,,,,,,,,4.75,,,,1.14,2.70,,,,,,,,,,,,,,,,,,,,1.04,,,,,11.53,,11.78,,,,,,,,,,,,,1.12
1582306851000,,1.60,,,,,,,,,,,,4.00,,,0.20,,,0.20,,,,,,,,,,,,,,1.05,,,0.14,,,,,,,,,,,,,,,,,,2.92,,,,,,,2.07,,,,,,,,,,,,,0.43
1582372667000,,1.00,,,,5.55,,,,,,,,,,,1.40,3.77,,1.80,,,,,,,,,,,,,,,17.20,,0.27,,,3.77,,0.38,,,,,,,,,,,,,24.27,,,,,60.40,,13.42,,,,,,,,,,,,,0.49
1582439543000,,0.75,,,,,,,,,,,,,,,0.20,2.86,,0.20,,,,,,,,,,,,,,0.04,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,1.17
1582505376000,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,1.24,,,,,,,0.00,,,,,,0.78
