timestamp,​0xbe23d76B55840129C9e0AE0E1b7eF7CA618Db0C3,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xe090f0521ab4985aD503cBf3f8EC12D86BDAA5C0,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x310a0A743CAB37eEC543e7384a2C9b87A6a1BA33,​0xF40c0F78af28d1A7626E8c1F2Baf37951aA2DbDa,​0x8bf6fFf97Ba68dCfd8223BbBd6b2EeCcE6A6fFc4,​0xb4f0714E6431853041E682626236C715000aF81f,​0xA3EFcE76BAF1B33ff18adb9F12266eD125d57b1f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7381D09A8bdE146c2472500203Fd924Fac0669A9,​0xD387A6E4e84a6C86bd90C158C6028A58CC8Ac459,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xaFFBd64843d19f301F2b44C36248Cf30f4f0b15E,​0x00bFE9589432E8DBe47EA01CC1eED1951F555F26,​0x40D05342433715C3527D87eca9b7C093206Ea3Ec,​0x707a85F08F998A6D6737fE5F5962aC540dAc8Ec9,​0xCB125BD4DDA5a02363966fB9f721e0cB6C15738A,​0xE0bcd498d31877AaE402C8E3c5ef06F9b24Eddef,​0x2024bB490824704168eDC96889A1F70DC93793F9,​0x9be0acd94D6772FbEbA3779Efb0Fc9f3BF02A22c,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1EE15d261764c135CE15c458A4D5eFBFD3571AD8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0353E34eaDe74802807A59daA2245e2413B839e0,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0x7deE5Dd185107c1fbE84202888330BE03897989A,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x9ea25C82d507064250bEA417929C5eA6e22E8Dd9,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xCE2E52BA1CE72Bc0FD2f222cB14fb1F4501c80E2,​0x1B7646D9739E71E038aB0fF6CF564113e2Bd48aD,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x97deC872013f6B5fB443861090ad931542878126,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x8570AA97C6c931f88cF95eD5Ca218E311Fd897Ed,​0x57eaC824046DfF95Fdb4639c63c3d29434367e41,​0xD1AB10ea23535Fb2A5C5395278634FF66CaeB0c8,​0xAf2Ee2ffF6d00693D0B2339172ffB33290982a09,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xC11632364016d90E6A1f885C46F2d9bdF0298c8A,​0x34d6644b989412EC6FFA124ED0E88D561Cf0C670,​0xf91ca9b701aA8b9B72dF3A7667d6B1D3570C1f66,​0x0E8c684089311a40DC13BAca139Da73bA18c1aBB,​0x142F85cc89BCF481FcDcF3Ae225A681caF53463b,​0x036764bb3fa3A35dEfB5c3C762de26E8B4F21a5F,​0x5e4774B93D012e0Fe86655DdDa16916b1988B274,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xC58Db9585Fa13351fD73Da1f0E68d0377F45F74c,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xD1E1cb24961D43d6Cc25dC001B6332d6fA67888c,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x48143eC3AcA8A255496e8ee7997591D3335Abf5f,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xa03A5926253D797eFf9F8fE8CE4d7362e6fd84Ca,​0xE5dc541e72F88c723D3157b9BC025AbBc44F88dc,​0xc33e52B7b83f4Ac9EaA3A3741674b4C42aF941c6,​0xC03dbe2FE6843E2fD70C829d78b87631FAaa8595,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xD6617a60DB2e819F691346164D1665415cC0253B,​0xC90962c4bE7b45Df56EcaA14dfAEEa33d763C965,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x2391f1a27CbDb00D71A0F115C0e789BD4dEfcf85,​0x8eCc379C8d744142aFf3Ea80cAF53E3e57779EBd,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0x4775E7f9Fc258259e88ae6C6C245AD85def7fB3a,​0x76a683Beb5BB4789ad8a98bdb0A99337D4f76300,​0x4140e7D9a7809D63e5ba6a0fd22fFe08d55774EC,​0x177A56bb19024737C945eb040902fe2124c63fc2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xfee214eF3d5ADd3b0c1380C19871fb8e8C311291,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x1E138ACb3B9DB2F9Fa3f7C1BaE4BD8Ef4Da4200e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xd73825F687A8e3bEC6221738d902d6c5bE836365,​0xb95E73146C895fB3f3146E8b6E61A5F62074E4B2,​0x63a9dbCe75413036B2B778E670aaBd4493aAF9F3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7C4AADEC857E13E4a5642B4041a2f36274fFE8ce,Other
1555270669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,1.93,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555674728000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,
1555809867000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,0.59,,,,,,
1555876621000,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556079702000,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556147660000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1556415030000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1556616633000,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556750704000,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556953014000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1557223295000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,
1557358549000,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1557628854000,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557763956000,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,
1557830231000,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557897304000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558099488000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1558234852000,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558301987000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1558370897000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,0.05
1558438516000,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,0.25,,,,,,0.50
1558506088000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1558641898000,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558776750000,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1558842948000,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558977860000,,,,,,2.30,,,0.13,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559045953000,,,,,,1.98,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,0.13,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559112912000,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,
1559247339000,,,,,,,,,,,,,,,,,,,5.84,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,0.20,0.16,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,0.28
1559449529000,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,0.01
1559586560000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,
1559721446000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1559788436000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1559923832000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1560059515000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1560397568000,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,
1560464402000,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,
1560802452000,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560870679000,,,0.80,,,0.21,,,,,,,,,,,,,1.08,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,1.43,0.15,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,
1560937524000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,0.65
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,0.04
1561140851000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,0.11,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1561208281000,,,,,9.28,,,,0.92,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,3.89,,,0.75,,,,0.62,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,4.85,,,,0.09
1561275287000,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,1.73,,,,
1561342449000,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,0.40,0.21,,,,,,,0.15,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,2.09,,,,
1561409629000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1561476955000,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,0.11,,,,0.60
1561543836000,,,,,2.34,,,,,,,,,0.50,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,0.37,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,1.45,,,,
1561611356000,,,0.18,,2.00,,,,,,,,,,,,,1.38,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,1.11,,,,
1561679479000,,,,,2.55,0.77,,,,,,,,,,,,1.38,,,,,,,,,,0.73,,,,,,,0.12,,,,,,,,,,,,,0.53,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,0.03,,,0.75,,,,,,
1561747149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,0.30,,,0.84,,,,0.20,,,0.15,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,0.72,,,,
1561814305000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1561881035000,,,,,1.30,0.98,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,0.20,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,
1561948615000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,0.07
1562015969000,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,0.40,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,0.64,,,,
1562082973000,,,,,1.23,1.82,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,
1562150796000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,
1562218341000,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,0.30,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,0.25,,0.03,,,,0.06
1562285611000,,,,,,1.05,,,,0.44,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,
1562419899000,,,,,,0.83,,,,0.43,,,,,,,,,,,,,,1.03,,,,0.34,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,0.25
1562486913000,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,0.16,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562553800000,,,,,,,,,,3.85,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,0.70,0.67,,,,,,,7.69,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,0.40
1562620679000,,,,,,,,,,0.45,,,,,,,,,,,,,,3.00,,,,0.18,,,,,,,,,,,,,,,,,0.28,,,0.40,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,
1562687655000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,
1562821814000,,,,,,,,,,0.08,,,,,,,5.00,,,,,,,1.00,1.00,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,0.92,0.78,,,,,,,10.99,,,,,,,,,,,,,,,,,,,0.71,,,1.14,2.84,0.54,,,,
1562889775000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,
1563158482000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,0.04
1563226501000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,
1563295219000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563362708000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,0.07,0.32,0.20,,,,,
1563430869000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,
1563496525000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,
1563564858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,0.02
1563832155000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,0.18,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,
1563899459000,,,,,,,,,,,,,,,,,,,,,,,,2.24,1.00,,,0.22,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,0.17,0.14,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,0.65,0.64,,,,,
1564033316000,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,
1564168317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,0.00
1564235604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,0.10,,,,,
1564369151000,,,,,,,,,,0.74,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,0.30,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564436686000,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,0.63,,,,,
1564503925000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,0.21
1564570789000,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,0.15,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,
1564637313000,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1564772699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,
1564839134000,,,,,,,,,,0.01,,,,,,,,,,,,,,0.75,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,
1564905518000,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,
1564972688000,,,,,,,,,,3.79,,,,,,,,,,,,,,2.05,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,0.49,0.35,,,,,,,15.25,,,,,,,,,,,,,,,,,,,,,,2.45,6.59,,,,,
1565039690000,,,,,,,,,,0.87,,,,,,,,,,,,,,6.75,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,0.15,,0.51,,,,,10.56,,,,,,,,,,,,,,,,,,,2.41,,,,0.19,0.26,,,,0.02
1565106699000,,,,,,,,,,0.19,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,
1565173880000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,0.12,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,
1565241308000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,
1565308246000,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565375748000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,
1565441736000,,,,,,,,,,0.27,0.78,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,0.69,0.63,,,,,0.00,,3.63,,,,,,,,,,,,,,,,,,,,,,,1.21,0.93,,,,
1565509207000,,,,,,,,,,11.44,,,,,,,,,,,,,,3.96,,,,,,,,,,,14.01,,,,,,,,,,,,,,,,,1.84,,,1.54,1.31,,,,,,,18.76,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,
1565576260000,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,0.47,0.39,,1.61,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,
1565643196000,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,0.17,,,0.19,0.18,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565710691000,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,0.50
1565776959000,,,,,,,,,,1.53,,1.20,,,,,1.10,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,0.33,,,,,,,9.43,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,
1565843533000,,,,,,,,,,0.25,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,
1565911450000,,,,,,,,,,0.06,,,,,,,,,,,,,,0.15,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,
