timestamp,​0x8791f37cD18f22298d2d55F3F841D94a4C11F062,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x60C6f4E86390850101eB475890667e76cAA2E208,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0xfd53b4E0Ee851A830F4A365d3f61f5E1366d3C23,​0xce6a65649367a0e5Cb01ecA76169de502700D26c,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xea161aB775bE8374c9aed9E394D5b8711DcFc55f,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5323d744aB62b94AF4df81c05830452a57e89ce9,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8a47cD7A8a2b11294Ba719c0eF856243cAcea5EA,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xCdC9Acc0bD651A8ce71Fea79af72b4Ef0c02038b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0e0c57Ae65739394b405bC3afC5003bE9f858fDB,​0x8e5d30f161Ba3EbB09dc3c1F06515656af34BaA1,​0xb462FB0098f104E88837a46E5F4FdfB5eBff7D96,​0xf5D9460f6F16C1401C7e34B6C4dc5327bBA22ea2,​0x2771ABa2C97772209D33951D7DEFBE172aD43bba,​0xf01cD224B7c180451f4367e3845Ff9c4DAc0F662,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xbD43eb8c323beaF77484784b6aADe4E54e92086D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xC79521e25128B4FB39a48e80e0cF440CCd3E0655,​0x5D8E41Cc9c54B51511c309DD68A914CDC05DFedf,​0x76F3BF0BebA5cb3F5d7D53293Ae5b23D782c209d,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x79cb30BbFE89ccaAF334540A6Be48fC0483fD944,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xD414399d731235082bcA5edB3FEb0a2fEa3D1B0f,​0x45e7bA9a47c6b3fb87e9Fe5577E8a6b053a183dC,​0x939BE8a13D987ba2Ad6D071A10ed7c336DEa541a,​0x52DD74D511753B464867D831f78DFcbf05D255d7,​0x331004014a4ad57807d7a8c57DD009B016e5B967,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x01e7f16E17c50D070eb66787f25Ce3BE405d6038,​0xEe12E2EF81f9e9D7CC46a6b1508159964d124735,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x958CC5Fe40877B7E4064926eBcBFBc8d93ac14bb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8984b0aeE264De0acF4Bc5C05397aCA1ee011AB6,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0xEF92384D50F4DdE91aC63E8334FEf4b0e22Eb836,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0xbB712d3Db7aBf75Af33DB8032145c21B7634A2F6,Other
1565911450000,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,
1565978340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,0.67,,,,,,,0.20,,,,,,,,,,,
1566044959000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,0.60,,,,,,,0.22,,,,,,,,,,,
1566113085000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,0.47,,,,,,,1.43,,,,,,,,,,,
1566179461000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,0.46,,,,,,,,,,,
1566246801000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566314677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,
1566381517000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,0.27,,,,,,,,,,,0.16,,,,,,,,,,,
1566448943000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,
1566516026000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,
1566583035000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,0.28,,,,0.99,,,,,,,1.46,,,,,,,,,,,
1566649948000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,1.57,,,,,,,1.15,,,,,,,,,,,0.01
1566717936000,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,0.34,,,,,,,,,,,
1566784085000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,0.28,,,,,,,,,,,0.18,,,,,,,,,,,
1566851133000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1566920101000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,0.00
1566986635000,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,0.11,,,,,,,0.40,,,,,,,,,,,
1567054177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,0.58,,,,,,,,0.25,,,0.90,,,,,,,,,,,
1567120257000,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,
1567187642000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,
1567255013000,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,
1567321929000,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,
1567389294000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,0.51,,,,,,,
1567457291000,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,0.76,,,,,,,0.88,,,,0.85,,,,,,,
1567524520000,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,0.04
1567591445000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,0.46,,,,,,,0.20,,,,0.21,,,,,,,0.21
1567658685000,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,0.33,,,,,,,
1567726271000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,
1567794373000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,0.25,,,0.47,,,,,,,,,,,
1567860872000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567928417000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,
1567996252000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568063465000,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1568198340000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,
1568266003000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568332434000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,
1568467502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,
1568535532000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,
1568603177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,
1568669970000,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,
1568737700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1568803850000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568871705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38
1568939678000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569006694000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1569074199000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569344903000,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569412741000,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569480328000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569548219000,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569615424000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,0.56
1569683184000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,
1569751196000,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569817983000,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569885879000,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,
1569953471000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,
1570088581000,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,
1570156245000,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,0.01
1570223512000,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,
1570290984000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,0.25,,,0.63,,,,,,,,,,,
1570358020000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,
1570424401000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,
1570492273000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,
1570560314000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,
1570628456000,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570696365000,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,0.50,,,,,,,,,,,,,,
1570764407000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,
1570832121000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,
1570900657000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,
1570967603000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,0.16
1571036079000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,
1571103316000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,
1571171084000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,0.26
1571239896000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,0.16
1571376291000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,
1571444011000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571648150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,
1571716619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,0.15
1571783991000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,
1571851268000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,0.37,,,,,,,,,,,0.27,,,,,,,,,,,
1571920923000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,
1571990353000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,
1572060724000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,
1572129485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,
1572198558000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,
1572267917000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,
1572337649000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,
1572406531000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,0.33,,,,,,,,,,,
1572476793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,
1572546064000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572893104000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,0.50,,,,,,,,,,,
1572962724000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573031855000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,0.25
1573101222000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,0.00
1573171451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1573240765000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1573382543000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,
1573455245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,0.18,,,,,,,1.11,,,,0.05
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07
1573598526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,0.01
1573670409000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,0.06
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,0.51,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27
1573814675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,0.25
1573886613000,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,0.28
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,0.28
1574030120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,0.31
1574102523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,0.06
1574175364000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1574248216000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,0.25,,,,,,,,,,0.26
1574319702000,,,,,,,,,,,,,,0.15,,,,,,,2.26,,,,,,2.40,,,,,,,,,0.35,,,1.60,,1.88,,,,,,2.19,,,,,,,,,,,,,,,,,,1.35,0.39,,,,,,,,,,0.35
1574390894000,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,0.30,,,,,,,,,0.93,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,0.56
1574463158000,,,,,,,,,,0.85,,,0.01,0.14,,,,,,,,,,,,,0.41,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25
1574534614000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,0.08
1574606767000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,0.67
1574677937000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,0.07
1574753753000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,0.69
1574829912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,0.18
1574906610000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,
1574982967000,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,0.30,,,,,,,,,0.26,,,0.20,,,,,0.16,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,0.84
1575059347000,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,0.30,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,0.07
1575136068000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1575212493000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1575288653000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,0.00
1575366165000,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,0.00
