timestamp,​0xAE5bCEd214E1C954fCaA04fC88D296a8d60c7e60,​0x8Dfb44050708B5Fd8dD0c3AF4B680838A42ED866,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x25341279163D31944fD3734EF502805767df9f3a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xaAd129Ddc58f30625180cDC8bc21e54E427967C4,​0xC350d1EcC1c71E41612be8C6C690f8aF4Dda32e6,​0x7ff56001Bc05f35719cfBeF541d2B10d539d3516,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x86Fa5Dda0284A9317709C9496f844bD2988e7cBE,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x416535372f3037606f0c001A3a3289EE5EF32A3E,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0d24f692c05036602076b3f51242b5A34C55Ee38,​0xC295F8974E263399Bc052B70979edE27812adCDf,​0x1cf537F7b5545D263394866DCb1E363B632F34Bb,​0xDF557a116B8F3D62045E79581cfD28fD880eeFdD,​0x05B82525fdc6a10e4E3dE0751b479F2146EF2CBc,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0xC64D54b3a6Cb203723325B1b68CCF75bEa726aAa,​0x5e01D9928Ea32d1d3Ae2f3263b6Ec6c165Dc2D76,​0x29bD57D591Ad823f98d3cd73Da938a56aB4945E4,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xD0C352DbC3F03762421093aC7225224cca2f54f9,​0x0ce5f3241F2fC075d0b083bBcd17E7C6067cf101,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0eF8Ec0cFf6FF5675c41ffBe900bA797ac6D3e8c,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x528Fd9e7D88F954951A15b1A30B4073cb7B3BF1D,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0x03C322dB3F0D92cCdf6f8b6EfFd4031C94Bed1aB,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xf4589fa60D2C40D103CB75481010f2330d504443,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA840A157B9dd46aE6681ca16daA630a9E18cF497,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x60C6f4E86390850101eB475890667e76cAA2E208,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x611E3C1b6fe869454B42b16cffb91485F7371Da5,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xCAbA2231Bc28f0fCE76FEa1f97e4c9225899B4eE,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xf77Dd6E758bA8B96fCd2f02dF2f4373f26b9137b,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1AE5f0991A72ca95AEa00D9d0D2a1cc5783E14E5,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x45f1E5D98b7C338cd7CdcbceCc47DDEf193674b1,​0xD9412677da36784F2695Fa376ee62059AC59fca1,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x50af627e6b8Fc889B0Ffd8812198E87c78330557,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0xD79d821EF646626430995f67885904856e43eE17,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7bf35704c7DdE871D3a0915c0cBCD5A8AB50ADeA,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7b0C55B1706A2839a9F9C95d094F7826E9A00eED,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x7872E75f29cCC725dBE60F7AeB0950642163047f,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x80973552d6c54CD92b6e9F91F9C024b50c1B4bD5,​0xCaaAFD7eD85f9FbAD39e8a31bdBAD0365f1f5B82,​0x09fd060EEF7dECD26b4308eE58E0B3192591d191,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0x51940F5F8eB0bf150eDD0Bc00067d8DAbDB16BD6,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x012A37a26D8FAf3e81803506fAB92bc6447812b0,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xc4580642eF225a5259CcD497D6bC656f4d61E131,​0xF65492A4896D3cC6DE3aE274d90D29a7EF5AE520,​0x913568C2c7C40E2b8E1F9A2E8CBec2E7c8cC8bDe,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x99998044C990dAe1c8218c78F3470E14D5D491A2,​0x97deC872013f6B5fB443861090ad931542878126,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x19b7380f7525AD5cEEAe803eA9C1651C4ccd4945,Other
1553384962000,,,,,,,,,,6.55,,,,10.21,,,,,,,,,,,,,,,,,,,,,4.95,,,,,,,,6.54,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76
1553452320000,,,,,,,,,,6.28,,,,5.83,,,,,,,,,,,,,,,,,35.49,,,,9.87,,,,,,,,21.68,24.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43
1553519035000,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,10.56,2.63,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,20.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553586275000,,,1.10,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,1.03,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553654855000,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553721327000,,,2.45,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553789263000,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553856960000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51
1553924945000,,,0.65,,,,,,,3.50,,,,,,,,,,,,,,,,21.10,,,,,,,,,,,,,,,,,20.64,5.31,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38
1553992486000,,,2.80,,,,,,,6.28,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,6.76,14.21,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,8.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36
1554060309000,,,0.85,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,4.76,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554127394000,,,0.95,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.48,1.69,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36
1554195576000,,,,,,,,,,11.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.55,6.01,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44
1554262735000,,,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83
1554331280000,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554398543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554532618000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554599495000,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60
1554666574000,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554733845000,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24
1554800647000,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10
1554867921000,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,5.85,7.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15
1554934968000,,,1.20,,,,,,,26.95,,,,,,,,,,,,,,,,,,,2.00,,,,,,1.29,,,,,,,,51.20,4.73,,,,,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20
1555002718000,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.85,,,,,,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67
1555070200000,,,1.00,,,,,,,6.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1555136518000,,,0.80,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59
1555203091000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,1.16,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1555270669000,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555337473000,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,9.25,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28
1555405471000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86
1555472795000,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555539993000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555608237000,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,14.97,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1555674728000,,,4.80,,,,,,,43.59,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,31.53,7.75,,,,,7.88,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,5.00,,5.00,,,,,,,,,,,,,,,,,38.11,,,,,,,,,,,,,,,,,,,,,4.05
1555741612000,,,6.75,,,,,,,38.04,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,15.00,,,52.32,24.47,,,,,30.60,,,,,,,,,,,,,,,,,,10.00,,,7.80,,,,,,,,,,,,,,,,,,17.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25
1555809867000,,,3.61,,,,,,,8.52,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,1.21,,,,,4.81,,,,,,,,,,,,,,,,,,,,,37.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1555876621000,,,0.70,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,5.99,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26
1555943613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556011928000,,,0.70,,,,,,,4.52,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,2.39,,,,,,6.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.36
1556079702000,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,4.79,,,,,1.31,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556147660000,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,9.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68
1556214175000,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,5.59,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.48
1556281668000,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1556348416000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556415030000,,,0.80,,,,,,,6.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.13,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53
1556482542000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47
1556549842000,,,1.20,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556616633000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556684172000,,,2.40,,,,,,,6.56,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,10.22,,,,,,,,,,,,,,,,,,,,,,,,,,10.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91
1556750704000,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,17.09,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60
1556818035000,,,0.70,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.55,,,,,,,,,,,,,,,,,,,,,,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44
1556885912000,,,2.86,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,6.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556953014000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557019302000,,,1.05,,,,,,,5.01,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60
1557087154000,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557155617000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1557223295000,,,0.75,,,,,,,11.84,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,10.08,,,,,,,,,,,,,,,,,,6.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557291012000,,,,,,,,,,10.50,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,7.81,,,,,,,,,,,,,,,,,,,,,,,,,,11.80,,,,,,,,,,,,,,,,,,11.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557358549000,,,2.05,,,,,,,4.25,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,1.88,,,,,,,,,,,,0.94,,,,,,,,,,,,,,12.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92
1557426851000,,,0.65,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,1.71,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557561044000,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1557628854000,,,,,,,,,,3.54,,,,,,,,,,,,,,,,,,,,,,,,,3.65,,,,,,,,,1.85,,,,,,,,,,,,0.36,,,,,,,,,,,,,,12.31,,,,,,,,,,,,,,,,,,10.96,,,,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.26
1557695794000,,,1.90,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,5.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40
1557763956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557830231000,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557897304000,,,0.95,,,,,,,7.54,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,1.37,,,,,,,,,,,,2.03,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,10.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557964138000,,,4.00,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73,,,,,,,,,,,,,,,,,,,,,,,,,,13.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89
1558032652000,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
