timestamp,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xD79d821EF646626430995f67885904856e43eE17,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xf8A4d4e311e1cC22877943B01a363BC1c315122d,​0x50af627e6b8Fc889B0Ffd8812198E87c78330557,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x39F3CF1b7017A981cbd50abF190C72e8B0306191,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0x611E3C1b6fe869454B42b16cffb91485F7371Da5,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x2996501051C99b94fDe22DD259342b387706e72a,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x913568C2c7C40E2b8E1F9A2E8CBec2E7c8cC8bDe,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x9fb470AE1278BE58fe7511F465812D44696F98f1,​0x45f1E5D98b7C338cd7CdcbceCc47DDEf193674b1,​0xe98B20c3dbDA0b2e18384f4D2d28a241e3E114D0,​0xCAbA2231Bc28f0fCE76FEa1f97e4c9225899B4eE,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x7ff56001Bc05f35719cfBeF541d2B10d539d3516,​0x60C6f4E86390850101eB475890667e76cAA2E208,​0x8Dfb44050708B5Fd8dD0c3AF4B680838A42ED866,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x73Fc93F7E41A597C7766B3530B046a6ee0387B5C,​0xF65492A4896D3cC6DE3aE274d90D29a7EF5AE520,​0xe453797A40d2e21164E30f0fc2FAf21fF164aE81,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x7bf35704c7DdE871D3a0915c0cBCD5A8AB50ADeA,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xC64D54b3a6Cb203723325B1b68CCF75bEa726aAa,​0xdb94E7ff49c130CD180Ea7E5EBd549fD95E04e0F,​0x99998044C990dAe1c8218c78F3470E14D5D491A2,​0x29bD57D591Ad823f98d3cd73Da938a56aB4945E4,​0xf4589fa60D2C40D103CB75481010f2330d504443,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xaFB1317A99cD22175Fb08e7473245e1D1ec716a6,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x97deC872013f6B5fB443861090ad931542878126,​0x5d0EA3B67AEF3047c7d79a43d70c448C0B4FaFF6,​0x4026064CAbA17596670D1655C771124C309494fB,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xCaaAFD7eD85f9FbAD39e8a31bdBAD0365f1f5B82,​0x86Fa5Dda0284A9317709C9496f844bD2988e7cBE,​0x05B82525fdc6a10e4E3dE0751b479F2146EF2CBc,​0x6319F3563897f889B0A6ca45c9BE588696215A16,​0x51940F5F8eB0bf150eDD0Bc00067d8DAbDB16BD6,​0xfAbd882c6638939664A7A79A0CD4e139094cFDFa,​0x09fd060EEF7dECD26b4308eE58E0B3192591d191,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xB24763b5451f8E7e218738a5d85471b6394e505e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB16Ec0109Dd6dDC9cEcC7ca6DEE7842a9562eD47,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xf45fF21fD96E6fBe8699f8780E83dAB4d1660C5b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xd534BDF57CBfbdCD209c4d776FB5B1f4C6E7693A,​0xD9412677da36784F2695Fa376ee62059AC59fca1,​0xC5a33EC90e4051b9ACBcC25Fe8FAc93EaF8748A1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA840A157B9dd46aE6681ca16daA630a9E18cF497,​0x0D1D94bd04102269046B723218D41a2E2A7C80B4,​0xC295F8974E263399Bc052B70979edE27812adCDf,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF49C75F7cae87f0eC96e4B4dEb8b4b6417b6ddb9,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0xC350d1EcC1c71E41612be8C6C690f8aF4Dda32e6,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x57478b221022952C825668f105D2EE29c8B87ba4,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xc02FAdedC679cEc2889BbAF8997caA1A7e06231E,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x80973552d6c54CD92b6e9F91F9C024b50c1B4bD5,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x1AE5f0991A72ca95AEa00D9d0D2a1cc5783E14E5,​0x0ce5f3241F2fC075d0b083bBcd17E7C6067cf101,​0xf42a339F93c1fA4c5D9ace33DB308A504E7B0bdE,​0xb45119C2Df78E5EeE8298E1E2F6E1dFDa93D106E,​0xE37226f69BA30624313276005FE019A273B40d69,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xf77Dd6E758bA8B96fCd2f02dF2f4373f26b9137b,​0x0d24f692c05036602076b3f51242b5A34C55Ee38,​0x000000000000deab340F067535869a0e5226E58a,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xFc8bDA026c4873D15f56d556f3ACd2818B1b5685,​0x1e8dB7D3CA60C939DCca79fa36FE2D95266463C6,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xaAd129Ddc58f30625180cDC8bc21e54E427967C4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x94E5644609E01c583086bd27854B16730Cd41E75,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,Other
1552981368000,,,22.28,,,,,,,,,,,,,,,,,,41.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01
1553048481000,,,22.11,11.58,,,,,,,,,,,,,,,,,32.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.46,,,,,,,,,,,,,,,,,,,,,41.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.37
1553115278000,,,1.34,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40
1553183074000,,,17.18,14.81,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.99,,,,,,,,,,,,,,,,,,,,,5.08,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40
1553250112000,,,14.71,,,,,2.00,,,,,,,,,,,,,16.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.87,,,,,,,,,,,,,,,,,,,,,10.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1553317511000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50
1553384962000,,,1.58,,,,,6.00,,,,,,,,,,,,,6.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.21,,,,,,,,,,,,,,,,,,,,,6.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76
1553452320000,,,24.37,35.49,,,,14.00,,,,,,,,,,,,,21.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.83,,,,,,,,,,,,,,,,,,,,,6.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43
1553519035000,,,2.63,,,,,20.20,,,,,,,,,,,,,10.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20
1553586275000,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60
1553654855000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70
1553721327000,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31
1553789263000,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553856960000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51
1553924945000,,,5.31,,,,,,,,,,,,,,,,,,20.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.68
1553992486000,,,14.21,,,,,8.50,,,,,,,,,,,,,6.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97
1554060309000,,,4.76,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1554127394000,,,1.69,,,,,2.00,,,,,,,,,,,,,19.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86
1554195576000,,,6.01,,,,,,,,,,,,,,,,,,4.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04
1554262735000,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83
1554331280000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01
1554398543000,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554532618000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60
1554599495000,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60
1554666574000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554733845000,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24
1554800647000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10
1554867921000,,,7.83,,,,,,,,,,,,,,,,,,5.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15
1554934968000,,,4.73,,,,,,,,,,,,,,,,,,51.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,26.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,1.29,,,,,3.99,,,,,,,,,,,,,,,,,,,,,,,1.20
1555002718000,,,,,,,,2.00,,,,,,,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.87,,,,,,,,,,,,,,,,,,,,,,,1.67
1555070200000,,,,,,,,1.00,,,,,,,,,,,,,6.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1555136518000,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59
1555203091000,,,1.16,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86
1555270669000,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555337473000,,,1.42,,,,,8.52,,,,,,,,,,,,,9.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28
1555405471000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86
1555472795000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94
1555539993000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36
1555608237000,,,,,,,,1.00,,,,,,,,,,,,,14.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39
1555674728000,,,7.75,,,,,5.00,,,5.00,,,,,,,,,,31.53,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80,,1.12,,,,,7.88,38.11,,,,,,,,,,,,,,,,,,,,,,4.05
1555741612000,,,24.47,,,,,17.00,,,,,,,,,,,,,52.32,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.04,,,,,,,,,,,,,,,,,,,,,,15.00,,,,,,6.75,,1.62,,,,,30.60,,,,,,,,,,,,7.80,,,,,,,,,,,4.25
1555809867000,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61,,1.28,,,,,4.81,,,,,,,,,,,,37.19,,,,,,,,,,,0.09
1555876621000,,,1.73,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,5.99,,,,,,,,,,,,0.50,,,,,,,,,,,0.26
1555943613000,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556011928000,,,6.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,,0.70,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.36
1556079702000,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,0.62,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,
1556147660000,,,1.12,,,,,9.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,1.68
1556214175000,,,0.94,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,0.62,,,,,,,,,,,,,,,,,5.59,,,,,,,,,,,11.48
1556281668000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,0.50
1556348416000,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556415030000,,,10.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25
1556482542000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71
1556549842000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,0.47,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,
1556616633000,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,
1556684172000,,,10.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,0.54,,,,,,,,,,,,,,,,,10.52,,,,,,,,,,,0.91
1556750704000,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,17.09,,,,,,,,,,,1.45
1556818035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,1.26,,,,,,,,,,,,,,,,,6.55,,,,,,,,,,,6.12
1556885912000,,,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,1.58,,,,,,,,,,,,,,,,,6.59,,,,,,,,,,,
1556953014000,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557019302000,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,2.84,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,1.66
1557087154000,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557155617000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1557223295000,,,2.58,,,,,6.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,0.54,,,,,,,,,,,,,,,,,10.08,,,,,,,,,,,
