timestamp,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0x5e01D9928Ea32d1d3Ae2f3263b6Ec6c165Dc2D76,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xBE708D227F6DfA0B8f2698bf543B949Dfe4e28fB,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97deC872013f6B5fB443861090ad931542878126,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xBDABB267ee76e8Ea1ED2830b15D53951401bAc43,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xB62103d6F1fB0f3eC1189eE7F1fAB26570bEff33,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xCaaAFD7eD85f9FbAD39e8a31bdBAD0365f1f5B82,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x012A37a26D8FAf3e81803506fAB92bc6447812b0,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xDF557a116B8F3D62045E79581cfD28fD880eeFdD,​0x0ce5f3241F2fC075d0b083bBcd17E7C6067cf101,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3b38DF411221126688b7CA4Cd3B5C08144E558E5,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x50af627e6b8Fc889B0Ffd8812198E87c78330557,​0x4F30E682D0541eAC91748bd38A648d759261b8f3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x708446De23C3cbdd93BC51cD39D210c03E9B7de0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x1cf537F7b5545D263394866DCb1E363B632F34Bb,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x45f1E5D98b7C338cd7CdcbceCc47DDEf193674b1,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x05B82525fdc6a10e4E3dE0751b479F2146EF2CBc,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xaAd129Ddc58f30625180cDC8bc21e54E427967C4,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x80973552d6c54CD92b6e9F91F9C024b50c1B4bD5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xC350d1EcC1c71E41612be8C6C690f8aF4Dda32e6,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xf77Dd6E758bA8B96fCd2f02dF2f4373f26b9137b,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x528Fd9e7D88F954951A15b1A30B4073cb7B3BF1D,​0xa5c309ae3260dAB04BA1E94325a543D01772161D,​0x301790B0031F00dbfbce60692f5e7a049b23A989,​0xA840A157B9dd46aE6681ca16daA630a9E18cF497,​0x60C6f4E86390850101eB475890667e76cAA2E208,​0x2ef92ae40d1DC7f4Cf2fA3569D0671ddA33c7915,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0xa7329fD51B2dC832f92A1Ec5e05CC35D4d1a095e,​0x0eF8Ec0cFf6FF5675c41ffBe900bA797ac6D3e8c,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xD0C352DbC3F03762421093aC7225224cca2f54f9,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xc4580642eF225a5259CcD497D6bC656f4d61E131,​0x51940F5F8eB0bf150eDD0Bc00067d8DAbDB16BD6,​0x8Dfb44050708B5Fd8dD0c3AF4B680838A42ED866,Other
1552175208000,,13.56,,,,,,4.11,,,,,,,,,,,,,,,,,,40.44,,,,23.02,,,,,5.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.41,,,,,,,,,,,,,,8.80
1552241652000,,2.54,,,3.95,,,4.25,,,,,,,,,,,,,,,,,,,,,,6.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552309136000,,,,,3.63,,,,,,,,,,,,,,,,,,,,,1.00,,,,0.75,,,,,4.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552376359000,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552443118000,,,,,2.25,,,,,,,,,,,,,,,,,,,,,1.51,,,,4.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552510965000,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1552578457000,,,,,1.43,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552645085000,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,1.01,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552712032000,,,,,0.61,,,,,,,,,,,,,,,,,,,,,14.05,,,,1.50,,,,,,,,,,,,,,,,,,2.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552778665000,,,,,6.04,,,,,,,,,,,,,,,,,,,,,45.43,,,,9.00,,,,,,,,,,,,,,,,,,8.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552845464000,,,,,5.10,,,,,,,,,,,,,,,,,,,,,12.04,,,,6.25,,,,,,,,,,,,,,,,,,30.17,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,
1552913957000,,,,,1.37,,,,,,,,,,,,,,,,,,,,,20.34,,,,4.00,,,,,,,,,,,,,,,,,,10.35,,,,,,,,,,,,,,,,,,4.41,,,,,,,,,,,,,,,,,,,,,,,2.02
1552981368000,,,,,4.52,,,,,,,,,,,,,,,,,,,,,41.20,,,,20.09,,,,,,,,,,,,,,,,,,22.28,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,1.60
1553048481000,,,,,4.98,,,,,,,,,,,,,,,,,,,,11.58,32.50,,,,41.15,,,,,,,,,,,,,,,,,,22.11,,,,,,,,,,,,,,,,5.46,,3.61,,,,,,,,,,,,,,,,,,,,,,,9.76
1553115278000,,,,,0.52,,,,,,,,,,,,,,,,,,,,,1.00,,,,1.50,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,
1553183074000,,,,,4.11,,,,,,,,,,,,,,,,,,,,14.81,1.00,,,,5.08,,,,,,,,,,,,,,,,,,17.18,,,,,,,,,1.75,,,,,,,19.99,,1.40,,,,,,,,,,,,,,,,,,,,,,,
1553250112000,,,,,2.82,,,,,,,,,,,,,,,,,,,,,16.97,,,,10.10,,,,,,,,,,,,,,,,,,14.71,,,,,,,,,,,,,,,,3.87,,1.00,,,,,,,,,2.00,,,,,,,,,,,,,,
1553317511000,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,
1553384962000,,,,,4.95,,,,,,,,,,,,,,,,,,,,,6.54,,,,6.55,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,10.21,,,,,,,,,,,6.00,,,,,,,,,,,,,,1.76
1553452320000,,,,,9.87,,,,,,,,,,,,,,,,,,,,35.49,21.68,,,,6.28,,,,,,,,,,,,,,,,,,24.37,,,,,,,,,,,,,,,,5.83,,,,,,,,,,,14.00,,,,,,,,,,,,,,0.43
1553519035000,,,,,0.49,,,,,,,,,,,,,,,,,,,,,10.56,,,,4.00,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,20.20,,,,,,,,,,,,,,
1553586275000,,,,,1.17,,,1.10,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,
1553654855000,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,
1553721327000,,,,,0.59,,,2.45,,,,,,,,,,,,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,1.91,,,,,,,,,,,,,,
1553789263000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553856960000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51
1553924945000,,,,,,,,0.65,,,,,,,,,,,,,,,,,,20.64,,,,3.50,,,,,,,21.10,,,,,,,,,,,5.31,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,1.38
1553992486000,,,,,0.54,,,2.80,,,,,,,,,,,,,,,,,,6.76,,,,6.28,,,,,,,,,,,,,,,,,,14.21,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,8.50,,,,,,,,,,,,,,1.36
1554060309000,,,,,,,,0.85,,,,,,,,,,,,,,,,,,1.50,,,,1.01,,,,,,,,,,,,,,,,,,4.76,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,
1554127394000,,,,,,,,0.95,,,,,,,,,,,,,,,,,,19.48,,,,1.50,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,2.00,,,,,,,,,,,,,,2.36
1554195576000,,,,,,,,,,,,,,,,,,,,,,,,,,4.55,,,,11.18,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,1.44
1554262735000,,,,,1.42,,,5.51,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83
1554331280000,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,
1554398543000,,,,,1.41,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554532618000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,
1554599495000,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60
1554666574000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554733845000,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24
1554800647000,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60
1554867921000,,,,,1.95,,,,,,,,,,,,,,,,,,,,,5.85,,,,3.00,,,,,,,,,,,1.61,,,,,,,7.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55
1554934968000,,,,,1.29,,,1.20,,,,,,,,,,,,,,,,,,51.20,,,,26.95,,,,,,,,,,,1.20,,,,,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,,,,,,,,,2.00,,,,,,0.00
1555002718000,,,,,,,,,,,,,,,,,,,,,,,,,,4.85,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.87,,2.00,,,,,,,,,,,,,,1.67
1555070200000,,,,,,,,1.00,,,,,,,,,,,,,,,,,,6.27,,,,6.50,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,
1555136518000,,,,,0.63,,,0.80,,,,,,,,,,,,,,,,,,1.77,,,,1.51,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79
1555203091000,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,0.50,,,,,,,1.16,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555270669000,,,,,,,,1.95,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555337473000,,,,,2.35,,,,,,,,,,,,,,,,,,,,,9.25,,,,6.00,,,,,,,,,,,2.00,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,8.52,,,,,,,,,,,,,,1.28
1555405471000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86
1555472795000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555539993000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555608237000,,,,,0.46,,,0.80,,,,,,,,,,,,,,,,,,14.97,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,0.03
1555674728000,,,,,1.12,,,4.80,,,,,,,,,,,,,,,,,,31.53,,,,43.59,5.00,,,,,,,,,,,,,,,,,7.75,,,,38.11,,,,,,,,,,,,,,,,,,,,,7.88,,5.00,,,5.00,,,,,,,,,,,4.05
1555741612000,,,,,1.62,15.00,,6.75,,,,,,,,,7.80,,,,,,,,,52.32,,,,38.04,,,,,,,,,,,,,,,,,,24.47,,,,,,,,,,,,,,,,,,,,,,,,,30.60,,17.00,,,10.00,,,,,,,,,,,4.25
1555809867000,,,,,1.28,,,3.61,,,,,,,,,37.19,,,,,,,,,,,,,8.52,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,4.81,,,,,,,,,,,,,,,,0.09
1555876621000,,,,,,,,0.70,,,,,,,,,0.50,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,5.99,,3.00,,,,,,,,,,,,,,0.26
1555943613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556011928000,,,,,1.24,,,0.70,,,,,,,,,,,,,,,,,,,,,,4.52,,,,,,,,,,,0.80,,,,,,,6.10,,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56
1556079702000,,,,,0.62,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,3.00,,,,,,,,,,,
1556147660000,,,,,1.94,,,,,,,,,,,,1.25,,,,,,,,,,,,,2.75,,,,,,,,,,,1.00,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,9.56,,,,,,,,,,,,,,0.68
1556214175000,,,,,0.62,,,0.95,,,,,,,,,5.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,11.48
1556281668000,,,,,,,,0.85,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1556348416000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556415030000,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,6.05,,,,,,,,,,,,,,,,,,10.13,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53
1556482542000,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47
1556549842000,,,,,0.47,,,1.20,,,,,,,,,2.26,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556616633000,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556684172000,,,,,0.54,,,2.40,,,,,,,,,10.52,,,,,,,,,,,,,6.56,,,,,,,,,,,0.91,,,,,,,10.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1556750704000,,,,,1.19,,,,,,,,,,,,17.09,,,,,,,,,,,,,1.00,,,,,,,,,,,0.60,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,
1556818035000,,,,,1.26,,,0.70,,,,,,,,,6.55,,,,,,,,,,,,,1.51,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68,,,,,,,,2.04
1556885912000,,,,,1.58,,,2.86,,,,,,,,,6.59,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556953014000,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557019302000,,,,,2.84,,,1.05,,,,,,,,,2.02,,,,,,,,,,,,,5.01,,,,,,,,,,,0.60,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,
1557087154000,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557155617000,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557223295000,,,,,0.54,,,0.75,,,,,,,,,10.08,,,,,,,,,,,,,11.84,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,6.39,,,,,,,,,,,,,,
1557291012000,,,,,1.01,,,,,,,,,,,,11.80,,,,,,,,,,,,,10.50,,,,,,,,,,,,,,,,,,7.81,,,,,,,,,,,,,,,,,,,,,,,,,,,11.51,,,,,,,,,,,,,,
1557358549000,,,,,0.88,,,2.05,,,,,,,,,12.97,,,,,,,,,,,,,4.25,,,,,,,,,,,,,,,,,,1.88,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92
1557426851000,,,,,0.40,,,0.65,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,1.71,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557561044000,,,,,1.27,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1557628854000,,,,,3.65,,,,,,,,,,,,12.31,,,,,,,,,,,,,3.54,,,,,,,,,,,4.26,,,,,,,1.85,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,10.96,,,,,,4.29,,,,,,,,
1557695794000,,,,,2.98,,,1.90,,,,,,,,,5.27,,,,,,,,,,,,,3.52,,,,,,,,,,,0.40,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557763956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557830231000,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557897304000,,,,,1.81,,,0.95,,,,,,,,,2.84,,,,,,,,,,,,,7.54,,,,,,,,,,,,,,,,,,1.37,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,10.83,,,,,,,,,,,,,,
1557964138000,,,,,,,,4.00,,,,,,,,,13.13,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,2.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89
1558032652000,,,,,0.95,,,,,,,,,,,,2.75,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,
1558099488000,,,,,1.30,,,9.21,,,,,,,,,9.39,,,,,,,,,,,,,6.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,2.85,,,,,,,,
1558166754000,,,,,1.33,,,3.96,,,,,,,,,8.52,,,,,,,,,,,,,23.10,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,3.49,,,,,,,,,,,,,,3.33
1558234852000,,,,,,,,2.31,,,,,,,,,6.01,,,,,,,,,,,,,3.56,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,2.06
1558301987000,,,,,3.13,,,3.85,,,,,,,,,15.52,,,,,,,,,,,,,18.09,,,,,,,,,,,,,,,,,,10.14,,2.35,,,,,,,,,,,8.90,,,,,,,,,,,,,,52.64,,,,,,,,,,,,,,0.27
1558370897000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558438516000,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558506088000,,,,,,,,0.50,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558573856000,,,,,0.61,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558709678000,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558776750000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558842948000,,,,,,,,0.90,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1558910067000,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1558977860000,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,1.24,,,,,,,,,,,,1.03,,,,,,,,,,,,,,4.11
1559045953000,,,,,,,,0.50,,,,,,,,,1.25,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,
1559112912000,,,,,0.72,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06
1559179166000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,
