timestamp,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x4fdf227ffB7730DE5E8170710415C526D6b61Daf,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xbd96D7e5Ee9807F216fB81D83b55143E4FfDd536,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x6a0c50788E462f322959A2458687096994d66316,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1558573856000,,,,,,36.52,,,,,,,,,,,,,,,,,,,19.50,,,93.04,,,,,,,,,,,,,,5.39,,,,,,,,,1.98,,9.04,,,,,,,,,,,,32.17,13.18,,,,19.99
1558641898000,,,,,,4.16,,,,,,,,,,,,,,,,,,,43.50,,,42.78,,,,,,,,,,,,,,18.96,55.82,,,,,,,,8.15,11.60,12.24,,3.37,,,,,,,,,,24.38,20.44,,,,187.16
1558709678000,,,,,,6.51,,,,,,,,,,,,,,,,,,,39.03,,,31.69,,,,,,,,,,,,,,8.94,,,,,,,,,9.87,,6.14,,,,,,,,,,,,22.58,42.72,,,,112.17
1558776750000,,,,,,2.70,,,,,,,,,,,,,,,,,,,44.04,,,116.50,,,,,,,,,,,,,,13.31,,,,,,,,,1.95,16.27,5.53,,,,,,,,,,,,17.93,37.34,,,,65.74
1558842948000,,,,,,2.30,,,,,,,,,,,,,,,,,,,13.50,,,83.21,,,,,,,,,,,,,,10.75,,,,,,,,,,,,,,,,,,,,,,,17.33,47.30,,,,30.39
1558910067000,,,,,,2.74,,,,,,,,,,,,,,,,,,,20.40,,,34.87,,,,,,,,,,,,,,1.40,,,,,,,,,17.59,12.78,4.03,,,,,,,,,,,,16.33,36.93,,,,26.56
1558977860000,,,,,,2.43,6.58,,,,,,,,,,,,,,,,,,5.17,,,61.46,,,,,,,,,,,,,,4.07,17.34,,,,,,,,4.18,7.95,2.01,,,,,,,,,,,,18.41,16.38,,,,11.28
1559045953000,,,,,,,,,,,,,,,,,,,,,,,,,9.50,,,19.60,,,,,,,,,,,,,,6.55,,,,,,,,,8.56,4.01,,,,,,,,,,,,,16.20,10.87,,,,50.59
1559112912000,,,,,,2.42,,,,,,,,,,,,,,,,,,,2.00,,,26.91,,,,,,,,,,,,,,,,,,,,,,,10.49,4.00,1.00,,,,,,,,,,,,24.17,10.71,,,,24.52
1559179166000,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.17,,,,,,,,,,,,,,1.13,,,,,,,,,0.02,4.41,1.01,,,,,,,,,,,,11.12,8.06,,,,8.90
1559247339000,,,,,,3.15,,,,,,,,,,,,,,,,,,,3.02,,,12.33,,,,,,,,,,,,,,3.46,,,,,,,,,8.59,15.57,8.16,,,,,,,,,,,,13.69,47.47,,,,28.45
1559315112000,,,,,,14.65,,,,,,,,,,,,,,,,,,,17.50,,,73.63,,,,,,,,,,,,,,,12.07,,,,,,,,8.11,5.58,11.16,,,,,,,,,,,,37.93,57.47,,,,25.61
1559382148000,,,,,,2.30,,,,,,,,,,,,,,,,,,,7.10,,,58.40,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,7.88,,,,,,,,,,15.51,24.42,,,,28.33
1559449529000,,,,,,11.18,,,,,,,,,,,,,,,,,,,9.50,,,57.63,,,,,,,,,,,,,,5.45,,,,,,,,,,13.14,,,7.25,,,,,,,,,,,16.19,,,,19.79
1559517685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,1.96,,,,,,,,,,5.85,1.00,,,,,,,,,,,,4.47,16.49,,,,21.57
1559586560000,,,,,,7.91,,,,,,,,,,,,,,,,,,,1.51,,,31.74,,,,,,,,,,,,,,,11.99,,,,,,,,15.19,9.70,,,,,,,,,,,,,,23.61,,,,24.16
1559653274000,,,,,,54.87,,,,,,,,,,,,,,,,,,,24.14,,,141.96,,,,,,,,,,,,,,9.72,,,,,,,,,10.92,17.06,9.17,,30.74,,,,,,,60.18,,,10.97,72.14,,,,45.27
1559721446000,,,,,,,,,,,,,,,,,,,,,,,,,31.55,,,161.47,,,,,,,,,,,,,,3.00,15.98,,,,,,,,39.07,39.18,5.02,,36.89,,,,,,,41.12,,,17.74,66.66,,,,44.24
1559788436000,,,,,,,,,3.80,,,,,,,,,,,,,,,,37.24,,,79.13,,,,,,,,,,,,,,3.00,,,,,,,,,,12.39,1.00,,9.53,,,,,,,,,,16.02,50.40,,,,81.45
1559855826000,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,8.10,,,,,,,,,,,,,,1.76,,,,,,,,,,1.50,,,,,,,,0.05,,,,,6.72,20.22,,,,18.85
1559923832000,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,2.44,,,,,,,,,,,0.08,,,3.60,,,,,,,,,,4.51,2.03,,5.72,,,,,,,,,,2.01,17.05,,,,8.17
1559991921000,,,,,,,1.21,,,,,,,,,,,,,,,,,,10.50,,,4.69,,,,,,,,,,,,,,,,,,,,,,,0.55,5.49,2.00,,16.02,,,,,,,,,,2.38,37.08,,,,16.49
1560059515000,,,,,,5.38,,,,,,,,,,,,,,,,,,,,0.31,,2.13,,,,,,,,,,,11.58,,,,9.99,,,,,,,,0.30,8.42,,,1.70,,,,,,,,,,0.59,11.22,,,,15.99
1560127542000,,,,,,4.12,,,5.57,,,,,,,,,,,,,,,,,,,6.55,,,,,,,,,,,,,,2.01,,,,,,,,,6.46,19.52,,,11.34,,,,,,,,,,5.80,42.89,,,,43.18
1560194172000,,,,,,12.01,,,,,,,,,,,,,,,,,,,14.48,,,4.07,,,,,,,,,,,8.85,,,,4.00,,,,,,,,26.01,12.93,2.03,,8.62,,,,,,,,,,17.31,48.68,,,,100.11
1560262359000,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.21,,,,,,,,,,,,,,,11.74,,,,,,,,1.69,1.86,1.00,,12.84,,,,,,,,,,0.99,28.61,,,,12.92
1560329676000,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,1.83,,,,,,,,,,,,,,,,,,,,,,,0.45,8.65,1.02,,,,,,,,,,,,3.91,18.31,,,,40.20
1560397568000,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,3.88,,,,,,,,,0.20,4.94,2.60,,1.13,,,,,,,,,,6.20,39.89,,,,35.29
1560464402000,,,,,,,1.41,,5.09,,,,,,,,,,,,,,,,,,,5.43,,,,,,,,,,,,,,,,,,,,,,,0.55,9.11,,,2.88,,,,,,,,,,,8.88,,,,15.60
1560531936000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,0.01,1.71,,,2.64,,,,,,,,,,2.16,13.77,,,,8.43
1560599838000,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,6.36,,,,,,,,,,,,,,1.50,,,,,,,,,,3.86,,,,,,,,2.91,,,,,1.67,11.92,,,,11.54
1560668105000,,,,,,3.05,,,,,,,,,,,,,,,,,,,65.82,,,82.51,,,,,,,,,,,,,,,,,,,,,,,3.86,6.93,1.01,,7.61,,,,,,,,,,4.16,19.37,,,,34.98
1560734814000,,,,,,6.06,,,,,,,,,,,,,,,,,,,2.50,,,11.75,,,,,,,,,,,,,,,,,,,,,,,,22.40,,,2.07,,,,,,,,,,1.56,12.82,,,,30.59
1560802452000,,,,,,,,,,,,,,,,,,,,,,,,,16.79,,,1.98,,,,,,,,,,,44.72,,,1.86,,,,,,,,,0.98,8.85,,,4.68,,,,,,,,,,1.20,22.84,,,,26.38
1560870679000,,,,,,,,,0.84,,,,,,,,,,,,,,,,2.01,,,6.11,,,,,,,,,,,,,,,,,,,,,,,,3.93,,,,,,,,,,,,,1.10,5.34,,,,29.16
1560937524000,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,1.29,,,,,,,,,,,,,,1.40,,,,,,,,,,1.81,,,1.30,,,,,,,,,,,5.30,,,,20.60
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,2.98,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,1.53,,,,6.87
1561073016000,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,4.42,,,,,,,,,,,,,,,,,,,,,,,0.02,8.40,,,1.43,,,,,,,,,,1.89,1.22,,,,11.38
1561140851000,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,6.23,,,,,,,,,,,,,,2.05,,,,,,,,,4.03,11.53,1.20,,1.94,,,,,,,,,,4.90,32.21,,,,12.49
1561208281000,,,,,,,,,1.08,,,,,,,,,,,,,,,,2.51,0.26,,7.96,,,,,,,,,,,,,,1.55,,,,0.27,,,,,3.61,9.36,,,4.84,,,,,,,,,,2.73,35.36,,,,43.50
1561275287000,,,,,,,,,1.17,,,,,,,,,,,,,,,,9.50,0.81,,8.27,,,,,,,,,,,,,,4.51,,,,,,,,,,2.52,11.06,,8.96,,,,,,,,,,5.22,64.84,,,,46.31
1561342449000,,,,,,,,,7.33,,,,,,,,,,,,,,,,6.50,13.43,,0.63,,,,,,,,,,,,,,,,,,,,,,,,12.82,7.03,,1.73,,,,,,,,,,1.48,38.30,,,,21.59
1561409629000,,,,,,,,,1.23,,,,,,,,,,,,,,,,,2.13,,0.34,,,,,,,,,,,0.04,,,,,,,,,,,,0.48,,2.02,,1.82,,,,,,,,,,2.69,7.44,,,,5.30
1561476955000,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,0.10,,,,,,,,,,,,,,1.35,,,,,,,,,2.77,,1.00,,,,,,,,,,,,1.89,9.12,,,,6.81
1561543836000,,,,,,,,,,,,,,,,,,,,,,,,,2.01,0.44,,7.03,,,,,,,,,,,3.07,,,,,,,,,,,,3.25,15.56,3.01,,10.02,,,,,,,,,,4.46,21.58,,,,35.68
1561611356000,,,,,,22.53,,,35.06,,,,,,,,,,,,,,,,24.00,,,12.54,,,,,,,,,,,2.37,,,12.92,,,,0.88,,,,,,41.85,41.89,,101.70,,,,,0.01,,,,,13.04,123.78,,,,132.20
1561679479000,,,,,,15.42,,,17.03,,,,,,,,,,,,,,,,10.00,3.59,,5.25,,,,,61.86,,,,,,0.88,,,4.31,,,,3.80,,,,,2.41,109.06,36.63,,28.84,,,,,0.27,,,,,21.83,,,,,252.28
1561747149000,,,,,,,,,9.57,,,,,,,,,,,,,,,,3.32,15.05,,4.35,,,,,20.24,,,,,,6.74,,,2.14,,,,,,,,,1.95,26.56,24.29,,20.35,,,,,,,,,,16.71,,,,,155.98
1561814305000,,,,,,,,,2.55,,,,,,,,,,,,,,,,2.01,11.91,,19.57,,,,,9.95,,,,,,,,,6.57,,,,,,,,,0.12,19.21,6.06,,5.02,,,,,7.21,,,,,7.84,,,,,40.72
1561881035000,,,,,,,,,2.82,,,,,,,,,,,,,,,,,0.81,,1.48,,,,,20.75,,,,,,,,,1.86,,,,,,,,,,11.97,7.02,,,,,,,0.31,,,,,5.00,,,,,26.20
1561948615000,,,,,,2.33,,,5.25,,,,,,,,,,,,,,,,5.00,3.67,,1.75,,,,,42.90,,,,,,,,,3.05,,,,,,,,,,44.56,7.04,,4.39,,,,,,,,,,9.75,,,,,26.72
1562015969000,,,,,,2.07,,,,,,,,,,,,,,,,,,,7.51,,,5.77,,,,,9.27,,,,,,,,,15.81,,,,,,,,,0.01,2.61,9.85,,6.31,,,,,,,,,,6.79,,,,,53.89
1562082973000,,,,,,,13.23,,3.58,,,,,,,,,,,,,,,,4.01,0.68,,0.30,,,,,38.24,,,,,,,,,18.70,,,,,,,,,1.26,20.33,16.61,,3.30,,,,,,,,,,11.42,,,,,132.65
1562150796000,,,,,,,,,2.80,,,,,,,,,,,,,,,,5.53,,,2.52,,,,,20.81,,,,,,,,,36.98,,,,5.07,,,,,2.17,3.50,9.44,,,,,,,0.45,,,,,4.83,,,,,52.51
1562218341000,,,,,,,,9.06,3.12,,,,,,,,,,,,,,,,16.34,,,10.57,,,,,25.66,,,,,,,,,11.08,,,,,,,,,3.24,,10.64,,12.47,,,,,0.37,,,,,3.97,,,,,76.11
1562285611000,,,,,,,4.57,4.50,8.91,,,,,,,,,,,,,,,,44.40,5.20,,48.95,,,,,33.24,,,,,,,,,1.55,,,,0.48,,,,,1.00,12.92,5.52,,31.57,,,,,,,,,,1.43,,,,,101.38
1562352854000,,,,,,,,,1.45,,,,,,,,,,,,,,,,,3.11,,1.74,,,,,93.08,,,,,,,,,6.58,,,,,,,,,,14.19,1.61,,21.05,,,,,,,,,,3.64,,,,,166.08
1562419899000,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,3.95,,,,,48.59,,,,,,,,,4.46,,,,,,,,,,2.54,9.06,,103.12,,,,,,,,,,3.84,,,,,202.10
1562486913000,,,,,,,,,8.71,,,,,,,,,,,,,,,,,0.33,,5.41,,,,,33.96,,,,,,,,,3.15,,,,,,,,,0.14,3.48,2.80,,2.44,,,,,,,,,,1.92,,,,,52.58
1562553800000,,,,,,,,,18.35,,,,,,,,,,,,,,,,6.61,,,2.08,,,,,59.55,,,,,,,,,1.84,,,,,,,,,1.00,12.28,6.33,,2.63,,,,,,,,,,4.32,,,,,71.59
1562620679000,,,,,,,,,1.52,,,,,,,,,,,,,,,,2.03,0.02,,0.21,,,,,16.70,,,,,,,,,3.01,,,,0.42,,,,,,6.07,12.20,,3.58,,,,,,,,,,5.65,,,,,76.83
1562687655000,,,,,,,,,3.75,,,,,,,,,,,,,,,,12.43,14.47,,5.23,,,,,26.55,,,,,,,,,,,,,,,,,,2.23,10.82,2.31,,4.26,,,,,12.52,,,,,1.18,,,,,63.84
1562755228000,,,,,,,3.62,14.25,2.83,,,,,,,,9.85,,,,,,,,18.92,10.30,,51.15,,,,,53.31,,,,,,3.24,,,2.00,,,,1.82,,,,,,41.59,18.49,,,,,,,7.12,,,,,4.22,,,,,111.70
1562821814000,,,,,,25.75,,,35.78,,,,,,,,26.06,,,,,,,,30.88,0.26,,14.21,,,,,36.67,,,,,,,,,20.69,,,,,,,,,0.11,62.14,46.67,,27.31,,,,,,,,,,10.55,,,,,166.22
1562889775000,,,,,,,,,1.52,,,,,,,,30.95,,,,,,,,8.21,,,0.00,,,,,10.18,,,,,,,,,,,,,,,,,,1.34,3.63,32.63,,38.93,,,,,0.16,,,,,4.55,,,,,91.14
1562957966000,,,,,,,,3.78,24.89,,,,,,,,,,,,,,,,7.03,,,7.97,,,,,38.78,,,,,,,,,,,,,,,,,,,30.09,20.30,,,,,,,0.66,,,,,5.68,,,,,93.01
1563025451000,,,,,,,1.85,49.86,3.83,,,,,,,,,,,,,,,,6.01,,,4.55,,,,,66.55,,,,,,,,,11.46,,,,,,,,,0.27,3.36,8.75,,47.32,,,,,,,,,,18.67,,,,,235.16
1563091362000,,,,,,,,55.38,5.35,,,,,,,,,,,,,,,,31.15,0.60,,15.59,,,,,7.71,,,,,,,,,,,,,,,,,,,12.51,30.23,,16.85,,,,,,,,,,6.88,,,,,230.75
1563158482000,,,,,,53.06,3.33,,41.50,,,,,,,,40.21,,,,,,,,32.56,5.35,,56.42,,,,,13.75,,,,,,5.74,,,17.15,,,,2.68,,,,,9.33,71.96,98.91,,52.16,,,,,16.84,,,,,15.44,,,,,156.34
1563226501000,,,,,,,,41.54,7.68,,,,,,,,19.92,,,,,,,,24.64,1.32,,6.97,,,,,1.92,,,,,,,,,19.17,,,,3.14,,,,,0.31,26.59,67.69,,17.14,,,,,0.48,,,,,10.15,,,,,156.67
1563295219000,,,,,,14.02,,,1.44,,,,,,,,11.60,,,,,,,,27.00,1.32,,18.64,,,,,,,,,,,0.42,,,13.87,,,,3.25,,,,,,23.29,30.72,,,,,,,,,,,,13.97,,,,,28.33
1563362708000,,,,,,67.85,,33.62,,,,,,,,,199.91,,,,,,,,106.72,11.48,,405.22,,,,,20.24,,,,,,1.54,,,39.84,,,,11.69,,,,,,96.19,109.91,,118.37,,,,,65.23,,,,,29.15,,,,,264.54
1563430869000,,,,,,4.89,,11.10,23.54,,,,,,,,37.16,,,,,,,,48.64,4.47,,13.25,,,,10.13,8.00,,,,,,0.41,,,38.29,,,,2.80,,,,,0.34,84.06,44.40,,,,,,,,,,,,13.47,,,,,88.01
1563496525000,,,,,,9.72,,,11.51,,,,,,,,32.96,,,,,,,,15.04,1.21,,33.48,,,,,,,,,,,,,,33.41,,,,,,,,,0.12,29.05,32.36,,,,,,,1.18,,,,,8.74,,,,,55.14
1563564858000,,,,,,,,,,,,,,,,,9.05,,,,,,,,8.00,1.95,,5.92,,,,,,,,,,,,,,15.32,,,,,,,,,0.16,13.02,25.31,,,,,,,,,,,,9.46,,,,,30.79
1563631313000,,,,,,,,,3.67,,,,,,,,,,,,,,,,11.35,,,1.31,,,,,,,,,,,0.73,,,5.61,,,,0.51,,,,,0.02,,3.72,,8.27,,,,,0.01,,,,,0.98,,,,,31.82
1563698150000,,,,,,,0.26,1.00,,,,,,,,,,,,,,,,,4.01,,,0.67,,,,,0.93,,,,,,1.00,,,7.55,,,,0.00,,,,,0.05,,6.72,,,,,,,,,,,,0.52,,,,,13.73
1563765551000,,,,,,,,3.80,,,,,,,,,,,,,,,,,9.86,,,1.38,,,,,,,,,,,,,,2.85,,,,,,,,,,2.00,7.14,,,,,,,,,,,,3.50,,,,,29.81
1563832155000,,,,,,,,,4.60,,,,,,,,,,,,,,,,5.50,0.11,,0.07,,,,1.88,,,,,,,,,,10.90,,,,,,,,,0.33,,4.72,,,,,,,0.83,,,,,3.03,,,,,14.56
1563899459000,,,,,,,,21.25,1.02,,,,,,,,,,,,,,,,3.00,,,2.18,,,,,,,,,,,,,,3.50,,,,1.25,,,,,0.43,,16.55,,,,,,,0.02,,,,,3.13,,,,,42.61
1563966329000,,,,,,,,7.50,6.52,,,,,,,,,,,,,,,,23.01,1.28,,3.56,,,,3.16,14.75,,,,,,,,,3.20,,,,,,,,,0.23,8.18,7.54,,,,,,,,,,,,4.93,,,,,45.65
1564033316000,,,,,,,,,,,,,,,,,,,,,,,,,5.02,1.18,,1.15,,,,,3.28,,,,,,,,,,,,,0.92,,,,,,,10.58,,,,,,,,,,,,1.83,,,,,14.65
1564101403000,,,,,,,,6.75,2.98,,,,,,,,,,,,,,,,,,,2.00,,,,,5.23,,,,,,,,,1.55,,,,,,,,,0.81,,8.41,,,,,,,,,,,,5.10,,,,,21.30
1564168317000,,,,,,,,4.25,0.79,,,,,,,,,,,,,,,,,4.12,,2.65,,,,,5.24,,,,,,,,,,,,,,,,,,1.62,2.32,5.24,,5.72,,,13.44,,0.08,,,,,,,,,,13.02
1564235604000,,,,,,,,4.79,1.63,,,,,,,,,,,,,,,,21.25,,,0.51,,,,4.05,16.26,,,,,,,,,2.20,,,,,,,,,0.14,,11.12,,24.20,,,18.60,,,,,,,3.60,,,,,24.95
1564302116000,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,1.00,,,,,3.45,,,,,,,,,1.45,,,,,,,,,3.44,,2.51,,4.62,,,,,,,,,,3.61,,,,,15.08
1564369151000,,,,,,2.03,,5.00,1.39,,,,,,,,,,,,,,,,1.00,0.07,,1.30,,,,,8.94,,,,,,,,,0.65,,,,,,,,,0.34,,9.46,,7.06,,,,,,,,,,1.88,,,,,20.13
1564436686000,,,,,,,,16.50,1.15,,,,,,,,,,,,,,,,3.00,,,0.76,,,,,4.29,,,,,,,,,,,,,,,,,,1.25,13.53,7.83,,0.73,,,27.86,,,,,,,2.21,,,,,18.25
1564503925000,,,,,,,,,10.00,,,,,,,,,,,,,,,,11.40,1.10,,9.46,,,,,19.85,,,,,,,,,3.00,,,,1.11,,,,,11.37,,5.06,,16.89,,,,,,,,,,1.68,,,,,13.27
1564570789000,,,,,,,,5.02,,,,,,,,,,,,,,,,,7.02,0.44,,1.06,,,,,4.89,,,,,,,,,0.65,,,,0.95,,,,,7.80,,11.74,,,,,,,,,,,,1.27,,,,,23.16
1564637313000,,,,,,,,6.55,2.44,,,,,,,,,,,,,,,,2.00,,,9.85,,,,5.34,33.22,,,,,,,,,3.71,,,,,,,,,2.45,,5.82,,1.26,,,,,,,,,,1.80,,,,,54.74
1564705696000,,,,,,,,3.52,,,,,,,,,,,,,,,,,5.29,138.84,,5.13,,,,,85.40,,,,,,,,,,,,,0.95,,,,,0.28,12.41,15.77,,40.76,,,,,,,,,,10.13,,,,,53.54
1564772699000,,,,,,2.63,,19.07,0.84,,,,,,,,,,,,,,,,,,,10.70,,,,,15.70,,,,,,,,,,,,,,,,,,6.10,,13.77,,,,,,,0.03,,,,,0.26,,,,,69.16
1564839134000,,,,,,6.13,,40.14,8.90,,,,,,,,,,,,,,,,17.55,609.47,,18.10,,,,38.20,250.38,,,,,,,,,24.00,,,,,,,,,6.23,57.06,17.76,,187.57,,,,,1.44,,,,,18.22,,,,,41.89
1564905518000,,,,,,,,4.01,,,,,,,,,,,,,,,,,9.00,1.09,,1.63,,,,,10.09,,,,,,,,,,,,,,,,,,0.27,3.83,1.60,,0.70,,,,,1.35,,,,,,,,,,40.06
1564972688000,,,,,,,0.59,8.77,1.04,,,,,,,,,,,,,,,,32.75,0.63,,5.16,,,,6.63,47.32,,,,,,,,,5.94,,,,0.69,,,,,,,16.68,,13.54,,,,,,,,,,13.28,,,,,167.24
1565039690000,,,,,,2.02,,12.64,2.40,,,,,,,,,,,,,,,,,,,2.86,,,,,43.15,,,,,,,,,2.16,,,,0.45,,,,,1.02,,3.10,,3.53,,,,,,,,,,7.86,,,,,102.75
1565106699000,,,,,,,,4.54,,,,,,,,,,,,,,,,,4.00,,,10.27,,,,7.23,17.94,,,,,,,,,10.21,,,,0.44,,,,,0.06,,10.29,,21.84,,,,,,,,,,1.70,,,,,72.86
1565173880000,,,,,,,,12.90,,,,,,,,,,,,,,,,,2.50,2.41,,6.94,,,,,13.10,,,,,,,,,12.52,,,,1.28,,,,,0.13,,19.24,,0.72,,,,,0.61,,,,,2.55,,,,,83.92
1565241308000,,,,,,,,13.13,,,,,,,,,,,,,,,,,2.01,,,,,,,6.24,10.90,,,,,,,,,6.51,,,,,,,,,0.71,,7.25,,2.43,,,,,0.01,,,,,0.67,,,,,52.86
1565308246000,,,,,,,,32.63,,,,,,,,,,,,,,,,,16.18,,,9.49,,,,,12.95,,,,,,,,,10.42,,,,,,,,,0.53,7.03,9.90,,15.83,,,93.02,,,,,,,,,,,,42.24
1565375748000,,,,,,,,13.57,,,,,,,,,,,,,,,,,5.00,,,15.40,,,,6.67,55.01,,,,,,,,,5.76,,,,,,,,,0.50,,41.51,,21.15,,,33.67,,,,,,,3.09,,,,,139.26
1565441736000,,,,,,4.40,,16.57,7.16,,,,,,,,,,,,,,,,5.50,,,9.28,,,,8.89,23.87,,,,,,1.19,,,,,,,,,,,,,,10.94,,4.96,,,13.96,,,,,,,,,,,,34.00
1565509207000,,,,,,,,5.04,1.29,,,,,,,,,,,,,,,,13.60,,,1.55,,,,,21.39,,,,,,,,,5.11,,,,1.16,,,,,,,13.65,,2.37,,,36.73,,0.04,,,,,6.13,,,,,59.71
1565576260000,,,,,,,,12.72,1.98,,,,,,,,,,,,,,,,1.50,,,8.81,,,,,23.79,,,,,,,,,1.91,,,,0.04,,,,,3.09,,11.55,,26.48,,,,,0.01,,,,,3.18,,,,,91.92
1565643196000,,,,,,,,,1.57,,,,,,,,,,,,,,,,3.00,,,1.02,,,,,6.77,,,,,,,,,2.00,,,,,,,,,0.60,3.77,1.40,,,,,,,,,,,,,,,,,18.35
1565710691000,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,5.86,,,,5.30,0.79,,,,,,,,,3.30,,,,,,,,,0.10,,8.27,,0.67,,,,,3.47,,,,,4.59,,,,,17.62
1565776959000,,,,,,,0.00,47.60,1.66,,,,,,,,,,,,,,,,17.11,2.03,,9.32,,,,5.23,53.07,,,,,,,,,7.18,,,,,,,,,,27.08,6.73,,87.36,,,71.98,,,,,,,6.40,,,,,270.61
