timestamp,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6a0c50788E462f322959A2458687096994d66316,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0x4fdf227ffB7730DE5E8170710415C526D6b61Daf,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xbd96D7e5Ee9807F216fB81D83b55143E4FfDd536,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1559045953000,,,,,,,,,,,16.20,,19.60,,,,,,,,,,,,,,,,10.87,,8.56,,,,,,,9.50,,,,,,,6.55,,,,,,,,,,,,,,4.01,,,,,,,50.59
1559112912000,,,,,,,,,,2.42,24.17,,26.91,,,,,,,,,,,,,,,,10.71,,10.49,,,,,,,2.00,,,,,,,,1.00,,,,,,,,,,,,,4.00,,,,,,,24.52
1559179166000,,,,,,,,,,,11.12,,14.17,,,,,,,,,,,,,,,,8.06,,0.02,,,,,,,,,,,,,,1.13,1.01,,,,,,,,,,,,,4.41,,,,,,,8.90
1559247339000,,,,,,,,,,3.15,13.69,,12.33,,,,,,,,,,,,,,,,47.47,,8.59,,,,,,,3.02,,,,,,,3.46,8.16,,,,,,,,,,,,,15.57,,,,,,,28.45
1559315112000,,,,,,,,,,14.65,37.93,,73.63,,,,,,,,,,,,,,,,57.47,,8.11,,,,,,,17.50,,,,,,12.07,,11.16,,,,,,,,,,,,,5.58,,,,,,,25.61
1559382148000,,,,,,,,,,2.30,15.51,,58.40,,,,,,,,,,,,,,,,24.42,,,,,,,,,7.10,,,,,,,,1.00,,,,,,,,,,,,,,,7.88,,,,,28.33
1559449529000,,,,,,,,,,11.18,,,57.63,,,,,,,,,,,,,,,,16.19,,,,,,,,,9.50,,,,,,,5.45,,,,,,,,,,,,,,13.14,,7.25,,,,,19.79
1559517685000,,,,,,,,,,,4.47,,1.17,,,,,,,,,,,,,,,,16.49,,,,,,,,,,,,,,,,1.96,1.00,,,,,,,,,,,,,5.85,,,,,,,21.57
1559586560000,,,,,,,,,,7.91,,,31.74,,,,,,,,,,,,,,,,23.61,,15.19,,,,,,,1.51,,,,,,11.99,,,,,,,,,,,,,,,9.70,,,,,,,24.16
1559653274000,,,,,,,,,,54.87,10.97,,141.96,,,,,,,,,,,,,,,,72.14,,10.92,,,,,,,24.14,,,,,,,9.72,9.17,,,,,,,,,,,,,17.06,,30.74,,,,,105.45
1559721446000,,,,,,,,,,,17.74,,161.47,,,,,,,,,,,,,,,,66.66,,39.07,,,,,,,31.55,,,,,,15.98,3.00,5.02,,,,,,,,,,,,,39.18,,36.89,,,,,85.36
1559788436000,,,,,,,,,,,16.02,,79.13,,,,,,,,,,,,,,,,50.40,,,,,,,,,37.24,,,,,,,3.00,1.00,,,,,,,,,,,3.80,,12.39,,9.53,,,,,81.45
1559855826000,,,,,,,,,,,6.72,,8.10,,,,,,,,,,,,,,,0.05,20.22,,,,,,,,,4.00,,,,,,,1.76,,,,,,,,,,,,,,1.50,,,,,,,18.85
1559923832000,,,,,,,,,,,2.01,,2.44,,,,,,,,,,,,,,,,17.05,,,,,,,,,1.65,,,,,,,3.60,2.03,,,,,,0.08,,,,,,,4.51,,5.72,,,,,8.17
1559991921000,,,,,,,,1.21,,,2.38,,4.69,,,,,,,,,,,,,,,,37.08,,0.55,,,,,,,10.50,,,,,,,,2.00,,,,,,,,,,,,,5.49,,16.02,,,,,16.49
1560059515000,,,,,,,,,,5.38,0.59,,2.13,,,,,,,,,,,,,,0.31,,11.22,,0.30,,,,,,,,,,,,,9.99,,,,,,,,11.58,,,,,,,8.42,,1.70,,,,,15.99
1560127542000,,,,,,,,,,4.12,5.80,,6.55,,,,,,,,,,,,,,,,42.89,,6.46,,,,,,,,,,,,,,2.01,,,,,,,,,,,,5.57,,19.52,,11.34,,,,,43.18
1560194172000,,,,,,,,,,12.01,17.31,,4.07,,,,,,,,,,,,,,,,48.68,,26.01,,,,,,,14.48,,,,,,4.00,,2.03,,,,,,8.85,,,,,,,12.93,,8.62,,,,,100.11
1560262359000,,,,,,,,,,,0.99,,10.21,,,,,,,,,,,,,,,,28.61,,1.69,,,,,,,,,,,,,11.74,,1.00,,,,,,,,,,,,,1.86,,12.84,,,,,12.92
1560329676000,,,,,,,,,,,3.91,,1.83,,,,,,,,,,,,,,0.30,,18.31,,0.45,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,8.65,,,,,,,40.20
1560397568000,,,,,,,,,,,6.20,,1.86,,,,,,,,,,,,,,,,39.89,,0.20,,,,,,,,,,,,,,3.88,2.60,,,,,,,,,,,4.02,,4.94,,1.13,,,,,35.29
1560464402000,,,,,,,,1.41,,,,,5.43,,,,,,,,,,,,,,,,8.88,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,5.09,,9.11,,2.88,,,,,15.60
1560531936000,,,,,,,,,,,2.16,,2.81,,,,,,,,,,,,,,,,13.77,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,2.64,,,,,8.43
1560599838000,,,,,,,,,,,1.67,,6.36,,,,,,,,,,,,,,,2.91,11.92,,,,,,,,,3.50,,,,,,,1.50,,,,,,,,,,,,,,3.86,,,,,,,11.54
1560668105000,,,,,,,,,,3.05,4.16,,82.51,,,,,,,,,,,,,,,,19.37,,3.86,,,,,,,65.82,,,,,,,,1.01,,,,,,,,,,,,,6.93,,7.61,,,,,34.98
1560734814000,,,,,,,,,,6.06,1.56,,11.75,,,,,,,,,,,,,,,,12.82,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,22.40,,2.07,,,,,30.59
1560802452000,,,,,,,,,,,1.20,,1.98,,,,,,,,,,,,,,,,22.84,,0.98,,,,,,,16.79,,,,,,,1.86,,,,,,,44.72,,,,,,,8.85,,4.68,,,,,26.38
1560870679000,,,,,,,,,,,1.10,,6.11,,,,,,,,,,,,,,,,5.34,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,0.84,,3.93,,,,,,,29.16
1560937524000,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,5.30,,,,,,,,,3.52,,,,,,,1.40,,,,,,,,,,,,,,1.81,,1.30,,,,,20.60
1561005597000,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,1.15,,1.53,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.87
1561073016000,,,,,,,,,,,1.89,,4.42,,,,,,,,,,,,,,1.08,,1.22,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.40,,1.43,,,,,11.38
1561140851000,,,,,,,,,,,4.90,,6.23,,,,,,,,,,,,,,2.23,,32.21,,4.03,,,,,,,,,,,,,,2.05,1.20,,,,,,,,,,,,,11.53,,1.94,,,,,12.49
1561208281000,,,,,,,,,,,2.73,,7.96,,,,,,,,,,,,,,0.26,,35.36,,3.61,,,,0.27,,,2.51,,,,,,,1.55,,,,,,,,,,,,1.08,,9.36,,4.84,,,,,43.50
1561275287000,,,,,,,,,,,5.22,,8.27,,,,,,,,,,,,,,0.81,,64.84,,,,,,,,,9.50,,,,,,,4.51,11.06,,,,,,,,,,,1.17,,2.52,,8.96,,,,,46.31
1561342449000,,,,,,,,,,,1.48,,0.63,,,,,,,,,,,,,,13.43,,38.30,,,,,,,,,6.50,,,,,,,,7.03,,,,,,,,,,,7.33,,12.82,,1.73,,,,,21.59
1561409629000,,,,,,,,,,,2.69,,0.34,,,,,,,,,,,,,,2.13,,7.44,,0.48,,,,,,,,,,,,,,,2.02,,,,,,0.04,,,,,1.23,,,,1.82,,,,,5.30
1561476955000,,,,,,,,,,,1.89,,0.10,,,,,,,,,,,,,,0.44,,9.12,,2.77,,,,,,,,,,,,,,1.35,1.00,,,,,,,,,,,,,,,,,,,,6.81
1561543836000,,,,,,,,,,,4.46,,7.03,,,,,,,,,,,,,,0.44,,21.58,,3.25,,,,,,,2.01,,,,,,,,3.01,,,,,,3.07,,,,,,,15.56,,10.02,,,,,35.68
1561611356000,,,,,,,,,,22.53,13.04,,12.54,,,,,,,,,,,,,,,0.01,123.78,,,,,,0.88,,,24.00,,,,,,,12.92,41.89,,,,,,2.37,,,,,35.06,,41.85,,101.70,,,,,132.20
1561679479000,,,,,,,,,,15.42,21.83,,5.25,,,,,,,,,,,,,,3.59,0.27,,,2.41,,,,3.80,,,10.00,,,,,,,4.31,36.63,,,,,,0.88,,,,,17.03,,109.06,,28.84,,,,61.86,252.28
1561747149000,,,,,,,,,,,16.71,,4.35,,,,,,,,,,,,,,15.05,,,,1.95,,,,,,,3.32,,,,,,,2.14,24.29,,,,,,6.74,,,,,9.57,,26.56,,20.35,,,,20.24,155.98
1561814305000,,,,,,,,,,,7.84,,19.57,,,,,,,,,,,,,,11.91,7.21,,,0.12,,,,,,,2.01,,,,,,,6.57,6.06,,,,,,,,,,,2.55,,19.21,,5.02,,,,9.95,40.72
1561881035000,,,,,,,,,,,5.00,,1.48,,,,,,,,,,,,,,0.81,0.31,,,,,,,,,,,,,,,,,1.86,7.02,,,,,,,,,,,2.82,,11.97,,,,,,20.75,26.20
1561948615000,,,,,,,,,,2.33,9.75,,1.75,,,,,,,,,,,,,,3.67,,,,,,,,,,,5.00,,,,,,,3.05,7.04,,,,,,,,,,,5.25,,44.56,,4.39,,,,42.90,26.72
1562015969000,,,,,,,,,,2.07,6.79,,5.77,,,,,,,,,,,,,,,,,,0.01,,,,,,,7.51,,,,,,,15.81,9.85,,,,,,,,,,,,,2.61,,6.31,,,,9.27,53.89
1562082973000,,,,,,,,13.23,,,11.42,,0.30,,,,,,,,,,,,,,0.68,,,,1.26,,,,,,,4.01,,,,,,,18.70,16.61,,,,,,,,,,,3.58,,20.33,,3.30,,,,38.24,132.65
1562150796000,,,,,,,,,,,4.83,,2.52,,,,,,,,,,,,,,,0.45,,,2.17,,,,5.07,,,5.53,,,,,,,36.98,9.44,,,,,,,,,,,2.80,,3.50,,,,,,20.81,52.51
1562218341000,,,,,,,,,,,3.97,,10.57,,,,,,,,,,,,,,,0.37,,,3.24,,,,,,,16.34,,9.06,,,,,11.08,10.64,,,,,,,,,,,3.12,,,,12.47,,,,25.66,76.11
1562285611000,,,,,,,,4.57,,,1.43,,48.95,,,,,,,,,,,,,,5.20,,,,1.00,,,,0.48,,,44.40,,4.50,,,,,1.55,5.52,,,,,,,,,,,8.91,,12.92,,31.57,,,,33.24,101.38
1562352854000,,,,,,,,,,,3.64,,1.74,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,6.58,1.61,,,,,,,,,,,1.45,,14.19,,21.05,,,,93.08,166.08
1562419899000,,,,,,,,,,,3.84,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.46,9.06,,,,,,,,,,,2.29,,2.54,,103.12,,,,48.59,202.10
1562486913000,,,,,,,,,,,1.92,,5.41,,,,,,,,,,,,,,0.33,,,,0.14,,,,,,,,,,,,,,3.15,2.80,,,,,,,,,,,8.71,,3.48,,2.44,,,,33.96,52.58
1562553800000,,,,,,,,,,,4.32,,2.08,,,,,,,,,,,,,,,,,,1.00,,,,,,,6.61,,,,,,,1.84,6.33,,,,,,,,,,,18.35,,12.28,,2.63,,,,59.55,71.59
1562620679000,,,,,,,,,,,5.65,,0.21,,,,,,,,,,,,,,0.02,,,,,,,,0.42,,,2.03,,,,,,,3.01,12.20,,,,,,,,,,,1.52,,6.07,,3.58,,,,16.70,76.83
1562687655000,,,,,,,,,,,1.18,,5.23,,,,,,,,,,,,,,14.47,12.52,,,2.23,,,,,,,12.43,,,,,,,,2.31,,,,,,,,,,,3.75,,10.82,,4.26,,,,26.55,63.84
1562755228000,,,,,,,,3.62,,,4.22,,51.15,,,,,,,,,,,,,,10.30,7.12,,,,,,,1.82,,,18.92,,14.25,,,,,2.00,18.49,,,,,,3.24,,,,,2.83,,41.59,,,,,,53.31,121.55
1562821814000,,,,,,,,,,25.75,10.55,,14.21,,,,,,,,,,,,,,0.26,,,,0.11,,,,,,,30.88,,,,,,,20.69,46.67,,,,,,,,,,,35.78,,62.14,,27.31,,,,36.67,192.29
1562889775000,,,,,,,,,,,4.55,,0.00,,,,,,,,,,,,,,,0.16,,,1.34,,,,,,,8.21,,,,,,,,32.63,,,,,,,,,,,1.52,,3.63,,38.93,,,,10.18,122.09
1562957966000,,,,,,,,,,,5.68,,7.97,,,,,,,,,,,,,,,0.66,,,,,,,,,,7.03,,3.78,,,,,,20.30,,,,,,,,,,,24.89,,30.09,,,,,,38.78,93.01
1563025451000,,,,,,,,1.85,,,18.67,,4.55,,,,,,,,,,,,,,,,,,0.27,,,,,,,6.01,,49.86,,,,,11.46,8.75,,,,,,,,,,,3.83,,3.36,,47.32,,,,66.55,235.16
1563091362000,,,,,,,,,,,6.88,,15.59,,,,,,,,,,,,,,0.60,,,,,,,,,,,31.15,,55.38,,,,,,30.23,,,,,,,,,,,5.35,,12.51,,16.85,,,,7.71,230.75
1563158482000,,,,,,,,3.33,,53.06,15.44,,56.42,,,,,,,,,,,,,,5.35,16.84,,,9.33,,,,2.68,,,32.56,,,,,,,17.15,98.91,,,,,,5.74,,,,,41.50,,71.96,,52.16,,,,13.75,196.55
1563226501000,,,,,,,,,,,10.15,,6.97,,,,,,,,,,,,,,1.32,0.48,,,0.31,,,,3.14,,,24.64,,41.54,,,,,19.17,67.69,,,,,,,,,,,7.68,,26.59,,17.14,,,,1.92,176.58
1563295219000,,,,,,,,,,14.02,13.97,,18.64,,,,,,,,,,,,,,1.32,,,,,,,,3.25,,,27.00,,,,,,,13.87,30.72,,,,,,0.42,,,,,1.44,,23.29,,,,,,,39.93
1563362708000,,,,,,,,,,67.85,29.15,,405.22,,,,,,,,,,,,,,11.48,65.23,,,,,,,11.69,,,106.72,,33.62,,,,,39.84,109.91,,,,,,1.54,,,,,,,96.19,,118.37,,,,20.24,464.44
1563430869000,,,,,,,,,10.13,4.89,13.47,,13.25,,,,,,,,,,,,,,4.47,,,,0.34,,,,2.80,,,48.64,,11.10,,,,,38.29,44.40,,,,,,0.41,,,,,23.54,,84.06,,,,,,8.00,125.17
1563496525000,,,,,,,,,,9.72,8.74,,33.48,,,,,,,,,,,,,,1.21,1.18,,,0.12,,,,,,,15.04,,,,,,,33.41,32.36,,,,,,,,,,,11.51,,29.05,,,,,,,88.11
1563564858000,,,,,,,,,,,9.46,,5.92,,,,,,,,,,,,,,1.95,,,,0.16,,,,,,,8.00,,,,,,,15.32,25.31,,,,,,,,,,,,,13.02,,,,,,,39.85
1563631313000,,,,,,,,,,,0.98,,1.31,,,,,,,,,,,,,,,0.01,,,0.02,,,,0.51,,,11.35,,,,,,,5.61,3.72,,,,,,0.73,,,,,3.67,,,,8.27,,,,,31.82
1563698150000,,,,,,,,0.26,,,0.52,,0.67,,,,,,,,,,,,,,,,,,0.05,,,,0.00,,,4.01,,1.00,,,,,7.55,6.72,,,,,,1.00,,,,,,,,,,,,,0.93,13.73
1563765551000,,,,,,,,,,,3.50,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,9.86,,3.80,,,,,2.85,7.14,,,,,,,,,,,,,2.00,,,,,,,29.81
1563832155000,,,,,,,,,1.88,,3.03,,0.07,,,,,,,,,,,,,,0.11,0.83,,,0.33,,,,,,,5.50,,,,,,,10.90,4.72,,,,,,,,,,,4.60,,,,,,,,,14.56
1563899459000,,,,,,,,,,,3.13,,2.18,,,,,,,,,,,,,,,0.02,,,0.43,,,,1.25,,,3.00,,21.25,,,,,3.50,16.55,,,,,,,,,,,1.02,,,,,,,,,42.61
1563966329000,,,,,,,,,3.16,,4.93,,3.56,,,,,,,,,,,,,,1.28,,,,0.23,,,,,,,23.01,,7.50,,,,,3.20,7.54,,,,,,,,,,,6.52,,8.18,,,,,,14.75,45.65
1564033316000,,,,,,,,,,,1.83,,1.15,,,,,,,,,,,,,,1.18,,,,,,,,0.92,,,5.02,,,,,,,,10.58,,,,,,,,,,,,,,,,,,,3.28,14.65
1564101403000,,,,,,,,,,,5.10,,2.00,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,6.75,,,,,1.55,8.41,,,,,,,,,,,2.98,,,,,,,,5.23,21.30
1564168317000,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,4.12,0.08,,13.44,1.62,,,,,,,,,4.25,,,,,,5.24,,,,,,,,,,,0.79,,2.32,,5.72,,,,5.24,13.02
1564235604000,,,,,,,,,4.05,,3.60,,0.51,,,,,,,,,,,,,,,,,18.60,0.14,,,,,,,21.25,,4.79,,,,,2.20,11.12,,,,,,,,,,,1.63,,,,24.20,,,,16.26,24.95
1564302116000,,,,,,,,,,,3.61,,1.00,,,,,,,,,,,,,,,,,,3.44,,,,,,,7.00,,,,,,,1.45,2.51,,,,,,,,,,,,,,,4.62,,,,3.45,15.08
1564369151000,,,,,,,,,,2.03,1.88,,1.30,,,,,,,,,,,,,,0.07,,,,0.34,,,,,,,1.00,,5.00,,,,,0.65,9.46,,,,,,,,,,,1.39,,,,7.06,,,,8.94,20.13
1564436686000,,,,,,,,,,,2.21,,0.76,,,,,,,,,,,,,,,,,27.86,1.25,,,,,,,3.00,,16.50,,,,,,7.83,,,,,,,,,,,1.15,,13.53,,0.73,,,,4.29,18.25
1564503925000,,,,,,,,,,,1.68,,9.46,,,,,,,,,,,,,,1.10,,,,11.37,,,,1.11,,,11.40,,,,,,,3.00,5.06,,,,,,,,,,,10.00,,,,16.89,,,,19.85,13.27
1564570789000,,,,,,,,,,,1.27,,1.06,,,,,,,,,,,,,,0.44,,,,7.80,,,,0.95,,,7.02,,5.02,,,,,0.65,11.74,,,,,,,,,,,,,,,,,,,4.89,23.16
1564637313000,,,,,,,,,5.34,,1.80,,9.85,,,,,,,,,,,,,,,,,,2.45,,,,,,,2.00,,6.55,,,,,3.71,5.82,,,,,,,,,,,2.44,,,,1.26,,,,33.22,54.74
1564705696000,,,,,,,,,,,10.13,,5.13,,,,,,,,,,,,,,138.84,,,,0.28,,,,0.95,,,5.29,,3.52,,,,,,15.77,,,,,,,,,,,,,12.41,,40.76,,,,85.40,53.54
1564772699000,,,,,,,,,,2.63,0.26,,10.70,,,,,,,,,,,,,,,0.03,,,6.10,,,,,,,,,19.07,,,,,,13.77,,,,,,,,,,,0.84,,,,,,,,15.70,69.16
1564839134000,,,,,,,,,38.20,6.13,18.22,,18.10,,,,,,,,,,,,,,609.47,1.44,,,6.23,,,,,,,17.55,,40.14,,,,,24.00,17.76,,,,,,,,,,,8.90,,57.06,,187.57,,,,250.38,41.89
1564905518000,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,1.09,1.35,,,0.27,,,,,,,9.00,,4.01,,,,,,1.60,,,,,,,,,,,,,3.83,,0.70,,,,10.09,40.06
1564972688000,,,,,,,,0.59,6.63,,13.28,,5.16,,,,,,,,,,,,,,0.63,,,,,,,,0.69,,,32.75,,8.77,,,,,5.94,16.68,,,,,,,,,,,1.04,,,,13.54,,,,47.32,167.24
1565039690000,,,,,,,,,,2.02,7.86,,2.86,,,,,,,,,,,,,,,,,,1.02,,,,0.45,,,,,12.64,,,,,2.16,3.10,,,,,,,,,,,2.40,,,,3.53,,,,43.15,102.75
1565106699000,,,,,,,,,7.23,,1.70,,10.27,,,,,,,,,,,,,,,,,,0.06,,,,0.44,,,4.00,,4.54,,,,,10.21,10.29,,,,,,,,,,,,,,,21.84,,,,17.94,72.86
1565173880000,,,,,,,,,,,2.55,,6.94,,,,,,,,,,,,,,2.41,0.61,,,0.13,,,,1.28,,,2.50,,12.90,,,,,12.52,19.24,,,,,,,,,,,,,,,0.72,,,,13.10,83.92
1565241308000,,,,,,,,,6.24,,0.67,,,,,,,,,,,,,,,,,0.01,,,0.71,,,,,,,2.01,,13.13,,,,,6.51,7.25,,,,,,,,,,,,,,,2.43,,,,10.90,52.86
1565308246000,,,,,,,,,,,,,9.49,,,,,,,,,,,,,,,,,93.02,0.53,,,,,,,16.18,,32.63,,,,,10.42,9.90,,,,,,,,,,,,,7.03,,15.83,,,,12.95,42.24
1565375748000,,,,,,,,,6.67,,3.09,,15.40,,,,,,,,,,,,,,,,,33.67,0.50,,,,,,,5.00,,13.57,,,,,5.76,41.51,,,,,,,,,,,,,,,21.15,,,,55.01,139.26
1565441736000,,,,,,,,,8.89,4.40,,,9.28,,,,,,,,,,,,,,,,,13.96,,,,,,,,5.50,,16.57,,,,,,10.94,,,,,,1.19,,,,,7.16,,,,4.96,,,,23.87,34.00
1565509207000,,,,,,,,,,,6.13,,1.55,,,,,,,,,,,,,,,0.04,,36.73,,,,,1.16,,,13.60,,5.04,,,,,5.11,13.65,,,,,,,,,,,1.29,,,,2.37,,,,21.39,59.71
1565576260000,,,,,,,,,,,3.18,,8.81,,,,,,,,,,,,,,,0.01,,,3.09,,,,0.04,,,1.50,,12.72,,,,,1.91,11.55,,,,,,,,,,,1.98,,,,26.48,,,,23.79,91.92
1565643196000,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,0.60,,,,,,,3.00,,,,,,,2.00,1.40,,,,,,,,,,,1.57,,3.77,,,,,,6.77,18.35
1565710691000,,,,,,,,,5.30,,4.59,,5.86,,,,,,,,,,,,,,1.34,3.47,,,0.10,,,,,,,,,,,,,,3.30,8.27,,,,,,,,,,,,,,,0.67,,,,0.79,17.62
1565776959000,,,,,,,,0.00,5.23,,6.40,,9.32,,,,,,,,,,,,,,2.03,,,71.98,,,,,,,,17.11,,47.60,,,,,7.18,6.73,,,,,,,,,,,1.66,,27.08,,87.36,,,,53.07,270.61
1565843533000,,,,,,,,,18.96,10.96,10.78,,20.38,,,,,,,,,,,,,,,,,13.06,4.05,,,,3.67,,,76.03,,41.94,,,,,14.04,45.68,,,,,,0.26,,,,,14.60,,22.13,,106.50,,,0.51,56.77,267.58
1565911450000,,,,,,,,,5.44,9.39,8.30,,27.94,,,,,,,,,,,,,,0.04,,,45.08,27.27,,,,1.47,,,41.36,,34.39,,,,,26.15,27.88,,,,,,8.22,,,,,20.97,,15.52,,12.82,,,,75.88,203.27
1565978340000,,,,,,,,,13.55,,3.64,,9.80,,,,,,,,,,,,,,,,,,0.33,,,,,,,4.02,,,,,,,6.62,4.53,,,,,,,,,,,4.92,,,,,,,,14.28,21.83
1566044959000,,,,,,,,,2.90,2.02,,,0.04,,,,,,,,,,,,,,,,,,1.42,,,,5.60,,,,,2.52,,,,,1.00,3.21,,,,,,,,,,,,,,,0.72,,,,1.81,18.21
1566113085000,,,,,,,,63.66,7.53,,5.14,,7.04,,,,,,,,,,,,,,,,,,5.17,,,,,,,60.06,,24.26,,,,,4.86,5.35,,,,,,10.99,,,,,6.35,,2.00,,16.09,,,,62.16,151.33
1566179461000,,,,,,,,,19.35,2.21,6.65,,4.73,,,,,,,,,,,,,,108.43,,,,0.84,,,,,,,7.50,,4.75,,,,,5.16,17.93,,,,,,,,,,,0.88,,31.01,,16.17,,,,80.53,90.37
1566246801000,,,,,,,,,8.90,4.13,1.95,,1.87,,,,,,,,,,,,,,0.50,,,,0.50,,,,,,,1.00,,7.31,,,,,1.25,4.74,,,,,,0.21,,,,,0.83,,,,2.42,,,,11.43,44.89
1566314677000,,,,,,,,,7.28,,,,1.64,,,,,,,,,,,,,,,,,,0.13,,,,,,,1.50,,2.26,,,,13.83,7.66,10.23,,,,,,0.05,,,,,,,,,1.88,,,,12.28,31.09
1566381517000,,,,,,,,8.06,6.48,2.34,5.58,,10.54,,,,,,,,,,,,,,,,,,,,,,,,,16.68,,20.61,,,,,5.41,19.66,,,,,,0.80,,,,,7.05,,5.55,,15.08,,,,26.31,94.97
1566448943000,,,,,,,,2.67,2.23,2.31,4.43,,23.82,,,,,,,,,,,,,,0.01,,,10.20,5.25,,,,0.14,,,25.74,,,,,,,13.03,23.68,,,,,,1.76,,,,,,,,,51.90,,,,52.82,145.25
1566516026000,,,,,,,,,5.35,,3.25,,8.81,,,,,,,,,,,,,,1.04,,,19.49,1.56,,,,,,,14.54,,5.02,,,,,6.51,17.04,,,,,,2.15,,,,,,,,,1.52,,,,25.17,80.08
