timestamp,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xbd96D7e5Ee9807F216fB81D83b55143E4FfDd536,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA540fb50288cc31639305B1675c70763C334953b,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x6a0c50788E462f322959A2458687096994d66316,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xce5702E94aD38C061e44a4a049Cc29261F992846,Other
1558438516000,,,1.00,26.62,,,,,,,,,,,,49.94,,,,,,,,,,,,,8.62,,,,,,0.41,,,,,,,,,,,,,,,,,,,8.21,,,,,,,37.02,81.42,,,,,,,,,13.96
1558506088000,,,2.01,10.67,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,24.85,,,,,,,,28.52,,,,,,,,,19.10
1558573856000,,,9.04,32.17,,,,,,,,,,,,13.18,,,,,,,,,,,,,1.98,,,,,,5.39,,,,,,,,,,,,,,,,,,,36.52,,,,,,,19.50,93.04,,,,,,,,,19.99
1558641898000,,,12.24,24.38,,,,,,,,,,,,20.44,,,,,3.37,,,,,,,,8.15,,,,,,18.96,,,,,,,,,,,,,,,,,,55.82,4.16,,,,,11.60,,43.50,42.78,,,,,,,,,187.16
1558709678000,,,6.14,22.58,,,,,,,,,,,,42.72,,,,,,,,,,,,,9.87,,,,,,8.94,,,,,,,,,,,,,,,,,,,6.51,,,,,,,39.03,31.69,,,,,,,,,112.17
1558776750000,,,5.53,17.93,,,,,,,,,,,,37.34,,,,,,,,,,,,,1.95,,,,,,13.31,,,,,,,,,,,,,,,,,,,2.70,,,,,16.27,,44.04,116.50,,,,,,,,,65.74
1558842948000,,,,17.33,,,,,,,,,,,,47.30,,,,,,,,,,,,,,,,,,,10.75,,,,,,,,,,,,,,,,,,,2.30,,,,,,,13.50,83.21,,,,,,,,,30.39
1558910067000,,,4.03,16.33,,,,,,,,,,,,36.93,,,,,,,,,,,,,17.59,,,,,,1.40,,,,,,,,,,,,,,,,,,,2.74,,,,,12.78,,20.40,34.87,,,,,,,,,26.56
1558977860000,,,2.01,18.41,,,,,,,,,,,,16.38,,,,,,,,,,,,,4.18,,,,,,4.07,,,,,,,,,,,,,,,,,,17.34,2.43,,,,,7.95,,5.17,61.46,,6.58,,,,,,,11.28
1559045953000,,,,16.20,,,,,,,,,,,,10.87,,,,,,,,,,,,,8.56,,,,,,6.55,,,,,,,,,,,,,,,,,,,,,,,,4.01,,9.50,19.60,,,,,,,,,50.59
1559112912000,,,1.00,24.17,,,,,,,,,,,,10.71,,,,,,,,,,,,,10.49,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,4.00,,2.00,26.91,,,,,,,,,24.52
1559179166000,,,1.01,11.12,,,,,,,,,,,,8.06,,,,,,,,,,,,,0.02,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,4.41,,,14.17,,,,,,,,,8.90
1559247339000,,,8.16,13.69,,,,,,,,,,,,47.47,,,,,,,,,,,,,8.59,,,,,,3.46,,,,,,,,,,,,,,,,,,,3.15,,,,,15.57,,3.02,12.33,,,,,,,,,28.45
1559315112000,,,11.16,37.93,,,,,,,,,,,,57.47,,,,,,,,,,,,,8.11,,,,,,,,,,,,,,,,,,,,,,,,12.07,14.65,,,,,5.58,,17.50,73.63,,,,,,,,,25.61
1559382148000,,,1.00,15.51,,,,,,,,,,,,24.42,,,,,7.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,7.10,58.40,,,,,,,,,28.33
1559449529000,,,,,,,,,,,,,,,,16.19,,,,,7.25,,,,,,,,,,,,,,5.45,,,,,,,,,,,,,,,,,,,11.18,,,,,13.14,,9.50,57.63,,,,,,,,,19.79
1559517685000,,,1.00,4.47,,,,,,,,,,,,16.49,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,5.85,,,1.17,,,,,,,,,21.57
1559586560000,,,,,,,,,,,,,,,,23.61,,,,,,,,,,,,,15.19,,,,,,,,,,,,,,,,,,,,,,,,11.99,7.91,,,,,9.70,,1.51,31.74,,,,,,,,,24.16
1559653274000,,,9.17,10.97,,,60.18,,,,,,,,,72.14,,,,,30.74,,,,,,,,10.92,,,,,,9.72,,,,,,,,,,,,,,,,,,,54.87,,,,,17.06,,24.14,141.96,,,,,,,,,45.27
1559721446000,,,5.02,17.74,,,41.12,,,,,,,,,66.66,,,,,36.89,,,,,,,,39.07,,,,,,3.00,,,,,,,,,,,,,,,,,,15.98,,,,,,39.18,,31.55,161.47,,,,,,,,,44.24
1559788436000,,3.80,1.00,16.02,,,,,,,,,,,,50.40,,,,,9.53,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,12.39,,37.24,79.13,,,,,,,,,81.45
1559855826000,,,,6.72,,,,,,,,,,,,20.22,,,,,,,,,,0.05,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,1.50,,4.00,8.10,,,,,,,,,18.85
1559923832000,,,2.03,2.01,,,,,,,,,,,,17.05,,,,,5.72,,,,,,,,,,,,,,3.60,,,,,,0.08,,,,,,,,,,,,,,,,,,4.51,,1.65,2.44,,,,,,,,,8.17
1559991921000,,,2.00,2.38,,,,,,,,,,,,37.08,,,,,16.02,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.49,,10.50,4.69,,1.21,,,,,,,16.49
1560059515000,,,,0.59,,,,,,,,,,,,11.22,,,,,1.70,,,,,,,,0.30,,,,,,,,,,,,11.58,,,,,,,,,,,0.31,9.99,5.38,,,,,8.42,,,2.13,,,,,,,,,15.99
1560127542000,,5.57,,5.80,,,,,,,,,,,,42.89,,,,,11.34,,,,,,,,6.46,,,,,,2.01,,,,,,,,,,,,,,,,,,,4.12,,,,,19.52,,,6.55,,,,,,,,,43.18
1560194172000,,,2.03,17.31,,,,,,,,,,,,48.68,,,,,8.62,,,,,,,,26.01,,,,,,,,,,,,8.85,,,,,,,,,,,,4.00,12.01,,,,,12.93,,14.48,4.07,,,,,,,,,100.11
1560262359000,,,1.00,0.99,,,,,,,,,,,,28.61,,,,,12.84,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,11.74,,,,,,1.86,,,10.21,,,,,,,,,12.92
1560329676000,,,1.02,3.91,,,,,,,,,,,,18.31,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,8.65,,,1.83,,,,,,,,,40.20
1560397568000,,4.02,2.60,6.20,,,,,,,,,,,,39.89,,,,,1.13,,,,,,,,0.20,,,,,,3.88,,,,,,,,,,,,,,,,,,,,,,,,4.94,,,1.86,,,,,,,,,35.29
1560464402000,,5.09,,,,,,,,,,,,,,8.88,,,,,2.88,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.11,,,5.43,,1.41,,,,,,,15.60
1560531936000,,,,2.16,,,,,,,,,,,,13.77,,,,,2.64,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,2.81,,,,,,,,,8.43
1560599838000,,,,1.67,,,,,,,,,,,,11.92,,,,,,,,,,2.91,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,3.86,,3.50,6.36,,,,,,,,,11.54
1560668105000,,,1.01,4.16,,,,,,,,,,,,19.37,,,,,7.61,,,,,,,,3.86,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,6.93,,65.82,82.51,,,,,,,,,34.98
1560734814000,,,,1.56,,,,,,,,,,,,12.82,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.06,,,,,22.40,,2.50,11.75,,,,,,,,,30.59
1560802452000,,,,1.20,,,,,,,,,,,,22.84,,,,,4.68,,,,,,,,0.98,,,,,,1.86,,,,,,44.72,,,,,,,,,,,,,,,,,,8.85,,16.79,1.98,,,,,,,,,26.38
1560870679000,,0.84,,1.10,,,,,,,,,,,,5.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,2.01,6.11,,,,,,,,,29.16
1560937524000,,,,,,,,,,,,,,,,5.30,,,,,1.30,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,1.81,,3.52,1.29,,,,,,,,,20.60
1561005597000,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,2.98,,,,,,,,,6.87
1561073016000,,,,1.89,,,,,,,,,,,,1.22,,,,,1.43,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,8.40,,,4.42,,,,,,,,,11.38
1561140851000,,,1.20,4.90,,,,,,,,,,,,32.21,,,,,1.94,,,,,,,,4.03,,,,,,2.05,,,,,,,,,,,,,,,,,2.23,,,,,,,11.53,,,6.23,,,,,,,,,12.49
1561208281000,,1.08,,2.73,,,,,0.27,,,,,,,35.36,,,,,4.84,,,,,,,,3.61,,,,,,1.55,,,,,,,,,,,,,,,,,0.26,,,,,,,9.36,,2.51,7.96,,,,,,,,,43.50
1561275287000,,1.17,11.06,5.22,,,,,,,,,,,,64.84,,,,,8.96,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,0.81,,,,,,,2.52,,9.50,8.27,,,,,,,,,46.31
1561342449000,,7.33,7.03,1.48,,,,,,,,,,,,38.30,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.43,,,,,,,12.82,,6.50,0.63,,,,,,,,,21.59
1561409629000,,1.23,2.02,2.69,,,,,,,,,,,,7.44,,,,,1.82,,,,,,,,0.48,,,,,,,,,,,,0.04,,,,,,,,,,,2.13,,,,,,,,,,0.34,,,,,,,,,5.30
1561476955000,,,1.00,1.89,,,,,,,,,,,,9.12,,,,,,,,,,,,,2.77,,,,,,1.35,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,0.10,,,,,,,,,6.81
1561543836000,,,3.01,4.46,,,,,,,,,,,,21.58,,,,,10.02,,,,,,,,3.25,,,,,,,,,,,,3.07,,,,,,,,,,,0.44,,,,,,,15.56,,2.01,7.03,,,,,,,,,35.68
1561611356000,,35.06,41.89,13.04,,,,,0.88,,,,,,,123.78,,,,,101.70,,,,,0.01,,,,,,,,,12.92,,,,,,2.37,,,,,,,,,,,,,22.53,,,,,41.85,,24.00,12.54,,,,,,,,,132.20
1561679479000,,17.03,36.63,21.83,,,,,3.80,,,,,,,,,,,,28.84,,,,,0.27,61.86,,2.41,,,,,,4.31,,,,,,0.88,,,,,,,,,,,3.59,,15.42,,,,,109.06,,10.00,5.25,,,,,,,,,252.28
1561747149000,,9.57,24.29,16.71,,,,,,,,,,,,,,,,,20.35,,,,,,20.24,,1.95,,,,,,2.14,,,,,,6.74,,,,,,,,,,,15.05,,,,,,,26.56,,3.32,4.35,,,,,,,,,155.98
1561814305000,,2.55,6.06,7.84,,,,,,,,,,,,,,,,,5.02,,,,,7.21,9.95,,0.12,,,,,,6.57,,,,,,,,,,,,,,,,,11.91,,,,,,,19.21,,2.01,19.57,,,,,,,,,40.72
1561881035000,,2.82,7.02,5.00,,,,,,,,,,,,,,,,,,,,,,0.31,20.75,,,,,,,,1.86,,,,,,,,,,,,,,,,,0.81,,,,,,,11.97,,,1.48,,,,,,,,,26.20
1561948615000,,5.25,7.04,9.75,,,,,,,,,,,,,,,,,4.39,,,,,,42.90,,,,,,,,3.05,,,,,,,,,,,,,,,,,3.67,,2.33,,,,,44.56,,5.00,1.75,,,,,,,,,26.72
1562015969000,,,9.85,6.79,,,,,,,,,,,,,,,,,6.31,,,,,,9.27,,0.01,,,,,,15.81,,,,,,,,,,,,,,,,,,,2.07,,,,,2.61,,7.51,5.77,,,,,,,,,53.89
1562082973000,,3.58,16.61,11.42,,,,,,,,,,,,,,,,,3.30,,,,,,38.24,,1.26,,,,,,18.70,,,,,,,,,,,,,,,,,0.68,,,,,,,20.33,,4.01,0.30,,13.23,,,,,,,132.65
1562150796000,,2.80,9.44,4.83,,,,,5.07,,,,,,,,,,,,,,,,,0.45,20.81,,2.17,,,,,,36.98,,,,,,,,,,,,,,,,,,,,,,,,3.50,,5.53,2.52,,,,,,,,,52.51
1562218341000,,3.12,10.64,3.97,,,,,,,,9.06,,,,,,,,,12.47,,,,,0.37,25.66,,3.24,,,2.18,,,11.08,,,,,,,,,,,,,,,,,,,,,,,,,,16.34,10.57,,,,,,,,,73.93
1562285611000,,8.91,5.52,1.43,,,,,0.48,,,4.50,,,,,,,,,31.57,,,,,,33.24,,1.00,,,,,,1.55,,,,,,,,,,,,,,,,,5.20,,,,,,,12.92,,44.40,48.95,,4.57,,,,,,,101.38
1562352854000,,1.45,1.61,3.64,,,,,,,,,,,,,,,,,21.05,,,,,,93.08,,,,,,,,6.58,,,,,,,,,,,,,,,,,3.11,,,,,,,14.19,,,1.74,,,,,,,,,166.08
1562419899000,,2.29,9.06,3.84,,,,,,,,,,,,,,,,,103.12,,,,,,48.59,,,,,,,,4.46,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,3.95,,,,,,,,,202.10
1562486913000,,8.71,2.80,1.92,,,,,,,,,,,,,,,,,2.44,,,,,,33.96,,0.14,,,,,,3.15,,,,,,,,,,,,,,,,,0.33,,,,,,,3.48,,,5.41,,,,,,,,,52.58
1562553800000,,18.35,6.33,4.32,,,,,,,,,,,,,,,,,2.63,,,,,,59.55,,1.00,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,12.28,,6.61,2.08,,,,,,,,,71.59
1562620679000,,1.52,12.20,5.65,,,,,0.42,,,,,,,,,,,,3.58,,,,,,16.70,,,,,,,,3.01,,,,,,,,,,,,,,,,,0.02,,,,,,,6.07,,2.03,0.21,,,,,,,,,76.83
1562687655000,,3.75,2.31,1.18,,,,,,,,,,,,,,,,,4.26,,,,,12.52,26.55,,2.23,,,,,,,,,,,,,,,,,,,,,,,14.47,,,,,,,10.82,,12.43,5.23,,,,,,,,,63.84
1562755228000,9.85,2.83,18.49,4.22,,,,,1.82,,,14.25,,,,,,,,,,,,,,7.12,53.31,,,,,,,,2.00,,,,,,3.24,,,,,,,,,,,10.30,,,,,,,41.59,,18.92,51.15,,3.62,,,,,,,111.70
1562821814000,26.06,35.78,46.67,10.55,,,,,,,,,,,,,,,,,27.31,,,,,,36.67,,0.11,,,,,,20.69,,,,,,,,,,,,,,,,,0.26,,25.75,,,,,62.14,,30.88,14.21,,,,,,,,,166.22
1562889775000,30.95,1.52,32.63,4.55,,,,,,,,,,,,,,,,,38.93,,,,,0.16,10.18,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.63,,8.21,0.00,,,,,,,,,91.14
1562957966000,,24.89,20.30,5.68,,,,,,,,3.78,,,,,,,,,,,,,,0.66,38.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.09,,7.03,7.97,,,,,,,,,93.01
1563025451000,,3.83,8.75,18.67,,,,,,,,49.86,,,,,,,,,47.32,,,,,,66.55,,0.27,,,,,,11.46,,,,,,,,,,,,,,,,,,,,,,,,3.36,,6.01,4.55,,1.85,,,,,,,235.16
1563091362000,,5.35,30.23,6.88,,,,,,,,55.38,,,,,,,,,16.85,,,,,,7.71,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,12.51,,31.15,15.59,,,,,,,,,230.75
1563158482000,40.21,41.50,98.91,15.44,,,,,2.68,,,,,,,,,,,,52.16,,,,,16.84,13.75,,9.33,,,,,,17.15,,,,,,5.74,,,,,,,,,,,5.35,,53.06,,,,,71.96,,32.56,56.42,,3.33,,,,,,,156.34
1563226501000,19.92,7.68,67.69,10.15,,,,,3.14,,,41.54,,,,,,,,,17.14,,,,,0.48,1.92,,0.31,,,,,,19.17,,,,,,,,,,,,,,,,,1.32,,,,,,,26.59,,24.64,6.97,,,,,,,,,156.67
1563295219000,11.60,1.44,30.72,13.97,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,13.87,,,,,,0.42,,,,,,,,,,,1.32,,14.02,,,,,23.29,,27.00,18.64,,,,,,,,,28.33
1563362708000,199.91,,109.91,29.15,,,,,11.69,,,33.62,,,,,,,,,118.37,,,,,65.23,20.24,,,,,,,,39.84,,,,,,1.54,,,,,,,,,,,11.48,,67.85,,,,,96.19,,106.72,405.22,,,,,,,,,264.54
1563430869000,37.16,23.54,44.40,13.47,,,,,2.80,,,11.10,,,,,,,,,,10.13,,,,,8.00,,0.34,,,,,,38.29,,,,,,0.41,,,,,,,,,,,4.47,,4.89,,,,,84.06,,48.64,13.25,,,,,,,,,88.01
1563496525000,32.96,11.51,32.36,8.74,,,,,,,,,,,,,,,,,,,,,,1.18,,,0.12,,,,,,33.41,,,,,,,,,,,,,,,,,1.21,,9.72,,,,,29.05,,15.04,33.48,,,,,,,,,55.14
1563564858000,9.05,,25.31,9.46,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,15.32,,,,,,,,,,,,,,,,,1.95,,,,,,,13.02,,8.00,5.92,,,,,,,,,30.79
1563631313000,,3.67,3.72,0.98,,,,,0.51,,,,,,,,,,,,8.27,,,,,0.01,,,0.02,,,,,,5.61,,,,,,0.73,,,,,,,,,,,,,,,,,,,,11.35,1.31,,,,,,,,,31.82
1563698150000,,,6.72,0.52,,,,,0.00,,,1.00,,,,,,,,,,,,,,,0.93,,0.05,,,,,,7.55,,,,,,1.00,,,,,,,,,,,,,,,,,,,,4.01,0.67,,0.26,,,,,,,13.73
1563765551000,,,7.14,3.50,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,2.00,,9.86,1.38,,,,,,,,,29.81
1563832155000,,4.60,4.72,3.03,,,,,,,,,,,,,,,,,,1.88,,,,0.83,,,0.33,,,,,,10.90,,,,,,,,,,,,,,,,,0.11,,,,,,,,,5.50,0.07,,,,,,,,,14.56
1563899459000,,1.02,16.55,3.13,,,,,1.25,,,21.25,,,,,,,,,,,,,,0.02,,,0.43,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,2.18,,,,,,,,,42.61
1563966329000,,6.52,7.54,4.93,,,,,,,,7.50,,,,,,,,,,3.16,,,,,14.75,,0.23,,,,,,3.20,,,,,,,,,,,,,,,,,1.28,,,,,,,8.18,,23.01,3.56,,,,,,,,,45.65
1564033316000,,,10.58,1.83,,,,,0.92,,,,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,5.02,1.15,,,,,,,,,14.65
1564101403000,,2.98,8.41,5.10,,,,,,,,6.75,,,,,,,,,,,,,,,5.23,,0.81,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,21.30
1564168317000,,0.79,5.24,,,,,,,,13.44,4.25,,,,,,,,,5.72,,,,,0.08,5.24,,1.62,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,2.32,,,2.65,,,,,,,,,13.02
1564235604000,,1.63,11.12,3.60,,,,,,,18.60,4.79,,,,,,,,,24.20,4.05,,,,,16.26,,0.14,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,21.25,0.51,,,,,,,,,24.95
1564302116000,,,2.51,3.61,,,,,,,,,,,,,,,,,4.62,,,,,,3.45,,3.44,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,1.00,,,,,,,,,15.08
1564369151000,,1.39,9.46,1.88,,,,,,,,5.00,,,,,,,,,7.06,,,,,,8.94,,0.34,,,,,,0.65,,,,,,,,,,,,,,,,,0.07,,2.03,,,,,,,1.00,1.30,,,,,,,,,20.13
1564436686000,,1.15,7.83,2.21,,,,,,,27.86,16.50,,,,,,,,,0.73,,,,,,4.29,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.53,,3.00,0.76,,,,,,,,,18.25
1564503925000,,10.00,5.06,1.68,,,,,1.11,,,,,,,,,,,,16.89,,,,,,19.85,,11.37,,,,,,3.00,,,,,,,,,,,,,,,,,1.10,,,,,,,,,11.40,9.46,,,,,,,,,13.27
1564570789000,,,11.74,1.27,,,,,0.95,,,5.02,,,,,,,,,,,,,,,4.89,,7.80,,,,,,0.65,,,,,,,,,,,,,,,,,0.44,,,,,,,,,7.02,1.06,,,,,,,,,23.16
1564637313000,,2.44,5.82,1.80,,,,,,,,6.55,,,,,,,,,1.26,5.34,,,,,33.22,,2.45,,,,,,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,9.85,,,,,,,,,54.74
1564705696000,,,15.77,10.13,,,,,0.95,,,3.52,,,,,,,,,40.76,,,,,,85.40,,0.28,,,,,,,,,,,,,,,,,,,,,,,138.84,,,,,,,12.41,,5.29,5.13,,,,,,,,,53.54
1564772699000,,0.84,13.77,0.26,,,,,,,,19.07,,,,,,,,,,,,,,0.03,15.70,,6.10,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,10.70,,,,,,,,,69.16
1564839134000,,8.90,17.76,18.22,,,,,,,,40.14,,,,,,,,,187.57,38.20,,,,1.44,250.38,,6.23,,,,,,24.00,,,,,,,,,,,,,,,,,609.47,,6.13,,,,,57.06,,17.55,18.10,,,,,,,,,41.89
1564905518000,,,1.60,,,,,,,,,4.01,,,,,,,,,0.70,,,,,1.35,10.09,,0.27,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,3.83,,9.00,1.63,,,,,,,,,40.06
1564972688000,,1.04,16.68,13.28,,,,,0.69,,,8.77,,,,,,,,,13.54,6.63,,,,,47.32,,,,,,,,5.94,,,,,,,,,,,,,,,,,0.63,,,,,,,,,32.75,5.16,,0.59,,,,,,,167.24
1565039690000,,2.40,3.10,7.86,,,,,0.45,,,12.64,,,,,,,,,3.53,,,,,,43.15,,1.02,,,,,,2.16,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,2.86,,,,,,,,,102.75
1565106699000,,,10.29,1.70,,,,,0.44,,,4.54,,,,,,,,,21.84,7.23,,,,,17.94,,0.06,,,,,,10.21,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,10.27,,,,,,,,,72.86
1565173880000,,,19.24,2.55,,,,,1.28,,,12.90,,,,,,,,,0.72,,,,,0.61,13.10,,0.13,,,,,,12.52,,,,,,,,,,,,,,,,,2.41,,,,,,,,,2.50,6.94,,,,,,,,,83.92
1565241308000,,,7.25,0.67,,,,,,,,13.13,,,,,,,,,2.43,6.24,,,,0.01,10.90,,0.71,,,,,,6.51,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,52.86
1565308246000,,,9.90,,,,,,,,93.02,32.63,,,,,,,,,15.83,,,,,,12.95,,0.53,,,,,,10.42,,,,,,,,,,,,,,,,,,,,,,,,7.03,,16.18,9.49,,,,,,,,,42.24
1565375748000,,,41.51,3.09,,,,,,,33.67,13.57,,,,,,,,,21.15,6.67,,,,,55.01,,0.50,,,,,,5.76,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,15.40,,,,,,,,,139.26
1565441736000,,7.16,10.94,,,,,,,,13.96,16.57,,,,,,,,,4.96,8.89,,,,,23.87,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,4.40,,,,,,,5.50,9.28,,,,,,,,,34.00
1565509207000,,1.29,13.65,6.13,,,,,1.16,,36.73,5.04,,,,,,,,,2.37,,,,,0.04,21.39,,,,,,,,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,13.60,1.55,,,,,,,,,59.71
1565576260000,,1.98,11.55,3.18,,,,,0.04,,,12.72,,,,,,,,,26.48,,,,,0.01,23.79,,3.09,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,8.81,,,,,,,,,91.92
