timestamp,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00D3616e6CEb7e33605E12530F2D58dc806372eC,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x4815901C771E61859173e2A05E6f55FF728fF54F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x2BABa0Cba8241fDA56871589835e0B05EC64cA41,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1556549842000,,4.04,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,12.50,,,,,,,,,,,,,,,,,,,,,8.46
1556616633000,,,,,,,,,,,,,,,,,,,,,,,,,9.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,21.90
1556684172000,,,,,,,,,,,,,,,,,,,,7.92,,,,,7.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.15,,,,,,,,,,15.56,,,,9.75,,,,,,,,,,,,,,,,,,,,,320.73
1556750704000,,,,0.49,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,2.81,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,12.84
1556818035000,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.29,,,,,,,,,,1.80,,,,3.00,,,,,,,,,,,,,,,,,,,,,41.13
1556885912000,,,,,,,,,,,,,,,,,,,,,,,,,8.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.08,,3.96,,,,,,,,,,4.26,,,,8.24,,,,,,,,,,,,,,,,,,,,,27.97
1556953014000,,,,,,,,,,,,,,,,,,,,,,,,,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.61,,2.07,,,,,,,,,,8.03,,,,4.00,,,,,,,,,,,,,,,,,,,,,40.18
1557019302000,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,3.58,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,19.45
1557087154000,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,4.49,5.36,,,,,,,,,5.92,,,,,,,,,,,,,,,,,,,,,,,,,7.15
1557155617000,,,,,,,,,,,,,,,,,,,,,,,,,8.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,5.76,,,,,,,,,7.90,,,,9.55,,,,,,,,,,,,,,,,,,,,,2.26
1557223295000,,,,,,,,,,,,0.03,,,,,,,,,,,,,4.40,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,8.94,,1.61,14.06,,,,,,,,,17.46,,,,9.61,,,,,,,,,,,,,,,,,,,,,24.02
1557291012000,,4.03,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,10.50,,15.48,23.72,,,,,,,,,10.30,,,,5.53,,,,,,,,,,,,,,,,,,,,,4.31
1557358549000,,,,,,,,0.22,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,,,,,,,,,3.44,,,,2.01,,,,,,,,,,,,,,,,,,,,,17.88
1557426851000,,,,,,,,,,,4.90,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.53,6.56,,,,,,,,,2.45,,,,4.50,,,,,,,,,,,,,,,,,,,,,7.72
1557494292000,,,,,,,,,,,1.76,,,,,,,,,,,,,,11.10,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,2.50,,,25.02,,,,,,,,,1.76,,,,4.50,,,,,,,,,,,,,,,,,,,,,17.66
1557561044000,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.85,,,31.23,,,,,,,,,4.95,,,,,,,,,,,,,,,,,,,,,,,,,24.17
1557628854000,,28.65,,,,,,,,,,,,,,,,,,9.97,,,,,46.38,,,,,,,,,,,,,,,,,,,,,,,,,5.38,,,40.11,,5.15,143.16,,,,243.29,,,,,84.55,,,,23.29,,44.60,,,,,,,,,,,,,,,,,,,48.69
1557695794000,,8.19,,,,,,,,,,,,,,,,,,10.04,,,,,11.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.19,,3.38,101.40,,,,,,,,,41.61,,,,58.79,,,,,,,,,,,,,,,,,,,,,249.35
1557763956000,,1.94,,,,,,,,,,,,,,,,,,9.91,,,,,9.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.34,,5.77,31.07,,,,,,,,,30.17,,,,3.51,,,,,,,,,,,,,,,,,,,,,24.97
1557830231000,,11.03,,16.74,,,,,,,,,,,,,,,,9.96,,,,,31.79,,,,,,,,,,,,,,,,,,98.26,,,,,,,14.91,,,40.88,,27.46,32.84,,,,,,,,,31.43,,,,66.90,,9.00,,,,,,,,,,,,,,,,,,,20.23
1557897304000,,8.98,,,,,,,,,,,,,,,,,,16.03,,,,,9.47,,,,,,,,,,,,,55.08,,,,,23.62,,,,,,,,,,12.73,,29.15,9.51,,,,,,,,,4.53,,,,17.51,,,,,,,,,,,,,,,,,,,,,27.92
1557964138000,,8.24,,,,,,0.98,,,,,,,,,,,,36.88,,,,,13.18,,,,,,,,,,,,,64.61,,,,,8.96,,,,,,,17.25,,,1.01,,23.48,11.49,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,69.76
1558032652000,,16.65,,8.47,,,,1.60,,,,,,,,,,,,33.18,,,,,22.74,,,,,,,,,,,,,113.38,,,,,,,,,,,,16.44,,,99.61,,37.82,66.04,,,,,,,,,,,,,30.31,,,,,,,,,,,,,,,,,,,,,240.33
1558099488000,,15.85,,,,,,,,,,,,,,,,,,,,,,,7.71,,,,,,,,,,,,,75.96,,,,,147.16,,,,,,,1.97,,,56.75,,42.47,111.25,,,,,,,,,,,,,77.77,,,27.09,,,,,,,,,,,,,,,,,,11.83
1558166754000,,4.01,,,,,,,,,,,,,,,,,,,,,,,5.28,,,,,,,,,,,,,19.81,,,,,,,,,,,,,,,2.32,,40.31,47.45,,,,,,,,,,,,,,,,26.51,,,,,,,,,,,,,,,,,,9.36
1558234852000,,17.15,,,,,,,,,,,,,,,,,,9.99,,,,,7.00,,,,,,,,,,,,,43.03,,,,,,,,,,,,,,,3.50,,30.50,83.23,,,,,,,,,,,,,,,,178.93,,,,,,,,,,,,,,,,,,26.88
1558301987000,,10.57,,,,,,,,,,,,,,,,,,48.31,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,0.02,,,13.33,,21.61,26.87,,,,,,,,,,,,,16.80,,,14.70,,,,,,,,,,,,,,,,,,143.10
1558370897000,,10.17,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,34.47,26.96,,,,,,,,,,,,,38.00,,,57.30,,,,,,,,,,,,,,,,,,74.41
1558438516000,,1.00,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,49.94,,,,,,,,,,,,8.62,,,,,26.62,8.21,,,,,,,,,,,,,37.02,,,81.42,,,,,,,,,,,,,,,,,,13.96
1558506088000,,2.01,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,10.67,24.85,,,,,,,,,,,,,,,,28.52,,,,,,,,,,,,,,,,,,19.10
1558573856000,,9.04,,,,,,,,,,,,,,,,,,,,,,,5.39,,,,,,,,,,,,,13.18,,,,,,,,,,,,1.98,,,,,32.17,36.52,,,,,,,,,,,,,19.50,,,93.04,,,,,,,,,,,,,,,,,,19.99
1558641898000,,12.24,,,,,,,,,,,,,,,,,,55.82,,,,,18.96,,,,,,3.37,,,,,,,20.44,,,,,,,,,,,,8.15,,,,,24.38,4.16,,,,,11.60,,,,,,,,43.50,,,42.78,,,,,,,,,,,,,,,,,,187.16
1558709678000,,6.14,,,,,,,,,,,,,,,,,,,,,,,8.94,,,,,,,,,,,,,42.72,,,,,,,,,,,,9.87,,,,,22.58,6.51,,,,,,,,,,,,,39.03,,,31.69,,,,,,,,,,,,,,,,,,112.17
1558776750000,,5.53,,,,,,,,,,,,,,,,,,,,,,,13.31,,,,,,,,,,,,,37.34,,,,,,,,,,,,1.95,,,,,17.93,2.70,,,,,16.27,,,,,,,,44.04,,,116.50,,,,,,,,,,,,,,,,,,65.74
1558842948000,,,,,,,,,,,,,,,,,,,,,,,,,10.75,,,,,,,,,,,,,47.30,,,,,,,,,,,,,,,,,17.33,2.30,,,,,,,,,,,,,13.50,,,83.21,,,,,,,,,,,,,,,,,,30.39
1558910067000,,4.03,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,36.93,,,,,,,,,,,,17.59,,,,,16.33,2.74,,,,,12.78,,,,,,,,20.40,,,34.87,,,,,,,,,,,,,,,,,,26.56
1558977860000,,2.01,,6.58,,,,,,,,,,,,,,,,17.34,,,,,4.07,,,,,,,,,,,,,16.38,,,,,,,,,,,,4.18,,,,,18.41,2.43,,,,,7.95,,,,,,,,5.17,,,61.46,,,,,,,,,,,,,,,,,,11.28
1559045953000,,,,,,,,,,,,,,,,,,,,,,,,,6.55,,,,,,,,,,,,,10.87,,,,,,,,,,,,8.56,,,,,16.20,,2.21,,,,4.01,,,,,,,,9.50,,,19.60,,,,,,,,,,,,,,,,,,48.38
1559112912000,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.71,,,,,,,,,,,,10.49,,,,,24.17,2.42,7.41,,,,4.00,,,,,,,,2.00,,,26.91,,,,,,,,,,,,,,,,,,17.11
1559179166000,,1.01,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,8.06,,,,,,,,,,,,0.02,,,,,11.12,,,,,,4.41,,,,,,,,,,,14.17,,,,,,,,,,,,,,,,,,8.90
1559247339000,,8.16,,,,,,,,,,,,,,,,,,,,,,,3.46,,,,,,,,,,,,,47.47,,,,,,,,,,,,8.59,,,,,13.69,3.15,5.47,,,,15.57,,,,,,,,3.02,,,12.33,,,,,,,,,,,,,,,,,,22.98
1559315112000,,11.16,,,,,,,,,,,,,,,,,,12.07,,,,,,,,,,,,,,,,,,57.47,,,,,,,,,,,,8.11,,,,,37.93,14.65,,,,,5.58,,,,,,,,17.50,,,73.63,,,,,,,,,,,,,,,,,,25.61
1559382148000,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.88,0.94,,,,,,24.42,,,,,,,,,,,,,,,,,15.51,2.30,,,,,,,,,,,,,7.10,,,58.40,,,,,,,,,,,,,,,,,,27.38
1559449529000,,,,,,,,,,,,,,,,,,,,,,,,,5.45,,,,,,7.25,,,,,,,16.19,,,,,,,,,,,,,,,,,,11.18,,,,,13.14,,,,,,,,9.50,,,57.63,,,,,,,,,,,,,,,,,,19.79
1559517685000,,1.00,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,16.49,,,,,,,,,,,,,,,,,4.47,,,,,,5.85,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,21.57
1559586560000,,,,,,,,,,,,,,,,,,,,11.99,,,,,,,,,,,,,,,,,,23.61,,,,,,,,,,,,15.19,,,,,,7.91,,,,,9.70,,,,,,,,1.51,,,31.74,,,,,,,,,,,,,,,,,,24.16
1559653274000,,9.17,,,,,,,,,,,,,,,,,,,,,,,9.72,,,,,,30.74,,,,,,,72.14,,,,,60.18,,,,,,,10.92,,,,,10.97,54.87,,,,,17.06,,,,,,,,24.14,,,141.96,,,,,,,,,,,,,,,,,,45.27
1559721446000,,5.02,,,,,,,,,,,,,,,,,,15.98,,,,,3.00,,,,,,36.89,,,,,,,66.66,,,,,41.12,,,,,,,39.07,,,,,17.74,,,,0.00,,39.18,,,,,,,,31.55,,,161.47,,,,,,,,,,,,,,,,,,44.24
1559788436000,,1.00,,,,,,,,,3.80,,,,,,,,,,,,,,3.00,,,,,,9.53,,,,,,,50.40,,,,,,,,,,,,,,,,,16.02,,,,2.46,,12.39,,,,,,,,37.24,,,79.13,,,,,,,,,,,,,,,,,,78.99
1559855826000,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,20.22,,,,,,,,,,,,,,,,,6.72,,,,1.96,,1.50,,,,,,,,4.00,,,8.10,,,,,,,,0.05,,,,,,,,,,16.89
1559923832000,,2.03,,,,,,,,,,,,,,,,,,,0.08,,,,3.60,,,,,,5.72,,,,,,,17.05,,,,,,,,,,,,,,,,,2.01,,,,,,4.51,,,,,,,,1.65,,,2.44,,,,,,,,,,,,,,,,,,8.17
1559991921000,,2.00,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,16.02,,,,,,,37.08,,,,,,,,,,,,0.55,,,,,2.38,,,,,,5.49,,,,,,,,10.50,,,4.69,,,,,,,,,,,,,,,,,,16.49
1560059515000,,,,,,,,0.31,,,,,,,,,,,,9.99,11.58,,,,,,,,,,1.70,,,,,,,11.22,,,,,,,,,,,,0.30,,,,,0.59,5.38,,,,,8.42,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,15.99
1560127542000,,,,,,,,,,,5.57,,,,,,,,,,,,,,2.01,,,,,,11.34,,,,,,,42.89,,,,,,,,,,,,6.46,,,,,5.80,4.12,,,,,19.52,,,,,,,,,,,6.55,,,,,,,,,,,,,,,,,,43.18
1560194172000,,2.03,,,,,,,,,,,,,,,,,,4.00,8.85,,,,,,,,,,8.62,,,,,,,48.68,,,,,,,,,,,,26.01,,,,,17.31,12.01,,,,33.57,12.93,,,,,,,,14.48,,,4.07,,,,,,,,,,,,,,,,,,66.54
1560262359000,,1.00,,,,,,,,,,,,,,,,,,11.74,,,,,,,,,,,12.84,,,,,,,28.61,,,,,,0.04,,,,,,1.69,,,,,0.99,,,,,,1.86,,,,,,,,,,,10.21,,,,,,,,,,,,,,,,,,12.88
1560329676000,,1.02,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.31,,,,,,,,,,,,0.45,,,,,3.91,,,,,,8.65,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,40.20
1560397568000,,2.60,,,,,,,,,4.02,,,,,,,,,,,,,,3.88,,,,,,1.13,,,,,,,39.89,,,,,,,,,,,,0.20,,,,,6.20,,,,0.04,,4.94,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,35.25
1560464402000,,,,1.41,,,,,,,5.09,,,,,,,,,,,,,,,,,,,,2.88,,,,,,,8.88,,,,,,,,,,,,0.55,,,,,,,,,,,9.11,,,,,,,,,,,5.43,,,,,,,,,,,,,,,,,,15.60
1560531936000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,,,,,,13.77,,,,,,,,,,,,0.01,,,,,2.16,,,,,,1.71,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,8.43
1560599838000,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,11.92,,,,,,,,,,,,,,,,,1.67,,,,,,3.86,,,,,,,,3.50,,,6.36,,,,,,,,2.91,,,,,,,,,,11.54
1560668105000,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.61,,,,,,,19.37,,,,,,,,,,,,3.86,,,,,4.16,3.05,,,0.00,,6.93,,,,,,,,65.82,,3.24,82.51,,,,,,,,,,,,,,,,,,31.74
1560734814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,12.82,,,,,,,,,,,,,,,,,1.56,6.06,,,,,22.40,,,,,,,,2.50,,,11.75,,,,,,,,,,,,,,,,,,30.59
1560802452000,,,,,,,,,,,,,,,,,,,,,44.72,,,,1.86,,,,,,4.68,,,,,,,22.84,,,,,,,,,,,,0.98,,,,,1.20,,,,,,8.85,,,,,,,,16.79,,,1.98,,,,,,,,,,,,,,,,,,26.38
1560870679000,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,6.33,,,,,,5.34,,,,,,,,,,,,,,,,,1.10,,,,,,3.93,,,,,,,,2.01,,,6.11,,,,,,,,,,,,,,,,,,22.83
1560937524000,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,1.30,,,,,,,5.30,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,3.52,,,1.29,,,,,,,,,,,,,,,,,,20.60
1561005597000,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,6.87
1561073016000,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,1.22,,,,,,,,,,,,0.02,,,,,1.89,,,,,,8.40,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,11.38
1561140851000,,1.20,,,,,,2.23,,,,,,,,,,,,,,,,,2.05,,,,,,1.94,,,,,,,32.21,,,,,,,,,,,,4.03,,,,,4.90,,,,,,11.53,,,,,,,,,,1.70,6.23,,,,,,,,,,,,,,,,,,10.79
1561208281000,,,,,,,,0.26,,,1.08,0.27,,,,,,,,,,,,,1.55,,,,,,4.84,,,,,,,35.36,,,,,,,,,,,,3.61,,,,,2.73,,,,,,9.36,,,,,,,,2.51,,,7.96,,,,,,,,,,,,,,,,,,43.50
1561275287000,,11.06,,,,,,0.81,,,1.17,,,,,,,,,,,,,,4.51,,,,,,8.96,,,,,,,64.84,,,,,,,,,,,,,,,,,5.22,,,,,,2.52,,,,,,,,9.50,,,8.27,,,,,,,,,,,,,,,,,,46.31
1561342449000,,7.03,,,,,,13.43,,,7.33,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,38.30,,,,,,,,,,,,,,,,,1.48,,,,,,12.82,,,,,,,,6.50,,,0.63,,,,,,,,,,,,,,,,,,21.59
1561409629000,,2.02,,,,,,2.13,,,1.23,,,,,,,,,,0.04,,,,,,,,,,1.82,,,,,,,7.44,,,,,,,,,,,,0.48,,,,,2.69,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,5.30
1561476955000,,1.00,,,,,,0.44,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,9.12,,,,,,,,,,,,2.77,,,,,1.89,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,6.81
1561543836000,,3.01,,,,,,0.44,,,,,,,,,,,,,3.07,,,,,,,,,,10.02,,,,,,,21.58,,,,,,0.01,,,,,,3.25,,,,,4.46,,,,,,15.56,,,,,,,,2.01,,,7.03,,,,,,,,,,,,,,,,,,35.68
1561611356000,,41.89,,,,,,,,,35.06,0.88,,,,,,,,,2.37,,,,12.92,,,,,,101.70,,,,,,,123.78,,,,,,,,,,,,,,,,,13.04,22.53,,,,,41.85,,,,,,,,24.00,,,12.54,,,,,,,,0.01,,,19.42,,,,,,,112.77
1561679479000,,36.63,,,,,,3.59,,,17.03,3.80,,,,,,,,,0.88,,,,4.31,,,,,,28.84,,,,,,,,,,,,,5.90,,,,,,2.41,,,,,21.83,15.42,,,,,109.06,,,,,,,,10.00,,,5.25,,,,,,,,0.27,,,66.55,,,,,,61.86,179.82
1561747149000,,24.29,,,,,,15.05,,,9.57,,,,,,,,,,6.74,,,,2.14,,,,,,20.35,,,,,,,,,,,,,,,,,,,1.95,,,,,16.71,,,,0.13,,26.56,,,,,,,,3.32,,,4.35,,,,,,,,,,,4.83,,,,,,20.24,151.02
1561814305000,,6.06,,,,,,11.91,,,2.55,,,,,,,,,,,,,,6.57,,,,,,5.02,0.10,,,,,,,,,,,,,,,,,,0.12,,,,,7.84,,,,,,19.21,,,,,,,,2.01,,,19.57,,,,,,,,7.21,,,17.54,,,,,,9.95,23.08
1561881035000,,7.02,,,,,,0.81,,,2.82,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,11.97,,,,,,,,,,,1.48,,,,,,,,0.31,,,14.47,,,,,,20.75,11.74
1561948615000,,7.04,,,,,,3.67,,,5.25,,,,,,,,,,,,,,3.05,,,,,,4.39,,,,,,,,,,,,,,,,,,,,,,,,9.75,2.33,3.91,,,,44.56,,,,,,,,5.00,,0.02,1.75,,,,,,,,,,,9.82,,,,,,42.90,12.97
1562015969000,,9.85,,,,,,,,,,,,,,,,,,,,,,,15.81,,,,,,6.31,,,,,,,,,,,,,,,,,,,0.01,,,,,6.79,2.07,,,1.51,,2.61,,,,,,,,7.51,,,5.77,,,,,,,,,,,9.09,,,,,,9.27,43.30
1562082973000,,16.61,,13.23,,,,0.68,,,3.58,,,,,,,,,,,,,,18.70,,,,,,3.30,,,,,,,,,,,,,,,,,,,1.26,,,,,11.42,,,,3.55,,20.33,,,,,,,,4.01,,6.45,0.30,,,,,,,,,,,3.62,,,,,,38.24,119.03
1562150796000,,9.44,,,,,,,,,2.80,5.07,,,,,,,,,,,,,36.98,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,4.83,,,,27.58,,3.50,,,,,,,,5.53,,,2.52,,,,,,,,0.45,,,5.52,,,,,,20.81,19.41
1562218341000,,10.64,,,,,,,,,3.12,,,,,,,,,,,,,,11.08,,,,,,12.47,0.31,,,,,,,,,,,,0.35,,,,,,3.24,,,,2.18,3.97,,,,,,,,,,,,,9.06,16.34,,,10.57,,,,,,,,0.37,,,10.35,,,,,,25.66,62.93
1562285611000,,5.52,,4.57,,,,5.20,,,8.91,0.48,,,,,,,,,,,,,1.55,,,,,,31.57,,,,,,,,,,,,,0.46,,,,,,1.00,,,,,1.43,,,,0.87,,12.92,,,,,,,4.50,44.40,,,48.95,,,,,,,,,,,19.67,,,,,,33.24,80.37
1562352854000,,1.61,,,,,,3.11,,,1.45,,,,,,,,,,,,,,6.58,,,,,,21.05,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,0.88,,14.19,,,,,,,,,,,1.74,,,,,,,,,,,10.41,,,,,,93.08,154.79
1562419899000,,9.06,,,,,,,,,2.29,,,,,,,,,,,,,,4.46,,,,,,103.12,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,2.54,,,,,,,,,,,3.95,,,,,,,,,,,3.45,,,,,,48.59,198.65
1562486913000,,2.80,,,,,,0.33,,,8.71,,,,,,,,,,,,,,3.15,,,,,,2.44,,,,,,,,,,,,,,,,,,,0.14,,,,,1.92,,,,,,3.48,,,,,,,,,,,5.41,,,,,,,,,,,3.55,,,,,,33.96,49.02
