timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4fdf227ffB7730DE5E8170710415C526D6b61Daf,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0xbd96D7e5Ee9807F216fB81D83b55143E4FfDd536,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0x6a0c50788E462f322959A2458687096994d66316,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,Other
1558438516000,,,,,,,,,,,,,8.21,,,,,,,0.41,,,,,,,,,,,49.94,,,,,,,,,26.62,37.02,,,,8.62,,,,,,,,,,,,,,1.00,,,,,,,,,,81.42,,13.96
1558506088000,,,,,,,,,,,,,24.85,,,,,,,1.71,,,,,,,,,,,1.09,,,,,,,,,10.67,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,28.52,,19.10
1558573856000,,,,,,,,,,,,,36.52,,,,,,,5.39,,,,,,,,,,,13.18,,,,,,,,,32.17,19.50,,,,1.98,,,,,,,,,,,,,,9.04,,,,,,,,,,93.04,,19.99
1558641898000,55.82,,,,,,,,,,,,4.16,,,,,,,18.96,,,,,,,,,,,20.44,,,,,,,11.60,,24.38,43.50,,,,8.15,,,,,,,,,,,,,,12.24,,,,,,,,3.37,,42.78,,187.16
1558709678000,,,,,,,,,,,,,6.51,,,,,,,8.94,,,,,,,,,,,42.72,,,,,,,,,22.58,39.03,,,,9.87,,,,,,,,,,,,,,6.14,,,,,,,,,,31.69,,112.17
1558776750000,,,,,,,,,,,,,2.70,,,,,,,13.31,,,,,,,,,,,37.34,,,,,,,16.27,,17.93,44.04,,,,1.95,,,,,,,,,,,,,,5.53,,,,,,,,,,116.50,,65.74
1558842948000,,,,,,,,,,,,,2.30,,,,,,,10.75,,,,,,,,,,,47.30,,,,,,,,,17.33,13.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.21,,30.39
1558910067000,,,,,,,,,,,,,2.74,,,,,,,1.40,,,,,,,,,,,36.93,,,,,,,12.78,,16.33,20.40,,,,17.59,,,,,,,,,,,,,,4.03,,,,,,,,,,34.87,,26.56
1558977860000,17.34,,,,,,,,,,,,2.43,,,,,,,4.07,,,,,,,,,,,16.38,,,,,,,7.95,,18.41,5.17,,,,4.18,,,,,,,,6.58,,,,,,2.01,,,,,,,,,,61.46,,11.28
1559045953000,,,,,,,,,,,,,,,,,,,,6.55,,,,,,,,,,,10.87,,,,,,,4.01,,16.20,9.50,,,,8.56,,,,,,,,,,,,,,,,,,,,,,,,19.60,,50.59
1559112912000,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,10.71,,,,,,,4.00,,24.17,2.00,,,,10.49,,,,,,,,,,,,,,1.00,,,,,,,,,,26.91,,24.52
1559179166000,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,8.06,,,,,,,4.41,,11.12,,,,,0.02,,,,,,,,,,,,,,1.01,,,,,,,,,,14.17,,8.90
1559247339000,,,,,,,,,,,,,3.15,,,,,,,3.46,,,,,,,,,,,47.47,,,,,,,15.57,,13.69,3.02,,,,8.59,,,,,,,,,,,,,,8.16,,,,,,,,,,12.33,,28.45
1559315112000,12.07,,,,,,,,,,,,14.65,,,,,,,,,,,,,,,,,,57.47,,,,,,,5.58,,37.93,17.50,,,,8.11,,,,,,,,,,,,,,11.16,,,,,,,,,,73.63,,25.61
1559382148000,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,24.42,,,,,,,,,15.51,7.10,,,,,,,,,,,,,,,,,,1.00,,,,,,,,7.88,,58.40,,28.33
1559449529000,,,,,,,,,,,,,11.18,,,,,,,5.45,,,,,,,,,,,16.19,,,,,,,13.14,,,9.50,,,,,,,,,,,,,,,,,,,,,,,,,,7.25,,57.63,,19.79
1559517685000,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,16.49,,,,,,,5.85,,4.47,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,1.17,,21.57
1559586560000,11.99,,,,,,,,,,,,7.91,,,,,,,,,,,,,,,,,,23.61,,,,,,,9.70,,,1.51,,,,15.19,,,,,,,,,,,,,,,,,,,,,,,,31.74,,24.16
1559653274000,,,,,,,,,,,,,54.87,,,,,,,9.72,,,,,,,,,,,72.14,,,,,,,17.06,,10.97,24.14,,,,10.92,,,,,,,,,,,,,,9.17,,,,,,,,30.74,,141.96,,105.45
1559721446000,15.98,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,66.66,,,,,,,39.18,,17.74,31.55,,,,39.07,,,,,,,,,,,,,,5.02,,,,,,,,36.89,,161.47,,85.36
1559788436000,,,,,,,,,,,,3.80,,,,,,,,3.00,,,,,,,,,,,50.40,,,,,,,12.39,,16.02,37.24,,,,,,,,,,,,,,,,,,1.00,,,,,,,,9.53,,79.13,,81.45
1559855826000,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,20.22,,,,,,,1.50,0.05,6.72,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.10,,18.85
1559923832000,,,,,,,,,,,,,,,,,,,,3.60,,,,,,0.08,,,,,17.05,,,,,,,4.51,,2.01,1.65,,,,,,,,,,,,,,,,,,2.03,,,,,,,,5.72,,2.44,,8.17
1559991921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.08,,,,,,,5.49,,2.38,10.50,,,,0.55,,,,,,,,1.21,,,,,,2.00,,,,,,,,16.02,,4.69,,16.49
1560059515000,9.99,,,,,,,,,,,,5.38,,,,,,,,,,,,,11.58,,,,,11.22,,,,,,,8.42,,0.59,,,0.31,,0.30,,,,,,,,,,,,,,,,,,,,,,1.70,,2.13,,15.99
1560127542000,,,,,,,,,,,,5.57,4.12,,,,,,,2.01,,,,,,,,,,,42.89,,,,,,,19.52,,5.80,,,,,6.46,,,,,,,,,,,,,,,,,,,,,,11.34,,6.55,,43.18
1560194172000,4.00,,,,,,,,,,,,12.01,,,,,,,,,,,,,8.85,,,,,48.68,,,,,,,12.93,,17.31,14.48,,,,26.01,,,,,,,,,,,,,,2.03,,,,,,,,8.62,,4.07,,100.11
1560262359000,11.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.61,,,,,,,1.86,,0.99,,,,,1.69,,,,,,,,,,,,,,1.00,,,,,,,,12.84,,10.21,,12.92
1560329676000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.31,,,,,,,8.65,,3.91,,,0.30,,0.45,,,,,,,,,,,,,,1.02,,,,,,,,,,1.83,,40.20
1560397568000,,,,,,,,,,,,4.02,,,,,,,,3.88,,,,,,,,,,,39.89,,,,,,,4.94,,6.20,,,,,0.20,,,,,,,,,,,,,,2.60,,,,,,,,1.13,,1.86,,35.29
1560464402000,,,,,,,,,,,,5.09,,,,,,,,,,,,,,,,,,,8.88,,,,,,,9.11,,,,,,,0.55,,,,,,,,1.41,,,,,,,,,,,,,,2.88,,5.43,,15.60
1560531936000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.77,,,,,,,1.71,,2.16,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,2.64,,2.81,,8.43
1560599838000,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,11.92,,,,,,,3.86,2.91,1.67,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.36,,11.54
1560668105000,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,19.37,,,,,,,6.93,,4.16,65.82,,,,3.86,,,,,,,,,,,,,,1.01,,,,,,,,7.61,,82.51,,34.98
1560734814000,,,,,,,,,,,,,6.06,,,,,,,,,,,,,,,,,,12.82,,,,,,,22.40,,1.56,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,11.75,,30.59
1560802452000,,,,,,,,,,,,,,,,,,,,1.86,,,,,,44.72,,,,,22.84,,,,,,,8.85,,1.20,16.79,,,,0.98,,,,,,,,,,,,,,,,,,,,,,4.68,,1.98,,26.38
1560870679000,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,5.34,,,,,,,3.93,,1.10,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.11,,29.16
1560937524000,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,5.30,,,,,,,1.81,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,1.29,,20.60
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,1.15,,0.06,,,,,,,,,,,,,,,,,,,,,,,,2.98,,6.87
1561073016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,8.40,,1.89,,,1.08,,0.02,,,,,,,,,,,,,,,,,,,,,,1.43,,4.42,,11.38
1561140851000,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,32.21,,,,,,,11.53,,4.90,,,2.23,,4.03,,,,,,,,,,,,,,1.20,,,,,,,,1.94,,6.23,,12.49
1561208281000,,,,,,,,,,,,1.08,,,,,,,,1.55,,,,,,,,,,,35.36,,,,,,,9.36,,2.73,2.51,,0.26,,3.61,,,,,,,,,,,,,,,0.27,,,,,,,4.84,,7.96,,43.50
1561275287000,,,,,,,,,,,,1.17,,,,,,,,4.51,,,,,,,,,,,64.84,,,,,,,2.52,,5.22,9.50,,0.81,,,,,,,,,,,,,,,,11.06,,,,,,,,8.96,,8.27,,46.31
1561342449000,,,,,,,,,,,,7.33,,,,,,,,,,,,,,,,,,,38.30,,,,,,,12.82,,1.48,6.50,,13.43,,,,,,,,,,,,,,,,7.03,,,,,,,,1.73,,0.63,,21.59
1561409629000,,,,,,,,,,,,1.23,,,,,,,,,,,,,,0.04,,,,,7.44,,,,,,,,,2.69,,,2.13,,0.48,,,,,,,,,,,,,,2.02,,,,,,,,1.82,,0.34,,5.30
1561476955000,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,9.12,,,,,,,,,1.89,,,0.44,,2.77,,,,,,,,,,,,,,1.00,,,,,,,,,,0.10,,6.81
1561543836000,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,21.58,,,,,,,15.56,,4.46,2.01,,0.44,,3.25,,,,,,,,,,,,,,3.01,,,,,,,,10.02,,7.03,,35.68
1561611356000,,,,,,,,,,,,35.06,22.53,,,,,,,12.92,,,,,,2.37,,,,,123.78,,,,,,,41.85,0.01,13.04,24.00,,,,,,,,,,,,,,,,,,41.89,0.88,,,,,,,101.70,,12.54,,132.20
1561679479000,,,,,,,,,,,,17.03,15.42,61.86,,,,,,4.31,,,,,,0.88,,,,,,,,,,,,109.06,0.27,21.83,10.00,,3.59,,2.41,,,,,,,,,,,,,,36.63,3.80,,,,,,,28.84,,5.25,,252.28
1561747149000,,,,,,,,,,,,9.57,,20.24,,,,,,2.14,,,,,,6.74,,,,,,,,,,,,26.56,,16.71,3.32,,15.05,,1.95,,,,,,,,,,,,,,24.29,,,,,,,,20.35,,4.35,,155.98
1561814305000,,,,,,,,,,,,2.55,,9.95,,,,,,6.57,,,,,,,,,,,,,,,,,,19.21,7.21,7.84,2.01,,11.91,,0.12,,,,,,,,,,,,,,6.06,,,,,,,,5.02,,19.57,,40.72
1561881035000,,,,,,,,,,,,2.82,,20.75,,,,,,1.86,,,,,,,,,,,,,,,,,,11.97,0.31,5.00,,,0.81,,,,,,,,,,,,,,,,7.02,,,,,,,,,,1.48,,26.20
1561948615000,,,,,,,,,,,,5.25,2.33,42.90,,,,,,3.05,,,,,,,,,,,,,,,,,,44.56,,9.75,5.00,,3.67,,,,,,,,,,,,,,,,7.04,,,,,,,,4.39,,1.75,,26.72
1562015969000,,,,,,,,,,,,,2.07,9.27,,,,,,15.81,,,,,,,,,,,,,,,,,,2.61,,6.79,7.51,,,,0.01,,,,,,,,,,,,,,9.85,,,,,,,,6.31,,5.77,,53.89
1562082973000,,,,,,,,,,,,3.58,,38.24,,,,,,18.70,,,,,,,,,,,,,,,,,,20.33,,11.42,4.01,,0.68,,1.26,,,,,,,,13.23,,,,,,16.61,,,,,,,,3.30,,0.30,,132.65
1562150796000,,,,,,,,,,,,2.80,,20.81,,,,,,36.98,,,,,,,,,,,,,,,,,,3.50,0.45,4.83,5.53,,,,2.17,,,,,,,,,,,,,,9.44,5.07,,,,,,,,,2.52,,52.51
1562218341000,,,,,,,,,,,,3.12,,25.66,,,,,,11.08,,,9.06,,,,,,,,,,,,,,,,0.37,3.97,16.34,,,,3.24,,,,,,,,,,,,,,10.64,,,,,,,,12.47,,10.57,,76.11
1562285611000,,,,,,,,,,,,8.91,,33.24,,,,,,1.55,,,4.50,,,,,,,,,,,,,,,12.92,,1.43,44.40,,5.20,,1.00,,,,,,,,4.57,,,,,,5.52,0.48,,,,,,,31.57,,48.95,,101.38
1562352854000,,,,,,,,,,,,1.45,,93.08,,,,,,6.58,,,,,,,,,,,,,,,,,,14.19,,3.64,,,3.11,,,,,,,,,,,,,,,,1.61,,,,,,,,21.05,,1.74,,166.08
1562419899000,,,,,,,,,,,,2.29,,48.59,,,,,,4.46,,,,,,,,,,,,,,,,,,2.54,,3.84,,,,,,,,,,,,,,,,,,,9.06,,,,,,,,103.12,,3.95,,202.10
1562486913000,,,,,,,,,,,,8.71,,33.96,,,,,,3.15,,,,,,,,,,,,,,,,,,3.48,,1.92,,,0.33,,0.14,,,,,,,,,,,,,,2.80,,,,,,,,2.44,,5.41,,52.58
1562553800000,,,,,,,,,,,,18.35,,59.55,,,,,,1.84,,,,,,,,,,,,,,,,,,12.28,,4.32,6.61,,,,1.00,,,,,,,,,,,,,,6.33,,,,,,,,2.63,,2.08,,71.59
1562620679000,,,,,,,,,,,,1.52,,16.70,,,,,,3.01,,,,,,,,,,,,,,,,,,6.07,,5.65,2.03,,0.02,,,,,,,,,,,,,,,,12.20,0.42,,,,,,,3.58,,0.21,,76.83
1562687655000,,,,,,,,,,,,3.75,,26.55,,,,,,,,,,,,,,,,,,,,,,,,10.82,12.52,1.18,12.43,,14.47,,2.23,,,,,,,,,,,,,,2.31,,,,,,,,4.26,,5.23,,63.84
1562755228000,,,,,,,,,,,,2.83,,53.31,,,,,,2.00,,,14.25,,,3.24,,,,,,,,,,,,41.59,7.12,4.22,18.92,,10.30,,,,,,,,,,3.62,,,,,,18.49,1.82,,,,,,,,,51.15,,121.55
1562821814000,,,,,,,,,,,,35.78,25.75,36.67,,,,,,20.69,,,,,,,,,,,,,,,,,,62.14,,10.55,30.88,,0.26,,0.11,,,,,,,,,,,,,,46.67,,,,,,,,27.31,,14.21,,192.29
1562889775000,,,,,,,,,,,,1.52,,10.18,,,,,,,,,,,,,,,,,,,,,,,,3.63,0.16,4.55,8.21,,,,1.34,,,,,,,,,,,,,,32.63,,,,,,,,38.93,,0.00,,122.09
1562957966000,,,,,,,,,,,,24.89,,38.78,,,,,,,,,3.78,,,,,,,,,,,,,,,30.09,0.66,5.68,7.03,,,,,,,,,,,,,,,,,,20.30,,,,,,,,,,7.97,,93.01
1563025451000,,,,,,,,,,,,3.83,,66.55,,,,,,11.46,,,49.86,,,,,,,,,,,,,,,3.36,,18.67,6.01,,,,0.27,,,,,,,,1.85,,,,,,8.75,,,,,,,,47.32,,4.55,,235.16
1563091362000,,,,,,,,,,,,5.35,,7.71,,,,,,,,,55.38,,,,,,,,,,,,,,,12.51,,6.88,31.15,,0.60,,,,,,,,,,,,,,,,30.23,,,,,,,,16.85,,15.59,,230.75
1563158482000,,,,,,,,,,,,41.50,53.06,13.75,,,,,,17.15,,,,,,5.74,,,,,,,,,,,,71.96,16.84,15.44,32.56,,5.35,,9.33,,,,,,,,3.33,,,,,,98.91,2.68,,,,,,,52.16,,56.42,,196.55
1563226501000,,,,,,,,,,,,7.68,,1.92,,,,,,19.17,,,41.54,,,,,,,,,,,,,,,26.59,0.48,10.15,24.64,,1.32,,0.31,,,,,,,,,,,,,,67.69,3.14,,,,,,,17.14,,6.97,,176.58
1563295219000,,,,,,,,,,,,1.44,14.02,,,,,,,13.87,,,,,,0.42,,,,,,,,,,,,23.29,,13.97,27.00,,1.32,,,,,,,,,,,,,,,,30.72,3.25,,,,,,,,,18.64,,39.93
1563362708000,,,,,,,,,,,,,67.85,20.24,,,,,,39.84,,,33.62,,,1.54,,,,,,,,,,,,96.19,65.23,29.15,106.72,,11.48,,,,,,,,,,,,,,,,109.91,11.69,,,,,,,118.37,,405.22,,464.44
1563430869000,,,,,,,10.13,,,,,23.54,4.89,8.00,,,,,,38.29,,,11.10,,,0.41,,,,,,,,,,,,84.06,,13.47,48.64,,4.47,,0.34,,,,,,,,,,,,,,44.40,2.80,,,,,,,,,13.25,,125.17
1563496525000,,,,,,,,,,,,11.51,9.72,,,,,,,33.41,,,,,,,,,,,,,,,,,,29.05,1.18,8.74,15.04,,1.21,,0.12,,,,,,,,,,,,,,32.36,,,,,,,,,,33.48,,88.11
1563564858000,,,,,,,,,,,,,,,,,,,,15.32,,,,,,,,,,,,,,,,,,13.02,,9.46,8.00,,1.95,,0.16,,,,,,,,,,,,,,25.31,,,,,,,,,,5.92,,39.85
1563631313000,,,,,,,,,,,,3.67,,,,,,,,5.61,,,,,,0.73,,,,,,,,,,,,,0.01,0.98,11.35,,,,0.02,,,,,,,,,,,,,,3.72,0.51,,,,,,,8.27,,1.31,,31.82
1563698150000,,,,,,,,,,,,,,0.93,,,,,,7.55,,,1.00,,,1.00,,,,,,,,,,,,,,0.52,4.01,,,,0.05,,,,,,,,0.26,,,,,,6.72,0.00,,,,,,,,,0.67,,13.73
1563765551000,,,,,,,,,,,,,,,,,,,,2.85,,,3.80,,,,,,,,,,,,,,,2.00,,3.50,9.86,,,,,,,,,,,,,,,,,,7.14,,,,,,,,,,1.38,,29.81
1563832155000,,,,,,,1.88,,,,,4.60,,,,,,,,10.90,,,,,,,,,,,,,,,,,,,0.83,3.03,5.50,,0.11,,0.33,,,,,,,,,,,,,,4.72,,,,,,,,,,0.07,,14.56
1563899459000,,,,,,,,,,,,1.02,,,,,,,,3.50,,,21.25,,,,,,,,,,,,,,,,0.02,3.13,3.00,,,,0.43,,,,,,,,,,,,,,16.55,1.25,,,,,,,,,2.18,,42.61
1563966329000,,,,,,,3.16,,,,,6.52,,14.75,,,,,,3.20,,,7.50,,,,,,,,,,,,,,,8.18,,4.93,23.01,,1.28,,0.23,,,,,,,,,,,,,,7.54,,,,,,,,,,3.56,,45.65
1564033316000,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,5.02,,1.18,,,,,,,,,,,,,,,,10.58,0.92,,,,,,,,,1.15,,14.65
1564101403000,,,,,,,,,,,,2.98,,5.23,,,,,,1.55,,,6.75,,,,,,,,,,,,,,,,,5.10,,,,,0.81,,,,,,,,,,,,,,8.41,,,,,,,,,,2.00,,21.30
1564168317000,,,,,,,,,,,,0.79,,5.24,,,,,,,,,4.25,,,,,,,,,,,,,13.44,,2.32,0.08,,,,4.12,,1.62,,,,,,,,,,,,,,5.24,,,,,,,,5.72,,2.65,,13.02
1564235604000,,,,,,,4.05,,,,,1.63,,16.26,,,,,,2.20,,,4.79,,,,,,,,,,,,,18.60,,,,3.60,21.25,,,,0.14,,,,,,,,,,,,,,11.12,,,,,,,,24.20,,0.51,,24.95
1564302116000,,,,,,,,,,,,,,3.45,,,,,,1.45,,,,,,,,,,,,,,,,,,,,3.61,7.00,,,,3.44,,,,,,,,,,,,,,2.51,,,,,,,,4.62,,1.00,,15.08
1564369151000,,,,,,,,,,,,1.39,2.03,8.94,,,,,,0.65,,,5.00,,,,,,,,,,,,,,,,,1.88,1.00,,0.07,,0.34,,,,,,,,,,,,,,9.46,,,,,,,,7.06,,1.30,,20.13
1564436686000,,,,,,,,,,,,1.15,,4.29,,,,,,,,,16.50,,,,,,,,,,,,,27.86,,13.53,,2.21,3.00,,,,1.25,,,,,,,,,,,,,,7.83,,,,,,,,0.73,,0.76,,18.25
1564503925000,,,,,,,,,,,,10.00,,19.85,,,,,,3.00,,,,,,,,,,,,,,,,,,,,1.68,11.40,,1.10,,11.37,,,,,,,,,,,,,,5.06,1.11,,,,,,,16.89,,9.46,,13.27
1564570789000,,,,,,,,,,,,,,4.89,,,,,,0.65,,,5.02,,,,,,,,,,,,,,,,,1.27,7.02,,0.44,,7.80,,,,,,,,,,,,,,11.74,0.95,,,,,,,,,1.06,,23.16
1564637313000,,,,,,,5.34,,,,,2.44,,33.22,,,,,,3.71,,,6.55,,,,,,,,,,,,,,,,,1.80,2.00,,,,2.45,,,,,,,,,,,,,,5.82,,,,,,,,1.26,,9.85,,54.74
1564705696000,,,,,,,,,,,,,,85.40,,,,,,,,,3.52,,,,,,,,,,,,,,,12.41,,10.13,5.29,,138.84,,0.28,,,,,,,,,,,,,,15.77,0.95,,,,,,,40.76,,5.13,,53.54
1564772699000,,,,,,,,,,,,0.84,2.63,15.70,,,,,,,,,19.07,,,,,,,,,,,,,,,,0.03,0.26,,,,,6.10,,,,,,,,,,,,,,13.77,,,,,,,,,,10.70,,69.16
1564839134000,,,,,,,38.20,,,,,8.90,6.13,250.38,,,,,,24.00,,,40.14,,,,,,,,,,,,,,,57.06,1.44,18.22,17.55,,609.47,,6.23,,,,,,,,,,,,,,17.76,,,,,,,,187.57,,18.10,,41.89
1564905518000,,,,,,,,,,,,,,10.09,,,,,,,,,4.01,,,,,,,,,,,,,,,3.83,1.35,,9.00,,1.09,,0.27,,,,,,,,,,,,,,1.60,,,,,,,,0.70,,1.63,,40.06
1564972688000,,,,,,,6.63,,,,,1.04,,47.32,,,,,,5.94,,,8.77,,,,,,,,,,,,,,,,,13.28,32.75,,0.63,,,,,,,,,,0.59,,,,,,16.68,0.69,,,,,,,13.54,,5.16,,167.24
1565039690000,,,,,,,,,,,,2.40,2.02,43.15,,,,,,2.16,,,12.64,,,,,,,,,,,,,,,,,7.86,,,,,1.02,,,,,,,,,,,,,,3.10,0.45,,,,,,,3.53,,2.86,,102.75
1565106699000,,,,,,,7.23,,,,,,,17.94,,,,,,10.21,,,4.54,,,,,,,,,,,,,,,,,1.70,4.00,,,,0.06,,,,,,,,,,,,,,10.29,0.44,,,,,,,21.84,,10.27,,72.86
1565173880000,,,,,,,,,,,,,,13.10,,,,,,12.52,,,12.90,,,,,,,,,,,,,,,,0.61,2.55,2.50,,2.41,,0.13,,,,,,,,,,,,,,19.24,1.28,,,,,,,0.72,,6.94,,83.92
1565241308000,,,,,,,6.24,,,,,,,10.90,,,,,,6.51,,,13.13,,,,,,,,,,,,,,,,0.01,0.67,2.01,,,,0.71,,,,,,,,,,,,,,7.25,,,,,,,,2.43,,,,52.86
1565308246000,,,,,,,,,,,,,,12.95,,,,,,10.42,,,32.63,,,,,,,,,,,,,93.02,,7.03,,,16.18,,,,0.53,,,,,,,,,,,,,,9.90,,,,,,,,15.83,,9.49,,42.24
1565375748000,,,,,,,6.67,,,,,,,55.01,,,,,,5.76,,,13.57,,,,,,,,,,,,,33.67,,,,3.09,5.00,,,,0.50,,,,,,,,,,,,,,41.51,,,,,,,,21.15,,15.40,,139.26
1565441736000,,,,,,,8.89,,,,,7.16,4.40,23.87,,,,,,,,,16.57,,,1.19,,,,,,,,,,13.96,,,,,5.50,,,,,,,,,,,,,,,,,,10.94,,,,,,,,4.96,,9.28,,34.00
1565509207000,,,,,,,,,,,,1.29,,21.39,,,,,,5.11,,,5.04,,,,,,,,,,,,,36.73,,,0.04,6.13,13.60,,,,,,,,,,,,,,,,,,13.65,1.16,,,,,,,2.37,,1.55,,59.71
1565576260000,,,,,,,,,,,,1.98,,23.79,,,,,,1.91,,,12.72,,,,,,,,,,,,,,,,0.01,3.18,1.50,,,,3.09,,,,,,,,,,,,,,11.55,0.04,,,,,,,26.48,,8.81,,91.92
