timestamp,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6a0c50788E462f322959A2458687096994d66316,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4fdf227ffB7730DE5E8170710415C526D6b61Daf,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,Other
1558370897000,,5.06,,,,,,,,,,,,,,,,,,,,57.30,,,,,0.04,,,34.47,,,,,10.17,38.00,,,26.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.41
1558438516000,,49.94,,,,,,,,,,,,,,,,,,,,81.42,,8.62,,,,,,26.62,,,,,1.00,37.02,,,8.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,13.96
1558506088000,,1.09,,,,,,,,,,,,,,,,,,,,28.52,,,,,,,,10.67,,,,,2.01,,,,24.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,19.10
1558573856000,,13.18,,,,,,,,,,,,,,,,,,,,93.04,,1.98,,,,,,32.17,,,,,9.04,19.50,,,36.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.39,,,,,19.99
1558641898000,,20.44,,,,,,,,,,,,,,,,,,,,42.78,,8.15,,,,,,24.38,,,,,12.24,43.50,,,4.16,,,,,,,,,,,11.60,,,,,,,,,,,,55.82,,,,,18.96,,3.37,,,187.16
1558709678000,,42.72,,,,,,,,,,,,,,,,,,,,31.69,,9.87,,,,,,22.58,,,,,6.14,39.03,,,6.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.94,,,,,112.17
1558776750000,,37.34,,,,,,,,,,,,,,,,,,,,116.50,,1.95,,,,,,17.93,,,,,5.53,44.04,,,2.70,,,,,,,,,,,16.27,,,,,,,,,,,,,,,,,13.31,,,,,65.74
1558842948000,,47.30,,,,,,,,,,,,,,,,,,,,83.21,,,,,,,,17.33,,,,,,13.50,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.75,,,,,30.39
1558910067000,,36.93,,,,,,,,,,,,,,,,,,,,34.87,,17.59,,,,,,16.33,,,,,4.03,20.40,,,2.74,,,,,,,,,,,12.78,,,,,,,,,,,,,,,,,1.40,,,,,26.56
1558977860000,,16.38,,,,,,,,,,,,,,,,,,,,61.46,,4.18,,,6.58,,,18.41,,,,,2.01,5.17,,,2.43,,,,,,,,,,,7.95,,,,,,,,,,,,17.34,,,,,4.07,,,,,11.28
1559045953000,,10.87,,,,,,,,,,,,,,,,,,,,19.60,,8.56,,,,,,16.20,,,,,,9.50,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,6.55,,,,,50.59
1559112912000,,10.71,,,,,,,,,,,,,,,,,,,,26.91,,10.49,,,,,,24.17,,,,,1.00,2.00,,,2.42,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,24.52
1559179166000,,8.06,,,,,,,,,,,,,,,,,,,,14.17,,0.02,,,,,,11.12,,,,,1.01,,,,,,,,,,,,,,,4.41,,,,,,,,,,,,,,,,,1.13,,,,,8.90
1559247339000,,47.47,,,,,,,,,,,,,,,,,,,,12.33,,8.59,,,,,,13.69,,,,,8.16,3.02,,,3.15,,,,,,,,,,,15.57,,,,,,,,,,,,,,,,,3.46,,,,,28.45
1559315112000,,57.47,,,,,,,,,,,,,,,,,,,,73.63,,8.11,,,,,,37.93,,,,,11.16,17.50,,,14.65,,,,,,,,,,,5.58,,,,,,,,,,,,12.07,,,,,,,,,,25.61
1559382148000,,24.42,,,,,,,,,,,,,,,,,,,,58.40,,,,,,,,15.51,,,,,1.00,7.10,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.88,,,28.33
1559449529000,,16.19,,,,,,,,,,,,,,,,,,,,57.63,,,,,,,,,,,,,,9.50,,,11.18,,,,,,,,,,,13.14,,,,,,,,,,,,,,,,,5.45,,7.25,,,19.79
1559517685000,,16.49,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,4.47,,,,,1.00,,,,,,,,,,,,,,,5.85,,,,,,,,,,,,,,,,,1.96,,,,,21.57
1559586560000,,23.61,,,,,,,,,,,,,,,,,,,,31.74,,15.19,,,,,,,,,,,,1.51,,,7.91,,,,,,,,,,,9.70,,,,,,,,,,,,11.99,,,,,,,,,,24.16
1559653274000,,72.14,,,,,,,,,,,,,,,,,,,,141.96,,10.92,,,,,,10.97,,,,,9.17,24.14,,,54.87,,,,,,,,,,,17.06,,,,,,,,,,,,,,,,,9.72,,30.74,,,105.45
1559721446000,,66.66,,,,,,,,,,,,,,,,,,,,161.47,,39.07,,,,,,17.74,,,,,5.02,31.55,,,,,,,,,,,,,,39.18,,,,,,,,,,,,15.98,,,,,3.00,,36.89,,,85.36
1559788436000,,50.40,,,,,,,,,,,,,,,,,,,,79.13,,,,,,,,16.02,,,,,1.00,37.24,,,,,,,,,,,,,,12.39,,,,,,,,,,,,,,,,,3.00,,9.53,,,85.25
1559855826000,,20.22,,,,,,,,,,,,,,,,,,,,8.10,,,,,,,,6.72,,,,,,4.00,,,,,,,,,,,,,,1.50,,,,,0.05,,,,,,,,,,,,1.76,,,,,18.85
1559923832000,,17.05,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,2.01,,,,,2.03,1.65,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,3.60,,5.72,0.08,,8.17
1559991921000,,37.08,,,,,,,,,,,,,,,,,,,,4.69,,0.55,,,1.21,,,2.38,,,,,2.00,10.50,,,,,,,,,,,,,,5.49,,,,,,,,,,,,,,,,,,,16.02,,,16.49
1560059515000,,11.22,,,,,,,,,,,,,,,,,,,,2.13,,0.30,,,,,,0.59,,,,,,,,,5.38,,,,,,,,,,,8.42,,,,,,,,,,,,9.99,,,,0.31,,,1.70,11.58,,15.99
1560127542000,,42.89,,,,,,,,,,,,,,,,,,,,6.55,,6.46,,,,,,5.80,,,,,,,,,4.12,,,,,,,,,,,19.52,,,,,,,,,,,,,,,,,2.01,,11.34,,,48.75
1560194172000,,48.68,,,,,,,,,,,,,,,,,,,,4.07,,26.01,,,,,,17.31,,,,,2.03,14.48,,,12.01,,,,,,,,,,,12.93,,,,,,,,,,,,4.00,,,,,,,8.62,8.85,,100.11
1560262359000,,28.61,,,,,,,,,,,,,,,,,,,,10.21,,1.69,,,,,,0.99,,,,,1.00,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,11.74,,,,,,,12.84,,,12.92
1560329676000,,18.31,,,,,,,,,,,,,,,,,,,,1.83,,0.45,,,,,,3.91,,,,,1.02,,,,,,,,,,,,,,,8.65,,,,,,,,,,,,,,,,0.30,,,,,,40.20
1560397568000,,39.89,,,,,,,,,,,,,,,,,,,,1.86,,0.20,,,,,,6.20,,,,,2.60,,,,,,,,,,,,,,,4.94,,,,,,,,,,,,,,,,,3.88,,1.13,,,39.31
1560464402000,,8.88,,,,,,,,,,,,,,,,,,,,5.43,,0.55,,,1.41,,,,,,,,,,,,,,,,,,,,,,,9.11,,,,,,,,,,,,,,,,,,,2.88,,,20.69
1560531936000,,13.77,,,,,,,,,,,,,,,,,,,,2.81,,0.01,,,,,,2.16,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,2.64,,,8.43
1560599838000,,11.92,,,,,,,,,,,,,,,,,,,,6.36,,,,,,,,1.67,,,,,,3.50,,,,,,,,,,,,,,3.86,,,,,2.91,,,,,,,,,,,,1.50,,,,,11.54
1560668105000,,19.37,,,,,,,,,,,,,,,,,,,,82.51,,3.86,,,,,,4.16,,,,,1.01,65.82,,,3.05,,,,,,,,,,,6.93,,,,,,,,,,,,,,,,,,,7.61,,,34.98
1560734814000,,12.82,,,,,,,,,,,,,,,,,,,,11.75,,,,,,,,1.56,,,,,,2.50,,,6.06,,,,,,,,,,,22.40,,,,,,,,,,,,,,,,,,,2.07,,,30.59
1560802452000,,22.84,,,,,,,,,,,,,,,,,,,,1.98,,0.98,,,,,,1.20,,,,,,16.79,,,,,,,,,,,,,,8.85,,,,,,,,,,,,,,,,,1.86,,4.68,44.72,,26.38
1560870679000,,5.34,,,,,,,,,,,,,,,,,,,,6.11,,,,,,,,1.10,,,,,,2.01,,,,,,,,,,,,,,3.93,,,,,,,,,,,,,,,,,,,,,,30.00
1560937524000,,5.30,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,1.40,,1.30,,,20.60
1561005597000,,1.53,,,,,,,,,,,,,,,,,,,,2.98,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,6.87
1561073016000,,1.22,,,,,,,,,,,,,,,,,,,,4.42,,0.02,,,,,,1.89,,,,,,,,,,,,,,,,,,,,8.40,,,,,,,,,,,,,,,,1.08,,,1.43,,,11.38
1561140851000,,32.21,,,,,,,,,,,,,,,,,,,,6.23,,4.03,,,,,,4.90,,,,,1.20,,,,,,,,,,,,,,,11.53,,,,,,,,,,,,,,,,2.23,2.05,,1.94,,,12.49
1561208281000,,35.36,,,,,,,,,,,,,,,,,,,,7.96,,3.61,,,,0.27,,2.73,,,,,,2.51,,,,,,,,,,,,,,9.36,,,,,,,,,,,,,,,,0.26,1.55,,4.84,,,44.58
1561275287000,,64.84,,,,,,,,,,,,,,,,,,,,8.27,,,,,,,,5.22,,,,,11.06,9.50,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,0.81,4.51,,8.96,,,47.49
1561342449000,,38.30,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,1.48,,,,,7.03,6.50,,,,,,,,,,,,,,12.82,,,,,,,,,,,,,,,,13.43,,,1.73,,,28.92
1561409629000,,7.44,,,,,,,,,,,,,,,,,,,,0.34,,0.48,,,,,,2.69,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,1.82,0.04,,6.53
1561476955000,,9.12,,,,,,,,,,,,,,,,,,,,0.10,,2.77,,,,,,1.89,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,1.35,,,,,6.81
1561543836000,,21.58,,,,,,,,,,,,,,,,,,,,7.03,,3.25,,,,,,4.46,,,,,3.01,2.01,,,,,,,,,,,,,,15.56,,,,,,,,,,,,,,,,0.44,,,10.02,3.07,,35.68
1561611356000,,123.78,,,,,,,,,,,,,,,,,,,,12.54,,,,,,0.88,,13.04,,,,,41.89,24.00,,,22.53,,,,,,,,,,,41.85,,,,,0.01,,,,,,,,,,,,12.92,,101.70,2.37,,167.26
1561679479000,,,,,,,,,,,,,,,,,,,,,,5.25,,2.41,,,,3.80,,21.83,,,,,36.63,10.00,,,15.42,,,,,,,,,,,109.06,,,,,0.27,,,,,,,,61.86,,,3.59,4.31,,28.84,0.88,,269.31
1561747149000,,,,,,,,,,,,,,,,,,,,,,4.35,,1.95,,,,,,16.71,,,,,24.29,3.32,,,,,,,,,,,,,,26.56,,,,,,,,,,,,,20.24,,,15.05,2.14,,20.35,6.74,,165.55
1561814305000,,,,,,,,,,,,,,,,,,,,,,19.57,,0.12,,,,,,7.84,,,,,6.06,2.01,,,,,,,,,,,,,,19.21,,,,,7.21,,,,,,,,9.95,,,11.91,6.57,,5.02,,,43.27
1561881035000,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,5.00,,,,,7.02,,,,,,,,,,,,,,,11.97,,,,,0.31,,,,,,,,20.75,,,0.81,1.86,,,,,29.02
1561948615000,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,9.75,,,,,7.04,5.00,,,2.33,,,,,,,,,,,44.56,,,,,,,,,,,,,42.90,,,3.67,3.05,,4.39,,,31.98
1562015969000,,,,,,,,,,,,,,,,,,,,,,5.77,,0.01,,,,,,6.79,,,,,9.85,7.51,,,2.07,,,,,,,,,,,2.61,,,,,,,,,,,,,9.27,,,,15.81,,6.31,,,53.89
1562082973000,,,,,,,,,,,,,,,,,,,,,,0.30,,1.26,,,13.23,,,11.42,,,,,16.61,4.01,,,,,,,,,,,,,,20.33,,,,,,,,,,,,,38.24,,,0.68,18.70,,3.30,,,136.23
1562150796000,,,,,,,,,,,,,,,,,,,,,,2.52,,2.17,,,,5.07,,4.83,,,,,9.44,5.53,,,,,,,,,,,,,,3.50,,,,,0.45,,,,,,,,20.81,,,,36.98,,,,,55.31
1562218341000,,,,,,,,,,,,,,,,,,,,9.06,,10.57,,3.24,,,,,,3.97,,,,,10.64,16.34,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,25.66,,,,11.08,,12.47,,,79.23
1562285611000,,,,,,,,,,,,,,,,,,,,4.50,,48.95,,1.00,,,4.57,0.48,,1.43,,,,,5.52,44.40,,,,,,,,,,,,,,12.92,,,,,,,,,,,,,33.24,,,5.20,1.55,,31.57,,,110.29
1562352854000,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,3.64,,,,,1.61,,,,,,,,,,,,,,,14.19,,,,,,,,,,,,,93.08,,,3.11,6.58,,21.05,,,167.53
1562419899000,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,3.84,,,,,9.06,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,48.59,,,,4.46,,103.12,,,204.39
1562486913000,,,,,,,,,,,,,,,,,,,,,,5.41,,0.14,,,,,,1.92,,,,,2.80,,,,,,,,,,,,,,,3.48,,,,,,,,,,,,,33.96,,,0.33,3.15,,2.44,,,61.29
1562553800000,,,,,,,,,,,,,,,,,,,,,,2.08,,1.00,,,,,,4.32,,,,,6.33,6.61,,,,,,,,,,,,,,12.28,,,,,,,,,,,,,59.55,,,,1.84,,2.63,,,89.94
1562620679000,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,0.42,,5.65,,,,,12.20,2.03,,,,,,,,,,,,,,6.07,,,,,,,,,,,,,16.70,,,0.02,3.01,,3.58,,,78.35
1562687655000,,,,,,,,,,,,,,,,,,,,,,5.23,,2.23,,,,,,1.18,,,,,2.31,12.43,,,,,,,,,,,,,,10.82,,,,,12.52,,,,,,,,26.55,,,14.47,,,4.26,,,67.59
1562755228000,,,,,,,,,,,,,,,,,,,,14.25,,51.15,,,,,3.62,1.82,,4.22,,,,,18.49,18.92,,,,,,,,,,,,,,41.59,,,,,7.12,,,,,,,,53.31,,,10.30,2.00,,,3.24,,124.38
1562821814000,,,,,,,,,,,,,,,,,,,,,,14.21,,0.11,,,,,,10.55,,,,,46.67,30.88,,,25.75,,,,,,,,,,,62.14,,,,,,,,,,,,,36.67,,,0.26,20.69,,27.31,,,228.07
1562889775000,,,,,,,,,,,,,,,,,,,,,,0.00,,1.34,,,,,,4.55,,,,,32.63,8.21,,,,,,,,,,,,,,3.63,,,,,0.16,,,,,,,,10.18,,,,,,38.93,,,123.61
1562957966000,,,,,,,,,,,,,,,,,,,,3.78,,7.97,,,,,,,,5.68,,,,,20.30,7.03,,,,,,,,,,,,,,30.09,,,,,0.66,,,,,,,,38.78,,,,,,,,,117.89
1563025451000,,,,,,,,,,,,,,,,,,,,49.86,,4.55,,0.27,,,1.85,,,18.67,,,,,8.75,6.01,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,66.55,,,,11.46,,47.32,,,238.98
1563091362000,,,,,,,,,,,,,,,,,,,,55.38,,15.59,,,,,,,,6.88,,,,,30.23,31.15,,,,,,,,,,,,,,12.51,,,,,,,,,,,,,7.71,,,0.60,,,16.85,,,236.11
1563158482000,,,,,,,,,,,,,,,,,,,,,,56.42,,9.33,,,3.33,2.68,,15.44,,,,,98.91,32.56,,,53.06,,,,,,,,,,,71.96,,,,,16.84,,,,,,,,13.75,,,5.35,17.15,,52.16,5.74,,238.05
1563226501000,,,,,,,,,,,,,,,,,,,,41.54,,6.97,,0.31,,,,3.14,,10.15,,,,,67.69,24.64,,,,,,,,,,,,,,26.59,,,,,0.48,,,,,,,,1.92,,,1.32,19.17,,17.14,,,184.26
1563295219000,,,,,,,,,,,,,,,,,,,,,,18.64,,,,,,3.25,,13.97,,,,,30.72,27.00,,,14.02,,,,,,,,,,,23.29,,,,,,,,,,,,,,,,1.32,13.87,,,0.42,,41.37
1563362708000,,,,,,,,,,,,,,,,,,,,33.62,,405.22,,,,,,11.69,,29.15,,,,,109.91,106.72,,,67.85,,,,,,,,,,,96.19,,,,,65.23,,,,,,,,20.24,,,11.48,39.84,,118.37,1.54,,464.44
1563430869000,,,,,,,,,,,,,,,,,,,,11.10,,13.25,,0.34,,,,2.80,,13.47,,,,,44.40,48.64,,,4.89,,,,,,,10.13,,,,84.06,,,,,,,,,,,,,8.00,,,4.47,38.29,,,0.41,,148.72
1563496525000,,,,,,,,,,,,,,,,,,,,,,33.48,,0.12,,,,,,8.74,,,,,32.36,15.04,,,9.72,,,,,,,,,,,29.05,,,,,1.18,,,,,,,,,,,1.21,33.41,,,,,99.62
1563564858000,,,,,,,,,,,,,,,,,,,,,,5.92,,0.16,,,,,,9.46,,,,,25.31,8.00,,,,,,,,,,,,,,13.02,,,,,,,,,,,,,,,,1.95,15.32,,,,,39.85
1563631313000,,,,,,,,,,,,,,,,,,,,,,1.31,,0.02,,,,0.51,,0.98,,,,,3.72,11.35,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,5.61,,8.27,0.73,,35.49
1563698150000,,,,,,,,,,,,,,,,,,,,1.00,,0.67,,0.05,,,0.26,0.00,,0.52,,,,,6.72,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,7.55,,,1.00,,13.73
1563765551000,,,,,,,,,,,,,,,,,,,,3.80,,1.38,,,,,,,,3.50,,,,,7.14,9.86,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,2.85,,,,,29.81
1563832155000,,,,,,,,,,,,,,,,,,,,,,0.07,,0.33,,,,,,3.03,,,,,4.72,5.50,,,,,,,,,,1.88,,,,,,,,,0.83,,,,,,,,,,,0.11,10.90,,,,,19.16
1563899459000,,,,,,,,,,,,,,,,,,,,21.25,,2.18,,0.43,,,,1.25,,3.13,,,,,16.55,3.00,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,3.50,,,,,43.63
1563966329000,,,,,,,,,,,,,,,,,,,,7.50,,3.56,,0.23,,,,,,4.93,,,,,7.54,23.01,,,,,,,,,,3.16,,,,8.18,,,,,,,,,,,,,14.75,,,1.28,3.20,,,,,52.17
1564033316000,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,0.92,,1.83,,,,,10.58,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,1.18,,,,,,14.65
1564101403000,,,,,,,,,,,,,,,,,,,,6.75,,2.00,,0.81,,,,,,5.10,,,,,8.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.23,,,,1.55,,,,,24.28
1564168317000,,,,,,,,,,,,,,,,,,,,4.25,,2.65,,1.62,,,,,,,,,,,5.24,,,,,,,,,,,,,,,2.32,,,,,0.08,,,,,,,,5.24,,,4.12,,,5.72,,,27.25
1564235604000,,,,,,,,,,,,,,,,,,,,4.79,,0.51,,0.14,,,,,,3.60,,,,,11.12,21.25,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,16.26,,,,2.20,,24.20,,,45.18
1564302116000,,,,,,,,,,,,,,,,,,,,,,1.00,,3.44,,,,,,3.61,,,,,2.51,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45,,,,1.45,,4.62,,,15.08
1564369151000,,,,,,,,,,,,,,,,,,,,5.00,,1.30,,0.34,,,,,,1.88,,,,,9.46,1.00,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,8.94,,,0.07,0.65,,7.06,,,21.52
1564436686000,,,,,,,,,,,,,,,,,,,,16.50,,0.76,,1.25,,,,,,2.21,,,,,7.83,3.00,,,,,,,,,,,,,,13.53,,,,,,,,,,,,,4.29,,,,,,0.73,,,47.26
1564503925000,,,,,,,,,,,,,,,,,,,,,,9.46,,11.37,,,,1.11,,1.68,,,,,5.06,11.40,,,,,,,,,,,,,,,,,,,,,,,,,,,19.85,,,1.10,3.00,,16.89,,,23.26
1564570789000,,,,,,,,,,,,,,,,,,,,5.02,,1.06,,7.80,,,,0.95,,1.27,,,,,11.74,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,,4.89,,,0.44,0.65,,,,,23.16
1564637313000,,,,,,,,,,,,,,,,,,,,6.55,,9.85,,2.45,,,,,,1.80,,,,,5.82,2.00,,,,,,,,,,5.34,,,,,,,,,,,,,,,,,33.22,,,,3.71,,1.26,,,57.18
1564705696000,,,,,,,,,,,,,,,,,,,,3.52,,5.13,,0.28,,,,0.95,,10.13,,,,,15.77,5.29,,,,,,,,,,,,,,12.41,,,,,,,,,,,,,85.40,,,138.84,,,40.76,,,53.54
1564772699000,,,,,,,,,,,,,,,,,,,,19.07,,10.70,,6.10,,,,,,0.26,,,,,13.77,,,,2.63,,,,,,,,,,,,,,,,0.03,,,,,,,,15.70,,,,,,,,,70.00
1564839134000,,,,,,,,,,,,,,,,,,,,40.14,,18.10,,6.23,,,,,,18.22,,,,,17.76,17.55,,,6.13,,,,,,,38.20,,,,57.06,,,,,1.44,,,,,,,,250.38,,,609.47,24.00,,187.57,,,50.79
1564905518000,,,,,,,,,,,,,,,,,,,,4.01,,1.63,,0.27,,,,,,,,,,,1.60,9.00,,,,,,,,,,,,,,3.83,,,,,1.35,,,,,,,,10.09,,,1.09,,,0.70,,,40.06
1564972688000,,,,,,,,,,,,,,,,,,,,8.77,,5.16,,,,,0.59,0.69,,13.28,,,,,16.68,32.75,,,,,,,,,,6.63,,,,,,,,,,,,,,,,,47.32,,,0.63,5.94,,13.54,,,168.28
1565039690000,,,,,,,,,,,,,,,,,,,,12.64,,2.86,,1.02,,,,0.45,,7.86,,,,,3.10,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,43.15,,,,2.16,,3.53,,,105.15
1565106699000,,,,,,,,,,,,,,,,,,,,4.54,,10.27,,0.06,,,,0.44,,1.70,,,,,10.29,4.00,,,,,,,,,,7.23,,,,,,,,,,,,,,,,,17.94,,,,10.21,,21.84,,,72.86
1565173880000,,,,,,,,,,,,,,,,,,,,12.90,,6.94,,0.13,,,,1.28,,2.55,,,,,19.24,2.50,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,13.10,,,2.41,12.52,,0.72,,,83.92
1565241308000,,,,,,,,,,,,,,,,,,,,13.13,,,,0.71,,,,,,0.67,,,,,7.25,2.01,,,,,,,,,,6.24,,,,,,,,,0.01,,,,,,,,10.90,,,,6.51,,2.43,,,52.86
1565308246000,,,,,,,,,,,,,,,,,,,,32.63,,9.49,,0.53,,,,,,,,,,,9.90,16.18,,,,,,,,,,,,,,7.03,,,,,,,,,,,,,12.95,,,,10.42,,15.83,,,135.25
1565375748000,,,,,,,,,,,,,,,,,,,,13.57,,15.40,,0.50,,,,,,3.09,,,,,41.51,5.00,,,,,,,,,,6.67,,,,,,,,,,,,,,,,,55.01,,,,5.76,,21.15,,,172.92
1565441736000,,,,,,,,,,,,,,,,,,,,16.57,,9.28,,,,,,,,,,,,,10.94,5.50,,,4.40,,,,,,,8.89,,,,,,,,,,,,,,,,,23.87,,,,,,4.96,1.19,,55.12
1565509207000,,,,,,,,,,,,,,,,,,,,5.04,,1.55,,,,,,1.16,,6.13,,,,,13.65,13.60,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,21.39,,,,5.11,,2.37,,,97.73
1565576260000,,,,,,,,,,,,,,,,,,,,12.72,,8.81,,3.09,,,,0.04,,3.18,,,,,11.55,1.50,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,23.79,,,,1.91,,26.48,,,93.90
