timestamp,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1562263565B2e7125bebBdf13a457F16c47848D8,​0xB1276e0C028B2D2438580645939cbB3dBFeb8ccc,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xb5BddE8f6072e48D0eAe9944342552c85DA314aE,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8d981A223382ebcc3031771A50374872371BF3b7,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x28b460cBaDd0cBeEDcA284d19DCEf6016F462fcC,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xF1cAf10C5Fe421660e8fdF2c0CDaA0be68633B3e,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xc2351c961181eCD4e682857224E873ebbf956FDe,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x096FF31C45B0bb5Acd20d44e8215971a79F76B13,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2493a48c145d4a9595d8Ea5aeEfbF9288F3f4A13,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x4118c2b02a7AcA07aa9dEe62958f73c59C655A42,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF2512D4C9A9A5d544E11FDf360efEA7Ff7fC4271,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0xE7EAEE5bEC5950AC9af55A35bC249c82065d0b09,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x97e76639cc5D05A3BB8353553a6013e68FA22283,​0x61AA45459B8Ffe9f7Cb53E5ec54EaF18864128C2,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0xA540fb50288cc31639305B1675c70763C334953b,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xbD0a5a2355afD61D6Efa4e1E9E67E2cF75f4C983,​0x81da4F0bcEa8d330d790DA28bf5349D29aD51FDA,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x6DE6E901Bbefd26a9888798a25E4A49309D04CA9,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xc9045e925b596c4fA0660e514FaA491224c3A40F,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x78622D59d1b7EFE088B9Eff28096AA2EE2DCfA95,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,Other
1555943613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1556011928000,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,1.40,,,,,,,,,,,0.23,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58
1556079702000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1556147660000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,0.19,0.04,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1556214175000,,,,4.44,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,0.02,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,5.61
1556281668000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,0.64,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.09
1556348416000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1556415030000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1556549842000,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.50,,1.60,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.46
1556616633000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.77,,,,,,,,,,,2.48,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.90
1556684172000,,,,34.50,,,,,,,,,,,7.92,,,,,,,,,154.05,,,,,,,,,,9.75,,7.91,,,,,,,,,,,15.56,,,13.15,,,,,,,,,,,,,,,,,,,,,,,,,,,42.58,,,,,,,,,,,,,,,,,,89.60
1556750704000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,2.38,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,3.87,,,,0.93,,,,,,0.49,,,,,,,,8.97
1556818035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,1.80,,,,,,,,,,,1.80,,,12.29,,,,,,,,,,,,,,,,,,,,,,,,,,,9.74,,,,,,,,,,,,,,,,,,31.39
1556885912000,,20.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.24,,8.13,,,,,,,,,,,4.26,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,23.47
1556953014000,,32.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,4.87,,,,,,,,,,,8.03,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22,,,,,,,,,,,,,,,,,,35.95
1557019302000,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,5.80,,,3.58,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,17.32
1557087154000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,5.92,,,4.49,,,,,,,,,,,,,,,,,,,,5.36,,,,,,,,,,,0.44,,,,,,,,,,,,,,7.15
1557155617000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.55,,8.46,,,,,,,,,,,7.90,,,1.80,,,,,,,,,,,,,,,,,,,,5.76,,,,,,,,,,,,,,,,,,,,,,,,,2.26
1557223295000,,8.94,,7.52,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,9.61,,4.40,,,,,,,,,,,17.46,,,1.61,,,,,,,,,,,,,,,,,,,,14.06,,,,,,,,,,,0.26,,,,,,,,,,,,,,16.50
1557291012000,,10.50,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53,,3.00,,,,,,,,,,,10.30,,,15.48,,,,,,,,,,,,,,,,,,,,23.72,,,,,,,,,,,0.56,,,,,,,,,,,,,,4.31
1557358549000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,1.50,,,,,,,,,,,3.44,0.22,,,,,,,,,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,17.88
1557426851000,4.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,1.85,,,,,,,,,,,2.45,,,4.53,,,,,,,,,,,,,,,,,,,,6.56,,,,,,,,,,,,,,,,,,,,,,,,,7.72
1557494292000,1.76,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,11.10,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,25.02,,,,,,,,,,,2.82,,,,,,,,,,,,,,17.66
1557561044000,,9.85,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,,,,,,,31.23,,,,,,,,,,,,,,,,,,,,,,,,,24.17
1557628854000,,40.11,28.65,,,,,,,,,,,,9.97,,,,,243.29,,,,,,,,,,,,,,23.29,,46.38,,,,,,,,,,,84.55,,,5.15,,,,,,,,,,,,,,,,,,,,143.16,,,,,,,8.16,,,,5.38,,,,,44.60,,,,,,,,,40.54
1557695794000,,41.19,8.19,,,,,,,,,,,,10.04,,,,,,,,,,,,,,,,,,,58.79,,11.89,,,,,,,,,,,41.61,,,3.38,,,,,,,,,,,,,,,,,,,,101.40,,,,,,,31.04,,,,,,,,,,,,,,,,,,218.30
1557763956000,,10.34,1.94,,,,,,,,,,,,9.91,,,,,,,,,,,,,,,,,,,3.51,,9.79,,,,,,,,,,,30.17,,,5.77,,,,,,,,,,,,,,,,,,,,31.07,,,,,,,,,,,,,,,,,,,,,,,,,24.97
1557830231000,,40.88,11.03,,,,98.26,,,,,,,,9.96,,,,,,,,,,,,,,,,,,,66.90,,31.79,,,,,,,,,,,31.43,,,27.46,,,,,,,,,,,,,,,,,,,,32.84,,,,,,,,,,,14.91,,,,,9.00,16.74,,,,,,,,20.23
1557897304000,,12.73,8.98,,,,23.62,,,,,,,,16.03,,,,,,,,,,,,,,,,,,,17.51,,9.47,,,,,,,,,,,4.53,,,29.15,,,,,,,,,,,,,,,,,,55.08,,9.51,,,,1.01,,,,,,,,,,,,,,,,,,,,,26.92
1557964138000,,1.01,8.24,,,,8.96,,,,,,,,36.88,,,,,,,,,,,,,,42.00,,,,,3.00,,13.18,,,,,,,,,,,,0.98,,23.48,,,,,,,,,,,,,,,,,,64.61,,11.49,,,,3.29,,,,,,,17.25,,,,,,,,,,,,,,24.47
1558032652000,,99.61,16.65,13.55,,,,,,,,,,,33.18,,,,,,,,,,,,,,,,,,,30.31,,22.74,,,,,,,,,,,,1.60,,37.82,,,,,,,,,,,,,,,,150.00,,113.38,,66.04,,,,,,,,,,,16.44,,,,,,8.47,,,,,,,,76.78
1558099488000,,56.75,15.85,,,,147.16,,,,,,,,,,,,,,,27.09,,,,,,,,,,,,77.77,,7.71,,,,,,,,,,,,,,42.47,,,,,,,,,,,,,,,,,,75.96,,111.25,,,,,,,,,,,1.97,,,,,,,,,,,,,,11.83
1558166754000,,2.32,4.01,,,,,,,,,,,,,,,,,,,26.51,,,,,,,,,,,,,,5.28,,,,,,,,,,,,,,40.31,,,,,,,,,,,,,,,,,,19.81,,47.45,,,,,,,,,,,,,,,,,,,,,,,,,9.36
1558234852000,,3.50,17.15,,,,,,,,,,,,9.99,,,,,,,178.93,,,,8.42,,,,,,,,,,7.00,,,,,,,,,,,,,,30.50,,,,,,,,,,,,,,,,,,43.03,,83.23,,,,,,,15.13,,,,,,,,,,,,,,,,,,3.33
1558301987000,,13.33,10.57,,,,,,,,,,,,48.31,,,,,,,14.70,,,,1.93,,,,,,,,16.80,,,,,,,,,,,,,,,,21.61,,,,,,,,,,,,,,,,,,3.52,,26.87,,,,,,,30.27,,,,0.02,,,,,,,,,,,,,,110.90
1558370897000,,,10.17,,,,,,,,,,,,,,,,,,,57.30,,,,7.63,,,,,,,,38.00,,,,,,,,,,,,,,,,34.47,,,,,,,,,,,,,,,,,,5.06,,26.96,,,,,,,,,,,,,,,,,0.04,,,,,,,,66.77
1558438516000,,,1.00,,,,,,,,,,,,,,,,,,,81.42,,,,,,,,,,,,37.02,,0.41,,,,,,,,,,,,,,26.62,,,,,,,,,,,,,,,,,,49.94,,8.21,,,,,,,,,,,8.62,,,,,,,,,,,,,,13.96
1558506088000,,,2.01,,,,,,,,,,,,,,,,,,,28.52,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,10.67,,,,,,,,,,,,,,,,,,1.09,,24.85,,,,,,,,,,,,,,,,,,,,,,,,,19.10
1558573856000,,,9.04,,,,,,,,,,,,,,,,,,,93.04,,,,,,,,,,,,19.50,,5.39,,,,,,,,,,,,,,32.17,,,,,,,,,,,,,,,,,,13.18,,36.52,,,,,,,,,,,1.98,,,,,,,,,,,,,,19.99
1558641898000,,,12.24,8.33,,,,,,,,,3.37,,55.82,,,,,,,42.78,,,,,,,,,,,,43.50,11.60,18.96,,,,,,,,,,,,,,24.38,,,,,,,,,,,,,,,,39.66,,20.44,,4.16,,,,,,,,,,,8.15,,,,,,,,,,,,,,139.18
1558709678000,,,6.14,,,,,,,,,,,,,,,,,,,31.69,,,,,,,68.01,,,,,39.03,,8.94,,,,,,,,,,,,,,22.58,,,,,,,,,,,,,,,,,,42.72,,6.51,,,,,,,,,,,9.87,,,,,,,,,,,,,,44.17
1558776750000,,,5.53,,,,,,,,,,,,,,,,,,,116.50,,,,,,,29.64,,,,,44.04,16.27,13.31,,,,,,,,,,,,,,17.93,,,,,,,,,,,,,,,,,,37.34,,2.70,,,,,,,,,,,1.95,,,,,,,,,,,,,,36.10
1558842948000,,,,,,,,,,,,,,,,,,,,,,83.21,,,,11.92,,,,,,,,13.50,,10.75,,,,,,,,,,,,,,17.33,,,,,,,,,,,,,,,,,,47.30,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,18.47
1558910067000,,,4.03,,,,,,,,,,,,,,,,,,,34.87,,,,,,,,,,,,20.40,12.78,1.40,,,,,,,,,,,,,,16.33,,,,,,,,,,,,,,,,,,36.93,,2.74,,,,,,,,,,,17.59,,,,,,,,,,,,,,26.56
1558977860000,,,2.01,,,,,,,,,,,,17.34,,,,,,,61.46,,,,,,,,,,,,5.17,7.95,4.07,,,,,,,,,,,,,,18.41,,,,,,,,,,,,,,,,,,16.38,,2.43,,,,,,,,,,,4.18,,,,,,6.58,,,,,,,,11.28
1559045953000,,,,,,,,,,,,,,,,,,,,,,19.60,,,,,,,27.77,,,,,9.50,4.01,6.55,,,,,,,,,,,,,,16.20,,,2.21,,,,,,,,,,,,,,,10.87,,,,,,,,,,,,,8.56,,,,,,,,,,,,,,20.61
1559112912000,,,1.00,,,,,,,,,,,,,,,,,,,26.91,,,,,,,,,,,,2.00,4.00,,,,,,,,,,,,,,,24.17,,,7.41,,,,,,,,,,,,,,,10.71,,2.42,,,,,,,,,,,10.49,,,,,,,,,,,,,,17.11
1559179166000,,,1.01,,,,,,,,,,,,,,,,,,,14.17,,,,,,,,,,,,,4.41,1.13,,,,,,,,,,,,,,11.12,,,,,,,,,,,,,,,,,,8.06,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,8.90
1559247339000,,,8.16,,,,,,,,,,,,,,,,,,,12.33,,,,,,,0.06,,,,,3.02,15.57,3.46,,,,,,,,,,,,,,13.69,,,5.47,,,,,,,,,,,,,,,47.47,,3.15,,,,,,,,,,,8.59,,,,,,,,,,,,,,22.91
1559315112000,,,11.16,,,,,,,,,,,,12.07,,,,,,,73.63,,,,,,,,,,,,17.50,5.58,,,,,,,,,,,,,,,37.93,,,,,,,,,,,,,,,,,,57.47,,14.65,,,,,,,,,,,8.11,,,,,,,,,,,,,,25.61
1559382148000,,,1.00,,,,,,,,,,7.88,,,,,,,,,58.40,,,,7.52,,,,,,,,7.10,,,,,,,,,,,,,,,,15.51,,,,,,,,,,,,,,,,,,24.42,,2.30,,,,,,,,,,,,,0.94,,,,,,,,,,,,19.86
1559449529000,,,,,,,,,,,,,7.25,,,,,,,,,57.63,,,,1.89,,,,,,,,9.50,13.14,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.19,,11.18,,,,,,,,,,,,,,,,,,,,,,,,,17.90
1559517685000,,,1.00,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,5.85,1.96,,,,,,,,,,,,,,4.47,,,,,,,,,,,,,,,,,,16.49,,,,,,,,,,,,,,,,,,,,,,,,,,,21.57
1559586560000,,,,,,,,,,,,,,,11.99,,,,,,,31.74,,,,,,,,,,,,1.51,9.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.61,,7.91,,,,,,,,,,,15.19,,,,,,,,,,,,,,24.16
1559653274000,,,9.17,,,,60.18,,,,,,30.74,,,,,,,,,141.96,,,,4.00,,,,,,,,24.14,17.06,9.72,,,,,,,,,,,,,,10.97,,,,,,,,,,,,,,,,,,72.14,,54.87,,,,,,,,,,,10.92,,,,,,,,,,,,,,41.27
1559721446000,,,5.02,,,,41.12,,,,,,36.89,,15.98,,,,,,,161.47,,,,4.22,,,,,,,0.00,31.55,39.18,3.00,,,,,,,,,,,,,,17.74,,,,,,,,,,,,,,,,,,66.66,,,,,,,,,,,,,39.07,,,,,,,,,,,,,,40.02
1559788436000,3.80,,1.00,20.13,,,,,,,,,9.53,,,,,,,,,79.13,,,,,,,,,,,2.46,37.24,12.39,3.00,,,,,,,,,,,,,,16.02,,,,,,,,,,,,,,,,,,50.40,,,,,,,,,,,,,,,,,,,,,,,,,,,58.85
1559855826000,,,,,,,,,,,,,,,,,,,,,,8.10,,,,2.09,,,,,,,1.96,4.00,1.50,1.76,,,,,,,,,,,,,,6.72,,,,,,,,,,,,,,,,,,20.22,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,14.80
1559923832000,,,2.03,,,,,,,,,0.08,5.72,,,,,,,,,2.44,,,,4.04,,,,,,,,1.65,4.51,3.60,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,17.05,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13
1559991921000,,,2.00,,,,,,,,,,16.02,,,,,,,,,4.69,,,,1.96,,,,,,,,10.50,5.49,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,37.08,,,,,,,,,,,,,0.55,,,,,,1.21,,,,,,,,14.52
1560059515000,,,,,,,,,,,,11.58,1.70,,9.99,,,,,,,2.13,,,,,,,,,,,,,8.42,,,,,,,,,,,,,0.31,,0.59,,,,,,,,,,,,,,,,,,11.22,,5.38,,,,,,,,,,,0.30,,,,,,,,,,,,,,15.99
1560127542000,5.57,,,,,,,,,,,,11.34,,,,,,,,,6.55,,,,13.06,,,,,,,,,19.52,2.01,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,42.89,,4.12,,,,,,,,,,,6.46,,,,,,,,,,,,,,30.13
1560194172000,,,2.03,,,,,,,,,8.85,8.62,,4.00,,,,,33.57,,4.07,,,,2.14,,,,,,,,14.48,12.93,,,,,,,,,,,,,,,17.31,,,,,,,,,,,,,,,,,,48.68,,12.01,,,,,,,,,,,26.01,,,,,,,,,,,,,,64.40
1560262359000,,,1.00,,,,,,,,,,12.84,,11.74,,,,,,0.04,10.21,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,28.61,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,12.88
1560329676000,,,1.02,,,,,,,,,,,,,,,,,,,1.83,,,,6.14,,,,,,,,,8.65,,,,,,,,,,,,,0.30,,3.91,,,,,,,,,,,,,,,,,,18.31,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,34.06
1560397568000,4.02,,2.60,,,,,,,,,,1.13,,,,,,,,,1.86,,,,,,,,,,,0.04,,4.94,3.88,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,39.89,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,35.25
1560464402000,5.09,,,,,,,,,,,,2.88,,,,,,,,,5.43,,,,,,,,,,,,,9.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.88,,,,,,,,,,,,,0.55,,,,,,1.41,,,,,,,,15.60
1560531936000,,,,,,,,,,,,,2.64,,,,,,,,,2.81,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,13.77,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,8.43
1560599838000,,,,,,,,,,,,,,,,,,,,,,6.36,,,,,,,,,,,,3.50,3.86,1.50,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,11.92,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,11.54
1560668105000,,,1.01,,,,,,,,,,7.61,,,,,,,,,82.51,,,,,,,,,,,0.00,65.82,6.93,,,,,,,,,,,,,,,4.16,,,,,,,,,,,,,,,,,,19.37,,3.05,,,,,,,,,,,3.86,,,,,3.24,,,,,,,,,31.74
1560734814000,,,,,,,,,,,,,2.07,,,,,,,,,11.75,,,,1.84,,,,,,,,2.50,22.40,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,12.82,,6.06,,,,,,,,,,,,,,,,,,,,,,,,,28.75
1560802452000,,,,,,,,,,,,44.72,4.68,,,,,,,,,1.98,,,,,,,,,,3.30,,16.79,8.85,1.86,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,22.84,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,23.08
1560870679000,0.84,,,,,,,,,,,,,,,,,,,,,6.11,,,,7.40,,,,,,10.00,,2.01,3.93,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,5.34,,,,,,,,,,,,,,,6.33,,,,,,,,,,,,5.43
1560937524000,,,,,,,,,,,,,1.30,,,,,,,,,1.29,,,,,,,,,,2.00,,3.52,1.81,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.30,,,,,,,,,,,,,,,,,,,,,,,,,,,18.61
1561005597000,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,4.01,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,2.86
1561073016000,,,,,,,,,,,,,1.43,,,,,,,,,4.42,,,,,,,,,,,,,8.40,,,,,,,,,,,,,1.08,,1.89,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,11.38
1561140851000,,,1.20,,,,,,,,,,1.94,,,,,,,,,6.23,,,,,,,,,,2.00,,,11.53,2.05,,,,,,,,,,,,2.23,,4.90,,,,,,,,,,,,,,,,,,32.21,,,,,,,,,,,,,4.03,,,,,1.70,,,,,,,,,8.79
1561208281000,1.08,,,10.14,,,,,,,,,4.84,,,,,0.27,,,,7.96,,,,6.67,,,,,,,,2.51,9.36,1.55,,,,,,,,,,,,0.26,,2.73,,,,,,,,,,,,,,,,,,35.36,,,,,,,,,,,,,3.61,,,,,,,,,,,,,,26.69
1561275287000,1.17,,11.06,9.25,,,,,,,,,8.96,,,,,,,,,8.27,,,,,,,,,,,,9.50,2.52,4.51,,,,,,,,,,,,0.81,,5.22,,,,,,,,,,,,,,,,,,64.84,,,,,,,,,,,,,,,,,,,,,,,,,,,37.06
1561342449000,7.33,,7.03,,,,,,,,,,1.73,,,,,,,,,0.63,,,,,,,,,,,,6.50,12.82,,,,,,,,,,,,,13.43,,1.48,,,,,,,,,,,,,,,,,,38.30,,,,,,,,,,,,,,,,,,,,,,,,,,,21.59
1561409629000,1.23,,2.02,,,,,,,,,0.04,1.82,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,2.69,,,,,,,,,,,,,,,,,,7.44,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,5.30
1561476955000,,,1.00,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,1.35,,,,,,,,,,,,0.44,,1.89,,,,,,,,,,,,,,,,,,9.12,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,6.81
1561543836000,,,3.01,5.55,,,,,,,,3.07,10.02,,,,,,,,0.01,7.03,,,,,,,,,,,,2.01,15.56,,,,,,,,,,,,,0.44,,4.46,,,,,,,,,,,,,,,,,,21.58,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,30.12
1561611356000,35.06,,41.89,,,,,,,,,2.37,101.70,,,,,0.88,,,,12.54,19.42,,,,,,,,,39.02,,24.00,41.85,12.92,,,,,,,,,,,,,,13.04,,,,,,,,,,,,,,,0.28,,,123.78,,22.53,,,,,,,,,,,,,,,,,,0.01,,,,,,,73.47
1561679479000,17.03,,36.63,10.21,,,,,,,,0.88,28.84,,,,,3.80,61.86,,5.90,5.25,66.55,,,,,,,,,40.02,,10.00,109.06,4.31,,,,,,,,,,,,3.59,,21.83,,,,,,18.54,,,,,,,,,,,,,,15.42,,,,,,,,,,,2.41,,,,,,,0.27,,,,,,,111.05
