timestamp,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0x4815901C771E61859173e2A05E6f55FF728fF54F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xc9045e925b596c4fA0660e514FaA491224c3A40F,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2BABa0Cba8241fDA56871589835e0B05EC64cA41,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,Other
1556281668000,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.09
1556348416000,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1556415030000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1556549842000,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,12.50,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,8.46
1556616633000,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.77,,,,,,,,,,,,,,,,,,,,,,,,,,21.90
1556684172000,,,,,13.15,7.92,,,,,,,,,,,,,,,,,,,,,,,,,15.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.75,,,,,7.91,,,,,,,,,,,,34.50,,,,,,,,,,,,,,286.23
1556750704000,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,0.49,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,12.84
1556818035000,,,,,12.29,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,41.13
1556885912000,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,4.26,,,,20.08,,,,,,,,,,,,,,,,,,,,,,,,,,8.24,,,,,8.13,,,,,,,,,,,,,,,,,,,,,,,,,,27.97
1556953014000,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,8.03,,,,32.61,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,40.18
1557019302000,,,,,3.58,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,19.45
1557087154000,,,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,5.92,,,,,,,,,,,,,,,,,,,,,,5.36,,,,0.44,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,7.15
1557155617000,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,7.90,,,,,,,,,,,,,,,,,,,,,,5.76,,,,,,,,9.55,,,,,8.46,,,,,,,,,,,,,,,,,,,,,,,,,,2.26
1557223295000,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,17.46,,,,8.94,,,,,,,,,0.03,,,,,,,,,14.06,,,,0.26,,,,9.61,,,,,4.40,,,,,,,,,,,,7.52,,,,,,,,,,,,,,16.50
1557291012000,,,,,15.48,,,,,,,,,,,,,,,,,,,,,,,,,,10.30,,,,10.50,,,,,,,,,,,,,,,,,,23.72,4.03,,,0.56,,,,5.53,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,4.31
1557358549000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,0.22,,,,,,,,,,,,,,,,4.97,,,,,,,,2.01,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,17.88
1557426851000,,,,,4.53,,,4.90,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,6.56,,,,,,,,4.50,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,7.72
1557494292000,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,2.50,,,,,,,,,,,,,,,,,,25.02,,,,2.82,,,,4.50,,,,,11.10,,,,,,,,,,,,,,,,,,,,,,,,,,17.66
1557561044000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95,,,,9.85,,,,,,,,,,,,,,,,,,31.23,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.17
1557628854000,,,,,5.15,9.97,,,,,,,,,,,,,,,,,,,,,,,,,84.55,,,,40.11,,,,,,,,,,,,,,,,,,143.16,28.65,,,5.38,,,,23.29,,,,,46.38,,,,,,,243.29,,,,,,,44.60,,,,,,,,,,,,48.69
1557695794000,,,,,3.38,10.04,,,,,,,,,,,,,,,,,,,,,,,,,41.61,,,,41.19,,,,,,,,,,,,,,,,,,101.40,8.19,,,,,,,58.79,,,,,11.89,,,,,,,,,,,,,,,,,,,,,,,,,,249.35
1557763956000,,,,,5.77,9.91,,,,,,,,,,,,,,,,,,,,,,,,,30.17,,,,10.34,,,,,,,,,,,,,,,,,,31.07,1.94,,,,,,,3.51,,,,,9.79,,,,,,,,,,,,,,,,,,,,,,,,,,24.97
1557830231000,,,,,27.46,9.96,,,,,,,,,,,,,,,,,,,,,,,16.74,,31.43,,,,40.88,,,,,,,,,,,,,,,,,98.26,32.84,11.03,,,14.91,,,,66.90,,,,,31.79,,,,,,,,,,,,,,9.00,,,,,,,,,,,,20.23
1557897304000,,,,,29.15,16.03,,,,,,,,,,,,,,,,,,,,,1.01,,,,4.53,,,,12.73,,,,,,,,,,,,,,,,,23.62,9.51,8.98,,,,,,,17.51,,,,,9.47,55.08,,,,,,,,,,,,,,,,,,,,,,,,,26.92
1557964138000,,,,,23.48,36.88,,,,,,,,,,,,,,,,,,,,,3.29,,,,,,,,1.01,,0.98,,,,,,,,,,,,,,,8.96,11.49,8.24,,,17.25,,,,3.00,,,,,13.18,64.61,,,,,,,,,,,,,,,,,,,,,,,,,66.47
1558032652000,,,,,37.82,33.18,,,,,,,,,,,,,,,,,,,,,,,8.47,,,,,,99.61,,1.60,,150.00,,,,,,,,,,,,,,66.04,16.65,,,16.44,,,,30.31,,,,,22.74,113.38,,,,,,,,,,,13.55,,,,,,,,,,,,,,76.78
1558099488000,,,,,42.47,,,,,,,,,,,,,,,,,,,,,,,,,27.09,,,,,56.75,,,,,,,,,,,,,,,,,147.16,111.25,15.85,,,1.97,,,,77.77,,,,,7.71,75.96,,,,,,,,,,,,,,,,,,,,,,,,,11.83
1558166754000,,,,,40.31,,,,,,,,,,,,,,,,,,,,,,,,,26.51,,,,,2.32,,,,,,,,,,,,,,,,,,47.45,4.01,,,,,,,,,,,,5.28,19.81,,,,,,,,,,,,,,,,,,,,,,,,,9.36
1558234852000,,,,,30.50,9.99,,,,,,,,,,,,,,,,,,,,,,,,178.93,,,,,3.50,,,,,,,,,,,,,,,,,,83.23,17.15,,,,,,,,,,,,7.00,43.03,,,,,,,,,,,,,,,,,,,,,,,,,26.88
1558301987000,,,,,21.61,48.31,,,,,,,,,,,,,,,,,,,,,,,,14.70,,,,,13.33,,,,,,,,,,,,,,,,,,26.87,10.57,,,0.02,,,,16.80,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,143.10
1558370897000,,,,,34.47,,,,,,,,,,,,,,,,,,,,,,,,0.04,57.30,,,,,,,,,,,,,,,,,,,,,,,26.96,10.17,,,,,,,38.00,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,74.41
1558438516000,,,,,26.62,,,,,,,,,,,,,,,,,,,,,,,,,81.42,,,,,,,,,,,,,,,,,,,,,,,8.21,1.00,,,8.62,,,,37.02,,,,,0.41,49.94,,,,,,,,,,,,,,,,,,,,,,,,,13.96
1558506088000,,,,,10.67,,,,,,,,,,,,,,,,,,,,,,,,,28.52,,,,,,,,,,,,,,,,,,,,,,,24.85,2.01,,,,,,,,,,,,1.71,1.09,,,,,,,,,,,,,,,,,,,,,,,,,19.10
1558573856000,,,,,32.17,,,,,,,,,,,,,,,,,,,,,,,,,93.04,,,,,,,,,,,,,,,,,,,,,,,36.52,9.04,,,1.98,,,,19.50,,,,,5.39,13.18,,,,,,,,,,,,,,,,,,,,,,,,,19.99
1558641898000,3.37,,,,24.38,55.82,,,,,,,,,,,,,,,,,,,,,,,,42.78,,,,,,,,,39.66,11.60,,,,,,,,,,,,,4.16,12.24,,,8.15,,,,43.50,,,,,18.96,20.44,,,,,,,,,,,8.33,,,,,,,,,,,,,,139.18
1558709678000,,,,,22.58,,,,,,,,,,,,,,,,,,,,,,,,,31.69,,,,,,,,,,,,,,,,,,,,,,,6.51,6.14,,,9.87,,,,39.03,,,,,8.94,42.72,,,,,,,,,,,,,,,,,,,,,,,,,112.17
1558776750000,,,,,17.93,,,,,,,,,,,,,,,,,,,,,,,,,116.50,,,,,,,,,,16.27,,,,,,,,,,,,,2.70,5.53,,,1.95,,,,44.04,,,,,13.31,37.34,,,,,,,,,,,,,,,,,,,,,,,,,65.74
1558842948000,,,,,17.33,,,,,,,,,,,,,,,,,,,,,,,,,83.21,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,13.50,,,,,10.75,47.30,,,,,,,,,,,,,,,,,,,,,,,,,30.39
1558910067000,,,,,16.33,,,,,,,,,,,,,,,,,,,,,,,,,34.87,,,,,,,,,,12.78,,,,,,,,,,,,,2.74,4.03,,,17.59,,,,20.40,,,,,1.40,36.93,,,,,,,,,,,,,,,,,,,,,,,,,26.56
1558977860000,,,,,18.41,17.34,,,,,,,,,,,,,,,,,,,,,,,6.58,61.46,,,,,,,,,,7.95,,,,,,,,,,,,,2.43,2.01,,,4.18,,,,5.17,,,,,4.07,16.38,,,,,,,,,,,,,,,,,,,,,,,,,11.28
1559045953000,,,,,16.20,,,,,,,,,,,,,,,,,,,,,,,,,19.60,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,8.56,,,,9.50,,,,,6.55,10.87,,,,,,,,,2.21,,,,,,,,,,,,,,,,48.38
1559112912000,,,,,24.17,,,,,,,,,,,,,,,,,,,,,,,,,26.91,,,,,,,,,,4.00,,,,,,,,,,,,,2.42,1.00,,,10.49,,,,2.00,,,,,,10.71,,,,,,,,,7.41,,,,,,,,,,,,,,,,17.11
1559179166000,,,,,11.12,,,,,,,,,,,,,,,,,,,,,,,,,14.17,,,,,,,,,,4.41,,,,,,,,,,,,,,1.01,,,0.02,,,,,,,,,1.13,8.06,,,,,,,,,,,,,,,,,,,,,,,,,8.90
1559247339000,,,,,13.69,,,,,,,,,,,,,,,,,,,,,,,,,12.33,,,,,,,,,,15.57,,,,,,,,,,,,,3.15,8.16,,,8.59,,,,3.02,,,,,3.46,47.47,,,,,,,,,5.47,,,,,,,,,,,,,,,,22.98
1559315112000,,,,,37.93,12.07,,,,,,,,,,,,,,,,,,,,,,,,73.63,,,,,,,,,,5.58,,,,,,,,,,,,,14.65,11.16,,,8.11,,,,17.50,,,,,,57.47,,,,,,,,,,,,,,,,,,,,,,,,,25.61
1559382148000,7.88,,,,15.51,,,,,,,,,,,,,,,,,,,,,,,,,58.40,,,,,,,,,,,,,,,,,,,,,,,2.30,1.00,,,,,,,7.10,,,,,,24.42,,,,,,,,,,0.94,,,,,,,,,,,,,,,27.38
1559449529000,7.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.63,,,,,,,,,,13.14,,,,,,,,,,,,,11.18,,,,,,,,9.50,,,,,5.45,16.19,,,,,,,,,,,,,,,,,,,,,,,,,19.79
1559517685000,,,,,4.47,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,5.85,,,,,,,,,,,,,,1.00,,,,,,,,,,,,1.96,16.49,,,,,,,,,,,,,,,,,,,,,,,,,21.57
1559586560000,,,,,,11.99,,,,,,,,,,,,,,,,,,,,,,,,31.74,,,,,,,,,,9.70,,,,,,,,,,,,,7.91,,,,15.19,,,,1.51,,,,,,23.61,,,,,,,,,,,,,,,,,,,,,,,,,24.16
1559653274000,30.74,,,,10.97,,,,,,,,,,,,,,,,,,,,,,,,,141.96,,,,,,,,,,17.06,,,,,,,,,,,,60.18,54.87,9.17,,,10.92,,,,24.14,,,,,9.72,72.14,,,,,,,,,,,,,,,,,,,,,,,,,45.27
1559721446000,36.89,,,,17.74,15.98,,,,,,,,,,,,,,,,,,,,,,,,161.47,,0.00,,,,,,,,39.18,,,,,,,,,,,,41.12,,5.02,,,39.07,,,,31.55,,,,,3.00,66.66,,,,,,,,,,,,,,,,,,,,,,,,,44.24
1559788436000,9.53,,,,16.02,,,3.80,,,,,,,,,,,,,,,,,,,,,,79.13,,2.46,,,,,,,,12.39,,,,,,,,,,,,,,1.00,,,,,,,37.24,,,,,3.00,50.40,,,,,,,,,,,20.13,,,,,,,,,,,,,,58.85
1559855826000,,,,,6.72,,,,,,,,,,,,,,,,,,,0.05,,,,,,8.10,,1.96,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,4.00,,,,,1.76,20.22,,,,,,,,,,,,,,,,,,,,,,,,,16.89
1559923832000,5.72,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,4.51,,,,,,,,,,,,,,2.03,,,,,,,1.65,,,,,3.60,17.05,,,,,,,0.08,,,,,,,,,,,,,,,,,,8.17
1559991921000,16.02,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,1.21,4.69,,,,,,,,,,5.49,,,,,,,,,,,,,,2.00,,,0.55,,,,10.50,,,,,,37.08,,,,,,,,,,,,,,,,,,,,,,,,,16.49
1560059515000,1.70,,,,0.59,9.99,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,0.31,,,8.42,,,,,,,,,,,,,5.38,,,,0.30,,,,,,,,,,11.22,,,,,,,11.58,,,,,,,,,,,,,,,,,,15.99
1560127542000,11.34,,,,5.80,,,5.57,,,,,,,,,,,,,,,,,,,,,,6.55,,,,,,,,,,19.52,,,,,,,,,,,,,4.12,,,,6.46,,,,,,,,,2.01,42.89,,,,,,,,,,,,,,,,,,,,,,,,,43.18
1560194172000,8.62,,,,17.31,4.00,,,,,,,,,,,,,,,,,,,,,,,,4.07,,,,,,,,,,12.93,,,,,,,,,,,,,12.01,2.03,,,26.01,,,,14.48,,,,,,48.68,,,,,,33.57,8.85,,,,,,,,,,,,,,,,,,66.54
1560262359000,12.84,,,,0.99,11.74,,,,,,,,,,,,,,,,,,,,,,,,10.21,,,,,,,,,,1.86,,,,,,,,,,,,,,1.00,,,1.69,,,,,,,,,,28.61,,,,,,,,0.04,,,,,,,,,,,,,,,,,12.88
1560329676000,,,,,3.91,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,0.30,,,8.65,,,,,,,,,,,,,,1.02,,,0.45,,,,,,,,,,18.31,,,,,,,,,,,,,,,,,,,,,,,,,40.20
1560397568000,1.13,,,,6.20,,,4.02,,,,,,,,,,,,,,,,,,,,,,1.86,,0.04,,,,,,,,4.94,,,,,,,,,,,,,,2.60,,,0.20,,,,,,,,,3.88,39.89,,,,,,,,,,,,,,,,,,,,,,,,,35.25
1560464402000,2.88,,,,,,,5.09,,,,,,,,,,,,,,,,,,,,,1.41,5.43,,,,,,,,,,9.11,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,8.88,,,,,,,,,,,,,,,,,,,,,,,,,15.60
1560531936000,2.64,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,13.77,,,,,,,,,,,,,,,,,,,,,,,,,8.43
1560599838000,,,,,1.67,,,,,,,,,,,,,,,,,,,2.91,,,,,,6.36,,,,,,,,,,3.86,,,,,,,,,,,,,,,,,,,,,3.50,,,,,1.50,11.92,,,,,,,,,,,,,,,,,,,,,,,,,11.54
1560668105000,7.61,,,,4.16,,,,,,,,,,,,,,,,,,,,,,,,,82.51,,0.00,,,,,,,,6.93,,,,,,,,,,,,,3.05,1.01,,,3.86,,,,65.82,,,,,,19.37,,,,,,,,,,,,,3.24,,,,,,,,,,,,31.74
1560734814000,2.07,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,11.75,,,,,,,,,,22.40,,,,,,,,,,,,,6.06,,,,,,,,2.50,,,,,,12.82,,,,,,,,,,,,,,,,,,,,,,,,,30.59
1560802452000,4.68,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,8.85,,,,,,,,,,,,,,,,,0.98,,,,16.79,,,,,1.86,22.84,,,,,,,44.72,,,,,,,,,,,,,,,,,,26.38
1560870679000,,,,,1.10,,,0.84,,,,,,,,,,,,,,,,,,,,,,6.11,,,,,,,,,,3.93,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,5.34,,,,,,,,,,6.33,,,,,,,,,,,,,,,22.83
1560937524000,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,3.52,,,,,1.40,5.30,,,,,,,,,,,,,,,,,,,,,,,,,20.60
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,6.87
1561073016000,1.43,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,1.08,,,8.40,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,11.38
1561140851000,1.94,,,,4.90,,,,,,,,,,,,,,,,,,,,,,,,,6.23,,,,,,,2.23,,,11.53,,,,,,,,,,,,,,1.20,,,4.03,,,,,,,,,2.05,32.21,,,,,,,,,,,,,1.70,,,,,,,,,,,,10.79
1561208281000,4.84,,,,2.73,,,1.08,,,,,,,,,,,,,,,,,,,,,,7.96,,,,,,,0.26,,,9.36,,,,0.27,,,,,,,,,,,,,3.61,,,,2.51,,,,,1.55,35.36,,,,,,,,,,,10.14,,,,,,,,,,,,,,33.36
1561275287000,8.96,,,,5.22,,,1.17,,,,,,,,,,,,,,,,,,,,,,8.27,,,,,,,0.81,,,2.52,,,,,,,,,,,,,,11.06,,,,,,,9.50,,,,,4.51,64.84,,,,,,,,,,,9.25,,,,,,,,,,,,,,37.06
1561342449000,1.73,,,,1.48,,,7.33,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,13.43,,,12.82,,,,,,,,,,,,,,7.03,,,,,,,6.50,,,,,,38.30,,,,,,,,,,,,,,,,,,,,,,,,,21.59
1561409629000,1.82,,,,2.69,,,1.23,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,2.13,,,,,,,,,,,,,,,,,2.02,,,0.48,,,,,,,,,,7.44,,,,,,,0.04,,,,,,,,,,,,,,,,,,5.30
1561476955000,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,0.44,,,,,,,,,,,,,,,,,1.00,,,2.77,,,,,,,,,1.35,9.12,,,,,,,,,,,,,,,,,,,,,,,,,6.81
1561543836000,10.02,,,,4.46,,,,,,,,,,,,,,,,,,,,,,,,,7.03,,,,,,,0.44,,,15.56,,,,,,,,,,,,,,3.01,,,3.25,,,,2.01,,,,,,21.58,,,,,,,3.07,0.01,,,5.55,,,,,,,,,,,,,,30.12
1561611356000,101.70,,,,13.04,,,35.06,,,,,,,,,,,,,,,,0.01,,,,,,12.54,,,,,,,,,,41.85,,,,0.88,,,,,,,,,22.53,41.89,19.42,,,,,,24.00,,,,,12.92,123.78,,,,,,,2.37,,,,,,,,,,,,,,,,,,112.77
1561679479000,28.84,,,,21.83,,,17.03,,,,,,,,,,,,,,,,0.27,,,,,,5.25,,,,,,,3.59,,,109.06,,,,3.80,,,,,,,,,15.42,36.63,66.55,,2.41,,,,10.00,,,,,4.31,,,,,,,,0.88,5.90,,,10.21,61.86,,,,,,,,,,,,,169.61
1561747149000,20.35,,,,16.71,,,9.57,,,,,,,,,,,,,,,,,,,,,,4.35,,0.13,,,,,15.05,,,26.56,,,,,,,,,,,,,,24.29,4.83,,1.95,,,,3.32,,,,,2.14,,,,,,,,6.74,,,,35.70,20.24,,,,,,,,,,,,,115.32
1561814305000,5.02,,,,7.84,,,2.55,,,,,,,,,,,,,,,,7.21,,,,,,19.57,,,,,,,11.91,,,19.21,,,,,,,,,,,,,,6.06,17.54,,0.12,,,,2.01,,,,,6.57,,,,,,,,,,,0.10,,9.95,,,,,,,,,,,,,23.08
1561881035000,,,,,5.00,,,2.82,,,,,,,,,,,,,,,,0.31,,,,,,1.48,,,,,,,0.81,,,11.97,,,,,,,,,,,,,,7.02,14.47,,,,,,,,,,,1.86,,,,,,,,,,,,,20.75,,,,,,,,,,,,,11.74
1561948615000,4.39,,,,9.75,,,5.25,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,3.67,,,44.56,,,,,,,,,,,,,2.33,7.04,9.82,,,,,,5.00,,,,,3.05,,,,,,,,,,3.91,,,42.90,0.02,,,,,,,,,,,,12.97
1562015969000,6.31,,,,6.79,,,,,,,,,,,,,,,,,,,,,,,,,5.77,,1.51,,,,,,,,2.61,,,,,,,,,,,,,2.07,9.85,9.09,,0.01,,,,7.51,,,,,15.81,,,,,,,,,,,,,9.27,,,,,,,,,,,,,43.30
1562082973000,3.30,,,,11.42,,,3.58,,,,,,,,,,,,,,,,,,,,,13.23,0.30,,3.55,,,,,0.68,,,20.33,,,,,,,,,,,,,,16.61,3.62,,1.26,,,,4.01,,,,,18.70,,,,,,,,,,,,28.08,38.24,6.45,,,,,,,,,,,,90.95
1562150796000,,,,,4.83,,,2.80,,,,,,,,,,,,,,,,0.45,,,,,,2.52,,27.58,,,,,,,,3.50,,,,5.07,,,,,,,,,,9.44,5.52,,2.17,,,,5.53,,,,,36.98,,,,,,,,,,,,,20.81,,,,,,,,,,,,,19.41
1562218341000,12.47,,,,3.97,,,3.12,,,,,,,,,,,,,,,,0.37,,,,,,10.57,,,,,,,,,,,,,,,,,,,9.06,,,,,10.64,10.35,,3.24,,,,16.34,,,,,11.08,,,,,,2.18,,,0.35,,0.31,,25.66,,,,,,,,,,,,,62.93
