timestamp,​0xc9045e925b596c4fA0660e514FaA491224c3A40F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF1cAf10C5Fe421660e8fdF2c0CDaA0be68633B3e,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xCE5937bfbf9dd980FC81065a2d3e1bD45831F037,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xb5BddE8f6072e48D0eAe9944342552c85DA314aE,​0xbD0a5a2355afD61D6Efa4e1E9E67E2cF75f4C983,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xc2351c961181eCD4e682857224E873ebbf956FDe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x78622D59d1b7EFE088B9Eff28096AA2EE2DCfA95,​0x97e76639cc5D05A3BB8353553a6013e68FA22283,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x096FF31C45B0bb5Acd20d44e8215971a79F76B13,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0xd402D5Fe10929E5622Ca04361850352Df2A5b4d3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x81da4F0bcEa8d330d790DA28bf5349D29aD51FDA,​0xB1276e0C028B2D2438580645939cbB3dBFeb8ccc,​0x1562263565B2e7125bebBdf13a457F16c47848D8,​0xC17F466C913074F265012d842FE296B7b0f55127,​0x6DE6E901Bbefd26a9888798a25E4A49309D04CA9,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2493a48c145d4a9595d8Ea5aeEfbF9288F3f4A13,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4118c2b02a7AcA07aa9dEe62958f73c59C655A42,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x28b460cBaDd0cBeEDcA284d19DCEf6016F462fcC,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x61AA45459B8Ffe9f7Cb53E5ec54EaF18864128C2,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x012e7A0747e56eBB1BB56464306d4db5E622ADf3,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0x8d981A223382ebcc3031771A50374872371BF3b7,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xF2512D4C9A9A5d544E11FDf360efEA7Ff7fC4271,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xE7EAEE5bEC5950AC9af55A35bC249c82065d0b09,Other
1555674728000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555741612000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24
1555809867000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80
1555876621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,1.34
1555943613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1556011928000,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,3.58
1556079702000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1556147660000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,0.10
1556214175000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,0.77,0.56,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,4.44,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,5.61
1556281668000,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.09
1556348416000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,0.01
1556415030000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1556549842000,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,12.50,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,8.46
1556616633000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.43,,,,,,,,,,,1.33,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,9.77,,,,,,,,,,,,,,,,,,15.47
1556684172000,,,,,,,,,,,,,,,,,,,,,,,,,,,9.75,,,,,,,,42.58,7.92,,,25.22,,,,,,,,,,,13.15,,,,,,,154.05,,,,,,,15.56,,,,34.50,,,,,,,,,,,,,7.91,,,,,,,,,,,,,,,,,,64.38
1556750704000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.87,,,,6.23,,,,,,,,,,,2.81,,,,,,,,,,,,,,2.38,,0.93,,,,,,,,,,,,,,,3.80,,,,,,,,,0.49,,,,,,,,,2.74
1556818035000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,9.74,,,,18.81,,,,,,,,,,,12.29,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,12.58
1556885912000,,,,,,,,,,,,,,,,,,,,,,,,,,,8.24,,,,,,,,4.50,,,,18.78,,,,,,,,,,,3.96,,,20.08,,,,,,,,,,,4.26,,,,,,,,,,,,,,,,,8.13,,,,,,,,,,,,,,,,,,4.68
1556953014000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,4.22,,,,35.94,,,,,,,,,,,2.07,,,32.61,,,,,,,,,,,8.03,,,,,,,,,,,,,,,,,4.87,,,,,,,,,,,,,,,,,,0.01
1557019302000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,6.20,,,,,,,,,,,3.58,,,4.50,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,11.12
1557087154000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,5.36,,,,,,,,,,4.49,,,,,,,,,,,,,,5.92,,0.44,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,4.01
1557155617000,,,,,,,,,,,,,,,,,,,,,,,,,,,9.55,,,,,,,,,,,,,5.76,,,,,,,,,,1.80,,,,,,,,,,,,,,7.90,,,,,,,,,,,,,,,,,8.46,,,,,,,,,,,,,,,,,,2.26
1557223295000,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,9.61,,,,,,,,,,,,,14.06,,,,,,,,,,1.61,,,8.94,,,,,,,,,,,17.46,,0.26,,7.52,,,,,,,,,,,,,4.40,,,,,,,,,,,,,,,,,,16.50
1557291012000,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,5.53,,,,,,,,,,,,,23.72,,,,,,,,,,15.48,,,10.50,,,,,,,,,,,10.30,,0.56,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,4.31
1557358549000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,0.22,,,,,,,,,2.99,4.97,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,14.89
1557426851000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,2.94,6.56,,,,,,,,,,4.53,,,,,,4.90,,,,,,,,2.45,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,4.78
1557494292000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,25.02,,,,,,,,,,,,,2.50,,,1.76,,,,,,,,1.76,,2.82,,,,,,,,,,,,,,,11.10,,,,,,,,,,,,,,,,,,17.66
1557561044000,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.23,,,,,,,,,,,,,9.85,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.17
1557628854000,,,,,,,28.65,,,,,,,,,,,,243.29,,,,,,,,23.29,,,,,,,,8.16,9.97,,,,143.16,,,,,,,,,,5.15,,,40.11,,,,,,,44.60,,,,84.55,,5.38,,,,,,,,,,,,,,,46.38,,,,,,,,,,,,,,,,,,40.54
1557695794000,,,,,,56.70,8.19,,,,,,,,,,,,,,,,,,,,58.79,,,,,,,,31.04,10.04,,,,101.40,,,,,,,,,,3.38,,,41.19,,,,,,,,,,,41.61,,,,,,,,,,,,,,,,,11.89,,,,,,,,,,,,,,,,,,161.60
1557763956000,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,9.91,,,,31.07,,,,,,,,,,5.77,,,10.34,,,,,,,,,,,30.17,,,,,,,,,,,,,,,,,9.79,,,,,,,,,,,,,,,,,,24.97
1557830231000,,,,,,,11.03,98.26,,,,,,,,,,,,,,,,,,,66.90,,,,,,,,,9.96,,,,32.84,,,,,,,,,,27.46,,,40.88,,,,,,,9.00,,,,31.43,,14.91,,,,,,,,,,,,,,,31.79,,,,,,,,,16.74,,,,,,,,,20.23
1557897304000,,,,,,,8.98,23.62,,,,,,,,,,,,,,,,,,,17.51,,,,,,,,,16.03,,,,9.51,,,,,,,,,,29.15,,,12.73,,,,,,,,,,,4.53,,,,,1.01,,,,,,,,,,,,9.47,,,,55.08,,,,,,,,,,,,,,26.92
1557964138000,,,,,,,8.24,8.96,,,,,,,,,,,,,,,42.00,,,,3.00,,,0.98,,,,,,36.88,,,,11.49,,,,,,,,,,23.48,,,1.01,,,,,,,,,,,,,17.25,,,3.29,,,,,,,,,,,,13.18,,,,64.61,,,,,,,,,,,,,,24.47
1558032652000,,,,,,,16.65,,,,,,,,,,,,,,,,,,,,30.31,,,1.60,,,,,,33.18,,,,66.04,,,,,,,,,,37.82,,,99.61,,,,,,,,,,,,,16.44,,13.55,,,,,,,,,,,,,22.74,,,,113.38,,150.00,,,8.47,,,,,,,,,76.78
1558099488000,,,27.09,,,,15.85,147.16,,,,,,,,,,,,,,,,,,,77.77,,,,,,,,,,,,,111.25,,,,,,,,,,42.47,,,56.75,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,7.71,,,,75.96,,,,,,,,,,,,,,11.83
1558166754000,,,26.51,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.45,,,,,,,,,,40.31,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.28,,,,19.81,,,,,,,,,,,,,,9.36
1558234852000,,,178.93,8.42,,,17.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.13,9.99,,,,83.23,,,,,,,,,,30.50,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,43.03,,,,,,,,,,,,,,3.33
1558301987000,,,14.70,1.93,,,10.57,,,,,,,,,,,,,,,,,,,,16.80,,,,,,,,30.27,48.31,,,,26.87,,,,,,,,,,21.61,,,13.33,,,,,,,,,,,,,0.02,78.00,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,32.90
1558370897000,,,57.30,7.63,,,10.17,,,,,,,,,,,,,,,,,,,,38.00,,,,,,,,,,,,,26.96,,,,,,,,,,34.47,,,,,,,,,,,,,,,,,44.23,,,,,,,,,,,,,,,,,,5.06,,,,,0.04,,,,,,,,,22.55
1558438516000,,,81.42,,,,1.00,,,,,,,,,,,,,,,,,,,,37.02,,,,,,,,,,,,,8.21,,,,,,,,,,26.62,,,,,,,,,,,,,,,,8.62,,,,,,,,,,,,,,,0.41,,,,49.94,,,,,,,,,,,,,,13.96
1558506088000,,,28.52,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.85,,,,,,,,,,10.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,1.09,,,,,,,,,,,,,,19.10
1558573856000,,,93.04,,,,9.04,,,,,,,,,,,,,,,,,,,,19.50,,,,,,,,,,,,,36.52,,,,,,,,,,32.17,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,5.39,,,,13.18,,,,,,,,,,,,,,19.99
1558641898000,,,42.78,,,69.84,12.24,,,,,,,,,,,,,,,,,,,,43.50,,,,,,,,,55.82,,,,4.16,11.60,,,,,,,,,24.38,,,,,,,,,,,,,,,,8.15,,8.33,,,,,,,,,,,,,18.96,3.37,,,20.44,,39.66,,,,,,,,,,,,69.34
1558709678000,,,31.69,,,,6.14,,,,,,,,,,,,,,,,68.01,,,,39.03,,,,,,,,,,,,,6.51,,,,,,,,,,22.58,,,,,,,,,,,,,,,,9.87,,,,,,,,,,,,,,,8.94,,,,42.72,,,,,,,,,,,,,,44.17
1558776750000,,,116.50,,,,5.53,,,,,,,,,,,,,,,,29.64,,,,44.04,,,,,,,,,,,,,2.70,16.27,,,,,,,,,17.93,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,13.31,,,,37.34,,,,,,,,,,,,,,36.10
1558842948000,,,83.21,11.92,,,,,,,,,,,,,,,,,,,,,,,13.50,,,,,,,,,,,,,2.30,,,,,,,,,,17.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.75,,,,47.30,,,,,,,,,,,,,,18.47
1558910067000,,,34.87,,,,4.03,,,,,,,,,,,,,,,,,,,,20.40,,,,,,,,,,,,,2.74,12.78,,,,,,,,,16.33,,,,,,,,,,,,,,,,17.59,,,,,,,,,,,,,,,1.40,,,,36.93,,,,,,,,,,,,,,26.56
1558977860000,,,61.46,,,,2.01,,,,,,,,,,,,,,,,,,,,5.17,,,,,,,,,17.34,,,,2.43,7.95,,,,,,,,,18.41,,,,,,,,,,,,,,,,4.18,,,,,,,,,,,,,,,4.07,,,,16.38,,,,,6.58,,,,,,,,,11.28
1559045953000,,,19.60,,,,,,,,,,,,,,,,,,,,27.77,,,,9.50,,,,,,,,,,,,,,4.01,,,,,,,,,16.20,,,,,,,,,,,,,,,,8.56,,,,,,,,,,2.21,,,,,6.55,,,,10.87,,,,,,,,,,,,,,20.61
1559112912000,,,26.91,,,,1.00,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,2.42,4.00,,,,,,,,,24.17,,,,,,,,,,,,,,,,10.49,,,,,,,,,,7.41,,,,,,,,,10.71,,,,,,,,,,,,,,17.11
1559179166000,,,14.17,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,,,,,,,,,11.12,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,1.13,,,,8.06,,,,,,,,,,,,,,8.90
1559247339000,,,12.33,,,,8.16,,,,,,,,,,,,,,,,0.06,,,,3.02,,,,,,,,,,,,,3.15,15.57,,,,,,,,,13.69,,,,,,,,,,,,,,,,8.59,,,,,,,,,,5.47,,,,,3.46,,,,47.47,,,,,,,,,,,,,,22.91
1559315112000,,,73.63,,,,11.16,,,,,,,,,,,,,,,,,,,,17.50,,,,,,,,,12.07,,,,14.65,5.58,,,,,,,,,37.93,,,,,,,,,,,,,,,,8.11,,,,,,,,,,,,,,,,,,,57.47,,,,,,,,,,,,,,25.61
1559382148000,,,58.40,7.52,,,1.00,,,,,,,,,,,0.94,,,,,,,,,7.10,,,,,,,,,,,,,2.30,,,,,,,,,,15.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.88,,,24.42,,,,,,,,,,,,,,19.86
1559449529000,,,57.63,1.89,,,,,,,,,,,,,,,,,,,,,,,9.50,,,,,,,,,,,,,11.18,13.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.45,7.25,,,16.19,,,,,,,,,,,,,,17.90
1559517685000,,,1.17,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.85,,,,,,,,,4.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,16.49,,,,,,,,,,,,,,21.57
1559586560000,,,31.74,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,11.99,,,,7.91,9.70,,,,,,,,,,,,,,,,,,,,,,,,,15.19,,,,,,,,,,,,,,,,,,,23.61,,,,,,,,,,,,,,24.16
1559653274000,,,141.96,4.00,,,9.17,60.18,,,,,,,,,,,,,,,,,,,24.14,,,,,,,,,,,,,54.87,17.06,,,,,,,,,10.97,,,,,,,,,,,,,,,,10.92,,,,,,,,,,,,,,,9.72,30.74,,,72.14,,,,,,,,,,,,,,41.27
1559721446000,,,161.47,4.22,,,5.02,41.12,,,,,,,,,,,,,,0.00,,,,,31.55,,,,,,,,,15.98,,,,,39.18,,,,,,,,,17.74,,,,,,,,,,,,,,,,39.07,,,,,,,,,,,,,,,3.00,36.89,,,66.66,,,,,,,,,,,,,,40.02
1559788436000,,,79.13,,,,1.00,,,,,,,,,,,,,,,2.46,,,,,37.24,,,,,,,,,,,,,,12.39,,,,,,,,,16.02,,,,,,3.80,,,,,,,,,,,,20.13,,,,,,,,,,,,,3.00,9.53,,,50.40,,,,,,,,,,,,,,58.85
1559855826000,,0.05,8.10,2.09,,,,,,,,,,,,,,,,,,1.96,,,,,4.00,,,,,,,,,,,,,,1.50,,,,,,,,,6.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,20.22,,,,,,,,,,,,,,14.80
1559923832000,,,2.44,4.04,,,2.03,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,4.51,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,3.60,5.72,,,17.05,,,,,,,,,,,,,,4.13
1559991921000,,,4.69,1.96,,,2.00,,,,,,,,,,,,,,,,,,,,10.50,,,,,,,,,,,,,,5.49,,,,,,,,,2.38,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,16.02,,,37.08,,,,,1.21,,,,,,,,,14.52
1560059515000,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,9.99,,,,5.38,8.42,,,,,,,,,0.59,,,,,,,,,,,,,,,,0.30,2.00,,,,,,,,11.58,,,,,,,1.70,,,11.22,,,,,,,,,,,,,,13.99
1560127542000,,,6.55,13.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,19.52,,,,,,,,,5.80,,,,,,5.57,,,,,,,,,,6.46,,,,,,,,,,,,,,,2.01,11.34,,,42.89,,,,,,,,,,,,,,30.13
1560194172000,,,4.07,2.14,,,2.03,,,,,,,,,,,,33.57,,,,,,,,14.48,,,,,,,,,4.00,,,,12.01,12.93,,,,,,,,,17.31,,,,,,,,,,,,,,,,26.01,,,,,,,,,8.85,,,,,,,8.62,,,48.68,,,,,,,,,,,,,,64.40
1560262359000,,,10.21,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.74,,,,,1.86,,,,,,,,,0.99,,,,,,,,,,,,,0.04,,,1.69,,,,,,,,,,,,,,,,12.84,,,28.61,,,,,,,,,,,,,,12.88
1560329676000,,,1.83,6.14,,,1.02,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,8.65,,,,,,,,,3.91,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,18.31,,,,,,,,,,,,,,34.06
1560397568000,,,1.86,,,,2.60,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,4.94,,,,,,,,,6.20,,,,,,4.02,,,,,,,,,,0.20,,,,,,,,,,,,,,,3.88,1.13,,,39.89,,,,,,,,,,,,,,35.25
1560464402000,,,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.11,,,,,,,,,,,,,,,5.09,,,,,,,,,,0.55,,,,,,,,,,,,,,,,2.88,,,8.88,,,,,1.41,,,,,,,,,15.60
1560531936000,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,2.16,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,2.64,,,13.77,,,,,,,,,,,,,,8.43
1560599838000,,2.91,6.36,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,3.86,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,11.92,,,,,,,,,,,,,,11.54
1560668105000,,,82.51,,,,1.01,,,,,,,,,,,,,,,0.00,,,,,65.82,,,,,,,,,,,,,3.05,6.93,,,,,,,,,4.16,,,,,,,,,,3.24,,,,,,3.86,,,,,,,,,,,,,,,,7.61,,,19.37,,,,,,,,,,,,,,31.74
1560734814000,,,11.75,1.84,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,6.06,22.40,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,12.82,,,,,,,,,,,,,,28.75
1560802452000,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,16.79,,,,,,,,,,3.30,,,,8.85,,,,,,,,,1.20,,,,,,,,,,,,,,,,0.98,0.04,,,,,,,,44.72,,,,,,1.86,4.68,,,22.84,,,,,,,,,,,,,,23.04
1560870679000,,,6.11,7.40,,,,,,,,,,,,,,6.33,,,,,,,,,2.01,,,,,,,,,,10.00,,,,3.93,,,,,,,,,1.10,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.34,,,,,,,,,,,,,,5.43
1560937524000,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,2.00,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,1.30,,,5.30,,,,,,,,,,,,,,18.61
1561005597000,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,2.86
1561073016000,,,4.42,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,8.40,,,,,,,,,1.89,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,1.43,,,1.22,,,,,,,,,,,,,,11.38
1561140851000,,,6.23,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,2.00,,,,11.53,,,,,,,,,4.90,,,,,,,,,,1.70,,,,,,4.03,,,,,,,,,,,,,,,2.05,1.94,,,32.21,,,,,,,,,,,,,,8.79
1561208281000,,,7.96,6.67,,,,,,,,,,,0.27,,,,,,,,,,,,2.51,,,0.26,,,,,,,,,,,9.36,,,,,,,,,2.73,,,,,,1.08,,,,,,,,,,3.61,0.41,10.14,,,,,,,,,,,,,1.55,4.84,,,35.36,,,,,,,,,,,,,,26.28
