timestamp,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4815901C771E61859173e2A05E6f55FF728fF54F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2493a48c145d4a9595d8Ea5aeEfbF9288F3f4A13,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2BABa0Cba8241fDA56871589835e0B05EC64cA41,​0xA540fb50288cc31639305B1675c70763C334953b,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xc9045e925b596c4fA0660e514FaA491224c3A40F,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,Other
1556214175000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,0.02,,,0.56,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,6.38
1556281668000,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,0.26,,,,,,,,5.09
1556348416000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,0.01
1556415030000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,0.00
1556549842000,,,,,,,,,,,,,,,,,,12.50,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,8.46
1556616633000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,1.33,,,,,,,,21.90
1556684172000,,,,,,,,,,,,,,,,,,9.75,,,,,,,,,,,,,,7.91,,,,,,,,,,,,,,,,,,,,,7.92,,,34.50,,,,,,,,,,,,,,,,,,,,,,,,,,,15.56,,13.15,,,,,,,,286.23
1556750704000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,2.38,,2.81,,,,,,,,12.84
1556818035000,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,12.29,,,,,,,,41.13
1556885912000,,,,,,,,,,,,,,,,,,8.24,,,,,,,,,,,,,,8.13,,,,,,,,,,,,,,,,,,,,,,,,,,,20.08,,,,,,,,,,,,,,,,,,,,,,,,4.26,,3.96,,,,,,,,27.97
1556953014000,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,32.61,,,,,,,,,,,,,,,,,,,,,,,,8.03,,2.07,,,,,,,,40.18
1557019302000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,5.80,,3.58,,,,,,,,19.45
1557087154000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.36,,,,,,,,,,,,,,,,,,0.44,,5.92,,4.49,,,,,,,,7.15
1557155617000,,,,,,,,,,,,,,,,,,9.55,,,,,,,,,,,,,,8.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.76,,,,,,,,,,,,,,,,,,,,7.90,,1.80,,,,,,,,2.26
1557223295000,,0.03,,,,,,,,,,,,,,,,9.61,,,,,,,,,,,,,,4.40,,,,,,,,,,,,,,,,,,,,,,,,7.52,,,8.94,,,,14.06,,,,,,,,,,,,,,,,,,0.26,,17.46,,1.61,,,,,,,,16.50
1557291012000,,,,,,,,,,,,,,,,,,5.53,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,10.50,,,,23.72,4.03,,,,,,,,,,,,,,,,,0.56,,10.30,,15.48,,,,,,,,4.31
1557358549000,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,17.88
1557426851000,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.56,,4.90,,,,,,,,,,,,,,,,,,2.45,,4.53,,,,,,,,7.72
1557494292000,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,11.10,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,25.02,,1.76,,,,,,,,,,,,,,,,2.82,,1.76,,,,,,,,,,17.66
1557561044000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.85,,,,31.23,1.00,,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,24.17
1557628854000,,,,,,,,,,,,,,,,,,23.29,,,,,,,,,,44.60,,,,46.38,,,,,,,,,,,,,,,,,,,,,9.97,,,,243.29,,40.11,,,,143.16,28.65,,,,,,,,,,,,,,,,,5.38,,84.55,,5.15,,,,,,,,48.69
1557695794000,,,,,,,,,,,,,,,,,,58.79,,,,,,,,,,,,,,11.89,,,,,,,,,,,,,,,,,,,,,10.04,,,,,,41.19,,,,101.40,8.19,,,,,,,,,,,,,,,,,,,41.61,,3.38,,,,,,,,249.35
1557763956000,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,9.79,,,,,,,,,,,,,,,,,,,,,9.91,,,,,,10.34,,,,31.07,1.94,,,,,,,,,,,,,,,,,,,30.17,,5.77,,,,,,,,24.97
1557830231000,,,,,,,,,,,,,,,,,,66.90,,,,,,,,,,9.00,,,,31.79,,16.74,,,,,,,,,,,,,,,,,,,9.96,,,,,,40.88,,,,32.84,11.03,,,,,,,,,,,,,,,,,14.91,,31.43,,27.46,,,,,98.26,,,20.23
1557897304000,,,,,,,,1.01,,,,,,,,,55.08,17.51,,,,,,,,,,,,,,9.47,,,,,,,,,,,,,,,,,,,,,16.03,,,,,,12.73,,,,9.51,8.98,,,,,,,,,,,,,,,,,,,4.53,,29.15,,,,,23.62,,,26.92
1557964138000,,,,,,,,3.29,,,,,,,,,64.61,3.00,,,,,,,,,,,,,,13.18,,,,,,,,,,,,,,,,,,0.98,,,36.88,,,,,,1.01,,,,11.49,8.24,,,,,,,,,,,,,,,,,17.25,,,,23.48,,,,,8.96,,,66.47
1558032652000,,,150.00,,,,,,,,,,,,,,113.38,30.31,,,,,,,,,,,,,,22.74,,8.47,,,,,,,,,,,,,,,,1.60,,,33.18,,,13.55,,,99.61,,,,66.04,16.65,,,,,,,,,,,,,,,,,16.44,,,,37.82,,,,,,,,76.78
1558099488000,,,,,,,,,,,,,,,,,75.96,77.77,,,,,,,,,27.09,,,,,7.71,,,,,,,,,,,,,,,,,,,,,,,,,,,56.75,,,,111.25,15.85,,,,,,,,,,,,,,,,,1.97,,,,42.47,,,,,147.16,,,11.83
1558166754000,,,,,,,,,,,,,,,,,19.81,,,,,,,,,,26.51,,,,,5.28,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,47.45,4.01,,,,,,,,,,,,,,,,,,,,,40.31,,,,,,,,9.36
1558234852000,,,,,,,,,,,,,,,,,43.03,,,,,,,,,,178.93,,,,,7.00,,,,,,,,,,,,,,,,,,,,,9.99,,,,,,3.50,,,,83.23,17.15,,,,,,,,,,,,,,,,,,,,,30.50,,,,,,,,26.88
1558301987000,,,,,,,,,,,,,,,,,3.52,16.80,,,,,,,,,14.70,,,,,,,,,,,,,,,,,,,,,,,,,,48.31,,,,,,13.33,,,,26.87,10.57,,,,,,,,,,,,,,,,,0.02,,,,21.61,,,,,,,,143.10
1558370897000,,,,,,,,,,,,,,,,,5.06,38.00,,,,,,,,,57.30,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.96,10.17,,,,,,,,,,,,,,,,,,,,,34.47,,,,,,,,74.41
1558438516000,,,,,,,,,,,,,,,,,49.94,37.02,,,,,,,,,81.42,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.21,1.00,,,,,,,,,,,,,,,,,8.62,,,,26.62,,,,,,,,13.96
1558506088000,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,28.52,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.85,2.01,,,,,,,,,,,,,,,,,,,,,10.67,,,,,,,,19.10
1558573856000,,,,,,,,,,,,,,,,,13.18,19.50,,,,,,,,,93.04,,,,,5.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.52,9.04,,,,,,,,,,,,,,,,,1.98,,,,32.17,,,,,,,,19.99
1558641898000,,,39.66,,,,,,,,,,,,3.37,,20.44,43.50,,,,,,,,,42.78,,,,,18.96,,,,,,,,,,,,,,,,,,,,,55.82,,,8.33,,,,,,,4.16,12.24,,,,,,,,,,,,,,,,,8.15,,,,24.38,,,,,,11.60,,139.18
1558709678000,,,,,,,,,,,,,,,,,42.72,39.03,,,,,,,,,31.69,,,,,8.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.51,6.14,,,,,,,,,,,,,,,,,9.87,,,,22.58,,,,,,,,112.17
1558776750000,,,,,,,,,,,,,,,,,37.34,44.04,,,,,,,,,116.50,,,,,13.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,5.53,,,,,,,,,,,,,,,,,1.95,,,,17.93,,,,,,16.27,,65.74
1558842948000,,,,,,,,,,,,,,,,,47.30,13.50,,,,,,,,,83.21,,,,,10.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,17.33,,,,,,,,30.39
1558910067000,,,,,,,,,,,,,,,,,36.93,20.40,,,,,,,,,34.87,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,4.03,,,,,,,,,,,,,,,,,17.59,,,,16.33,,,,,,12.78,,26.56
1558977860000,,,,,,,,,,,,,,,,,16.38,5.17,,,,,,,,,61.46,,,,,4.07,,6.58,,,,,,,,,,,,,,,,,,,17.34,,,,,,,,,,2.43,2.01,,,,,,,,,,,,,,,,,4.18,,,,18.41,,,,,,7.95,,11.28
1559045953000,,,,,,,,,,,,,,,,2.21,10.87,9.50,,,,,,,,,19.60,,,,,6.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.56,,,,16.20,,,,,,4.01,,48.38
1559112912000,,,,,,,,,,,,,,,,7.41,10.71,2.00,,,,,,,,,26.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,1.00,,,,,,,,,,,,,,,,,10.49,,,,24.17,,,,,,4.00,,17.11
1559179166000,,,,,,,,,,,,,,,,,8.06,,,,,,,,,,14.17,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,0.02,,,,11.12,,,,,,4.41,,8.90
1559247339000,,,,,,,,,,,,,,,,5.47,47.47,3.02,,,,,,,,,12.33,,,,,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.15,8.16,,,,,,,,,,,,,,,,,8.59,,,,13.69,,,,,,15.57,,22.98
1559315112000,,,,,,,,,,,,,,,,,57.47,17.50,,,,,,,,,73.63,,,,,,,,,,,,,,,,,,,,,,,,,,12.07,,,,,,,,,,14.65,11.16,,,,,,,,,,,,,,,,,8.11,,,,37.93,,,,,,5.58,,25.61
1559382148000,,,,,,,,,,,,,,,7.88,,24.42,7.10,,,,,,,,,58.40,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,1.00,,,,,,,,,,,,,,,,,,,,,15.51,,,,,,,,27.38
1559449529000,,,,,,,,,,,,,,,7.25,,16.19,9.50,,,,,,,,,57.63,,,,,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.14,,19.79
1559517685000,,,,,,,,,,,,,,,,,16.49,,,,,,,,,,1.17,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,4.47,,,,,,5.85,,21.57
1559586560000,,,,,,,,,,,,,,,,,23.61,1.51,,,,,,,,,31.74,,,,,,,,,,,,,,,,,,,,,,,,,,11.99,,,,,,,,,,7.91,,,,,,,,,,,,,,,,,,15.19,,,,,,,,,,9.70,,24.16
1559653274000,,,,,,,,,,,,,,,30.74,,72.14,24.14,,,,,,,,,141.96,,,,,9.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.87,9.17,,,,,,,,,,,,,,,,,10.92,,,,10.97,,,,,60.18,17.06,,45.27
1559721446000,,,,,,,,,,,,,,,36.89,,66.66,31.55,,,,,,,,,161.47,,,,,3.00,,,,,,,,,,,,,,,,,,,,0.00,15.98,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,39.07,,,,17.74,,,,,41.12,39.18,,44.24
1559788436000,,,,,,,,,,,,,,,9.53,,50.40,37.24,,,,,,,,,79.13,,,,,3.00,,,,,,,,,,,,,,,,,,,,2.46,,,,20.13,,,,,,,,1.00,3.80,,,,,,,,,,,,,,,,,,,,16.02,,,,,,12.39,,58.85
1559855826000,,,,,,,,,,,,,,,,,20.22,4.00,,,,,,,,,8.10,,,,,1.76,0.05,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.72,,,,,,1.50,,16.89
1559923832000,,,,,,,,,,,,,,,5.72,,17.05,1.65,,,,,,,,,2.44,,,,,3.60,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,4.51,,8.17
1559991921000,,,,,,,,,,,,,,,16.02,,37.08,10.50,,,,,,,,,4.69,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,0.55,,,,2.38,,,,,,5.49,,16.49
1560059515000,,,,,,,,,,,,,,,1.70,,11.22,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,0.31,11.58,,9.99,,,,,,,,,,5.38,,,,,,,,,,,,,,,,,,0.30,,,,0.59,,,,,,8.42,,15.99
1560127542000,,,,,,,,,,,,,,,11.34,,42.89,,,,,,,,,,6.55,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,5.57,,,,,,,,,,,,,,,,6.46,,,,5.80,,,,,,19.52,,43.18
1560194172000,,,,,,,,,,,,,,,8.62,,48.68,14.48,,,,,,,,,4.07,,,,,,,,,,,,,,,,,,,,,,,,8.85,,4.00,,,,33.57,,,,,,12.01,2.03,,,,,,,,,,,,,,,,,26.01,,,,17.31,,,,,,12.93,,66.54
1560262359000,,,,,,,,,,,,,,,12.84,,28.61,,,,,,,,,,10.21,,,,,,,,,,,,,,,,,,,,,,,,,,11.74,,,,,,,,,,,1.00,,,,,,,,,,,,0.04,,,,,1.69,,,,0.99,,,,,,1.86,,12.88
1560329676000,,,,,,,,,,,,,,,,,18.31,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,0.45,,,,3.91,,,,,,8.65,,40.20
1560397568000,,,,,,,,,,,,,,,1.13,,39.89,,,,,,,,,,1.86,,,,,3.88,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,2.60,4.02,,,,,,,,,,,,,,,,0.20,,,,6.20,,,,,,4.94,,35.25
1560464402000,,,,,,,,,,,,,,,2.88,,8.88,,,,,,,,,,5.43,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.09,,,,,,,,,,,,,,,,0.55,,,,,,,,,,9.11,,15.60
1560531936000,,,,,,,,,,,,,,,2.64,,13.77,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,2.16,,,,,,1.71,,8.43
1560599838000,,,,,,,,,,,,,,,,,11.92,3.50,,,,,,,,,6.36,,,,,1.50,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,3.86,,11.54
1560668105000,,,,,,,,,,,,,,,7.61,,19.37,65.82,,,,,,,,,82.51,3.24,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,3.05,1.01,,,,,,,,,,,,,,,,,3.86,,,,4.16,,,,,,6.93,,31.74
1560734814000,,,,,,,,,,,,,,,2.07,,12.82,2.50,,,,,,,,,11.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.06,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,22.40,,30.59
1560802452000,,,,,,,,,,,,,,,4.68,,22.84,16.79,,,,,,,,,1.98,,,,,1.86,,,,,,,,,,,,,,,,,,,44.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,1.20,,,,,,8.85,,26.38
1560870679000,,,,,,,,,,,,,,,,,5.34,2.01,,,,,,,,,6.11,,,,6.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,1.10,,,,,,3.93,,22.83
1560937524000,,,,,,,,,,,,,,,1.30,,5.30,3.52,,,,,,,,,1.29,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,20.60
1561005597000,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,6.87
1561073016000,,,,,,,,,,,,,,,1.43,,1.22,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,1.89,,,,,,8.40,,11.38
1561140851000,,,,,,,,,,,,,,,1.94,,32.21,,,,,,,,,,6.23,1.70,,,,2.05,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,4.03,,,,4.90,,,,,,11.53,,10.79
1561208281000,,0.27,,,,,,,,,,,,,4.84,,35.36,2.51,,,,,,,,,7.96,,,,,1.55,,,,,,,,,,,,,,,,,,0.26,,,,,,10.14,,,,,,,,,1.08,,,,,,,,,,,,,,,,3.61,,,,2.73,,,,,,9.36,,33.36
1561275287000,,,,,,,,,,,,,,,8.96,,64.84,9.50,,,,,,,,,8.27,,,,,4.51,,,,,,,,,,,,,,,,,,0.81,,,,,,9.25,,,,,,,,11.06,1.17,,,,,,,,,,,,,,,,,,,,5.22,,,,,,2.52,,37.06
1561342449000,,,,,,,,,,,,,,,1.73,,38.30,6.50,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,13.43,,,,,,,,,,,,,,7.03,7.33,,,,,,,,,,,,,,,,,,,,1.48,,,,,,12.82,,21.59
1561409629000,,,,,,,,,,,,,,,1.82,,7.44,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,2.13,0.04,,,,,,,,,,,,,2.02,1.23,,,,,,,,,,,,,,,,0.48,,,,2.69,,,,,,,,5.30
1561476955000,,,,,,,,,,,,,,,,,9.12,,,,,,,,,,0.10,,,,,1.35,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,2.77,,,,1.89,,,,,,,,6.81
1561543836000,,,,,,,,,,,,,,,10.02,,21.58,2.01,,,,,,,,,7.03,,,,,,,,,,,,,,,,,,,,,,,0.44,3.07,,,,,5.55,,,,,,,,3.01,,,,,,,,,,,,0.01,,,,,3.25,,,,4.46,,,,,,15.56,,30.12
1561611356000,,0.88,,,19.42,,,,,,,,,,101.70,,123.78,24.00,,,,,,,,,12.54,,,,,12.92,0.01,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,22.53,41.89,35.06,,,,,,,,,,,,,0.28,,,,,,,13.04,,,,,,41.85,,112.49
1561679479000,,3.80,,,66.55,,,,,,,,,,28.84,,,10.00,,,,,,,,,5.25,,,,,4.31,0.27,,,,,,,,,,,,,61.86,,,,3.59,0.88,,,,,10.21,,,,,,,15.42,36.63,17.03,,,,,,,,,,,5.90,,,,,2.41,,,,21.83,,,,,,109.06,,169.61
1561747149000,,,,,4.83,,,,,,,,,,20.35,,,3.32,,,,,,,,,4.35,,,,,2.14,,,,,,,,,,,,,,20.24,,,,15.05,6.74,0.13,,,,35.70,,,,,,,,24.29,9.57,,,,,,,,,,,,,,,,1.95,,,,16.71,,,,,,26.56,,115.32
1561814305000,,,,,17.54,,,,,,,,,,5.02,,,2.01,,,,,,,,,19.57,,,,0.10,6.57,7.21,,,,,,,,,,,,,9.95,,,,11.91,,,,,,,,,,,,,,6.06,2.55,,,,,,,,,,,,,,,,0.12,,,,7.84,,,,,,19.21,,23.08
1561881035000,,,,,14.47,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,1.86,0.31,,,,,,,,,,,,,20.75,,,,0.81,,,,,,,,,,,,,,7.02,2.82,,,,,,,,,,,,,,,,,,,,5.00,,,,,,11.97,,11.74
1561948615000,,,,,9.82,,,,,,,,,,4.39,3.91,,5.00,,,,,,,,,1.75,0.02,,,,3.05,,,,,,,,,,,,,,42.90,,,,3.67,,,,,,,,,,,,,2.33,7.04,5.25,,,,,,,,,,,,,,,,,,,,9.75,,,,,,44.56,,12.97
1562015969000,,,,,9.09,,,,,,,,,,6.31,,,7.51,,,,,,,,,5.77,,,,,15.81,,,,,,,,,,,,,,9.27,,,,,,1.51,,,,,,,,,,,2.07,9.85,,,,,,,,,,,,,,,,,0.01,,,,6.79,,,,,,2.61,,43.30
1562082973000,,,,,3.62,,,,,,,,,,3.30,,,4.01,,,,,,,,,0.30,6.45,,,,18.70,,13.23,,,,,,,,,,,,38.24,,,,0.68,,3.55,,,,28.08,,,,,,,,16.61,3.58,,,,,,,,,,,,,,,,1.26,,,,11.42,,,,,,20.33,,90.95
