timestamp,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0x6DE6E901Bbefd26a9888798a25E4A49309D04CA9,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x28b460cBaDd0cBeEDcA284d19DCEf6016F462fcC,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x81da4F0bcEa8d330d790DA28bf5349D29aD51FDA,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x096FF31C45B0bb5Acd20d44e8215971a79F76B13,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xc9045e925b596c4fA0660e514FaA491224c3A40F,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xc2351c961181eCD4e682857224E873ebbf956FDe,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8d981A223382ebcc3031771A50374872371BF3b7,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x2493a48c145d4a9595d8Ea5aeEfbF9288F3f4A13,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1562263565B2e7125bebBdf13a457F16c47848D8,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4118c2b02a7AcA07aa9dEe62958f73c59C655A42,​0xE7EAEE5bEC5950AC9af55A35bC249c82065d0b09,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xb5BddE8f6072e48D0eAe9944342552c85DA314aE,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x97e76639cc5D05A3BB8353553a6013e68FA22283,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x78622D59d1b7EFE088B9Eff28096AA2EE2DCfA95,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xbD0a5a2355afD61D6Efa4e1E9E67E2cF75f4C983,​0xB1276e0C028B2D2438580645939cbB3dBFeb8ccc,​0xF1cAf10C5Fe421660e8fdF2c0CDaA0be68633B3e,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,Other
1556079702000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1556147660000,,,,,,0.25,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1556214175000,,,,,,0.25,,,,,,,,0.02,,,4.44,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,5.61
1556281668000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,0.26,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,5.09
1556348416000,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1556415030000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1556549842000,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,4.04,,,,,12.50,,,,,,,,,,,,,,,,,,8.46
1556616633000,,,,,,9.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.90
1556684172000,,,,,,7.91,,,,,,154.05,,,,,34.50,,,,,,,,,,,,,,,,,,,7.92,,,,,,,,,,,,,,15.56,,,13.15,,,,,,,,,,,,,,42.58,,,,,,,,,9.75,,,,,,,,,,,,,,,,,,89.60
1556750704000,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,2.81,,,,,,,,0.93,,,,,,3.87,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,8.97
1556818035000,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,12.29,,,,,,,,,,,,,,9.74,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,31.39
1556885912000,,,,,,8.13,,,,,,,,,20.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.26,,,3.96,,,,,,,,,,,,,,4.50,,,,,,,,,8.24,,,,,,,,,,,,,,,,,,23.47
1556953014000,,,,,,4.87,,,,,,,,,32.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.03,,,2.07,,,,,,,,,,,,,,4.22,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,35.95
1557019302000,,,,,,1.60,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,3.58,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,17.32
1557087154000,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,5.36,,,,,,,,,,,,,,,,,,,5.92,,,4.49,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.15
1557155617000,,,,,,8.46,,,,,,,,,,,,,,,,,,,,,,,,,5.76,,,,,,,,,,,,,,,,,,,7.90,,,1.80,,,,,,,,,,,,,,,,,,,,,,,9.55,,,,,,,,,,,,,,,,,,2.26
1557223295000,,,,,,4.40,,,,,,,,,8.94,,7.52,,,,,,,,,,,,,,14.06,,,,,,,,,,,,,,,,,,,17.46,,,1.61,,,,,0.03,,,0.26,,,,,,,,,,,,,,,9.61,,,,,,,,,,,,,,,,,,16.50
1557291012000,,,,,,3.00,,,,,,,,,10.50,,,,,,,,,,,,,,,,23.72,,,,,,,,,,,,,,,,,,,10.30,,,15.48,,,,,,,,0.56,,,,,,,,,,4.03,,,,,5.53,,,,,,,,,,,,,,,,,,4.31
1557358549000,,,,,,1.50,,,,,,,,0.22,,,,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,17.88
1557426851000,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,6.56,,,,,,,,,,,,,,,,,,,2.45,,,4.53,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,4.90,,,,,,,,,,,7.72
1557494292000,,,,,,11.10,,,,,,,,,2.50,,,,,,,,,,,,,,,,25.02,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,2.82,,,,,,,,,,,,,,,4.50,,,,,,,1.76,,,,,,,,,,,17.66
1557561044000,,,,,,,,,,,,,,,9.85,,,,,,,,,,,,,,,,31.23,,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,24.17
1557628854000,,,,,,46.38,,,44.60,,,,,,40.11,,,,,,,,,,,,,,,,143.16,,,,,9.97,,,,,,,,,,,,,,84.55,,,5.15,,,,,,,,5.38,,,,,,8.16,,,,28.65,,,,,23.29,,,,243.29,,,,,,,,,,,,,,40.54
1557695794000,,,,,,11.89,,,,,,,,,41.19,,,,,,,,,,,,,,,,101.40,,,,,10.04,,,,,,,,,,,,,,41.61,,,3.38,,,,,,,,,,,,,,31.04,,,,8.19,,,,,58.79,,,,,,,,,,,,,,,,,,218.30
1557763956000,,,,,,9.79,,,,,,,,,10.34,,,,,,,,,,,,,,,,31.07,,,,,9.91,,,,,,,,,,,,,,30.17,,,5.77,,,,,,,,,,,,,,,,,,1.94,,,,,3.51,,,,,,,,,,,,,,,,,,24.97
1557830231000,,,,,,31.79,,,9.00,,,,,,40.88,,,,,,,,,,98.26,,,,,,32.84,,,,,9.96,,,,,,,,,,,,,,31.43,,,27.46,,,,,,,,14.91,,,,,,,,,,11.03,,,,,66.90,,,16.74,,,,,,,,,,,,,,,20.23
1557897304000,,,,,,9.47,,,,,,,,,12.73,,,,,,,,,,23.62,,,,,,9.51,,,,,16.03,,,,,,1.01,,,,,,,,4.53,,,29.15,,,,,,,55.08,,,,,,,,,,,8.98,,,,,17.51,,,,,,,,,,,,,,,,,,26.92
1557964138000,,,,,,13.18,,,,,,,,0.98,1.01,,,,,,,,,,8.96,,42.00,,,,11.49,,,,,36.88,,,,,,3.29,,,,,,,,,,,23.48,,,,,,,64.61,17.25,,,,,,,,,,8.24,,,,,3.00,,,,,,,,,,,,,,,,,,24.47
1558032652000,,,,,,22.74,,150.00,,,,,,1.60,99.61,,13.55,,,,,,,,,,,,,,66.04,,,,,33.18,,,,,,,,,,,,,,,,,37.82,,,,,,,113.38,16.44,,,,,,,,,,16.65,,,,,30.31,,,8.47,,,,,,,,,,,,,,,76.78
1558099488000,,,,,,7.71,,,,,,,,,56.75,,,,,,,,,,147.16,,,,,,111.25,,,,,,,,,,,,,,,,,,,,,,42.47,,,,,,,75.96,1.97,,,,,,,,,,15.85,,,,,77.77,27.09,,,,,,,,,,,,,,,,,11.83
1558166754000,,,,,,5.28,,,,,,,,,2.32,,,,,,,,,,,,,,,,47.45,,,,,,,,,,,,,,,,,,,,,,40.31,,,,,,,19.81,,,,,,,,,,,4.01,,,,,,26.51,,,,,,,,,,,,,,,,,9.36
1558234852000,,,,,,7.00,,,,,,,,,3.50,,,,,,,,,,,,,,,,83.23,,,,,9.99,,,,,,,,,,,,,,,,,30.50,,,,,,,43.03,,,,,,,15.13,,,,17.15,,,,,,178.93,,,,,,,,,,,,8.42,,,,,3.33
1558301987000,,,,,,,,,,,,,,,13.33,,,,,,,,,,,,,,,,26.87,,,,,48.31,,,,,,,,,,,,,,,,,21.61,,,,,,,3.52,0.02,,,,,,30.27,,,,10.57,,,,,16.80,14.70,,,,,,,,,,,,1.93,,,,,110.90
1558370897000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.96,,,,,,,,,,,,,,,,,,,,,,34.47,,,,,,,5.06,,,,,,,,,,,10.17,,,,,38.00,57.30,,0.04,,,,,,,,,,7.63,,,,,66.77
1558438516000,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,8.21,,,,,,,,,,,,,,,,,,,,,,26.62,,,,,,,49.94,8.62,,,,,,,,,,1.00,,,,,37.02,81.42,,,,,,,,,,,,,,,,,13.96
1558506088000,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,24.85,,,,,,,,,,,,,,,,,,,,,,10.67,,,,,,,1.09,,,,,,,,,,,2.01,,,,,,28.52,,,,,,,,,,,,,,,,,19.10
1558573856000,,,,,,5.39,,,,,,,,,,,,,,,,,,,,,,,,,36.52,,,,,,,,,,,,,,,,,,,,,,32.17,,,,,,,13.18,1.98,,,,,,,,,,9.04,,,,,19.50,93.04,,,,,,,,,,,,,,,,,19.99
1558641898000,,,,,,18.96,,39.66,,,3.37,,,,,,8.33,,,,,,,,,,,,,,4.16,,,,,55.82,,,,,,,,,,,,,,,11.60,,24.38,,,,,,,20.44,8.15,,,,,,,,,,12.24,,,,,43.50,42.78,,,,,,,,,,,,,,,,,139.18
1558709678000,,,,,,8.94,,,,,,,,,,,,,,,,,,,,,68.01,,,,6.51,,,,,,,,,,,,,,,,,,,,,,22.58,,,,,,,42.72,9.87,,,,,,,,,,6.14,,,,,39.03,31.69,,,,,,,,,,,,,,,,,44.17
1558776750000,,,,,,13.31,,,,,,,,,,,,,,,,,,,,,29.64,,,,2.70,,,,,,,,,,,,,,,,,,,,16.27,,17.93,,,,,,,37.34,1.95,,,,,,,,,,5.53,,,,,44.04,116.50,,,,,,,,,,,,,,,,,36.10
1558842948000,,,,,,10.75,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,17.33,,,,,,,47.30,,,,,,,,,,,,,,,,13.50,83.21,,,,,,,,,,,,11.92,,,,,18.47
1558910067000,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,,,,12.78,,16.33,,,,,,,36.93,17.59,,,,,,,,,,4.03,,,,,20.40,34.87,,,,,,,,,,,,,,,,,26.56
1558977860000,,,,,,4.07,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,17.34,,,,,,,,,,,,,,,7.95,,18.41,,,,,,,16.38,4.18,,,,,,,,,,2.01,,,,,5.17,61.46,,6.58,,,,,,,,,,,,,,,11.28
1559045953000,,,,,,6.55,,,,,,,,,,,,,,,,,,,,,27.77,,,,,,,,2.21,,,,,,,,,,,,,,,,4.01,,16.20,,,,,,,10.87,8.56,,,,,,,,,,,,,,,9.50,19.60,,,,,,,,,,,,,,,,,20.61
1559112912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,7.41,,,,,,,,,,,,,,,,4.00,,24.17,,,,,,,10.71,10.49,,,,,,,,,,1.00,,,,,2.00,26.91,,,,,,,,,,,,,,,,,17.11
1559179166000,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,,11.12,,,,,,,8.06,0.02,,,,,,,,,,1.01,,,,,,14.17,,,,,,,,,,,,,,,,,8.90
1559247339000,,,,,,3.46,,,,,,,,,,,,,,,,,,,,,0.06,,,,3.15,,,,5.47,,,,,,,,,,,,,,,,15.57,,13.69,,,,,,,47.47,8.59,,,,,,,,,,8.16,,,,,3.02,12.33,,,,,,,,,,,,,,,,,22.91
1559315112000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.65,,,,,12.07,,,,,,,,,,,,,,,5.58,,37.93,,,,,,,57.47,8.11,,,,,,,,,,11.16,,,,,17.50,73.63,,,,,,,,,,,,,,,,,25.61
1559382148000,,,,,,,,,,,7.88,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,15.51,,,,,,,24.42,,,,,,,,,,,1.00,,,0.94,,7.10,58.40,,,,,,,,,,,,7.52,,,,,19.86
1559449529000,,,,,,5.45,,,,,7.25,,,,,,,,,,,,,,,,,,,,11.18,,,,,,,,,,,,,,,,,,,,13.14,,,,,,,,,16.19,,,,,,,,,,,,,,,,9.50,57.63,,,,,,,,,,,,1.89,,,,,17.90
1559517685000,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.85,,4.47,,,,,,,16.49,,,,,,,,,,,1.00,,,,,,1.17,,,,,,,,,,,,,,,,,21.57
1559586560000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.91,,,,,11.99,,,,,,,,,,,,,,,9.70,,,,,,,,,23.61,15.19,,,,,,,,,,,,,,,1.51,31.74,,,,,,,,,,,,,,,,,24.16
1559653274000,,,,,,9.72,,,,,30.74,,,,,,,,,,,,,,60.18,,,,,,54.87,,,,,,,,,,,,,,,,,,,,17.06,,10.97,,,,,,,72.14,10.92,,,,,,,,,,9.17,,,,,24.14,141.96,,,,,,,,,,,,4.00,,,,,41.27
1559721446000,,,,,,3.00,,,,,36.89,,,,,,,,,,,,,,41.12,,,,,,,0.00,,,,15.98,,,,,,,,,,,,,,,39.18,,17.74,,,,,,,66.66,39.07,,,,,,,,,,5.02,,,,,31.55,161.47,,,,,,,,,,,,4.22,,,,,40.02
1559788436000,,,,,,3.00,,,,,9.53,,,,,,20.13,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,12.39,,16.02,,,,,,,50.40,,,,,,,,,,,1.00,,,,,37.24,79.13,,,,,,3.80,,,,,,,,,,,58.85
1559855826000,0.05,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,1.50,,6.72,,,,,,,20.22,,,,,,,,,,,,,,,,4.00,8.10,,,,,,,,,,,,2.09,,,,,14.80
1559923832000,,,,,,3.60,,,,,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,4.51,,2.01,,,,,,,17.05,,,,,,,,,,,2.03,,,,,1.65,2.44,,,,,,,,,,,,4.04,,,,,4.13
1559991921000,,,,,,,,,,,16.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.49,,2.38,,,,,,,37.08,0.55,,,,,,,,,,2.00,,,,,10.50,4.69,,1.21,,,,,,,,,,1.96,,,,,14.52
1560059515000,,,,,,,,,,,1.70,,,0.31,,,,,,,,,,,,,,,,,5.38,,,,,9.99,,,,,11.58,,,,,,,,,,8.42,,0.59,,,,,,,11.22,0.30,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,15.99
1560127542000,,,,,,2.01,,,,,11.34,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,19.52,,5.80,,,,,,,42.89,6.46,,,,,,,,,,,,,,,,6.55,,,,,,5.57,,,,,,13.06,,,,,30.13
1560194172000,,,,,,,,,,,8.62,,,,,,,,,,,,,,,,,,,,12.01,,,,,4.00,,,,,8.85,,,,,,,,,,12.93,,17.31,,,,,,,48.68,26.01,,,,,,,,,,2.03,,,,,14.48,4.07,,,33.57,,,,,,,,,2.14,,,,,64.40
1560262359000,,,,,,,,,,,12.84,,,,,,,,,,,,,,,,,,,,,,,,,11.74,,,,,,,,,,,,,,,1.86,,0.99,,,,,,,28.61,1.69,,,,,,,,,,1.00,,,,,,10.21,,,,,,,,,0.04,,,,,,,,12.88
1560329676000,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.65,,3.91,,,,,,,18.31,0.45,,,,,,,,,,1.02,,,,,,1.83,,,,,,,,,,,,6.14,,,,,34.06
1560397568000,,,,,,3.88,,,,,1.13,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,4.94,,6.20,,,,,,,39.89,0.20,,,,,,,,,,2.60,,,,,,1.86,,,,,,4.02,,,,,,,,,,,35.25
1560464402000,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.11,,,,,,,,,8.88,0.55,,,,,,,,,,,,,,,,5.43,,1.41,,,,5.09,,,,,,,,,,,15.60
1560531936000,,,,,,,,,,,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,2.16,,,,,,,13.77,0.01,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,8.43
1560599838000,2.91,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,,1.67,,,,,,,11.92,,,,,,,,,,,,,,,,3.50,6.36,,,,,,,,,,,,,,,,,11.54
1560668105000,,,,,,,,,3.24,,7.61,,,,,,,,,,,,,,,,,,,,3.05,0.00,,,,,,,,,,,,,,,,,,,6.93,,4.16,,,,,,,19.37,3.86,,,,,,,,,,1.01,,,,,65.82,82.51,,,,,,,,,,,,,,,,,31.74
1560734814000,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,6.06,,,,,,,,,,,,,,,,,,,,22.40,,1.56,,,,,,,12.82,,,,,,,,,,,,,,,,2.50,11.75,,,,,,,,,,,,1.84,,,,,28.75
1560802452000,,,,,,1.86,,,,,4.68,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,44.72,,,,,,,,,,8.85,,1.20,,,,,,,22.84,0.98,,,,,,,,,,,,,,,16.79,1.98,,,,,,,,,,,,,,,,,23.08
1560870679000,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,1.10,,,,,,,5.34,,,,,,,,,,,,,,6.33,,2.01,6.11,,,,,,0.84,,,,,,7.40,,,,,5.43
1560937524000,,,,,,1.40,,,,,1.30,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,5.30,,,,,,,,,,,,,,,,3.52,1.29,,,,,,,,,,,,,,,,,18.61
1561005597000,,,,,,,,,,,,,,1.15,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,0.06,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,2.86
1561073016000,,,,,,,,,,,1.43,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.40,,1.89,,,,,,,1.22,0.02,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,11.38
1561140851000,,,,,,2.05,,,1.70,,1.94,,,2.23,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.53,,4.90,,,,,,,32.21,4.03,,,,,,,,,,1.20,,,,,,6.23,,,,,,,,,,,,,,,,,8.79
1561208281000,,,,,,1.55,,,,,4.84,,,0.26,,,10.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.36,,2.73,,,,,0.27,,35.36,3.61,,,,,,,,,,,,,,,2.51,7.96,,,,,,1.08,,,,,,6.67,,,,,26.69
1561275287000,,,,,,4.51,,,,,8.96,,,0.81,,,9.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,5.22,,,,,,,64.84,,,,,,,,,,,11.06,,,,,9.50,8.27,,,,,,1.17,,,,,,,,,,,37.06
1561342449000,,,,,,,,,,,1.73,,,13.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.82,,1.48,,,,,,,38.30,,,,,,,,,,,7.03,,,,,6.50,0.63,,,,,,7.33,,,,,,,,,,,21.59
1561409629000,,,,,,,,,,,1.82,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,2.69,,,,,,,7.44,0.48,,,,,,,,,,2.02,,,,,,0.34,,,,,,1.23,,,,,,,,,,,5.30
1561476955000,,,,,,1.35,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,9.12,2.77,,,,,,,,,,1.00,,,,,,0.10,,,,,,,,,,,,,,,,,6.81
1561543836000,,,,,,,,,,,10.02,,,0.44,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,15.56,,4.46,,,,,,,21.58,3.25,,,,,,,,,,3.01,,,,,2.01,7.03,,,,,,,,,0.01,,,,,,,,30.12
1561611356000,0.01,,,,,12.92,19.42,,,,101.70,,,,,,,,,39.02,,,,,,,,,,,22.53,,,,,,,0.28,,,2.37,,,,,,,,,,41.85,,13.04,,,,,0.88,,123.78,,,,,,,,,,,41.89,,,,,24.00,12.54,,,,,,35.06,,,,,,,,,,,73.47
1561679479000,0.27,,,,,4.31,66.55,,,,28.84,,,3.59,,,10.21,,,40.02,,,,,,,,,,,15.42,,,,,,,,,,0.88,,,61.86,,,,,,,109.06,,21.83,,,,,3.80,,,2.41,,,,,,,,,,36.63,,,,,10.00,5.25,,,,,,17.03,,,5.90,,,,,,,,129.59
1561747149000,,,,,,2.14,4.83,,,,20.35,,,15.05,,,35.70,,,12.00,,,,,,,,,,,,0.13,,,,,,,,,6.74,,,20.24,,,,,,,26.56,,16.71,,,,,,,,1.95,,,,,,,,,,24.29,,,,,3.32,4.35,,,,,,9.57,,,,,,,,,,,103.32
1561814305000,7.21,,,,,6.57,17.54,,,,5.02,,,11.91,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,9.95,,,,,,,19.21,,7.84,,,,,,,,0.12,,,,,,,,,,6.06,,,0.10,,2.01,19.57,,,,,,2.55,,,,,,,,,,,19.07
